"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"1830",0.823515989275938,0.829574138806761,"TN",2023-07-25,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1831",1.37006313345842,0.635168426545199,"TN",2023-07-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1832",1.44787425209662,0.725643478732737,"TN",2023-07-27,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0
"1833",0.662082407493402,0.935347013635093,"TN",2023-07-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1834",0.937961811919872,0.855166786499995,"TN",2023-07-29,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1835",0.655947605624554,0.926029856364942,"TN",2023-07-30,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1836",1.39354272058869,0.726439634491317,"TN",2023-07-31,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1837",0.655993341283495,0.935994527347293,"TN",2023-08-01,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1838",1.36040647948254,0.876651497029168,"TN",2023-08-02,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1839",3.50671795068328,0.563761444888567,"TN",2023-08-03,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"1840",1.37669872580593,0.656770272366638,"TN",2023-08-04,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1841",NA,NA,"TN",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",1.52138931267583,0.544521837150802,"TN",2023-08-06,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1843",1.76035894523855,0.999837521598378,"TN",2023-08-07,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1
"1844",2.59603389658156,0.659142443377614,"TN",2023-08-08,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1845",0.938069187269135,0.734420401969743,"TN",2023-08-09,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"1846",1.57757129625533,0.936198391954481,"TN",2023-08-10,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"1847",1.05057566421127,0.664567553208552,"TN",2023-08-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1848",0.786436878834391,1.10871539901674,"TN",2023-08-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1849",NA,NA,"TX",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.893121844343536,0.892808165470338,"TX",2023-07-03,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
"1851",NA,NA,"TX",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1852",0.818756714711499,0.841089656742447,"TX",2023-07-05,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1853",0.428664365994261,0.595653365412109,"TX",2023-07-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1854",NA,NA,"TX",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855",NA,NA,"TX",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",2.62148949943114,0.868576044189928,"TX",2023-07-10,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"1858",0.607577586660028,0.740875648393423,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1859",0.991584720911658,0.691007063653665,"TX",2023-07-12,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1860",0.808055523236308,1.15104766761971,"TX",2023-07-13,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1861",0.676349262631278,0.9702163495216,"TX",2023-07-14,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1862",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.772605997546532,1.08167896240161,"TX",2023-07-16,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1864",1.10651144621986,0.789674241622627,"TX",2023-07-17,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1865",1.49694976913968,0.913119557926347,"TX",2023-07-18,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1866",1.70205048485501,0.779909131904417,"TX",2023-07-19,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"1867",0.87315156917461,0.721960009766834,"TX",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1868",0.750491523881639,0.791016562559337,"TX",2023-07-21,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1869",0.830598407065664,0.836052260784437,"TX",2023-07-22,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"1870",0.921765215315012,0.934513763957141,"TX",2023-07-23,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0
"1871",2.0906170481247,0.810894897733614,"TX",2023-07-24,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0
"1872",3.19303735492317,0.895342614007632,"TX",2023-07-25,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0
"1873",1.67242219867787,0.83858302843969,"TX",2023-07-26,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"1874",1.58789454985979,0.948599791021901,"TX",2023-07-27,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"1875",1.79760550219257,0.708249142092566,"TX",2023-07-28,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1
"1876",NA,NA,"TX",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",4.50436957603729,0.89984604598022,"TX",2023-07-31,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0
"1879",5.23810605710051,0.707683820970821,"TX",2023-08-01,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
"1880",1.46347007680734,0.761836201438102,"TX",2023-08-02,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"1881",4.06292122126057,0.815080482245037,"TX",2023-08-03,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0
"1882",2.36288284559826,0.84190257991594,"TX",2023-08-04,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0
"1883",0.9782906968836,0.679862746590724,"TX",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1884",0.665322865721582,0.946120776501782,"TX",2023-08-06,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1885",0.876072642172111,0.838896938411222,"TX",2023-08-07,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1886",4.8852579048657,0.917643591468773,"TX",2023-08-08,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0
"1887",1.83897628474876,0.740989868626574,"TX",2023-08-09,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1888",1.04715908999982,0.766599963974783,"TX",2023-08-10,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"1889",0.945753722562289,0.852358730113926,"TX",2023-08-11,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1890",0.436616616065568,0.651814132415511,"TX",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1891",NA,NA,"UT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.97657109299447,0.793953358481127,"UT",2023-07-06,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"1896",NA,NA,"UT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",1.02352742096095,0.811821094629041,"UT",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"1902",0.675820205325458,0.949081188602098,"UT",2023-07-13,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1903",NA,NA,"UT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",2.0447781911758,0.84519001364661,"UT",2023-07-26,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"1916",NA,NA,"UT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",1.85824932379724,0.874019346979239,"UT",2023-08-02,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0
"1923",NA,NA,"UT",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",0.777327505029285,1.08589545933161,"UT",2023-08-09,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1930",0.774677735507743,1.09359657235138,"UT",2023-08-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1931",NA,NA,"UT",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.67629568172741,0.845643041671167,"VA",2023-07-02,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1
"1934",2.51098639998822,0.82910334274769,"VA",2023-07-03,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1
"1935",1.33364316146096,0.633334152737212,"VA",2023-07-04,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1936",1.67075995559847,0.884851011941437,"VA",2023-07-05,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1937",1.22997395559218,0.80996564430132,"VA",2023-07-06,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"1938",0.414005151464049,0.589043224766024,"VA",2023-07-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1939",0.911070856359077,0.917485097463083,"VA",2023-07-08,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1940",NA,NA,"VA",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",0.704598263388636,1.00393413582933,"VA",2023-07-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1942",1.86231531925877,0.611639161132536,"VA",2023-07-11,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1943",1.64627311183581,0.708776805394021,"VA",2023-07-12,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"1944",1.33391181122727,0.787102506620416,"VA",2023-07-13,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0
"1945",1.10446541367741,0.790646279445392,"VA",2023-07-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1946",0.973432788819903,0.750508486240633,"VA",2023-07-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1947",0.39161223937217,0.544110431206531,"VA",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1948",0.985633569677447,0.772199487393802,"VA",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1949",1.35008172767154,0.856558512012884,"VA",2023-07-18,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1950",3.17883982691769,0.87520516687813,"VA",2023-07-19,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0
"1951",2.08249952555285,0.874974379013136,"VA",2023-07-20,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"1952",1.80760926895704,0.802270652553658,"VA",2023-07-21,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"1953",2.66179790715639,0.885930524537511,"VA",2023-07-22,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"1954",0.885270724264923,0.914420452791048,"VA",2023-07-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1955",2.51913329371605,0.890632396222978,"VA",2023-07-24,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1956",3.07887778005022,0.964760401670367,"VA",2023-07-25,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
"1957",1.70239819838322,0.957233697533541,"VA",2023-07-26,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"1958",3.01730531476038,0.767001521348525,"VA",2023-07-27,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0
"1959",4.43623392905199,0.890635086635543,"VA",2023-07-28,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0
"1960",2.09593836088449,0.898991129316255,"VA",2023-07-29,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0
"1961",1.90998573886994,0.741703986677706,"VA",2023-07-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1962",2.60616724583344,0.829560300706937,"VA",2023-07-31,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0
"1963",1.27499169426052,0.799533927394068,"VA",2023-08-01,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1964",1.1080728941698,0.741730583507892,"VA",2023-08-02,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1965",4.46122994410632,0.705243027357072,"VA",2023-08-03,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0
"1966",2.40663867433631,0.734983467579109,"VA",2023-08-04,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
"1967",1.62379565684665,0.741652334636705,"VA",2023-08-05,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1968",1.78774270772663,0.890987938951255,"VA",2023-08-06,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0
"1969",4.51616868228635,0.805186760498007,"VA",2023-08-07,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"1970",3.27403543103656,0.764168835718886,"VA",2023-08-08,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1
"1971",2.72622972951328,0.779372938815228,"VA",2023-08-09,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0
"1972",1.86408124596888,0.788324159324889,"VA",2023-08-10,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"1973",3.39890161944536,0.816092067713718,"VA",2023-08-11,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0
"1974",2.02732184913257,0.801124166920256,"VA",2023-08-12,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1
"1975",0.669740458688778,0.767232375020332,"VT",2023-07-02,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1976",1.97224301820493,1.18972659508688,"VT",2023-07-03,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0
"1977",NA,NA,"VT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1978",0.70730111002376,0.786920778065729,"VT",2023-07-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1979",0.51372048708471,0.730449196847561,"VT",2023-07-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1980",NA,NA,"VT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",1.11352796598923,0.946857896004098,"VT",2023-07-08,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1982",0.819666163062422,0.815993893941591,"VT",2023-07-09,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1983",0.555402932759434,0.782299138733576,"VT",2023-07-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1984",1.07828805662464,0.9015937674725,"VT",2023-07-11,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1985",0.404597350310069,0.560819775774517,"VT",2023-07-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1986",0.583091197859303,0.819743181514036,"VT",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1987",1.35950250783565,0.875421315730877,"VT",2023-07-14,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"1988",0.591129248336663,0.843908857008247,"VT",2023-07-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1989",0.764331759266457,1.08167896240161,"VT",2023-07-16,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1990",NA,NA,"VT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991",1.09853101400647,0.742146182318715,"VT",2023-07-18,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1992",0.840356288271947,1.18834456101068,"VT",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1993",1.33041671590726,0.884594368641703,"VT",2023-07-20,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1994",0.64561595532058,0.912144528036209,"VT",2023-07-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1995",0.380127552450599,0.528982025235218,"VT",2023-07-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1996",0.62894690289652,0.895445723243142,"VT",2023-07-23,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1997",0.623900041394232,0.899380204150896,"VT",2023-07-24,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1998",0.804600514634321,1.14178192923023,"VT",2023-07-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
"1999",2.01745914086867,0.874336242005825,"VT",2023-07-26,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"2000",0.876744900132275,0.836740066954139,"VT",2023-07-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
"2001",1.66335708168854,0.772351468513701,"VT",2023-07-28,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"2002",NA,NA,"VT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003",0.814121027570271,0.868048542059161,"VT",2023-07-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"2004",0.553211396702744,0.798650934926208,"VT",2023-07-31,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"2005",0.658410684499771,0.73337588360443,"VT",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2006",1.6233189455857,0.999472091318428,"VT",2023-08-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0
"2007",1.61870705524164,0.871042334866823,"VT",2023-08-03,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"2008",0.493327821756922,0.644754718496541,"VT",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2009",1.20822138835396,0.712916528684991,"VT",2023-08-05,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"2010",NA,NA,"VT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",1.44462871914847,0.80098574283602,"VT",2023-08-07,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0
"2012",0.789949980309272,0.799955696919151,"VT",2023-08-08,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"2013",2.18961429272955,0.899360860725037,"VT",2023-08-09,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1
"2014",0.704387941478346,0.986969575615145,"VT",2023-08-10,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"2015",0.767064694811291,0.828900782274185,"VT",2023-08-11,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"2016",1.72264650789068,0.965278501856206,"VT",2023-08-12,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"2017",1.00161014130387,0.702680118979849,"WA",2023-07-02,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2018",3.01499053285791,0.913621707801627,"WA",2023-07-03,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"2019",1.26433122023244,0.770744575482339,"WA",2023-07-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0
"2020",1.16926193752789,0.829111259624421,"WA",2023-07-05,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0
"2021",1.03163442718268,0.903459514961261,"WA",2023-07-06,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0
"2022",1.1213845542068,0.824084992497499,"WA",2023-07-07,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"2023",1.02209150115966,0.913015371427846,"WA",2023-07-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"2024",1.09627012873821,0.925190373582094,"WA",2023-07-09,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"2025",1.60512463110425,0.870321685825113,"WA",2023-07-10,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1
"2026",2.29221585512306,0.815366566223107,"WA",2023-07-11,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"2027",2.96599986040038,0.735806582276355,"WA",2023-07-12,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"2028",1.41834431396384,0.856486948099884,"WA",2023-07-13,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0
"2029",1.10987415083039,0.841319310152245,"WA",2023-07-14,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0
