"","es_score","brier_score","location","target_date","X23F_50_CI","X23I_50_CI","X24B_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X23F_95_CI","X23I_95_CI","X24B_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"1725",0.00685247528097174,0.0006633692358004,"SC",2024-02-27,1,1,1,1,1,1,0,1,1,1,1,0
"1726",0.0824970893149712,0.000667901628793863,"SC",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1727",0.00385549704683531,0.000678361245567573,"SC",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1728",0.00167158578475091,0.000694968989850085,"SC",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.000515452560663814,0.000747998538393437,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.0181669174447407,0.000785367185503029,"SC",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1732",0.0019253787019879,0.00083079411452612,"SC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1733",1.20594523274462,0.324732853119369,"SC",2024-03-06,1,1,1,0,1,0,1,1,1,0,1,0
"1734",1.33857273990196,0.973431151293674,"SC",2024-03-07,0,1,1,1,1,0,0,1,1,1,1,0
"1735",0.00251014760520064,0.00102390561858221,"SC",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.00602788408883131,0.0013268610817289,"SC",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1739",0.00091363853208281,0.00145955057353083,"SC",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1740",0.0130388936296324,0.00161149189893614,"SC",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1741",0.00407776956183153,0.0017851598953644,"SC",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.00470449838627189,0.00198336771957047,"SC",2024-03-15,1,1,1,1,1,1,1,1,0,1,1,0
"1743",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",1.34202245721429,1.87781051825662,"SC",2024-03-27,1,1,1,1,0,0,1,1,1,1,0,0
"1755",0.00433217454696488,0.00898873780562473,"SC",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1756",NA,NA,"SC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,"SC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",0.00761358840936985,0.0184022336886159,"SC",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1762",NA,NA,"SC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.000510545239761795,0.000671658526019575,"SD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1766",0.00379353595634654,0.000664634934059476,"SD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1767",1.33871387723966,0.973040897046195,"SD",2024-02-27,1,1,1,0,1,0,1,1,1,0,1,0
"1768",1.37632282124107,1.94978532842673,"SD",2024-02-28,1,1,1,1,0,0,1,1,1,1,0,0
"1769",0.000395937372230905,0.000678361245567573,"SD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1770",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",1.37712470861499,1.94826229666403,"SD",2024-03-03,0,1,1,1,1,0,0,1,1,1,1,0
"1773",0.00044533585198845,0.000785367185503029,"SD",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1774",1.37119017353289,1.94475378633759,"SD",2024-03-05,1,1,1,0,1,0,1,1,1,0,1,0
"1775",1.34189256245802,0.973839501667404,"SD",2024-03-06,0,1,1,1,1,0,0,1,1,1,1,0
"1776",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.00074333893457252,0.00121125119410091,"SD",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1780",2.29429902989089,1.29330694419391,"SD",2024-03-11,1,1,1,0,0,0,1,1,1,0,0,0
"1781",1.37185696108569,1.93527459826515,"SD",2024-03-12,1,1,1,0,1,0,1,1,1,0,1,0
"1782",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",1.29984848744749,1.79502999512306,"SD",2024-04-06,0,1,1,1,1,0,0,1,1,1,1,0
"1807",0.0019651916136233,0.000671658526019575,"TN",2024-02-25,1,1,1,1,1,1,1,0,1,1,1,0
"1808",0.0270609981776457,0.000664634934059476,"TN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.0341584168864636,0.0006633692358004,"TN",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.0461221632510508,0.000667901628793863,"TN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1811",1.15157630769784,0.217324217055014,"TN",2024-02-29,1,0,1,1,1,0,1,0,1,1,1,0
"1812",0.0318113004190111,0.000694968989850085,"TN",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.00179362078233559,0.000718041819248963,"TN",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1814",0.00416051601154056,0.000747998538393438,"TN",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.00810984892755376,0.000785367185503029,"TN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1816",1.25717338201831,0.390420911614632,"TN",2024-03-05,1,0,1,1,1,0,1,0,1,1,1,0
"1817",0.024962993631674,0.000885054894357913,"TN",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1818",0.00836043709778218,0.000949067166089862,"TN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.00566173806755098,0.00102390561858221,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1820",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.00265865636271578,0.00121125119410091,"TN",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.00789173631779393,0.0013268610817289,"TN",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1823",0.000695863785057357,0.00145955057353083,"TN",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1824",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",0.0314636618122683,0.0017851598953644,"TN",2024-03-14,1,1,1,1,1,1,1,1,0,1,1,0
"1826",0.0365292464290286,0.00198336771957047,"TN",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1827",1.19705087475518,0.323351175322704,"TN",2024-03-16,1,1,1,1,0,0,1,1,1,1,0,0
"1828",1.36487914651704,1.92586643014862,"TN",2024-03-17,1,1,1,1,0,0,1,1,1,1,0,0
"1829",0.022569505818096,0.00275929847189099,"TN",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.0140774481074391,0.00309204019647756,"TN",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1831",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",0.00191771602060306,0.00389900655682879,"TN",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1833",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",0.00241093714310044,0.00493709017764694,"TN",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1835",0.00276881802760585,0.00556166091191971,"TN",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1836",0.00262243278162066,0.00626842051994432,"TN",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.0455242888063773,0.00706749907717631,"TN",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.0125317257735223,0.00797013037582811,"TN",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1839",NA,NA,"TN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",0.0168595127968999,0.0101370197417166,"TN",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1841",NA,NA,"TN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",1.33268318883498,1.84638489500984,"TN",2024-03-31,1,1,1,0,1,0,1,1,1,0,1,0
"1843",0.00667790229248055,0.0145177315244713,"TN",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1844",NA,NA,"TN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",0.00884239857111643,0.0184022336886159,"TN",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1846",NA,NA,"TN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",0.0724462607397786,0.0232596990733288,"TN",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1848",NA,NA,"TN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",0.000485004542741266,0.000671658526019575,"TX",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1850",0.0197820614743969,0.000664634934059476,"TX",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1851",0.0199221283633199,0.0006633692358004,"TX",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1852",0.00409199157835803,0.000667901628793863,"TX",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1853",1.31099164683459,0.649139963155418,"TX",2024-02-29,1,1,1,0,1,0,1,1,1,0,1,0
"1854",0.00179575064512506,0.000694968989850085,"TX",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1855",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.00442394854975317,0.000785367185503029,"TX",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1858",0.00507401188145995,0.00083079411452612,"TX",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1859",0.00522103013916789,0.000885054894357913,"TX",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1860",1.34807278005314,0.974098674521011,"TX",2024-03-07,1,1,1,1,0,0,1,1,1,1,0,0
"1861",0.00489862033292646,0.00102390561858221,"TX",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.00074647848857954,0.00121125119410091,"TX",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1864",0.00288806868440479,0.0013268610817289,"TX",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1865",0.000787533108334376,0.00145955057353083,"TX",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1866",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1867",0.000929152454788224,0.0017851598953644,"TX",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1868",1.26908245391336,0.939449758901972,"TX",2024-03-15,1,1,0,1,1,0,1,1,0,0,1,1
"1869",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.00555016870360071,0.00275929847189099,"TX",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1872",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",0.0071719044896153,0.00347000013500409,"TX",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1874",0.0161301978989634,0.00389900655682879,"TX",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1875",0.00772969825240195,0.00438559708273599,"TX",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.16999634641633,0.894404687431586,"TX",2024-03-25,1,1,0,1,1,0,1,1,0,1,1,0
"1879",NA,NA,"TX",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.014608280745557,0.00797013037582811,"TX",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1881",NA,NA,"TX",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",0.0165906805529421,0.0101370197417166,"TX",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.00618301239964501,0.0145177315244713,"TX",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1886",0.00636831680257498,0.0163499898084261,"TX",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1887",0.194043939219973,0.0184022336886159,"TX",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1888",0.0084843762667357,0.0206973028556874,"TX",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1889",0.0733845896713898,0.0232596990733288,"TX",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1890",NA,NA,"TX",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.00422990364479404,0.000664634934059476,"UT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1893",0.000489119904149564,0.0006633692358004,"UT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1894",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.00185968313284726,0.000694968989850085,"UT",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.000718363922991329,0.00102390561858221,"UT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",0.00278035364245231,0.00121125119410091,"UT",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1906",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.000779401380322668,0.00161149189893614,"UT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1909",0.000930990932419121,0.0017851598953644,"UT",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1910",0.00390652795337522,0.00198336771957047,"UT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.0120663262577482,0.00626842051994432,"UT",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1921",NA,NA,"UT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.0172037722608099,0.0101370197417166,"UT",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.023061949187196,0.0145177315244713,"UT",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1928",NA,NA,"UT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.0096766007234996,0.0232596990733288,"UT",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.30700039621721,0.649683815846917,"VA",2024-02-25,1,1,1,1,0,0,1,1,1,1,0,0
"1934",1.07066254776943,0.17740878543665,"VA",2024-02-26,1,1,1,0,1,0,1,1,1,0,1,0
"1935",2.04886597273314,0.389761343711077,"VA",2024-02-27,0,1,1,0,1,0,0,1,1,0,1,0
"1936",0.860853428550581,0.114456052514764,"VA",2024-02-28,1,1,0,1,1,1,1,1,0,1,1,0
"1937",0.0250650470625531,0.000678361245567573,"VA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1938",2.63138309825987,0.966379843085323,"VA",2024-03-01,1,1,0,1,1,0,1,1,0,1,1,0
"1939",1.36298759344941,1.93018204171404,"VA",2024-03-02,1,1,0,1,1,0,1,1,0,1,1,0
"1940",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",0.00720537848889972,0.000785367185503029,"VA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1942",1.19423828494882,0.278923143196867,"VA",2024-03-05,0,1,1,1,1,0,0,1,1,1,1,0
"1943",0.00835610503477928,0.000885054894357913,"VA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1944",0.00570354934597521,0.000949067166089862,"VA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1945",2.25000264448594,0.965263660350863,"VA",2024-03-08,1,1,0,1,0,0,1,1,0,1,0,0
"1946",0.000716256744711374,0.00111081926161708,"VA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1947",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1948",0.00289445278580931,0.0013268610817289,"VA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1949",0.000759361974174783,0.00145955057353083,"VA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1950",0.000983033991653601,0.00161149189893614,"VA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1951",0.00391096740809527,0.0017851598953644,"VA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1952",0.0225804450287097,0.00198336771957047,"VA",2024-03-15,1,1,1,1,1,1,1,1,0,1,1,0
"1953",0.00122436953642353,0.00220930649249227,"VA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1954",0.00147933809999112,0.00246658911532932,"VA",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1955",0.00156498287343526,0.00275929847189099,"VA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1956",NA,NA,"VA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1957",0.00719786051166482,0.00347000013500409,"VA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1958",1.12958343387892,0.611819646082861,"VA",2024-03-21,1,1,0,1,1,0,1,1,0,1,1,0
"1959",0.00847768029702153,0.00438559708273599,"VA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1960",NA,NA,"VA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1961",0.00293580836448093,0.00556166091191971,"VA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1962",NA,NA,"VA",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1963",1.34488049797209,1.88407446504856,"VA",2024-03-26,1,1,1,1,0,0,1,1,1,1,0,0
"1964",0.00398457499676266,0.00797013037582811,"VA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1965",0.0153277995803259,0.00898873780562473,"VA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1966",0.0366707612064007,0.0101370197417166,"VA",2024-03-29,1,1,1,1,1,1,1,1,0,1,1,0
"1967",0.00571001453259869,0.0114300326118406,"VA",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1968",NA,NA,"VA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
