...1,es_score,brier_score,location,target_date,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,recombinant_50_CI,other_50_CI,X24A_50_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,recombinant_95_CI,other_95_CI,X24A_95_CI
1640,0.777510386359112,0.03548744775311905,PR,2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1641,0.457231700559174,0.242544585982181,PR,2024-04-16,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1642,0.181545462868006,0.04277380449356935,PR,2024-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1643,0.364789243814305,0.0469036858148681,PR,2024-04-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1644,0.0678887987227114,0.05138528147285,PR,2024-04-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1645,NA,NA,PR,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,0.879748724388995,0.08675511232075,PR,2024-04-25,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1651,0.399749591598955,0.291822610625123,PR,2024-04-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1652,NA,NA,PR,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.345811188481339,0.2793670612936345,PR,2024-04-29,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1655,0.823932686813216,0.1290134595764615,PR,2024-04-30,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1656,2.03140413102111,0.1389505448142345,PR,2024-05-01,0,1,1,1,1,1,0,0,1,0,1,1,1,0
1657,0.580861957585868,0.269829458740911,PR,2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1658,NA,NA,PR,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,1.40538078555922,0.2179881865128655,PR,2024-05-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1
1662,1.10385615681835,0.3159408694082355,PR,2024-05-07,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1663,0.725429404211887,0.2211025165153395,PR,2024-05-08,1,1,1,1,1,1,0,0,1,1,0,1,1,0
1664,1.36113248842222,0.325977053047934,PR,2024-05-09,0,0,1,1,1,1,0,0,0,1,1,1,1,0
1665,1.51325874386425,0.351610629735104,PR,2024-05-10,0,1,1,1,0,1,0,0,1,1,1,0,1,0
1666,0.346431198801395,0.26144768165895,PR,2024-05-11,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1667,NA,NA,PR,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,2.39522493699781,0.2761847481202145,PR,2024-05-13,1,1,1,1,1,1,0,0,1,0,1,1,1,0
1669,0.953693610108398,0.2699089602062915,PR,2024-05-14,1,1,1,1,1,1,1,0,1,1,1,0,1,0
1670,0.991748401722638,0.317113688373019,PR,2024-05-15,1,1,1,1,1,1,0,1,1,1,1,0,1,0
1671,3.10817814055388,0.3946156626979835,PR,2024-05-16,0,0,1,1,1,1,0,0,0,0,1,1,1,0
1672,1.73512023847953,0.3447669579692635,PR,2024-05-17,0,1,1,1,1,1,0,1,1,1,0,0,1,0
1673,1.76611876542274,0.3583572823424885,PR,2024-05-18,0,1,1,1,1,1,0,0,0,1,1,1,1,0
1674,0.509289755837374,0.3717217332015635,PR,2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1675,4.97376372203947,0.364049933667416,PR,2024-05-20,0,1,1,1,1,1,0,0,1,0,1,1,1,0
1676,1.22426412669868,0.3975871353025755,PR,2024-05-21,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1677,1.01903805102067,0.3370733225566535,PR,2024-05-22,1,1,1,1,1,1,0,0,1,0,0,1,1,0
1678,1.49822384133156,0.3650517667704605,PR,2024-05-23,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1679,1.9821232184578,0.187400656270278,PR,2024-05-24,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1680,0.598519118385206,0.3156758229305195,PR,2024-05-25,1,1,1,1,1,1,1,0,0,0,1,1,1,0
1681,NA,NA,RI,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,0.0485963094506253,0.0389751788318114,RI,2024-04-16,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1684,NA,NA,RI,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,0.0616457953819169,0.0469036858148681,RI,2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.210817319524435,0.05138528147285,RI,2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1687,NA,NA,RI,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,NA,NA,RI,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,1.66306273537228,0.539606736018765,RI,2024-04-23,0,1,1,1,1,1,0,0,1,1,1,1,1,0
1691,0.555306341451565,0.0797606509165075,RI,2024-04-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1692,0.299789521465823,0.226578482382734,RI,2024-04-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1693,0.112813654245806,0.094224291622605,RI,2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1694,NA,NA,RI,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.435258421752006,0.1195708619130525,RI,2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1697,NA,NA,RI,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,0.977641621187777,0.693901261110435,RI,2024-05-01,1,1,1,0,1,1,1,1,1,1,0,1,1,0
1699,NA,NA,RI,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,0.947267255423101,0.678536414279705,RI,2024-05-03,1,1,1,0,1,1,1,1,1,1,0,1,1,0
1701,NA,NA,RI,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,RI,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,NA,NA,RI,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,NA,NA,RI,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,NA,NA,RI,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,0.843280033163627,0.59356166097504,RI,2024-05-10,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1708,NA,NA,RI,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,NA,NA,RI,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,0.377393453158564,0.228254498721021,RI,2024-05-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1713,NA,NA,RI,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,NA,NA,RI,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,0.496568777559572,0.3583572823424885,RI,2024-05-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1716,NA,NA,RI,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,0.555497925355514,0.3975871353025755,RI,2024-05-21,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1719,1.2415355904098,0.410005243784162,RI,2024-05-22,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1720,NA,NA,RI,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,0.780202926415015,0.51125247801937,RI,2024-05-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1722,NA,NA,RI,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,SC,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,5.07137958301115,0.805094633552095,SC,2024-04-15,1,0,1,1,0,1,0,1,0,1,1,0,1,0
1725,NA,NA,SC,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1726,0.339324677978682,0.04277380449356935,SC,2024-04-17,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1727,1.12226501153927,0.78518131732402,SC,2024-04-18,1,1,1,1,0,1,0,1,1,1,1,0,1,0
1728,NA,NA,SC,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1729,NA,NA,SC,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,NA,NA,SC,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1732,NA,NA,SC,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1733,NA,NA,SC,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1734,NA,NA,SC,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1735,NA,NA,SC,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1736,NA,NA,SC,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,NA,NA,SC,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1739,NA,NA,SC,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1740,3.68841980163293,0.4063309972113865,SC,2024-05-01,0,1,1,1,1,1,0,0,1,1,1,1,1,0
1741,NA,NA,SC,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1742,NA,NA,SC,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1743,NA,NA,SC,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,4.70985835731684,0.329851226197993,SC,2024-05-06,0,1,1,1,1,1,0,0,1,1,1,1,1,0
1746,NA,NA,SC,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1747,NA,NA,SC,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1748,NA,NA,SC,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1749,NA,NA,SC,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1750,NA,NA,SC,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,0.918249148727929,0.66663114529523,SC,2024-05-13,1,1,1,1,1,0,1,1,1,1,1,1,0,0
1753,0.389341973819674,0.2366592029012775,SC,2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1754,NA,NA,SC,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1755,NA,NA,SC,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1756,NA,NA,SC,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1757,NA,NA,SC,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,NA,NA,SC,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1760,NA,NA,SC,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1761,0.785764165674392,0.5208331638923,SC,2024-05-22,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1762,0.363105441494419,0.188947900111059,SC,2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1763,NA,NA,SC,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1764,NA,NA,SC,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,1.70577732332529,0.744260081830255,SD,2024-04-15,1,1,1,1,1,0,0,0,1,1,1,1,0,0
1767,NA,NA,SD,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,1.13354722550579,0.79173536804258,SD,2024-04-17,1,1,1,1,0,1,0,1,1,1,1,0,1,0
1769,NA,NA,SD,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,0.0922508193518273,0.0732278213755105,SD,2024-04-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1775,0.10258169184714,0.0797606509165075,SD,2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1776,NA,NA,SD,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,0.140765825711787,0.1106261732637605,SD,2024-04-28,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1780,NA,NA,SD,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,1.22851248340135,0.55427153937916,SD,2024-05-01,1,1,1,1,0,1,0,0,1,1,1,0,1,0
1783,NA,NA,SD,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,0.214347088641156,0.160272409768434,SD,2024-05-03,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1785,NA,NA,SD,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,0.387482693101002,0.289192253598642,SD,2024-05-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1795,NA,NA,SD,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,0.374365735053312,0.228254498721021,SD,2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1797,NA,NA,SD,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,0.759970140612157,0.583645575599565,SD,2024-05-17,1,1,1,0,1,1,1,1,1,1,0,1,1,0
1799,NA,NA,SD,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,0.536082229789735,0.384812884345355,SD,2024-05-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1
1802,NA,NA,SD,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,0.872517852157075,0.64045801615465,SD,2024-05-22,1,1,1,1,0,1,1,0,1,1,1,0,1,1
1804,NA,NA,SD,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.13714653397271,0.0322905421305114,TN,2024-04-14,1,1,1,1,1,1,1,0,1,1,1,0,1,0
1808,0.282595309324225,0.03548744775311905,TN,2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1809,0.163226635884899,0.0389751788318114,TN,2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1810,0.33617204290928,0.190799306861293,TN,2024-04-17,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1811,0.363421316998265,0.0469036858148681,TN,2024-04-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1812,0.204038890420063,0.05138528147285,TN,2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1813,0.859727676380118,0.588438038996395,TN,2024-04-20,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1814,0.0751358936921367,0.0614845482147415,TN,2024-04-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1815,0.973197602287761,0.067141426368681,TN,2024-04-22,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1816,1.24238447277062,0.3841470978043485,TN,2024-04-23,0,1,1,1,1,1,0,0,1,1,1,1,1,0
1817,0.101254395849849,0.0797606509165075,TN,2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1818,NA,NA,TN,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1819,0.11518947646105,0.094224291622605,TN,2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1820,NA,NA,TN,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1821,NA,NA,TN,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1822,0.147989897287595,0.1195708619130525,TN,2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1823,0.169558733000878,0.1290134595764615,TN,2024-04-30,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1824,NA,NA,TN,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1825,0.526664536411681,0.1493743310047585,TN,2024-05-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1826,0.207001762394133,0.160272409768434,TN,2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1827,NA,NA,TN,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1828,NA,NA,TN,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,0.491242467390423,0.329851226197993,TN,2024-05-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1830,0.268745845680413,0.208189412667563,TN,2024-05-07,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1831,0.826703607933739,0.4148436223035285,TN,2024-05-08,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1832,NA,NA,TN,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833,0.437773569884159,0.2778155326798475,TN,2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1834,NA,NA,TN,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1835,NA,NA,TN,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,NA,NA,TN,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1837,NA,NA,TN,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838,NA,NA,TN,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1839,NA,NA,TN,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1840,0.710616952908031,0.368759271807316,TN,2024-05-17,1,0,1,1,1,1,1,0,0,1,1,1,1,0
1841,1.60123111599759,0.4807779095807875,TN,2024-05-18,1,0,1,1,1,1,1,0,0,1,1,0,1,1
1842,NA,NA,TN,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,0.357943774097534,0.197946328243905,TN,2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1844,0.554455550981789,0.3975871353025755,TN,2024-05-21,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1845,0.871354164084307,0.1912094801016355,TN,2024-05-22,0,1,1,1,1,1,1,0,1,0,1,1,1,0
1846,0.357028282967675,0.188947900111059,TN,2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1847,0.613334876013094,0.4336403089822255,TN,2024-05-24,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1848,0.77466029819705,0.50669904688304,TN,2024-05-25,1,0,1,1,1,1,1,1,0,1,1,1,1,0
1849,NA,NA,TX,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,0.278097259339982,0.03548744775311905,TX,2024-04-15,1,1,1,1,1,1,1,0,1,1,0,1,1,0
1851,NA,NA,TX,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852,0.055576754452267,0.04277380449356935,TX,2024-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1853,NA,NA,TX,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1854,0.396287850563523,0.2356657477320545,TX,2024-04-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1855,NA,NA,TX,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,NA,NA,TX,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857,0.865912763016924,0.2942432797737215,TX,2024-04-22,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1858,NA,NA,TX,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859,0.0990800707851939,0.0797606509165075,TX,2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1860,NA,NA,TX,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861,0.727738714459642,0.4894209296276405,TX,2024-04-26,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1862,NA,NA,TX,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863,NA,NA,TX,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,NA,NA,TX,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865,NA,NA,TX,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1866,0.177707530537748,0.1389505448142345,TX,2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1867,0.185267562687344,0.1493743310047585,TX,2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1868,0.92334706338128,0.64959104132008,TX,2024-05-03,1,0,1,1,1,1,1,1,0,1,1,1,1,0
1869,NA,NA,TX,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,0.910950392557547,0.63264946179896,TX,2024-05-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1871,0.258633370183919,0.19561557857584,TX,2024-05-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1872,NA,NA,TX,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
