"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","other_50_CI","X22E_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","other_95_CI","X22E_95_CI"
"1752",0.932552664220886,0.0181426907299696,"SC",2023-03-27,1,0,1,1,1,1,1,0,0,0,1,1
"1753",1.77229173548218,0.45262865398746,"SC",2023-03-28,1,1,1,0,1,1,1,0,0,0,1,1
"1754",0.458542488491983,0.0279098145447625,"SC",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1755",0.983720544518257,0.430882544180249,"SC",2023-03-30,1,1,1,1,1,0,1,0,1,0,0,0
"1756",1.18859092052857,1.70273969713587,"SC",2023-03-31,1,0,1,1,1,0,1,0,1,1,1,0
"1757",0.270907905362442,0.0548941586615385,"SC",2023-04-01,1,1,1,1,1,1,1,0,0,1,1,1
"1758",NA,NA,"SC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.98968786464847,0.0858674004976597,"SC",2023-04-03,1,1,1,1,1,1,1,0,0,1,1,1
"1760",0.93741523253426,0.597960007078783,"SC",2023-04-04,1,1,1,0,1,1,1,0,1,0,1,1
"1761",0.325958986087423,0.457138341248635,"SC",2023-04-05,1,1,1,1,1,1,1,0,0,1,1,1
"1762",NA,NA,"SC",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",1.77320212092264,0.38417031400743,"SC",2023-04-07,1,1,0,0,1,1,0,0,0,0,1,1
"1764",0.298705317259386,0.445268792302011,"SC",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",1.17908737713557,1.67799650358151,"SD",2023-02-28,1,0,1,1,1,0,0,1,1,1,1,0
"1768",0.0350956458630665,0.0133544296550165,"SD",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1769",1.63729689774279,0.711007531487965,"SD",2023-03-02,1,0,1,0,1,1,1,0,1,0,1,1
"1770",0.00710027130864486,0.0109679514936321,"SD",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",0.0046418024583875,0.00655375679211788,"SD",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1777",NA,NA,"SD",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",1.00897033353252,0.315463016820496,"TN",2023-02-27,1,1,1,1,1,0,1,0,1,1,1,0
"1809",1.91044041653027,0.538093601461414,"TN",2023-02-28,0,0,1,0,1,1,0,0,1,0,1,1
"1810",0.915762603012418,0.132714449440724,"TN",2023-03-01,1,1,1,0,1,1,0,1,1,0,1,1
"1811",0.840174731338687,0.211884563811974,"TN",2023-03-02,1,1,1,0,1,1,1,0,1,0,1,0
"1812",0.60131146072522,0.296221481348198,"TN",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1813",1.32436817989703,0.404872236278334,"TN",2023-03-04,1,0,1,1,0,1,1,0,1,0,0,0
"1814",2.34341153836822,0.459948429980631,"TN",2023-03-05,1,0,1,1,0,1,1,0,1,0,0,1
"1815",0.42786546511734,0.167504544204415,"TN",2023-03-06,1,1,1,1,1,1,1,1,1,0,1,0
"1816",0.705354473293811,0.301364604820357,"TN",2023-03-07,1,1,1,1,1,0,1,1,1,0,1,0
"1817",0.0402260502998821,0.00705936462177246,"TN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1818",0.842578488385962,0.149116789086454,"TN",2023-03-09,0,1,1,1,1,1,0,0,1,1,1,1
"1819",0.0616956993963116,0.0061246768919987,"TN",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.0555748953979223,0.00576811748576462,"TN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1821",1.1712183857654,0.626820163841763,"TN",2023-03-12,0,0,1,1,1,1,0,0,1,1,1,1
"1822",0.0792149721435186,0.00526396176094132,"TN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1823",0.00367391469889022,0.00511635421946484,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1824",0.0280756089903994,0.00504183379221215,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1825",2.36037273022841,0.754118688260441,"TN",2023-03-16,1,0,1,1,0,1,1,1,1,0,0,0
"1826",0.102941318136826,0.00513865285165422,"TN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1827",1.71325626270158,0.532586143203923,"TN",2023-03-18,0,0,1,1,1,0,0,0,1,1,1,0
"1828",0.97554156993552,0.272197189457294,"TN",2023-03-19,1,1,1,1,0,1,1,0,1,1,0,1
"1829",0.678556835642103,0.146724251320011,"TN",2023-03-20,1,1,1,0,1,1,1,1,1,0,1,0
"1830",1.19737130893689,0.253836906100366,"TN",2023-03-21,1,0,1,1,1,1,1,1,1,1,1,1
"1831",2.34093063090554,0.363096890435155,"TN",2023-03-22,1,0,0,1,1,1,1,0,0,1,1,1
"1832",4.12738912078822,0.427090020764262,"TN",2023-03-23,0,0,0,1,1,1,0,0,0,0,1,1
"1833",2.1170670192998,0.394613848187381,"TN",2023-03-24,1,0,1,0,1,0,1,1,0,0,1,0
"1834",0.113729302427604,0.0122504629778882,"TN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1835",0.0408138897851542,0.0148193568073828,"TN",2023-03-26,1,1,1,1,1,1,1,0,1,1,1,0
"1836",0.877003365486859,0.310949334534929,"TN",2023-03-27,1,1,1,1,1,0,1,0,1,1,1,0
"1837",0.0179326097752529,0.0224231162080377,"TN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.666493043955746,0.539994601966652,"TN",2023-03-29,1,1,1,1,1,1,1,0,0,1,1,1
"1839",0.101481439908787,0.0349038500489202,"TN",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1840",0.038095066655906,0.0437615050047732,"TN",2023-03-31,1,1,1,1,1,1,0,0,1,1,1,1
"1841",0.272046495355715,0.0548941586615385,"TN",2023-04-01,1,1,1,1,1,1,1,0,0,1,1,1
"1842",0.0580785831006934,0.0687630634384934,"TN",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.221463998609242,0.0858674004976597,"TN",2023-04-03,1,1,1,1,1,1,1,0,0,1,1,1
"1844",1.13317165147222,0.40917950944354,"TN",2023-04-04,1,1,1,1,0,1,1,0,1,1,0,1
"1845",1.56554555912438,0.85990001317291,"TN",2023-04-05,1,1,1,1,0,0,1,0,1,1,0,0
"1846",1.11308142868392,0.511033178889514,"TN",2023-04-06,1,1,1,1,1,0,1,0,0,0,1,0
"1847",1.03344124504691,0.196616502810765,"TN",2023-04-07,1,0,1,1,1,1,1,0,0,1,1,1
"1848",1.00975058026435,0.877599120669523,"TN",2023-04-08,1,1,1,1,1,0,1,1,0,1,1,0
"1849",3.1083540531056,0.32297432181456,"TX",2023-02-26,1,0,1,1,1,0,1,0,1,0,0,0
"1850",2.59746515066669,0.239364195187987,"TX",2023-02-27,1,0,1,1,0,0,1,0,1,1,0,0
"1851",4.46294219389758,0.383011417797343,"TX",2023-02-28,1,0,1,0,0,0,1,0,1,0,0,0
"1852",7.05058282338521,0.336455837190712,"TX",2023-03-01,1,0,1,1,0,1,0,0,0,0,0,0
"1853",4.08740199800262,0.278716534558003,"TX",2023-03-02,1,0,1,0,0,1,0,0,1,0,0,1
"1854",10.2294180237388,0.499958108649926,"TX",2023-03-03,1,0,0,0,0,0,0,0,0,0,0,0
"1855",0.650489657570112,0.16002796530475,"TX",2023-03-04,1,1,1,1,1,1,1,1,1,0,1,0
"1856",4.15581992544745,0.524326511393856,"TX",2023-03-05,0,0,0,1,0,1,1,0,0,1,0,0
"1857",2.79948184975558,0.0676675191783847,"TX",2023-03-06,1,0,1,1,0,0,0,0,1,0,0,0
"1858",1.10746929827701,0.150352925629921,"TX",2023-03-07,1,1,1,1,0,1,1,0,1,0,0,0
"1859",1.59020090776772,0.0681600201396107,"TX",2023-03-08,1,0,1,1,1,1,1,0,1,0,1,0
"1860",3.30733670328764,0.298956833230825,"TX",2023-03-09,1,0,0,1,1,0,1,0,1,0,1,0
"1861",0.767399574699553,0.0587971995402641,"TX",2023-03-10,1,1,1,1,1,1,1,0,0,1,1,0
"1862",2.25530254499815,0.322977253589673,"TX",2023-03-11,1,0,0,1,1,0,1,0,0,0,1,0
"1863",2.58392265277968,0.301623485524985,"TX",2023-03-12,1,0,0,1,0,1,1,0,0,0,0,0
"1864",1.30141001423044,0.171921605555249,"TX",2023-03-13,1,1,1,0,1,1,1,0,1,0,1,1
"1865",2.30910413497557,0.260485377571534,"TX",2023-03-14,1,0,1,1,0,1,1,0,1,1,0,0
"1866",2.93355337760461,0.24839199423083,"TX",2023-03-15,1,0,0,1,0,1,1,0,0,1,0,1
"1867",1.44870800406738,0.169276928278998,"TX",2023-03-16,0,1,1,1,0,1,0,0,1,0,0,0
"1868",5.50730829662161,0.453072114600578,"TX",2023-03-17,0,0,0,1,0,0,1,0,0,1,0,1
"1869",0.621803932132589,0.0053324895284265,"TX",2023-03-18,1,1,1,1,1,1,1,0,0,0,0,1
"1870",2.12249543180046,0.329884058576477,"TX",2023-03-19,0,0,1,1,1,0,0,0,1,1,1,0
"1871",2.52321802541064,0.230416646395936,"TX",2023-03-20,1,0,1,1,0,0,1,0,0,0,0,0
"1872",1.20508424561641,0.111789446440221,"TX",2023-03-21,1,1,1,1,0,1,1,0,0,0,0,0
"1873",1.18540471051981,0.184502249285382,"TX",2023-03-22,1,1,1,1,0,1,0,1,0,0,0,0
"1874",2.2445123264769,0.248954440463274,"TX",2023-03-23,1,0,1,0,1,0,1,0,0,0,1,0
"1875",1.81452269129606,0.196036009620663,"TX",2023-03-24,1,1,1,1,0,1,1,0,0,1,0,0
"1876",2.53174767472512,0.430552828887113,"TX",2023-03-25,1,0,1,1,0,0,1,0,1,1,0,0
"1877",1.36132002632116,0.432193725961623,"TX",2023-03-26,1,0,0,1,1,1,1,0,0,1,1,1
"1878",2.46327008131471,0.0599614079947864,"TX",2023-03-27,1,0,1,1,1,1,1,0,0,1,1,1
"1879",2.05745009356998,0.200970251170134,"TX",2023-03-28,0,1,0,0,1,1,0,0,0,0,1,1
"1880",4.17960932897347,0.0697344850776208,"TX",2023-03-29,1,0,0,1,1,1,1,0,0,1,1,0
"1881",2.97507575329017,0.449722600761566,"TX",2023-03-30,0,0,1,1,0,0,0,0,0,0,0,0
"1882",2.29792631159187,0.152750999985694,"TX",2023-03-31,1,0,0,1,1,1,1,0,0,1,1,1
"1883",2.7457454219226,0.131174911773301,"TX",2023-04-01,1,0,0,1,1,1,1,0,0,0,1,0
"1884",3.1312101660805,0.315555673959173,"TX",2023-04-02,1,1,0,0,1,1,1,0,0,0,1,1
"1885",8.17353415694923,0.215252885770752,"TX",2023-04-03,1,0,0,0,1,1,1,0,0,0,1,1
"1886",4.27467404268996,0.464832557098299,"TX",2023-04-04,0,1,0,0,1,0,0,0,0,0,1,0
"1887",5.74278196055709,0.290000706343188,"TX",2023-04-05,1,0,0,0,1,1,1,0,0,0,1,1
"1888",2.88943949199887,0.376309872778849,"TX",2023-04-06,1,1,0,1,0,1,1,0,0,0,0,1
"1889",2.22918817033888,0.456512934197417,"TX",2023-04-07,1,1,0,0,0,1,1,0,0,0,0,1
"1890",3.7116522713731,0.236903330972109,"TX",2023-04-08,1,0,0,1,1,1,1,0,0,1,1,1
"1891",1.04580777157903,0.60595263597693,"UT",2023-02-26,1,1,1,0,1,1,1,0,1,0,1,1
"1892",0.507575161191541,0.0163677543673586,"UT",2023-02-27,1,1,1,1,1,1,1,0,1,1,1,0
"1893",0.319757155697259,0.0147747118299389,"UT",2023-02-28,1,1,1,1,1,1,1,0,1,1,1,0
"1894",1.17688368719335,0.398993234262188,"UT",2023-03-01,1,0,1,0,1,1,1,0,1,0,1,0
"1895",0.203008696400674,0.0120904604978393,"UT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1896",0.924671819843265,0.271047625955459,"UT",2023-03-03,1,1,1,1,0,1,1,0,1,1,0,1
"1897",1.00750822553534,0.375666047253409,"UT",2023-03-04,1,1,1,1,0,1,1,0,1,1,0,1
"1898",0.0788142099203102,0.00909538524773815,"UT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1899",0.202913098170179,0.00832288886357656,"UT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1900",0.272060802911791,0.00764685796418742,"UT",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1901",0.0690383236123828,0.00705936462177246,"UT",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1902",0.0896307450547962,0.00655375679211788,"UT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1903",0.00451612129954505,0.0061246768919987,"UT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1904",1.1393738442704,0.905070922467337,"UT",2023-03-11,1,0,1,1,1,0,1,0,1,1,1,0
"1905",0.0319354272599222,0.0054815245216164,"UT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1906",0.0501719581080943,0.00526396176094132,"UT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1907",1.1637265479313,0.913278686362415,"UT",2023-03-14,1,0,1,1,1,0,1,0,1,1,1,0
"1908",0.897498652476096,0.175312382955375,"UT",2023-03-15,1,1,1,1,0,1,1,0,1,1,0,1
"1909",0.36227907207384,0.00504621697103659,"UT",2023-03-16,1,1,1,1,1,1,1,0,1,1,1,0
"1910",0.86372464307152,0.30931735256513,"UT",2023-03-17,1,1,1,1,1,0,1,0,1,1,1,0
"1911",0.0163827169810369,0.0053324895284265,"UT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1912",0.0848262435202293,0.00564641833125945,"UT",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1913",0.0886055093613071,0.00610596761331799,"UT",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1914",1.1863162353999,0.917377834955373,"UT",2023-03-21,1,0,1,0,1,1,1,0,1,0,1,1
"1915",0.0741054798852525,0.00761031423388998,"UT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1916",0.0527817524046975,0.00876042331009651,"UT",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1917",1.45556767665348,0.458966095177304,"UT",2023-03-24,1,0,1,0,1,0,1,0,1,0,1,0
"1918",NA,NA,"UT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",0.0901488298431647,0.0148193568073828,"UT",2023-03-26,1,1,1,1,1,1,1,0,0,1,1,1
"1920",1.00128165791595,0.598933039242181,"UT",2023-03-27,1,1,1,0,1,1,1,0,1,0,1,1
"1921",0.383820575791419,0.0224231162080377,"UT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1922",0.338078954297842,0.0279098145447625,"UT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1923",0.0272903477701291,0.0349038500489202,"UT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1924",NA,NA,"UT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",1.80737591807411,0.332893114972637,"UT",2023-04-06,1,1,0,0,1,1,1,0,0,0,1,0
"1931",0.153335002315543,0.196616502810765,"UT",2023-04-07,1,1,1,1,1,1,1,0,0,1,1,1
"1932",NA,NA,"UT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",2.08823617129728,0.301081833991068,"VA",2023-02-26,1,0,1,1,0,1,0,1,1,0,0,0
"1934",3.26193853013831,0.377501756528502,"VA",2023-02-27,0,0,1,1,0,0,0,1,1,1,0,0
"1935",2.3242761216531,0.217218433856117,"VA",2023-02-28,1,1,1,1,0,1,1,0,1,1,0,0
"1936",3.99025991662853,0.300086091384881,"VA",2023-03-01,1,0,1,1,0,1,0,0,1,0,0,0
"1937",3.41354139609872,0.413403453152898,"VA",2023-03-02,1,0,1,1,0,1,1,0,1,1,0,0
"1938",1.34547000987831,0.0992699240026366,"VA",2023-03-03,1,1,1,1,0,1,1,0,1,1,1,0
"1939",3.49280214854962,0.349704931032234,"VA",2023-03-04,0,0,0,1,0,1,0,0,0,1,1,1
"1940",1.32262127894813,0.155738701354821,"VA",2023-03-05,0,1,1,1,0,1,0,0,1,0,0,1
"1941",0.518983727335804,0.0812811475614609,"VA",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,0
"1942",1.05896966641735,0.0979141184895037,"VA",2023-03-07,1,1,1,1,0,1,1,0,1,0,0,0
"1943",2.86285302405504,0.267569951653736,"VA",2023-03-08,0,0,1,0,1,1,1,0,1,0,1,1
"1944",1.56298253260292,0.224711849820597,"VA",2023-03-09,1,0,1,0,1,1,1,0,0,0,1,0
"1945",2.52281026056364,0.404534615942262,"VA",2023-03-10,0,0,1,1,0,1,0,0,1,1,0,0
"1946",5.04308566744272,0.55166150976925,"VA",2023-03-11,1,0,0,1,0,0,1,0,0,1,0,0
"1947",1.36251783907344,0.311681786938867,"VA",2023-03-12,1,0,1,1,0,1,1,1,1,1,0,0
"1948",1.28068274804544,0.176793594369016,"VA",2023-03-13,0,1,1,1,1,1,0,0,1,0,1,0
"1949",7.00466893598557,0.478591706843292,"VA",2023-03-14,1,0,1,0,0,0,1,0,1,0,0,0
"1950",1.74098327416184,0.192339437871691,"VA",2023-03-15,1,1,1,1,0,1,1,0,1,0,0,1
"1951",3.56314877699213,0.325191350331696,"VA",2023-03-16,1,0,1,1,0,1,1,0,0,0,0,0
"1952",3.09728127077941,0.355709817693469,"VA",2023-03-17,1,0,0,1,1,1,1,0,0,1,1,1
"1953",0.651088168786162,0.120187314678397,"VA",2023-03-18,1,1,1,0,1,1,1,1,1,1,1,1
"1954",0.66382093126975,0.107505487353205,"VA",2023-03-19,1,1,1,1,1,1,1,0,1,1,1,0
"1955",1.43574055927308,0.226601477978805,"VA",2023-03-20,1,1,1,1,0,1,0,0,0,0,0,0
"1956",3.1445510621886,0.321625748952065,"VA",2023-03-21,0,0,1,1,1,0,0,0,0,1,1,0
"1957",0.68451251299657,0.131466098525429,"VA",2023-03-22,1,1,1,1,1,1,1,0,0,1,1,1
"1958",1.54718977860371,0.202097725367921,"VA",2023-03-23,1,1,1,0,1,1,1,0,1,1,1,0
"1959",2.46723287717155,0.30107860770512,"VA",2023-03-24,0,0,1,1,0,1,0,0,0,0,0,1
"1960",5.07051337274551,0.422800649207131,"VA",2023-03-25,0,0,0,0,0,1,0,0,0,0,0,1
"1961",1.59121807211755,0.268625274546266,"VA",2023-03-26,0,1,1,1,1,0,0,1,0,0,1,0
"1962",2.30821933116057,0.238027307358639,"VA",2023-03-27,1,1,0,1,0,0,1,0,0,0,0,0
"1963",1.65604420890975,0.30083857654655,"VA",2023-03-28,1,1,1,0,1,1,1,0,0,0,1,0
"1964",1.17130304973718,0.14906888889671,"VA",2023-03-29,1,1,1,0,1,1,1,0,0,0,1,1
"1965",1.80173334824254,0.223438500742159,"VA",2023-03-30,0,1,0,1,1,0,0,0,0,1,1,0
"1966",2.84571560356861,0.58374013307321,"VA",2023-03-31,0,0,1,1,0,0,0,0,0,1,0,0
"1967",2.05687103717732,0.328404003000548,"VA",2023-04-01,1,1,0,1,0,1,1,1,0,1,0,1
"1968",2.48528822893423,0.557455333552312,"VA",2023-04-02,0,1,0,0,0,0,0,0,0,0,0,0
"1969",3.37314236850923,0.299753069111595,"VA",2023-04-03,1,1,0,0,0,1,1,0,0,1,0,1
"1970",3.96336123967559,0.301781208671034,"VA",2023-04-04,1,1,0,1,0,0,1,0,0,1,0,0
"1971",3.0266434514111,0.567001671485198,"VA",2023-04-05,1,1,1,1,1,0,1,0,0,0,1,0
"1972",1.67668558184024,0.483624948217066,"VA",2023-04-06,1,1,1,0,0,1,1,0,1,1,0,1
"1973",1.10014015524189,0.477488118870367,"VA",2023-04-07,1,1,1,0,1,1,1,0,0,0,1,1
"1974",6.94635452640618,0.635827194710012,"VA",2023-04-08,0,1,0,0,1,0,0,1,0,0,1,0
"1975",NA,NA,"VT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.573683072273346,0.34537254306581,"VT",2023-02-27,1,1,1,1,1,1,1,0,1,1,1,0
"1977",0.327029673677116,0.0147747118299389,"VT",2023-02-28,1,1,1,1,1,1,1,0,1,1,0,0
"1978",0.502240589252312,0.253404278894864,"VT",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1979",0.402199680422981,0.0120904604978393,"VT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1980",0.102473033745218,0.0109679514936321,"VT",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"1981",0.0585175688783173,0.00997356143555578,"VT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1982",0.0473312733565496,0.00909538524773815,"VT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1983",0.88394190001129,0.212433856162775,"VT",2023-03-06,0,1,1,1,1,1,0,1,1,1,1,0
"1984",1.62091018050593,0.606030950602733,"VT",2023-03-07,1,0,1,0,1,1,1,0,1,1,1,0
"1985",3.38349819825642,0.624985101748308,"VT",2023-03-08,1,0,1,1,0,1,1,0,1,0,0,1
"1986",2.12970540812488,0.471189803209139,"VT",2023-03-09,1,0,1,1,0,1,1,0,1,1,0,0
"1987",1.24787792150341,0.937462343765778,"VT",2023-03-10,1,0,1,1,0,1,1,0,1,1,0,1
"1988",2.29075963416923,0.627819747956408,"VT",2023-03-11,1,0,1,1,0,1,1,0,1,1,0,1
"1989",3.64689581254278,0.939961554050888,"VT",2023-03-12,1,0,1,1,0,1,1,0,1,0,0,0
"1990",5.05579486466422,1.25263736277374,"VT",2023-03-13,1,0,1,1,0,1,0,0,1,1,0,1
"1991",1.79610958555821,0.619906355126755,"VT",2023-03-14,1,0,1,1,0,0,1,0,1,1,0,0
"1992",3.73203540234758,1.12882745826909,"VT",2023-03-15,1,0,1,1,0,1,1,0,1,1,0,1
"1993",0.0748575454175306,0.00504621697103659,"VT",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1994",1.75889544347394,0.535460783638254,"VT",2023-03-17,1,0,1,0,0,1,1,0,1,0,0,1
"1995",1.78891848817937,0.370477495034232,"VT",2023-03-18,1,0,1,1,1,0,1,0,1,1,1,0
"1996",0.054821094161012,0.00564641833125945,"VT",2023-03-19,1,1,1,1,1,1,0,0,1,1,1,1
"1997",1.00748211683088,0.316315075277363,"VT",2023-03-20,1,1,1,1,0,1,1,1,0,1,0,1
"1998",0.103435075491397,0.00674542973214061,"VT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1999",1.02513800007327,0.377162566771218,"VT",2023-03-22,1,1,1,1,0,1,1,0,1,1,0,1
