...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,X23H_50_CI,recombinant_50_CI,other_50_CI,X23B_50_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,X23H_95_CI,recombinant_95_CI,other_95_CI,X23B_95_CI
1832,0.457144984596316,0.3094080156664225,TN,2023-09-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1833,0.679343195018565,0.4810533971795485,TN,2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1834,1.59265524782993,0.55383202172784,TN,2023-09-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1835,0.795322572602614,0.4005056719438545,TN,2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1836,1.34951191582825,0.485058724606855,TN,2023-10-02,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1
1837,0.459715963718709,0.309550179872962,TN,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1838,1.50782642978891,0.3744880567611795,TN,2023-10-04,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
1839,1.80903102866507,0.415281043106344,TN,2023-10-05,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0
1840,2.00557881659987,0.603451689162765,TN,2023-10-06,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
1841,NA,NA,TN,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1842,0.874840556424159,0.615004016893515,TN,2023-10-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1843,2.16718989948723,0.53685714551017,TN,2023-10-09,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0
1844,1.52837272146789,0.513987646220825,TN,2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1845,0.711689244992388,0.3738802830003085,TN,2023-10-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1846,1.06172934722858,0.167837434173023,TN,2023-10-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1847,0.238359515687286,0.165397261492537,TN,2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1848,NA,NA,TN,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,1.19232446338729,0.463965957047636,TX,2023-09-03,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0
1850,1.43532810169239,0.410286710508684,TX,2023-09-04,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
1851,2.22281335400659,0.379554923162441,TX,2023-09-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0
1852,1.01623118869395,0.3816875883949905,TX,2023-09-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
1853,1.54286685331889,0.3570308669319535,TX,2023-09-07,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
1854,1.34871160650992,0.3855971498512575,TX,2023-09-08,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0
1855,0.829034718826846,0.425302130409157,TX,2023-09-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1856,0.926408050019244,0.461815580650537,TX,2023-09-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
1857,4.88611643377363,0.433287949805758,TX,2023-09-11,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
1858,6.03825969195989,0.395000263010177,TX,2023-09-12,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
1859,3.20353123897287,0.400475440924469,TX,2023-09-13,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
1860,4.21600073194146,0.41275800299338,TX,2023-09-14,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0
1861,2.85459927302124,0.413528286413667,TX,2023-09-15,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
1862,0.926884952468924,0.4662831816514445,TX,2023-09-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1863,1.22656111294773,0.4106759870549885,TX,2023-09-17,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0
1864,1.54118108946773,0.3281911713778225,TX,2023-09-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
1865,1.80020312888586,0.4006569381921875,TX,2023-09-19,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
1866,3.54872286803972,0.4183022475492305,TX,2023-09-20,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
1867,5.12114965099286,0.4462905298480265,TX,2023-09-21,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
1868,1.24836965057809,0.3536589212069665,TX,2023-09-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
1869,1.34334789073303,0.439985382586119,TX,2023-09-23,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
1870,0.321697777518425,0.226922394379043,TX,2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1871,2.2747483873966,0.392284786009229,TX,2023-09-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
1872,1.19005249360669,0.364873301407328,TX,2023-09-26,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1
1873,2.91866319799434,0.50059243995799,TX,2023-09-27,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1
1874,3.74149575598954,0.35883539484892,TX,2023-09-28,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0
1875,2.59645966667028,0.4339280522135655,TX,2023-09-29,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
1876,0.840200257959092,0.59762623611823,TX,2023-09-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1877,0.947368309759004,0.334040726010519,TX,2023-10-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1878,1.89721818347265,0.3258573866061645,TX,2023-10-02,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
1879,1.76913540800984,0.409352504738396,TX,2023-10-03,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0
1880,0.967111319791781,0.3189085375514115,TX,2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0
1881,0.851177547735733,0.3133698036219445,TX,2023-10-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
1882,0.917295694938679,0.4688590747787915,TX,2023-10-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1883,0.798786314808838,0.568817064666395,TX,2023-10-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1884,NA,NA,TX,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,1.00232859767898,0.436179819346652,TX,2023-10-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
1886,1.04551206925237,0.364983816000682,TX,2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1887,1.11828697595926,0.3032565076318825,TX,2023-10-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
1888,1.19715003428615,0.343935108737456,TX,2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
1889,1.55198761700056,0.58026952918551,TX,2023-10-13,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
1890,NA,NA,TX,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,0.722123508957585,0.509545167199555,UT,2023-09-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1894,1.28707705721092,0.4168478415552415,UT,2023-09-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1895,0.762820134644235,0.539902371496215,UT,2023-09-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
1896,1.47915430300443,0.411593260766644,UT,2023-09-08,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0
1897,NA,NA,UT,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,1.2974764494567,0.3905105986267845,UT,2023-09-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1900,NA,NA,UT,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,1.00414906371779,0.497494399886054,UT,2023-09-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1902,3.43642453608808,0.456706279352562,UT,2023-09-14,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1903,0.892661675862927,0.263353913523854,UT,2023-09-15,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1904,NA,NA,UT,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,0.63149494797835,0.4486000390993845,UT,2023-09-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1906,0.541693009018062,0.3747452306352935,UT,2023-09-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
1907,0.350035265653057,0.24682374993396,UT,2023-09-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1908,0.343829484403269,0.242766895179962,UT,2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1909,1.95638209424539,0.415156556754235,UT,2023-09-21,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
1910,0.551850781748649,0.3870135553192065,UT,2023-09-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
1911,NA,NA,UT,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,0.918405522185923,0.364118831108045,UT,2023-09-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
1914,0.305680239131623,0.2192691372233865,UT,2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1915,0.448203952512559,0.3095316957120195,UT,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1916,2.6348391796847,0.4768234316471465,UT,2023-09-28,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0
1917,0.586966991390058,0.410477520317044,UT,2023-09-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
1918,NA,NA,UT,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,0.602597767569812,0.2721698925661765,UT,2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1921,0.711309412181828,0.377260184167839,UT,2023-10-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1922,0.604851079519562,0.4284548152937605,UT,2023-10-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
1923,4.5883668624822596,0.507539048129995,UT,2023-10-05,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0
1924,1.32525307160542,0.4358467827860135,UT,2023-10-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
1925,NA,NA,UT,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,0.645128051434176,0.4470779236680465,UT,2023-10-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
1928,0.477159633732744,0.3119478602218235,UT,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1929,1.04209111075699,0.51599829105645,UT,2023-10-11,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1930,2.23428978212679,0.4738138795089415,UT,2023-10-12,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
1931,0.751534597070695,0.523042061822,UT,2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1932,NA,NA,UT,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,1.99700987721183,0.4093485774696215,VA,2023-09-03,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0
1934,4.60557996956017,0.336005751282684,VA,2023-09-04,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0
1935,4.66282289508701,0.4254416123009285,VA,2023-09-05,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
1936,6.4067935659417,0.408214791557365,VA,2023-09-06,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
1937,3.74344585792478,0.3842912920298105,VA,2023-09-07,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1938,3.03687308409609,0.3796001032775735,VA,2023-09-08,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0
1939,2.64801407255392,0.3578915269822435,VA,2023-09-09,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
1940,1.23136872221028,0.374278373391811,VA,2023-09-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
1941,2.49872121760349,0.3954855027455025,VA,2023-09-11,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0
1942,3.46596687302645,0.4069013851148805,VA,2023-09-12,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1
1943,3.9968595401062,0.3625055499901735,VA,2023-09-13,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
1944,4.94417603252521,0.3524812781314925,VA,2023-09-14,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
1945,2.30381392552587,0.4159882200845305,VA,2023-09-15,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0
1946,2.60988191665688,0.3288898222586235,VA,2023-09-16,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
1947,3.89458516128178,0.4229676314941155,VA,2023-09-17,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0
1948,3.9394339338128,0.3814206701942885,VA,2023-09-18,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
1949,2.24059472659828,0.3650564109465675,VA,2023-09-19,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1
1950,2.8217803599066,0.389250774538992,VA,2023-09-20,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
1951,3.94428930031007,0.3916787642637335,VA,2023-09-21,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1
1952,2.32568062678493,0.410629095939056,VA,2023-09-22,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0
1953,2.11484387292999,0.434500657245043,VA,2023-09-23,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0
1954,3.2637471998773,0.4380162638785065,VA,2023-09-24,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
1955,4.10466872807154,0.32969431664997,VA,2023-09-25,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
1956,4.39585273349188,0.3839025281642385,VA,2023-09-26,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
1957,2.44133357028476,0.4263596455183755,VA,2023-09-27,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0
1958,2.72199733936371,0.3723637426159215,VA,2023-09-28,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0
1959,3.50145708500386,0.370533886451213,VA,2023-09-29,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0
1960,2.0551928548722,0.4229253611628755,VA,2023-09-30,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
1961,2.30013819372842,0.432775127972628,VA,2023-10-01,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
1962,4.906090337067,0.3660658611072815,VA,2023-10-02,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0
1963,2.6208718442788,0.381668657495425,VA,2023-10-03,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1964,3.0029433468659,0.3418139717649215,VA,2023-10-04,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
1965,3.40578041161709,0.4189332029513935,VA,2023-10-05,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0
1966,2.43930024245762,0.3927591675118775,VA,2023-10-06,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0
1967,1.87501225807597,0.3704344394719565,VA,2023-10-07,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1
1968,3.03576244595697,0.2152535122509345,VA,2023-10-08,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0
1969,3.88811763900999,0.410568185493446,VA,2023-10-09,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
1970,3.21199917108714,0.3679057183691315,VA,2023-10-10,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
1971,3.89432960451901,0.45244698547558,VA,2023-10-11,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1
1972,4.42321640013433,0.3622696222828545,VA,2023-10-12,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0
1973,2.69646032475916,0.405367612685107,VA,2023-10-13,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1
1974,3.46114930800929,0.4250827741723205,VA,2023-10-14,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
1975,1.45341613706615,0.375543629037974,VT,2023-09-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0
1976,1.12796666372633,0.449080779062937,VT,2023-09-04,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
1977,2.36883891925886,0.401497849747793,VT,2023-09-05,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0
1978,2.50066070907639,0.39170690485744,VT,2023-09-06,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
1979,2.06363947619503,0.4337551958437055,VT,2023-09-07,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0
1980,1.33820523978063,0.3672317808359065,VT,2023-09-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1
1981,1.75396679006187,0.4364988186567065,VT,2023-09-09,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0
1982,0.918624534907909,0.3338540271375565,VT,2023-09-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1983,1.34023006051444,0.4863330828121005,VT,2023-09-11,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
1984,1.32573064648121,0.326920409784753,VT,2023-09-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1985,1.25328536321076,0.3799236831493325,VT,2023-09-13,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0
1986,1.00970029715778,0.3527240361602105,VT,2023-09-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
1987,1.4114027854324,0.4443899995319305,VT,2023-09-15,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0
1988,2.40630815224984,0.420794353851326,VT,2023-09-16,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0
1989,1.83921359924826,0.35581829668278,VT,2023-09-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1990,1.40604914556648,0.2509134836457725,VT,2023-09-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1991,1.17799326600719,0.41313218220449,VT,2023-09-19,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0
1992,0.935349287307457,0.3117660791260675,VT,2023-09-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0
1993,1.50139482974512,0.4592789822459615,VT,2023-09-21,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1994,0.777535945188091,0.341002966071861,VT,2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
1995,0.79959642049952,0.2308205509017915,VT,2023-09-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1996,1.48045358283449,0.502954078052945,VT,2023-09-24,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1
1997,0.796200152960383,0.223070950181576,VT,2023-09-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1998,1.86935207518249,0.4954982951622925,VT,2023-09-26,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0
1999,1.80687395748742,0.380382051857779,VT,2023-09-27,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
2000,2.83082197402269,0.462778326626262,VT,2023-09-28,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
2001,1.33897960099002,0.248648735565054,VT,2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
2002,NA,NA,VT,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,0.579889182771192,0.3440109627380005,VT,2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
2004,0.743650640480279,0.2950717100523005,VT,2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
2005,0.798982792092128,0.3796722998851965,VT,2023-10-03,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
2006,1.45543775508965,0.3932860028896945,VT,2023-10-04,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0
2007,1.07973702389511,0.52043043369036,VT,2023-10-05,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
2008,1.19426288655784,0.2951402156815245,VT,2023-10-06,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1
2009,0.256476963219887,0.181623546237476,VT,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2010,1.25720676121733,0.310372122651576,VT,2023-10-08,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
2011,0.843573916573345,0.311866065394346,VT,2023-10-09,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1
2012,1.12978090381833,0.3957255084822455,VT,2023-10-10,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
2013,1.66985371511756,0.4014512640383675,VT,2023-10-11,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0
2014,1.49371894320849,0.433552269616876,VT,2023-10-12,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
2015,1.46561776957311,0.335561498922599,VT,2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
2016,1.59912828335505,0.426298582470492,VT,2023-10-14,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
2017,0.90082104386488,0.46300204190709,WA,2023-09-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2018,0.800692650158279,0.401835475885935,WA,2023-09-04,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
2019,3.32328753437631,0.390201250775616,WA,2023-09-05,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
2020,6.35800832843853,0.350405133034399,WA,2023-09-06,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
2021,2.41538496051746,0.397159735718781,WA,2023-09-07,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
2022,3.8443432179187,0.4412465169635525,WA,2023-09-08,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0
2023,1.51774326771142,0.3785164292224255,WA,2023-09-09,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1
2024,2.61019929383419,0.382245270069403,WA,2023-09-10,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
2025,5.01172250186672,0.3496288668136695,WA,2023-09-11,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
2026,2.40503644105561,0.3723575388171525,WA,2023-09-12,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
2027,2.56412875157424,0.3677943759268415,WA,2023-09-13,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
