"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23B_50_CI","X23D_50_CI","other_50_CI","X23A_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23B_95_CI","X23D_95_CI","other_95_CI","X23A_95_CI"
"1832",0.161803699069514,0.0646400105088425,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1833",0.325780938804797,0.0712200491799563,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1834",0.623970313812006,0.525738957049107,"TN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1835",0.0589391320427954,0.0865152299810891,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1836",0.842077756554731,0.0953574440145467,"TN",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1837",0.0729315590100157,0.105085349029631,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.0834186031078724,0.115768551363135,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1839",1.08390535959017,1.54292927877127,"TN",2023-04-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1840",1.61230803074938,1.03346390957157,"TN",2023-04-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0
"1841",0.322589884159183,0.154260456747953,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",2.3524564112803,1.36058397884737,"TN",2023-04-30,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"1843",4.33071664778181,1.11687692554755,"TN",2023-05-01,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0
"1844",1.81003106541745,0.385517291330914,"TN",2023-05-02,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1845",1.89337524878028,0.223178991077665,"TN",2023-05-03,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"1846",1.41688571051454,0.485646383875879,"TN",2023-05-04,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"1847",1.02388343483068,1.44345712595039,"TN",2023-05-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1848",0.205733778519387,0.290072852377435,"TN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1849",1.89788620824605,0.459348552285738,"TX",2023-03-26,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0
"1850",1.88693945611929,0.0560887943569731,"TX",2023-03-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0
"1851",0.953387034121012,0.191425503683303,"TX",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"1852",2.18747171350695,0.0548010719274269,"TX",2023-03-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"1853",3.45175786783164,0.457119862018635,"TX",2023-03-30,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0
"1854",0.712821674647674,0.136346622140331,"TX",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1855",0.682722330767643,0.0940086123097881,"TX",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1856",1.63412184484022,0.280760221161257,"TX",2023-04-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0
"1857",1.51832643035639,0.157868409086495,"TX",2023-04-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"1858",4.10108522322744,0.46009860472173,"TX",2023-04-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0
"1859",1.18658030310734,0.201377890866069,"TX",2023-04-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0
"1860",1.61491054142137,0.342200816042917,"TX",2023-04-06,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1861",1.96010808768924,0.441683966985022,"TX",2023-04-07,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1862",0.841927547689621,0.0217286886463044,"TX",2023-04-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"1863",0.0152392683305312,0.0235979932691247,"TX",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1864",4.60396937284236,0.462888512718105,"TX",2023-04-10,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"1865",1.61401606672754,0.261734733057978,"TX",2023-04-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"1866",1.53076256775441,0.228782902293215,"TX",2023-04-12,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0
"1867",2.19243303457136,0.137874604284894,"TX",2023-04-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1868",1.35868822998444,0.205911670048705,"TX",2023-04-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1
"1869",1.46339728577609,0.158721737673806,"TX",2023-04-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"1870",1.14641971376609,0.252552667047852,"TX",2023-04-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1871",3.3327788278718,0.396779016802221,"TX",2023-04-17,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
"1872",2.7559805959432,0.206826371215647,"TX",2023-04-18,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"1873",1.56768153522033,0.234679549626075,"TX",2023-04-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
"1874",1.62183068656285,0.327653940299051,"TX",2023-04-20,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0
"1875",1.73469571548071,0.31254024135338,"TX",2023-04-21,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0
"1876",2.71721302745798,0.0784911090390763,"TX",2023-04-22,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0
"1877",1.10886330533581,0.415281186581898,"TX",2023-04-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1878",2.64092299509111,0.268771604039147,"TX",2023-04-24,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0
"1879",1.37851592947009,0.54085398708499,"TX",2023-04-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0
"1880",2.54475674574033,0.333846548076213,"TX",2023-04-26,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1881",0.751407930790433,0.35408139260725,"TX",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1882",3.431729169075,0.367547436621445,"TX",2023-04-28,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1883",1.06112134853106,0.539015892638813,"TX",2023-04-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0
"1884",1.16507095329632,0.656536288518579,"TX",2023-04-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"1885",2.46331984743168,0.477962340112662,"TX",2023-05-01,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0
"1886",2.08151923061519,0.408492359549798,"TX",2023-05-02,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0
"1887",5.56933707805724,0.341154493137795,"TX",2023-05-03,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1888",5.11970092748778,0.386131545386514,"TX",2023-05-04,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1889",4.28305040398945,0.432042947040909,"TX",2023-05-05,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
"1890",0.218644643245924,0.290072852377435,"TX",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1891",0.0553905657374347,0.00973407529996565,"UT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1892",0.94759788706062,0.58921492662053,"UT",2023-03-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1893",0.182832633669417,0.0105572627626978,"UT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1894",0.148686525205137,0.0110718014156932,"UT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1895",0.00774747199896582,0.0116617148382323,"UT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1896",NA,NA,"UT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.473363758203176,0.224237670655919,"UT",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"1903",0.0136396796569667,0.0200510260277132,"UT",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.149957574181205,0.0305751345469665,"UT",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1909",1.15464328167065,0.494264323366678,"UT",2023-04-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1910",NA,NA,"UT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.0354626212409945,0.0484762183647193,"UT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1914",NA,NA,"UT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",0.0574894075789567,0.0865152299810891,"UT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1920",0.0661233086504766,0.0953574440145467,"UT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1921",0.584463776329691,0.403662108496759,"UT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1922",NA,NA,"UT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",0.11175153743282,0.154260456747953,"UT",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1926",0.12699161189216,0.169473595154208,"UT",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1927",0.938174271798859,0.837055653131688,"UT",2023-05-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1928",NA,NA,"UT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",2.98501479286013,0.34744881495606,"UT",2023-05-03,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1
"1930",NA,NA,"UT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.19054506100572,0.264487224943112,"VA",2023-03-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0
"1934",1.57123640246545,0.23315731310938,"VA",2023-03-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"1935",2.07319095660558,0.304908355481289,"VA",2023-03-28,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"1936",0.447867633747716,0.134202388837226,"VA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1937",1.14274653189401,0.211057095571035,"VA",2023-03-30,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0
"1938",3.61319845975435,0.609056078860231,"VA",2023-03-31,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0
"1939",1.3986895004587,0.31384533763637,"VA",2023-04-01,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1940",2.78332064105248,0.55542764045326,"VA",2023-04-02,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0
"1941",1.25163829533635,0.269965743152749,"VA",2023-04-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1942",1.16829790797124,0.242544351601128,"VA",2023-04-04,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0
"1943",4.99216753054818,0.620885924055058,"VA",2023-04-05,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"1944",2.24155018184977,0.504028041082568,"VA",2023-04-06,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1945",1.8302460305209,0.519580735643069,"VA",2023-04-07,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0
"1946",5.48644569414213,0.581048036848377,"VA",2023-04-08,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0
"1947",0.954221353330897,0.456736130649333,"VA",2023-04-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1948",1.39947353065737,0.171423230748679,"VA",2023-04-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0
"1949",1.15272903284536,0.270875848301459,"VA",2023-04-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1950",1.14073001161867,0.124044420563429,"VA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1951",0.965711257846315,0.353006454530853,"VA",2023-04-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"1952",0.489672033112765,0.272316075716075,"VA",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1953",2.25365512295919,0.515072657068632,"VA",2023-04-15,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0
"1954",0.938501781960719,0.278974122677195,"VA",2023-04-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1955",1.13832091489036,0.269166717755027,"VA",2023-04-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"1956",1.80617692158229,0.489136953246636,"VA",2023-04-18,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"1957",1.58237010851882,0.439752107505895,"VA",2023-04-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0
"1958",3.76635427407229,0.637436933047851,"VA",2023-04-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"1959",1.38679660316468,0.173314597369311,"VA",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1960",1.71880599737299,0.32661622131211,"VA",2023-04-22,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0
"1961",0.492208710968046,0.294637660556713,"VA",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1962",0.873785815787922,0.44583523297041,"VA",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1963",4.02623153749946,0.758372708966417,"VA",2023-04-25,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0
"1964",0.934760943660251,0.291410113419982,"VA",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1965",1.48876817029721,0.367316186707501,"VA",2023-04-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"1966",1.8476719274326,0.83456847607311,"VA",2023-04-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0
"1967",3.77786279985042,0.759015696167326,"VA",2023-04-29,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0
"1968",0.638159596305731,0.169473595154208,"VA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1969",2.08324951465248,0.333797489027858,"VA",2023-05-01,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0
"1970",1.74080475247243,0.52204032343445,"VA",2023-05-02,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0
"1971",2.94906960033886,0.347183995652457,"VA",2023-05-03,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
"1972",2.23267708562625,0.55244704791036,"VA",2023-05-04,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0
"1973",4.19533151429714,0.645924476629995,"VA",2023-05-05,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0
"1974",2.26784002094722,0.678356579941954,"VA",2023-05-06,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0
"1975",0.00750825777512705,0.00973407529996565,"VT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1976",0.0549250965578645,0.0101128402627733,"VT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1977",0.806725097156471,0.191074983627655,"VT",2023-03-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0
"1978",0.783217164112543,0.210282922635813,"VT",2023-03-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1979",0.902958411276893,0.311457093172666,"VT",2023-03-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1980",0.0330280988298698,0.0123331272868192,"VT",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1981",0.0350778488529538,0.0130931041300733,"VT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1982",0.126117656198624,0.0139497376925483,"VT",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1983",0.0394455896769474,0.0149122439819581,"VT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1984",1.14529935492227,0.902629107924571,"VT",2023-04-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"1985",0.9359220610451,0.587165542643226,"VT",2023-04-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1986",2.97499387470151,1.32205514578523,"VT",2023-04-06,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
"1987",0.953549264334239,0.456932940606624,"VT",2023-04-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1988",0.966689370565227,0.831325966531495,"VT",2023-04-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"1989",0.0165102361989189,0.0235979932691247,"VT",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1990",0.0647173122881789,0.0256797038446543,"VT",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1991",0.147505713872633,0.0279968933845374,"VT",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1992",0.910678929900973,0.809229127421354,"VT",2023-04-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1993",0.261326564742344,0.0334426931189098,"VT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1994",NA,NA,"VT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",0.549555337520034,0.343559490226683,"VT",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1996",0.215083053584522,0.0441083163857054,"VT",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1997",1.40850385148579,0.820864236151435,"VT",2023-04-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1
"1998",0.57230564707554,0.41307694989107,"VT",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1999",0.941482127138716,0.590018931740147,"VT",2023-04-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"2000",1.0353574869173,1.45691235868571,"VT",2023-04-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"2001",0.0507439058758089,0.0712200491799563,"VT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2002",0.191216968573037,0.0784911090390763,"VT",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"2003",0.0606908476706958,0.0865152299810891,"VT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2004",0.228808020879562,0.0953574440145467,"VT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2005",0.450374127677732,0.105085349029631,"VT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"2006",NA,NA,"VT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.0934004052688989,0.127477967998485,"VT",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"2008",NA,NA,"VT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",1.20644019109756,0.154260456747953,"VT",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"2010",NA,NA,"VT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.400026961380694,0.185990687201737,"VT",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2012",1.08748843522346,0.203873733545715,"VT",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"2013",1.38491861014416,0.723921237774934,"VT",2023-05-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"2014",0.168008160968032,0.243955468761415,"VT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"2015",NA,NA,"VT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016",NA,NA,"VT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",1.4766751785511,0.215977154478485,"WA",2023-03-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
"2018",9.10360418469743,0.401472911293917,"WA",2023-03-27,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0
"2019",6.63704467242317,0.348724422820143,"WA",2023-03-28,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0
"2020",2.36756936314567,0.213026814629811,"WA",2023-03-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
