"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22D_95_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"1846",0.369075713716485,0.509426836351405,"TN",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1847",NA,NA,"TN",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1848",NA,NA,"TN",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",1.02061807658913,0.408200432931335,"TX",2023-04-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1850",1.36679371696176,0.247074950842116,"TX",2023-04-24,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"1851",2.080884886754,0.565110034426108,"TX",2023-04-25,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0
"1852",1.15295230722087,0.299771108852518,"TX",2023-04-26,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1853",0.514145997364142,0.341369114545172,"TX",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1854",1.24414113786024,0.3356389923463,"TX",2023-04-28,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1855",1.89951805993943,0.567898504560316,"TX",2023-04-29,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1856",1.0236911222999,0.633164397695424,"TX",2023-04-30,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"1857",1.53969748814389,0.464068374242523,"TX",2023-05-01,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0
"1858",0.742472756589891,0.360761103569365,"TX",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1859",2.41792651476666,0.233347811202524,"TX",2023-05-03,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"1860",1.83304098815678,0.293009260460309,"TX",2023-05-04,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1861",1.5606868716763,0.35982709200016,"TX",2023-05-05,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1862",0.0790213605893837,0.113756027196083,"TX",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1863",1.26025669173124,0.607407743933598,"TX",2023-05-07,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0
"1864",1.78007027612867,0.231689735048718,"TX",2023-05-08,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"1865",1.07617048371825,0.426645539512443,"TX",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1866",3.33187297251322,0.6804041792325,"TX",2023-05-10,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"1867",1.96459263074617,0.48666107567796,"TX",2023-05-11,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0
"1868",0.572046750273506,0.663853030927318,"TX",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1869",0.654026213818556,0.178904754392959,"TX",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1870",0.134940312342065,0.190453095232829,"TX",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1871",1.38635564566146,0.660376823844906,"TX",2023-05-15,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1872",0.76612937526573,0.546567921861748,"TX",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1873",0.783167617447197,0.547862554951584,"TX",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"1874",0.949150871341536,0.624482619694059,"TX",2023-05-18,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1875",1.17736700043642,0.582248610984105,"TX",2023-05-19,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0
"1876",NA,NA,"TX",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.37574469408737,0.497358839879564,"TX",2023-05-22,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0
"1879",1.53889827227871,0.528178088969383,"TX",2023-05-23,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"1880",0.756646747915618,0.469111815364438,"TX",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1881",NA,NA,"TX",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",NA,NA,"TX",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",NA,NA,"TX",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.773379680715795,0.420769124233424,"TX",2023-05-28,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1885",0.31440521546567,0.442102876288647,"TX",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1886",1.90013872748441,0.464010720054564,"TX",2023-05-30,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1887",1.61970118678911,0.7835353455607,"TX",2023-05-31,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0
"1888",1.19131200186308,0.765548542012107,"TX",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1889",2.41279467599854,0.648330698221928,"TX",2023-06-02,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0
"1890",0.406309552671072,0.556743072482991,"TX",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1891",0.0334032858769088,0.0476097507157764,"UT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1892",0.0365124202481321,0.0508820364272738,"UT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1893",1.01437030244692,0.415754224062943,"UT",2023-04-25,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1894",NA,NA,"UT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",0.0527469413915248,0.0711788128169013,"UT",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1898",0.0546502889962129,0.0761398583114857,"UT",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1899",0.958210216784154,0.832970612526734,"UT",2023-05-01,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1900",NA,NA,"UT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",1.58851889947241,0.240462867482521,"UT",2023-05-03,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0
"1902",NA,NA,"UT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",0.603353658601182,0.685779622004558,"UT",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1908",NA,NA,"UT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.837904338755684,1.18453732817929,"UT",2023-05-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1910",1.29745683050185,0.384266731319127,"UT",2023-05-12,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0
"1911",NA,NA,"UT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.142514585620096,0.20261604898923,"UT",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1914",NA,NA,"UT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",2.00801188672834,0.771972206023002,"UT",2023-05-17,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"1916",0.170059308018827,0.242938256504251,"UT",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1917",NA,NA,"UT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.213867953071694,0.306027885703753,"UT",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1921",NA,NA,"UT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",2.72537852141562,0.495558968898197,"UT",2023-05-27,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0
"1926",NA,NA,"UT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",1.39735253178442,0.655779828294674,"UT",2023-06-01,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"1931",0.394609707291381,0.532866342109924,"UT",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.603319697059316,0.298213265868205,"VA",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1934",1.76527533716025,0.470783482793785,"VA",2023-04-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"1935",4.92773507814938,0.793070801073627,"VA",2023-04-25,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0
"1936",0.503593204310917,0.256486578911815,"VA",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1937",0.87691201560899,0.336021919792419,"VA",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1938",1.82058677587793,0.822051765674566,"VA",2023-04-28,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1
"1939",2.94944764479758,0.739989497801272,"VA",2023-04-29,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0
"1940",0.322943295163527,0.0761398583114857,"VA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1941",0.803812124218901,0.282554385318469,"VA",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1942",1.06246958013495,0.496184553551035,"VA",2023-05-02,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1943",1.61246936547818,0.240462867482521,"VA",2023-05-03,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0
"1944",1.52633896724467,0.504740093074021,"VA",2023-05-04,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1945",2.72667538297762,0.585047300716046,"VA",2023-05-05,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1
"1946",2.6367623696477,0.702295142407654,"VA",2023-05-06,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1
"1947",0.971829811712896,0.546063152098095,"VA",2023-05-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0
"1948",2.26305246839204,0.736054120479253,"VA",2023-05-08,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1
"1949",0.918271242489089,0.397603520841275,"VA",2023-05-09,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"1950",0.977005300034339,0.548096746172552,"VA",2023-05-10,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"1951",1.32958537091464,0.680417405875844,"VA",2023-05-11,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"1952",0.860320983745499,0.474139909449617,"VA",2023-05-12,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0
"1953",2.01143256899187,0.497141153660859,"VA",2023-05-13,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"1954",1.17079372684759,0.440391630600067,"VA",2023-05-14,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"1955",1.14494670646477,0.923128206309997,"VA",2023-05-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0
"1956",0.762389054003214,0.215408994860806,"VA",2023-05-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1957",2.38755330633116,0.766482126635595,"VA",2023-05-17,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"1958",0.99740941550816,0.562030054867438,"VA",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1959",0.863871053560296,0.773674565309784,"VA",2023-05-19,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0
"1960",0.54255091268858,0.666273016386633,"VA",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1961",0.877365498720846,0.829003655547001,"VA",2023-05-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"1962",1.43773937304174,0.631764672233884,"VA",2023-05-22,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0
"1963",0.230271288897545,0.323497621178309,"VA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1964",1.37581887419004,1.0666927853018,"VA",2023-05-24,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0
"1965",1.37164920142073,0.948944565226495,"VA",2023-05-25,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0
"1966",0.92360094286182,0.661446492816296,"VA",2023-05-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1967",1.34352855772543,0.792586498138974,"VA",2023-05-27,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"1968",1.41037361195509,0.897090967426532,"VA",2023-05-28,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"1969",0.81563791825912,0.701813645231505,"VA",2023-05-29,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1970",0.762104373857219,0.78565079484319,"VA",2023-05-30,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1971",1.90090640533454,0.983704921630643,"VA",2023-05-31,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0
"1972",0.810714414268207,1.16720337931453,"VA",2023-06-01,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"1973",1.2302583527435,0.684778798593163,"VA",2023-06-02,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1974",0.838800863677202,0.855705382345381,"VA",2023-06-03,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0
"1975",0.0314872103499346,0.0476097507157764,"VT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1976",0.120693277169061,0.0508820364272738,"VT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1977",0.251708157607032,0.0543959464855801,"VT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1978",NA,NA,"VT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",0.0389840412886444,0.0622094945278018,"VT",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1980",NA,NA,"VT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",0.65907241162879,0.0711788128169013,"VT",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1982",NA,NA,"VT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.184544628912285,0.0814426290111181,"VT",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1984",0.569152637129537,0.0871059185290136,"VT",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1985",1.34465216610954,0.714190377820436,"VT",2023-05-03,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1986",0.0684371034523108,0.0995916345790797,"VT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1987",NA,NA,"VT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",NA,NA,"VT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.0936464359942521,0.129762373754739,"VT",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1991",1.06756075604215,1.49983268407324,"VT",2023-05-09,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1992",NA,NA,"VT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",1.24382297964262,0.835423203330042,"VT",2023-05-11,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0
"1994",0.522398804796183,0.506484837089342,"VT",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1995",NA,NA,"VT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",NA,NA,"VT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.796177565756708,0.777218896750363,"VT",2023-05-15,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"1998",0.770932669829756,0.215408994860806,"VT",2023-05-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1999",NA,NA,"VT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000",0.474283559615017,0.624482619694059,"VT",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2001",0.981894826036174,1.38910841939849,"VT",2023-05-19,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"2002",0.449355195671808,0.613561481961651,"VT",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"2003",0.429207750974056,0.608658167608887,"VT",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"2004",1.15321130676584,0.680282163767726,"VT",2023-05-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0
"2005",0.623625033200763,0.323497621178309,"VT",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"2006",0.24018904132955,0.341642724809695,"VT",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"2007",0.949489644440696,0.671243858861117,"VT",2023-05-25,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"2008",0.753693583985898,0.75350002086526,"VT",2023-05-26,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"2009",0.741397221588608,0.592354823654134,"VT",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"2010",NA,NA,"VT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.317458587407354,0.442102876288647,"VT",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"2012",0.332006163924848,0.464010720054564,"VT",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2013",NA,NA,"VT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",NA,NA,"VT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",1.25837524633263,1.21638739024022,"VT",2023-06-02,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"2016",2.08144193789878,1.26807899169044,"VT",2023-06-03,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"2017",2.44495568928091,0.541630983967763,"WA",2023-04-23,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0
"2018",2.06608430435185,0.209908787461383,"WA",2023-04-24,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0
"2019",2.20971957534596,0.555620612812985,"WA",2023-04-25,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0
"2020",4.18354296986824,0.653479180221252,"WA",2023-04-26,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0
"2021",6.80406216930673,0.680452753370038,"WA",2023-04-27,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0
"2022",0.97582126830425,0.467242181327166,"WA",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"2023",1.18358697939545,0.431058520837215,"WA",2023-04-29,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0
"2024",4.48732466156782,1.183161216856,"WA",2023-04-30,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0
"2025",4.58700564964058,0.666589289299716,"WA",2023-05-01,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"2026",2.67376038099254,0.499701705000395,"WA",2023-05-02,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0
"2027",1.60078866886157,0.352126121890574,"WA",2023-05-03,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0
"2028",5.2135694448126,0.692576190257363,"WA",2023-05-04,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0
"2029",3.46469940934405,0.665786843949497,"WA",2023-05-05,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0
"2030",0.877818726168575,0.538782976294208,"WA",2023-05-06,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"2031",2.49573258293765,0.759409652375416,"WA",2023-05-07,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0
"2032",2.77653943684503,0.60665859153597,"WA",2023-05-08,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0
"2033",5.90622572710685,0.620788746148329,"WA",2023-05-09,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0
"2034",2.28869092747863,0.613065711618761,"WA",2023-05-10,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"2035",4.19399327703197,0.518210592566233,"WA",2023-05-11,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0
"2036",5.00033740290842,0.808937543659512,"WA",2023-05-12,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"2037",0.602073401042727,0.664867772434333,"WA",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"2038",1.62048233583413,0.816805316984481,"WA",2023-05-14,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0
"2039",1.14052957497963,0.751618887429553,"WA",2023-05-15,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"2040",1.5888002102079,0.320724658718999,"WA",2023-05-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"2041",1.93425481191761,0.811349795317174,"WA",2023-05-17,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
"2042",0.599676738158464,0.433710438099155,"WA",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"2043",0.762008319305449,1.07359738567841,"WA",2023-05-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"2044",2.61084240952229,0.868022465200164,"WA",2023-05-20,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0
"2045",1.55798421331532,0.967303776471703,"WA",2023-05-21,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0
"2046",1.40744742744491,0.546495893657826,"WA",2023-05-22,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0
"2047",1.44434462987725,0.859813041124461,"WA",2023-05-23,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"2048",0.563428494613559,0.67496588190865,"WA",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"2049",0.973876612407257,0.752712295618532,"WA",2023-05-25,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"2050",1.00746113733108,0.613607432682747,"WA",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2051",0.571037926135744,0.778311526081846,"WA",2023-05-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"2052",0.532531464703734,0.755038990124738,"WA",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"2053",1.48705113746715,0.633039084042287,"WA",2023-05-29,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"2054",3.19218020208805,0.671098321133172,"WA",2023-05-30,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
"2055",2.40362640389438,0.951869319486382,"WA",2023-05-31,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0
"2056",1.41503733714674,0.881038325556227,"WA",2023-06-01,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"2057",1.26983161640559,0.800482406824954,"WA",2023-06-02,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"2058",1.05426780465068,0.75358160384213,"WA",2023-06-03,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"2059",0.113341052672733,0.0476097507157764,"WI",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2060",0.819143080081657,0.383903045669644,"WI",2023-04-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0
