"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X23A_95_CI","X23B_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"1742",1.20490395614207,0.925116193017211,"SC",2024-01-19,0,1,1,0,1,1,0,1,1,0,1,1
"1743",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.0305032530593284,0.00535656131199894,"SC",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.0124494961738066,0.00464478264922035,"SC",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1747",1.32974069124764,1.87724962112173,"SC",2024-01-24,1,1,1,0,0,1,1,1,1,0,0,1
"1748",0.890952641878904,0.310618070272927,"SC",2024-01-25,1,1,1,1,1,0,1,1,1,0,1,0
"1749",0.0304353262403481,0.00302250617996876,"SC",2024-01-26,1,1,1,1,1,1,1,1,1,0,1,0
"1750",NA,NA,"SC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",1.32413934488347,1.87572760624498,"SC",2024-01-28,1,1,1,0,1,0,1,1,1,0,1,0
"1752",0.0196836580107344,0.00196310994974162,"SC",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1753",0.0101680153102508,0.0016997048753139,"SC",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.00371225460888636,0.00147157292592949,"SC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1755",0.00319963662833046,0.00127404545368309,"SC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1756",1.29306020704095,0.647436875262436,"SC",2024-02-02,0,1,1,0,1,1,0,1,1,0,1,1
"1757",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.000536991033317682,0.000827004057696473,"SC",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1759",2.57346692797437,0.772457103495501,"SC",2024-02-05,1,1,1,0,1,0,1,1,1,0,1,0
"1760",0.00363100108389904,0.000620321245697859,"SC",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1761",2.27599566574137,0.97320948752591,"SC",2024-02-07,1,1,0,0,1,0,1,1,0,0,1,0
"1762",1.22105606391901,0.389113582019581,"SC",2024-02-08,1,1,1,0,1,0,1,1,1,0,1,0
"1763",0.00260159453518827,0.000403516089479683,"SC",2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
"1764",0.000271415867484217,0.000349789877823089,"SC",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.977787901402068,0.738299583011533,"SD",2024-01-01,1,1,1,1,0,1,1,1,1,1,0,0
"1767",0.873490743096532,0.535396844120075,"SD",2024-01-02,0,1,1,1,1,1,0,1,1,1,1,0
"1768",0.16379537518847,0.0687850859776976,"SD",2024-01-03,1,1,1,1,1,1,1,1,0,0,1,1
"1769",0.969841819963419,0.833835761167871,"SD",2024-01-04,1,1,0,1,1,1,1,1,0,0,1,1
"1770",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.00803515132111159,0.0124678781794241,"SD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"1782",2.36208798781012,1.20415707286139,"SD",2024-01-17,1,1,1,0,0,1,1,1,1,0,0,1
"1783",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.00549184380042277,0.00819382568590899,"SD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.0363852339821212,0.00617489638676625,"SD",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"1787",NA,NA,"SD",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",1.36076596293909,1.92552918113278,"SD",2024-01-31,1,1,1,0,0,1,1,1,1,0,0,1
"1797",1.32376854897839,0.965989781156758,"SD",2024-02-01,1,1,1,0,0,1,1,1,1,0,0,1
"1798",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.000555983921458413,0.000827004057696473,"SD",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1801",1.34398609767068,0.974402627084299,"SD",2024-02-05,1,1,1,0,0,1,1,1,1,0,0,1
"1802",1.34445503620152,0.976164480745886,"SD",2024-02-06,1,1,1,0,0,1,1,1,1,0,0,1
"1803",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.46513707583982,0.875738894009507,"TN",2023-12-31,1,1,1,0,1,0,1,1,1,0,0,0
"1808",0.687184314050588,0.521303944467642,"TN",2024-01-01,1,1,1,1,1,1,1,1,0,1,0,1
"1809",4.11338636676636,0.869453435395254,"TN",2024-01-02,1,0,0,0,1,0,1,0,0,0,1,0
"1810",3.69615990848411,0.872265765582801,"TN",2024-01-03,0,0,1,0,1,1,0,0,0,0,0,1
"1811",0.95420402918381,0.542836059822557,"TN",2024-01-04,1,0,1,1,1,1,1,0,1,1,1,0
"1812",0.246200659149957,0.053761850373712,"TN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.219479443062669,0.0474009099595687,"TN",2024-01-06,1,1,1,1,1,1,1,1,1,0,0,1
"1814",2.22658432242539,0.948860204592035,"TN",2024-01-07,0,1,1,0,1,0,0,1,0,1,0,0
"1815",2.53695792843885,0.820566094109021,"TN",2024-01-08,0,1,0,0,1,0,0,1,0,0,1,0
"1816",0.349471325783269,0.0321765570866673,"TN",2024-01-09,1,1,1,1,1,1,1,0,1,0,1,1
"1817",2.85865874800252,0.729763424756791,"TN",2024-01-10,1,1,1,0,0,0,1,1,1,0,0,0
"1818",2.69291156356976,1.68347048079711,"TN",2024-01-11,1,0,1,0,0,0,1,0,1,0,0,0
"1819",0.0161228689614593,0.0215723239707852,"TN",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.0121224406387317,0.0188366097081033,"TN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"1821",0.0430659799355878,0.0164310009020288,"TN",2024-01-14,1,1,1,1,1,1,1,1,1,0,1,0
"1822",3.10062642388347,1.72930845567204,"TN",2024-01-15,1,0,1,0,1,0,1,0,1,0,1,0
"1823",1.14356652170319,0.899727355370908,"TN",2024-01-16,1,1,1,0,0,1,1,1,1,0,0,1
"1824",0.0968371053296239,0.0108474102089915,"TN",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"1825",0.0232763916895678,0.00943077916724082,"TN",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.783585587297446,0.35991047347282,"TN",2024-01-19,1,1,1,1,1,0,1,1,1,0,1,0
"1827",0.00540412013399376,0.00711494868980518,"TN",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1828",0.93449091649994,0.453806304324072,"TN",2024-01-21,1,1,1,0,1,0,1,1,1,0,1,0
"1829",NA,NA,"TN",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",0.0252340267549789,0.00464478264922035,"TN",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1831",1.01089983793007,0.461783353653187,"TN",2024-01-24,1,1,1,0,1,0,1,1,1,0,1,0
"1832",0.0733791657011443,0.00348886723345673,"TN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.0295364693583017,0.00302250617996876,"TN",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1834",0.00761060627267734,0.0026179359366281,"TN",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1835",0.00636029751486104,0.00226714253797432,"TN",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1836",1.24402811328244,0.639314798830815,"TN",2024-01-29,1,1,1,0,0,1,1,1,0,1,0,1
"1837",0.016985416555834,0.0016997048753139,"TN",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.032174636311057,0.00147157292592949,"TN",2024-01-31,1,1,1,1,1,1,1,1,1,0,1,0
"1839",0.00415821975939626,0.00127404545368309,"TN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1840",0.000719155882817325,0.00110305628828244,"TN",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.00643457724070691,0.000955067593319411,"TN",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.00225528462902659,0.000827004057696473,"TN",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.00766910730983779,0.000716194656299578,"TN",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1844",0.0128058441107234,0.000620321245697859,"TN",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.00893473507289236,0.000537373301284143,"TN",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1846",0.00283922023876379,0.000465608148450429,"TN",2024-02-08,1,1,1,1,1,1,1,1,1,0,1,0
"1847",1.2889979504053,0.392546368409449,"TN",2024-02-09,1,1,1,0,0,1,1,1,1,0,0,1
"1848",1.2558644476288,0.390537395852781,"TN",2024-02-10,1,1,1,0,1,0,1,1,1,0,1,0
"1849",NA,NA,"TX",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.739204192612793,0.55088454637462,"TX",2024-01-01,1,1,1,1,0,1,1,1,1,1,0,0
"1851",2.03438313709332,0.607833470762318,"TX",2024-01-02,1,0,0,0,0,0,1,0,0,0,0,0
"1852",1.20482044239612,0.0687850859776976,"TX",2024-01-03,1,1,1,0,1,1,1,0,1,0,1,1
"1853",0.143470479582638,0.0608683540676162,"TX",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
"1854",0.968649960476737,0.448595852578262,"TX",2024-01-05,1,1,1,1,1,0,1,1,0,1,1,0
"1855",0.907144401555799,0.580881653425187,"TX",2024-01-06,0,1,1,1,1,1,0,1,1,0,1,1
"1856",NA,NA,"TX",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",2.66193012342533,0.507416446523117,"TX",2024-01-08,1,0,1,0,1,1,1,0,1,1,0,0
"1858",0.501377030222043,0.170492680841798,"TX",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"1859",0.603253776270893,0.416195033157884,"TX",2024-01-10,1,1,1,1,1,1,1,1,1,0,1,0
"1860",0.68622386050623,0.0246780015750642,"TX",2024-01-11,1,1,1,1,1,1,0,0,1,0,0,0
"1861",0.8577305189481,0.194618305511938,"TX",2024-01-12,0,1,1,1,1,1,0,1,1,1,0,1
"1862",0.0455820061550646,0.0188366097081033,"TX",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"1863",0.282441186663346,0.0164310009020288,"TX",2024-01-14,1,1,1,1,1,1,1,1,1,0,1,0
"1864",0.123885298310305,0.0143191095313939,"TX",2024-01-15,1,1,1,1,1,1,1,1,1,0,1,0
"1865",1.14927501046683,0.362181945761089,"TX",2024-01-16,0,1,1,0,1,1,0,1,1,0,1,0
"1866",1.7061059764004,0.336295500023282,"TX",2024-01-17,1,1,1,0,0,1,1,1,1,0,0,0
"1867",1.69471023825239,0.720422788223981,"TX",2024-01-18,1,1,0,0,1,0,1,1,0,0,1,0
"1868",3.21096129904352,0.614174275794827,"TX",2024-01-19,1,1,1,0,0,1,1,1,1,0,0,1
"1869",0.17599875753273,0.00711494868980518,"TX",2024-01-20,1,1,1,1,1,1,1,1,0,0,1,0
"1870",3.96325849247482,1.46200912947183,"TX",2024-01-21,0,1,1,0,0,0,0,1,1,0,0,0
"1871",4.25396416094107,0.374096274671901,"TX",2024-01-22,1,1,1,0,0,1,1,1,1,0,0,1
"1872",1.34209975502001,0.231949862569263,"TX",2024-01-23,1,1,1,0,1,0,1,1,1,0,1,0
"1873",0.196339063281275,0.00402615815179173,"TX",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"1874",0.864600625596859,0.174592557985494,"TX",2024-01-25,1,1,1,1,0,1,1,1,1,0,0,1
"1875",0.18014909058335,0.00302250617996876,"TX",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.54906488297668,0.2148877147402,"TX",2024-01-29,1,0,1,0,0,1,1,0,1,0,0,1
"1879",3.8410642169003,0.320622999683425,"TX",2024-01-30,0,1,0,0,0,1,0,1,0,0,1,0
"1880",0.817104625391876,0.0930933637929223,"TX",2024-01-31,1,1,1,1,0,1,1,1,1,1,0,0
"1881",0.502802678032038,0.0718448723856144,"TX",2024-02-01,1,1,1,1,1,1,1,0,1,1,1,0
"1882",0.848010493575057,0.0932185158700291,"TX",2024-02-02,1,1,1,1,0,1,1,1,1,0,0,1
"1883",0.0107182256809434,0.000955067593319411,"TX",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1884",0.00493917017145318,0.000827004057696473,"TX",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1885",0.00423518595479336,0.000716194656299578,"TX",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1886",0.0137931493002926,0.000620321245697859,"TX",2024-02-06,1,1,1,1,1,1,0,1,1,0,1,1
"1887",1.29365252143048,0.489171893528985,"TX",2024-02-07,1,1,1,0,0,1,1,1,1,0,0,1
"1888",1.31382547805823,0.490844236714906,"TX",2024-02-08,1,0,1,0,1,1,1,0,1,0,1,1
"1889",0.000279491026953443,0.000403516089479682,"TX",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1890",0.00403365692205877,0.000349789877823089,"TX",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1891",NA,NA,"UT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",2.09045334638275,1.06327865915933,"UT",2024-01-02,1,1,1,0,0,0,1,1,1,0,0,0
"1894",0.159596616217221,0.0687850859776976,"UT",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"1895",1.99832230639936,1.40336989159962,"UT",2024-01-04,1,1,1,0,1,0,1,1,1,0,1,0
"1896",3.97608409643769,0.744721354231675,"UT",2024-01-05,1,1,1,0,1,0,1,1,1,0,0,0
"1897",NA,NA,"UT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.841718472058797,0.781292667734498,"UT",2024-01-08,1,1,1,1,1,0,1,1,1,0,1,0
"1900",NA,NA,"UT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.0226181422038389,0.00819382568590899,"UT",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.00349433786215377,0.00535656131199894,"UT",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.00979492285154066,0.00348886723345673,"UT",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1917",NA,NA,"UT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.0029341095866849,0.00110305628828244,"UT",2024-02-02,1,1,1,1,1,1,1,1,1,0,1,0
"1925",NA,NA,"UT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.00192088101829033,0.000716194656299578,"UT",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1928",NA,NA,"UT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",0.00300937498520687,0.000537373301284143,"UT",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1930",NA,NA,"UT",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.00241949361212496,0.000403516089479683,"UT",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.393409658634208,0.331359984357146,"VA",2023-12-31,1,1,1,1,1,1,1,1,1,1,0,0
"1934",2.78184502557071,1.12889173239054,"VA",2024-01-01,1,1,1,0,0,0,0,1,1,0,0,0
"1935",1.50409273140897,0.484815672007386,"VA",2024-01-02,1,0,1,1,1,1,0,0,1,0,1,0
"1936",7.77059095327434,0.825634169608245,"VA",2024-01-03,0,1,1,0,1,0,0,0,1,0,0,0
"1937",0.924520375024073,0.368124714856212,"VA",2024-01-04,1,1,1,1,1,1,1,1,1,0,1,0
"1938",0.914234341695801,0.25797404836141,"VA",2024-01-05,1,1,1,1,1,1,1,1,1,0,0,1
"1939",0.117002339770438,0.0474009099595687,"VA",2024-01-06,1,1,1,1,1,1,1,1,1,0,0,1
"1940",0.0286791479035712,0.0417227542473008,"VA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"1941",1.3088705370788,0.495422956457236,"VA",2024-01-08,1,1,1,0,1,0,0,1,0,0,0,1
"1942",1.82073853096268,0.443367374544623,"VA",2024-01-09,1,1,0,1,0,1,1,1,0,0,0,0
"1943",0.990101751640153,0.241463333843347,"VA",2024-01-10,1,0,1,1,1,1,0,0,0,1,0,1
"1944",5.95640659591265,0.856018704398178,"VA",2024-01-11,0,1,0,0,0,1,0,0,0,0,0,1
"1945",1.04217167508979,0.343188500953935,"VA",2024-01-12,1,1,1,1,1,0,1,1,1,0,1,0
"1946",1.7662890368714,0.672342094951865,"VA",2024-01-13,1,1,1,0,1,0,1,1,1,0,1,0
"1947",0.761224407749878,0.161468504798147,"VA",2024-01-14,1,1,1,1,0,1,1,1,1,1,0,0
"1948",3.8168782439504,0.80073018557981,"VA",2024-01-15,1,1,0,0,0,0,1,1,0,0,0,0
"1949",3.02372171202518,0.408041748211343,"VA",2024-01-16,1,0,1,0,1,0,1,0,1,0,1,0
"1950",0.482218278583199,0.106521798260521,"VA",2024-01-17,1,1,1,1,1,1,1,1,0,0,1,1
"1951",1.14637069030193,0.160646333328675,"VA",2024-01-18,1,0,1,1,1,1,1,0,0,0,0,1
"1952",0.88951713267985,0.231726612514741,"VA",2024-01-19,1,1,1,1,0,1,0,1,1,0,0,0
"1953",0.213004751344478,0.00711494868980518,"VA",2024-01-20,1,1,1,1,1,1,0,1,1,0,1,1
"1954",0.838618335737693,0.190964946884577,"VA",2024-01-21,1,1,0,1,1,1,1,1,1,0,1,0
"1955",0.450228476343639,0.125687088290732,"VA",2024-01-22,1,1,1,1,1,1,1,1,1,0,1,0
"1956",0.629896880130487,0.00464478264922035,"VA",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1957",7.01540779240015,0.692610155624936,"VA",2024-01-24,1,0,1,0,0,1,1,0,0,0,0,0
"1958",2.20086117446553,0.474024016801559,"VA",2024-01-25,1,1,1,0,0,1,1,1,1,0,0,0
"1959",0.91480813954192,0.161276656081378,"VA",2024-01-26,0,1,1,1,1,1,0,1,1,0,1,1
"1960",2.28441391253978,0.623932493177591,"VA",2024-01-27,1,1,1,0,1,0,1,1,1,0,1,0
"1961",0.101659951276695,0.00226714253797432,"VA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1962",0.758731029786574,0.173083569974711,"VA",2024-01-29,1,1,1,1,1,0,1,1,1,0,1,0
"1963",0.865675785083858,0.121529685386746,"VA",2024-01-30,1,1,0,1,1,1,1,1,0,0,1,1
"1964",0.111739476883294,0.00147157292592949,"VA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1965",0.049174406574689,0.00127404545368309,"VA",2024-02-01,1,1,1,1,1,1,1,1,1,0,1,0
"1966",1.6422533894097,0.241508593114629,"VA",2024-02-02,1,1,1,0,0,0,1,1,1,0,0,0
"1967",0.0213887621401717,0.000955067593319411,"VA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1968",0.000655077866139386,0.000827004057696473,"VA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1969",2.20165549337929,0.217090957418077,"VA",2024-02-05,1,1,1,0,0,1,1,1,1,0,0,1
"1970",1.1951099427949,0.217902163203153,"VA",2024-02-06,1,0,1,0,1,1,1,0,1,0,1,1
"1971",1.1965975151737,0.218163532147569,"VA",2024-02-07,1,0,1,0,1,1,1,0,1,0,1,1
"1972",2.50550433303907,0.392013787364157,"VA",2024-02-08,1,1,1,0,0,1,1,1,1,0,0,1
"1973",1.13364005907218,0.151227690058699,"VA",2024-02-09,1,1,1,0,0,1,1,1,1,0,0,1
"1974",1.25951933363472,0.280846146534329,"VA",2024-02-10,1,1,1,0,0,1,1,1,1,0,0,1
"1975",NA,NA,"VT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",NA,NA,"VT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977",NA,NA,"VT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1978",2.51528519450929,0.835140094133036,"VT",2024-01-03,1,1,1,0,1,0,1,0,1,0,1,0
"1979",0.807155315785365,0.396493738450616,"VT",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1
"1980",1.66658574401201,0.637979347268706,"VT",2024-01-05,1,0,0,0,1,1,1,0,0,0,0,0
"1981",0.865085414800897,0.425223320648721,"VT",2024-01-06,1,0,1,1,1,1,1,0,1,0,1,0
"1982",0.307544279244895,0.0417227542473008,"VT",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"1983",0.830991648391277,0.271537963707162,"VT",2024-01-08,1,1,0,1,1,1,1,1,0,1,1,0
"1984",2.78655142962896,0.724415368511121,"VT",2024-01-09,1,1,0,0,1,0,1,1,0,0,1,0
"1985",1.28385191627478,0.670219765610322,"VT",2024-01-10,1,1,1,0,0,1,1,1,1,0,0,0
"1986",0.0637631820155789,0.0246780015750642,"VT",2024-01-11,1,1,1,1,1,1,1,1,1,0,0,1
"1987",1.11865032721225,0.307052983155604,"VT",2024-01-12,1,1,0,1,1,1,1,1,0,1,1,0
"1988",1.4506490599415,0.689933402783785,"VT",2024-01-13,1,1,1,0,0,1,1,1,1,0,0,1
