"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","X23H_50_CI","recombinant_50_CI","other_50_CI","X23B_50_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","X23H_95_CI","recombinant_95_CI","other_95_CI","X23B_95_CI"
"1883",NA,NA,"TX",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.833905890275056,1.19045311046954,"TX",2023-10-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1885",1.42557407302877,0.96347604353446,"TX",2023-10-23,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1886",1.43775454343714,0.967899069906812,"TX",2023-10-24,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1887",1.51591145884339,0.907784650689758,"TX",2023-10-25,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1888",0.831568619600473,0.605387796381084,"TX",2023-10-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1889",0.587354440398183,0.678954863365385,"TX",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1890",NA,NA,"TX",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",0.613285590745659,0.868505469733007,"UT",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1892",0.516491525354764,0.734887641066096,"UT",2023-09-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1893",0.365237566481573,0.520806596058656,"UT",2023-09-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1894",0.366672964973039,0.513204668751517,"UT",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1895",1.99834318729552,0.833393357532508,"UT",2023-09-21,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0
"1896",0.540071811149426,0.756176984503589,"UT",2023-09-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1897",NA,NA,"UT",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.948292656030749,0.734334160974398,"UT",2023-09-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1900",0.325970837937162,0.468515482813174,"UT",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1901",0.461047035447819,0.623116228260586,"UT",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1902",2.56474038574476,0.948167921951033,"UT",2023-09-28,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1
"1903",0.561499437622594,0.797128541269581,"UT",2023-09-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1904",NA,NA,"UT",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.636162281163101,0.555920874790689,"UT",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"1907",0.726497792088989,0.770074997644551,"UT",2023-10-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1908",0.592077280392906,0.828874112697989,"UT",2023-10-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1909",4.49637598136173,1.00130631332518,"UT",2023-10-05,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0
"1910",1.29397323703467,0.842061111371581,"UT",2023-10-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0
"1911",NA,NA,"UT",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.617090673611553,0.862283298593558,"UT",2023-10-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1914",0.466435310404998,0.62131241847425,"UT",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1915",1.02639435070342,1.01556159162882,"UT",2023-10-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1916",2.11986571167423,0.909119655930897,"UT",2023-10-12,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0
"1917",0.696865541421207,0.993166973161749,"UT",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1918",NA,NA,"UT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.641488666515392,0.33835591147916,"UT",2023-10-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1921",0.236910272037592,0.332898477149928,"UT",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1922",7.243001627483,0.961069257900393,"UT",2023-10-18,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0
"1923",1.13810677695604,1.09615513365725,"UT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1924",NA,NA,"UT",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",1.52864249216203,1.14755998189948,"UT",2023-10-23,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"1928",NA,NA,"UT",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",0.695284040498111,0.974995344851947,"UT",2023-10-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1930",0.6860155110816,0.982073711717075,"UT",2023-10-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1931",0.20083601750956,0.285527802419331,"UT",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",3.60986188571691,0.838698796493641,"VA",2023-09-17,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0
"1934",4.26431799601446,0.766795051391199,"VA",2023-09-18,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"1935",2.37242416282213,0.731251003636492,"VA",2023-09-19,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"1936",2.92995977278943,0.779987669627055,"VA",2023-09-20,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"1937",3.53719689963233,0.77607005561191,"VA",2023-09-21,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1
"1938",2.18245841265517,0.818541057873347,"VA",2023-09-22,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"1939",2.09376212144238,0.866284603513576,"VA",2023-09-23,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"1940",3.0310722366757,0.862724984862938,"VA",2023-09-24,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0
"1941",4.53710233749781,0.669667025194731,"VA",2023-09-25,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"1942",3.9989924375994,0.762359310516507,"VA",2023-09-26,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0
"1943",2.33761804354584,0.850596144512337,"VA",2023-09-27,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0
"1944",2.45821299677622,0.740032658295321,"VA",2023-09-28,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"1945",3.72482393003896,0.74404866834884,"VA",2023-09-29,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"1946",1.94154965848266,0.839292480399206,"VA",2023-09-30,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"1947",2.04431740579202,0.8562818669426,"VA",2023-10-01,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"1948",4.96265428455249,0.733348154100788,"VA",2023-10-02,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"1949",2.15646089582946,0.758267805202936,"VA",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1950",3.49529878486063,0.692511589300599,"VA",2023-10-04,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1
"1951",2.96737434428301,0.827417907238003,"VA",2023-10-05,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0
"1952",2.26082194068447,0.781934426857541,"VA",2023-10-06,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1
"1953",1.69882356789146,0.733791215726636,"VA",2023-10-07,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0
"1954",3.2311343081718,0.450477777667881,"VA",2023-10-08,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"1955",3.56124218619861,0.812577572971572,"VA",2023-10-09,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0
"1956",2.71750952642323,0.730122271917142,"VA",2023-10-10,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"1957",3.47127061888017,0.890309753033594,"VA",2023-10-11,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0
"1958",3.97619943380214,0.713333139517871,"VA",2023-10-12,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"1959",2.61887839861992,0.808543118891015,"VA",2023-10-13,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0
"1960",3.09893152390011,0.825117982065836,"VA",2023-10-14,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1961",0.866824845419797,0.598282240791932,"VA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1962",2.19377739261427,0.571530509131983,"VA",2023-10-16,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"1963",1.19126440004326,0.783887858106374,"VA",2023-10-17,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
"1964",1.97787590426904,0.792773070979867,"VA",2023-10-18,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0
"1965",1.65594496063302,0.626959915223153,"VA",2023-10-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"1966",4.70360955561678,0.85754581897691,"VA",2023-10-20,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"1967",1.2738327339623,0.749790922753295,"VA",2023-10-21,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1
"1968",2.76384534261699,0.718168188513438,"VA",2023-10-22,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"1969",3.49181071841753,0.777541870566032,"VA",2023-10-23,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0
"1970",2.41850185594021,0.759107061576201,"VA",2023-10-24,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"1971",3.95138179883533,0.357814629034904,"VA",2023-10-25,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"1972",3.69792059854853,0.823294255670673,"VA",2023-10-26,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1973",2.66315207945209,0.822478985713031,"VA",2023-10-27,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0
"1974",1.34479421068664,0.531034177996539,"VA",2023-10-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0
"1975",1.78955623903682,0.7078126808173,"VT",2023-09-17,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"1976",1.48218242639874,0.528443968655828,"VT",2023-09-18,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1977",1.14909898279328,0.822989015787786,"VT",2023-09-19,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0
"1978",0.960264803710369,0.629266316702938,"VT",2023-09-20,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1979",1.44983279566698,0.89832971744339,"VT",2023-09-21,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1980",0.756428443643953,0.679421521552664,"VT",2023-09-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1981",0.850802175602563,0.490643304797614,"VT",2023-09-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1982",1.48253770485959,1.00775958721012,"VT",2023-09-24,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1
"1983",0.833719030739744,0.475837935597845,"VT",2023-09-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1984",1.77290085228256,0.971066497928055,"VT",2023-09-26,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0
"1985",1.89919922770589,0.770233409772468,"VT",2023-09-27,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"1986",2.73501578925641,0.91166843300542,"VT",2023-09-28,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1987",1.42809311671,0.516951523598988,"VT",2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1988",NA,NA,"VT",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",0.563502615169103,0.68133076478608,"VT",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1990",0.737322151521997,0.595533910965636,"VT",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1991",0.811701913573426,0.760679115475099,"VT",2023-10-03,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"1992",1.5280387126381,0.798420741699524,"VT",2023-10-04,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1
"1993",1.04520348750348,1.01852591936823,"VT",2023-10-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1994",1.27471247119906,0.603820862613812,"VT",2023-10-06,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1995",0.282240313982028,0.392474372481937,"VT",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1996",1.23983730279795,0.61798356207661,"VT",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1997",0.924874318709074,0.654185902505507,"VT",2023-10-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1998",1.05688115934283,0.780288459405786,"VT",2023-10-10,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"1999",1.6675812456047,0.804342925457344,"VT",2023-10-11,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"2000",1.40975147914135,0.859229899248306,"VT",2023-10-12,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"2001",1.57925912488017,0.674517750993421,"VT",2023-10-13,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0
"2002",1.53221860496829,0.84853456097767,"VT",2023-10-14,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0
"2003",1.68597581853938,0.693922963374531,"VT",2023-10-15,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"2004",2.56624661136025,0.786090354881538,"VT",2023-10-16,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"2005",1.0305204571641,0.736222221572008,"VT",2023-10-17,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"2006",NA,NA,"VT",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",1.25545042743636,0.672438447619518,"VT",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"2008",1.16234292099027,0.673339455277024,"VT",2023-10-20,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2009",1.1610816945411,0.671758737838024,"VT",2023-10-21,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"2010",0.607022313375185,0.30750111354862,"VT",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"2011",0.944505466806736,0.630378748555664,"VT",2023-10-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0
"2012",0.977877084896277,0.298279719984226,"VT",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"2013",0.763055860670132,0.590580009384945,"VT",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"2014",1.53440055301976,1.16169467121428,"VT",2023-10-26,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0
"2015",1.68430935165579,0.603531607613918,"VT",2023-10-27,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"2016",0.788747335659728,0.781814880358492,"VT",2023-10-28,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"2017",1.67911794334757,0.831551727866095,"WA",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"2018",8.77067133376323,0.824794583915965,"WA",2023-09-18,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0
"2019",5.13316604244402,0.731638447579792,"WA",2023-09-19,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0
"2020",2.54370101733204,0.725282108634534,"WA",2023-09-20,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"2021",1.9909161689293,0.791097117286764,"WA",2023-09-21,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"2022",4.75111751050319,0.708113529650105,"WA",2023-09-22,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0
"2023",2.88900990068724,0.633686406150998,"WA",2023-09-23,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"2024",2.86638062106897,0.648012502402461,"WA",2023-09-24,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"2025",2.27544226938979,0.785859232369769,"WA",2023-09-25,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0
"2026",3.52202182813235,0.699374528078453,"WA",2023-09-26,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"2027",1.62291017250788,0.735970768380433,"WA",2023-09-27,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"2028",5.00371213976593,0.707521410644494,"WA",2023-09-28,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0
"2029",1.74768740258319,0.705250586369199,"WA",2023-09-29,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0
"2030",4.07199199337767,0.510550609649011,"WA",2023-09-30,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1
"2031",1.56884229376059,0.854932483258091,"WA",2023-10-01,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"2032",2.37999789666836,0.702605199992979,"WA",2023-10-02,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0
"2033",5.99165037218556,0.645853985279124,"WA",2023-10-03,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"2034",3.09707888125309,0.654489487250133,"WA",2023-10-04,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0
"2035",2.29712561746198,0.830769112923307,"WA",2023-10-05,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"2036",3.25223567481445,0.783400838283553,"WA",2023-10-06,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0
"2037",1.65251439329277,0.695955339286022,"WA",2023-10-07,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0
"2038",1.03921505614253,0.618779803941725,"WA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"2039",2.75746331771071,0.689371258759532,"WA",2023-10-09,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1
"2040",2.18106363543922,0.71915744605697,"WA",2023-10-10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"2041",1.71460474982061,0.841272164491743,"WA",2023-10-11,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0
"2042",1.36655139552319,0.744371088370928,"WA",2023-10-12,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0
"2043",1.12122540639516,0.680335031059275,"WA",2023-10-13,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"2044",1.50314758043807,0.901466970041568,"WA",2023-10-14,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"2045",1.22713194533454,0.59298271057826,"WA",2023-10-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"2046",1.6926259315682,0.760837322689999,"WA",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"2047",3.24621735015999,0.736071682847901,"WA",2023-10-17,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
"2048",2.46118246844143,0.884854627716158,"WA",2023-10-18,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0
"2049",5.90772135475186,1.15411941153342,"WA",2023-10-19,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1
"2050",1.65589842420842,0.938347000608618,"WA",2023-10-20,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0
"2051",1.71370249386206,1.24577435222602,"WA",2023-10-21,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1
"2052",2.98130326872981,0.898662799277173,"WA",2023-10-22,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"2053",4.87637258566538,0.955841302389527,"WA",2023-10-23,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"2054",1.45439828920982,0.424465873456903,"WA",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"2055",3.17024837961827,0.94237566856749,"WA",2023-10-25,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0
"2056",2.3726312237959,0.729842913304769,"WA",2023-10-26,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"2057",1.75829710299977,0.914847074374662,"WA",2023-10-27,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"2058",2.65657929987153,0.839122973915031,"WA",2023-10-28,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"2059",1.49957975973963,0.932242290799783,"WI",2023-09-17,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"2060",2.20938038541819,0.910346914499517,"WI",2023-09-18,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0
"2061",1.03528931906247,1.01352031815995,"WI",2023-09-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2062",0.958841037432776,0.765703212877342,"WI",2023-09-20,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"2063",0.629014983073638,0.884333347667575,"WI",2023-09-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2064",1.00005494278422,0.757831185124808,"WI",2023-09-22,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"2065",NA,NA,"WI",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",0.578154978530697,0.69017422488564,"WI",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2067",0.336452154486915,0.475837935597845,"WI",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"2068",0.94216745744483,0.675530047343905,"WI",2023-09-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"2069",0.835965010684676,0.822904059296348,"WI",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"2070",0.794901598949299,0.454046971849532,"WI",2023-09-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"2071",1.95272596829261,0.797128541269581,"WI",2023-09-29,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0
"2072",NA,NA,"WI",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",0.573098491972047,0.809601886762348,"WI",2023-10-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
