"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","X23H_50_CI","recombinant_50_CI","other_50_CI","X23B_50_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","X23H_95_CI","recombinant_95_CI","other_95_CI","X23B_95_CI"
"1865",1.13971978994067,0.724763951551628,"TX",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1866",2.81536519246789,0.980270420114358,"TX",2023-09-27,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"1867",3.94582595056395,0.729395965100178,"TX",2023-09-28,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0
"1868",2.57926925104705,0.867920025879566,"TX",2023-09-29,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"1869",0.837928267308632,1.18077897000123,"TX",2023-09-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1870",0.990591915664836,0.684090581243344,"TX",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1871",1.98546245505618,0.662846484366355,"TX",2023-10-02,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"1872",1.77769697216203,0.824146348554518,"TX",2023-10-03,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0
"1873",1.01548511400475,0.642824467187813,"TX",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1874",0.884469009861065,0.645120816830674,"TX",2023-10-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1875",0.885281436060639,0.904033263325635,"TX",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1876",0.794704003533727,1.12992262685952,"TX",2023-10-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1877",NA,NA,"TX",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.960965475704588,0.858059405012757,"TX",2023-10-09,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"1879",0.992764386638659,0.721663159196156,"TX",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1880",1.16610956228816,0.614248241990115,"TX",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1881",1.18583239194523,0.687570472379394,"TX",2023-10-12,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"1882",1.52364610281808,1.14323744130877,"TX",2023-10-13,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1
"1883",NA,NA,"TX",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",1.44151712077904,1.08865702566549,"TX",2023-10-16,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"1886",1.14895548442512,1.09330200044085,"TX",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0
"1887",1.11158218015173,0.51813678376608,"TX",2023-10-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1888",0.810585215891801,0.612276719426988,"TX",2023-10-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1889",0.591765913634837,0.32529402679248,"TX",2023-10-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1890",NA,NA,"TX",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",1.33023713660748,0.786492231970172,"UT",2023-09-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1893",NA,NA,"UT",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",0.989902321992886,0.985376513318313,"UT",2023-09-13,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1895",3.3646413140627,0.9066575044056,"UT",2023-09-14,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0
"1896",0.943859398777896,0.553082019764507,"UT",2023-09-15,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1897",NA,NA,"UT",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",0.632506011685927,0.885464331193744,"UT",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1899",0.50894132199716,0.723209968131383,"UT",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1900",0.368138203348558,0.521930538871269,"UT",2023-09-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1901",0.358516997350765,0.514237560541635,"UT",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1902",1.9842971575793,0.83225043798693,"UT",2023-09-21,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"1903",0.535842987324257,0.744317147980583,"UT",2023-09-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.934122665123694,0.733086014877496,"UT",2023-09-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0
"1907",0.32772952563884,0.469187560291085,"UT",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1908",0.451319412826518,0.617464597389354,"UT",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1909",2.55987353638502,0.945999179348839,"UT",2023-09-28,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"1910",0.563669449322927,0.785167816172466,"UT",2023-09-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1911",NA,NA,"UT",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.630291361043704,0.552475073325495,"UT",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1914",0.711230720306821,0.766925740220855,"UT",2023-10-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1915",0.588936623190457,0.816952169739717,"UT",2023-10-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1916",4.4751388227529,0.994209232809289,"UT",2023-10-05,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1
"1917",1.29776974802965,0.830162562940266,"UT",2023-10-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0
"1918",NA,NA,"UT",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.606451884400185,0.850410639718534,"UT",2023-10-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1921",0.45476247981747,0.616533044990519,"UT",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1922",1.02596158552384,1.00510734547078,"UT",2023-10-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1923",2.15178677577507,0.905994022849045,"UT",2023-10-12,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0
"1924",0.725535624241759,1.01629350941476,"UT",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1925",NA,NA,"UT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.627353159084012,0.343414006964576,"UT",2023-10-16,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1928",0.23196561572959,0.338600144467863,"UT",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1929",7.31207302036079,0.952090948752215,"UT",2023-10-18,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"1930",1.14884381141906,1.08758395267483,"UT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1931",NA,NA,"UT",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.29294865198603,0.75267680677886,"VA",2023-09-10,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0
"1934",2.42534912083908,0.789759573439241,"VA",2023-09-11,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"1935",3.59545662679899,0.816573714449692,"VA",2023-09-12,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
"1936",4.45420868797877,0.73067780400168,"VA",2023-09-13,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"1937",5.31453900274464,0.713534434849333,"VA",2023-09-14,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1
"1938",2.325996851906,0.833172846243876,"VA",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1939",2.76791858376129,0.668025530420067,"VA",2023-09-16,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"1940",3.59544064999678,0.835967051171343,"VA",2023-09-17,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0
"1941",4.01998867239342,0.763653784174516,"VA",2023-09-18,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1942",2.34405519549962,0.731599468845531,"VA",2023-09-19,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"1943",2.78920465776717,0.777356339909907,"VA",2023-09-20,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"1944",3.58107969841756,0.77494696440155,"VA",2023-09-21,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"1945",2.21909444354982,0.81865299071649,"VA",2023-09-22,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"1946",2.082941085407,0.866083031743292,"VA",2023-09-23,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0
"1947",3.09454338002796,0.864314351022556,"VA",2023-09-24,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"1948",4.45870128481383,0.670444912989987,"VA",2023-09-25,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"1949",3.93979239911795,0.759849062241838,"VA",2023-09-26,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0
"1950",2.36016123135614,0.849650128563854,"VA",2023-09-27,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0
"1951",2.5679066275989,0.742476409334776,"VA",2023-09-28,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0
"1952",3.79915255014078,0.746107781923597,"VA",2023-09-29,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1953",2.02106486472389,0.845988054144284,"VA",2023-09-30,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"1954",2.14960226565275,0.857893571535062,"VA",2023-10-01,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0
"1955",5.08803423743536,0.73677351662714,"VA",2023-10-02,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
"1956",2.34777994124271,0.760753374288753,"VA",2023-10-03,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1
"1957",3.39569032866763,0.692915785594614,"VA",2023-10-04,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0
"1958",3.1337836857076,0.830212507485176,"VA",2023-10-05,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"1959",2.26975678156452,0.779490830084531,"VA",2023-10-06,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0
"1960",1.79848952558069,0.73900292826716,"VA",2023-10-07,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1
"1961",3.18391831595299,0.454570188306917,"VA",2023-10-08,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"1962",3.73397390608623,0.81756692320813,"VA",2023-10-09,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1963",2.94729397446495,0.733847010927227,"VA",2023-10-10,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0
"1964",3.56048871667309,0.890130643771382,"VA",2023-10-11,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0
"1965",4.19133364501235,0.721777830202608,"VA",2023-10-12,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0
"1966",2.69955742507451,0.811511145846693,"VA",2023-10-13,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"1967",3.21865517924823,0.831920347055746,"VA",2023-10-14,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"1968",0.863075264810961,0.600721190313036,"VA",2023-10-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"1969",2.14341749871681,0.574657297725086,"VA",2023-10-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"1970",1.17606667908572,0.780206273429571,"VA",2023-10-17,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"1971",1.95379328275101,0.790568758937183,"VA",2023-10-18,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0
"1972",1.68534486379791,0.631246100135124,"VA",2023-10-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0
"1973",4.93297421518754,0.861593568096563,"VA",2023-10-20,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
"1974",1.26473678164812,0.747647604931769,"VA",2023-10-21,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0
"1975",0.936549099033856,0.681191014267668,"VT",2023-09-10,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1976",1.35242094279161,0.975864059932625,"VT",2023-09-11,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1
"1977",1.36326438726895,0.657182737142082,"VT",2023-09-12,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"1978",1.27764693138554,0.764161624986853,"VT",2023-09-13,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0
"1979",1.05073724512074,0.722416333600758,"VT",2023-09-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"1980",1.43278302467254,0.894986790311063,"VT",2023-09-15,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0
"1981",2.37710826921357,0.834343574861753,"VT",2023-09-16,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0
"1982",1.84374695390269,0.712802850822028,"VT",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1983",1.45429066417138,0.529665389503562,"VT",2023-09-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1984",1.15068179322109,0.823035358921101,"VT",2023-09-19,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0
"1985",0.927706854020643,0.623892035046706,"VT",2023-09-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"1986",1.47281634893998,0.903299675128348,"VT",2023-09-21,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1987",0.752966121122134,0.678800355854683,"VT",2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1988",0.832390400316855,0.491450219306429,"VT",2023-09-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1989",1.47872114520229,1.00663955757117,"VT",2023-09-24,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0
"1990",0.819523555253094,0.476543067839967,"VT",2023-09-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1991",1.80001031641355,0.97087213008372,"VT",2023-09-26,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1992",1.87220920081977,0.768719460664504,"VT",2023-09-27,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0
"1993",2.79340277307013,0.915682101246767,"VT",2023-09-28,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1994",1.42757837418635,0.515086367169994,"VT",2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"1995",NA,NA,"VT",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",0.579356388822791,0.692506454573101,"VT",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1997",0.746598593757752,0.603353177254851,"VT",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1998",0.808854119580621,0.760502068538358,"VT",2023-10-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1999",1.49393791393788,0.79776154875002,"VT",2023-10-04,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1
"2000",1.0498011519514,1.01284030021995,"VT",2023-10-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"2001",1.25000697145118,0.602443223316738,"VT",2023-10-06,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2002",0.271096169666067,0.393988315670345,"VT",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"2003",1.27405158609095,0.628181357955499,"VT",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"2004",0.912072275626481,0.648217397643437,"VT",2023-10-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
"2005",1.05656356065297,0.77917134093586,"VT",2023-10-10,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"2006",1.66686040743689,0.803031946128777,"VT",2023-10-11,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"2007",1.46883206203168,0.86077792026501,"VT",2023-10-12,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"2008",1.54499147676135,0.672387315925434,"VT",2023-10-13,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0
"2009",1.58672329917966,0.84903505666131,"VT",2023-10-14,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0
"2010",1.64476529648031,0.69119334250173,"VT",2023-10-15,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1
"2011",2.67119713252763,0.803082367646173,"VT",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"2012",1.01813893225123,0.732659651171723,"VT",2023-10-17,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"2013",NA,NA,"VT",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",1.35016903992158,0.678645555508124,"VT",2023-10-19,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"2015",1.14270778354586,0.67445745981401,"VT",2023-10-20,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"2016",1.13762766754943,0.673232982900198,"VT",2023-10-21,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"2017",2.43450613423349,0.810401133433618,"WA",2023-09-10,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0
"2018",4.7608400925403,0.715433675677864,"WA",2023-09-11,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"2019",2.27815014987845,0.76150529625143,"WA",2023-09-12,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"2020",2.52621168020714,0.761069918735394,"WA",2023-09-13,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0
"2021",3.37751538039949,0.79160650617668,"WA",2023-09-14,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"2022",2.91578930697681,0.844906691879501,"WA",2023-09-15,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0
"2023",3.30252039498581,0.717214102996124,"WA",2023-09-16,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1
"2024",1.72594776813378,0.83882293044811,"WA",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"2025",8.61126888111592,0.821303531117761,"WA",2023-09-18,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0
"2026",4.99396826528871,0.729011406210577,"WA",2023-09-19,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0
"2027",2.62309040901203,0.728538440098033,"WA",2023-09-20,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"2028",2.01604993117312,0.790894448328462,"WA",2023-09-21,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0
"2029",4.7198907590409,0.710097397777379,"WA",2023-09-22,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"2030",2.86345589539951,0.635430636721398,"WA",2023-09-23,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"2031",2.78323859997353,0.642871545870483,"WA",2023-09-24,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"2032",2.20803555758064,0.785187930678583,"WA",2023-09-25,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1
"2033",3.35356402361682,0.696520347819779,"WA",2023-09-26,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0
"2034",1.58537434425063,0.735585888977649,"WA",2023-09-27,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"2035",4.99770404134542,0.708977200438083,"WA",2023-09-28,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
"2036",1.66219525242388,0.701675659277125,"WA",2023-09-29,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"2037",4.01154173343481,0.511907347406621,"WA",2023-09-30,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"2038",1.59558054689927,0.852807877054431,"WA",2023-10-01,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"2039",2.26411391242873,0.700107056291642,"WA",2023-10-02,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0
"2040",5.81135018174223,0.643822756125616,"WA",2023-10-03,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"2041",3.06436748884604,0.655025746234536,"WA",2023-10-04,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"2042",2.26864412917,0.827465045955932,"WA",2023-10-05,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"2043",3.20438811659944,0.780256121020206,"WA",2023-10-06,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"2044",1.61767189164304,0.693612072804098,"WA",2023-10-07,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0
"2045",1.06875152933817,0.624616107977858,"WA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"2046",2.62550012532342,0.68613677355163,"WA",2023-10-09,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0
"2047",2.18098454948208,0.717952681603131,"WA",2023-10-10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0
"2048",1.708706689202,0.835737089997606,"WA",2023-10-11,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"2049",1.3984513455175,0.74631499663395,"WA",2023-10-12,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"2050",1.10708637400585,0.677765717050649,"WA",2023-10-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"2051",1.54791923076596,0.91471397449442,"WA",2023-10-14,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1
"2052",1.20181007693814,0.593610044433019,"WA",2023-10-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"2053",1.68830631433476,0.758138307176369,"WA",2023-10-16,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0
"2054",3.17046025872928,0.726445808328788,"WA",2023-10-17,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0
"2055",2.59561204455225,0.88444315450814,"WA",2023-10-18,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0
