"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"1916",0.100853126895264,0.130915774152578,"UT",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1917",NA,NA,"UT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",0.134546552874139,0.169485393939202,"UT",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1920",0.136570250053581,0.184188829978599,"UT",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1921",0.156597465705321,0.199859469234729,"UT",2024-04-30,1,1,1,1,1,0,1,1,1,0
"1922",NA,NA,"UT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",0.69369236991937,0.36104356626953,"UT",2024-05-08,1,1,1,1,1,0,1,1,1,0
"1930",0.602321444504776,0.704912472308591,"UT",2024-05-09,1,1,1,1,1,1,1,1,1,1
"1931",NA,NA,"UT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",2.90258836573647,1.07357763374797,"VA",2024-03-31,1,1,0,1,0,1,1,0,1,0
"1934",0.471971645782483,0.25373358801282,"VA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1935",0.894942311084749,0.312199471167853,"VA",2024-04-02,1,1,0,1,1,1,1,0,1,0
"1936",0.370506261287073,0.01571704045999,"VA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1937",0.386380486453601,0.0173447441095256,"VA",2024-04-04,1,1,1,1,1,0,1,1,1,0
"1938",0.174243217019424,0.01914772020793,"VA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1939",0.122269132167689,0.0211435414821907,"VA",2024-04-06,1,1,1,1,1,0,1,1,1,0
"1940",5.89872826724372,1.6707699280756,"VA",2024-04-07,0,0,1,1,0,0,0,1,1,0
"1941",0.0214374552419819,0.0257915664008743,"VA",2024-04-08,1,1,1,1,1,0,1,1,1,0
"1942",0.333678614577913,0.028486686525222,"VA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1943",3.71183536721182,0.893919125201695,"VA",2024-04-10,0,1,1,1,0,0,1,1,1,0
"1944",0.399081426785761,0.183198934340052,"VA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1945",0.780319475942503,0.767732412735776,"VA",2024-04-12,0,1,1,1,1,0,1,1,1,0
"1946",NA,NA,"VA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1947",0.533162054174132,0.514557220735355,"VA",2024-04-14,1,1,1,1,1,0,1,1,1,0
"1948",0.246419055662165,0.051474219275662,"VA",2024-04-15,1,1,1,1,1,0,1,1,1,0
"1949",0.939874908784505,0.0567227253960002,"VA",2024-04-16,1,1,1,1,0,1,1,1,1,1
"1950",0.64291147210881,0.0624666538537283,"VA",2024-04-17,1,1,1,1,1,0,1,1,1,0
"1951",0.171330905357401,0.0687433600143442,"VA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1952",1.90490664946044,0.697911523802549,"VA",2024-04-19,0,1,1,1,0,0,1,1,1,0
"1953",0.0643245562841996,0.0830502929032998,"VA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"1954",0.903397450684964,0.559908411664655,"VA",2024-04-21,1,1,1,1,1,1,0,1,1,0
"1955",0.84570202534969,0.553797010704047,"VA",2024-04-22,0,1,1,1,1,0,1,1,1,0
"1956",1.21378358796293,0.219047051450024,"VA",2024-04-23,1,1,1,1,0,0,1,1,1,0
"1957",2.27507815760788,0.609657613526592,"VA",2024-04-24,0,0,1,1,1,0,0,1,1,0
"1958",0.608364060385302,0.468908496179503,"VA",2024-04-25,1,1,1,1,1,0,0,1,1,0
"1959",0.718167379482824,0.531513869023952,"VA",2024-04-26,1,1,1,1,1,0,1,1,1,0
"1960",2.0472083074603,0.824336893156796,"VA",2024-04-27,1,1,1,0,0,0,0,1,0,0
"1961",0.677462628564901,0.169485393939202,"VA",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1962",1.39221801775604,0.184188829978599,"VA",2024-04-29,0,1,1,1,0,0,1,1,1,0
"1963",0.921416172857284,0.437629132713662,"VA",2024-04-30,1,1,1,1,1,0,1,1,1,0
"1964",2.53332844108466,0.682651151071043,"VA",2024-05-01,0,1,1,1,0,0,0,1,1,0
"1965",0.605157577519749,0.513550836380924,"VA",2024-05-02,1,1,1,1,1,0,1,1,1,0
"1966",1.93844923796061,0.729458090593887,"VA",2024-05-03,0,1,1,0,1,0,1,1,0,0
"1967",0.372517285428202,0.47325787596106,"VA",2024-05-04,1,1,1,1,1,1,0,1,1,0
"1968",1.00615357114219,0.293187558543566,"VA",2024-05-05,1,1,1,1,0,0,1,1,1,0
"1969",0.644993453965767,0.567263780702006,"VA",2024-05-06,1,1,1,1,1,0,0,1,1,1
"1970",1.13349260929449,0.618078755973367,"VA",2024-05-07,1,1,0,1,1,0,1,0,1,1
"1971",1.41342003611418,0.666418742430562,"VA",2024-05-08,0,1,1,1,1,0,1,1,1,0
"1972",0.979121438551924,0.56478337370815,"VA",2024-05-09,1,1,1,1,1,0,0,1,1,0
"1973",1.94839588363597,0.795147476903438,"VA",2024-05-10,1,0,1,1,0,1,0,1,1,0
"1974",1.92574018434953,0.807856475931563,"VA",2024-05-11,0,1,1,1,0,0,0,1,1,0
"1975",1.20170895343779,1.71247097205116,"VT",2024-03-31,0,1,1,1,0,0,1,1,1,0
"1976",NA,NA,"VT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977",0.0107364406443541,0.0142484543306971,"VT",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1978",0.0122989769221307,0.01571704045999,"VT",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1979",0.012175657499334,0.0173447441095256,"VT",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1980",0.0523963708605369,0.01914772020793,"VT",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1981",0.0564411416790285,0.0211435414821907,"VT",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1982",NA,NA,"VT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.0183386022045671,0.0257915664008743,"VT",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1984",0.0208207025659895,0.028486686525222,"VT",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1985",NA,NA,"VT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",0.0929744455177779,0.0347390483594125,"VT",2024-04-11,1,1,1,1,1,0,1,1,1,0
"1987",NA,NA,"VT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",NA,NA,"VT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",0.128969520152006,0.04668517665568,"VT",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1990",NA,NA,"VT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991",0.0424381164996723,0.0567227253960002,"VT",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1992",0.0470679688554282,0.0624666538537283,"VT",2024-04-17,1,1,1,1,1,0,1,1,1,0
"1993",0.171547875058555,0.0687433600143442,"VT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1994",0.0566101627276724,0.0755914011519148,"VT",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1995",NA,NA,"VT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",NA,NA,"VT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",NA,NA,"VT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998",0.0807232676270838,0.109495011052328,"VT",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1999",NA,NA,"VT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000",0.732000678683261,0.55445108306733,"VT",2024-04-25,1,0,1,1,1,1,1,1,1,1
"2001",NA,NA,"VT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",0.354761047259422,0.155724960753218,"VT",2024-04-27,1,1,1,1,1,1,1,1,1,1
"2003",0.934760360825699,1.32475590729106,"VT",2024-04-28,1,0,1,1,1,1,0,1,1,0
"2004",0.138259669575408,0.184188829978599,"VT",2024-04-29,1,1,1,1,1,1,1,1,1,1
"2005",0.771605511137567,0.199859469234729,"VT",2024-04-30,1,1,1,1,1,0,1,1,1,0
"2006",0.153474146769589,0.216516590879407,"VT",2024-05-01,1,1,1,1,1,1,1,1,1,1
"2007",0.632994707193465,0.932616250512401,"VT",2024-05-02,1,1,1,1,1,1,1,1,1,1
"2008",NA,NA,"VT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",NA,NA,"VT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.645534434300308,0.713715762265286,"VT",2024-05-05,1,1,1,1,1,1,0,1,1,0
"2011",0.630047791241788,0.314850591580147,"VT",2024-05-06,1,1,1,1,1,1,1,1,1,1
"2012",0.264390407326495,0.337479301869811,"VT",2024-05-07,1,1,1,1,1,1,1,1,1,1
"2013",NA,NA,"VT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",NA,NA,"VT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",0.944371494991862,0.835046297382226,"VT",2024-05-10,1,1,1,0,1,0,1,1,0,0
"2016",0.325063732963382,0.436928562939791,"VT",2024-05-11,1,1,1,1,1,0,1,1,1,0
"2017",0.00839833550944684,0.0117306150411495,"WA",2024-03-31,1,1,1,1,1,1,1,1,1,1
"2018",NA,NA,"WA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019",1.06660080886123,0.610150488005008,"WA",2024-04-02,1,1,0,1,1,1,1,0,1,0
"2020",0.0941847263064733,0.01571704045999,"WA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"2021",5.1268078337908,1.40566550097764,"WA",2024-04-04,0,1,1,0,0,0,1,1,0,0
"2022",0.107958769142445,0.01914772020793,"WA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"2023",0.364426541068958,0.0211435414821907,"WA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"2024",NA,NA,"WA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025",0.0207518869342924,0.0257915664008743,"WA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"2026",0.0740591355873575,0.028486686525222,"WA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"2027",0.604458282930866,0.0314606096106377,"WA",2024-04-10,1,1,1,1,1,0,1,1,1,0
"2028",2.12377529188025,1.51933790816581,"WA",2024-04-11,0,1,1,1,0,0,1,1,1,0
"2029",0.428227208351076,0.0383494856313733,"WA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"2030",0.031512355074225,0.0423211847697117,"WA",2024-04-13,1,1,1,1,1,0,1,1,1,0
"2031",NA,NA,"WA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2032",1.13778142335104,1.61816368812562,"WA",2024-04-15,1,0,1,1,0,1,0,1,1,0
"2033",0.792130989896121,0.440634577886535,"WA",2024-04-16,1,1,1,1,1,0,0,1,1,1
"2034",4.01429372714567,1.37436967942239,"WA",2024-04-17,0,1,1,1,0,0,1,1,1,0
"2035",0.0540653137085972,0.0687433600143442,"WA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"2036",2.62410237340287,0.941922459599344,"WA",2024-04-19,0,0,1,1,0,0,0,1,1,0
"2037",1.06530617438165,1.51826411673516,"WA",2024-04-20,1,0,1,1,0,1,0,1,1,0
"2038",NA,NA,"WA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2039",0.693606839452694,0.478157784566814,"WA",2024-04-22,1,1,1,1,1,0,1,1,1,0
"2040",0.598850511012246,0.352943989713876,"WA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"2041",2.28151708664155,0.609657613526592,"WA",2024-04-24,0,0,1,1,1,0,0,1,1,0
"2042",0.719716965899515,0.275769797878403,"WA",2024-04-25,1,1,1,1,1,0,1,1,1,0
"2043",0.449916962224488,0.628672564244362,"WA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"2044",2.38188999243669,1.3779563776733,"WA",2024-04-27,1,1,1,0,0,0,1,1,0,0
"2045",1.10432718163559,0.758706699078091,"WA",2024-04-28,0,1,1,1,1,0,0,1,1,1
"2046",1.09287360463203,0.512371486723245,"WA",2024-04-29,1,1,1,0,1,1,1,1,0,0
"2047",1.83077597763808,0.718847947501371,"WA",2024-04-30,1,1,1,0,1,0,0,1,0,0
"2048",0.955150686630414,0.536151717867957,"WA",2024-05-01,1,1,1,1,1,0,1,1,1,0
"2049",0.516354473399182,0.234173893626607,"WA",2024-05-02,1,1,1,1,1,0,1,1,1,0
"2050",1.71333132410752,0.252838874995345,"WA",2024-05-03,0,1,1,1,0,0,0,1,1,0
"2051",0.874396429726134,0.674003483400297,"WA",2024-05-04,0,1,1,1,1,0,1,1,1,0
"2052",0.341471513618028,0.569999544750841,"WA",2024-05-05,1,1,1,1,1,1,1,1,1,1
"2053",0.616197891252847,0.314850591580147,"WA",2024-05-06,1,1,1,1,1,0,1,1,1,0
"2054",1.04846672696166,0.428672457778021,"WA",2024-05-07,1,1,1,1,0,0,1,1,1,0
"2055",1.26759552261574,0.694913098277313,"WA",2024-05-08,1,1,0,1,1,1,0,0,1,0
"2056",2.86654343214068,0.753978233495178,"WA",2024-05-09,1,0,1,0,1,0,0,1,0,0
"2057",2.35704760177737,0.410818104935805,"WA",2024-05-10,0,1,1,1,0,0,0,1,1,0
"2058",1.90630335374941,0.436928562939791,"WA",2024-05-11,0,1,1,1,0,0,1,1,1,0
"2059",NA,NA,"WI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",1.17692213131973,1.68402285034704,"WI",2024-04-02,0,1,1,1,0,0,1,1,1,0
"2062",0.0101338583886468,0.01571704045999,"WI",2024-04-03,1,1,1,1,1,1,1,1,1,1
"2063",NA,NA,"WI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",NA,NA,"WI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",NA,NA,"WI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",NA,NA,"WI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",NA,NA,"WI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075",NA,NA,"WI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",NA,NA,"WI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",NA,NA,"WI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",NA,NA,"WI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",NA,NA,"WI",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083",NA,NA,"WI",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084",NA,NA,"WI",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085",NA,NA,"WI",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",NA,NA,"WI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",NA,NA,"WI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",NA,NA,"WI",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089",NA,NA,"WI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090",NA,NA,"WI",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091",NA,NA,"WI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092",NA,NA,"WI",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093",NA,NA,"WI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094",NA,NA,"WI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095",NA,NA,"WI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096",NA,NA,"WI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097",NA,NA,"WI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2098",NA,NA,"WI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099",NA,NA,"WI",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100",NA,NA,"WI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101",NA,NA,"WV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102",NA,NA,"WV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2103",NA,NA,"WV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104",NA,NA,"WV",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2105",0.0145260097255641,0.0173447441095256,"WV",2024-04-04,1,1,1,1,1,1,1,1,1,1
"2106",NA,NA,"WV",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2107",NA,NA,"WV",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2108",NA,NA,"WV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109",0.0199395909498885,0.0257915664008743,"WV",2024-04-08,1,1,1,1,1,1,1,1,1,1
"2110",NA,NA,"WV",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2111",0.0237768897400006,0.0314606096106377,"WV",2024-04-10,1,1,1,1,1,1,1,1,1,1
"2112",0.0276847153615942,0.0347390483594125,"WV",2024-04-11,1,1,1,1,1,1,1,1,1,1
"2113",NA,NA,"WV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114",NA,NA,"WV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115",NA,NA,"WV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116",NA,NA,"WV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117",NA,NA,"WV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2118",NA,NA,"WV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2119",NA,NA,"WV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2120",NA,NA,"WV",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2121",NA,NA,"WV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122",NA,NA,"WV",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123",NA,NA,"WV",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2124",0.0864218835990768,0.109495011052328,"WV",2024-04-23,1,1,1,1,1,1,1,1,1,1
"2125",NA,NA,"WV",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2126",0.104625414291732,0.130915774152578,"WV",2024-04-25,1,1,1,1,1,1,1,1,1,1
"2127",NA,NA,"WV",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128",NA,NA,"WV",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129",NA,NA,"WV",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130",NA,NA,"WV",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2131",NA,NA,"WV",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2132",NA,NA,"WV",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2133",NA,NA,"WV",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2134",NA,NA,"WV",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2135",NA,NA,"WV",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136",NA,NA,"WV",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137",NA,NA,"WV",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2138",0.534791604270541,0.793445081410863,"WV",2024-05-07,1,1,1,1,1,0,1,1,1,0
"2139",NA,NA,"WV",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2140",NA,NA,"WV",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2141",NA,NA,"WV",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2142",NA,NA,"WV",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2143",NA,NA,"WY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2144",NA,NA,"WY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2145",NA,NA,"WY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2146",NA,NA,"WY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2147",NA,NA,"WY",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2148",NA,NA,"WY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2149",NA,NA,"WY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2150",NA,NA,"WY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2151",NA,NA,"WY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2152",NA,NA,"WY",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153",NA,NA,"WY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2154",NA,NA,"WY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155",NA,NA,"WY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156",NA,NA,"WY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2157",NA,NA,"WY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2158",NA,NA,"WY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159",NA,NA,"WY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2160",NA,NA,"WY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2161",NA,NA,"WY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2162",NA,NA,"WY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2163",NA,NA,"WY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2164",NA,NA,"WY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2165",NA,NA,"WY",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2166",NA,NA,"WY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2167",NA,NA,"WY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2168",NA,NA,"WY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2169",NA,NA,"WY",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2170",NA,NA,"WY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2171",NA,NA,"WY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2172",NA,NA,"WY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2173",NA,NA,"WY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2174",NA,NA,"WY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2175",NA,NA,"WY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2176",NA,NA,"WY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2177",NA,NA,"WY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2178",NA,NA,"WY",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2179",NA,NA,"WY",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2180",NA,NA,"WY",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2181",NA,NA,"WY",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2182",NA,NA,"WY",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2183",NA,NA,"WY",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2184",NA,NA,"WY",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
