"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22E_95_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"1834",0.644741105769088,0.723436198622375,"TN",2023-07-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1835",NA,NA,"TN",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",1.20025395744902,0.586743649757839,"TN",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1837",0.701549693632935,0.770415364336492,"TN",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1838",0.890566115559019,0.930737554980445,"TN",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1839",0.64213212502028,0.933910819517994,"TN",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1840",0.725738210492938,1.03114019536426,"TN",2023-07-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1841",NA,NA,"TN",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",0.822613210739336,0.826077058470854,"TN",2023-07-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1844",0.933911283882452,0.862295304877343,"TN",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1845",0.864132453084277,0.482325615158606,"TN",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1846",1.36402485353299,0.770603719564167,"TN",2023-07-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"1847",NA,NA,"TN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1848",0.974778691624512,0.875155338372256,"TN",2023-07-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1849",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.911188219852317,0.708590306437188,"TX",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1851",0.80274085201711,1.13538926103645,"TX",2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1852",0.660861724166294,0.75172224482384,"TX",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1853",0.455690100256732,0.630154484942149,"TX",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1854",0.764784044367468,0.823982691964506,"TX",2023-06-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1855",0.606064630430839,0.858067810444946,"TX",2023-06-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1856",0.609082717741769,0.857492096572451,"TX",2023-06-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1857",0.969261744590874,0.75209043558996,"TX",2023-06-26,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1858",NA,NA,"TX",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",1.0741152042051,0.783092238179341,"TX",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1860",1.69740132726135,0.697391069078671,"TX",2023-06-29,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1861",0.596934911390881,0.707013998894984,"TX",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1862",1.22556186439834,0.781156096790995,"TX",2023-07-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1863",NA,NA,"TX",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.854001842419955,0.854131727762638,"TX",2023-07-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1865",NA,NA,"TX",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",0.814924249280333,0.827576402083543,"TX",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1867",0.362133636440224,0.513523105092782,"TX",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1868",NA,NA,"TX",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869",NA,NA,"TX",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",3.0259821629811,0.958832798308524,"TX",2023-07-10,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"1872",0.678716539759184,0.766828233200976,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1873",0.864120092875356,0.636610574429138,"TX",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1874",0.818901678551076,1.17023950342587,"TX",2023-07-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1875",0.676306836167527,0.944795841503141,"TX",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1876",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.817648501462467,1.15541541145302,"TX",2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1878",1.22299103890757,0.825416139344339,"TX",2023-07-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1879",1.57208998923864,0.932355150424052,"TX",2023-07-18,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"1880",1.93205556983624,0.819341397942778,"TX",2023-07-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1881",0.797230936197831,0.70417122744362,"TX",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1882",0.664645940527652,0.759338335848067,"TX",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1883",0.813760543287029,0.822675694597895,"TX",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"1884",0.990036385167713,0.993363242973666,"TX",2023-07-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1885",2.356263904573,0.827529910795784,"TX",2023-07-24,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0
"1886",3.68020257100088,0.949434648072935,"TX",2023-07-25,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0
"1887",2.05565458838293,0.875453399683869,"TX",2023-07-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"1888",1.78900296440775,1.0219088851761,"TX",2023-07-27,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"1889",1.72322869898207,0.705079638617491,"TX",2023-07-28,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"1890",NA,NA,"TX",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",1.48637931091734,0.788913199682836,"UT",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1896",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.528288951483432,0.751012783085085,"UT",2023-06-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1903",NA,NA,"UT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.976991161750704,0.792334331222825,"UT",2023-07-06,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1910",NA,NA,"UT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",0.932534856532121,0.805135788664457,"UT",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1916",0.654685335139269,0.934490111558134,"UT",2023-07-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1917",NA,NA,"UT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",2.66283166240335,0.878819841003299,"UT",2023-07-26,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0
"1930",NA,NA,"UT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.802324182270198,1.13910207168337,"VA",2023-06-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1934",1.1592359890839,0.957690191462031,"VA",2023-06-19,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"1935",1.21828659307143,0.697991964594204,"VA",2023-06-20,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1
"1936",1.11815181534374,0.816608885320638,"VA",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1937",3.44884095403681,0.897249581477838,"VA",2023-06-22,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0
"1938",1.09331813740985,0.791137650174411,"VA",2023-06-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1939",1.08471955073571,0.817165246053212,"VA",2023-06-24,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0
"1940",1.61768937131902,0.598771058659824,"VA",2023-06-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1941",0.901432805276161,0.846569094189776,"VA",2023-06-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"1942",1.096364072559,0.787619729029156,"VA",2023-06-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1943",1.8137637667287,0.947969207032397,"VA",2023-06-28,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0
"1944",2.57657917487575,0.861525260870001,"VA",2023-06-29,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1945",0.930701217674797,0.948633599374045,"VA",2023-06-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1946",0.936145317321547,0.546367902376663,"VA",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1947",1.53571632932483,0.794321170656186,"VA",2023-07-02,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0
"1948",2.8880916918558,0.896973445087408,"VA",2023-07-03,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"1949",1.24991756962935,0.600352524563069,"VA",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1950",1.87842305384006,0.92852027041852,"VA",2023-07-05,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1951",1.37248598200268,0.883531451757042,"VA",2023-07-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"1952",0.36027173943313,0.508147469839396,"VA",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1953",1.01568633094951,1.01029485420609,"VA",2023-07-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1954",NA,NA,"VA",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",0.692210007093454,0.98308951510737,"VA",2023-07-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1956",1.69999489409119,0.576366777795494,"VA",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"1957",1.8417877252459,0.75393025871564,"VA",2023-07-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"1958",1.17839856225481,0.755400635755528,"VA",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1959",1.2475613427319,0.831761027672486,"VA",2023-07-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"1960",0.817910320244064,0.706776661748115,"VA",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1961",0.35156405883636,0.477764553639525,"VA",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1962",1.13723198099976,0.797171664683485,"VA",2023-07-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1963",1.63545709020544,0.875354455596284,"VA",2023-07-18,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1964",3.7033688132183,0.945692965488743,"VA",2023-07-19,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0
"1965",2.39410582843597,0.906343311572546,"VA",2023-07-20,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0
"1966",1.9012513298136,0.806592829470668,"VA",2023-07-21,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0
"1967",3.09235729370827,0.964629432078167,"VA",2023-07-22,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1968",1.00205800079885,1.0001366615123,"VA",2023-07-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1969",2.84927605831885,0.924211734510445,"VA",2023-07-24,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0
"1970",3.17073929793678,1.00020517569687,"VA",2023-07-25,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1971",1.96367749034601,1.0216113890466,"VA",2023-07-26,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"1972",3.43950493225882,0.798631226054319,"VA",2023-07-27,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0
"1973",5.0422829236615,0.930149585921303,"VA",2023-07-28,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1
"1974",2.39735754792849,0.925785049731601,"VA",2023-07-29,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"1975",0.616758588085065,0.869699435737817,"VT",2023-06-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1976",2.03045733261249,1.09453983228702,"VT",2023-06-19,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0
"1977",1.69883911832545,0.683329188869296,"VT",2023-06-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"1978",1.06117742393427,0.920332543098283,"VT",2023-06-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1979",0.840581027470823,0.832584653809657,"VT",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1980",1.34103049686755,0.628880284218302,"VT",2023-06-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1981",1.81713195352324,0.808153795996309,"VT",2023-06-24,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1982",1.16777671432019,0.771251750601575,"VT",2023-06-25,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1983",NA,NA,"VT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.495649020066825,0.650013014668398,"VT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1985",1.23622057187204,0.81718590106642,"VT",2023-06-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1986",NA,NA,"VT",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",NA,NA,"VT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",NA,NA,"VT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",0.750814435604988,0.829549324138619,"VT",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1990",1.9869645036735,1.20120599602458,"VT",2023-07-03,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0
"1991",NA,NA,"VT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992",0.799803408203639,0.854652025836662,"VT",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1993",0.60262325487456,0.853168142498668,"VT",2023-07-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1994",NA,NA,"VT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",1.08229535052674,0.940241665515884,"VT",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1996",0.751756593068857,0.791191248664574,"VT",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1997",0.642373884832916,0.906580684868845,"VT",2023-07-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1998",1.12901920875161,0.930006879632017,"VT",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1999",0.356028405782868,0.487260953254861,"VT",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2000",0.659868130856696,0.943863255889461,"VT",2023-07-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"2001",1.56156426446788,0.939933259346565,"VT",2023-07-14,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"2002",0.675042302973568,0.967336608990337,"VT",2023-07-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"2003",0.815193624712266,1.15541541145302,"VT",2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"2004",NA,NA,"VT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005",1.18047508650985,0.759402475030077,"VT",2023-07-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"2006",0.860986496248633,1.21833232183068,"VT",2023-07-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2007",1.39409637125809,0.933344057827441,"VT",2023-07-20,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"2008",0.723165558038179,1.03114019536426,"VT",2023-07-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"2009",0.3344665703841,0.475621476890961,"VT",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2010",0.661177579461731,0.949976502632936,"VT",2023-07-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2011",0.671690461244588,0.955739205992483,"VT",2023-07-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2012",0.819991768473218,1.17052587618708,"VT",2023-07-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"2013",1.93549766732579,0.840359787956046,"VT",2023-07-26,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"2014",0.840470725047031,0.816801643462956,"VT",2023-07-27,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0
"2015",1.73794091347519,0.782756411452987,"VT",2023-07-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"2016",NA,NA,"VT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",NA,NA,"WA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018",0.847228604130327,0.867979468656496,"WA",2023-06-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"2019",2.23461738661415,0.610015310244755,"WA",2023-06-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
