"","es_score","brier_score","location","target_date","X22B_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22E_50_CI","X22B_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22E_95_CI"
"1766",NA,NA,"SD",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.524070083575767,0.715051215702802,"SD",2023-01-24,1,1,1,1,1,1,1,1,0,1,1,0
"1768",NA,NA,"SD",2023-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.739980161207206,1.04594537345019,"SD",2023-02-01,1,1,1,1,1,1,1,1,0,1,1,0
"1776",NA,NA,"SD",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",1.27063305557825,1.80095291811051,"SD",2023-02-28,1,1,0,1,1,0,1,1,0,1,1,0
"1803",0.0119355006982896,0.00462398904192309,"SD",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1804",1.96922373503857,0.748736808548695,"SD",2023-03-02,1,1,0,1,0,0,1,1,0,1,0,0
"1805",0.00227661513916222,0.00350305613296493,"SD",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1806",NA,NA,"SD",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.42257096225012,0.596614938181386,"TN",2023-01-22,0,1,1,1,1,1,0,1,0,0,1,0
"1808",8.85314468868637,0.65473519773952,"TN",2023-01-23,0,0,0,1,1,0,0,0,0,1,0,0
"1809",7.28406060980176,0.753811641578212,"TN",2023-01-24,0,0,0,0,1,1,0,0,0,0,1,0
"1810",6.18010944890536,0.788237109826812,"TN",2023-01-25,0,0,0,1,0,1,0,1,0,0,0,0
"1811",2.13492113774342,0.651882000383649,"TN",2023-01-26,1,1,0,0,1,1,0,0,0,0,1,0
"1812",1.21431932448484,0.570134671329911,"TN",2023-01-27,1,1,1,0,0,1,1,0,0,0,0,1
"1813",1.17800331398988,0.586741122853324,"TN",2023-01-28,0,1,1,1,1,1,0,0,1,1,1,1
"1814",0.927913989111464,0.48376527821224,"TN",2023-01-29,1,1,1,1,1,1,1,1,0,1,1,0
"1815",0.732557000022593,0.411502725663202,"TN",2023-01-30,1,1,1,1,1,1,1,1,0,1,1,0
"1816",2.70491449133415,0.651951036913173,"TN",2023-01-31,0,1,0,1,1,0,0,0,0,1,1,0
"1817",1.26554535402353,0.435912452298816,"TN",2023-02-01,1,1,1,1,1,1,0,0,0,1,1,1
"1818",2.71013434711636,0.476360309658119,"TN",2023-02-02,1,1,1,1,1,0,1,0,0,1,1,0
"1819",4.77106768764019,0.7838442757537,"TN",2023-02-03,1,0,0,0,1,0,1,0,0,0,1,0
"1820",0.481710958474598,0.4144548671373,"TN",2023-02-04,1,1,1,1,1,1,1,1,0,1,1,0
"1821",1.97449282536139,1.02708455789441,"TN",2023-02-05,1,1,0,0,1,0,1,1,0,0,1,1
"1822",11.1519132832915,0.99525067809766,"TN",2023-02-06,1,1,0,0,1,0,1,1,0,0,1,0
"1823",1.68054830806064,0.332958179801758,"TN",2023-02-07,0,0,1,1,1,0,1,0,0,0,1,0
"1824",1.44827122588326,0.540702531060239,"TN",2023-02-08,1,0,0,0,1,1,1,0,1,0,1,0
"1825",2.26943361730099,0.5021470201065,"TN",2023-02-09,0,1,0,1,1,1,0,0,0,1,1,0
"1826",1.947009872441,0.450773975720065,"TN",2023-02-10,1,1,0,0,1,0,1,1,0,0,1,0
"1827",1.81579552688969,0.530738671774586,"TN",2023-02-11,1,1,0,1,0,0,0,1,0,1,0,0
"1828",0.75877528096397,0.749096537130062,"TN",2023-02-12,1,1,1,1,1,0,1,1,0,1,1,0
"1829",2.4252514219819,0.734398596300212,"TN",2023-02-13,0,0,0,1,1,1,0,0,0,1,1,0
"1830",1.92613817158155,0.415030324815432,"TN",2023-02-14,1,0,0,1,1,0,1,0,0,1,1,0
"1831",2.15961105380184,0.512041287192629,"TN",2023-02-15,0,1,0,1,1,0,0,1,0,1,1,0
"1832",0.914677263271274,0.369271269692252,"TN",2023-02-16,1,1,1,1,1,0,1,1,0,1,1,0
"1833",0.612653395637572,0.265016834957679,"TN",2023-02-17,1,1,1,1,1,1,0,1,1,1,1,0
"1834",0.427460028576902,0.286828959021075,"TN",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1835",0.838430252955877,0.197053126731013,"TN",2023-02-19,1,0,1,1,1,1,1,0,0,1,1,1
"1836",3.41522244891618,0.565031217232387,"TN",2023-02-20,1,1,0,1,1,0,1,1,0,1,1,0
"1837",1.21135772726825,0.400309443397965,"TN",2023-02-21,1,1,0,0,1,1,1,1,0,0,1,1
"1838",1.20435384616211,0.363277359536307,"TN",2023-02-22,1,1,0,0,1,1,1,0,0,0,1,0
"1839",1.81123647536543,0.622415005222047,"TN",2023-02-23,1,0,0,1,0,1,1,0,0,1,0,0
"1840",2.43280112023635,0.441950728568626,"TN",2023-02-24,1,1,0,1,1,0,1,1,0,1,1,0
"1841",0.0442530798311669,0.00801338941351853,"TN",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1842",NA,NA,"TN",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",1.48097705318404,0.329917741510955,"TN",2023-02-27,1,1,0,1,1,0,1,1,0,1,1,0
"1844",2.43651601935491,0.561450335791036,"TN",2023-02-28,1,0,0,1,0,1,1,0,0,1,0,1
"1845",0.96525762130529,0.130916873297376,"TN",2023-03-01,1,1,1,1,0,1,1,1,0,1,0,1
"1846",1.02664372731485,0.215295453875613,"TN",2023-03-02,1,1,1,1,0,1,1,1,1,1,0,0
"1847",1.01287677546901,0.462029103339963,"TN",2023-03-03,1,1,0,1,1,0,1,1,1,1,1,1
"1848",1.91727089731781,0.628538753414727,"TN",2023-03-04,1,1,0,0,1,0,1,1,0,0,1,0
"1849",6.74868335686757,0.594167653979006,"TX",2023-01-22,1,1,0,1,1,0,1,0,0,0,0,0
"1850",25.9873697028118,0.653825450128929,"TX",2023-01-23,1,0,0,1,0,0,0,0,0,0,0,0
"1851",5.3093270877156,0.62355392377379,"TX",2023-01-24,0,1,0,1,1,0,0,1,0,1,1,0
"1852",2.77152220641439,0.608119978652767,"TX",2023-01-25,1,1,0,1,1,0,0,0,0,1,1,0
"1853",3.14624490377563,0.563779789359237,"TX",2023-01-26,1,0,0,1,1,0,0,1,0,0,0,0
"1854",1.45364639870518,0.580721153668903,"TX",2023-01-27,1,1,1,1,1,1,0,0,0,1,0,0
"1855",6.01619438282941,0.543085221698538,"TX",2023-01-28,1,0,0,1,1,0,1,1,0,1,0,0
"1856",5.11550161373861,0.598373153059089,"TX",2023-01-29,0,1,0,1,1,0,0,0,0,0,1,0
"1857",12.1974087150038,0.612212657017819,"TX",2023-01-30,0,1,0,1,0,0,0,0,0,1,0,0
"1858",10.2186854875792,0.72903509959361,"TX",2023-01-31,1,0,0,1,0,0,0,0,0,1,0,0
"1859",2.46495548863202,0.749286413137143,"TX",2023-02-01,1,1,0,1,1,0,1,1,0,0,1,0
"1860",5.91138950946464,0.562803151011757,"TX",2023-02-02,1,1,0,1,0,0,0,0,0,0,0,0
"1861",5.0418425652148,0.503156951169197,"TX",2023-02-03,1,1,0,0,1,0,0,1,0,0,1,0
"1862",13.0634585494108,0.708941685872579,"TX",2023-02-04,0,1,0,1,1,0,0,0,0,1,1,0
"1863",1.15914460656409,0.332615226732253,"TX",2023-02-05,1,1,1,0,1,1,0,1,0,0,1,0
"1864",13.8179140828455,0.699407748505413,"TX",2023-02-06,0,0,0,1,0,0,0,0,0,0,0,0
"1865",4.25589906243765,0.513667842737117,"TX",2023-02-07,1,0,0,1,0,0,1,0,0,0,0,0
"1866",2.14591968068984,0.637083513745182,"TX",2023-02-08,0,1,0,1,1,1,0,1,0,1,1,0
"1867",1.24674541896531,0.355955992049866,"TX",2023-02-09,1,1,1,1,0,1,1,0,1,1,0,1
"1868",9.38026820417455,0.578325903560531,"TX",2023-02-10,1,1,0,1,0,0,1,0,0,1,0,0
"1869",0.330106836691526,0.324354793401954,"TX",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1870",1.64789268438934,0.364539039950872,"TX",2023-02-12,1,1,1,1,1,0,1,1,0,1,1,0
"1871",2.60059625223414,0.434983648548495,"TX",2023-02-13,0,1,0,0,1,1,0,0,0,0,1,0
"1872",1.59936555676373,0.355517342785693,"TX",2023-02-14,1,1,0,0,1,1,1,1,0,0,1,0
"1873",3.16478883070473,0.585742086609751,"TX",2023-02-15,1,1,0,1,0,0,1,1,0,1,0,0
"1874",3.31842046185608,0.401109369344318,"TX",2023-02-16,0,1,0,0,1,0,0,1,0,0,1,0
"1875",1.28248909275949,0.151135724132473,"TX",2023-02-17,1,1,1,0,1,1,1,1,0,0,1,0
"1876",5.57981061187785,0.428738700015911,"TX",2023-02-18,1,1,0,1,0,0,1,1,0,1,1,0
"1877",5.52619891221349,0.411590383406575,"TX",2023-02-19,1,1,0,1,1,0,1,1,0,0,1,0
"1878",10.6770100624769,0.374201235958397,"TX",2023-02-20,1,1,0,1,0,0,1,0,0,1,0,0
"1879",6.35297792717634,0.325736100675117,"TX",2023-02-21,0,1,0,1,0,0,0,1,0,0,0,0
"1880",2.7322573282362,0.269970313889066,"TX",2023-02-22,0,1,0,1,1,1,0,0,0,1,1,0
"1881",5.90815202196559,0.306853567641832,"TX",2023-02-23,1,1,0,1,1,0,1,1,0,0,1,0
"1882",6.77243797694645,0.376996068984907,"TX",2023-02-24,1,0,0,0,0,0,1,0,0,1,0,0
"1883",4.33762734607602,0.412959370142009,"TX",2023-02-25,1,1,0,0,0,1,1,1,0,0,0,0
"1884",4.72466272121311,0.338009877840051,"TX",2023-02-26,1,1,0,1,1,0,1,1,0,1,1,0
"1885",5.57249750329061,0.245960579056317,"TX",2023-02-27,1,1,0,0,1,0,1,1,0,0,1,0
"1886",6.78860886282798,0.39859633580208,"TX",2023-02-28,1,1,0,0,0,0,1,1,0,0,0,1
"1887",7.258363166487,0.345683423897901,"TX",2023-03-01,0,1,0,0,0,1,0,1,0,0,0,0
"1888",7.24794782502928,0.287811651376477,"TX",2023-03-02,0,1,0,1,0,0,0,0,0,0,0,0
"1889",13.2853401364894,0.522181125428088,"TX",2023-03-03,1,0,0,0,0,0,1,0,0,0,0,0
"1890",1.07564764958857,0.163508573879687,"TX",2023-03-04,1,1,1,1,1,0,1,1,0,1,1,0
"1891",1.12708911594669,0.575538434417032,"UT",2023-01-22,1,1,1,1,1,0,1,1,0,1,1,0
"1892",1.91320617944154,0.690075670970556,"UT",2023-01-23,0,1,0,1,1,1,0,1,0,1,0,0
"1893",2.22715813618824,0.765283292308814,"UT",2023-01-24,0,1,0,1,1,0,1,1,1,1,1,1
"1894",0.756444816286567,0.394204986043257,"UT",2023-01-25,1,1,1,1,1,1,1,1,0,1,1,0
"1895",1.14225578874958,0.666075477236053,"UT",2023-01-26,1,1,1,0,1,1,0,0,1,0,1,0
"1896",0.430588055485577,0.448653638070866,"UT",2023-01-27,1,1,1,1,1,1,1,0,1,0,1,0
"1897",1.08869638798689,0.73356639472775,"UT",2023-01-28,1,0,1,1,1,1,1,0,0,1,1,0
"1898",1.27041372696188,0.636631803831863,"UT",2023-01-29,1,1,0,1,1,0,1,1,0,1,1,0
"1899",0.884093625998807,0.537013820858597,"UT",2023-01-30,1,1,1,0,1,1,1,0,1,0,1,1
"1900",1.29458906360927,0.17285451144856,"UT",2023-01-31,1,1,0,1,1,0,1,1,1,1,1,1
"1901",1.00749351116903,0.438799792714079,"UT",2023-02-01,0,1,1,1,1,1,0,1,0,1,0,0
"1902",1.0004977596599,0.728561431902768,"UT",2023-02-02,0,1,1,1,1,1,0,1,0,1,1,0
"1903",2.28798393714636,0.867948056790251,"UT",2023-02-03,1,1,0,1,0,0,1,1,0,0,0,0
"1904",0.449791576488769,0.113050711925714,"UT",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1905",0.519619736117136,0.654201456518241,"UT",2023-02-05,1,1,1,1,1,1,1,1,0,1,1,0
"1906",2.57647919035664,0.70437162409856,"UT",2023-02-06,1,1,0,0,1,0,1,0,0,0,1,0
"1907",1.51560540477857,0.550163280595645,"UT",2023-02-07,1,1,0,1,0,1,1,1,0,1,0,0
"1908",0.622870670977343,0.695626945703996,"UT",2023-02-08,1,1,1,1,1,1,1,1,0,1,1,0
"1909",0.948874607758738,0.382599048901253,"UT",2023-02-09,1,1,1,0,1,1,1,1,1,0,1,0
"1910",1.13604225211205,0.645199805535787,"UT",2023-02-10,1,0,0,1,1,1,1,0,0,1,1,1
"1911",0.0351643918933068,0.0498644850413723,"UT",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1912",1.98906748808703,0.834583408238765,"UT",2023-02-12,0,1,0,0,1,1,0,1,0,0,1,0
"1913",0.993008006816314,0.344595336297233,"UT",2023-02-13,1,1,1,1,0,1,0,0,0,1,0,0
"1914",1.5101972824007,0.521243887782025,"UT",2023-02-14,1,0,1,1,0,1,1,0,0,0,0,1
"1915",0.348195610069852,0.282162402107232,"UT",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1916",0.135178235243673,0.0265523074118203,"UT",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1917",0.356054942324969,0.247753137998856,"UT",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1918",2.45374951905768,0.849544891494219,"UT",2023-02-18,1,1,0,1,0,0,1,1,0,1,0,0
"1919",0.0456620229814202,0.0179457730400912,"UT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1920",1.55624721722206,0.376742146442897,"UT",2023-02-20,0,1,1,1,0,1,0,1,0,1,0,0
"1921",2.39806410027001,0.514960747919607,"UT",2023-02-21,1,1,0,1,1,0,1,1,0,1,1,0
"1922",0.0302094320466886,0.012031352189747,"UT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1923",0.524309077053397,0.255111741286422,"UT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1924",1.10761631696715,0.472024418821502,"UT",2023-02-24,1,1,1,1,0,1,1,1,1,1,0,0
"1925",2.00919479968385,1.2113242167659,"UT",2023-02-25,1,1,0,1,0,0,1,1,0,1,0,0
"1926",1.18578667337124,0.630413315503948,"UT",2023-02-26,1,1,0,1,0,1,1,1,0,1,0,1
"1927",0.233369649006617,0.00609326617202503,"UT",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1928",0.143115666645324,0.00530925212013464,"UT",2023-02-28,1,1,1,1,1,1,1,1,0,1,1,0
"1929",1.62650507150331,0.416148075319955,"UT",2023-03-01,1,1,0,1,0,1,1,1,0,1,0,1
"1930",0.086152394308856,0.00402546800565844,"UT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1931",1.09380242638643,0.276076265452547,"UT",2023-03-03,1,1,1,1,0,1,1,1,0,1,0,1
"1932",1.17031512599122,0.385880949631484,"UT",2023-03-04,1,1,0,1,0,1,1,1,0,1,0,1
"1933",5.26111490989658,0.527688132526807,"VA",2023-01-22,0,0,0,1,1,0,0,0,0,0,1,0
"1934",8.42134335553816,0.615840755468846,"VA",2023-01-23,0,0,1,1,0,0,0,0,0,1,1,0
"1935",8.46836724024807,0.568866776012473,"VA",2023-01-24,1,1,0,0,1,0,0,0,0,0,1,0
"1936",17.4089913274532,0.567573474881545,"VA",2023-01-25,0,0,0,0,0,0,0,0,0,0,0,0
"1937",4.92911649077147,0.527674700623329,"VA",2023-01-26,0,0,1,1,0,0,0,0,0,0,0,0
"1938",5.05829967870789,0.511493913044421,"VA",2023-01-27,0,1,0,1,1,0,0,0,0,1,0,0
"1939",5.76747355201304,0.513819606977641,"VA",2023-01-28,0,0,1,1,1,0,0,0,0,0,1,0
"1940",5.92285759617033,0.373568646998963,"VA",2023-01-29,0,1,0,1,1,0,0,0,0,1,0,0
"1941",9.39808298027662,0.486604158795951,"VA",2023-01-30,0,1,0,0,0,0,0,0,0,0,0,0
"1942",5.92505735113056,0.459132899669739,"VA",2023-01-31,0,0,1,1,1,0,0,0,0,0,0,0
"1943",7.58982992984913,0.377822579857364,"VA",2023-02-01,1,1,0,1,0,0,0,0,0,0,0,0
"1944",6.54789466816888,0.35805092291615,"VA",2023-02-02,0,1,0,1,1,0,0,1,0,0,0,0
"1945",5.80969702145266,0.330899264582771,"VA",2023-02-03,1,1,0,1,1,0,0,0,0,0,0,0
"1946",3.89127043781806,0.375399040863008,"VA",2023-02-04,1,1,1,0,1,0,0,0,1,0,1,0
"1947",4.87789739821455,0.516364521610605,"VA",2023-02-05,1,0,0,0,0,0,0,0,0,0,0,0
"1948",7.33687747568734,0.268092117193661,"VA",2023-02-06,1,1,0,1,1,0,1,0,0,1,1,0
"1949",2.75836191107603,0.36046359253559,"VA",2023-02-07,1,1,1,0,1,0,0,1,0,1,0,0
"1950",5.37617001340099,0.287315625831159,"VA",2023-02-08,1,1,0,0,0,0,0,0,0,0,0,0
"1951",1.50176502981885,0.305295860654803,"VA",2023-02-09,1,1,1,1,1,1,0,0,0,1,1,0
"1952",2.90862578801399,0.263825519782878,"VA",2023-02-10,0,1,1,1,1,0,0,0,1,0,1,0
"1953",2.63843352402756,0.38761681425123,"VA",2023-02-11,1,0,0,1,0,1,1,0,0,1,0,0
"1954",2.12304308722054,0.179708718986549,"VA",2023-02-12,1,1,0,1,1,0,1,1,0,1,1,0
"1955",1.69968267453043,0.269644391983154,"VA",2023-02-13,0,1,1,1,0,1,1,1,0,0,0,0
"1956",3.80850275212913,0.414605019726317,"VA",2023-02-14,0,1,0,0,1,1,0,0,0,0,1,1
"1957",5.25547011850212,0.39490419541075,"VA",2023-02-15,0,1,0,0,0,1,0,1,0,0,0,0
"1958",1.31592454806556,0.224353637231206,"VA",2023-02-16,1,1,1,1,0,1,1,0,0,1,0,0
"1959",4.64859919006986,0.370400555319604,"VA",2023-02-17,1,1,0,1,0,1,1,1,0,0,0,0
"1960",1.03953643636695,0.254820983944401,"VA",2023-02-18,1,1,1,0,1,1,1,1,1,0,1,0
"1961",1.00325547824468,0.113462479967253,"VA",2023-02-19,1,1,1,1,1,1,1,1,0,0,1,1
"1962",3.36717538570806,0.290375290093452,"VA",2023-02-20,1,1,0,1,1,0,1,0,0,1,1,0
"1963",3.06138777881919,0.289157264616493,"VA",2023-02-21,1,1,0,1,0,0,1,1,0,1,0,0
"1964",3.72875196977508,0.315051902192544,"VA",2023-02-22,1,1,0,1,0,0,1,0,0,1,0,0
"1965",1.36464389849435,0.155999394166738,"VA",2023-02-23,0,0,1,1,1,1,0,1,0,1,1,0
"1966",2.23905691649562,0.350341046584183,"VA",2023-02-24,0,1,0,1,0,1,0,1,0,1,0,0
"1967",2.68377460101888,0.262966515776624,"VA",2023-02-25,1,0,0,1,0,0,1,0,0,1,0,0
"1968",3.2215402455607,0.309705928981905,"VA",2023-02-26,0,0,0,1,0,1,0,0,0,0,0,0
"1969",4.87826010021595,0.39225742708175,"VA",2023-02-27,0,0,0,1,1,0,0,0,0,1,1,0
"1970",2.98198372746501,0.21993564380584,"VA",2023-02-28,1,1,0,0,1,1,1,1,0,0,1,1
"1971",5.26125058701104,0.308400213640243,"VA",2023-03-01,1,0,0,0,0,1,1,1,0,0,0,0
"1972",3.6977833863353,0.428627201528269,"VA",2023-03-02,0,1,0,0,0,0,0,1,0,0,0,0
"1973",0.920197242289574,0.0970559724845916,"VA",2023-03-03,1,1,1,1,0,1,1,1,0,1,0,1
"1974",5.6443734887091,0.361122772057321,"VA",2023-03-04,1,0,0,1,0,1,1,0,0,1,0,0
"1975",1.70866460630854,0.637789186684335,"VT",2023-01-22,1,1,0,1,1,0,1,1,0,1,1,0
"1976",3.08611932440274,0.642138142896153,"VT",2023-01-23,0,1,1,1,1,0,0,0,0,1,1,0
"1977",0.877958225394948,0.544503510949234,"VT",2023-01-24,1,1,1,1,1,1,0,1,0,1,1,0
"1978",2.44624510767972,0.460363933940964,"VT",2023-01-25,1,1,0,1,0,0,1,1,0,1,0,0
"1979",0.849803994580288,0.570194241602067,"VT",2023-01-26,1,1,1,1,1,1,1,1,0,1,1,0
"1980",0.530328100767433,0.545741440755754,"VT",2023-01-27,1,1,1,1,1,1,1,1,0,0,1,1
"1981",0.983863301585704,0.852425320410438,"VT",2023-01-28,1,0,1,1,1,1,1,0,0,1,1,1
"1982",0.658129666277143,0.920526779982591,"VT",2023-01-29,1,1,1,1,1,1,1,1,0,1,1,0
"1983",1.99926005581598,0.353978670971243,"VT",2023-01-30,0,1,0,1,1,0,0,1,0,0,1,0
"1984",1.70563625220746,0.687481256996407,"VT",2023-01-31,0,0,0,0,1,1,0,0,0,0,1,0
"1985",1.50752936612244,0.155968492511057,"VT",2023-02-01,1,1,0,1,1,0,1,1,0,1,1,0
"1986",0.824467184514968,0.140409861908716,"VT",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1987",2.45309364840466,0.126124026041418,"VT",2023-02-03,1,1,0,1,1,0,1,0,0,0,1,0
"1988",1.71399073470344,0.277003271456879,"VT",2023-02-04,1,1,1,1,0,0,1,1,1,1,0,0
"1989",0.945496345683263,0.390491347566655,"VT",2023-02-05,0,1,1,1,1,1,0,1,0,1,0,0
"1990",0.65926412149561,0.306927327544112,"VT",2023-02-06,1,1,1,1,1,1,1,1,0,1,0,0
"1991",1.16994076805432,0.68183772193909,"VT",2023-02-07,1,1,0,1,1,0,1,1,0,1,1,0
"1992",0.319674305436718,0.071558450058798,"VT",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1993",2.52903325561867,0.866936184255104,"VT",2023-02-09,0,1,0,1,0,1,0,1,0,1,0,0
"1994",1.44182742014619,0.0563328754335185,"VT",2023-02-10,1,1,0,1,1,0,1,1,0,1,1,0
"1995",0.388377018455335,0.202359100797251,"VT",2023-02-11,1,1,1,1,1,1,1,1,0,0,1,0
"1996",0.336168491888692,0.326083290232953,"VT",2023-02-12,1,1,1,1,1,1,1,1,0,1,1,0
"1997",0.311851887891952,0.279864950399433,"VT",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1998",NA,NA,"VT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999",0.021810722771043,0.0301931863155229,"VT",2023-02-15,1,1,1,1,1,1,1,1,0,1,1,0
"2000",0.875567412247293,0.797669972542791,"VT",2023-02-16,1,1,0,1,1,0,1,1,0,1,1,0
"2001",NA,NA,"VT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",NA,NA,"VT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003",0.0136609211505591,0.0179457730400912,"VT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"2004",0.0114486527362832,0.015719362954517,"VT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"2005",0.0100038921639719,0.0137576499856797,"VT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"2006",0.0335383592076298,0.012031352189747,"VT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"2007",0.0078243627953814,0.01051401669721,"VT",2023-02-23,1,1,1,1,1,1,1,1,0,1,1,0
"2008",1.06769331437252,0.874719633279123,"VT",2023-02-24,1,1,0,1,1,0,1,1,0,1,1,0
"2009",NA,NA,"VT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",NA,NA,"VT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.802375865711963,0.362300189044848,"VT",2023-02-27,1,1,1,1,1,0,1,1,0,1,1,0
"2012",0.139295211586143,0.00530925212013464,"VT",2023-02-28,1,1,1,1,1,1,1,1,0,0,1,0
"2013",0.728337814465492,0.263098776566279,"VT",2023-03-01,1,1,1,1,1,1,1,1,0,1,1,0
"2014",0.177209229705003,0.00402546800565844,"VT",2023-03-02,1,1,1,1,1,1,1,1,0,1,1,0
"2015",0.0360697090799632,0.00350305613296493,"VT",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
