"","es_score","brier_score","location","target_date","X22B_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_50_CI","X22B_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI","X22E_95_CI"
"1859",2.85710450360463,0.574099304651152,"TX",2023-02-15,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"1860",2.78088772213072,0.395925162239988,"TX",2023-02-16,0,1,0,1,1,1,0,1,1,0,0,1,0,0
"1861",1.52119705922104,0.15408898093466,"TX",2023-02-17,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"1862",4.80763831911201,0.422001331267597,"TX",2023-02-18,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1863",4.89826142700512,0.404372396866033,"TX",2023-02-19,1,1,0,1,1,1,0,1,1,1,1,1,1,1
"1864",9.16041652584311,0.368587688201648,"TX",2023-02-20,1,1,0,1,0,1,0,1,0,0,0,1,1,0
"1865",5.08331985308076,0.321829807143388,"TX",2023-02-21,0,1,0,1,0,1,0,0,1,0,0,0,1,0
"1866",2.09806228750203,0.26780908325384,"TX",2023-02-22,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"1867",5.05222483323069,0.302598368283045,"TX",2023-02-23,1,1,0,1,1,1,0,1,1,0,0,1,0,0
"1868",5.89230754600073,0.372075156789408,"TX",2023-02-24,1,0,0,1,1,0,0,1,0,0,0,1,0,0
"1869",3.54769953530025,0.408182996011534,"TX",2023-02-25,1,1,0,0,0,0,1,1,1,0,0,0,0,0
"1870",4.2464231321653,0.332958984637882,"TX",2023-02-26,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1871",4.50423684007843,0.243392904290373,"TX",2023-02-27,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"1872",5.83815449978932,0.39338103177975,"TX",2023-02-28,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"1873",6.37626451278313,0.342441363560399,"TX",2023-03-01,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"1874",6.1954215555498,0.284666264039725,"TX",2023-03-02,0,1,0,1,0,1,0,0,1,0,1,0,1,0
"1875",12.1836586451545,0.515242783583069,"TX",2023-03-03,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1876",0.916729845817422,0.162119884642689,"TX",2023-03-04,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1877",4.90781461217604,0.538341743299791,"TX",2023-03-05,1,0,0,0,1,0,0,1,1,0,1,1,0,0
"1878",1.79998305248049,0.0648508991894041,"TX",2023-03-06,1,0,1,1,1,0,0,1,0,0,0,1,0,0
"1879",1.76604186167087,0.152000197398195,"TX",2023-03-07,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"1880",0.888296666552974,0.0665430406797046,"TX",2023-03-08,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"1881",4.69944861592133,0.307496487905161,"TX",2023-03-09,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"1882",0.365362061477511,0.0572002304477583,"TX",2023-03-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1883",3.17221877577697,0.332841689883662,"TX",2023-03-11,1,1,0,1,0,0,0,1,1,0,1,1,0,0
"1884",3.77896787855319,0.310114663563739,"TX",2023-03-12,1,1,0,0,0,0,0,1,1,0,0,0,0,0
"1885",2.23780809734247,0.175917325705016,"TX",2023-03-13,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1886",2.98992545836297,0.267206940309,"TX",2023-03-14,1,1,0,0,0,0,1,1,1,0,1,0,0,0
"1887",4.9588130604784,0.255987194875801,"TX",2023-03-15,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1888",2.28599661800433,0.172560437179714,"TX",2023-03-16,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"1889",7.45237593361594,0.47133085615653,"TX",2023-03-17,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1890",0.135115804621652,0.00079023883479384,"TX",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1891",0.497324930473833,0.637318812056176,"UT",2023-02-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1892",2.34066025069903,0.688425006718562,"UT",2023-02-06,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"1893",1.35105762017239,0.542270185393251,"UT",2023-02-07,1,1,0,1,1,0,1,1,1,0,0,1,0,0
"1894",0.58239606981529,0.676451517510546,"UT",2023-02-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1895",0.954066242161938,0.385766972162027,"UT",2023-02-09,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1896",1.04956002664812,0.634936447741652,"UT",2023-02-10,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1897",0.0442693957841065,0.0606594026246548,"UT",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1898",1.86967693766548,0.819639611101784,"UT",2023-02-12,0,1,0,0,1,1,1,0,1,0,0,1,1,1
"1899",0.926060623135966,0.34296229884098,"UT",2023-02-13,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1900",1.44821761714231,0.517873351078126,"UT",2023-02-14,1,0,1,1,1,0,1,1,0,0,1,1,0,0
"1901",0.316734120253296,0.280316927496589,"UT",2023-02-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1902",0.161536200473557,0.0337821281650332,"UT",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1903",0.327697839494664,0.246445520115306,"UT",2023-02-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1904",2.30463732838839,0.83141516223878,"UT",2023-02-18,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1905",0.0618709556390887,0.0234878614943931,"UT",2023-02-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1906",1.47866690593508,0.374800069492364,"UT",2023-02-20,0,1,1,1,1,0,1,0,1,1,1,1,0,0
"1907",2.22094454414738,0.504680103597986,"UT",2023-02-21,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1908",0.0392278882227218,0.0162189997360172,"UT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1909",0.458801296220783,0.252263738439153,"UT",2023-02-23,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1910",1.05543432777857,0.466577551121126,"UT",2023-02-24,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"1911",1.95864582713546,1.18834792953507,"UT",2023-02-25,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1912",1.14648112882758,0.621929479512811,"UT",2023-02-26,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"1913",0.308519777857482,0.00865783445544235,"UT",2023-02-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1914",0.180641644658663,0.00762832812546325,"UT",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1915",1.48017357518887,0.410549872746466,"UT",2023-03-01,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1916",0.116005716098045,0.00591839896258379,"UT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1917",1.03974156311054,0.274320846650987,"UT",2023-03-03,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1918",1.1269341564243,0.382740184012812,"UT",2023-03-04,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1919",0.0393689227156282,0.00404150783334438,"UT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1920",0.0925160320920111,0.00355897830049988,"UT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1921",0.128839684342766,0.00313432804358339,"UT",2023-03-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1922",0.0251370763973214,0.00276071886080866,"UT",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1923",0.0365290594702266,0.00243209146089374,"UT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1924",0.00159879672011266,0.00214308283300213,"UT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1925",1.2547382958154,0.941843856171977,"UT",2023-03-11,1,1,0,1,1,1,0,1,1,1,1,0,1,0
"1926",0.00950432356886577,0.00166550797631242,"UT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1927",0.015023121027947,0.00146905662428303,"UT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1928",1.27397914425995,0.951745837746577,"UT",2023-03-14,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1929",1.09749204334412,0.17789383598356,"UT",2023-03-15,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1930",0.0856911865112542,0.00101094730202754,"UT",2023-03-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1931",1.12578537523598,0.320579265023571,"UT",2023-03-17,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1932",0.00241933307722964,0.000790238834793839,"UT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1933",4.57887190220869,0.514796205173013,"VA",2023-02-05,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"1934",8.96666908522846,0.274388977132502,"VA",2023-02-06,1,1,0,1,1,1,0,0,0,0,1,1,1,0
"1935",3.37118267194709,0.361929734696262,"VA",2023-02-07,1,1,1,0,1,1,0,1,1,0,0,0,0,0
"1936",6.4425544803348,0.291671458635194,"VA",2023-02-08,1,1,0,0,1,1,0,0,0,1,0,1,0,0
"1937",1.94830423993734,0.306614448125093,"VA",2023-02-09,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1938",3.65607791823081,0.2670696198592,"VA",2023-02-10,0,1,0,1,1,1,0,0,1,0,0,0,0,0
"1939",2.01336968994085,0.385124600705389,"VA",2023-02-11,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"1940",2.64012997025026,0.184635156754429,"VA",2023-02-12,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"1941",1.94038605508721,0.271017852721455,"VA",2023-02-13,0,1,1,1,1,0,0,1,1,0,1,1,0,0
"1942",3.39402834367934,0.411355223200488,"VA",2023-02-14,0,1,0,0,1,1,1,0,0,0,0,1,1,0
"1943",4.58995299840973,0.391818644245407,"VA",2023-02-15,0,1,0,0,1,0,1,0,1,0,0,1,0,0
"1944",1.47413482996654,0.225465973201074,"VA",2023-02-16,1,1,1,1,1,0,1,1,1,1,0,1,0,0
"1945",3.55657023975749,0.3671831915215,"VA",2023-02-17,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"1946",0.891746964348321,0.253695363750858,"VA",2023-02-18,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1947",1.37938323046808,0.115908373753688,"VA",2023-02-19,1,1,0,1,1,1,1,1,0,0,1,1,1,0
"1948",2.77896244705766,0.28690812394724,"VA",2023-02-20,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1949",2.45046628600175,0.286051472187041,"VA",2023-02-21,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"1950",3.09350630083391,0.311839037518432,"VA",2023-02-22,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"1951",1.4706157363159,0.156781239230923,"VA",2023-02-23,0,0,1,1,1,1,0,0,0,0,1,1,1,0
"1952",1.97530768103908,0.346567028785377,"VA",2023-02-24,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"1953",2.16725540272844,0.26037570330912,"VA",2023-02-25,1,0,0,1,0,1,1,1,0,0,1,0,1,0
"1954",2.75026112416732,0.306591703506308,"VA",2023-02-26,0,0,0,1,1,0,1,0,0,0,1,1,0,0
"1955",4.38861816440584,0.387279738197888,"VA",2023-02-27,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"1956",2.65225067605868,0.218399051363884,"VA",2023-02-28,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1957",4.66298084758416,0.305458131189829,"VA",2023-03-01,1,0,0,0,1,0,1,1,0,0,1,1,0,1
"1958",3.3891957369109,0.423688049686509,"VA",2023-03-02,0,1,0,0,1,0,1,0,1,0,0,1,0,0
"1959",0.938921801417008,0.0972833076501539,"VA",2023-03-03,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1960",4.84434415992365,0.357453111556921,"VA",2023-03-04,1,0,0,1,0,0,1,1,0,0,0,0,0,1
"1961",1.39943640083391,0.155531221247693,"VA",2023-03-05,0,0,1,1,1,1,1,0,0,1,1,1,1,0
"1962",0.349307140566642,0.0799902337302536,"VA",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1963",0.889618427011554,0.0969801416032258,"VA",2023-03-07,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1964",3.90999845835628,0.273883118840171,"VA",2023-03-08,1,0,0,1,0,1,1,1,1,0,1,0,1,1
"1965",2.28408563855288,0.230078725440422,"VA",2023-03-09,1,1,0,1,0,1,1,1,1,0,1,0,1,0
"1966",2.94454918064044,0.413257964666076,"VA",2023-03-10,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1967",6.06113802992799,0.570771269251426,"VA",2023-03-11,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"1968",1.7407651310291,0.320043476894857,"VA",2023-03-12,0,1,0,1,1,1,0,0,1,0,1,1,1,1
"1969",2.02999628808326,0.180256499631828,"VA",2023-03-13,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"1970",8.39167776204111,0.495462265720034,"VA",2023-03-14,0,1,0,1,0,0,0,0,1,0,1,0,0,0
"1971",2.15329697262263,0.195569515955453,"VA",2023-03-15,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"1972",4.35775314449849,0.335384000428116,"VA",2023-03-16,0,1,0,1,0,0,1,0,1,0,1,0,0,0
"1973",4.2718479712018,0.37214135636015,"VA",2023-03-17,1,1,0,1,0,0,1,1,1,0,1,0,0,0
"1974",1.01056619724332,0.122511470698147,"VA",2023-03-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1975",0.965906540366391,0.393652930027338,"VT",2023-02-05,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"1976",0.779412899311871,0.309662147394908,"VT",2023-02-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1977",1.10076131737839,0.663332529296943,"VT",2023-02-07,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1978",0.365849640452213,0.0848507399863438,"VT",2023-02-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1979",2.43668741039248,0.856579701684049,"VT",2023-02-09,0,1,0,1,1,0,1,0,1,0,0,1,0,1
"1980",1.61165510048141,0.0679385888573067,"VT",2023-02-10,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"1981",0.46013421890789,0.206174577831784,"VT",2023-02-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1982",0.321096790827502,0.323728638923999,"VT",2023-02-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1983",0.305909769202567,0.279003088293813,"VT",2023-02-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1984",NA,NA,"VT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1985",0.0257251669105731,0.0380627824875264,"VT",2023-02-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1986",0.823923641200536,0.776424204490538,"VT",2023-02-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1987",NA,NA,"VT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",NA,NA,"VT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",0.0160587768087199,0.0234878614943931,"VT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1990",0.0142464055631922,0.0207744253629993,"VT",2023-02-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1991",0.0128988156044597,0.0183617134396544,"VT",2023-02-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1992",0.0378721311254836,0.0162189997360172,"VT",2023-02-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1993",0.00985827059273862,0.0143182155407579,"VT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1994",1.01322790404493,0.855648154260524,"VT",2023-02-24,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1995",NA,NA,"VT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",NA,NA,"VT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.735632470729524,0.356747393622306,"VT",2023-02-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1998",0.183719488252696,0.00762832812546325,"VT",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1999",0.639393954645311,0.259803623869963,"VT",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2000",0.218355695928908,0.00591839896258379,"VT",2023-03-02,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"2001",0.0484528159222041,0.00521200404085462,"VT",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2002",0.0265469881353307,0.00458962436041016,"VT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2003",0.0219272608696996,0.00404150783334438,"VT",2023-03-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"2004",0.990107215798287,0.214294804004175,"VT",2023-03-06,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"2005",1.91491925508252,0.627813475500592,"VT",2023-03-07,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"2006",3.66842423497839,0.640987162089008,"VT",2023-03-08,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"2007",2.38038076015275,0.482373273746144,"VT",2023-03-09,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"2008",1.31610992106149,0.964409659030891,"VT",2023-03-10,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"2009",2.49867650049791,0.644890138093211,"VT",2023-03-11,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"2010",3.91085554759627,0.968262472326345,"VT",2023-03-12,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"2011",5.3358821296871,1.29288323952745,"VT",2023-03-13,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"2012",2.10172630126012,0.641579786081573,"VT",2023-03-14,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"2013",4.00132172688377,1.16769470864778,"VT",2023-03-15,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"2014",0.0151282419001911,0.00101094730202754,"VT",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2015",2.16322575023926,0.557348690175818,"VT",2023-03-17,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"2016",2.32231366158785,0.385416639038174,"VT",2023-03-18,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"2017",22.611712397772,0.814547700226543,"WA",2023-02-05,0,1,0,1,0,1,0,0,1,0,1,0,1,0
"2018",20.2651616663009,0.656689628816267,"WA",2023-02-06,0,1,0,1,1,1,0,0,1,0,1,1,0,0
"2019",13.4922765165708,0.535107349554913,"WA",2023-02-07,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"2020",18.4858884532161,0.655598766769735,"WA",2023-02-08,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"2021",14.1360067316889,0.648601248258788,"WA",2023-02-09,1,1,0,0,1,0,0,1,0,0,1,1,0,0
"2022",10.1897977264152,0.595086705379097,"WA",2023-02-10,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"2023",10.7092641304831,0.556109058070559,"WA",2023-02-11,1,0,0,0,1,1,0,1,1,0,0,1,1,0
"2024",8.58475321633088,0.665029157877991,"WA",2023-02-12,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"2025",6.5894407649345,0.435585028293281,"WA",2023-02-13,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"2026",18.2750987553368,0.582452474309448,"WA",2023-02-14,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"2027",14.02788121337,0.534786266063501,"WA",2023-02-15,0,0,0,1,1,0,0,0,0,0,1,0,0,1
"2028",3.8933604968826,0.361335897715299,"WA",2023-02-16,0,1,0,0,0,0,1,0,0,0,0,0,1,0
"2029",14.1069718677536,0.461964752355288,"WA",2023-02-17,1,0,0,1,0,1,0,0,0,0,1,0,1,0
"2030",8.07112070352629,0.496168115194439,"WA",2023-02-18,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"2031",6.13376572585517,0.519022860190541,"WA",2023-02-19,0,0,0,1,1,1,1,0,0,0,0,1,1,0
"2032",19.338880913982,0.665618524118129,"WA",2023-02-20,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"2033",6.63667443170752,0.374126275520351,"WA",2023-02-21,0,0,0,1,0,0,0,1,0,0,1,0,0,0
"2034",6.02250873678848,0.339129084846665,"WA",2023-02-22,0,1,0,1,1,1,0,1,0,0,1,1,1,0
"2035",8.24888912356927,0.38597868987586,"WA",2023-02-23,0,1,0,1,1,1,0,0,1,0,0,1,1,0
"2036",9.2293027172163,0.410583030443589,"WA",2023-02-24,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"2037",2.6034684652709,0.278375601884903,"WA",2023-02-25,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"2038",3.47754346879617,0.31740954014317,"WA",2023-02-26,0,1,0,1,1,1,0,0,0,0,1,1,1,0
"2039",9.95523746831982,0.423113307792841,"WA",2023-02-27,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"2040",10.9108143437754,0.45560449176017,"WA",2023-02-28,1,1,0,1,0,0,0,0,1,0,1,0,1,0
"2041",13.2133979054576,0.449642040694044,"WA",2023-03-01,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"2042",3.00809599396894,0.193894064527671,"WA",2023-03-02,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"2043",13.5826999372056,0.501310496258746,"WA",2023-03-03,1,1,0,0,0,0,0,1,1,0,0,0,0,0
"2044",7.65270852148128,0.388283879921826,"WA",2023-03-04,1,0,0,1,1,0,0,1,0,0,1,1,0,0
"2045",8.0037513422933,0.480457976082318,"WA",2023-03-05,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"2046",6.69112112087328,0.324762743110188,"WA",2023-03-06,1,1,0,0,0,0,0,1,1,0,0,1,0,0
"2047",6.55340875267281,0.304003974757629,"WA",2023-03-07,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"2048",4.3233856832545,0.19509512948312,"WA",2023-03-08,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"2049",8.03491261658982,0.33986803752104,"WA",2023-03-09,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"2050",7.27737396001575,0.305585247206328,"WA",2023-03-10,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"2051",5.05660995912985,0.274059280142093,"WA",2023-03-11,1,1,0,0,0,0,0,1,1,0,0,0,0,1
"2052",5.19353058472565,0.443785421511324,"WA",2023-03-12,1,1,0,0,0,0,0,1,1,0,0,0,0,0
"2053",8.05908530537375,0.392465154473738,"WA",2023-03-13,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"2054",8.71876668461701,0.297921340070841,"WA",2023-03-14,1,1,0,0,0,1,1,1,1,0,0,0,1,0
"2055",19.2880031505948,0.6439700605008,"WA",2023-03-15,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"2056",6.24370124766188,0.308336572289849,"WA",2023-03-16,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"2057",7.35546207327041,0.450613210499821,"WA",2023-03-17,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"2058",4.52742353927841,0.226518162090044,"WA",2023-03-18,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"2059",5.30516314838958,1.06651442262695,"WI",2023-02-05,0,0,0,0,1,0,0,0,0,0,0,1,0,1
"2060",5.43338045033455,0.730554608086954,"WI",2023-02-06,0,1,0,0,1,1,0,0,0,0,1,1,1,1
"2061",3.67940518531014,0.680068992360743,"WI",2023-02-07,0,1,0,0,1,0,1,0,1,0,0,0,0,1
"2062",2.1013692257918,0.0848507399863438,"WI",2023-02-08,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"2063",1.80154286825811,0.336184953438569,"WI",2023-02-09,0,1,1,1,0,1,0,0,1,1,0,0,1,0
"2064",1.60441738478571,0.0679385888573067,"WI",2023-02-10,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"2065",1.51375753862869,0.434841281728701,"WI",2023-02-11,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"2066",0.772962214120186,0.342988751475282,"WI",2023-02-12,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"2067",1.99603995602213,0.412645873411783,"WI",2023-02-13,1,1,0,1,1,1,0,1,0,0,1,1,1,1
"2068",3.63981585444708,0.636040600168573,"WI",2023-02-14,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"2069",0.820233488034194,0.292728247401555,"WI",2023-02-15,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"2070",2.76746547970501,0.717204073919112,"WI",2023-02-16,1,1,0,0,1,1,0,1,1,0,0,1,1,1
"2071",4.54381242215263,0.791029450961199,"WI",2023-02-17,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"2072",1.06371474620063,0.412547104256134,"WI",2023-02-18,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"2073",1.51219844118493,0.461004103914498,"WI",2023-02-19,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"2074",10.3228890702378,0.791488049708621,"WI",2023-02-20,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"2075",1.82153515213964,0.490053752769433,"WI",2023-02-21,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"2076",3.91047900445026,0.614292814471435,"WI",2023-02-22,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"2077",1.77123528316158,0.347441947598511,"WI",2023-02-23,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"2078",7.21384664587392,0.93793108178063,"WI",2023-02-24,0,1,0,0,1,1,0,0,1,0,0,1,1,0
"2079",2.71695357932597,0.445303609778308,"WI",2023-02-25,0,1,0,1,1,1,0,0,0,0,1,1,1,0
"2080",0.483947318313871,0.225247181156869,"WI",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2081",2.95090993134469,0.365363113999716,"WI",2023-02-27,0,1,0,1,0,1,0,0,1,0,1,0,1,0
"2082",5.12533925661274,0.482898817598653,"WI",2023-02-28,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"2083",1.89340814630527,0.255104284108517,"WI",2023-03-01,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"2084",2.8767557308641,0.367319672561152,"WI",2023-03-02,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"2085",2.41139786448906,0.461290991043715,"WI",2023-03-03,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"2086",1.43973965231425,0.313118856986095,"WI",2023-03-04,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"2087",0.641759015207706,0.20663450033854,"WI",2023-03-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"2088",7.18546457693149,0.417767072242391,"WI",2023-03-06,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"2089",4.95499107238773,0.492241164033449,"WI",2023-03-07,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"2090",1.19128464039504,0.164009627190808,"WI",2023-03-08,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"2091",0.199785643012415,0.00243209146089374,"WI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
