"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI","X23F_95_CI"
"1852",2.0000570610425,0.820492123961873,"TX",2023-12-13,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"1853",1.59002999233006,0.825858731891583,"TX",2023-12-14,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1854",1.15754847545592,0.741815808575676,"TX",2023-12-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0
"1855",0.243261491003149,0.353961121309263,"TX",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1856",1.05330264431984,1.02210206374862,"TX",2023-12-17,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0
"1857",0.962078960187449,0.725489079150293,"TX",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1858",1.13029324838839,1.0800161818724,"TX",2023-12-19,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1859",3.28202839720849,0.840388481558824,"TX",2023-12-20,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0
"1860",1.24688038503792,0.514098014593936,"TX",2023-12-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1861",1.44732120488379,0.640631916923472,"TX",2023-12-22,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0
"1862",0.351788197037128,0.465810569159414,"TX",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1863",0.342924176874084,0.167750451244756,"TX",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1864",NA,NA,"TX",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1865",2.05434291057822,0.846471070752063,"TX",2023-12-26,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0
"1866",1.81416147459663,0.74345569527025,"TX",2023-12-27,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0
"1867",2.5291738958251,0.711759349938691,"TX",2023-12-28,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0
"1868",1.05226159989405,0.745243018008402,"TX",2023-12-29,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0
"1869",0.923215287009751,1.30268949946104,"TX",2023-12-30,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1870",NA,NA,"TX",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.826161302101094,0.564868537561828,"TX",2024-01-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1872",2.25044078094329,0.618632286184004,"TX",2024-01-02,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1
"1873",0.97173839088394,0.0511164138222643,"TX",2024-01-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1874",0.108165977238795,0.0448455650456855,"TX",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1875",1.08720937692601,0.458795763502874,"TX",2024-01-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1876",0.96110212080793,0.590006023964556,"TX",2024-01-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"1877",NA,NA,"TX",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",3.11587645284288,0.516550406015184,"TX",2024-01-08,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0
"1879",0.424575608412431,0.167855437949202,"TX",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1880",0.67904283125104,0.425676833803775,"TX",2024-01-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1881",0.514605314146384,0.0171898902351356,"TX",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1882",0.85022177291514,0.193005008947803,"TX",2024-01-12,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1883",0.0303457960185228,0.0129304640353928,"TX",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1884",0.187435499607009,0.0111995076879796,"TX",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1885",0.0872771331655061,0.00969256316074021,"TX",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1886",1.31509885599838,0.367570441500861,"TX",2024-01-16,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"1887",1.94527836156005,0.343473075672645,"TX",2024-01-17,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0
"1888",1.80911898341458,0.733892696982479,"TX",2024-01-18,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1889",3.43860156046348,0.628651749554605,"TX",2024-01-19,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1890",0.117264315094669,0.00466142323335136,"TX",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1891",NA,NA,"UT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",1.62384107269663,1.19290373483869,"UT",2023-12-11,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"1893",0.825857388793481,1.17104512049782,"UT",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1894",NA,NA,"UT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",1.11746423147532,0.684991353990518,"UT",2023-12-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1896",0.867081478271825,0.494780655207459,"UT",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1897",NA,NA,"UT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.835163590992905,0.807964963581334,"UT",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1900",NA,NA,"UT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",1.38289517373511,0.904453320634443,"UT",2023-12-20,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1902",0.454532434520313,0.22734550626714,"UT",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1903",0.140709271297172,0.206069590767867,"UT",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",0.85923937732027,0.79470054673927,"UT",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1908",0.0823072009456788,0.120554541900782,"UT",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1909",NA,NA,"UT",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",2.28981162214497,1.12869590005391,"UT",2024-01-02,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0
"1915",0.113501139221686,0.0511164138222643,"UT",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1916",2.10581258652794,1.47648165119955,"UT",2024-01-04,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1917",4.32555196451722,0.773435814124825,"UT",2024-01-05,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0
"1918",NA,NA,"UT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.932295450111659,0.809577855694444,"UT",2024-01-08,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1921",NA,NA,"UT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.012915139889192,0.00540205535713509,"UT",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.27866503792354,0.646420221615215,"VA",2023-12-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0
"1934",2.0189999465326,0.723890539487596,"VA",2023-12-11,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"1935",3.96389291570257,0.892181640076366,"VA",2023-12-12,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0
"1936",4.2230951717483,0.833138837369244,"VA",2023-12-13,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0
"1937",2.76402095486535,0.748526488979392,"VA",2023-12-14,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"1938",3.05293536000613,0.769430201438711,"VA",2023-12-15,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"1939",3.53966006162287,0.806504774241423,"VA",2023-12-16,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0
"1940",1.73701288209818,0.788519158150995,"VA",2023-12-17,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"1941",4.48418823348984,0.875457818697253,"VA",2023-12-18,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"1942",2.89386166858602,0.785176246921944,"VA",2023-12-19,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1943",3.46385557546768,0.730443368340315,"VA",2023-12-20,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0
"1944",4.43024263084582,0.777593714653651,"VA",2023-12-21,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0
"1945",7.02836984034648,0.706697629680872,"VA",2023-12-22,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0
"1946",2.18860437850882,0.694635428613647,"VA",2023-12-23,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
"1947",3.66091256859396,1.13804311568973,"VA",2023-12-24,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0
"1948",1.63839049066127,0.940665684695397,"VA",2023-12-25,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0
"1949",3.18576451145172,0.643053366483829,"VA",2023-12-26,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0
"1950",5.39581305966245,0.774185125278741,"VA",2023-12-27,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0
"1951",5.09283323884766,0.669472193955377,"VA",2023-12-28,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0
"1952",1.942231420123,0.308986546192667,"VA",2023-12-29,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1
"1953",1.31919232412869,0.490633321840721,"VA",2023-12-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1954",0.384751380848329,0.327796504640827,"VA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1955",2.82079668486737,1.20758936682924,"VA",2024-01-01,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"1956",1.87500588143885,0.492815031672908,"VA",2024-01-02,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0
"1957",8.67949184853117,0.8553286092915,"VA",2024-01-03,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0
"1958",1.27505201520065,0.372060028780128,"VA",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"1959",0.960743389146163,0.257569834765958,"VA",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0
"1960",0.0780975526001978,0.0343416434972839,"VA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1961",0.0203838519905804,0.0299817809709711,"VA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1962",1.58494232971588,0.507402042585544,"VA",2024-01-08,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0
"1963",2.14419082777654,0.454790399615062,"VA",2024-01-09,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0
"1964",1.13559417730627,0.242329165225777,"VA",2024-01-10,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1965",6.17169144096828,0.885064972941111,"VA",2024-01-11,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0
"1966",1.23737663137406,0.349632563652537,"VA",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1967",1.90529317821336,0.691445708025398,"VA",2024-01-13,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1968",0.866355086206928,0.162214676746627,"VA",2024-01-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1969",4.19332750600306,0.822745103291082,"VA",2024-01-15,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0
"1970",3.44987573189029,0.414552354295567,"VA",2024-01-16,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0
"1971",0.424629021699526,0.10576454646145,"VA",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1972",1.14348248146099,0.160263589384307,"VA",2024-01-18,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1973",1.15052809402429,0.235050887186417,"VA",2024-01-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0
"1974",0.151521621414172,0.00466142323335136,"VA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1975",0.972813136823296,0.709708686909525,"VT",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"1976",1.19193153530865,0.702063539347201,"VT",2023-12-11,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"1977",0.949511989491871,0.737972344840029,"VT",2023-12-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0
"1978",2.88511812489514,0.726673523166511,"VT",2023-12-13,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"1979",0.69026970330498,0.675026457410528,"VT",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1980",2.80628472701697,0.774726982847256,"VT",2023-12-15,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"1981",1.47314992716101,0.889070854257004,"VT",2023-12-16,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0
"1982",0.847195412691566,0.693204157420802,"VT",2023-12-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1983",1.05643262583014,0.53755009976077,"VT",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1984",1.10050735671155,0.80862910440939,"VT",2023-12-19,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1
"1985",1.26859153755552,0.687861615499487,"VT",2023-12-20,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"1986",0.860490484179155,0.606038945749556,"VT",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1987",0.820835906982907,0.590906924375041,"VT",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1988",1.29869077413591,0.186206588618935,"VT",2023-12-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1989",1.87763345876816,0.635039718561898,"VT",2023-12-24,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0
"1990",0.893272593897435,0.509120343050596,"VT",2023-12-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"1991",0.376780762498118,0.387884257588044,"VT",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1992",1.07569354469143,1.5076621522646,"VT",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1993",0.546123040273793,0.66672161563847,"VT",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1994",0.0683620087120097,0.0954391219037826,"VT",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1995",0.924368917582228,1.30268949946104,"VT",2023-12-30,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1996",NA,NA,"VT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",NA,NA,"VT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998",NA,NA,"VT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999",2.82728479340931,0.876334290164027,"VT",2024-01-03,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
"2000",0.934736772730986,0.402754586584152,"VT",2024-01-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"2001",1.88458442924106,0.653878020982934,"VT",2024-01-05,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0
"2002",0.950167910724634,0.429843495870739,"VT",2024-01-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
"2003",0.23511446523952,0.0299817809709711,"VT",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2004",0.804993104546741,0.268721757859699,"VT",2024-01-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"2005",3.06867930945273,0.745634741880298,"VT",2024-01-09,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0
"2006",1.4479603428883,0.68838658699198,"VT",2024-01-10,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0
"2007",0.0455400507354671,0.0171898902351356,"VT",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2008",1.28481002421639,0.311000672714168,"VT",2024-01-12,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"2009",1.63135624037802,0.711819588459781,"VT",2024-01-13,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1
"2010",2.75207261204277,1.34240383388337,"VT",2024-01-14,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0
"2011",0.863523321916862,0.444050343181717,"VT",2024-01-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"2012",0.0221408722675946,0.00838233683602837,"VT",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2013",0.828601769521525,0.361916661750497,"VT",2024-01-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"2014",0.00435582019174825,0.00625745190615826,"VT",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2015",0.00348301001074557,0.00540205535713509,"VT",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2016",0.00314969401780357,0.00466142323335136,"VT",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2017",5.52510414921516,1.1370789973087,"WA",2023-12-10,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0
"2018",1.12126262610624,0.721956864603989,"WA",2023-12-11,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0
"2019",1.94883287640259,0.926435706846082,"WA",2023-12-12,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"2020",1.63944806737938,0.753495163408643,"WA",2023-12-13,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0
"2021",2.30994773083144,0.837399861574909,"WA",2023-12-14,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0
"2022",0.867998938616569,0.611303836137103,"WA",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"2023",1.41195350848762,0.653614236008494,"WA",2023-12-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0
"2024",2.5295144337674,0.807932123183321,"WA",2023-12-17,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0
"2025",0.744409284792969,0.586245148857567,"WA",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"2026",1.83476569391596,0.627704386100718,"WA",2023-12-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"2027",3.29748964979796,0.801873700314037,"WA",2023-12-20,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0
"2028",1.44915909237443,0.727938141446522,"WA",2023-12-21,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"2029",0.638515978866092,0.465537993667242,"WA",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"2030",1.60442877228844,0.719129091143795,"WA",2023-12-23,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0
"2031",1.13373881267585,0.730112298295565,"WA",2023-12-24,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"2032",0.661729164634677,0.423708565641465,"WA",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"2033",0.777268900746762,0.469478448927872,"WA",2023-12-26,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"2034",1.90000573280369,0.714297027850346,"WA",2023-12-27,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0
"2035",1.37430740473334,0.331128701856874,"WA",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"2036",0.989660177132284,0.404057211829984,"WA",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0
"2037",1.24413249240984,0.1861122552331,"WA",2023-12-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"2038",0.689199411559414,0.355904075944396,"WA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"2039",2.16187721170662,0.673929207693997,"WA",2024-01-01,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
"2040",6.23164395064643,0.721048489480379,"WA",2024-01-02,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0
