"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"1910",0.500964990327989,0.0403364312708736,"UT",2024-04-12,1,1,1,1,1,1,0,1,1,0
"1911",NA,NA,"UT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.0362855379716731,0.0578809182187718,"UT",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.848008378905623,0.0831813675622757,"UT",2024-04-18,1,1,1,1,0,1,1,1,1,1
"1917",NA,NA,"UT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",0.381475410694232,0.105787733718853,"UT",2024-04-20,1,1,1,1,1,1,0,1,1,0
"1919",NA,NA,"UT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.264202800234218,0.134141079807469,"UT",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1921",NA,NA,"UT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",0.122308768948156,0.189713025433377,"UT",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1924",NA,NA,"UT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",0.177376929832484,0.263707381653217,"UT",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1927",0.190260316388174,0.292852873063682,"UT",2024-04-29,1,1,1,1,1,1,0,1,1,0
"1928",0.214687942393377,0.324299348449305,"UT",2024-04-30,1,1,1,1,1,0,1,1,1,0
"1929",NA,NA,"UT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",4.10151887339315,1.05669638512535,"VA",2024-03-24,0,0,1,1,0,0,0,1,1,0
"1934",0.00351393886471815,0.00545819217191657,"VA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1935",8.01790262843729,1.26416304323868,"VA",2024-03-26,0,1,1,0,0,0,1,1,0,0
"1936",0.0345154336881862,0.00667864861371352,"VA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1937",0.199638530036089,0.00740561115749211,"VA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1938",0.103607999472438,0.00822402808896154,"VA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1939",0.0207937178382093,0.00914590042600049,"VA",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1940",1.8514476633687,0.896982776351139,"VA",2024-03-31,0,1,0,1,0,1,1,0,1,0
"1941",0.141492855534535,0.0113565729598553,"VA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1942",0.97099823920197,0.314019464126721,"VA",2024-04-02,1,1,0,1,1,1,1,0,1,0
"1943",0.266291203064895,0.0141713751095411,"VA",2024-04-03,1,1,1,1,1,1,1,0,1,0
"1944",0.236701594758066,0.0158576917890957,"VA",2024-04-04,1,1,1,1,1,0,1,1,1,0
"1945",0.13361750500355,0.0177637947911093,"VA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1946",0.0924213332244555,0.0199194552678422,"VA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1947",5.96846924204847,1.66871282735704,"VA",2024-04-07,0,0,1,1,0,0,0,1,1,0
"1948",0.016221722493847,0.0251192815425027,"VA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1949",0.279486653619212,0.0282452537536618,"VA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1950",3.86824104633367,0.899862454023968,"VA",2024-04-10,0,1,1,1,0,0,0,1,1,0
"1951",0.420734771468836,0.184996103592047,"VA",2024-04-11,1,1,1,1,1,0,1,1,1,0
"1952",0.836173758891486,0.772042788698528,"VA",2024-04-12,0,1,1,1,1,0,1,1,1,0
"1953",NA,NA,"VA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",0.635080867764831,0.518515445165342,"VA",2024-04-14,1,1,1,1,1,0,1,1,1,0
"1955",0.244088843688669,0.0578809182187718,"VA",2024-04-15,1,1,1,1,1,1,0,1,1,0
"1956",0.911725188258486,0.0653198864963254,"VA",2024-04-16,1,1,1,1,0,1,1,1,1,1
"1957",0.620991335893788,0.0737168142433305,"VA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1958",0.168731187685638,0.0831813675622756,"VA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1959",2.07502514325347,0.703672481101174,"VA",2024-04-19,0,1,1,1,0,0,1,1,1,0
"1960",0.0639656713039403,0.105787733718853,"VA",2024-04-20,1,1,1,1,1,1,0,1,1,0
"1961",0.887052431021601,0.549966465752435,"VA",2024-04-21,1,1,1,1,1,0,0,1,1,1
"1962",1.06655135927586,0.571033173808144,"VA",2024-04-22,0,1,1,1,1,0,1,1,1,0
"1963",1.519036396909,0.255506189653111,"VA",2024-04-23,1,1,1,1,0,0,0,1,1,0
"1964",1.4809109222219,0.538249612466051,"VA",2024-04-24,1,0,1,1,1,0,0,1,1,1
"1965",0.967229228655742,0.507527657473899,"VA",2024-04-25,0,1,1,1,1,0,0,1,1,1
"1966",1.01742692614068,0.574312266978872,"VA",2024-04-26,0,1,1,1,1,0,1,1,1,0
"1967",2.04090367010517,0.80419377345577,"VA",2024-04-27,0,1,1,0,0,0,0,1,0,0
"1968",0.79301637994123,0.263707381653217,"VA",2024-04-28,1,1,1,1,0,1,0,1,1,0
"1969",1.66616203081834,0.292852873063682,"VA",2024-04-29,1,1,1,1,0,0,1,1,1,0
"1970",2.05128578439035,0.536701217719657,"VA",2024-04-30,1,0,1,1,1,0,0,1,1,0
"1971",3.2671444211305,0.769668020986519,"VA",2024-05-01,0,0,1,1,1,0,0,1,1,0
"1972",1.22771450037424,0.637877474403434,"VA",2024-05-02,0,0,1,1,1,1,0,1,1,0
"1973",2.07864401573791,0.807757643920794,"VA",2024-05-03,1,0,1,0,1,1,0,1,0,0
"1974",0.78644547540279,0.643671556408214,"VA",2024-05-04,1,1,1,1,1,0,0,1,1,1
"1975",0.0253916064223029,0.00494728507671507,"VT",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1976",0.0125646620464593,0.00545819217191657,"VT",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1977",NA,NA,"VT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1978",0.00424372962848708,0.00667864861371352,"VT",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1979",0.00424723687806819,0.00740561115749211,"VT",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1980",0.00464522485713274,0.00822402808896154,"VT",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1981",0.00589985855743945,0.00914590042600049,"VT",2024-03-30,1,1,1,1,1,0,1,1,1,0
"1982",1.24093817700563,1.73096778455574,"VT",2024-03-31,0,1,1,1,0,0,1,1,1,0
"1983",NA,NA,"VT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.00781798469083907,0.0126786682015093,"VT",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1985",0.00845692637686424,0.0141713751095411,"VT",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1986",0.0101985020906079,0.0158576917890957,"VT",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1987",0.039720537326167,0.0177637947911093,"VT",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1988",0.041547487330305,0.0199194552678422,"VT",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1989",NA,NA,"VT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.016852079903216,0.0251192815425027,"VT",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1991",0.018277621314141,0.0282452537536618,"VT",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1992",NA,NA,"VT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",0.0743737186103833,0.0357952016940487,"VT",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1994",NA,NA,"VT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",NA,NA,"VT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",0.109337600102994,0.0512982338938477,"VT",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1997",NA,NA,"VT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998",0.0399906926484404,0.0653198864963254,"VT",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1999",0.0455893944313336,0.0737168142433305,"VT",2024-04-17,1,1,1,1,1,1,1,1,1,1
"2000",0.171121006812574,0.0831813675622756,"VT",2024-04-18,1,1,1,1,1,0,1,1,1,0
"2001",0.0584268614647773,0.0938305665027412,"VT",2024-04-19,1,1,1,1,1,1,1,1,1,1
"2002",NA,NA,"VT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003",NA,NA,"VT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",NA,NA,"VT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005",0.0922738144601838,0.150799000997661,"VT",2024-04-23,1,1,1,1,1,1,1,1,1,1
"2006",NA,NA,"VT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.476956010150143,0.494358365959983,"VT",2024-04-25,1,1,1,1,1,1,0,1,1,0
"2008",NA,NA,"VT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.433015269018026,0.236840274280572,"VT",2024-04-27,1,1,1,1,1,1,0,1,1,0
"2010",0.69527794527281,0.949641545811994,"VT",2024-04-28,1,0,1,1,1,0,0,1,1,1
"2011",0.195746828612528,0.292852873063682,"VT",2024-04-29,1,1,1,1,1,1,1,1,1,1
"2012",0.962406428618411,0.324299348449305,"VT",2024-04-30,1,1,1,1,0,0,1,1,1,0
"2013",0.236833734817167,0.358037494676033,"VT",2024-05-01,1,1,1,1,1,1,1,1,1,1
"2014",0.726455683312209,1.00365858218501,"VT",2024-05-02,0,1,1,1,1,0,0,1,1,1
"2015",NA,NA,"VT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016",NA,NA,"VT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",0.00306611399936656,0.00494728507671507,"WA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"2018",1.13372851919677,0.472368551538176,"WA",2024-03-25,1,1,0,1,0,0,1,0,1,1
"2019",0.203452711359163,0.0060325975688862,"WA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"2020",0.0156141471390039,0.00667864861371352,"WA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"2021",0.0911831802970067,0.00740561115749211,"WA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"2022",0.143230397447405,0.00822402808896154,"WA",2024-03-29,1,1,1,1,1,0,0,1,1,0
"2023",0.0223584172914562,0.00914590042600049,"WA",2024-03-30,1,1,1,1,1,1,1,1,1,1
"2024",0.00610375986833725,0.0101848937563369,"WA",2024-03-31,1,1,1,1,1,1,1,1,1,1
"2025",NA,NA,"WA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026",0.0074378016598724,0.0126786682015093,"WA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"2027",0.0675482429183435,0.0141713751095411,"WA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"2028",1.90883588153861,1.16621965172996,"WA",2024-04-04,0,1,1,0,0,0,1,1,0,0
"2029",0.0809000792020235,0.0177637947911093,"WA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"2030",0.294330449120439,0.0199194552678422,"WA",2024-04-06,1,1,1,1,1,0,1,1,1,0
"2031",NA,NA,"WA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2032",0.015272558921208,0.0251192815425027,"WA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"2033",0.0657120785379642,0.0282452537536618,"WA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"2034",0.529590555333093,0.03178547601922,"WA",2024-04-10,1,1,1,1,1,0,1,1,1,0
"2035",2.20227910924366,1.52780422067403,"WA",2024-04-11,0,1,1,1,0,0,1,0,1,0
"2036",0.389503053298751,0.0403364312708736,"WA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"2037",0.0273032736775352,0.0454784387952203,"WA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"2038",NA,NA,"WA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2039",1.09509021913121,1.52314363678768,"WA",2024-04-15,1,0,1,1,0,1,0,1,1,0
"2040",0.971662260420207,0.446352672866964,"WA",2024-04-16,0,1,1,1,1,0,1,1,1,0
"2041",4.1042412414582,1.37092809855618,"WA",2024-04-17,0,1,1,1,0,0,1,1,1,0
"2042",0.0540638004960731,0.0831813675622756,"WA",2024-04-18,1,1,1,1,1,0,1,1,1,0
"2043",2.65070774171057,0.917672938523546,"WA",2024-04-19,0,1,1,1,0,0,0,1,1,0
"2044",0.974247664242925,1.33648835923619,"WA",2024-04-20,1,0,1,1,1,1,1,1,1,1
"2045",NA,NA,"WA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2046",0.959196287217116,0.498217824808031,"WA",2024-04-22,0,1,1,1,1,0,0,1,1,0
"2047",1.02848067953156,0.383481642454217,"WA",2024-04-23,1,1,1,1,1,0,1,1,1,0
"2048",1.48444448456244,0.538249612466051,"WA",2024-04-24,1,0,1,1,1,0,0,1,1,0
"2049",1.07293649174583,0.325919296307887,"WA",2024-04-25,1,1,1,1,1,0,0,1,1,0
"2050",0.573071781803642,0.664840191494585,"WA",2024-04-26,1,1,1,1,1,0,1,1,1,0
"2051",2.30447072508019,1.32546983929255,"WA",2024-04-27,1,1,1,0,0,0,1,1,0,0
"2052",1.30329410595157,0.801808257690602,"WA",2024-04-28,0,1,1,1,1,0,0,1,1,0
"2053",1.19078639237643,0.572509077089625,"WA",2024-04-29,1,1,1,0,1,0,1,1,0,1
"2054",2.20553885850663,0.769891366269914,"WA",2024-04-30,1,0,1,0,1,0,0,1,0,0
"2055",1.77212473729105,0.640298427003223,"WA",2024-05-01,0,0,1,1,1,0,0,1,1,1
"2056",0.670884898848652,0.394023402549052,"WA",2024-05-02,1,1,1,1,1,0,0,1,1,0
"2057",2.1452815666334,0.432176959535137,"WA",2024-05-03,1,0,1,1,0,0,1,1,1,0
"2058",1.27304004837676,0.814961616400506,"WA",2024-05-04,0,1,1,1,1,0,0,1,1,0
"2059",NA,NA,"WI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",NA,NA,"WI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",NA,NA,"WI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063",NA,NA,"WI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",NA,NA,"WI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",1.21159679525597,1.70195924471146,"WI",2024-04-02,0,1,1,1,0,0,1,1,1,0
"2069",0.00863053523285966,0.0141713751095411,"WI",2024-04-03,1,1,1,1,1,1,1,1,1,1
"2070",NA,NA,"WI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",NA,NA,"WI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075",NA,NA,"WI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",NA,NA,"WI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",NA,NA,"WI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",NA,NA,"WI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",NA,NA,"WI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083",NA,NA,"WI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084",NA,NA,"WI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085",NA,NA,"WI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",NA,NA,"WI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",NA,NA,"WI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",NA,NA,"WI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089",NA,NA,"WI",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090",NA,NA,"WI",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091",NA,NA,"WI",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092",NA,NA,"WI",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093",NA,NA,"WI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094",NA,NA,"WI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095",NA,NA,"WI",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096",NA,NA,"WI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097",NA,NA,"WI",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2098",NA,NA,"WI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099",NA,NA,"WI",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100",NA,NA,"WI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101",NA,NA,"WV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102",NA,NA,"WV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2103",NA,NA,"WV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104",0.00393145713303172,0.00667864861371352,"WV",2024-03-27,1,1,1,1,1,1,1,1,1,1
"2105",NA,NA,"WV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2106",NA,NA,"WV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2107",NA,NA,"WV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2108",NA,NA,"WV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109",NA,NA,"WV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2110",NA,NA,"WV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2111",NA,NA,"WV",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2112",0.00995365929717325,0.0158576917890957,"WV",2024-04-04,1,1,1,1,1,1,0,1,1,0
"2113",NA,NA,"WV",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114",NA,NA,"WV",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115",NA,NA,"WV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116",0.014858477190204,0.0251192815425027,"WV",2024-04-08,1,1,1,1,1,1,1,1,1,1
"2117",NA,NA,"WV",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2118",0.0183195386040911,0.03178547601922,"WV",2024-04-10,1,1,1,1,1,1,1,1,1,1
"2119",0.0231560075582074,0.0357952016940487,"WV",2024-04-11,1,1,1,1,1,1,1,1,1,1
"2120",NA,NA,"WV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2121",NA,NA,"WV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122",NA,NA,"WV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123",NA,NA,"WV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2124",NA,NA,"WV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125",NA,NA,"WV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2126",NA,NA,"WV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2127",NA,NA,"WV",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128",NA,NA,"WV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129",NA,NA,"WV",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130",NA,NA,"WV",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2131",0.101196299953002,0.150799000997661,"WV",2024-04-23,1,1,1,1,1,0,1,1,1,0
"2132",NA,NA,"WV",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2133",0.124053243802889,0.189713025433377,"WV",2024-04-25,1,1,1,1,1,1,1,1,1,1
"2134",NA,NA,"WV",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2135",NA,NA,"WV",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136",NA,NA,"WV",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137",NA,NA,"WV",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2138",NA,NA,"WV",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2139",NA,NA,"WV",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2140",NA,NA,"WV",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2141",NA,NA,"WV",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2142",NA,NA,"WV",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2143",NA,NA,"WY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2144",NA,NA,"WY",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2145",NA,NA,"WY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2146",NA,NA,"WY",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2147",NA,NA,"WY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2148",NA,NA,"WY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2149",NA,NA,"WY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2150",NA,NA,"WY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2151",NA,NA,"WY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2152",NA,NA,"WY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153",NA,NA,"WY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2154",NA,NA,"WY",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155",NA,NA,"WY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156",NA,NA,"WY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2157",NA,NA,"WY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2158",NA,NA,"WY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159",NA,NA,"WY",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2160",NA,NA,"WY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2161",NA,NA,"WY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2162",NA,NA,"WY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2163",NA,NA,"WY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2164",NA,NA,"WY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2165",NA,NA,"WY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2166",NA,NA,"WY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2167",NA,NA,"WY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2168",NA,NA,"WY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2169",NA,NA,"WY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2170",NA,NA,"WY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2171",NA,NA,"WY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2172",NA,NA,"WY",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2173",NA,NA,"WY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2174",NA,NA,"WY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2175",NA,NA,"WY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2176",NA,NA,"WY",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2177",NA,NA,"WY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2178",NA,NA,"WY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2179",NA,NA,"WY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
