"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1616",1.04890007487769,0.373797539266073,"PA",2023-04-28,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1617",0.271969027993093,0.112582188107739,"PA",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1618",0.301028378957155,0.117974911255983,"PA",2023-04-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1619",1.66211470749498,0.389266717420954,"PA",2023-05-01,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"1620",1.61829612159383,0.413309841243523,"PA",2023-05-02,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1621",0.850044275739952,0.532199855214934,"PA",2023-05-03,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1622",2.56048386156562,0.819079696907622,"PA",2023-05-04,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"1623",1.77518382306132,0.515636491524513,"PA",2023-05-05,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"1624",1.45082675976841,0.289742211008825,"PA",2023-05-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1625",2.96343196260806,0.93469210788386,"PA",2023-05-07,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"1626",2.83633562241388,0.779425830542792,"PA",2023-05-08,1,0,0,1,0,1,1,0,1,0,0,0,0,0
"1627",1.41356771142067,0.414554102217487,"PA",2023-05-09,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1628",1.1126992338938,0.593079203624009,"PA",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1629",2.14210531561095,0.745173829159035,"PA",2023-05-11,1,1,1,0,1,1,1,0,1,0,0,0,1,0
"1630",0.574608750126094,0.51628004325471,"PA",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1631",0.80874342369955,0.596514075629123,"PA",2023-05-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1632",0.54343744507358,0.665662965709396,"PA",2023-05-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1633",0.656795754736639,0.543807271755841,"PA",2023-05-15,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1634",0.690527672588227,1.07600308547721,"PA",2023-05-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1635",1.45120545210542,0.469121948044091,"PA",2023-05-17,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"1636",2.06770628611985,1.14766619464627,"PA",2023-05-18,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"1637",1.18848432570681,0.836280671116494,"PA",2023-05-19,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1638",NA,NA,"PA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",0.0131792010512586,0.0057363667856245,"PR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1642",NA,NA,"PR",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.00370094031936342,0.00550563988769363,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1652",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.00437800920112201,0.00532129698941221,"PR",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1662",NA,NA,"PR",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",1.31482102099867,1.86337576997169,"PR",2023-05-03,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1664",NA,NA,"PR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",0.00475335562142877,0.00540157474048983,"PR",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1666",NA,NA,"PR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.0049614571462788,0.00558017220421573,"PR",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1669",2.58089043839695,1.87021358439651,"PR",2023-05-09,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1670",NA,NA,"PR",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",2.4781543015549,1.84758916548993,"PR",2023-05-17,1,1,0,0,1,1,1,0,1,0,0,1,1,1
"1678",NA,NA,"PR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",0.0110189156520745,0.0127602244208262,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",0.0129453007937268,0.0139133835431624,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.0124490532559803,0.0145135234634936,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.0126249672806328,0.0151280950575371,"RI",2023-04-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1688",0.0510074957788552,0.01575611907759,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1689",0.0130434047886416,0.0163966208610284,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",2.04854029886399,0.886667091178842,"RI",2023-04-18,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1691",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",0.0172835564514315,0.0183837225239239,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.0677707385331586,0.0211574208617362,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1697",1.02045388819155,0.876568289398565,"RI",2023-04-25,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1698",1.01558703158976,0.875155400997157,"RI",2023-04-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1699",0.0807532195940784,0.0233141491268062,"RI",2023-04-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1700",0.0244942212718995,0.0240470719991155,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",1.0084292560026,0.878474346148448,"RI",2023-04-29,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1702",NA,NA,"RI",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.0891661490816726,0.0262924013652775,"RI",2023-05-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1704",0.259889462889735,0.027058485414831,"RI",2023-05-02,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1705",0.974675078203677,0.873180226227119,"RI",2023-05-03,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1706",0.74788545789861,0.553073752241476,"RI",2023-05-04,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1707",0.0344119736922001,0.0294226570949784,"RI",2023-05-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1708",0.103435972561059,0.0302366536994017,"RI",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.108785824193013,0.031065881227505,"RI",2023-05-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1710",0.10982632207371,0.0319118371533135,"RI",2023-05-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1711",1.55861040494486,1.1262712224358,"RI",2023-05-09,1,1,0,0,1,0,1,0,0,1,0,1,0,1
"1712",0.541789621288124,0.033660287795192,"RI",2023-05-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1713",NA,NA,"RI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.0495190272129848,0.038440239064952,"RI",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.0538467469838174,0.0394802582056014,"RI",2023-05-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1719",1.06847709573731,1.6676935566459,"RI",2023-05-17,1,1,0,0,1,1,1,0,1,1,0,1,1,1
"1720",NA,NA,"RI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.0172667555961716,0.024372015364956,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.841554304324276,0.310993997801206,"SC",2023-04-10,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1725",0.501895063333072,0.0266470237468322,"SC",2023-04-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1726",0.329099669903409,0.0279224657231416,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1727",2.63460759206952,0.720054618343689,"SC",2023-04-13,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1728",1.84465558130191,1.65069693080428,"SC",2023-04-14,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1729",0.0241467772863424,0.0323733914710549,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",0.0897538671579661,0.0340888482671652,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.195515832218684,0.0359336493746335,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1732",0.881008001518186,0.79221185912276,"SC",2023-04-18,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1733",1.69676208040144,0.819090441975776,"SC",2023-04-19,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1734",0.586378367733637,0.253514604402411,"SC",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1735",0.125117748917869,0.0448013298115399,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1736",0.243864211060394,0.0474465820945992,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",0.968853988383044,0.845757003289891,"SC",2023-04-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1738",1.2419591930288,0.523380961389273,"SC",2023-04-24,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1739",0.897325323215624,0.317674778821296,"SC",2023-04-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1740",0.670373338886876,0.25615998044716,"SC",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1741",0.919001021510119,0.322755725341633,"SC",2023-04-27,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"1742",0.707372859378571,0.360789983535768,"SC",2023-04-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1743",2.30020068995243,1.42791327668468,"SC",2023-04-29,1,1,0,0,0,1,1,1,1,0,0,1,1,1
"1744",0.574048670060031,0.506175855028549,"SC",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1745",0.248933262024443,0.0820858470113722,"SC",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1746",NA,NA,"SC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",0.275597923729783,0.0932513756680834,"SC",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1748",0.547114760908259,0.496305778356852,"SC",2023-05-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1749",0.997350198977272,0.388100144965727,"SC",2023-05-05,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1750",NA,NA,"SC",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.993923773052841,1.48586756806507,"SC",2023-05-07,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1752",1.33522255785121,1.34178706732127,"SC",2023-05-08,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1753",0.151046041058645,0.137085463243512,"SC",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.858303357584775,0.582285191657923,"SC",2023-05-10,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1755",0.177827908377593,0.155570739962299,"SC",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1756",0.196244744904912,0.165575590165779,"SC",2023-05-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1757",NA,NA,"SC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.635512175851882,0.210517528496285,"SC",2023-05-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1761",NA,NA,"SC",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",0.294061527108695,0.235681178725001,"SC",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1763",0.764805124631276,1.21799302582596,"SC",2023-05-19,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1764",NA,NA,"SC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.935165334991578,1.34456600243155,"SD",2023-04-13,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1770",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.185213355854878,0.195488180914828,"SD",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1785",0.185073249716925,0.199081110017603,"SD",2023-04-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1786",0.19402177088336,0.203029161585157,"SD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1787",0.198506722921251,0.207340520160332,"SD",2023-05-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1788",0.486141138454199,0.212017806290936,"SD",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1789",NA,NA,"SD",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.20741723002695,0.222447101940747,"SD",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1791",NA,NA,"SD",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.0190781086073298,0.0217472731633542,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.232445980488773,0.0220771475936402,"TN",2023-04-11,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1810",0.532439981340772,0.0224221091274448,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1811",0.0203778132954259,0.0227830844590656,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.337006602782698,0.0231612633949884,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.777381471740148,0.563662247016584,"TN",2023-04-15,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1814",0.0810899282114705,0.0239752865026469,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1815",0.353899835015201,0.0244147947658318,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1816",1.18406669929437,0.673622307624541,"TN",2023-04-18,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"1817",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",0.0865568044113761,0.0258905406717323,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.175471829087306,0.0264438723739514,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.732857858405248,0.554104206667858,"TN",2023-04-22,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1821",0.0283996568744941,0.027661500968814,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.42433295206789,0.0283329815906883,"TN",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1823",0.0304135252692345,0.0290514849817244,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1824",0.0315229899497792,0.0298213097130252,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1825",1.16306493140412,1.71663783511718,"TN",2023-04-27,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1826",2.11591235502498,1.2388651978492,"TN",2023-04-28,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"1827",0.121134683302006,0.0324865888297512,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1828",2.72495276941916,1.67716821679375,"TN",2023-04-30,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1829",4.50424094840369,1.22045874289283,"TN",2023-05-01,0,1,0,1,1,1,0,0,1,0,0,1,1,0
"1830",0.893492014677007,0.27385963332367,"TN",2023-05-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1831",0.697433684362308,0.0370819046795381,"TN",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1832",0.778631076599336,0.367434906283357,"TN",2023-05-04,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1833",1.13266195609506,1.68658264906774,"TN",2023-05-05,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1834",0.0502552809414735,0.0415552743298917,"TN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1835",NA,NA,"TN",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",NA,NA,"TN",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",0.177870730198248,0.0471836502563369,"TN",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.571906008057601,0.516510010074486,"TN",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1839",2.69604545176969,1.01171969108259,"TN",2023-05-11,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1840",0.848553284123053,0.453454611739436,"TN",2023-05-12,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1841",0.869939632700149,0.84858674060607,"TN",2023-05-13,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1842",0.397516189082769,0.0600622772935049,"TN",2023-05-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
