...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
1844,0.738402606054793,0.55121016300853,TN,2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1845,1.35994582889836,0.471576118147029,TN,2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1846,0.71244309332409,0.2745297459607595,TN,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1847,0.861152355190129,0.62062117380194,TN,2023-09-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
1848,0.32744439192291,0.197069036150435,TN,2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1849,1.81748501826186,0.4012013373577445,TX,2023-08-13,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1850,2.29913354305964,0.3891429689984955,TX,2023-08-14,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1
1851,2.02751429976154,0.409476714554819,TX,2023-08-15,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
1852,2.69329624945584,0.351317105105068,TX,2023-08-16,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
1853,1.90718642938373,0.397843353189613,TX,2023-08-17,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
1854,1.63206183451343,0.414326209382158,TX,2023-08-18,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0
1855,1.43192667468537,0.480453585375163,TX,2023-08-19,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1856,0.615064384015927,0.363969336088523,TX,2023-08-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1857,6.00765834968388,0.409400778712107,TX,2023-08-21,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
1858,8.59095832100819,0.4265617202364695,TX,2023-08-22,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1
1859,7.37613172466049,0.3909686754711695,TX,2023-08-23,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
1860,5.29594003642728,0.40233207798615,TX,2023-08-24,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1
1861,7.35067005544209,0.405985750792351,TX,2023-08-25,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
1862,1.43174055710363,0.452775789037644,TX,2023-08-26,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
1863,2.20354688156064,0.4092261026654565,TX,2023-08-27,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1864,3.65634800739272,0.4177144237284845,TX,2023-08-28,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
1865,5.80896746216337,0.4194664890539315,TX,2023-08-29,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
1866,4.74714854839965,0.3850619766076035,TX,2023-08-30,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
1867,3.26987879819724,0.3932305624278835,TX,2023-08-31,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1
1868,4.40018703029383,0.3998393749540075,TX,2023-09-01,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
1869,1.28906875489887,0.385963628249403,TX,2023-09-02,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
1870,1.11107145243017,0.447123362731429,TX,2023-09-03,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1
1871,1.47592506173282,0.4191150044341265,TX,2023-09-04,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
1872,3.65202166049406,0.394509467861252,TX,2023-09-05,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1
1873,0.780859163932563,0.35932334562553,TX,2023-09-06,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1874,1.86642694847769,0.3914870372108655,TX,2023-09-07,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1
1875,1.6224038828177,0.394695991560241,TX,2023-09-08,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1876,0.991659596088506,0.495788124667364,TX,2023-09-09,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
1877,0.826614894261739,0.422945886491516,TX,2023-09-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1
1878,1.9856670806748,0.4038196039861005,TX,2023-09-11,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
1879,3.94543258286619,0.3756593830710115,TX,2023-09-12,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1880,3.89108032498311,0.4122570615541225,TX,2023-09-13,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1
1881,2.56556317184524,0.389102706119992,TX,2023-09-14,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1882,2.93613368832586,0.410328704724527,TX,2023-09-15,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
1883,0.6077026406293,0.36049945678485,TX,2023-09-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1884,1.62672296391159,0.4844735167606915,TX,2023-09-17,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1
1885,2.24796846391802,0.374755212745013,TX,2023-09-18,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1
1886,1.2917326409988,0.38576791932178,TX,2023-09-19,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1887,3.78601240104535,0.4259199409256985,TX,2023-09-20,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1
1888,2.28715972932568,0.415451330542347,TX,2023-09-21,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1889,1.97404699812147,0.4081687379225705,TX,2023-09-22,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
1890,1.20411306803833,0.427428158621295,TX,2023-09-23,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
1891,NA,NA,UT,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,1.04530493490029,0.3191151346098475,UT,2023-08-14,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1893,2.97856040292272,0.421275573583154,UT,2023-08-15,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1
1894,NA,NA,UT,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,0.617931989488957,0.441641457775702,UT,2023-08-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1896,0.633902816373459,0.4409724022279955,UT,2023-08-18,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1897,NA,NA,UT,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,0.938487933841229,0.4268821938435735,UT,2023-08-23,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1902,3.72720644682756,0.355169284959124,UT,2023-08-24,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1
1903,0.623196484323593,0.4379879095883115,UT,2023-08-25,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1904,NA,NA,UT,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,0.441980586788873,0.320164995831835,UT,2023-08-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1906,0.688915707122112,0.4002924103653545,UT,2023-08-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1907,0.763841045441868,0.413206760465104,UT,2023-08-29,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1908,NA,NA,UT,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,2.47997463743297,0.425450842348844,UT,2023-08-31,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
1910,0.633603568789722,0.484768424097323,UT,2023-09-01,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1911,NA,NA,UT,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,NA,NA,UT,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,0.698776526010001,0.487878418694607,UT,2023-09-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1915,1.3705849467232,0.435166202301089,UT,2023-09-06,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
1916,0.534043428976837,0.3333186291065185,UT,2023-09-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1917,1.86430980106589,0.441406999705272,UT,2023-09-08,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
1918,NA,NA,UT,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,1.66028056406151,0.438847438493382,UT,2023-09-11,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
1921,NA,NA,UT,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,0.777349760034503,0.4111528575375115,UT,2023-09-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1923,2.45691812738997,0.404578040689631,UT,2023-09-14,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1
1924,1.31170882979431,0.445027923356583,UT,2023-09-15,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1
1925,NA,NA,UT,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,0.619983447679282,0.50717908017324,UT,2023-09-17,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1927,0.43849167951443,0.3341194671420495,UT,2023-09-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1928,0.609872358115212,0.4485394313421795,UT,2023-09-19,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
1929,0.618223713463072,0.4494909681322715,UT,2023-09-20,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1930,1.0753421214761,0.5400999172658,UT,2023-09-21,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1
1931,0.454982173332735,0.337974626904191,UT,2023-09-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1932,NA,NA,UT,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,1.84480045771181,0.401019353139578,VA,2023-08-13,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1
1934,1.49861571647344,0.4085761023306305,VA,2023-08-14,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1
1935,3.20452846451672,0.4226082663893785,VA,2023-08-15,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1
1936,3.0550102400351,0.44578256281753,VA,2023-08-16,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1
1937,1.94242906549479,0.4413781135382375,VA,2023-08-17,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1
1938,2.35161176604517,0.444007651751467,VA,2023-08-18,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
1939,2.08594937199803,0.3871046860277215,VA,2023-08-19,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1940,0.808016453020161,0.383686908924423,VA,2023-08-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1941,1.78006484543059,0.412277937676434,VA,2023-08-21,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
1942,4.85903216003314,0.4461906511557875,VA,2023-08-22,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
1943,3.33823453837441,0.416198096553698,VA,2023-08-23,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1944,3.7932860256895,0.4389425264770325,VA,2023-08-24,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
1945,2.11154921077615,0.4028092308184635,VA,2023-08-25,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1946,2.46527952345159,0.444923809142133,VA,2023-08-26,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
1947,2.15690878598483,0.4179224338499535,VA,2023-08-27,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0
1948,5.19491477693413,0.422298566563808,VA,2023-08-28,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
1949,2.59901817040972,0.4115808352755005,VA,2023-08-29,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1
1950,2.74400182554618,0.3784211835435805,VA,2023-08-30,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
1951,2.52760000821541,0.3904454883138405,VA,2023-08-31,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
1952,3.96623040791239,0.406439668967848,VA,2023-09-01,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
1953,1.73171371660406,0.4371629972087225,VA,2023-09-02,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1
1954,1.6352333332255,0.384668838279639,VA,2023-09-03,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0
1955,6.14925740674602,0.375282710033639,VA,2023-09-04,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1
1956,3.69582293336913,0.4180398862766595,VA,2023-09-05,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0
1957,10.4137950712236,0.4286884440885635,VA,2023-09-06,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1958,4.0668619905086,0.391922695812674,VA,2023-09-07,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
1959,4.32890364207764,0.390180128741889,VA,2023-09-08,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
1960,5.14566539336899,0.3982544022996245,VA,2023-09-09,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0
1961,2.09339124267706,0.4016981825228975,VA,2023-09-10,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
1962,3.56903345667059,0.4044100237133145,VA,2023-09-11,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1
1963,6.56297821182011,0.4269214425901175,VA,2023-09-12,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0
1964,8.12239922942437,0.4024534783156155,VA,2023-09-13,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0
1965,7.7277536087082,0.421242852984701,VA,2023-09-14,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0
1966,3.33044303696939,0.4400620776539145,VA,2023-09-15,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1
1967,3.96911926513089,0.398355427509792,VA,2023-09-16,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
1968,1.41896623717068,0.4075955859954655,VA,2023-09-17,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1
1969,4.66813830405327,0.3981878815729345,VA,2023-09-18,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
1970,5.15449318239251,0.3943501571028985,VA,2023-09-19,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1
1971,3.48062821951645,0.408649380116126,VA,2023-09-20,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1
1972,2.04582023526367,0.384130428588014,VA,2023-09-21,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
1973,1.80002333027841,0.3863337263619985,VA,2023-09-22,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
1974,1.73480937387152,0.447381340196446,VA,2023-09-23,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1
1975,4.02879096601705,0.4137022759740605,VT,2023-08-13,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1
1976,2.04538047209308,0.435691867411491,VT,2023-08-14,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0
1977,1.09992699450735,0.3914661710464765,VT,2023-08-15,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1978,1.64612393280751,0.473949165531105,VT,2023-08-16,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
1979,1.93116686435922,0.502626307357055,VT,2023-08-17,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0
1980,1.08854721246683,0.3661864395330365,VT,2023-08-18,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1981,1.03645693141119,0.3624804291584835,VT,2023-08-19,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1982,1.02676883939695,0.362205637874556,VT,2023-08-20,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0
1983,0.969202626017425,0.44903480433171,VT,2023-08-21,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1984,1.28322211581088,0.4312589845726685,VT,2023-08-22,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
1985,1.41858340615458,0.4502826038814345,VT,2023-08-23,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1
1986,0.882892818844541,0.4379390828194715,VT,2023-08-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1987,0.944611149742553,0.4362496865551685,VT,2023-08-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1988,0.515656899038662,0.3839965629040575,VT,2023-08-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1989,1.31689807830427,0.4431141021911295,VT,2023-08-27,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
1990,1.07959441478752,0.315883897736117,VT,2023-08-28,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1991,1.61296130447668,0.3810035685475935,VT,2023-08-29,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
1992,1.30914058011175,0.3862250879885865,VT,2023-08-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1993,1.58362051480531,0.3720973102715235,VT,2023-08-31,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1994,1.62477552019897,0.474894611735187,VT,2023-09-01,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1995,1.14903419296033,0.4146148034893665,VT,2023-09-02,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
1996,1.96249193081144,0.3933077997120645,VT,2023-09-03,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1997,1.13723404059755,0.461563542245246,VT,2023-09-04,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
1998,2.62755636177145,0.442628810167468,VT,2023-09-05,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1
1999,3.2108856334452,0.4371773788211575,VT,2023-09-06,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
2000,2.17746557604934,0.4555590784823185,VT,2023-09-07,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0
2001,1.69295005630074,0.382498794615239,VT,2023-09-08,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
2002,1.41040033335455,0.416147247617996,VT,2023-09-09,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
2003,1.03765019746179,0.363515685320272,VT,2023-09-10,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
2004,1.27396184485143,0.485374758422669,VT,2023-09-11,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
2005,2.04379072913884,0.379418978244253,VT,2023-09-12,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
2006,1.49616783178551,0.3965713053962825,VT,2023-09-13,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0
2007,1.21565787068597,0.4253557836440465,VT,2023-09-14,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
2008,1.47730529897239,0.458745814507696,VT,2023-09-15,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0
2009,2.35844099284404,0.435113904575934,VT,2023-09-16,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1
2010,2.04834398051719,0.360588464310943,VT,2023-09-17,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1
2011,1.80267454849446,0.39111030132188,VT,2023-09-18,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
2012,1.35215990756828,0.433020937810897,VT,2023-09-19,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0
2013,1.28656511879255,0.3882025378485765,VT,2023-09-20,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1
2014,1.12783611116319,0.380292704268262,VT,2023-09-21,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
2015,1.05939633572428,0.3744239450618815,VT,2023-09-22,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
2016,1.15164069448052,0.394157738693334,VT,2023-09-23,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
2017,1.34193205842815,0.430805632681513,WA,2023-08-13,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
2018,2.89181699489971,0.4038444700991825,WA,2023-08-14,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
2019,2.52052557339731,0.4051497538219815,WA,2023-08-15,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0
2020,1.7928072023831,0.398482663672261,WA,2023-08-16,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1
2021,1.32584730369063,0.3868551723319425,WA,2023-08-17,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
2022,1.75824399808949,0.39633558193461,WA,2023-08-18,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
2023,1.02149787463667,0.311815752753771,WA,2023-08-19,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
2024,3.55015619474886,0.431681781419619,WA,2023-08-20,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1
2025,4.29584059893836,0.4011839989769945,WA,2023-08-21,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0
2026,1.07926859768292,0.3714032233788555,WA,2023-08-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
2027,1.74643556921154,0.417650687842882,WA,2023-08-23,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
2028,1.21760919777114,0.4225411133056375,WA,2023-08-24,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0
2029,2.25279141346265,0.4177747915894795,WA,2023-08-25,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1
2030,1.95226511632623,0.452874552090315,WA,2023-08-26,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1
2031,2.12114765862011,0.3740232094814855,WA,2023-08-27,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1
2032,4.4028513060394,0.457962391223533,WA,2023-08-28,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1
2033,3.16084532171006,0.423314135779784,WA,2023-08-29,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0
2034,4.06445618380851,0.3533620829770745,WA,2023-08-30,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1
2035,3.34511103626919,0.468887377983079,WA,2023-08-31,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
2036,2.05026540048791,0.4031474795345055,WA,2023-09-01,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
2037,0.903456060474847,0.428500991685411,WA,2023-09-02,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
2038,NA,NA,WA,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2039,NA,NA,WA,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2040,4.95100304789585,0.430493825425534,WA,2023-09-05,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1
2041,7.7528112030956,0.410270131174702,WA,2023-09-06,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0
2042,4.10692445643003,0.4233615465809515,WA,2023-09-07,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0
2043,3.41819423616549,0.439283439847158,WA,2023-09-08,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
2044,2.11631109941761,0.4684727049779715,WA,2023-09-09,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
2045,3.67773149719422,0.4436531144584985,WA,2023-09-10,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
2046,6.6452346339227,0.372993324683447,WA,2023-09-11,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0
2047,4.15605298856104,0.4009179775175045,WA,2023-09-12,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
2048,3.2833495864001,0.3828356798004215,WA,2023-09-13,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1
2049,2.9422908510446,0.3971317177532175,WA,2023-09-14,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0
2050,2.47536386762511,0.427707874101304,WA,2023-09-15,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
2051,3.91811873277923,0.412010897448112,WA,2023-09-16,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
2052,1.10807968357993,0.4072485953440325,WA,2023-09-17,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
