"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"1856",NA,NA,"TX",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.714158665986528,0.552168581958701,"TX",2024-01-01,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1858",1.75804367274105,0.59440386905002,"TX",2024-01-02,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1
"1859",1.93719580844841,0.158442887659842,"TX",2024-01-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1860",0.296347618987604,0.152423630030527,"TX",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1861",0.874437963015426,0.441629482095481,"TX",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1862",0.764304180044393,0.556168667042079,"TX",2024-01-06,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1863",NA,NA,"TX",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.54870693815174,0.486104644366277,"TX",2024-01-08,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"1865",1.41016518088612,0.229365715023131,"TX",2024-01-09,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0
"1866",0.488332898877648,0.402839955521747,"TX",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1867",1.70110792670469,0.12444816539292,"TX",2024-01-11,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1
"1868",1.44815228663353,0.251474979545393,"TX",2024-01-12,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1869",0.210076337020584,0.120397147862847,"TX",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1870",0.949515955879065,0.118955873176121,"TX",2024-01-14,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"1871",0.554204576344212,0.117892398115339,"TX",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1872",0.918630664087125,0.361942511529714,"TX",2024-01-16,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"1873",1.65266236880767,0.357396180913674,"TX",2024-01-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0
"1874",1.01999918516318,0.612892025559785,"TX",2024-01-18,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1
"1875",2.32800105083285,0.557691128631427,"TX",2024-01-19,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
"1876",1.01546705690034,0.118094494363972,"TX",2024-01-20,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1
"1877",2.53292728561572,1.09741362647137,"TX",2024-01-21,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0
"1878",2.65843178378809,0.377080155825584,"TX",2024-01-22,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0
"1879",1.50211634899477,0.264093795815728,"TX",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1880",1.48810349831522,0.124940330542252,"TX",2024-01-24,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
"1881",1.38513643670702,0.244952961338487,"TX",2024-01-25,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
"1882",1.62923570228173,0.130728529993637,"TX",2024-01-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",1.95951169796654,0.279318935190716,"TX",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"1886",2.85489341783682,0.345809581805812,"TX",2024-01-30,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"1887",2.84864040699837,0.211080614507538,"TX",2024-01-31,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0
"1888",3.54765530134643,0.196844297335058,"TX",2024-02-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1889",2.92017842712405,0.221862826227944,"TX",2024-02-02,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0
"1890",0.523478231614074,0.172043924986439,"TX",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1891",NA,NA,"UT",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",0.904232655369785,0.982806684163275,"UT",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"1894",0.53005867001484,0.885174898171344,"UT",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1895",NA,NA,"UT",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",0.800225518783397,0.681022747643819,"UT",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"1901",1.01355022584379,0.770097603127955,"UT",2024-01-03,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1902",0.872979617281015,0.412961914854912,"UT",2024-01-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1903",1.92011643946085,0.577690851422287,"UT",2024-01-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"1904",NA,NA,"UT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.399070996322996,0.563881461249731,"UT",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1907",NA,NA,"UT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.68647552444318,0.486065485513287,"UT",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1918",NA,NA,"UT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.270762302072454,0.439407411012987,"UT",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1921",NA,NA,"UT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",0.593146037927297,0.396647975889675,"UT",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1924",NA,NA,"UT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.477204420791406,0.30212736981314,"UT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1932",NA,NA,"UT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",2.53285212987678,0.771141604414188,"VA",2023-12-24,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1
"1934",1.03684660515431,0.757932336234444,"VA",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1935",2.27072681173812,0.632306353409107,"VA",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1936",2.0057383065785,0.697835978535082,"VA",2023-12-27,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1937",2.58060096688104,0.643206939625786,"VA",2023-12-28,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"1938",4.85517250512695,0.422555361529104,"VA",2023-12-29,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
"1939",0.882848851167304,0.464000568925613,"VA",2023-12-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0
"1940",0.612985194021585,0.371407375142535,"VA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1941",1.96110350452989,0.984624294609131,"VA",2024-01-01,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0
"1942",1.87899334096007,0.500704410874848,"VA",2024-01-02,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1943",4.735380118344,0.737756753243808,"VA",2024-01-03,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1
"1944",2.01058725293573,0.388642777126939,"VA",2024-01-04,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1
"1945",2.38957402429513,0.292430323511124,"VA",2024-01-05,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"1946",0.23240173215264,0.115391611614331,"VA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1947",0.0667737903147233,0.100222764914719,"VA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1948",0.953267348910401,0.473863523025813,"VA",2024-01-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1949",1.92922567481964,0.451928198590802,"VA",2024-01-09,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0
"1950",1.69886413811492,0.254530309137053,"VA",2024-01-10,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"1951",4.68787333158173,0.817856998095443,"VA",2024-01-11,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0
"1952",0.765294048911231,0.330125705808237,"VA",2024-01-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1953",1.45224516720046,0.62785757410769,"VA",2024-01-13,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1954",1.03036370471266,0.171068934773814,"VA",2024-01-14,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"1955",3.42465942500989,0.777195994635126,"VA",2024-01-15,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0
"1956",2.36464877585322,0.397794339732767,"VA",2024-01-16,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1
"1957",0.61912886672044,0.108605084151094,"VA",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1958",1.29247204896239,0.162510985641246,"VA",2024-01-18,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"1959",0.920227050324362,0.231331440126547,"VA",2024-01-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1960",0.246540452029807,0.008889174976557,"VA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1961",0.892744039552187,0.191967856084178,"VA",2024-01-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"1962",0.485223966455375,0.125538067226465,"VA",2024-01-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"1963",0.55342851276955,0.00437939429307434,"VA",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1964",6.52614426222763,0.698042033782603,"VA",2024-01-24,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"1965",2.27836651008229,0.479089300506165,"VA",2024-01-25,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1
"1966",0.946317391171383,0.161384710777894,"VA",2024-01-26,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1967",2.36813631673389,0.632956460197592,"VA",2024-01-27,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1968",0.0585223738362246,0.00120139280115852,"VA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1969",0.914582218799277,0.175425645753755,"VA",2024-01-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1970",1.01598577637769,0.122684401842911,"VA",2024-01-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1971",0.0525163623163779,0.000518160302592758,"VA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1972",0.020203392173681,0.000387444822420623,"VA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1973",1.92496180337962,0.245450953557238,"VA",2024-02-02,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1974",0.00701255126590905,0.000213359047907041,"VA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1975",1.78881751628887,0.633862292841,"VT",2023-12-24,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
"1976",0.915859866370572,0.514091714904445,"VT",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1977",0.46361342125806,0.409117410158652,"VT",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1978",0.977467941622089,1.35587804949805,"VT",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1979",0.532232688033601,0.636236548005097,"VT",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1980",0.0993138826929983,0.159716915784754,"VT",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1981",0.847678265673177,1.14951470274283,"VT",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1982",NA,NA,"VT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",NA,NA,"VT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",NA,NA,"VT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1985",2.28875931474679,0.788977448393007,"VT",2024-01-03,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
"1986",0.828440741530585,0.395639951881564,"VT",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1987",1.48685069918403,0.61829152549718,"VT",2024-01-05,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0
"1988",0.769187952811806,0.420375503118894,"VT",2024-01-06,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1989",0.455444041159903,0.0884410995592334,"VT",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1990",0.888930436214322,0.286843347348519,"VT",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1991",2.26324425955402,0.664332772793078,"VT",2024-01-09,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1
"1992",1.06671290890011,0.621687818803971,"VT",2024-01-10,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1993",0.121530030612294,0.0694738246045256,"VT",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1994",1.17183717036969,0.315216746931766,"VT",2024-01-12,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0
"1995",1.17686718635583,0.637277936078603,"VT",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1996",2.20419709509888,1.16200804922144,"VT",2024-01-14,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1
"1997",0.594113061914679,0.402854713264867,"VT",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1998",0.0878474374759351,0.0536810679511141,"VT",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1999",0.57021621044974,0.334000687056202,"VT",2024-01-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"2000",0.0235268002033716,0.0493269729779494,"VT",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2001",0.020828424162156,0.0475045584738221,"VT",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2002",0.0215986614353084,0.0458996750474002,"VT",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2003",0.0645417282776778,0.0444994130255321,"VT",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2004",0.182525910061452,0.0432918237035565,"VT",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2005",0.81184492347557,0.309449719386823,"VT",2024-01-23,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"2006",2.0213944218898,0.70880577835601,"VT",2024-01-24,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0
"2007",1.63997186205039,0.532341712471006,"VT",2024-01-25,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1
"2008",0.856077015450756,0.363092611566562,"VT",2024-01-26,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"2009",0.139594066280777,0.0397859742138419,"VT",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2010",0.800312584034347,0.409880189522121,"VT",2024-01-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"2011",0.960425458774597,0.447149070429631,"VT",2024-01-29,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2012",0.0798268837925192,0.0394035660833231,"VT",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2013",0.119908317656847,0.0395202657418072,"VT",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2014",0.114714588854164,0.0397487424866696,"VT",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"2015",0.113283150337199,0.0400831483204676,"VT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"2016",0.0126568436548904,0.040517790412634,"VT",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2017",1.10357662838794,0.730607029796745,"WA",2023-12-24,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0
"2018",0.760421573315454,0.441358523037674,"WA",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2019",0.980069572273511,0.501763978223225,"WA",2023-12-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"2020",1.28345670631093,0.665626536031223,"WA",2023-12-27,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0
"2021",2.3817994863738,0.364295676249806,"WA",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0
"2022",1.33478543589652,0.420647465386868,"WA",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"2023",2.2080067207543,0.252079342291534,"WA",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"2024",0.716131222697183,0.363426773756208,"WA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2025",1.37297122330024,0.608296957905791,"WA",2024-01-01,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0
"2026",3.65552667216233,0.661810361846632,"WA",2024-01-02,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
"2027",1.85200741735972,0.524668331060886,"WA",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0
"2028",3.36869183523286,0.630632754137155,"WA",2024-01-04,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0
"2029",1.14626646924568,0.367205248156538,"WA",2024-01-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"2030",1.8271040403315,0.51538368786372,"WA",2024-01-06,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"2031",0.370137197516455,0.3251968646911,"WA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2032",5.18425161398989,0.883200119472511,"WA",2024-01-08,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0
"2033",1.06592937993568,0.322979877237088,"WA",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"2034",1.5673127274666,0.401497787161188,"WA",2024-01-10,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"2035",1.84225637502146,0.396994128189217,"WA",2024-01-11,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"2036",4.10128844398631,0.568320042485136,"WA",2024-01-12,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0
"2037",0.845272020191127,0.349309170182773,"WA",2024-01-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"2038",0.611447199505093,0.034419944770932,"WA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2039",0.83306564344273,0.283962250619804,"WA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2040",1.21820941285666,0.328086071581381,"WA",2024-01-16,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"2041",0.513809434162525,0.128815451369746,"WA",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2042",0.839069103103607,0.23847819837297,"WA",2024-01-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"2043",0.441991340263934,0.199187237956013,"WA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2044",0.430884483078747,0.166189444604213,"WA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2045",0.538812886058316,0.0142237240720719,"WA",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2046",2.6278313615417,0.423500094774625,"WA",2024-01-22,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
"2047",1.28952471215369,0.296157385967913,"WA",2024-01-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"2048",1.36475815305582,0.404440625240951,"WA",2024-01-24,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1
"2049",2.87916690691031,0.292906547132384,"WA",2024-01-25,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1
"2050",1.1313753646884,0.203142898571699,"WA",2024-01-26,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"2051",0.48883823590425,0.0911790426443903,"WA",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2052",0.414154221225981,0.00590072214857379,"WA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2053",0.930683243507098,0.0946720368578867,"WA",2024-01-29,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"2054",3.0617310523308,0.466535549157098,"WA",2024-01-30,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0
"2055",0.60677254568238,0.134306082334587,"WA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2056",0.611311586084578,0.125837267988237,"WA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
