...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1817,8.27940252738152,0.280556268061205,TN,2023-02-01,1,0,1,0,1,1,0,0,0,0,0,0
1818,4.81415484551736,0.253645160894457,TN,2023-02-02,0,1,1,0,1,1,0,1,1,0,0,1
1819,1.41079068606359,0.315058208422506,TN,2023-02-03,1,1,1,1,1,1,0,0,0,0,0,0
1820,1.20229639945556,0.238713442690661,TN,2023-02-04,1,1,1,0,1,1,1,1,1,1,1,1
1821,0.977310170060474,0.380052963641458,TN,2023-02-05,1,1,1,1,0,1,0,0,0,1,0,0
1822,5.80237625956484,0.327304966081645,TN,2023-02-06,1,0,1,0,1,1,0,0,1,0,0,0
1823,5.23150130936929,0.236900158509648,TN,2023-02-07,1,0,1,0,1,1,1,0,0,0,0,0
1824,1.77744305401382,0.2801523806823995,TN,2023-02-08,1,0,1,1,1,1,1,0,0,1,1,1
1825,2.3873389751333,0.2499364834028445,TN,2023-02-09,1,1,1,0,1,1,0,0,0,0,1,1
1826,2.58950634110862,0.2273892783578295,TN,2023-02-10,1,1,1,0,1,1,0,1,0,0,1,0
1827,1.26040343192936,0.249481692826183,TN,2023-02-11,1,1,1,1,1,0,0,1,0,0,0,1
1828,0.335628251771056,0.2858699381314925,TN,2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
1829,0.91432654865125,0.3183697983417145,TN,2023-02-13,1,1,1,1,1,1,1,0,1,1,0,1
1830,2.22372845594919,0.204715335908061,TN,2023-02-14,1,1,1,0,1,1,0,0,0,0,1,1
1831,1.12262316234421,0.232716754743239,TN,2023-02-15,1,1,1,1,1,1,1,0,0,0,0,0
1832,1.03863424774629,0.179049261944182,TN,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
1833,1.96680209803588,0.144578638438602,TN,2023-02-17,1,1,1,0,1,1,1,0,0,0,1,0
1834,0.781370594151237,0.1485739119499965,TN,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1835,3.77558199021722,0.1223291748152075,TN,2023-02-19,1,0,1,0,1,1,0,0,0,0,0,1
1836,1.34688296310406,0.2375760401508565,TN,2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
1837,1.10281142908534,0.1926797842678105,TN,2023-02-21,1,1,1,1,0,1,0,1,0,0,0,1
1838,1.23572383085318,0.177117495141059,TN,2023-02-22,1,1,1,1,1,1,1,0,0,0,0,1
1839,1.17506194944522,0.2880153869843005,TN,2023-02-23,1,1,1,1,1,0,0,1,0,1,0,0
1840,1.22862027751294,0.19433992418722,TN,2023-02-24,1,1,1,1,1,1,0,1,0,0,1,0
1841,0.521866923263611,0.0339486014423081,TN,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1842,NA,NA,TN,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,1.1553018486818,0.15154819860606,TN,2023-02-27,1,1,1,1,1,1,1,0,0,0,0,1
1844,1.11767310044602,0.2523074566881115,TN,2023-02-28,1,1,1,1,1,0,1,0,1,1,1,0
1845,2.62752378201908,0.0783211436990435,TN,2023-03-01,1,0,1,0,1,0,1,0,0,0,1,1
1846,1.47820617233278,0.1129388128147155,TN,2023-03-02,1,1,1,1,1,0,1,1,0,0,1,1
1847,0.521768737806782,0.202027674265124,TN,2023-03-03,1,1,1,1,1,1,1,0,0,0,1,0
1848,0.908656507065017,0.277555344479911,TN,2023-03-04,1,1,1,1,0,1,1,0,0,0,0,1
1849,2.47441269964255,0.2861738400305435,TX,2023-01-22,1,1,1,1,0,0,0,0,0,0,0,1
1850,5.33971384504053,0.3013604446918325,TX,2023-01-23,1,0,1,0,1,0,0,0,0,0,0,1
1851,2.1613743914709,0.280400635122335,TX,2023-01-24,0,0,1,1,1,1,0,0,0,0,1,0
1852,1.23346698127301,0.2773034864732675,TX,2023-01-25,1,1,1,1,1,1,1,0,1,0,1,0
1853,1.86664305867925,0.2764773795471275,TX,2023-01-26,1,1,1,1,1,1,0,0,0,0,1,0
1854,2.1463911274569,0.298482626311519,TX,2023-01-27,1,0,1,1,1,1,0,0,1,0,0,1
1855,3.29020714045993,0.2652430419847415,TX,2023-01-28,0,1,0,0,1,1,0,0,0,0,0,1
1856,1.69159470967505,0.287125906653763,TX,2023-01-29,1,1,1,1,1,1,0,0,0,0,0,0
1857,2.49201815878729,0.2928168711949025,TX,2023-01-30,0,1,1,1,1,1,0,0,0,0,0,0
1858,4.36278956705261,0.312247782114036,TX,2023-01-31,1,0,1,0,1,1,0,0,0,0,1,0
1859,1.48579196573196,0.286347707356189,TX,2023-02-01,1,0,1,0,1,1,1,0,1,0,1,1
1860,2.48430762796401,0.273930498204207,TX,2023-02-02,1,1,1,1,1,0,0,0,0,1,0,0
1861,3.5139208856051,0.2517044688767595,TX,2023-02-03,1,1,1,0,0,1,0,0,0,0,0,0
1862,5.86109302486732,0.2978420684319475,TX,2023-02-04,0,0,1,0,1,1,0,0,0,0,1,1
1863,2.94638863283151,0.209818733311415,TX,2023-02-05,1,0,1,0,0,1,1,0,1,0,1,1
1864,4.90958974806303,0.303613156218148,TX,2023-02-06,0,0,1,0,1,1,1,0,0,0,1,1
1865,2.07771936315451,0.252289835722083,TX,2023-02-07,1,1,0,1,1,1,1,0,0,0,0,0
1866,1.60327781458228,0.304023726800037,TX,2023-02-08,0,1,1,1,1,1,0,0,1,0,1,1
1867,2.85008702576458,0.1957989015151305,TX,2023-02-09,1,0,1,0,1,1,1,0,0,0,0,1
1868,3.01135893457371,0.2538518153500785,TX,2023-02-10,1,0,1,1,1,0,0,0,0,0,1,0
1869,0.405302062022554,0.176585465293927,TX,2023-02-11,1,1,1,1,1,1,1,1,0,0,1,1
1870,1.25492867287876,0.1850275771507045,TX,2023-02-12,1,1,1,1,1,1,0,0,1,0,1,1
1871,1.84857212440922,0.2209284962993065,TX,2023-02-13,1,1,1,1,0,1,1,1,1,0,0,1
1872,2.16101626327294,0.192478870595449,TX,2023-02-14,1,0,1,1,0,1,1,0,0,0,0,1
1873,1.26996777907416,0.2528986341567865,TX,2023-02-15,1,1,1,1,1,0,1,0,1,0,1,0
1874,1.6781272848372,0.199908211352678,TX,2023-02-16,1,1,1,1,0,1,0,0,0,0,0,1
1875,4.50694268012326,0.1277240396692975,TX,2023-02-17,1,0,1,0,0,1,1,0,1,0,0,1
1876,1.66284121055892,0.202733627701595,TX,2023-02-18,1,1,1,1,0,1,1,0,0,0,0,0
1877,1.61969521464945,0.1867993380976745,TX,2023-02-19,1,1,1,1,1,1,1,0,0,1,1,1
1878,2.86022519021539,0.1809161638667125,TX,2023-02-20,1,1,0,1,1,1,1,0,0,0,0,0
1879,3.37111938432847,0.1706591317546645,TX,2023-02-21,1,1,0,1,1,1,1,0,0,0,0,0
1880,4.0012171074866,0.1578127518679065,TX,2023-02-22,1,0,1,0,1,1,1,0,1,0,1,1
1881,2.33978432378184,0.155583665015713,TX,2023-02-23,1,1,1,1,1,1,0,0,0,0,0,1
1882,2.40164261762049,0.188242990940699,TX,2023-02-24,1,1,1,1,1,1,1,1,0,0,0,0
1883,2.99902130508569,0.21303607283838,TX,2023-02-25,1,0,1,1,0,0,1,0,1,0,0,0
1884,1.5110159805258,0.16218047691092,TX,2023-02-26,1,1,1,1,1,1,1,0,0,0,1,1
1885,4.60933225003798,0.145225241285016,TX,2023-02-27,1,1,1,1,0,1,1,0,1,0,0,1
1886,2.9282219579632,0.19765162586074,TX,2023-02-28,1,1,1,1,0,0,1,0,1,0,0,0
1887,5.94405840858425,0.19671443263031901,TX,2023-03-01,0,0,1,1,0,0,0,0,0,0,0,0
1888,4.83245697301931,0.1662043856366135,TX,2023-03-02,1,0,1,1,1,0,0,0,0,0,0,0
1889,4.61485738485333,0.234345238311145,TX,2023-03-03,1,1,1,1,0,0,1,0,1,0,0,0
1890,1.8036061301025,0.123496264926976,TX,2023-03-04,1,1,1,1,1,1,1,0,0,0,1,1
1891,0.712750560774874,0.229616167531234,UT,2023-01-22,1,1,1,1,1,1,0,1,1,0,1,1
1892,1.15375187675945,0.3232318874229585,UT,2023-01-23,0,1,1,1,1,1,0,1,1,0,1,1
1893,1.40790535030485,0.304477016191296,UT,2023-01-24,1,1,1,0,1,1,0,1,1,0,1,1
1894,1.33672625842239,0.2668097550436955,UT,2023-01-25,1,1,1,0,1,1,1,0,1,0,1,1
1895,0.868568074594265,0.31700602308458953,UT,2023-01-26,1,1,1,1,0,1,1,1,1,0,0,1
1896,0.72666254886614,0.250511178809481,UT,2023-01-27,1,1,1,1,1,1,1,0,1,0,1,1
1897,0.843010350089555,0.338283559872504,UT,2023-01-28,1,1,0,1,1,1,1,1,0,0,1,1
1898,0.805753563363315,0.265817932696321,UT,2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
1899,1.14521876024492,0.29985514555982,UT,2023-01-30,1,1,1,1,0,1,1,0,1,0,0,1
1900,1.8424983830458,0.1811731119416745,UT,2023-01-31,1,0,1,0,1,1,1,0,1,0,1,0
1901,1.41371648477035,0.255660843045229,UT,2023-02-01,0,0,1,1,1,1,0,0,1,0,1,0
1902,0.796327811711156,0.343608018332402,UT,2023-02-02,0,1,1,1,1,1,0,0,1,1,1,1
1903,1.60185179489028,0.363184749899156,UT,2023-02-03,1,1,1,0,1,0,0,0,1,0,1,0
1904,0.749750532863096,0.131499085798227,UT,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
1905,0.356118861090082,0.276560216759971,UT,2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
1906,1.65168829432312,0.3095812195769105,UT,2023-02-06,1,1,1,0,0,1,0,0,1,0,0,0
1907,0.99070089553112906,0.2599120677583655,UT,2023-02-07,1,1,1,1,1,0,1,0,0,0,1,0
1908,0.427628835236153,0.291098938897006,UT,2023-02-08,1,1,1,1,1,1,1,0,1,0,1,1
1909,1.08373038302199,0.219102593510571,UT,2023-02-09,1,1,1,1,0,1,1,0,1,0,0,1
1910,0.918602156648848,0.301699426513611,UT,2023-02-10,1,1,0,1,1,1,0,0,1,0,1,1
1911,0.0761537173378707,0.070196003637295,UT,2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
1912,1.58358920883938,0.38403014142359,UT,2023-02-12,0,1,1,0,0,1,0,0,1,0,0,0
1913,1.03053261082939,0.1760657745312595,UT,2023-02-13,1,1,1,1,1,0,1,0,1,1,1,0
1914,1.42169918134099,0.262429450037903,UT,2023-02-14,1,1,0,1,1,0,1,0,1,0,1,0
1915,0.359768389764183,0.1422693374682615,UT,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
1916,0.280694949625017,0.04355337171780565,UT,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
1917,0.38306016493607,0.126085956942807,UT,2023-02-17,1,1,1,1,1,1,0,1,1,0,1,1
1918,1.83516912272846,0.374651128843277,UT,2023-02-18,1,0,1,0,1,0,1,0,1,0,1,0
1919,0.112951217566168,0.0326734147586742,UT,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1920,1.41519110119629,0.1902537963653545,UT,2023-02-20,0,1,1,1,1,0,0,0,1,0,1,0
1921,1.59403351587591,0.229208643749529,UT,2023-02-21,1,0,1,0,1,1,1,0,1,0,1,1
1922,0.08849252279779,0.0246427146246012,UT,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
1923,0.424579674583609,0.1228574993756645,UT,2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
1924,0.985938016264683,0.229794322410298,UT,2023-02-24,1,1,1,1,1,0,1,0,1,1,1,0
1925,1.69617559764171,0.54292095084031,UT,2023-02-25,1,1,1,0,1,0,1,0,1,0,1,0
1926,1.05128027970955,0.3008522136568325,UT,2023-02-26,1,1,1,1,1,0,1,0,1,1,1,0
1927,0.564315563685925,0.01578554880249265,UT,2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
1928,0.36541417330685,0.01451453130683665,UT,2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
1929,1.18299429198351,0.1955159039333615,UT,2023-03-01,1,1,1,1,1,0,1,1,1,0,1,0
1930,0.273667921269831,0.0123477739364253,UT,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1931,0.96880730474777,0.1369652572860005,UT,2023-03-03,1,1,1,1,1,0,1,1,1,0,1,0
1932,1.00097056589238,0.1872586560035685,UT,2023-03-04,1,1,1,1,1,0,1,1,1,0,1,0
1933,3.57501819705013,0.26091262537326,VA,2023-01-22,1,0,0,1,0,0,1,0,1,0,1,1
1934,6.04133886489819,0.306437604254031,VA,2023-01-23,0,1,0,0,1,1,0,0,0,0,1,0
1935,3.58201038468438,0.2798617211608635,VA,2023-01-24,1,1,1,1,0,1,0,0,1,0,0,0
1936,8.78977307637699,0.2640386573279055,VA,2023-01-25,1,0,0,0,0,0,0,0,0,1,0,0
1937,2.59598082819471,0.260952626208154,VA,2023-01-26,1,1,0,1,1,0,0,0,0,0,0,1
1938,2.05703034287478,0.247902190652764,VA,2023-01-27,0,1,1,1,1,1,0,0,1,0,1,1
1939,2.80692188187811,0.252221987598634,VA,2023-01-28,1,1,0,1,1,1,0,0,0,0,1,0
1940,3.665136482911,0.1695396208075285,VA,2023-01-29,1,0,1,0,1,1,1,0,0,0,1,0
1941,3.56217762408981,0.237080953443079,VA,2023-01-30,0,1,1,1,1,1,0,0,0,0,0,0
1942,2.64172403394201,0.2249899597162605,VA,2023-01-31,0,1,0,1,1,1,0,0,0,0,1,1
1943,4.02055934098897,0.182536519923182,VA,2023-02-01,0,0,1,0,1,1,0,0,1,0,0,1
1944,3.32697475878936,0.173713811889073,VA,2023-02-02,1,1,1,0,1,1,0,0,0,0,0,0
1945,3.34513513346064,0.160572419526768,VA,2023-02-03,1,1,1,0,1,1,0,0,0,0,0,1
1946,2.49610229706836,0.1852290225415875,VA,2023-02-04,0,1,1,1,0,1,0,0,1,0,0,1
1947,4.11767177684251,0.256909995829541,VA,2023-02-05,1,1,0,0,0,0,0,0,0,0,0,1
1948,5.11591832132905,0.130489153821593,VA,2023-02-06,0,0,1,0,1,1,1,0,0,0,0,0
1949,2.04588406424915,0.179586539835768,VA,2023-02-07,1,1,1,1,0,1,0,1,0,0,0,0
1950,3.53994294421294,0.1409391370176175,VA,2023-02-08,1,0,1,0,0,1,1,0,0,0,0,0
1951,1.94818680169767,0.1529330731552665,VA,2023-02-09,1,1,1,1,1,1,0,0,0,0,1,0
1952,2.09726133010415,0.130421226540521,VA,2023-02-10,1,1,1,1,1,1,0,1,0,0,1,0
1953,2.88213031278391,0.194615633097773,VA,2023-02-11,1,0,0,0,1,1,0,1,0,0,0,0
1954,1.88916175411106,0.088804909983981,VA,2023-02-12,1,1,1,0,1,1,0,0,0,0,1,1
1955,1.28015646256388,0.133946998334902,VA,2023-02-13,1,1,1,1,1,1,0,0,0,0,1,0
1956,3.16202905867151,0.205499884403349,VA,2023-02-14,0,1,1,0,0,1,0,0,0,0,0,1
1957,4.14764786203039,0.195679987555343,VA,2023-02-15,0,1,1,0,0,1,0,0,0,0,0,1
1958,1.20327469934482,0.111895889946934,VA,2023-02-16,1,1,1,1,1,1,0,1,1,0,1,1
1959,3.85737516117474,0.183744174190405,VA,2023-02-17,1,1,1,0,1,0,0,0,1,0,1,0
1960,1.05221341345295,0.1272694757985055,VA,2023-02-18,1,1,1,1,1,1,1,0,0,0,0,1
1961,1.29238293699681,0.057603533624899,VA,2023-02-19,1,1,1,1,1,1,0,0,1,0,0,1
1962,3.21635895979738,0.144718080072289,VA,2023-02-20,1,0,1,0,1,1,1,0,0,0,1,1
1963,2.70205917582767,0.1435937121885395,VA,2023-02-21,1,0,1,0,1,1,0,0,1,0,0,1
1964,2.93788857489404,0.155769213935832,VA,2023-02-22,1,0,1,0,1,0,1,0,0,0,1,1
1965,1.2250022740198,0.077955745386524,VA,2023-02-23,1,1,1,1,1,1,0,0,1,0,0,1
1966,1.7749721134805,0.1720588895552565,VA,2023-02-24,0,1,1,0,1,0,0,0,1,0,1,0
1967,2.10189754732212,0.129809846640792,VA,2023-02-25,1,0,1,0,1,1,1,1,0,0,0,0
1968,2.35546443960198,0.152097243604509,VA,2023-02-26,1,1,1,0,1,0,1,0,0,0,0,0
1969,3.90066454841499,0.1918107225426795,VA,2023-02-27,0,0,0,0,1,1,1,1,0,0,1,1
1970,2.3075592171117,0.1085767908248685,VA,2023-02-28,1,1,1,1,0,1,1,1,1,0,0,0
1971,3.8473936809438,0.151020467382435,VA,2023-03-01,1,1,1,0,1,0,1,0,0,0,0,0
1972,2.91246943651636,0.2084826315507675,VA,2023-03-02,0,0,1,0,0,0,0,0,1,0,0,0
1973,0.97536379645262306,0.0489564764584877,VA,2023-03-03,1,1,1,1,1,0,0,1,1,0,0,1
1974,4.38469094150778,0.1759357073010645,VA,2023-03-04,1,1,0,0,1,0,1,1,0,0,1,0
1975,2.00573385702579,0.3697271381260925,VT,2023-01-22,1,0,1,0,1,1,1,0,1,0,1,0
1976,2.11982764379912,0.3003913247224355,VT,2023-01-23,0,0,0,1,1,1,0,1,0,0,0,1
1977,0.968839136560205,0.2717121246162555,VT,2023-01-24,1,1,1,1,1,1,1,1,1,0,1,0
1978,1.7386731796215,0.222449048821078,VT,2023-01-25,1,1,1,0,1,1,1,0,1,0,1,0
1979,1.31785368312619,0.2902653912197255,VT,2023-01-26,1,1,0,1,1,1,1,0,0,0,1,1
1980,0.762629173345548,0.280807031295917,VT,2023-01-27,1,1,1,1,1,1,1,0,1,0,1,1
1981,1.06768693508889,0.430696499412493,VT,2023-01-28,1,1,0,1,1,1,1,0,0,0,1,1
1982,0.745362460024792,0.469139698426688,VT,2023-01-29,1,0,1,1,1,1,1,1,1,1,1,1
1983,1.52571915394666,0.172404560067512,VT,2023-01-30,1,0,1,0,1,1,0,1,1,0,1,1
1984,1.60717258966955,0.337873228319133,VT,2023-01-31,1,1,0,0,0,1,0,0,0,0,0,1
1985,1.27447259176203,0.086876868818112,VT,2023-02-01,1,1,1,0,1,1,1,0,1,0,1,1
1986,0.702690498029663,0.0811850105502405,VT,2023-02-02,1,1,1,1,1,1,1,0,1,0,1,0
1987,2.14240804681777,0.075829941117752,VT,2023-02-03,1,0,1,0,1,1,1,0,1,0,1,1
1988,1.48518593790898,0.14632568547857,VT,2023-02-04,1,0,1,1,1,0,0,1,1,0,1,1
1989,0.723416882986271,0.1945211378910825,VT,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1990,0.964493594713749,0.1584026882669785,VT,2023-02-06,1,1,1,1,1,1,0,0,0,0,1,0
1991,1.22388847064396,0.3239326569167415,VT,2023-02-07,1,0,1,0,1,1,1,0,1,0,1,1
1992,0.326396609736492,0.05361983607455,VT,2023-02-08,1,1,1,1,1,1,0,0,1,0,1,1
1993,2.23011282143542,0.4094834953726245,VT,2023-02-09,0,1,1,0,1,0,0,0,1,0,1,0
1994,1.44023314207275,0.0466129947269504,VT,2023-02-10,1,1,1,0,1,1,0,0,1,0,1,1
1995,0.576557216164634,0.109572564223963,VT,2023-02-11,1,1,1,1,1,1,0,1,1,0,1,0
1996,0.411364292594493,0.162375466644793,VT,2023-02-12,1,1,1,1,1,1,0,0,1,1,1,1
1997,0.41772683039385,0.1416248905843375,VT,2023-02-13,1,1,1,1,1,1,1,0,0,1,1,1
1998,NA,NA,VT,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,0.0391173450633171,0.03290837797177885,VT,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
2000,0.771467449589187,0.3612669844154185,VT,2023-02-16,1,0,1,1,1,1,1,0,1,0,1,1
2001,NA,NA,VT,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,VT,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,0.0295715873745956,0.02514011602997555,VT,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
2004,0.0308845856701832,0.02356082047263125,VT,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
2005,0.0272814523612706,0.02210951595432245,VT,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
2006,0.0892334058364869,0.020778374207963,VT,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
2007,0.0274275123368408,0.0195599789519345,VT,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
2008,0.842393805197234,0.3886378525553925,VT,2023-02-24,1,0,1,1,1,1,1,0,1,0,1,1
2009,NA,NA,VT,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,VT,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,0.618985068301908,0.168078501616584,VT,2023-02-27,1,1,1,1,1,1,0,1,1,0,1,1
2012,0.43611166032254,0.01492811091752945,VT,2023-02-28,1,1,1,1,1,1,0,1,1,0,0,1
2013,0.607417508109066,0.12482841370855,VT,2023-03-01,1,1,1,1,1,1,0,1,1,0,1,0
2014,0.569072473820464,0.01365038312093785,VT,2023-03-02,1,1,1,1,1,1,0,0,1,0,1,1
2015,0.202332141264884,0.01311552418384495,VT,2023-03-03,1,1,1,1,1,1,0,1,1,0,1,1
2016,0.136439361639986,0.0126447786769166,VT,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
2017,2.94709232992119,0.337193182874926,WA,2023-01-22,1,0,0,1,1,0,0,0,0,0,0,0
2018,3.01868615046256,0.3116580678046835,WA,2023-01-23,0,1,1,1,1,1,0,0,0,0,0,0
2019,4.76613077170971,0.290731195144361,WA,2023-01-24,0,1,1,1,1,0,0,0,0,0,1,0
2020,5.4067845646553,0.268185204324618,WA,2023-01-25,0,0,1,1,1,1,0,0,0,0,1,0
2021,7.65567770946082,0.2501322303390295,WA,2023-01-26,1,0,1,0,1,1,0,0,0,0,1,1
2022,1.49125434131883,0.229931539902565,WA,2023-01-27,1,0,1,1,1,1,1,0,1,0,1,1
2023,2.4162680284103,0.2874248444164515,WA,2023-01-28,1,1,1,0,1,1,1,0,0,0,0,0
2024,5.41638123292726,0.2622722302064985,WA,2023-01-29,0,0,1,0,1,1,0,0,0,0,1,0
2025,3.67195246210558,0.2892314887006595,WA,2023-01-30,0,1,1,0,1,1,0,0,1,0,0,1
2026,5.34923484103179,0.277566996450095,WA,2023-01-31,1,0,1,1,1,1,0,0,0,1,0,1
2027,3.13360782897268,0.290031608403241,WA,2023-02-01,1,0,1,0,0,1,0,0,0,0,0,1
2028,5.86038618170291,0.303491365840579,WA,2023-02-02,1,0,1,0,1,1,1,0,0,0,0,0
2029,6.96195792466,0.3157490082021225,WA,2023-02-03,1,0,0,0,1,1,0,0,0,0,1,1
2030,5.25922231839771,0.2763002235505155,WA,2023-02-04,1,0,0,1,1,0,0,0,0,1,1,0
2031,3.77372325382449,0.317371059515728,WA,2023-02-05,0,1,0,0,1,1,0,0,0,0,0,0
2032,4.52963999492931,0.288400768214658,WA,2023-02-06,0,1,1,0,1,0,1,0,0,0,0,0
2033,13.0089524842614,0.268160807375668,WA,2023-02-07,0,0,0,0,1,1,1,0,0,0,0,1
2034,7.68958142737794,0.303571667945248,WA,2023-02-08,1,0,0,0,1,0,0,0,0,0,0,0
2035,2.49400908439071,0.273577024924315,WA,2023-02-09,0,1,1,1,0,1,0,0,0,0,0,0
2036,7.3159383546399,0.289359056524586,WA,2023-02-10,1,0,0,0,0,0,0,0,0,0,0,0
2037,5.9634209510105,0.2652226819051015,WA,2023-02-11,0,0,0,0,0,0,0,0,1,0,0,1
2038,3.29491729143296,0.3003498823447105,WA,2023-02-12,1,0,0,1,0,0,0,0,0,0,0,0
2039,16.352110468252,0.2418071850929035,WA,2023-02-13,1,0,1,0,1,0,0,0,0,0,0,0
2040,3.63144034213522,0.2552563831376295,WA,2023-02-14,0,1,0,1,1,1,0,0,1,0,0,1
2041,9.51478052370058,0.25977496208404,WA,2023-02-15,1,0,0,0,1,0,0,0,0,0,0,0
2042,14.3860409288568,0.2097725707920425,WA,2023-02-16,1,0,0,0,0,1,0,0,1,0,0,0
2043,7.06688523489723,0.2205307865312075,WA,2023-02-17,0,0,1,0,1,1,0,0,0,0,1,0
2044,9.13949556481574,0.251692346748357,WA,2023-02-18,1,0,1,0,0,0,0,0,1,0,0,0
2045,4.34355619626907,0.2520277196302095,WA,2023-02-19,0,0,0,1,0,1,0,0,0,0,0,0
2046,5.36453591852383,0.285489367845386,WA,2023-02-20,1,1,1,1,0,0,0,0,1,0,0,0
2047,7.96803295633927,0.1922168287378595,WA,2023-02-21,1,0,1,0,1,0,0,0,1,0,1,0
2048,5.23696729887284,0.1695821166407995,WA,2023-02-22,1,0,1,0,1,1,0,0,0,0,1,1
2049,3.25879673469172,0.1813826768271145,WA,2023-02-23,1,1,1,1,0,1,0,1,0,0,0,1
2050,5.38424108126307,0.1982616659684365,WA,2023-02-24,1,0,1,1,0,1,0,0,1,0,0,0
2051,4.98250742279875,0.148855049129932,WA,2023-02-25,1,0,1,0,0,1,0,0,0,0,0,1
2052,2.10199482778859,0.15346358352875,WA,2023-02-26,0,1,1,1,1,1,1,0,0,0,1,1
2053,5.53884693483756,0.200899425368397,WA,2023-02-27,1,0,1,1,0,0,1,0,0,0,0,0
2054,4.04311083504848,0.2061144382416695,WA,2023-02-28,1,1,1,1,1,0,0,1,0,0,1,0
2055,5.85989695521929,0.2095127338885065,WA,2023-03-01,1,0,0,1,0,0,1,0,0,0,0,0
2056,4.02922523366253,0.1001689583181415,WA,2023-03-02,1,1,1,0,1,1,1,0,0,0,1,1
2057,4.63449768180814,0.223536546898515,WA,2023-03-03,1,1,1,0,0,0,0,0,0,1,0,0
2058,2.42904607155824,0.17866923675794,WA,2023-03-04,1,1,1,1,1,0,1,0,1,0,1,0
2059,1.87559959941888,0.326955682996299,WI,2023-01-22,1,1,1,0,1,0,0,0,1,0,1,0
2060,1.25059890224201,0.309018870416671,WI,2023-01-23,1,1,1,1,1,1,1,0,1,1,0,0
2061,1.94284267006193,0.337674432995787,WI,2023-01-24,0,1,1,1,1,1,0,0,1,0,1,0
2062,2.46902924854225,0.359879357918682,WI,2023-01-25,0,1,0,0,1,1,0,0,0,0,0,0
2063,1.43494613015866,0.359712452091626,WI,2023-01-26,1,1,1,1,1,1,0,1,0,0,1,0
2064,1.41829447747578,0.283038140667762,WI,2023-01-27,1,1,1,1,1,1,0,0,0,0,1,0
2065,0.828768954941562,0.30121778971551,WI,2023-01-28,1,1,1,1,1,1,1,1,1,0,0,0
2066,1.23594249961385,0.244728164217272,WI,2023-01-29,1,1,1,0,1,1,1,0,1,1,0,1
2067,1.72206677347337,0.258798452269341,WI,2023-01-30,1,0,1,1,1,1,0,1,1,0,1,0
2068,1.91688163183028,0.2628309736886545,WI,2023-01-31,1,0,1,1,1,1,0,0,1,0,0,1
2069,1.84993451799857,0.321177958694388,WI,2023-02-01,1,0,1,1,1,0,0,0,1,0,1,0
2070,1.65782719301808,0.3114205633986095,WI,2023-02-02,0,1,1,1,1,1,1,0,0,0,1,0
2071,0.830378260963352,0.2530749871989375,WI,2023-02-03,1,1,1,1,1,1,1,0,1,0,1,1
2072,0.742422904327307,0.265072725024605,WI,2023-02-04,1,1,1,1,1,1,0,1,1,0,1,1
2073,3.24462733139421,0.4521667047674585,WI,2023-02-05,0,1,0,0,0,1,0,0,0,0,0,0
2074,2.05325436374863,0.3187319761329165,WI,2023-02-06,1,1,1,0,0,1,0,0,0,0,0,0
2075,1.70263739666029,0.31617916808074,WI,2023-02-07,0,1,1,1,0,1,0,0,1,1,0,0
