...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
1874,1.39612672073829,0.361629164814329,TX,2023-10-12,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1875,1.27317327024696,0.50380320774112,TX,2023-10-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
1876,NA,NA,TX,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877,NA,NA,TX,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878,1.24799247316151,0.51452081151333,TX,2023-10-16,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1
1879,0.928255331672897,0.481503095871992,TX,2023-10-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
1880,2.3153665485184,0.3211386800154025,TX,2023-10-18,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1881,1.15221096042423,0.364077170023865,TX,2023-10-19,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1882,1.04412655645591,0.288386859555663,TX,2023-10-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1883,NA,NA,TX,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,0.839543115468954,0.598409519765835,TX,2023-10-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1885,0.980379513248173,0.4357597027368305,TX,2023-10-23,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
1886,1.06782075871428,0.3877380989247135,TX,2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1887,1.29289989443944,0.403878322476684,TX,2023-10-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1888,1.24195867873615,0.376958374616824,TX,2023-10-26,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
1889,0.648305679264453,0.3404921508953605,TX,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1890,NA,NA,TX,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,0.648799731893893,0.4825683492287195,UT,2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1892,0.443720465424225,0.3100990424972915,UT,2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1893,0.488975865102115,0.329262498059651,UT,2023-09-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1894,0.48325169428028403,0.328160820120542,UT,2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1895,1.95903970382964,0.4131153663288505,UT,2023-09-21,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0
1896,0.442488657127981,0.312605485098981,UT,2023-09-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1897,NA,NA,UT,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,1.12521178267862,0.3894210016999565,UT,2023-09-25,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
1900,0.466338902159116,0.3221797516639675,UT,2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1901,0.508196919313957,0.3185401379007465,UT,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1902,2.28063179719899,0.463424794342428,UT,2023-09-28,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
1903,0.443576173218968,0.317104581179226,UT,2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1904,NA,NA,UT,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,0.891557330191302,0.317811328533092,UT,2023-10-02,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1907,0.729033743765861,0.385302081138771,UT,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1908,0.44752441706435,0.320469621696903,UT,2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1909,2.88659635371952,0.4184269210296515,UT,2023-10-05,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
1910,1.03735792103207,0.321868085697451,UT,2023-10-06,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1911,NA,NA,UT,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,0.45043894151047,0.3240375719038015,UT,2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1914,0.507557978208047,0.318260067362428,UT,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1915,0.687640711683441,0.38772986969482,UT,2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1916,1.57007048973201,0.3682865762772835,UT,2023-10-12,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
1917,0.654647547405044,0.49451125520236,UT,2023-10-13,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1918,NA,NA,UT,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,1.08247104622937,0.308457547651643,UT,2023-10-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1921,0.473407480971634,0.3079693859834595,UT,2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1922,3.51909536599616,0.4084957202546255,UT,2023-10-18,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
1923,0.795245215921801,0.4283721491816215,UT,2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1924,NA,NA,UT,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,0.910373433815477,0.4339011459354255,UT,2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
1928,NA,NA,UT,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,0.455890112551689,0.337835584484458,UT,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1930,0.45537454685171,0.338866223211821,UT,2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1931,0.477419633143682,0.3039401814393965,UT,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1932,NA,NA,UT,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,3.68288079615141,0.4232225270629015,VA,2023-09-17,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1
1934,3.69745250097303,0.3792379127113125,VA,2023-09-18,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
1935,2.55558582481985,0.3658211644066775,VA,2023-09-19,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1
1936,2.59616106665297,0.3876838626311445,VA,2023-09-20,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
1937,3.59385001567186,0.3922703354261855,VA,2023-09-21,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1938,2.16104588113164,0.41016223468557,VA,2023-09-22,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1
1939,2.0200553639857,0.43354074220721,VA,2023-09-23,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0
1940,3.12186736812709,0.4390856921826775,VA,2023-09-24,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
1941,4.57345731548127,0.3303149246710725,VA,2023-09-25,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
1942,3.95775105057645,0.383456116006855,VA,2023-09-26,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1
1943,2.21412839641826,0.425876702317872,VA,2023-09-27,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
1944,2.70502562932993,0.3739158178416165,VA,2023-09-28,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1
1945,3.73095567927821,0.3706855706153245,VA,2023-09-29,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1
1946,1.91126277733173,0.420796718894017,VA,2023-09-30,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1947,2.00329567973728,0.4304275310233195,VA,2023-10-01,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1
1948,4.90826305291947,0.365327355725725,VA,2023-10-02,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0
1949,2.0775031877829,0.3802772451403975,VA,2023-10-03,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1950,3.71355937747846,0.343325915599186,VA,2023-10-04,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1
1951,2.80517368924788,0.418077075417052,VA,2023-10-05,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1
1952,2.21846452142631,0.3922048672243,VA,2023-10-06,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
1953,1.67689476859497,0.368764879523477,VA,2023-10-07,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1
1954,3.37876188666215,0.2189217432561935,VA,2023-10-08,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1955,3.4026919422756,0.4102697719474265,VA,2023-10-09,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
1956,2.72264814689557,0.3670350902136585,VA,2023-10-10,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
1957,3.03763500121311,0.44711084778849147,VA,2023-10-11,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0
1958,3.77087510685856,0.3590020973786165,VA,2023-10-12,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1
1959,2.68155618688486,0.4066000257670425,VA,2023-10-13,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1960,2.74015910029785,0.4183920236002535,VA,2023-10-14,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
1961,0.961001398541786,0.299788670733549,VA,2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1962,2.60059950684912,0.2840818544499235,VA,2023-10-16,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0
1963,1.3033087429151,0.396828949775987,VA,2023-10-17,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1
1964,2.02315854198807,0.3962417616244535,VA,2023-10-18,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1
1965,1.9115487807614,0.3138183633480225,VA,2023-10-19,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1966,3.91181220570772,0.4336269476820865,VA,2023-10-20,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0
1967,1.47407488094839,0.379547565302962,VA,2023-10-21,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0
1968,2.99195511590943,0.3591749917122305,VA,2023-10-22,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1
1969,3.6561012815329,0.394586511140453,VA,2023-10-23,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0
1970,2.10776300061037,0.3791471044976945,VA,2023-10-24,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
1971,4.27057015606155,0.1701267659289045,VA,2023-10-25,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
1972,2.83242321026387,0.414264444060886,VA,2023-10-26,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
1973,2.85945731521702,0.4162137682913445,VA,2023-10-27,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1974,1.52215519120893,0.2599008330525525,VA,2023-10-28,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0
1975,1.8087102214685,0.3545898391683395,VT,2023-09-17,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1
1976,1.24667204906969,0.222159914337258,VT,2023-09-18,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1977,1.31537621569778,0.419977733150898,VT,2023-09-19,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0
1978,1.09978644137252,0.330564851046753,VT,2023-09-20,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
1979,1.56588484928525,0.46971049083331,VT,2023-09-21,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1980,0.946038474285977,0.354246631649435,VT,2023-09-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1981,0.762788161111229,0.2185183129780195,VT,2023-09-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1982,1.40000176415279,0.491489973704602,VT,2023-09-24,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0
1983,0.752934135406575,0.2172468688470765,VT,2023-09-25,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1984,1.88317017271626,0.502018086652945,VT,2023-09-26,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0
1985,1.74389036694599,0.371729612577003,VT,2023-09-27,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
1986,2.6501594177654,0.45728826089846347,VT,2023-09-28,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1987,1.43481445458898,0.260269772353636,VT,2023-09-29,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1988,NA,NA,VT,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,0.557595243653692,0.3391522507643465,VT,2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1990,0.746694307548598,0.297526878444269,VT,2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
1991,0.850177482909159,0.3848774857440285,VT,2023-10-03,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1
1992,1.42546542398155,0.3916850914943375,VT,2023-10-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0
1993,1.00788743743336,0.4896032516916205,VT,2023-10-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1994,1.38626642461296,0.308783959126819,VT,2023-10-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1995,0.306451848242677,0.2113358436880845,VT,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1996,1.30264184403791,0.31561487745834,VT,2023-10-08,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
1997,0.978976133508256,0.33699760959214897,VT,2023-10-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
1998,1.04795675118109,0.3923516591988465,VT,2023-10-10,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
1999,1.57352088319446,0.3860911588671845,VT,2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
2000,1.2774596141601,0.4199896328438425,VT,2023-10-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
2001,2.22920724192947,0.349554441368524,VT,2023-10-13,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
2002,1.47055910998656,0.42129873748846,VT,2023-10-14,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1
2003,2.14432779926173,0.36031194385749,VT,2023-10-15,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1
2004,2.42707573076676,0.389422325367941,VT,2023-10-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
2005,1.21581687907088,0.3739222655182585,VT,2023-10-17,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
2006,NA,NA,VT,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,1.59353160238446,0.3447466278542215,VT,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
2008,1.31549755245295,0.345854601428308,VT,2023-10-20,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
2009,1.31028009443053,0.3457632187005635,VT,2023-10-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
2010,0.79936520658642,0.207171077685647,VT,2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2011,1.21317299028049,0.335346981047907,VT,2023-10-23,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
2012,1.33165815416431,0.206869833755533,VT,2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
2013,1.02195775650439,0.335144646037178,VT,2023-10-25,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
2014,1.35007170397902,0.545594434850845,VT,2023-10-26,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1
2015,2.09651822873508,0.324125739224621,VT,2023-10-27,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1
2016,0.781822492141998,0.379504513348082,VT,2023-10-28,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
2017,1.97907458065863,0.441235390955181,WA,2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
2018,8.59735536719857,0.410679482380744,WA,2023-09-18,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
2019,4.59988248917184,0.3609929514173105,WA,2023-09-19,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
2020,3.12850430090816,0.3709532948729375,WA,2023-09-20,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
2021,2.4958207534014,0.3984891792791975,WA,2023-09-21,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
2022,4.88483825465414,0.357471337102773,WA,2023-09-22,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
2023,2.71986252835217,0.3158372445195275,WA,2023-09-23,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
2024,2.27451713980572,0.3080654180018115,WA,2023-09-24,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0
2025,2.3472284065658,0.393020421054204,WA,2023-09-25,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
2026,2.46460632899583,0.340992763768106,WA,2023-09-26,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
2027,1.64504645506886,0.368520949901563,WA,2023-09-27,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
2028,5.10270659761324,0.3589440697439245,WA,2023-09-28,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
2029,1.34535847252989,0.343796645579904,WA,2023-09-29,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
2030,3.95269570824295,0.2574422190130395,WA,2023-09-30,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2031,1.58157486758055,0.423699122176033,WA,2023-10-01,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1
2032,1.68111499563043,0.3438432039285515,WA,2023-10-02,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0
2033,4.97602408798797,0.3176115547191885,WA,2023-10-03,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1
2034,2.78309909970344,0.3264474166365055,WA,2023-10-04,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
2035,2.28459001466081,0.4155165473830465,WA,2023-10-05,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0
2036,2.53915932791759,0.381400231071954,WA,2023-10-06,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
2037,1.32588282007554,0.337427003901998,WA,2023-10-07,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1
2038,1.21101218354655,0.32319161960312,WA,2023-10-08,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
2039,2.15464633097653,0.3385317005462425,WA,2023-10-09,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
2040,1.69183754170621,0.3500073886902505,WA,2023-10-10,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
2041,1.88131261489634,0.428166502910714,WA,2023-10-11,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1
2042,1.30826455363873,0.370700001320983,WA,2023-10-12,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0
2043,0.8919916021383,0.324764719802657,WA,2023-10-13,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
2044,1.69128133730216,0.481710944851352,WA,2023-10-14,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
2045,1.16130411151768,0.2987484961628645,WA,2023-10-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
2046,1.52170153554118,0.374334426337227,WA,2023-10-16,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1
2047,2.78748180769464,0.346078838749051,WA,2023-10-17,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
2048,2.86033171864259,0.4447757805334705,WA,2023-10-18,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
2049,6.19027753772069,0.586226705226765,WA,2023-10-19,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
2050,1.60310575153275,0.4474602599947345,WA,2023-10-20,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1
2051,1.78119226039394,0.627461488741885,WA,2023-10-21,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1
2052,3.01962237958392,0.457061524893546,WA,2023-10-22,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
2053,4.41269126842145,0.458237807253514,WA,2023-10-23,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2054,1.56450126153605,0.243933269974586,WA,2023-10-24,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
2055,3.22089356804154,0.454664435837484,WA,2023-10-25,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1
2056,2.33155217103696,0.3682093079453545,WA,2023-10-26,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1
2057,1.95569310501169,0.453588315756901,WA,2023-10-27,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1
2058,2.94474376195484,0.42688816663484,WA,2023-10-28,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
2059,1.46328313676001,0.4563166697535485,WI,2023-09-17,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
2060,1.86205620058752,0.434965655484624,WI,2023-09-18,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0
2061,1.03593234177087,0.49858344182525,WI,2023-09-19,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
2062,0.921659693608093,0.380107140375693,WI,2023-09-20,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
2063,0.576451535821571,0.4126961019557105,WI,2023-09-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
2064,0.900804112988207,0.3660838184338425,WI,2023-09-22,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
2065,NA,NA,WI,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2066,0.647852524205,0.373272058802931,WI,2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
2067,0.462868337159473,0.3357520338803575,WI,2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
2068,0.802820059630598,0.315358550406484,WI,2023-09-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
