"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1750",NA,NA,"SC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.520329503015601,0.695430962671416,"SC",2024-07-07,1,1,0,1,1,1,1,0,0,1,1,1
"1752",NA,NA,"SC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",0.520170785830559,0.691451054265467,"SC",2024-07-09,1,1,0,1,1,1,1,1,1,1,1,1
"1754",0.528747708244321,0.689390252638047,"SC",2024-07-10,1,1,0,1,1,1,1,0,0,1,1,1
"1755",0.902536224688189,0.885586599521187,"SC",2024-07-11,1,1,1,0,1,1,1,0,1,0,1,1
"1756",0.850516446696234,0.854027823426856,"SC",2024-07-12,1,1,1,0,1,1,0,1,0,0,0,1
"1757",NA,NA,"SC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.825871279886589,0.831583519653744,"SC",2024-07-15,1,1,1,1,1,1,0,0,0,0,1,1
"1760",1.19701772638751,0.71084948176762,"SC",2024-07-16,0,1,1,1,1,1,0,0,1,1,0,1
"1761",NA,NA,"SC",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",0.540688889159085,0.672314602985003,"SC",2024-07-18,1,1,0,1,1,1,0,1,0,1,1,1
"1763",0.560679900956645,0.910300349786986,"SC",2024-07-19,1,1,1,1,0,1,0,1,1,1,0,1
"1764",NA,NA,"SC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.497077456116567,0.757245401866243,"SD",2024-06-09,1,1,1,1,1,1,0,0,1,1,1,1
"1766",NA,NA,"SD",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",1.13029480792698,0.762294929813834,"SD",2024-06-11,0,1,1,1,1,1,0,1,0,1,1,1
"1768",0.490879622762973,0.764555561311796,"SD",2024-06-12,1,1,1,1,1,1,0,1,1,0,1,1
"1769",1.11783951632188,0.766648754202901,"SD",2024-06-13,0,1,1,1,1,1,0,0,1,1,1,1
"1770",1.15641752810894,0.753660855343861,"SD",2024-06-14,1,1,0,1,1,1,1,0,0,1,0,0
"1771",0.499502860673241,0.770356145655876,"SD",2024-06-15,1,1,1,1,1,1,0,1,0,1,1,1
"1772",0.982417774695891,0.70553746288706,"SD",2024-06-16,1,1,0,1,1,1,0,1,0,1,1,1
"1773",NA,NA,"SD",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.520284318855924,0.714965980134657,"SD",2024-06-18,1,0,1,1,1,1,1,1,1,1,1,1
"1775",0.503775807969404,0.775993296111958,"SD",2024-06-19,1,1,1,1,1,1,0,1,0,1,1,1
"1776",0.496776355929078,0.777056450048561,"SD",2024-06-20,1,1,1,1,1,1,0,1,0,1,1,1
"1777",0.501818380836508,0.777988222585048,"SD",2024-06-21,1,1,1,1,1,1,0,1,0,1,1,1
"1778",1.12821295085682,0.778791815561526,"SD",2024-06-22,0,1,1,1,1,1,0,1,0,1,1,1
"1779",1.12159231963631,0.779470354922839,"SD",2024-06-23,0,1,1,1,1,1,0,0,1,1,0,1
"1780",0.498987818254291,0.780026963026767,"SD",2024-06-24,1,1,1,1,1,1,0,1,0,1,1,1
"1781",0.602427487348574,0.70306332770716,"SD",2024-06-25,1,1,1,1,1,1,1,0,0,1,1,1
"1782",NA,NA,"SD",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",0.586975500416369,0.728250358471831,"SD",2024-06-27,1,1,1,1,1,1,1,0,0,1,1,1
"1784",NA,NA,"SD",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",1.00332653982181,0.746634601227982,"SD",2024-06-29,0,1,1,1,1,1,0,0,1,1,1,1
"1786",0.488671992997523,0.678958923960497,"SD",2024-06-30,1,1,1,1,1,1,1,0,0,1,1,1
"1787",0.879023020400473,0.738231218644727,"SD",2024-07-01,1,0,1,1,1,1,0,0,0,1,0,1
"1788",NA,NA,"SD",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",1.12702371371064,1.07507940811212,"SD",2024-07-03,1,1,1,0,1,0,1,0,0,0,1,0
"1790",NA,NA,"SD",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.503285443574028,0.779167105831216,"SD",2024-07-05,1,1,1,1,1,1,0,1,0,1,1,1
"1792",NA,NA,"SD",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",1.03566982745266,0.771427088679624,"SD",2024-07-08,0,1,1,1,1,1,0,0,0,1,1,1
"1795",1.09366587817748,0.776476499215452,"SD",2024-07-09,0,1,1,1,1,1,0,0,1,1,1,1
"1796",0.574759391613878,0.745296195480283,"SD",2024-07-10,1,1,1,1,1,1,0,1,0,1,0,1
"1797",0.490772538545427,0.774873969541233,"SD",2024-07-11,1,1,1,1,1,1,0,0,1,1,1,1
"1798",NA,NA,"SD",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",1.23746644874128,0.799029020238082,"SD",2024-07-13,1,1,0,0,1,1,0,0,0,0,1,1
"1800",0.491591410616549,0.772320841342345,"SD",2024-07-14,1,1,1,1,1,1,0,1,1,1,0,1
"1801",0.858586789667349,0.881059776695214,"SD",2024-07-15,1,1,1,0,1,1,1,0,0,0,1,1
"1802",0.523359837394927,0.774237830975162,"SD",2024-07-16,1,0,1,1,1,1,1,0,0,1,1,1
"1803",0.757600402900738,0.761469632912034,"SD",2024-07-17,1,1,1,1,0,1,1,0,0,1,1,1
"1804",1.02495233040917,0.738157098364975,"SD",2024-07-18,1,1,0,1,1,1,0,0,0,1,1,1
"1805",NA,NA,"SD",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",0.490755369988338,0.767451194931058,"SD",2024-07-20,1,1,1,1,1,1,1,1,1,1,1,1
"1807",1.44394658044312,0.857068217819269,"TN",2024-06-09,0,1,0,0,1,1,0,0,0,0,1,1
"1808",1.32460853606674,0.738293639328163,"TN",2024-06-10,1,1,1,1,1,1,0,0,0,0,1,0
"1809",2.35654838704379,0.532565840732819,"TN",2024-06-11,0,0,1,0,1,1,0,0,1,0,0,1
"1810",2.32271121310693,0.823125575443796,"TN",2024-06-12,0,1,1,1,0,1,0,0,0,1,0,1
"1811",1.92457843644595,0.711755601774913,"TN",2024-06-13,1,1,0,1,1,1,0,0,0,1,1,1
"1812",0.844229806011811,0.729921040624737,"TN",2024-06-14,1,1,1,0,1,1,1,1,1,0,1,0
"1813",1.38451613008743,0.685912470417557,"TN",2024-06-15,1,0,1,1,1,1,0,0,0,1,1,1
"1814",1.05358755553622,0.7418004695802,"TN",2024-06-16,1,1,0,1,1,1,0,0,0,1,1,1
"1815",1.29678842630869,0.825701847360495,"TN",2024-06-17,1,1,0,0,1,1,0,0,0,0,1,1
"1816",2.07065609460178,0.817708514435863,"TN",2024-06-18,1,1,1,0,1,1,0,1,0,0,1,1
"1817",1.49066875565711,0.860224992231297,"TN",2024-06-19,1,1,1,1,0,1,1,0,0,1,0,1
"1818",NA,NA,"TN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819",2.61260380907519,0.697448700119987,"TN",2024-06-21,1,1,0,1,0,1,0,0,1,1,1,1
"1820",2.86650148178271,0.965510470629441,"TN",2024-06-22,0,1,0,1,0,1,0,0,0,1,0,1
"1821",0.874729424777773,0.786441525225151,"TN",2024-06-23,1,1,1,1,0,1,1,0,0,1,1,1
"1822",2.14945718999483,0.839185480813807,"TN",2024-06-24,0,1,1,0,1,1,0,0,0,0,0,1
"1823",0.896508827450218,0.678411198830604,"TN",2024-06-25,1,1,1,1,1,1,0,0,0,0,1,1
"1824",2.01937442399864,0.770425257498314,"TN",2024-06-26,1,1,1,1,0,1,0,0,1,0,0,1
"1825",1.54381289590003,0.791267366823398,"TN",2024-06-27,1,1,1,1,0,1,1,0,1,1,0,1
"1826",1.28968236119598,0.766408317026197,"TN",2024-06-28,1,1,1,1,0,1,0,0,0,1,0,1
"1827",1.85477492877898,0.866299854929022,"TN",2024-06-29,0,1,1,1,0,1,0,0,0,0,0,0
"1828",1.01683871731243,0.73076539705577,"TN",2024-06-30,1,1,1,1,1,0,0,0,0,1,1,0
"1829",1.58489489879837,0.851734325541661,"TN",2024-07-01,1,1,1,1,0,0,0,0,0,1,0,0
"1830",3.98108760943116,0.815022544852641,"TN",2024-07-02,1,0,1,1,0,1,0,0,0,0,0,0
"1831",2.3490116402959,0.759415291582336,"TN",2024-07-03,1,0,1,1,0,1,1,0,0,1,0,0
"1832",1.76057168583189,0.696666678530959,"TN",2024-07-04,1,1,0,1,1,1,0,0,0,1,0,1
"1833",2.51973003681329,0.806986251649553,"TN",2024-07-05,0,1,0,1,0,1,0,0,0,0,0,1
"1834",NA,NA,"TN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.575034753958096,0.644783184627243,"TN",2024-07-07,1,1,1,1,1,1,0,1,0,1,1,1
"1836",1.51131782140296,0.775213573152147,"TN",2024-07-08,1,1,1,1,0,1,0,1,0,0,0,1
"1837",1.0313568257339,0.665156398584466,"TN",2024-07-09,1,1,1,1,1,1,0,0,0,1,1,1
"1838",4.18093035255452,0.825828882492739,"TN",2024-07-10,1,0,1,0,0,1,0,0,0,0,0,0
"1839",4.32204342787508,0.829607471419489,"TN",2024-07-11,0,1,1,1,0,1,0,0,0,0,0,1
"1840",2.35919284488574,0.822164739389011,"TN",2024-07-12,1,1,1,1,0,1,0,0,0,1,0,0
"1841",0.92266274548596,0.935747197189978,"TN",2024-07-13,1,1,1,1,0,1,0,1,1,1,0,1
"1842",1.66101227851986,0.844070987330489,"TN",2024-07-14,1,1,1,0,1,1,0,0,1,0,0,1
"1843",5.59249210222842,0.807837998201491,"TN",2024-07-15,1,0,1,0,0,1,0,0,0,0,0,0
"1844",2.78286144210385,0.78892946385205,"TN",2024-07-16,1,1,1,1,0,1,0,0,0,0,0,1
"1845",4.24373265980327,0.861950828321929,"TN",2024-07-17,0,1,1,0,0,1,0,1,0,0,0,0
"1846",2.44225694286872,0.879672825310247,"TN",2024-07-18,1,1,1,0,0,0,0,0,0,0,0,1
"1847",3.81667296801562,0.960966633141232,"TN",2024-07-19,0,1,1,0,0,1,0,0,0,0,0,1
"1848",1.86611040440228,0.97335938075558,"TN",2024-07-20,1,1,1,1,0,0,0,1,1,1,0,0
"1849",NA,NA,"TX",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.22140211398235,0.939995969358563,"TX",2024-06-10,1,1,1,1,1,0,0,0,1,1,0,0
"1851",0.683807893787282,0.681923853618868,"TX",2024-06-11,1,1,1,1,1,1,0,1,0,1,0,0
"1852",0.986412698008061,0.735094015968563,"TX",2024-06-12,1,1,0,1,1,1,0,0,1,1,1,1
"1853",0.396065640175703,0.593606372786836,"TX",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1
"1854",0.681063939390511,0.764690769245332,"TX",2024-06-14,1,1,1,1,0,1,1,0,1,1,0,1
"1855",NA,NA,"TX",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.403502791328535,0.619654812541807,"TX",2024-06-16,1,1,1,1,1,1,0,1,0,1,1,1
"1857",1.24888853206566,0.879645483899257,"TX",2024-06-17,1,0,1,1,1,1,0,0,1,1,1,1
"1858",0.399744730920851,0.635927269062438,"TX",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1
"1859",0.562042000689404,0.761416440683405,"TX",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1
"1860",NA,NA,"TX",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",1.43877046534665,0.957581997378219,"TX",2024-06-21,1,0,1,0,1,1,0,0,0,0,1,1
"1862",NA,NA,"TX",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.910570279670165,0.934372936332105,"TX",2024-06-24,1,1,1,1,1,0,0,1,1,1,1,0
"1865",1.69398500054401,0.785609903630063,"TX",2024-06-25,1,0,0,1,1,1,0,0,0,0,1,1
"1866",2.90967244503306,0.716024529650507,"TX",2024-06-26,0,1,0,1,1,1,0,0,0,1,1,1
"1867",2.5291887594808,0.758881612042152,"TX",2024-06-27,1,1,0,1,0,1,0,0,0,0,0,1
"1868",0.445572448722251,0.704344712435162,"TX",2024-06-28,1,1,1,1,1,1,0,0,1,1,1,1
"1869",NA,NA,"TX",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.65348636420568,0.720969362437066,"TX",2024-07-01,0,1,1,1,1,1,0,1,0,0,1,1
"1872",0.518309624175992,0.77606997149768,"TX",2024-07-02,1,1,0,1,1,1,0,1,0,1,1,1
"1873",NA,NA,"TX",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874",0.660629614132155,0.671220196468722,"TX",2024-07-04,1,1,1,1,0,1,1,0,1,1,0,1
"1875",0.712840128414199,0.760809172390861,"TX",2024-07-05,1,1,1,1,1,1,0,1,1,0,1,1
"1876",NA,NA,"TX",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.718790633947992,0.707202780227899,"TX",2024-07-07,1,1,1,1,1,1,0,0,1,1,0,1
"1878",4.17962100828237,0.730175015590013,"TX",2024-07-08,0,1,1,1,0,1,0,0,0,1,0,1
"1879",1.35873340781649,0.724636247226056,"TX",2024-07-09,1,1,1,1,0,1,0,0,0,1,0,1
"1880",1.61449439775423,0.835289629882531,"TX",2024-07-10,1,0,1,1,1,0,0,0,0,0,0,0
"1881",0.717367514215915,0.731434098281557,"TX",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,1
"1882",1.01134503358256,0.789718334713882,"TX",2024-07-12,1,1,1,1,1,1,1,0,0,1,0,1
"1883",0.762807868203742,0.760295143762859,"TX",2024-07-13,1,1,1,1,1,1,0,0,0,1,0,1
"1884",0.655091836673694,0.654892849350947,"TX",2024-07-14,1,1,1,1,0,1,1,0,1,1,0,1
"1885",2.87972917086432,0.764742953528419,"TX",2024-07-15,1,1,0,1,0,1,0,0,0,0,0,0
"1886",2.26546288885025,0.787032188012947,"TX",2024-07-16,1,1,1,1,1,1,0,0,0,1,0,1
"1887",1.30265217677159,0.748158887799987,"TX",2024-07-17,1,1,1,1,0,1,0,0,0,1,0,1
"1888",0.799169974654649,0.784677702060733,"TX",2024-07-18,1,1,1,1,1,1,0,0,0,1,0,1
"1889",0.530705064635023,0.762758791382527,"TX",2024-07-19,1,1,0,1,1,1,1,0,0,1,1,1
"1890",0.527450732954336,0.761673549520203,"TX",2024-07-20,1,1,0,1,1,1,1,1,1,1,1,1
"1891",NA,NA,"UT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",0.941416962554602,0.983675434555601,"UT",2024-06-12,1,1,1,1,1,1,0,1,0,1,0,1
"1895",NA,NA,"UT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.623460277306052,0.918959694306439,"UT",2024-06-14,1,1,0,1,1,1,0,1,0,1,1,1
"1897",NA,NA,"UT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.661736333195249,0.756433366254708,"UT",2024-06-17,1,1,1,1,1,1,0,1,1,1,0,1
"1900",NA,NA,"UT",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.683824696315996,1.05207463113617,"UT",2024-06-20,1,0,1,1,1,1,0,0,1,1,1,1
"1903",0.690580832912276,1.05255310221058,"UT",2024-06-21,1,0,1,1,1,1,1,0,1,1,1,0
"1904",NA,NA,"UT",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",1.26146311966946,0.908312092621235,"UT",2024-06-25,1,1,0,1,1,1,0,1,0,1,1,1
"1908",0.671048309198541,0.959818452685503,"UT",2024-06-26,1,1,1,1,0,1,0,1,1,1,0,1
"1909",NA,NA,"UT",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.575506303673047,0.920325176799497,"UT",2024-07-01,1,1,0,1,1,1,0,1,0,1,1,1
"1914",NA,NA,"UT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",2.55083100743618,0.942807491381668,"UT",2024-07-08,0,1,0,1,1,1,0,0,0,1,0,1
"1921",1.21862351910021,0.951176188179985,"UT",2024-07-09,1,1,0,1,1,1,0,1,0,1,1,1
"1922",NA,NA,"UT",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",0.652707147272308,1.09896995371456,"UT",2024-07-11,1,0,1,1,1,1,0,0,1,1,1,1
"1924",NA,NA,"UT",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.538150988900967,0.662911376077773,"UT",2024-07-15,1,1,1,1,1,1,0,1,0,1,1,1
"1928",NA,NA,"UT",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",1.16535331693579,0.860899099460955,"UT",2024-07-17,1,0,1,1,1,1,1,0,1,1,0,1
"1930",NA,NA,"UT",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.33463641945805,0.652301297255799,"VA",2024-06-09,1,1,1,1,0,1,0,1,1,0,0,0
"1934",3.78905925618294,0.457993362624635,"VA",2024-06-10,0,0,0,1,1,1,0,1,0,1,1,0
"1935",1.44309676679761,0.768204960462552,"VA",2024-06-11,0,1,1,1,1,1,0,0,1,1,0,1
"1936",2.19758028287106,0.635429330332192,"VA",2024-06-12,1,0,1,1,1,1,0,0,0,0,0,0
"1937",3.87435587754565,0.692365289509187,"VA",2024-06-13,1,0,1,1,1,1,0,0,0,0,1,1
"1938",2.71408523346298,0.578617246434437,"VA",2024-06-14,0,1,0,0,1,1,0,0,0,1,1,1
"1939",1.30462482687737,1.00483318862406,"VA",2024-06-15,0,1,1,1,0,1,0,0,1,1,0,1
"1940",4.42087675611408,0.864926729751393,"VA",2024-06-16,0,0,1,1,1,1,0,0,0,1,1,1
"1941",7.3861707907044,0.80484076530441,"VA",2024-06-17,0,1,0,1,1,1,0,1,0,0,0,1
"1942",4.8374368872544,1.01701214998442,"VA",2024-06-18,0,1,1,0,1,0,0,1,1,0,0,0
"1943",4.46595508251167,0.842112237946799,"VA",2024-06-19,0,1,1,0,0,1,0,0,0,0,0,0
"1944",4.51555689838264,0.85328998817723,"VA",2024-06-20,0,1,1,0,0,1,0,0,1,0,0,0
"1945",2.23111167824845,0.614998435383811,"VA",2024-06-21,1,1,1,1,1,1,0,0,0,0,0,1
"1946",3.57874675640357,0.834610231057743,"VA",2024-06-22,0,1,0,0,1,1,0,0,0,0,0,1
"1947",3.08414253877147,0.764546111557831,"VA",2024-06-23,0,1,1,1,0,1,0,0,1,0,0,1
"1948",4.72968801286916,0.809669774681474,"VA",2024-06-24,1,0,1,0,1,1,0,1,0,0,1,0
"1949",3.9132157148926,0.817347440860947,"VA",2024-06-25,0,1,0,0,1,1,0,1,1,1,0,1
"1950",6.64143985553395,0.802237852344562,"VA",2024-06-26,0,0,0,0,0,1,0,0,0,0,1,1
"1951",2.11191456496967,0.734669749595619,"VA",2024-06-27,1,1,1,1,1,0,0,1,0,0,0,0
"1952",5.55366022916328,0.631160974073782,"VA",2024-06-28,0,0,1,1,0,1,0,0,0,0,0,1
"1953",2.62112573705035,0.771994280424067,"VA",2024-06-29,0,0,1,1,1,1,0,0,0,0,1,1
"1954",7.19990509534206,0.834647605264145,"VA",2024-06-30,0,0,0,0,1,1,0,0,0,0,1,0
"1955",1.1729759052268,0.698226244584371,"VA",2024-07-01,1,1,1,1,1,1,0,1,0,1,1,0
"1956",5.24030581294247,0.856842990002244,"VA",2024-07-02,0,1,0,1,1,1,0,0,0,1,0,1
"1957",3.84888112638471,0.889125049075509,"VA",2024-07-03,0,1,1,0,0,1,1,0,0,0,0,1
"1958",1.0159899461394,0.732853998006222,"VA",2024-07-04,1,0,1,1,1,1,1,0,1,0,1,1
"1959",5.30518812443903,0.892010512208359,"VA",2024-07-05,0,0,0,0,1,1,0,0,0,0,0,1
"1960",4.31326068641059,0.865971766992677,"VA",2024-07-06,0,1,1,0,1,1,0,0,0,0,0,0
"1961",2.07734765044671,0.762189542157714,"VA",2024-07-07,1,1,1,0,1,1,0,1,0,0,1,1
"1962",5.2131251059695,0.841126003081166,"VA",2024-07-08,0,1,1,0,0,1,0,0,0,0,0,1
"1963",3.39424791425748,0.84769356180021,"VA",2024-07-09,0,1,1,0,0,1,0,0,0,0,0,0
"1964",2.16135151878446,0.78731184625686,"VA",2024-07-10,1,1,1,0,1,1,0,0,0,0,0,0
"1965",5.10397251739806,0.826054788164978,"VA",2024-07-11,0,0,1,0,1,1,0,0,0,0,0,1
"1966",4.78219430876516,0.814587963852168,"VA",2024-07-12,0,1,0,1,0,1,0,1,0,0,0,0
"1967",5.06060412592305,0.892783586945928,"VA",2024-07-13,0,1,0,0,0,1,0,0,0,0,0,1
"1968",4.23962158999325,0.771483815836119,"VA",2024-07-14,1,0,1,1,1,1,0,0,0,0,0,1
"1969",5.86892324230503,0.832026243542218,"VA",2024-07-15,1,0,1,0,1,1,0,0,0,0,1,0
"1970",5.17438220417547,0.875982895309118,"VA",2024-07-16,0,1,0,0,0,0,0,0,0,0,0,0
"1971",3.3381151845856,0.757190233506685,"VA",2024-07-17,1,1,0,1,1,0,0,0,0,0,0,0
"1972",4.24878226900202,0.873546696431829,"VA",2024-07-18,0,1,1,0,1,1,0,0,0,0,0,0
"1973",2.50669427501669,0.717336496491874,"VA",2024-07-19,1,1,0,1,1,1,0,0,0,0,0,0
"1974",2.29085128044745,0.776592823414195,"VA",2024-07-20,1,0,1,1,0,1,0,0,0,0,0,1
"1975",NA,NA,"VT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.84468081175445,1.25980267287633,"VT",2024-06-10,1,1,1,0,1,1,0,1,1,0,1,1
"1977",0.766702829548156,1.17535635962129,"VT",2024-06-11,1,1,1,1,0,1,1,1,0,1,0,1
"1978",0.925915524995275,0.48381889916808,"VT",2024-06-12,0,1,1,1,1,1,1,1,1,1,1,1
"1979",1.00900582368666,0.902603025112747,"VT",2024-06-13,1,1,1,1,1,0,0,0,1,1,0,0
"1980",0.848504063828652,0.806853300063283,"VT",2024-06-14,1,1,1,1,1,0,0,0,0,0,1,0
"1981",0.61410190299069,0.942540132271511,"VT",2024-06-15,1,1,0,1,1,1,1,0,0,1,1,1
"1982",0.617374802762667,0.725573224217581,"VT",2024-06-16,1,1,1,1,1,1,1,0,0,1,1,1
"1983",NA,NA,"VT",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.596427231610765,0.929253142363976,"VT",2024-06-18,1,1,0,1,1,1,0,1,0,1,1,1
"1985",0.444462319303467,0.638610329647661,"VT",2024-06-19,1,1,1,1,1,1,1,0,0,1,1,1
"1986",0.494115831946733,0.698646811451431,"VT",2024-06-20,1,1,1,1,1,1,0,0,0,1,1,1
"1987",0.591484654222701,0.91769028975853,"VT",2024-06-21,1,1,0,1,1,1,1,0,0,1,1,1
"1988",0.44662722572537,0.628351811134102,"VT",2024-06-22,1,1,1,1,1,1,1,0,0,1,1,1
"1989",NA,NA,"VT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.864016926754728,0.866470626755053,"VT",2024-06-24,1,1,1,1,1,1,0,1,0,1,0,1
"1991",0.626106666575543,0.762111862145609,"VT",2024-06-25,1,1,1,1,1,1,0,0,1,1,1,1
"1992",0.825590606373115,0.775473519445649,"VT",2024-06-26,1,1,1,1,1,1,0,0,0,0,0,1
"1993",0.775172584452364,0.656934075085144,"VT",2024-06-27,1,1,1,1,1,1,0,0,0,0,1,1
"1994",NA,NA,"VT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",0.527618402052824,0.697002622268123,"VT",2024-06-29,1,1,1,1,1,1,1,0,1,1,1,0
"1996",1.26228246201693,0.890003559960241,"VT",2024-06-30,1,1,0,1,1,1,0,1,0,1,1,1
"1997",NA,NA,"VT",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998",NA,NA,"VT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999",0.840102974267012,1.23301263488554,"VT",2024-07-03,1,1,1,1,1,0,1,0,1,1,1,0
