"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1839",0.761904857334919,0.370706148041767,"TN",2023-05-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1840",1.13249686080499,1.58485397077191,"TN",2023-05-05,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0
"1841",0.0477952140221981,0.0803890771668005,"TN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",NA,NA,"TN",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",0.155953316535287,0.0908302643966069,"TN",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.663707748490836,0.494316343829163,"TN",2023-05-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1846",2.61283707732194,0.94215254490964,"TN",2023-05-11,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1847",0.837216133416613,0.460798471421365,"TN",2023-05-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1848",0.850033507995118,0.796789512602758,"TN",2023-05-13,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1849",1.62549055320819,0.281610029405174,"TX",2023-04-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1850",2.25873182106841,0.160848023845243,"TX",2023-04-03,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"1851",3.34135029754641,0.454325795552694,"TX",2023-04-04,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1852",1.41897739012637,0.203713285358518,"TX",2023-04-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1853",1.39033787638054,0.339868777357309,"TX",2023-04-06,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1
"1854",1.73639459179534,0.438468124314364,"TX",2023-04-07,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1
"1855",0.944437102343278,0.0236439378463765,"TX",2023-04-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"1856",0.0190771469433155,0.0244706183825829,"TX",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1857",3.88429796260367,0.462393861858086,"TX",2023-04-10,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"1858",1.06251387177332,0.260515948251488,"TX",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1859",1.28224714391374,0.22554624592238,"TX",2023-04-12,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"1860",2.32395598314734,0.136158826706699,"TX",2023-04-13,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0
"1861",1.27173649063976,0.201972638188621,"TX",2023-04-14,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0
"1862",1.24560579274475,0.149147675613081,"TX",2023-04-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"1863",0.8731908600518,0.245866199476606,"TX",2023-04-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1864",2.36157424565576,0.395260739566059,"TX",2023-04-17,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"1865",1.83781019169733,0.191196282557338,"TX",2023-04-18,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"1866",1.33062538572859,0.22501954064105,"TX",2023-04-19,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1867",1.22090094306005,0.309131269257636,"TX",2023-04-20,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1868",1.12089564178706,0.303094357047253,"TX",2023-04-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1869",1.92475888501957,0.0399740690782405,"TX",2023-04-22,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1
"1870",0.894629089265528,0.410887802028728,"TX",2023-04-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1871",1.57333174102321,0.245318889824073,"TX",2023-04-24,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1872",2.05051827878646,0.575919420515235,"TX",2023-04-25,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1873",1.11330814654134,0.307864182863229,"TX",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1874",0.680929213682625,0.344043478397049,"TX",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1875",1.12161769562698,0.333012874960868,"TX",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1876",2.40576032622825,0.58648731159684,"TX",2023-04-29,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1
"1877",0.994154770158676,0.640796398952147,"TX",2023-04-30,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1878",2.19402550752672,0.470572256433298,"TX",2023-05-01,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1879",0.853451518587048,0.360722441078679,"TX",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1880",2.15922711460456,0.215100769561082,"TX",2023-05-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1
"1881",1.97111708760588,0.281903627724887,"TX",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"1882",1.95287036414811,0.355559309356192,"TX",2023-05-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0
"1883",0.0812691399108387,0.0774757330542636,"TX",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1884",1.18426793494235,0.599675744356253,"TX",2023-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0
"1885",2.17116868975642,0.0863685211702105,"TX",2023-05-08,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"1886",2.20002877145826,0.437731155649975,"TX",2023-05-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1887",4.28035208094015,0.73755687855662,"TX",2023-05-10,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"1888",2.60196236970565,0.479807123655194,"TX",2023-05-11,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1
"1889",0.84130771613207,0.775617741097507,"TX",2023-05-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1890",0.614734465322839,0.11497253941061,"TX",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1891",NA,NA,"UT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.749441756075969,0.234328537099568,"UT",2023-04-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1896",0.00330705355935663,0.00368702823668377,"UT",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.0299518233721378,0.00334348105709304,"UT",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1902",1.67441415440364,0.537105578420821,"UT",2023-04-13,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"1903",NA,NA,"UT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.0049299201850893,0.00315588606021152,"UT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",0.00583180659765992,0.00313852253108672,"UT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1913",0.00621873542655253,0.00315870953076742,"UT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1914",2.34168807870288,0.471424712434376,"UT",2023-04-25,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"1915",NA,NA,"UT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",0.0109394651368559,0.00336737699466178,"UT",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1919",0.0124995265407875,0.00343219197004489,"UT",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1920",1.16644659043825,0.952192191734029,"UT",2023-05-01,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1921",NA,NA,"UT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.93971240903653,0.193316799421913,"UT",2023-05-03,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1923",NA,NA,"UT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",1.09949252839905,0.939471183580904,"UT",2023-05-09,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"1929",NA,NA,"UT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",1.20149223932092,1.87048096125117,"UT",2023-05-11,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"1931",0.974930520247182,0.318670778319792,"UT",2023-05-12,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1932",NA,NA,"UT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.49518512420579,0.524282601703666,"VA",2023-04-02,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1934",1.12979143360345,0.268925724465119,"VA",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1935",1.17322279063838,0.243388211371517,"VA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1936",3.30526810763348,0.582931282812855,"VA",2023-04-05,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1937",1.57321990842442,0.485059960082103,"VA",2023-04-06,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1
"1938",1.37405472224572,0.498398684490813,"VA",2023-04-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0
"1939",3.02752347244986,0.545839457432086,"VA",2023-04-08,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1940",0.748443260048333,0.43708181514535,"VA",2023-04-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1941",2.62163872955473,0.190950974889087,"VA",2023-04-10,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0
"1942",1.34622415577774,0.274193681317397,"VA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1943",2.34355356712499,0.153560545323555,"VA",2023-04-12,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0
"1944",1.01633411469436,0.354596266337021,"VA",2023-04-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1945",0.985602697104752,0.285356962835068,"VA",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1946",1.36162527653419,0.484518905121115,"VA",2023-04-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
"1947",0.989338734109469,0.289339076825865,"VA",2023-04-16,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1948",1.55498678909552,0.283131133111822,"VA",2023-04-17,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1949",1.02942679471627,0.465871727577846,"VA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"1950",1.17857057098901,0.431096149720229,"VA",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1951",2.10245524456962,0.613470178490071,"VA",2023-04-20,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0
"1952",2.51787753902687,0.222714992012662,"VA",2023-04-21,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1953",2.08443407854484,0.335742460100128,"VA",2023-04-22,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"1954",1.00863205224646,0.346469962177978,"VA",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1955",1.88698230752782,0.478651622857013,"VA",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1956",2.1473760239335,0.707751093560528,"VA",2023-04-25,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"1957",1.06636402448694,0.301412570505094,"VA",2023-04-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1958",1.34407240810749,0.356155129573222,"VA",2023-04-27,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"1959",1.68720083596572,0.807405296295078,"VA",2023-04-28,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1
"1960",2.80679051159251,0.737507450656372,"VA",2023-04-29,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0
"1961",0.846806262107477,0.220867525796134,"VA",2023-04-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1962",2.84047646066553,0.368043825408486,"VA",2023-05-01,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1
"1963",1.66752783900262,0.51284673780364,"VA",2023-05-02,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1964",3.18213315649175,0.368502677965702,"VA",2023-05-03,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1
"1965",2.66608965187585,0.590856578362342,"VA",2023-05-04,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1
"1966",2.05170273941883,0.550013473000661,"VA",2023-05-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"1967",1.31224758209977,0.629042188959455,"VA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"1968",1.15296836305518,0.554816410932914,"VA",2023-05-07,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1969",1.34433315292882,0.656263890474804,"VA",2023-05-08,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"1970",1.77808945089933,0.545851258536335,"VA",2023-05-09,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1
"1971",1.70853133748699,0.652815728631233,"VA",2023-05-10,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"1972",1.78681011842431,0.704728201663317,"VA",2023-05-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1973",1.53192519037049,0.625416830484472,"VA",2023-05-12,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"1974",3.95750153019253,0.641847971627683,"VA",2023-05-13,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0
"1975",0.519342705990907,0.0665875014406476,"VT",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1976",0.188689633046868,0.069810253991191,"VT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1977",0.689912407203049,0.736475339079179,"VT",2023-04-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1978",0.70171949200677,0.545951726125238,"VT",2023-04-05,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1979",1.96277330007271,1.07630074270745,"VT",2023-04-06,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0
"1980",0.703681549527503,0.427866483371843,"VT",2023-04-07,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1981",0.869782475378129,0.80150630147719,"VT",2023-04-08,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1982",0.0751695519570186,0.0930905005659665,"VT",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1983",0.245937013462213,0.0976614405248363,"VT",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1984",0.457154780814054,0.102437342731854,"VT",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1985",0.85536909204004,0.79003609131091,"VT",2023-04-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1986",0.716290997618571,0.112612498065163,"VT",2023-04-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1987",NA,NA,"VT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",0.722537324970712,0.365529097503945,"VT",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1989",0.52908770417367,0.129463184120564,"VT",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1990",0.785463512012968,0.705785350983352,"VT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1991",0.835318083631697,0.458095291989569,"VT",2023-04-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1992",0.526466218200051,0.50806568164804,"VT",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1993",0.970861400533693,1.38436646738344,"VT",2023-04-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1994",0.11968905144333,0.161998293299161,"VT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1995",0.351982024037027,0.16924053920143,"VT",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1996",0.126322363585576,0.176766630446707,"VT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1997",0.357153749060429,0.18460744291,"VT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1998",0.640588257370393,0.192805691099763,"VT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1999",NA,NA,"VT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000",0.146293010691392,0.210526723009483,"VT",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2001",NA,NA,"VT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",1.29063470134002,0.230645744289084,"VT",2023-04-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0
"2003",NA,NA,"VT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",0.420026732352655,0.254198659648435,"VT",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2005",1.03643769328376,0.267578776367565,"VT",2023-05-02,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0
"2006",1.46130623715442,0.744974293570561,"VT",2023-05-03,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"2007",0.172080770726771,0.29758751603497,"VT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2008",NA,NA,"VT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",NA,NA,"VT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",NA,NA,"VT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.187477738038286,0.363567596011884,"VT",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2012",0.756841928441472,1.0286072281709,"VT",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"2013",NA,NA,"VT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",0.904018232638905,0.73372238679198,"VT",2023-05-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"2015",0.72492503522543,0.760003395495689,"VT",2023-05-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"2016",NA,NA,"VT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",1.39507351904512,0.332951104608372,"WA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0
"2018",2.46046965284044,0.204841444507841,"WA",2023-04-03,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"2019",1.27245088890016,0.264188346876067,"WA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"2020",2.43056747193211,0.411973764991748,"WA",2023-04-05,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1
"2021",2.07299818570136,0.177521415446959,"WA",2023-04-06,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"2022",1.60368582964546,0.309350744365911,"WA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"2023",2.3459185837841,0.519979764964672,"WA",2023-04-08,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0
"2024",2.42973114145702,0.184432597854653,"WA",2023-04-09,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"2025",1.58354337906892,0.316644344304985,"WA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"2026",6.44317736029537,0.744512432869941,"WA",2023-04-11,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"2027",2.31250754286929,0.571351975149289,"WA",2023-04-12,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0
"2028",5.63973066419766,0.140194555411228,"WA",2023-04-13,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0
"2029",3.15738830131294,0.681390435124422,"WA",2023-04-14,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"2030",5.15735824980017,0.727692004117338,"WA",2023-04-15,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0
"2031",1.24517951723276,0.484530952006802,"WA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
"2032",2.57413664476806,0.344921427812088,"WA",2023-04-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"2033",1.95068169630655,0.448435843620268,"WA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"2034",2.6866201353885,0.389092364096446,"WA",2023-04-19,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"2035",1.74126347979988,0.440265132238748,"WA",2023-04-20,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0
"2036",3.18405035103473,0.453725955697294,"WA",2023-04-21,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0
"2037",1.7603641978733,0.739639268585427,"WA",2023-04-22,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0
"2038",2.75252060337176,0.559570674989438,"WA",2023-04-23,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0
"2039",8.09428885368678,0.338984948614254,"WA",2023-04-24,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0
