"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1770",0.620449372703813,0.238662475893418,"SD",2022-11-04,1,1,1,1,1,1,0,0,1,1,1,1
"1771",1.7449060370412,0.780120951234684,"SD",2022-11-05,1,1,1,0,1,1,1,0,1,0,1,1
"1772",NA,NA,"SD",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",1.54618098065274,0.485998609862802,"SD",2022-11-07,1,1,1,0,1,1,1,0,1,0,1,1
"1774",0.237568928606246,0.108297515189948,"SD",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1
"1775",0.862268110352614,0.113597006528035,"SD",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
"1776",0.440635585712111,0.119179771130247,"SD",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"1777",0.45403657596247,0.125056077663035,"SD",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",1.00798746228315,1.36883013439604,"SD",2022-11-13,1,1,1,0,1,1,1,0,1,0,1,1
"1780",0.497575951155564,0.144540914499285,"SD",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1
"1781",1.0058764091288,1.34335555887093,"SD",2022-11-15,1,1,1,0,1,1,1,0,1,0,1,1
"1782",0.297601271660121,0.159158330563526,"SD",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1
"1783",0.544360414717472,0.166973998742957,"SD",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1
"1784",0.317433714239312,0.175132777167835,"SD",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.800222895562755,0.734296131564293,"SD",2022-11-21,1,1,1,0,1,1,0,1,1,0,1,1
"1788",0.797734090506933,0.558951385593857,"SD",2022-11-22,1,1,1,0,1,1,1,0,1,0,1,1
"1789",0.362591597764814,0.221063690042975,"SD",2022-11-23,1,1,1,1,1,1,0,0,1,1,1,1
"1790",NA,NA,"SD",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",2.41055692539192,0.827514530804117,"SD",2022-11-25,1,1,1,0,1,1,0,0,1,0,1,1
"1792",0.926561782958401,1.20632074120046,"SD",2022-11-26,1,1,1,0,1,1,1,0,1,0,1,1
"1793",NA,NA,"SD",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",1.09039047658657,0.45664028350046,"SD",2022-11-28,1,1,1,1,1,1,1,0,1,0,1,1
"1795",1.27013849703865,0.799017001359101,"SD",2022-11-29,1,1,1,1,0,1,0,0,1,0,0,1
"1796",0.774702130294412,0.730183773954116,"SD",2022-11-30,1,1,1,0,1,1,1,0,1,0,1,1
"1797",1.49576822129838,0.73101728096331,"SD",2022-12-01,1,1,1,0,1,1,1,0,1,0,1,1
"1798",2.12257562816458,1.05622722292147,"SD",2022-12-02,1,1,1,1,0,1,1,0,1,0,0,1
"1799",3.5885125342948,1.13252652967895,"SD",2022-12-03,1,0,1,0,1,1,1,0,1,0,1,1
"1800",NA,NA,"SD",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",0.99639211312102,1.36500311629674,"SD",2022-12-05,1,1,1,1,0,1,1,0,1,1,0,1
"1802",1.73182243967695,1.10611538122636,"SD",2022-12-06,1,1,1,0,1,1,1,0,1,0,1,1
"1803",2.96026098009546,0.740568028857999,"SD",2022-12-07,1,1,1,0,1,1,1,0,1,0,1,1
"1804",1.50802059936431,1.2973463398581,"SD",2022-12-08,1,1,0,1,1,0,1,0,0,1,1,0
"1805",2.5526912579238,1.08303059700898,"SD",2022-12-09,1,0,1,0,1,1,1,0,1,0,1,1
"1806",0.756025571648517,0.747389360378794,"SD",2022-12-10,1,1,1,0,1,1,1,0,1,0,1,1
"1807",1.50168410069409,0.234456563056218,"TN",2022-10-30,1,0,0,1,1,1,0,1,0,1,1,1
"1808",1.72031443342732,0.332795353713415,"TN",2022-10-31,1,1,1,0,1,1,0,1,0,0,1,1
"1809",2.50034913835515,0.614491656347396,"TN",2022-11-01,1,0,1,1,0,1,0,0,0,0,0,1
"1810",2.43326023053239,0.814705974945844,"TN",2022-11-02,1,0,1,1,0,1,0,0,0,0,0,0
"1811",1.40295891462494,0.494164994873187,"TN",2022-11-03,1,1,1,1,1,1,0,0,0,0,1,1
"1812",1.83315999144103,0.675241154326873,"TN",2022-11-04,1,0,1,1,1,1,1,0,0,0,1,1
"1813",0.792483996744533,0.548268854890946,"TN",2022-11-05,1,1,1,1,1,1,0,0,0,0,1,1
"1814",0.906784945974896,0.536187259150811,"TN",2022-11-06,1,1,1,1,0,1,1,0,1,1,0,1
"1815",2.30170415220304,0.617570011095149,"TN",2022-11-07,1,0,1,0,1,0,0,1,1,0,1,0
"1816",1.08561733986767,0.40762090931137,"TN",2022-11-08,1,1,1,1,1,1,1,0,1,0,1,1
"1817",2.56621069267327,0.622375865051242,"TN",2022-11-09,1,0,1,0,0,1,1,0,1,0,0,1
"1818",1.19949129355848,0.686383394106818,"TN",2022-11-10,1,1,0,1,1,1,0,0,0,0,1,1
"1819",1.23516170619254,0.7691277104244,"TN",2022-11-11,1,0,1,1,1,1,0,0,0,0,1,1
"1820",0.671258678352332,0.311267160210284,"TN",2022-11-12,1,1,1,1,1,1,0,0,1,0,1,1
"1821",1.48770765798091,0.513111896359325,"TN",2022-11-13,1,1,1,0,1,1,1,0,1,0,1,1
"1822",2.84639809930388,0.771601999610164,"TN",2022-11-14,1,0,0,1,0,1,1,0,0,0,1,1
"1823",1.53284289716377,0.728030599146818,"TN",2022-11-15,1,0,1,1,1,1,0,0,0,0,1,1
"1824",1.68667103679581,0.588052071787418,"TN",2022-11-16,1,1,1,1,1,1,0,0,1,1,1,1
"1825",0.934813994648588,0.42684140341206,"TN",2022-11-17,1,1,1,1,1,1,0,0,1,0,1,1
"1826",2.3469823864976,0.52260774782014,"TN",2022-11-18,1,1,1,0,1,1,1,0,1,0,1,1
"1827",2.58570193993031,0.758689574555114,"TN",2022-11-19,1,0,1,0,1,1,0,0,1,0,1,1
"1828",2.21583229968527,0.61900060322939,"TN",2022-11-20,1,0,1,0,1,1,0,0,1,0,1,1
"1829",1.8889293129604,0.536071813803977,"TN",2022-11-21,1,1,1,1,1,1,0,0,0,1,1,1
"1830",3.20079358599257,0.670472898585164,"TN",2022-11-22,1,0,1,1,1,0,0,0,0,1,1,0
"1831",3.52747015374455,0.757309152316304,"TN",2022-11-23,1,0,1,0,1,1,0,0,0,0,1,1
"1832",0.499495979841206,0.284822439669253,"TN",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1
"1833",2.97042073743025,0.695168246362954,"TN",2022-11-25,1,0,1,0,1,0,1,0,0,0,1,0
"1834",1.05260327066371,0.440111611528945,"TN",2022-11-26,1,1,1,1,1,1,0,1,1,0,1,1
"1835",2.35128219910819,0.60581716332271,"TN",2022-11-27,1,1,1,0,0,1,0,0,1,0,0,1
"1836",4.64580957945622,0.638761799002315,"TN",2022-11-28,1,0,1,0,0,1,0,0,0,0,0,0
"1837",3.78243122107504,0.582742211006005,"TN",2022-11-29,1,1,1,0,1,1,0,0,0,0,1,1
"1838",5.25834207148217,0.706980653605367,"TN",2022-11-30,1,0,1,0,0,0,0,0,1,0,0,0
"1839",6.53957409830602,0.649100209603246,"TN",2022-12-01,1,0,1,0,1,0,1,0,0,0,1,0
"1840",4.37980589605803,0.59962210364535,"TN",2022-12-02,1,0,1,0,1,1,1,1,0,1,0,1
"1841",4.48907650995234,0.655416494677438,"TN",2022-12-03,1,0,1,0,1,0,0,0,0,0,1,0
"1842",1.83419957129136,0.608085283578291,"TN",2022-12-04,1,1,1,1,1,1,0,0,0,1,1,0
"1843",3.9120623489802,0.527890773940977,"TN",2022-12-05,1,1,1,0,1,1,1,0,1,0,0,1
"1844",5.91640836331815,0.613739958995422,"TN",2022-12-06,1,0,1,0,0,0,1,0,1,0,0,1
"1845",7.94726165013651,0.618132511962039,"TN",2022-12-07,1,0,1,0,1,0,0,0,0,0,1,0
"1846",6.65578751548701,0.589786047717434,"TN",2022-12-08,1,0,1,0,1,1,1,0,0,0,1,1
"1847",6.39922937055705,0.570729077711049,"TN",2022-12-09,1,0,1,0,0,1,0,0,1,0,0,1
"1848",5.69230064191872,0.572363711910495,"TN",2022-12-10,1,0,1,0,0,1,1,0,0,0,0,0
"1849",5.86539351797929,0.635963367810296,"TX",2022-10-30,0,0,0,0,1,0,0,0,0,0,1,0
"1850",4.58820788540209,0.534233017682768,"TX",2022-10-31,0,1,0,1,1,1,1,0,1,0,0,1
"1851",2.350609701683,0.553847520494975,"TX",2022-11-01,1,1,1,1,1,1,0,0,0,0,0,1
"1852",3.18915284807752,0.554493665120557,"TX",2022-11-02,0,1,1,0,1,1,1,0,1,1,0,0
"1853",3.91700745898735,0.523448303669477,"TX",2022-11-03,0,0,1,1,1,0,0,0,1,0,1,0
"1854",3.79786095562006,0.524077363943383,"TX",2022-11-04,0,0,1,1,1,1,0,0,1,0,0,0
"1855",3.47008933098949,0.632759395515242,"TX",2022-11-05,0,0,1,1,1,1,0,0,0,0,0,1
"1856",4.35028652173921,0.643966582561506,"TX",2022-11-06,0,0,1,1,1,1,0,1,0,0,0,1
"1857",2.61534166412218,0.611155278666362,"TX",2022-11-07,1,1,1,1,1,1,0,0,0,0,1,0
"1858",6.0744257008561,0.569356196672189,"TX",2022-11-08,1,1,0,0,1,1,0,0,0,0,1,0
"1859",4.01037069709247,0.530865958105125,"TX",2022-11-09,1,1,0,0,1,1,0,0,0,0,1,0
"1860",2.8743806387245,0.658263842844593,"TX",2022-11-10,1,1,1,1,0,0,0,0,1,0,0,0
"1861",2.72410931626941,0.609712038692745,"TX",2022-11-11,1,1,1,1,1,1,0,0,1,0,1,0
"1862",3.58500354671588,0.634958246670038,"TX",2022-11-12,0,0,1,0,1,1,0,0,0,0,1,0
"1863",4.1149722577904,0.523133526210569,"TX",2022-11-13,0,1,0,0,1,1,1,0,0,0,1,1
"1864",4.4007949926277,0.630121990966978,"TX",2022-11-14,1,1,1,1,0,0,1,0,0,0,0,0
"1865",5.288577866598,0.590584505162403,"TX",2022-11-15,0,0,1,0,1,1,0,0,0,0,0,0
"1866",6.1485505856684,0.506204310940704,"TX",2022-11-16,0,1,0,0,1,1,0,0,0,0,0,0
"1867",3.66457900284724,0.611928447825369,"TX",2022-11-17,1,0,1,0,1,1,1,0,0,0,1,0
"1868",1.91347724944066,0.5836546282436,"TX",2022-11-18,0,1,1,1,1,1,0,0,0,0,1,1
"1869",2.73514502180634,0.49964914391669,"TX",2022-11-19,1,1,0,1,1,1,1,0,1,0,0,0
"1870",3.37230581771104,0.548072320108453,"TX",2022-11-20,1,1,1,1,1,1,1,0,0,0,0,0
"1871",7.91430527283747,0.579584577592752,"TX",2022-11-21,1,0,0,1,0,1,1,0,0,0,1,1
"1872",7.57439256782056,0.506854596581663,"TX",2022-11-22,0,1,0,1,0,0,0,1,0,0,0,0
"1873",4.95306476755074,0.576683548809821,"TX",2022-11-23,0,1,0,1,0,0,0,0,0,0,0,0
"1874",0.650815325438965,0.970406670382897,"TX",2022-11-24,1,1,1,1,1,1,1,0,1,0,1,1
"1875",18.196751798161,0.589450233532973,"TX",2022-11-25,1,0,1,0,1,1,0,0,0,0,0,0
"1876",3.11047058285417,0.696441560018398,"TX",2022-11-26,0,1,0,0,0,1,0,0,0,0,0,1
"1877",1.40702195147043,0.440077253959262,"TX",2022-11-27,1,1,1,1,1,1,1,0,1,0,1,0
"1878",7.15833777353065,0.514192096706201,"TX",2022-11-28,1,1,1,1,1,0,0,0,0,0,0,0
"1879",7.70129576222385,0.553362398519627,"TX",2022-11-29,0,1,1,0,0,1,0,0,0,0,0,0
"1880",22.9907509675552,0.61684940209958,"TX",2022-11-30,0,0,0,0,0,1,0,0,0,0,0,1
"1881",9.97032655605896,0.538888981267202,"TX",2022-12-01,1,0,0,0,0,0,1,0,0,0,0,0
"1882",12.1535897219559,0.503146142716929,"TX",2022-12-02,0,0,0,1,1,1,0,0,1,0,0,0
"1883",5.14865751551282,0.465154629748585,"TX",2022-12-03,1,0,1,1,0,1,0,1,1,0,0,0
"1884",3.23001215962084,0.446944700855042,"TX",2022-12-04,1,1,1,1,1,1,0,0,1,0,0,1
"1885",3.43727104549727,0.466971683398175,"TX",2022-12-05,1,1,1,1,0,1,0,0,0,0,0,0
"1886",4.34588062590155,0.52773640071014,"TX",2022-12-06,1,0,1,0,0,1,1,0,0,0,1,0
"1887",4.70177197203221,0.56276908040782,"TX",2022-12-07,1,1,1,0,0,0,1,0,0,0,0,0
"1888",7.91267556013326,0.559762392032292,"TX",2022-12-08,1,0,1,0,0,0,1,0,0,0,1,0
"1889",4.78601492526572,0.354282900184618,"TX",2022-12-09,1,1,1,1,0,1,1,0,0,0,0,1
"1890",8.41294712142552,0.49523696870673,"TX",2022-12-10,0,0,1,0,0,1,0,0,0,0,0,0
"1891",0.863176956445058,0.43359463426801,"UT",2022-10-30,1,1,1,1,1,1,0,0,1,0,1,1
"1892",2.48400048703746,0.735382544518704,"UT",2022-10-31,1,0,0,1,0,1,0,0,0,0,0,1
"1893",3.21755799843873,0.273789706087662,"UT",2022-11-01,1,0,1,0,1,1,1,0,1,0,1,1
"1894",0.611841721423253,0.418653708069822,"UT",2022-11-02,1,1,1,1,1,1,1,0,1,0,1,1
"1895",1.77874247507648,0.57044633343553,"UT",2022-11-03,0,1,1,1,1,1,0,0,0,0,0,1
"1896",0.699594405875401,0.568031130955396,"UT",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
"1897",1.74151502834078,0.697237591033486,"UT",2022-11-05,1,0,1,0,1,1,0,1,0,0,1,1
"1898",0.885207859277417,0.405798858729832,"UT",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1
"1899",2.25168099248692,0.604510647036943,"UT",2022-11-07,1,1,1,0,1,0,0,0,0,0,1,0
"1900",1.22735897030853,0.428048987401694,"UT",2022-11-08,1,0,1,1,1,1,1,0,1,0,1,1
"1901",3.94327696899194,0.424396398705319,"UT",2022-11-09,1,0,1,0,1,1,0,0,0,0,1,0
"1902",5.89995854651017,0.357300123725325,"UT",2022-11-10,1,0,1,0,1,1,0,0,0,0,1,1
"1903",1.99231734272898,0.352705681924172,"UT",2022-11-11,1,0,1,0,1,1,0,0,0,1,1,1
"1904",1.5553768078825,0.372913355696864,"UT",2022-11-12,1,0,1,0,1,1,1,0,1,0,1,1
"1905",1.3107192178036,0.62210507608649,"UT",2022-11-13,0,1,1,0,1,1,0,0,1,0,1,1
"1906",1.56932962069222,0.608696145803412,"UT",2022-11-14,1,1,1,0,1,1,0,0,1,0,1,0
"1907",2.15292763645492,0.528394700382112,"UT",2022-11-15,1,0,1,1,1,1,0,0,0,1,1,0
"1908",2.96205657741877,0.591007961178739,"UT",2022-11-16,0,0,1,0,1,1,1,0,1,0,1,0
"1909",1.14410632838249,0.565474123445622,"UT",2022-11-17,1,1,1,1,1,1,0,0,1,0,1,1
"1910",1.57035342002332,0.602385902174124,"UT",2022-11-18,1,1,1,1,1,0,0,0,0,0,1,1
"1911",1.44799017125437,0.577430274178868,"UT",2022-11-19,1,1,1,1,1,1,1,0,0,1,1,1
"1912",0.454972121476545,0.497491011379885,"UT",2022-11-20,1,1,1,1,1,1,0,0,1,0,1,1
"1913",1.60738266053146,0.635445249754205,"UT",2022-11-21,1,0,1,0,1,1,0,0,1,0,1,1
"1914",1.08234922105639,0.561155972745428,"UT",2022-11-22,1,1,1,1,1,1,0,0,1,0,1,1
"1915",0.78559062637462,0.601374393066586,"UT",2022-11-23,1,1,1,1,1,1,1,0,0,0,1,1
"1916",0.254930886032989,0.512194641464835,"UT",2022-11-24,1,1,1,1,1,1,1,0,1,0,1,1
"1917",1.12862334819737,0.493785940483963,"UT",2022-11-25,1,1,1,1,1,1,0,0,1,0,1,1
"1918",2.11349561827364,0.535122835192518,"UT",2022-11-26,1,0,1,1,1,1,1,0,1,0,1,1
"1919",1.02827137453367,0.559952332297374,"UT",2022-11-27,1,1,1,1,1,1,1,0,1,0,1,1
"1920",1.78663454512056,0.449228491419991,"UT",2022-11-28,1,1,1,0,1,1,1,1,0,0,1,1
"1921",1.96617099864758,0.504092107489257,"UT",2022-11-29,1,0,1,0,1,0,0,1,1,0,1,0
"1922",1.27993409959784,0.640534953341263,"UT",2022-11-30,1,1,1,1,1,1,1,0,1,0,1,1
"1923",2.29296062946954,0.61248216935102,"UT",2022-12-01,1,0,1,0,1,1,1,1,1,1,1,1
"1924",0.601996266420057,0.528291951824238,"UT",2022-12-02,1,1,1,1,1,1,1,0,0,0,1,0
"1925",0.9479610488848,0.596663577056989,"UT",2022-12-03,1,1,1,1,1,0,1,1,1,0,1,0
"1926",0.585254862910827,0.486097887321925,"UT",2022-12-04,1,1,1,1,1,1,0,0,0,1,1,1
"1927",1.78483280428288,0.618925339468487,"UT",2022-12-05,1,1,1,1,1,0,1,0,0,0,1,0
"1928",1.38906067671495,0.593787380453502,"UT",2022-12-06,1,1,1,1,1,0,1,0,0,0,0,0
"1929",1.68833656144178,0.591392037730573,"UT",2022-12-07,1,1,1,1,0,0,0,0,0,0,0,0
"1930",0.388991931724121,0.54029631200314,"UT",2022-12-08,1,1,1,1,1,1,0,0,1,1,1,1
"1931",1.1448622487241,0.673661155602283,"UT",2022-12-09,1,1,1,1,0,1,0,1,1,1,1,0
"1932",2.49571271092113,0.568935422189531,"UT",2022-12-10,1,0,1,1,1,1,1,0,0,0,1,1
"1933",3.35432470033038,0.670923256391508,"VA",2022-10-30,0,0,1,1,0,1,0,0,0,1,0,1
"1934",3.90249474282289,0.597947763482784,"VA",2022-10-31,0,0,0,1,1,1,0,0,0,0,1,1
"1935",6.21848758541883,0.505073241528392,"VA",2022-11-01,1,0,1,0,1,1,0,0,0,0,1,0
"1936",2.02972960040549,0.536660057113378,"VA",2022-11-02,0,1,1,1,1,0,0,0,0,0,0,0
"1937",4.17748276009115,0.555972880697113,"VA",2022-11-03,0,1,0,1,1,0,0,0,0,0,0,0
"1938",3.18772219837096,0.543025859851151,"VA",2022-11-04,1,1,1,1,1,1,0,0,0,0,0,1
"1939",4.86389108674866,0.668885491112868,"VA",2022-11-05,0,0,0,1,0,1,1,0,0,0,0,1
"1940",3.41404432820102,0.486310859784331,"VA",2022-11-06,0,0,0,1,1,1,0,0,0,0,1,1
"1941",2.32411263471849,0.591652648956509,"VA",2022-11-07,1,1,1,1,1,1,1,1,0,0,1,0
"1942",1.56989793490654,0.567919132059096,"VA",2022-11-08,1,1,1,1,1,1,1,0,0,0,1,1
"1943",2.58358509349473,0.654537878933041,"VA",2022-11-09,0,1,1,1,0,1,0,0,1,0,0,1
"1944",4.03301797836752,0.69935717037701,"VA",2022-11-10,0,0,1,1,0,1,0,0,0,0,0,1
"1945",1.23835959169998,0.626166824155115,"VA",2022-11-11,1,1,1,1,1,1,0,0,0,1,1,1
"1946",2.95890309823838,0.741324450707339,"VA",2022-11-12,0,1,0,0,1,1,0,0,0,0,1,1
"1947",1.74114143981481,0.649534092179238,"VA",2022-11-13,1,1,0,1,1,0,1,0,0,0,1,0
"1948",5.83516437743957,0.545704414137582,"VA",2022-11-14,1,0,1,0,1,1,1,0,0,0,0,1
"1949",9.25139090413271,0.703079782512248,"VA",2022-11-15,0,0,0,0,0,1,0,0,0,0,0,1
"1950",6.22182876544094,0.716132526785958,"VA",2022-11-16,1,1,0,0,0,1,0,0,0,0,0,1
"1951",2.88528053807771,0.596062027710219,"VA",2022-11-17,1,1,0,1,1,1,0,0,0,0,0,0
"1952",5.21471658498799,0.599713824580351,"VA",2022-11-18,1,0,1,0,1,0,0,0,0,0,1,0
"1953",1.92879973992629,0.627419894199126,"VA",2022-11-19,0,1,1,1,0,0,0,0,1,1,0,1
"1954",2.25938158436843,0.445921760349962,"VA",2022-11-20,1,1,1,0,1,1,0,0,1,0,1,1
"1955",10.098943913422,0.704942125564461,"VA",2022-11-21,1,0,1,0,1,0,0,0,0,0,1,0
"1956",5.29631151194006,0.619158508414247,"VA",2022-11-22,0,1,1,0,0,0,0,0,0,0,0,0
"1957",3.32606524360067,0.476570168831143,"VA",2022-11-23,1,1,0,1,1,0,0,1,0,0,1,0
"1958",1.11586641980881,0.324719246632822,"VA",2022-11-24,1,1,1,0,1,1,1,0,1,0,1,1
"1959",10.0028693204892,0.651475496438956,"VA",2022-11-25,1,0,1,0,0,0,0,0,0,0,0,0
"1960",10.1708449755588,0.709605579407986,"VA",2022-11-26,0,0,0,0,0,0,0,0,0,0,1,0
"1961",5.33099589241392,0.640038432103743,"VA",2022-11-27,0,1,1,0,0,0,0,0,0,0,0,0
"1962",11.0907624577767,0.608963516815149,"VA",2022-11-28,1,1,1,0,0,0,1,0,1,0,0,1
"1963",10.6651288912994,0.560562200836603,"VA",2022-11-29,0,1,1,0,0,0,0,0,1,0,0,0
"1964",10.5528622909939,0.60366248827029,"VA",2022-11-30,1,1,1,0,0,0,0,0,0,0,0,0
"1965",6.74396943532976,0.637644504738395,"VA",2022-12-01,1,1,1,0,0,0,1,0,0,0,0,0
"1966",6.58914987479135,0.542034792570077,"VA",2022-12-02,0,1,1,0,0,0,0,0,0,0,0,0
"1967",11.4781360914649,0.756227443001518,"VA",2022-12-03,0,0,0,0,0,0,0,0,0,0,0,0
"1968",6.38354006880714,0.557378575820408,"VA",2022-12-04,1,1,1,0,0,0,1,0,1,0,0,0
"1969",9.57073664278209,0.55118186602041,"VA",2022-12-05,1,0,1,0,0,0,1,0,0,0,0,0
"1970",14.3742289974538,0.615597814753021,"VA",2022-12-06,0,1,1,0,0,0,0,0,0,0,0,0
"1971",10.3134886495766,0.543108689944788,"VA",2022-12-07,0,0,1,0,0,0,0,0,0,0,0,0
"1972",13.4021228492581,0.57150908836334,"VA",2022-12-08,1,1,1,0,0,0,1,0,0,0,0,0
"1973",12.0517045137385,0.53381297081736,"VA",2022-12-09,1,1,0,0,0,0,1,0,0,0,0,0
"1974",20.8262615155119,0.721336048407635,"VA",2022-12-10,1,0,0,0,0,0,1,0,0,0,0,0
"1975",0.620745722686952,0.806328332750486,"VT",2022-10-30,1,1,1,1,1,1,1,0,1,0,1,1
"1976",1.41075756463172,0.386656578827332,"VT",2022-10-31,1,0,1,1,1,1,0,0,1,0,1,1
"1977",1.70287434449526,0.45266414112714,"VT",2022-11-01,1,0,1,0,1,1,0,0,1,0,1,1
"1978",3.04510436970916,0.499227701080356,"VT",2022-11-02,1,0,1,0,0,1,0,0,0,0,0,1
"1979",0.565349262538576,0.363069347978237,"VT",2022-11-03,1,1,1,1,1,1,1,0,1,0,1,1
"1980",1.30976438336641,0.37773635687488,"VT",2022-11-04,1,0,1,1,1,1,1,0,1,0,1,1
"1981",1.60174588693815,0.907549017038984,"VT",2022-11-05,1,0,1,0,0,1,1,1,1,0,0,1
"1982",1.74981958620321,0.407429277888813,"VT",2022-11-06,1,0,1,1,1,1,0,0,1,0,1,1
"1983",1.37816477634761,0.538357160736041,"VT",2022-11-07,1,1,1,1,1,1,0,0,1,0,1,1
"1984",1.03733449664044,0.659927685746692,"VT",2022-11-08,1,1,1,1,1,0,1,0,1,0,1,0
"1985",0.492755753397537,0.513115887514185,"VT",2022-11-09,1,1,1,1,1,1,1,0,1,0,1,1
"1986",0.255773547519725,0.467633471427777,"VT",2022-11-10,1,1,1,1,1,1,1,0,1,0,1,1
"1987",0.92965413003992,0.524585624157996,"VT",2022-11-11,1,1,1,1,1,1,1,0,0,0,1,1
"1988",0.934238021009049,1.24924393492724,"VT",2022-11-12,1,1,0,1,1,1,1,1,0,0,1,1
"1989",0.513609046838459,0.585349190179148,"VT",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1
"1990",0.750348413303182,0.539661806881245,"VT",2022-11-14,1,1,1,1,1,1,1,0,1,0,1,1
"1991",2.14623457197749,0.783703355263824,"VT",2022-11-15,1,0,0,1,1,1,0,0,0,0,1,1
"1992",1.26440588435696,0.557029975422409,"VT",2022-11-16,1,1,1,0,1,1,1,0,1,0,1,1
"1993",0.497354231714556,0.548901392496539,"VT",2022-11-17,1,1,1,1,1,1,0,1,1,0,1,1
"1994",1.50147248033243,0.556903335972781,"VT",2022-11-18,1,1,1,0,1,1,1,1,1,1,1,1
"1995",0.377228990471808,0.568599666903546,"VT",2022-11-19,1,1,1,1,1,1,1,0,1,0,1,1
"1996",0.493336422698517,0.52999650643147,"VT",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1
"1997",1.35148574750864,0.570413669578728,"VT",2022-11-21,1,1,1,1,1,1,0,0,1,0,1,1
"1998",2.10766617556968,0.65949264074714,"VT",2022-11-22,1,1,0,1,1,1,0,0,0,0,1,0
"1999",1.31882364034922,0.618754724200295,"VT",2022-11-23,1,1,1,1,1,1,0,0,1,1,1,1
"2000",0.836438950014138,0.610181699098537,"VT",2022-11-24,1,1,1,1,1,1,0,0,1,0,1,1
"2001",1.45512159939766,0.572000718469704,"VT",2022-11-25,1,1,1,0,1,1,1,1,1,1,1,1
"2002",1.04999138402236,0.588544157993889,"VT",2022-11-26,1,1,1,1,1,1,1,0,1,0,1,1
"2003",1.05208571294926,0.614024525919251,"VT",2022-11-27,1,1,1,1,1,1,0,0,1,0,1,1
"2004",1.04963055037517,0.621142844062453,"VT",2022-11-28,1,1,1,1,1,1,0,0,1,0,1,1
"2005",2.23595645641184,0.719050794812735,"VT",2022-11-29,1,1,0,1,1,1,0,0,0,0,1,0
"2006",2.35745587396787,0.682059346427392,"VT",2022-11-30,1,0,1,0,0,1,0,0,1,0,0,1
"2007",1.2105256068761,0.582661249179782,"VT",2022-12-01,1,1,1,0,1,1,1,1,1,1,1,1
"2008",1.80573816509911,0.827122957834128,"VT",2022-12-02,1,1,1,1,0,0,1,0,1,0,0,0
"2009",2.04350634143823,0.830663077461068,"VT",2022-12-03,1,0,0,1,1,1,1,0,0,1,1,1
"2010",1.51353150528351,0.733934051788744,"VT",2022-12-04,1,1,1,1,1,0,0,0,1,0,1,0
"2011",1.58006939513082,0.53806384135719,"VT",2022-12-05,1,1,1,0,1,1,0,0,1,0,1,1
"2012",1.83166360767869,0.758875718661212,"VT",2022-12-06,1,1,1,1,1,0,0,0,1,0,1,0
"2013",2.36866518826943,0.708113291031714,"VT",2022-12-07,1,1,1,1,1,0,0,0,1,0,1,0
"2014",1.08280386024409,0.785128514294584,"VT",2022-12-08,1,1,0,1,1,1,0,1,0,1,1,1
"2015",1.61461557793431,0.743010154538622,"VT",2022-12-09,1,1,0,1,1,1,0,1,0,0,1,1
"2016",1.60958213270917,0.567969270575334,"VT",2022-12-10,1,1,1,0,1,1,1,0,1,0,1,1
"2017",1.47316077038969,0.466138924204758,"WA",2022-10-30,1,1,1,1,1,1,0,1,1,0,0,1
"2018",6.43950928718915,0.423740499832956,"WA",2022-10-31,1,0,1,0,0,1,0,0,0,0,1,1
"2019",3.58067580594364,0.48179866277929,"WA",2022-11-01,1,1,0,1,1,1,0,0,0,0,1,1
"2020",3.5265146791143,0.565854236102909,"WA",2022-11-02,0,1,1,1,1,1,0,0,1,0,0,0
"2021",2.09218223834776,0.555832015001098,"WA",2022-11-03,1,1,1,1,0,1,0,0,0,0,0,0
