...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
1657,NA,NA,PR,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,0.214236171855039,0.1419845675525765,PR,2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1663,NA,NA,PR,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,0.912345853635079,0.631065117537495,PR,2023-06-01,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1665,NA,NA,PR,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,0.896587286044746,0.628899449767195,PR,2023-06-07,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1671,0.81959829166769,0.612279654056825,PR,2023-06-08,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1672,NA,NA,PR,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,0.805230447557059,0.603225065907065,PR,2023-06-12,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1676,NA,NA,PR,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,0.357069775883288,0.1989771519340805,PR,2023-06-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1680,NA,NA,PR,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.0418606879244627,0.0127342217456935,RI,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1682,0.0398325040074121,0.0130439612897473,RI,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1683,1.84212029958249,0.56748854005697,RI,2023-05-09,1,0,1,0,1,0,1,1,0,1,0,1,0,1
1684,0.270327508319016,0.01366850909348195,RI,2023-05-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1685,NA,NA,RI,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,NA,NA,RI,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,NA,NA,RI,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,0.0133390885603225,0.01528986901836675,RI,2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1690,0.0122415457013758,0.01563148102958595,RI,2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1691,1.2093499351583,0.82488356865291,RI,2023-05-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1692,NA,NA,RI,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,NA,NA,RI,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.013450910426578,0.01790696325552,RI,2023-05-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1697,NA,NA,RI,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,0.0136313782185186,0.01878975777842545,RI,2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1699,NA,NA,RI,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,NA,NA,RI,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,NA,NA,RI,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,RI,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,0.0160192778140204,0.022026561816275,RI,2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1705,NA,NA,RI,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,NA,NA,RI,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,NA,NA,RI,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,NA,NA,RI,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,NA,NA,RI,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,0.0184855814093957,0.02837377617892385,RI,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1713,NA,NA,RI,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,NA,NA,RI,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,1.00888879479316,0.381281653807757,RI,2023-06-12,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1718,0.0206578558640023,0.03526724175313705,RI,2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1719,1.1649756612188,0.72397353215556,RI,2023-06-14,1,0,1,1,0,1,1,1,0,1,1,0,1,1
1720,NA,NA,RI,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,1.1613874902829,0.719441972762155,RI,2023-06-16,1,0,1,1,0,1,1,1,0,1,1,0,1,1
1722,NA,NA,RI,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,1.00093752281237,0.71087911051421,SC,2023-05-07,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1724,1.41709614928819,0.65956043324873,SC,2023-05-08,0,0,1,0,1,1,1,0,0,1,1,1,1,1
1725,0.08732040416699,0.0640740372488665,SC,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1726,0.81923981620354,0.288189884894542,SC,2023-05-10,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1727,0.095101774878022,0.0716617926040785,SC,2023-05-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1728,0.10319222196367,0.0757757215443375,SC,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1729,NA,NA,SC,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,NA,NA,SC,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1732,0.368809392697933,0.094516506444678,SC,2023-05-16,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1733,NA,NA,SC,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1734,0.142297998805021,0.1053217784444,SC,2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1735,0.861237009888379,0.620839254715555,SC,2023-05-19,1,1,1,1,0,1,1,0,1,1,1,0,1,1
1736,NA,NA,SC,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,0.456271405872891,0.1233598930258545,SC,2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1738,0.642013412551628,0.3480685102026535,SC,2023-05-22,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1739,0.494077803167459,0.1365787859392955,SC,2023-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1740,0.672732101221746,0.367148271963611,SC,2023-05-24,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1741,0.19820548129395,0.1506983349518225,SC,2023-05-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1742,0.212363625811804,0.1580736716998365,SC,2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1743,NA,NA,SC,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,NA,NA,SC,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1746,0.625153741965829,0.1894019427643015,SC,2023-05-30,1,0,1,1,1,1,1,0,0,1,1,0,1,1
1747,1.34519269409602,0.4350913541530965,SC,2023-05-31,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1748,0.620694980693767,0.4309233206401055,SC,2023-06-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1749,NA,NA,SC,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1750,NA,NA,SC,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,0.623578122659451,0.354417077019057,SC,2023-06-05,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1753,0.779409627307467,0.2490043263586305,SC,2023-06-06,1,0,1,1,1,1,1,1,0,0,1,1,0,1
1754,1.26629887885069,0.2577707585565045,SC,2023-06-07,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1755,0.583889662724237,0.36974018724226,SC,2023-06-08,0,1,1,1,1,1,1,0,1,1,1,1,1,0
1756,0.827292154178103,0.427382670480177,SC,2023-06-09,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1757,NA,NA,SC,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,2.09196940171325,0.357910301945725,SC,2023-06-12,1,0,1,1,1,1,0,1,0,1,0,0,0,0
1760,NA,NA,SC,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1761,NA,NA,SC,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1762,0.4342767997449,0.327684539055433,SC,2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1763,NA,NA,SC,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1764,NA,NA,SC,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,0.252412852815693,0.26632124827997,SD,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1769,NA,NA,SD,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,0.253776409248407,0.27541836728775,SD,2023-05-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1771,NA,NA,SD,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,0.268539724035426,0.3210611728066395,SD,2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1782,0.273432040292898,0.324765284831322,SD,2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1783,NA,NA,SD,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,0.582466242540055,0.2739977234404235,SD,2023-06-04,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1794,NA,NA,SD,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,0.30422583355593,0.3689890670191205,SD,2023-06-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1798,NA,NA,SD,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,0.303469582854625,0.375161333033151,SD,2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1801,NA,NA,SD,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,NA,NA,TN,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1808,NA,NA,TN,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1809,0.126810261932343,0.0276836135129254,TN,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1810,0.699896509903758,0.2734119306188805,TN,2023-05-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1811,2.94157701897778,0.493382723158371,TN,2023-05-11,1,0,1,1,1,1,0,1,0,1,0,0,1,0
1812,0.796838317043021,0.2224799423898,TN,2023-05-12,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1813,0.957495337540316,0.4152781344385825,TN,2023-05-13,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1814,0.248152573176656,0.0305586014668206,TN,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1815,2.37327457674949,0.4930675176103675,TN,2023-05-15,1,0,0,1,1,1,0,1,0,0,0,1,1,0
1816,NA,NA,TN,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1817,0.0411111033334439,0.0325910291478737,TN,2023-05-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1818,0.0397901288722087,0.03333259935144915,TN,2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1819,0.130213577845572,0.03411005136085895,TN,2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1820,NA,NA,TN,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1821,NA,NA,TN,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1822,0.0427904819367765,0.0366815380329738,TN,2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1823,0.0447165418121644,0.03762646531257265,TN,2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1824,NA,NA,TN,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1825,1.02301455620698,0.672727014335405,TN,2023-05-25,1,0,1,1,0,1,1,1,1,1,1,1,1,1
1826,NA,NA,TN,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1827,NA,NA,TN,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1828,NA,NA,TN,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,NA,NA,TN,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1830,NA,NA,TN,2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1831,0.152176847338353,0.047103593042568,TN,2023-05-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1832,0.0499428953053064,0.0485594253210895,TN,2023-06-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1833,NA,NA,TN,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1834,NA,NA,TN,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1835,NA,NA,TN,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,0.883203834685097,0.406469188098603,TN,2023-06-05,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1837,NA,NA,TN,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838,1.3445356399361,0.503204607015815,TN,2023-06-07,0,0,1,0,1,1,1,0,0,1,0,0,1,0
1839,NA,NA,TN,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1840,NA,NA,TN,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1841,NA,NA,TN,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1842,NA,NA,TN,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,1.08408489400385,0.747943692707015,TN,2023-06-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1844,NA,NA,TN,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1845,NA,NA,TN,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1846,NA,NA,TN,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1847,NA,NA,TN,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1848,NA,NA,TN,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,1.34073771713481,0.30529830705894,TX,2023-05-07,1,1,0,1,1,0,1,0,0,0,1,1,0,1
1850,1.18598384121427,0.1042397856554445,TX,2023-05-08,1,0,1,1,1,1,1,1,0,1,0,0,1,1
1851,1.19135199452607,0.213515180354202,TX,2023-05-09,1,1,1,1,0,1,1,0,1,1,0,0,0,1
1852,4.8627475580459,0.3570846963537265,TX,2023-05-10,1,0,1,0,0,1,1,1,0,1,0,0,1,1
1853,1.58623182757272,0.2390874070308045,TX,2023-05-11,1,1,1,1,1,0,1,0,0,1,0,1,0,1
1854,0.719987836669507,0.3578637582735055,TX,2023-05-12,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1855,0.420738078507451,0.0627785987343685,TX,2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1856,0.0752777675822607,0.066421194553377,TX,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1857,2.08570770877016,0.33979452373471,TX,2023-05-15,1,0,1,1,0,1,1,1,0,1,1,0,1,1
1858,0.908713392565848,0.2740556255003735,TX,2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1859,0.870627566717954,0.2733453500934325,TX,2023-05-17,1,1,1,1,1,1,1,0,1,1,0,0,1,1
1860,1.33083904746823,0.347547952565741,TX,2023-05-18,1,1,1,1,0,1,1,1,0,1,0,1,1,1
1861,0.882268438680619,0.2701864279846605,TX,2023-05-19,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1862,NA,NA,TX,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863,NA,NA,TX,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,0.972249447868578,0.2197413631107505,TX,2023-05-22,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1865,0.947789966078446,0.216495596433668,TX,2023-05-23,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1866,0.63432338527353,0.230798444974877,TX,2023-05-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1867,NA,NA,TX,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1868,NA,NA,TX,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869,NA,NA,TX,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,0.416638929768762,0.153166296842043,TX,2023-05-28,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1871,0.156592190669937,0.162590672473977,TX,2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1872,1.14106122150984,0.172495974292194,TX,2023-05-30,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1873,1.11437645884684,0.3436892426823045,TX,2023-05-31,1,1,1,1,1,0,1,0,1,1,0,1,0,1
1874,0.78231290041413,0.311139233531195,TX,2023-06-01,0,1,1,1,1,1,1,0,0,1,0,1,1,0
1875,1.14459900368271,0.261269423079631,TX,2023-06-02,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1876,0.203108390012404,0.216742091746706,TX,2023-06-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1877,0.20938440109946,0.228866212782894,TX,2023-06-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1878,1.30123232478057,0.318935433247986,TX,2023-06-05,1,1,1,1,0,1,1,1,0,1,0,1,1,1
1879,1.06010082283307,0.316695231364576,TX,2023-06-06,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1880,1.08394641851529,0.3795419143715955,TX,2023-06-07,1,1,1,1,1,0,1,0,1,1,0,0,0,1
1881,1.64562756423165,0.4293421800564155,TX,2023-06-08,0,1,1,1,1,0,1,0,1,1,0,1,1,1
1882,0.934676792232275,0.35337058996549,TX,2023-06-09,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1883,0.287083316545003,0.3078755620021885,TX,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1884,NA,NA,TX,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,0.929322634973207,0.346617957227475,TX,2023-06-12,1,1,1,1,1,1,1,0,1,1,0,0,1,0
1886,1.42756379651841,0.383381709440447,TX,2023-06-13,1,0,1,1,1,1,1,0,0,1,0,1,1,1
1887,1.52261163044411,0.4939507105604415,TX,2023-06-14,1,1,1,1,1,0,1,1,0,1,0,1,0,1
1888,2.36202640680092,0.4258309445496665,TX,2023-06-15,1,1,1,1,0,1,0,0,0,1,0,0,0,0
1889,0.740654832668209,0.3548723069349615,TX,2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1
