"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1853",1.31944138583367,0.85828762837804,"TX",2023-07-27,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1854",1.65242577223407,0.686100385803353,"TX",2023-07-28,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0
"1855",NA,NA,"TX",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",3.3720640145948,0.778774207729299,"TX",2023-07-31,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0
"1858",4.20857425343842,0.680214707508606,"TX",2023-08-01,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"1859",2.02347550085466,0.7852178524447,"TX",2023-08-02,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"1860",1.95205813129232,0.787467688563617,"TX",2023-08-03,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"1861",1.93844836411506,0.820381653524605,"TX",2023-08-04,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1862",0.871886065793943,0.632824151982778,"TX",2023-08-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1863",0.695879028625574,0.9585152122821,"TX",2023-08-06,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1864",1.12713566335073,0.912516794551159,"TX",2023-08-07,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1
"1865",4.71535722266235,0.905732846733224,"TX",2023-08-08,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1866",2.07076227790806,0.752215010713369,"TX",2023-08-09,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1
"1867",0.859986770139341,0.706628849596292,"TX",2023-08-10,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1868",1.15513321920801,0.913715108966206,"TX",2023-08-11,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"1869",0.712296987417015,1.03242822586232,"TX",2023-08-12,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1870",1.79424557818852,0.787162118402178,"TX",2023-08-13,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1871",2.45674479092846,0.79208616654877,"TX",2023-08-14,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"1872",2.03353708906649,0.828730698944582,"TX",2023-08-15,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1873",2.62686149029232,0.682003244335991,"TX",2023-08-16,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0
"1874",1.78710308269089,0.7904355859525,"TX",2023-08-17,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1875",1.54019354307373,0.819241875866109,"TX",2023-08-18,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1876",1.52293743328098,1.00800341929595,"TX",2023-08-19,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"1877",0.651634493673903,0.740474467263337,"TX",2023-08-20,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"1878",8.19197451632647,0.83295621232184,"TX",2023-08-21,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"1879",10.0975773982711,0.87986343186821,"TX",2023-08-22,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"1880",6.80345462908887,0.778097110545292,"TX",2023-08-23,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"1881",5.22920264174523,0.801810564928275,"TX",2023-08-24,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
"1882",8.43144646098015,0.838737085440439,"TX",2023-08-25,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"1883",1.54840117759763,1.00606501143281,"TX",2023-08-26,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1
"1884",2.47077102878134,0.864992694973768,"TX",2023-08-27,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"1885",4.0008994121788,0.85636390843746,"TX",2023-08-28,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0
"1886",6.33654212055586,0.860153833141782,"TX",2023-08-29,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1
"1887",4.26624922672229,0.75076678678628,"TX",2023-08-30,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"1888",3.69255247996435,0.784963010036436,"TX",2023-08-31,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"1889",4.96298928849586,0.801510538232202,"TX",2023-09-01,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0
"1890",1.22453789764229,0.737206514924966,"TX",2023-09-02,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"1891",NA,NA,"UT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",1.09599401827655,0.796546812932992,"UT",2023-07-26,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1895",NA,NA,"UT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",1.13508240155293,0.803377883119266,"UT",2023-08-02,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1902",NA,NA,"UT",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.481917115111341,0.645633956355855,"UT",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1909",0.475542943459274,0.650139981567452,"UT",2023-08-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1910",NA,NA,"UT",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",1.06188622729473,0.709537232230827,"UT",2023-08-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1914",3.29120051746496,0.850166374344392,"UT",2023-08-15,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"1915",NA,NA,"UT",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.661271893456421,0.870360728780486,"UT",2023-08-17,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1917",0.651089103257489,0.867550289850216,"UT",2023-08-18,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1918",NA,NA,"UT",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.970751940839135,0.830586850978174,"UT",2023-08-23,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1923",3.69767336574548,0.750198183569021,"UT",2023-08-24,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1924",0.660183627838252,0.848162390208123,"UT",2023-08-25,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1925",NA,NA,"UT",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",0.447686655666664,0.693081229122048,"UT",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1927",0.676023574398452,0.843164664622559,"UT",2023-08-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1928",0.802965410955543,0.841691426632033,"UT",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"1929",NA,NA,"UT",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",2.67228398718922,0.825942125763256,"UT",2023-08-31,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1
"1931",0.614290926957365,1.00450652603374,"UT",2023-09-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1932",NA,NA,"UT",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.793370017011059,0.825969250113795,"VA",2023-07-23,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1934",2.37731776045786,0.882748890914485,"VA",2023-07-24,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"1935",2.90446001024267,0.905922197306307,"VA",2023-07-25,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0
"1936",1.29746536492947,0.859127949018667,"VA",2023-07-26,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1937",2.8881973115726,0.762511264186532,"VA",2023-07-27,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"1938",4.08645860545892,0.882876729852233,"VA",2023-07-28,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"1939",1.67383504214459,0.863266058134,"VA",2023-07-29,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"1940",2.32248342679977,0.80363430196409,"VA",2023-07-30,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"1941",2.16386975163947,0.797963788147552,"VA",2023-07-31,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1942",1.3018656993971,0.812885910307004,"VA",2023-08-01,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"1943",1.68131545553732,0.811777169219198,"VA",2023-08-02,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1944",4.83129546781758,0.739999211072942,"VA",2023-08-03,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1945",2.34079925409256,0.739788130505135,"VA",2023-08-04,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1946",2.32756860968509,0.817155939906997,"VA",2023-08-05,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1947",1.53299780605801,0.86012417905315,"VA",2023-08-06,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1948",3.34260218559743,0.763662563145866,"VA",2023-08-07,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"1949",3.44800099410674,0.791981618965112,"VA",2023-08-08,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"1950",2.32810828834604,0.772540223187292,"VA",2023-08-09,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1
"1951",2.71512913133706,0.852064138858254,"VA",2023-08-10,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"1952",2.30840135882585,0.752944492485903,"VA",2023-08-11,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1953",1.83182642892049,0.809291536299174,"VA",2023-08-12,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1954",1.98065449821787,0.80992286168429,"VA",2023-08-13,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"1955",1.72920004099909,0.843061470136861,"VA",2023-08-14,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0
"1956",3.78086082829521,0.883443844009081,"VA",2023-08-15,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0
"1957",3.00246436096684,0.922975318539498,"VA",2023-08-16,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1
"1958",1.68493421365681,0.869055658986997,"VA",2023-08-17,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1
"1959",2.15060248641644,0.884487302277596,"VA",2023-08-18,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0
"1960",2.33340367584914,0.830297387383297,"VA",2023-08-19,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"1961",1.00103341505023,0.834691196913213,"VA",2023-08-20,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1962",1.84545551205013,0.838677866912604,"VA",2023-08-21,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"1963",5.08699645772224,0.929965574348351,"VA",2023-08-22,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"1964",4.12852665101125,0.889637400710689,"VA",2023-08-23,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"1965",4.31619737077182,0.928080228857118,"VA",2023-08-24,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1966",3.20336470632859,0.867404983018889,"VA",2023-08-25,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1
"1967",2.47130972274118,0.912433273128579,"VA",2023-08-26,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1968",2.93557588429634,0.899333586114968,"VA",2023-08-27,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"1969",4.32703874594085,0.852623510009822,"VA",2023-08-28,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"1970",3.14522247669456,0.893784280703699,"VA",2023-08-29,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0
"1971",3.69336661386996,0.854950733611418,"VA",2023-08-30,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0
"1972",3.52599657930756,0.837804584754399,"VA",2023-08-31,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"1973",3.79972728360567,0.841601708481878,"VA",2023-09-01,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"1974",1.89646140976187,0.966554839810907,"VA",2023-09-02,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1975",0.494771411309701,0.655110389439862,"VT",2023-07-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1976",0.490083392341953,0.656055044944666,"VT",2023-07-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1977",0.821914066639401,1.15209116650546,"VT",2023-07-25,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1978",2.0750259613824,0.869513976560909,"VT",2023-07-26,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1979",1.12748845088252,0.938174818473367,"VT",2023-07-27,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"1980",1.56827000042275,0.744931303120871,"VT",2023-07-28,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1981",NA,NA,"VT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.702878890617965,0.745577087692386,"VT",2023-07-30,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1983",0.60952465955799,0.826731852971737,"VT",2023-07-31,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1984",0.670509243974207,0.744724372499957,"VT",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1985",1.06731912665784,0.758829775419513,"VT",2023-08-02,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1986",1.6620048404749,0.85229273689139,"VT",2023-08-03,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"1987",0.772407073194614,0.821093465123765,"VT",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1988",2.26269174238461,0.863616378779631,"VT",2023-08-05,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"1989",NA,NA,"VT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",1.89396777135931,0.850579636394335,"VT",2023-08-07,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1
"1991",1.10746086131494,0.92761297790727,"VT",2023-08-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1992",2.45200134729398,0.916483527244629,"VT",2023-08-09,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1
"1993",0.517265863956025,0.681922911324,"VT",2023-08-10,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1994",0.715301016360457,0.752964070364522,"VT",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1995",1.57791651358467,0.897212349038127,"VT",2023-08-12,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1996",4.33861653954921,0.869232788105655,"VT",2023-08-13,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1
"1997",2.32345388567536,0.889449649020508,"VT",2023-08-14,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0
"1998",0.937173675703448,0.766019548483657,"VT",2023-08-15,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1999",1.53971470086086,0.900638644313298,"VT",2023-08-16,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"2000",1.98736381572123,1.00597813440246,"VT",2023-08-17,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"2001",1.07210944547039,0.730102634903101,"VT",2023-08-18,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"2002",1.26129159314935,0.788249978211131,"VT",2023-08-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"2003",1.26105362213026,0.790372806845398,"VT",2023-08-20,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"2004",0.871131096511815,0.863828538658566,"VT",2023-08-21,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"2005",1.25525366649751,0.857934749132733,"VT",2023-08-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"2006",1.35819188662836,0.8824100258505,"VT",2023-08-23,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"2007",0.965887248609119,0.933957134981223,"VT",2023-08-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"2008",0.843034779174272,0.840862137610529,"VT",2023-08-25,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"2009",0.616783492509876,0.842956946525804,"VT",2023-08-26,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"2010",1.49635804730753,0.90899726719026,"VT",2023-08-27,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
"2011",1.20299683895161,0.740361083978385,"VT",2023-08-28,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"2012",1.85953078754306,0.806648804793804,"VT",2023-08-29,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"2013",2.23118972293734,0.806398123613235,"VT",2023-08-30,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"2014",1.88248679929229,0.795408949756679,"VT",2023-08-31,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"2015",1.50473971348534,0.882317630467822,"VT",2023-09-01,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"2016",1.4180267431524,0.867605023688778,"VT",2023-09-02,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"2017",2.16728886300228,0.869584654636618,"WA",2023-07-23,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"2018",1.80225082178413,0.810737463575256,"WA",2023-07-24,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"2019",2.30911084425235,0.883632838949016,"WA",2023-07-25,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0
"2020",1.96256493326919,0.792758897921847,"WA",2023-07-26,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1
"2021",4.05570544283033,0.837380244815689,"WA",2023-07-27,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"2022",3.50226881835688,0.794450815751802,"WA",2023-07-28,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"2023",1.9723139752201,0.845798213481914,"WA",2023-07-29,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0
"2024",0.870779745418962,0.840329360742584,"WA",2023-07-30,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"2025",2.0645624680888,0.820385361682732,"WA",2023-07-31,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2026",2.38221045159132,0.837384265001651,"WA",2023-08-01,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"2027",1.6290307346994,0.79132117003593,"WA",2023-08-02,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1
"2028",2.96092315850327,0.815245454519965,"WA",2023-08-03,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"2029",3.00358724740839,0.821278058902145,"WA",2023-08-04,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"2030",1.40924382245962,0.839496373133917,"WA",2023-08-05,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"2031",1.23359221183798,0.786766413826236,"WA",2023-08-06,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"2032",2.90779201680395,0.872143779479037,"WA",2023-08-07,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"2033",2.03044429225897,0.822349231996711,"WA",2023-08-08,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0
"2034",3.07286687535136,0.817751510859644,"WA",2023-08-09,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1
"2035",3.47038485967323,0.80092313370772,"WA",2023-08-10,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"2036",3.58082080592152,0.837785330591441,"WA",2023-08-11,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1
"2037",2.06743818815826,0.803139644626285,"WA",2023-08-12,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0
"2038",1.46646396848227,0.902975662692139,"WA",2023-08-13,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0
"2039",4.12952686944017,0.834727528969498,"WA",2023-08-14,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"2040",2.62101912921466,0.811959089026629,"WA",2023-08-15,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"2041",2.70948438515162,0.8309069569582,"WA",2023-08-16,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"2042",1.62861465122766,0.795565539395553,"WA",2023-08-17,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0
"2043",2.06567298220663,0.817179104511102,"WA",2023-08-18,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"2044",1.18326566686875,0.746606147298328,"WA",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"2045",3.062886555732,0.757974107359839,"WA",2023-08-20,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"2046",5.32041655736626,0.832766487434256,"WA",2023-08-21,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"2047",1.51481435532152,0.794721842754541,"WA",2023-08-22,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"2048",2.13818145425162,0.853869114408994,"WA",2023-08-23,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"2049",1.24553347967061,0.84747518753247,"WA",2023-08-24,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"2050",2.69999497063798,0.858027746420539,"WA",2023-08-25,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"2051",2.28265591782367,0.947360330988663,"WA",2023-08-26,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0
"2052",2.90947927910662,0.861261480820368,"WA",2023-08-27,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"2053",4.83741187920546,0.978351946136656,"WA",2023-08-28,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1
"2054",4.26362554028004,0.8941061626496,"WA",2023-08-29,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"2055",6.06839309291073,0.783997542206806,"WA",2023-08-30,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"2056",3.82295083110862,0.988021281394691,"WA",2023-08-31,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"2057",2.31669769815237,0.854103631701736,"WA",2023-09-01,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"2058",0.937753976195987,0.882521542361271,"WA",2023-09-02,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"2059",0.691202224393348,0.966935531900138,"WI",2023-07-23,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"2060",NA,NA,"WI",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",0.739489528226112,0.994586348513448,"WI",2023-07-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2062",0.729076857628938,0.968894527174069,"WI",2023-07-26,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2063",NA,NA,"WI",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",0.349264179900051,0.518936234624126,"WI",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2065",NA,NA,"WI",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",0.351848598616607,0.515772546622247,"WI",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2068",NA,NA,"WI",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
