...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1861,0.608544688940432,0.3574551695604845,TX,2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1862,NA,NA,TX,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863,NA,NA,TX,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,1.01144367621423,0.257935085174689,TX,2023-10-30,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1865,0.758545857950809,0.545209610638575,TX,2023-10-31,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1866,1.63290977680467,0.323959860861852,TX,2023-11-01,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1
1867,0.765679063893841,0.300439284088967,TX,2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1868,0.884971390063253,0.3838289683242445,TX,2023-11-03,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
1869,NA,NA,TX,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,0.290820998267366,0.1857124814984945,TX,2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1871,1.60986328352355,0.4121450858404625,TX,2023-11-06,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0
1872,1.89570441245268,0.548074709498235,TX,2023-11-07,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1873,1.3551535609408,0.3184967081315925,TX,2023-11-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1874,1.42077037142669,0.336256938849453,TX,2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1875,1.8895891797684,0.238682686911394,TX,2023-11-10,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1876,0.591046802480229,0.3516405745584805,TX,2023-11-11,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1877,0.696611439943745,0.1734057576718455,TX,2023-11-12,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
1878,2.98176097942313,0.452547693127884,TX,2023-11-13,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0
1879,2.05460700656556,0.171287474897621,TX,2023-11-14,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1880,1.71058082904996,0.3849342366129055,TX,2023-11-15,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0
1881,0.676647088264154,0.3621777494301545,TX,2023-11-16,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1882,NA,NA,TX,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1883,NA,NA,TX,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,NA,NA,TX,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,1.97392496793856,0.459307189165875,TX,2023-11-20,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
1886,2.98455301962864,0.3983332495811175,TX,2023-11-21,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1
1887,0.818571035354828,0.594719594581875,TX,2023-11-22,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1888,0.272674898779596,0.1725297542919745,TX,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1889,0.732944470405012,0.390751231251783,TX,2023-11-24,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
1890,NA,NA,TX,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.922003152436941,0.252991978581983,UT,2023-10-16,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1893,0.395799513562506,0.251787059175746,UT,2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1894,4.22732420714776,0.4290234896055055,UT,2023-10-18,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1
1895,0.875677603537192,0.470090674025802,UT,2023-10-19,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
1896,NA,NA,UT,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,1.0580869261066,0.4806850845081085,UT,2023-10-23,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1900,NA,NA,UT,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,0.498588317096985,0.391193726326108,UT,2023-10-25,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1902,0.482682374330995,0.392618045599494,UT,2023-10-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1903,0.398271573039939,0.2403734484834695,UT,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1904,NA,NA,UT,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,0.500068786590036,0.39835056386565,UT,2023-10-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1907,NA,NA,UT,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,1.97096984625998,0.3978204009130015,UT,2023-11-01,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
1909,1.81366232148466,0.498947357433313,UT,2023-11-02,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1
1910,NA,NA,UT,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,3.5943302507898802,0.3911927442093155,UT,2023-11-06,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
1914,0.497906821758841,0.410116845552557,UT,2023-11-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1915,NA,NA,UT,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,1.04706161744039,0.4532902386635975,UT,2023-11-09,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0
1917,NA,NA,UT,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,0.507192422130497,0.3207016907266115,UT,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1921,0.413992169030107,0.221036430281286,UT,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1922,0.691614792972971,0.50155299588939,UT,2023-11-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1923,0.743274659200035,0.3603991274460655,UT,2023-11-16,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
1924,0.418308094266269,0.218233807765656,UT,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1925,NA,NA,UT,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,0.78818094797386,0.4066210918306465,UT,2023-11-20,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
1928,NA,NA,UT,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,0.433813446923509,0.2142440990750165,UT,2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1930,NA,NA,UT,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,NA,NA,UT,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,0.974028205027075,0.3041532738448025,VA,2023-10-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1934,2.49788514473445,0.289313526978929,VA,2023-10-16,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0
1935,1.31275857510851,0.395453180884323,VA,2023-10-17,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0
1936,2.02763116285128,0.3972823998457425,VA,2023-10-18,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1
1937,1.74708485662229,0.3143706085042605,VA,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
1938,4.0321330824913,0.4183817485765685,VA,2023-10-20,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0
1939,1.47199016278671,0.3799378689538165,VA,2023-10-21,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1
1940,2.96986847915564,0.362863118533666,VA,2023-10-22,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1941,2.65050418305642,0.387609992344657,VA,2023-10-23,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1942,1.79885872832997,0.3715199826616435,VA,2023-10-24,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0
1943,4.30149665368751,0.1911516584180385,VA,2023-10-25,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
1944,2.68463830912712,0.4011505966195455,VA,2023-10-26,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
1945,2.82938018676697,0.4080511924302725,VA,2023-10-27,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0
1946,1.57470728582988,0.27949558340928,VA,2023-10-28,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1
1947,1.64000710369268,0.2694354474147535,VA,2023-10-29,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
1948,6.11216139737498,0.4272819010525695,VA,2023-10-30,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
1949,2.87289792838219,0.313586564452038,VA,2023-10-31,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
1950,1.23994219225622,0.3738630621889475,VA,2023-11-01,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
1951,3.10824197348236,0.3014196108205515,VA,2023-11-02,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
1952,3.59656136318913,0.4276366914337925,VA,2023-11-03,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
1953,1.69571617865808,0.372448843833914,VA,2023-11-04,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
1954,3.23953951330191,0.250462599319458,VA,2023-11-05,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0
1955,2.6550964320446,0.393790944589746,VA,2023-11-06,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1956,4.69776995549724,0.460338817086486,VA,2023-11-07,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0
1957,2.00102996227727,0.3435337728125835,VA,2023-11-08,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
1958,3.61572228547812,0.3367066653308995,VA,2023-11-09,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
1959,3.34906751012186,0.3682390278111915,VA,2023-11-10,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1
1960,1.42545064143139,0.3215257603274425,VA,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
1961,1.51488226535596,0.2647916417865815,VA,2023-11-12,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
1962,3.27861305912848,0.332783559768545,VA,2023-11-13,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1
1963,2.13607106886148,0.3216244090990785,VA,2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0
1964,3.34155424049858,0.3852609060694315,VA,2023-11-15,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1
1965,1.93892787994349,0.276639299962729,VA,2023-11-16,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
1966,1.76654392411077,0.370675010666117,VA,2023-11-17,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
1967,1.12981550069538,0.359727173725813,VA,2023-11-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
1968,1.57930378808081,0.325540083214695,VA,2023-11-19,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1
1969,4.64007671359003,0.4702746894432815,VA,2023-11-20,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0
1970,3.01683760186512,0.2974467589260345,VA,2023-11-21,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1
1971,2.84312247372007,0.3627418178887305,VA,2023-11-22,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1
1972,2.46575421178603,0.39668520092419,VA,2023-11-23,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0
1973,3.26429217644405,0.2455736761077935,VA,2023-11-24,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0
1974,2.68806050280117,0.4072152503875755,VA,2023-11-25,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1
1975,1.53159212568453,0.3439954380981145,VT,2023-10-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
1976,2.56239751856814,0.3886324163801125,VT,2023-10-16,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1977,1.02951965403761,0.368792686189246,VT,2023-10-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
1978,NA,NA,VT,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,1.2794246192999,0.3354810558012075,VT,2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
1980,1.15359928947718,0.3349694331334035,VT,2023-10-20,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
1981,1.15406524713257,0.3344636496896535,VT,2023-10-21,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0
1982,0.578685769961515,0.154204435089231,VT,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1983,0.879660597968332,0.311732164481321,VT,2023-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
1984,0.966787383113901,0.150693768884785,VT,2023-10-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1985,0.811767795961407,0.3044905964343615,VT,2023-10-25,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1986,1.56488525995994,0.58493903003091,VT,2023-10-26,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1
1987,1.69404660442392,0.3043317455615935,VT,2023-10-27,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0
1988,0.747121673687192,0.381152262314498,VT,2023-10-28,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
1989,0.628163580080641,0.26882195828761,VT,2023-10-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1990,1.80405371262454,0.50253755733902,VT,2023-10-30,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0
1991,0.733335220809961,0.231538660697378,VT,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
1992,0.895406191447017,0.63352764586299,VT,2023-11-01,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1993,1.11199206525621,0.4653081066254485,VT,2023-11-02,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
1994,0.564115959443976,0.2619217335909595,VT,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1995,1.3227646021379,0.482229517400258,VT,2023-11-04,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1
1996,NA,NA,VT,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,0.510684749742981,0.129186842424491,VT,2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1998,0.73302649445897,0.3799669919696015,VT,2023-11-07,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1999,1.6876789717132,0.431980762431722,VT,2023-11-08,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1
2000,3.03496487668883,0.5772109135495,VT,2023-11-09,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2001,1.74894625139766,0.63635561217654,VT,2023-11-10,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
2002,0.925959950196392,0.665478970261855,VT,2023-11-11,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
2003,1.41193976526903,0.493556764856624,VT,2023-11-12,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1
2004,1.90174585295221,0.59819881277977,VT,2023-11-13,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1
2005,0.702002795818894,0.2262007762358665,VT,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
2006,1.08857497639243,0.38420713002378,VT,2023-11-15,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0
2007,2.71779533280836,0.447614699011868,VT,2023-11-16,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1
2008,1.13163691669382,0.3285586775891475,VT,2023-11-17,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1
2009,1.86574273797454,0.51849422682115,VT,2023-11-18,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0
2010,2.5241836469511,0.660899354567275,VT,2023-11-19,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1
2011,0.586210693988964,0.3264644968050775,VT,2023-11-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
2012,2.28277951796601,0.4756098591451945,VT,2023-11-21,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1
2013,1.72194599822594,0.496083969370846,VT,2023-11-22,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0
2014,0.587620696531688,0.3248923889930835,VT,2023-11-23,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
2015,1.70335385654443,0.4394214664501195,VT,2023-11-24,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1
2016,0.895973842635126,0.66065511174347,VT,2023-11-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
2017,1.07991337523465,0.285679537029335,WA,2023-10-15,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1
2018,1.47282020106689,0.3752535096167185,WA,2023-10-16,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
2019,2.95778678176117,0.360857179362176,WA,2023-10-17,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1
2020,2.49834702178066,0.443611265321151,WA,2023-10-18,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
2021,5.71908275666942,0.56852978192434,WA,2023-10-19,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0
2022,1.54267664315478,0.456384212122352,WA,2023-10-20,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0
2023,1.67490097326431,0.61408592388936,WA,2023-10-21,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0
2024,2.88855526423615,0.4437095033029635,WA,2023-10-22,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1
2025,5.03971203362491,0.4570173723718915,WA,2023-10-23,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0
2026,1.54974746667405,0.2203600068707425,WA,2023-10-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
2027,3.12324543610606,0.4700630348100395,WA,2023-10-25,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0
2028,2.02807457456826,0.359768921381823,WA,2023-10-26,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0
2029,1.68360667668802,0.4547040034912235,WA,2023-10-27,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0
2030,2.60952237522936,0.416522529196236,WA,2023-10-28,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1
2031,1.14669654038396,0.3926907830705055,WA,2023-10-29,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0
2032,2.3897879978843,0.362657907794588,WA,2023-10-30,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
2033,1.69253813984883,0.420894392133316,WA,2023-10-31,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
2034,2.15404699837566,0.403396807508178,WA,2023-11-01,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0
2035,4.22002161272247,0.482398610172234,WA,2023-11-02,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
2036,2.50851709499319,0.3759418809209355,WA,2023-11-03,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
2037,1.01937001789147,0.347200356371878,WA,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0
2038,3.15939420161442,0.432098682233552,WA,2023-11-05,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
2039,2.85786292879714,0.4344586311278845,WA,2023-11-06,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
2040,1.98334191046607,0.347404670225619,WA,2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
2041,3.2655433732735,0.4354244016732095,WA,2023-11-08,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
2042,1.02028614323596,0.268214689573736,WA,2023-11-09,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
2043,1.38915263010228,0.418623209762566,WA,2023-11-10,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0
2044,1.09862651137492,0.412055598090193,WA,2023-11-11,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1
2045,0.561707750771551,0.147960323751554,WA,2023-11-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
2046,1.31500307763693,0.333993253667746,WA,2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
2047,1.9335662366426,0.4284368657474775,WA,2023-11-14,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
2048,3.21295414487386,0.228378572545681,WA,2023-11-15,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
2049,1.51803565462343,0.3405146588310395,WA,2023-11-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
2050,1.365077280021,0.1514544295724985,WA,2023-11-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
2051,0.583787791456163,0.152511232502213,WA,2023-11-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
2052,1.74780356158797,0.3831616909200185,WA,2023-11-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
2053,2.40256911146759,0.475148261184041,WA,2023-11-20,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0
2054,1.86803471677225,0.301648077210386,WA,2023-11-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0
