...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI
1808,2.28260443202463,0.4079904056339455,TN,2024-06-24,0,0,1,0,1,1,0,0,0,0,0,1
1809,0.864730262830829,0.3412376217410315,TN,2024-06-25,1,1,1,1,1,1,0,0,0,0,1,1
1810,1.92168381573393,0.3886947584049855,TN,2024-06-26,1,1,1,1,0,1,0,0,0,0,0,1
1811,1.52198065816553,0.402281555212517,TN,2024-06-27,1,1,1,1,0,1,0,1,0,1,0,1
1812,1.25442401392657,0.3811238285233655,TN,2024-06-28,1,1,1,1,0,1,0,0,0,0,0,1
1813,1.89668343522535,0.425545603996163,TN,2024-06-29,0,1,1,1,0,1,0,0,1,0,0,1
1814,0.963935803801978,0.372281097729619,TN,2024-06-30,1,1,1,1,1,0,1,0,0,1,0,0
1815,1.63307876771746,0.4202673546068975,TN,2024-07-01,1,1,1,1,0,0,0,0,1,0,0,0
1816,3.7480762375463,0.4151882511408425,TN,2024-07-02,1,0,1,1,0,0,0,0,0,0,0,0
1817,2.21245177450113,0.3918646474649095,TN,2024-07-03,1,0,1,1,0,1,0,0,0,1,0,1
1818,1.73447131322712,0.358025334142487,TN,2024-07-04,1,1,0,1,1,1,0,1,0,0,1,0
1819,2.60081324829276,0.404600317242436,TN,2024-07-05,0,1,0,1,0,1,0,0,0,1,0,1
1820,NA,NA,TN,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1821,0.520673335290354,0.348807339294608,TN,2024-07-07,1,1,1,1,1,1,1,1,0,1,0,1
1822,1.31125882511864,0.3902763947965795,TN,2024-07-08,1,1,1,1,0,1,0,0,0,1,0,1
1823,0.924168388460063,0.3483540984415885,TN,2024-07-09,1,1,1,1,1,1,0,1,0,1,1,1
1824,3.71329179731089,0.4100781458100525,TN,2024-07-10,1,0,1,0,0,1,0,0,0,0,0,1
1825,4.82121368712529,0.406751397770294,TN,2024-07-11,0,1,1,1,0,1,0,0,0,0,0,0
1826,2.6604029671506,0.401351625735924,TN,2024-07-12,0,0,1,1,0,1,0,0,1,1,0,1
1827,0.977133838765643,0.437990500005362,TN,2024-07-13,1,1,1,1,0,1,0,0,1,1,0,1
1828,1.7474065147044,0.410108303052795,TN,2024-07-14,0,1,1,0,1,1,0,0,0,1,1,1
1829,4.81820374826885,0.4067984016832215,TN,2024-07-15,1,0,1,0,0,1,0,0,0,0,0,1
1830,2.37459050510989,0.3962970563098105,TN,2024-07-16,1,1,1,1,0,1,0,1,0,0,0,1
1831,4.73910864823036,0.414265062558841,TN,2024-07-17,0,0,1,0,0,1,0,0,0,0,0,1
1832,2.4082740975418,0.428140682611675,TN,2024-07-18,0,1,1,0,1,0,0,0,1,0,0,0
1833,3.88743098976012,0.4531869747317595,TN,2024-07-19,0,1,1,0,0,1,0,0,0,0,0,1
1834,1.79299369942627,0.4724439898913575,TN,2024-07-20,1,1,1,1,0,0,0,1,1,0,0,0
1835,1.50513048181952,0.376326007787521,TN,2024-07-21,1,1,0,1,1,1,0,0,0,1,0,1
1836,2.139674650794,0.3942701326237985,TN,2024-07-22,1,1,1,1,1,1,0,0,1,0,0,1
1837,2.11357511564807,0.4161534246075335,TN,2024-07-23,1,1,1,1,0,0,0,1,0,0,0,0
1838,4.16602799862515,0.419011738027689,TN,2024-07-24,0,1,0,0,0,1,0,0,0,0,0,1
1839,1.17915606742078,0.401563183142796,TN,2024-07-25,1,1,1,1,1,1,0,1,0,0,0,1
1840,1.1342066197718,0.3688205328678805,TN,2024-07-26,1,0,1,1,1,1,0,0,1,1,1,1
1841,1.42254811249256,0.415873320360263,TN,2024-07-27,1,1,1,1,0,1,0,1,0,1,0,1
1842,2.87570128518087,0.3799619930411965,TN,2024-07-28,0,0,1,1,1,1,0,0,0,1,0,1
1843,1.61384148860718,0.4006623165658025,TN,2024-07-29,1,1,1,1,1,1,0,0,0,0,0,1
1844,1.57502342609025,0.443639905002886,TN,2024-07-30,1,1,1,1,0,1,0,1,1,1,0,1
1845,2.31085984813222,0.424618127820521,TN,2024-07-31,0,1,1,0,0,1,0,1,0,0,0,1
1846,1.7625108101659,0.430277463598233,TN,2024-08-01,0,1,1,1,0,1,0,0,0,1,0,1
1847,2.34139323134328,0.4268872035150205,TN,2024-08-02,1,1,1,1,0,1,0,0,0,1,0,1
1848,0.319834254133229,0.3569630760450125,TN,2024-08-03,1,1,1,1,1,1,1,1,1,1,1,1
1849,NA,NA,TX,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,0.84024402396434,0.4216988331715435,TX,2024-06-24,1,1,1,1,1,0,1,1,1,1,0,0
1851,1.56210999160048,0.3490435716105765,TX,2024-06-25,1,1,0,1,1,1,0,1,0,0,0,1
1852,2.30619662916242,0.306824237599405,TX,2024-06-26,0,1,0,1,1,1,0,0,0,1,1,0
1853,2.04028209793124,0.399342846784498,TX,2024-06-27,1,1,0,1,0,1,1,1,0,0,0,1
1854,0.341198693591656,0.2534316329396935,TX,2024-06-28,1,1,1,1,1,1,0,1,0,1,1,1
1855,NA,NA,TX,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,NA,NA,TX,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857,1.38044957159079,0.259694676045265,TX,2024-07-01,0,1,1,1,1,1,0,0,1,0,1,1
1858,0.594999950749639,0.388025580344737,TX,2024-07-02,1,1,0,1,1,1,1,1,0,1,1,0
1859,NA,NA,TX,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860,0.605330243428108,0.4413825082735315,TX,2024-07-04,1,1,1,1,0,1,1,1,1,1,1,1
1861,0.737933387014384,0.4053917316051825,TX,2024-07-05,1,1,1,1,1,1,1,0,1,0,1,1
1862,NA,NA,TX,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863,0.549962899993788,0.353881414440862,TX,2024-07-07,1,1,1,1,1,1,1,1,0,1,0,1
1864,4.63318807918409,0.4209311482249775,TX,2024-07-08,0,1,1,0,0,1,0,0,0,1,0,0
1865,1.29174665970199,0.383498638619049,TX,2024-07-09,1,1,0,1,0,1,0,0,0,1,0,1
1866,1.14608851659965,0.410804254280996,TX,2024-07-10,1,1,1,1,1,0,0,1,0,1,0,0
1867,0.611979843712976,0.3653671270180615,TX,2024-07-11,1,1,1,1,1,1,1,0,0,1,1,1
1868,1.26999517389915,0.43341439452133,TX,2024-07-12,1,0,1,1,1,1,1,0,1,1,0,1
1869,0.891907200124624,0.4712413819810255,TX,2024-07-13,1,0,1,1,1,1,0,0,1,1,0,1
1870,0.600279393840587,0.4283991661591565,TX,2024-07-14,1,1,1,1,0,1,0,1,1,1,0,1
1871,2.03541709675362,0.3878397161940395,TX,2024-07-15,1,1,1,1,0,1,1,0,0,0,0,0
1872,2.10134632183425,0.3963820957099635,TX,2024-07-16,1,1,0,1,1,1,1,0,0,0,0,0
1873,1.10519470896039,0.3866095144614115,TX,2024-07-17,1,1,1,1,1,1,0,0,0,1,0,1
1874,1.2014128694723,0.4255939049222625,TX,2024-07-18,1,0,1,1,1,1,1,0,0,0,0,1
1875,0.60874853903514,0.3880373083640875,TX,2024-07-19,1,1,0,1,1,1,0,1,0,1,1,1
1876,0.608866173322844,0.3881392987540575,TX,2024-07-20,1,1,0,1,1,1,0,1,0,1,1,1
1877,NA,NA,TX,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878,1.72348953131563,0.4134687545380335,TX,2024-07-22,1,0,1,1,1,1,0,0,0,0,0,1
1879,4.14530193303603,0.4262023663918855,TX,2024-07-23,0,0,1,1,0,1,0,1,0,0,0,1
1880,2.17952662699732,0.4726057301329835,TX,2024-07-24,0,0,1,1,1,1,0,0,0,0,0,1
1881,1.13968716552975,0.388107565959461,TX,2024-07-25,1,1,1,1,1,1,0,0,0,1,1,1
1882,1.09658814479024,0.400886923712408,TX,2024-07-26,1,1,0,1,1,1,0,0,0,0,1,1
1883,NA,NA,TX,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,0.351971762410298,0.291928735520891,TX,2024-07-28,1,1,1,1,1,1,0,1,1,1,0,1
1885,2.86410825949221,0.397697932285924,TX,2024-07-29,1,0,0,1,0,1,0,0,0,1,0,1
1886,1.69241708955923,0.409520955907228,TX,2024-07-30,1,1,1,0,1,1,0,0,0,0,0,1
1887,0.829843380436435,0.3252118702990375,TX,2024-07-31,1,1,1,1,1,1,1,0,0,1,1,1
1888,1.5446360133961199,0.390116650968887,TX,2024-08-01,1,1,1,1,0,1,0,0,1,1,0,1
1889,1.59325838947675,0.406705511910985,TX,2024-08-02,1,1,1,1,0,1,0,1,0,1,0,0
1890,NA,NA,TX,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,1.22691795505715,0.4162523312511895,UT,2024-06-25,1,1,0,1,1,1,1,1,0,1,1,0
1894,0.711762697417977,0.498771017100179,UT,2024-06-26,1,1,1,1,0,1,1,1,0,1,0,1
1895,NA,NA,UT,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,NA,NA,UT,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,0.542314668975592,0.404101902236248,UT,2024-07-01,1,1,0,1,1,1,0,1,0,1,1,1
1900,NA,NA,UT,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,NA,NA,UT,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1903,NA,NA,UT,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,NA,NA,UT,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,2.47760278430067,0.414626091629413,UT,2024-07-08,0,1,0,1,1,1,1,1,0,1,0,1
1907,1.17823485423584,0.393224483526624,UT,2024-07-09,1,1,0,1,1,1,0,1,0,1,1,1
1908,NA,NA,UT,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,0.681977577948132,0.541125712436475,UT,2024-07-11,1,0,1,1,1,1,1,0,0,1,1,1
1910,NA,NA,UT,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,0.497024948658049,0.311045656354669,UT,2024-07-15,1,1,1,1,1,1,1,1,0,0,1,1
1914,NA,NA,UT,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,1.25769936936943,0.4347254737129415,UT,2024-07-17,1,0,1,1,1,1,0,0,1,1,1,1
1916,NA,NA,UT,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1917,NA,NA,UT,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,0.691258863589291,0.506148101195345,UT,2024-07-23,1,1,1,1,0,1,1,0,1,1,0,1
1922,NA,NA,UT,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,NA,NA,UT,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,0.686313471900239,0.483503656571266,UT,2024-07-26,1,1,1,0,1,1,1,1,0,0,1,1
1925,NA,NA,UT,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,0.653429895305467,0.519054210831605,UT,2024-07-29,1,0,1,1,1,1,1,0,0,1,1,1
1928,0.931826449734117,0.499937668587374,UT,2024-07-30,1,1,1,0,1,1,1,1,1,1,1,1
1929,0.707585007136001,0.380099545313876,UT,2024-07-31,1,1,1,1,1,1,0,0,1,1,1,1
1930,0.696089675698425,0.51470843585847,UT,2024-08-01,1,1,1,1,0,1,0,1,1,1,0,1
1931,NA,NA,UT,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,2.50223478254257,0.3817412278618785,VA,2024-06-23,1,1,1,0,0,1,0,1,1,0,0,1
1934,3.50432569202006,0.3921931015465015,VA,2024-06-24,1,0,1,0,0,1,0,0,0,0,1,0
1935,2.39280838583419,0.390739940276515,VA,2024-06-25,0,1,0,1,1,1,0,0,0,1,0,1
1936,4.57483232530019,0.3834712457333055,VA,2024-06-26,0,1,0,1,0,1,0,0,0,0,0,1
1937,2.85736333123805,0.3790729497973925,VA,2024-06-27,0,1,0,0,1,0,0,0,0,0,0,0
1938,8.50689558239964,0.3611213680722665,VA,2024-06-28,0,0,1,0,0,1,0,0,0,0,0,1
1939,1.93586806686754,0.37108537658031,VA,2024-06-29,1,0,1,1,1,1,0,0,0,0,0,1
1940,5.14677975899249,0.4016289577407335,VA,2024-06-30,0,0,0,0,1,1,1,0,0,0,0,1
1941,1.3857070687118,0.3641826189745715,VA,2024-07-01,1,1,1,1,1,1,0,0,0,1,0,0
1942,4.08155905428151,0.4130539404655915,VA,2024-07-02,0,1,0,1,1,1,0,1,0,0,0,1
1943,2.46266249418198,0.4134618067970015,VA,2024-07-03,1,1,0,0,0,1,0,1,1,0,0,1
1944,0.914488323962508,0.361020622613274,VA,2024-07-04,1,0,1,1,1,1,1,0,1,0,1,1
1945,3.95670684488105,0.4263204264284065,VA,2024-07-05,0,0,0,0,1,1,0,0,0,1,1,0
1946,2.2662838454851,0.4018491283684835,VA,2024-07-06,0,1,1,0,1,1,0,0,0,0,0,0
1947,1.46087864466923,0.3794718068234885,VA,2024-07-07,1,1,1,1,1,1,0,0,0,1,0,1
1948,3.48569359548323,0.415538706450975,VA,2024-07-08,1,0,1,1,0,1,1,0,0,0,0,0
1949,2.29550235121626,0.417985600931134,VA,2024-07-09,1,1,1,1,0,1,0,0,0,1,0,1
1950,1.71440676678275,0.4006383258509095,VA,2024-07-10,1,1,1,1,1,1,0,0,1,1,0,1
1951,2.68994991395352,0.389812376663246,VA,2024-07-11,0,0,1,1,1,1,1,0,1,0,1,0
1952,3.68710734642314,0.420058415827937,VA,2024-07-12,1,0,0,0,0,1,0,0,0,0,0,0
1953,3.52509307513939,0.4239031006467765,VA,2024-07-13,0,1,0,1,0,1,0,0,0,1,0,1
1954,3.87759599808969,0.38165276206111,VA,2024-07-14,1,0,0,0,1,1,0,0,0,0,0,0
1955,5.16987797572101,0.4200250218919215,VA,2024-07-15,0,0,1,0,1,1,0,0,0,0,0,0
1956,3.25203216389722,0.4301580563794625,VA,2024-07-16,0,0,0,1,0,0,0,0,0,1,0,0
1957,4.53076162101692,0.418233944716167,VA,2024-07-17,0,1,0,0,1,0,0,0,0,0,0,0
1958,2.02584143286715,0.417135179112322,VA,2024-07-18,1,1,1,1,0,1,0,1,1,0,0,0
1959,2.97323478337879,0.402379804479579,VA,2024-07-19,1,1,0,0,1,1,0,0,0,0,0,1
1960,3.42943382891509,0.435260850623939,VA,2024-07-20,0,0,1,0,0,1,0,0,0,0,0,1
1961,1.05145851402929,0.394918215325638,VA,2024-07-21,1,1,1,1,1,1,0,0,0,0,0,1
1962,3.55885684391645,0.4218055254097175,VA,2024-07-22,1,1,0,0,0,1,0,0,0,0,0,0
1963,3.38635041172099,0.453361164925563,VA,2024-07-23,0,0,0,1,1,0,0,0,0,0,0,0
1964,4.24969380581026,0.4502244696641165,VA,2024-07-24,0,0,1,0,1,1,0,0,0,0,0,0
1965,2.87328776633673,0.4240589431677475,VA,2024-07-25,1,1,1,1,0,1,0,0,0,0,0,1
1966,5.33067814238143,0.4560492799936805,VA,2024-07-26,0,0,1,1,1,1,0,0,0,0,0,0
1967,3.57275664691665,0.413889254890309,VA,2024-07-27,0,1,1,1,0,1,1,0,0,0,0,0
1968,7.08727755734284,0.424153574431116,VA,2024-07-28,0,1,0,0,1,1,0,0,1,0,0,0
1969,7.11427048259959,0.442560205588197,VA,2024-07-29,1,0,1,0,0,1,0,0,0,0,0,1
1970,3.101450528562,0.452142835407686,VA,2024-07-30,1,0,1,1,1,1,1,0,0,0,0,1
1971,6.05828458301631,0.484303871343721,VA,2024-07-31,0,0,1,1,1,1,0,0,0,0,0,1
1972,6.51733618041794,0.426949554723701,VA,2024-08-01,0,1,0,0,0,1,0,0,1,0,0,1
1973,3.42416357298773,0.4784982975945025,VA,2024-08-02,1,0,1,1,0,1,0,0,0,0,0,1
1974,1.9804613188437,0.4366656660896405,VA,2024-08-03,1,1,1,1,1,0,1,0,1,0,0,0
1975,NA,NA,VT,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,0.88552856015584,0.4077968041608055,VT,2024-06-24,1,1,1,1,0,1,1,1,1,0,0,1
1977,0.583838817223713,0.3718080341565475,VT,2024-06-25,1,1,1,1,1,1,1,1,0,1,1,0
1978,0.737972094268826,0.3829392929711485,VT,2024-06-26,1,1,1,1,1,1,0,0,1,0,0,1
1979,0.806209865687993,0.350526035329459,VT,2024-06-27,1,1,1,1,1,1,0,0,0,1,1,0
1980,NA,NA,VT,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,0.494801555251202,0.358706859050316,VT,2024-06-29,1,1,1,1,1,1,0,0,0,0,1,1
1982,1.18850609601324,0.38885875509415,VT,2024-06-30,1,1,0,1,1,1,1,0,0,1,0,1
1983,NA,NA,VT,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,VT,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,0.832871421506154,0.580486792077435,VT,2024-07-03,1,1,1,1,1,0,0,1,1,1,1,0
1986,1.16881386252336,0.536452470031265,VT,2024-07-04,1,1,1,1,0,0,0,1,1,1,0,0
1987,0.813817478323689,0.405737803326486,VT,2024-07-05,1,1,1,0,1,1,0,1,1,0,1,1
1988,NA,NA,VT,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,2.05647544592374,0.4112354635949905,VT,2024-07-07,1,0,1,0,1,1,1,0,0,0,1,1
1990,1.42248249391214,0.4572130464091735,VT,2024-07-08,1,1,1,0,1,1,1,1,0,0,0,1
1991,0.511858519312907,0.38910895371313,VT,2024-07-09,1,1,0,1,1,1,0,1,0,1,1,1
1992,2.68037359650692,0.4264020600016655,VT,2024-07-10,1,0,1,0,1,1,0,0,0,0,1,1
1993,0.572086405461261,0.3727461596783435,VT,2024-07-11,1,1,1,1,1,1,1,1,1,1,1,1
1994,0.554621721147319,0.355178594608543,VT,2024-07-12,0,1,1,1,1,1,0,1,1,1,0,1
1995,0.542689591200323,0.3556182110865305,VT,2024-07-13,0,1,1,1,1,1,0,1,1,0,1,1
1996,0.453254598235268,0.356676377474009,VT,2024-07-14,1,1,1,1,1,1,0,0,1,1,1,1
1997,1.29340825844988,0.4179183606353485,VT,2024-07-15,1,1,1,0,1,1,0,1,1,0,1,1
1998,0.565660804766695,0.3687909679384675,VT,2024-07-16,1,1,1,1,1,1,1,1,0,0,1,1
1999,1.14490308991772,0.3684515673708935,VT,2024-07-17,0,1,1,1,1,1,0,0,0,1,0,1
2000,1.35415668045226,0.416577827245199,VT,2024-07-18,1,1,1,0,1,1,0,1,0,0,1,1
2001,NA,NA,VT,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,VT,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,VT,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,0.480697073011362,0.3598900100565155,VT,2024-07-22,1,1,1,1,1,1,1,0,1,1,0,1
2005,1.81384771338465,0.489999356198608,VT,2024-07-23,1,1,1,1,1,0,0,1,1,1,0,0
2006,1.00849692997901,0.387164140992269,VT,2024-07-24,1,1,0,1,1,1,0,0,0,0,1,1
2007,0.556993187595413,0.349219611751616,VT,2024-07-25,0,1,1,1,1,1,1,1,1,1,1,1
2008,0.564202438210973,0.3477698766899155,VT,2024-07-26,0,1,1,1,1,1,1,1,1,1,1,1
2009,0.489283838351484,0.403940252640628,VT,2024-07-27,1,1,1,1,1,1,0,1,0,1,1,1
2010,0.644022189164056,0.3537497530356475,VT,2024-07-28,1,1,1,1,1,1,1,1,1,1,1,1
2011,0.553988181768893,0.342646571987581,VT,2024-07-29,0,1,1,1,1,1,1,1,1,1,1,1
2012,NA,NA,VT,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,NA,VT,2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,1.16947691693995,0.485238565384739,VT,2024-08-01,1,1,1,1,0,0,1,1,1,0,0,1
2015,1.20307890496378,0.4155545820220845,VT,2024-08-02,1,1,1,0,1,1,1,1,0,1,0,1
2016,0.708797699821564,0.4608226172496415,VT,2024-08-03,1,1,1,1,0,1,0,1,1,1,0,1
2017,0.971894892537278,0.332972282586784,WA,2024-06-23,1,1,1,1,1,1,0,0,0,0,0,1
2018,6.45191353725349,0.3332852647665535,WA,2024-06-24,0,0,0,0,1,1,0,1,0,0,1,1
2019,1.22785317039471,0.4270691663026655,WA,2024-06-25,1,1,1,0,1,1,0,1,1,0,0,1
2020,1.92861125281198,0.360717596948614,WA,2024-06-26,0,1,1,1,1,1,0,0,0,0,0,1
2021,2.42702779131951,0.426190101573381,WA,2024-06-27,1,1,1,1,0,1,1,1,0,0,0,1
2022,2.23173352930164,0.4562742908872465,WA,2024-06-28,1,1,0,0,1,1,0,0,0,0,0,1
2023,4.4274119181815,0.3137958888977355,WA,2024-06-29,0,1,0,1,1,1,0,1,0,0,0,1
2024,2.81160864296654,0.4433210385464475,WA,2024-06-30,1,0,0,1,1,0,1,0,0,0,1,0
2025,3.97306706993798,0.3893447609133145,WA,2024-07-01,1,0,0,0,1,1,1,0,0,0,0,0
2026,2.29150027725903,0.35155841948537653,WA,2024-07-02,0,1,0,1,1,1,0,0,0,0,0,0
2027,4.56158385273555,0.451663195270621,WA,2024-07-03,1,0,0,1,0,1,0,0,0,0,1,1
2028,0.664147625892093,0.4399732767150675,WA,2024-07-04,1,0,1,1,1,1,1,0,1,1,0,1
2029,2.10092020858112,0.2920178416904905,WA,2024-07-05,1,1,0,1,1,1,0,1,0,0,1,0
2030,1.68959312127225,0.432201311248917,WA,2024-07-06,1,0,1,1,0,1,1,0,0,0,0,1
2031,2.39481377450403,0.4074606607959315,WA,2024-07-07,1,1,1,0,1,1,0,0,0,0,0,0
2032,1.71930124775044,0.3631423148570585,WA,2024-07-08,1,1,1,1,1,1,0,0,0,0,0,1
2033,4.12823859265836,0.4664040004922235,WA,2024-07-09,0,1,0,0,0,0,1,1,0,0,0,1
2034,4.27916831463436,0.4147772373401355,WA,2024-07-10,0,1,0,0,0,1,0,0,0,0,0,1
2035,1.24840254405444,0.4284959179444135,WA,2024-07-11,1,1,0,1,1,1,0,0,1,0,1,1
2036,3.97946096832733,0.46177210778294,WA,2024-07-12,0,0,0,1,0,1,0,0,0,0,0,0
2037,0.691262286003743,0.354362977564251,WA,2024-07-13,1,1,1,1,1,1,0,0,0,0,1,1
2038,2.20513599880847,0.4534237889461525,WA,2024-07-14,1,1,0,0,1,1,0,1,1,0,1,1
2039,2.13938604805868,0.4408640513661465,WA,2024-07-15,0,1,0,1,1,1,0,0,0,0,0,1
2040,3.11369643058793,0.504792948119585,WA,2024-07-16,0,0,0,0,1,0,0,0,0,0,0,0
2041,2.74390017082944,0.3373915241693555,WA,2024-07-17,1,0,0,1,1,1,0,0,0,0,0,1
2042,3.36097777707642,0.4210992824605585,WA,2024-07-18,0,1,0,1,1,0,0,0,0,0,1,1
2043,1.7432648813208,0.430107827936426,WA,2024-07-19,1,1,0,0,1,1,0,0,0,0,1,1
2044,3.81813333785792,0.461419485543165,WA,2024-07-20,1,1,0,0,1,1,0,0,0,0,0,1
2045,2.76918905642022,0.4063859228307895,WA,2024-07-21,0,1,0,1,1,0,0,0,0,0,1,0
2046,4.60574755337707,0.52565620288688,WA,2024-07-22,0,1,0,0,1,0,0,1,0,0,0,0
2047,2.23884539617583,0.384877766359128,WA,2024-07-23,0,1,1,1,1,1,0,0,0,0,0,0
2048,5.17553174198438,0.4990125274281375,WA,2024-07-24,1,1,0,0,1,1,1,0,0,0,1,1
2049,0.511458198239184,0.3064604708259365,WA,2024-07-25,1,1,1,1,1,1,0,0,0,1,0,1
2050,4.3970897847073,0.5265638160496,WA,2024-07-26,1,1,0,0,0,0,1,1,0,0,0,0
2051,2.08510048753158,0.4555802296395945,WA,2024-07-27,1,1,1,1,0,1,0,0,0,0,0,1
2052,3.39795722704214,0.497081903986582,WA,2024-07-28,1,1,1,0,1,1,1,1,0,0,1,0
2053,4.77393252171287,0.4804752329439385,WA,2024-07-29,1,0,0,0,0,1,0,0,0,0,0,0
2054,1.21536313626021,0.4495577941236945,WA,2024-07-30,1,1,1,0,1,1,0,0,0,0,0,1
2055,7.25526024183926,0.51043662798329,WA,2024-07-31,1,0,0,0,0,1,0,1,0,0,0,0
2056,1.37839036011318,0.554395630158775,WA,2024-08-01,1,1,1,0,1,1,1,1,1,0,1,0
2057,2.45695792199556,0.56729532790585,WA,2024-08-02,1,1,0,1,0,1,0,1,0,1,0,1
2058,NA,NA,WA,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2059,NA,NA,WI,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2060,0.554330704204442,0.4339607293246025,WI,2024-06-24,1,1,0,1,1,1,1,0,0,1,1,1
2061,NA,NA,WI,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2062,NA,NA,WI,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2063,NA,NA,WI,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2064,NA,NA,WI,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
