"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"1868",1.36937133086426,0.141100802902241,"TX",2023-03-31,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
"1869",1.44868078126683,0.103175260002708,"TX",2023-04-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1870",1.79046044723134,0.282180908435405,"TX",2023-04-02,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0
"1871",3.14749108613764,0.164621016672482,"TX",2023-04-03,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0
"1872",2.92136578039807,0.448947305280509,"TX",2023-04-04,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1
"1873",1.87065617643329,0.20656664232247,"TX",2023-04-05,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0
"1874",1.19972547708585,0.336378742412778,"TX",2023-04-06,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0
"1875",1.47040639260644,0.431064182770951,"TX",2023-04-07,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"1876",1.12039863501971,0.0336982378240623,"TX",2023-04-08,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1877",0.0289675626135281,0.0351800074848883,"TX",2023-04-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1878",3.81060832964483,0.457940075550551,"TX",2023-04-10,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0
"1879",1.71047185247221,0.263331904466774,"TX",2023-04-11,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1880",1.65608921095431,0.23091596520549,"TX",2023-04-12,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1881",2.48502605851366,0.143485631162818,"TX",2023-04-13,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0
"1882",1.36803062047927,0.207229530969706,"TX",2023-04-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0
"1883",1.48979770261957,0.161601444413595,"TX",2023-04-15,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"1884",1.2244761425765,0.252761703948407,"TX",2023-04-16,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1885",2.89728725879031,0.392137875790522,"TX",2023-04-17,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1886",2.22107062325535,0.205306885710685,"TX",2023-04-18,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1887",1.52312512694528,0.235981996929091,"TX",2023-04-19,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1888",1.41657199300672,0.321048954737696,"TX",2023-04-20,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"1889",1.67217399817444,0.303960780682177,"TX",2023-04-21,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"1890",2.17604574388709,0.0693438022777259,"TX",2023-04-22,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
"1891",0.0762761114528046,0.0138808131458093,"UT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1892",0.123128540497973,0.0132930163748789,"UT",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1893",1.03992285742253,0.870008521007601,"UT",2023-03-14,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1894",0.789050919936265,0.1735784350492,"UT",2023-03-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1895",0.678418259281386,0.0118502165251106,"UT",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1896",0.669969929257812,0.300337746805133,"UT",2023-03-17,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1897",0.0337797296549611,0.0111049263381783,"UT",2023-03-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1898",0.155308846338611,0.0107844483726598,"UT",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1899",0.153751863688189,0.0104940024486278,"UT",2023-03-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1900",1.10863313234461,0.8965573767293,"UT",2023-03-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1901",0.100227361735941,0.00999114928761544,"UT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1902",0.0651396409772684,0.00977355616094773,"UT",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1903",1.24348249773761,0.452269596970678,"UT",2023-03-24,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1
"1904",NA,NA,"UT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",0.0650468936557919,0.00923154581098067,"UT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1906",0.948761148372686,0.603334564665809,"UT",2023-03-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1907",0.204960134755139,0.00894778802387867,"UT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1908",0.16164329739318,0.00882615867718644,"UT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1909",0.0110930204457927,0.00871726174533204,"UT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1910",NA,NA,"UT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.65319295826875,0.232403348384733,"UT",2023-04-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1917",0.0162042003824743,0.00831492140124414,"UT",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.120287373504053,0.00861913924947032,"UT",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1923",1.20367920212854,0.518494588844616,"UT",2023-04-13,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1924",NA,NA,"UT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.034000762824621,0.00965420821491351,"UT",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1928",NA,NA,"UT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.88032110320362,0.300799740392094,"VA",2023-03-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1934",0.999865350643072,0.175446748358823,"VA",2023-03-13,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1935",4.68203891221108,0.455564352896771,"VA",2023-03-14,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"1936",1.43237337596701,0.190222223810019,"VA",2023-03-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1937",1.7641746921014,0.314013206945631,"VA",2023-03-16,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0
"1938",2.57640637007142,0.348559258593051,"VA",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"1939",0.871023906019726,0.124944956038721,"VA",2023-03-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1940",1.00470571883097,0.113482947955002,"VA",2023-03-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1941",0.927706409300202,0.222603846047858,"VA",2023-03-20,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"1942",1.5173546867743,0.307529511209082,"VA",2023-03-21,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1943",1.7092140199561,0.138945912977515,"VA",2023-03-22,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1
"1944",1.12091052332288,0.199435274606516,"VA",2023-03-23,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1945",1.21481023930567,0.292256909140598,"VA",2023-03-24,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"1946",2.09197856899618,0.400182963338924,"VA",2023-03-25,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1
"1947",0.842035226876267,0.260398738839352,"VA",2023-03-26,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1948",1.6582598902279,0.233735665481226,"VA",2023-03-27,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0
"1949",1.51732669944144,0.299955520462939,"VA",2023-03-28,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0
"1950",1.11906801480741,0.150302421054349,"VA",2023-03-29,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1951",1.5568700585932,0.222451974974653,"VA",2023-03-30,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1952",2.02694766616698,0.569239975383686,"VA",2023-03-31,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1
"1953",1.73701269959213,0.320253624519138,"VA",2023-04-01,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1954",1.24629100684123,0.512599760802747,"VA",2023-04-02,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"1955",2.47542654508496,0.287551479357582,"VA",2023-04-03,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1956",2.80089457358802,0.275611052372227,"VA",2023-04-04,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0
"1957",3.2684865491675,0.580761392472051,"VA",2023-04-05,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0
"1958",1.98892691705671,0.50247403460451,"VA",2023-04-06,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1
"1959",1.64261998315653,0.516010388930442,"VA",2023-04-07,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"1960",2.50240965815657,0.535250927297347,"VA",2023-04-08,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"1961",1.05405504454695,0.52937804573425,"VA",2023-04-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1962",6.89886855520616,0.37143990843524,"VA",2023-04-10,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1
"1963",4.65619385981236,0.412948623237951,"VA",2023-04-11,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1964",6.29759608813293,0.430551388430164,"VA",2023-04-12,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0
"1965",4.09909376785068,0.563152324092253,"VA",2023-04-13,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1
"1966",4.23927804391664,0.561206308489584,"VA",2023-04-14,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1
"1967",2.74070700407543,0.597931885764787,"VA",2023-04-15,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1968",3.01790431215174,0.729754427032478,"VA",2023-04-16,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1
"1969",5.94346790173938,0.724506714389667,"VA",2023-04-17,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1970",4.66145484294539,0.798573348137887,"VA",2023-04-18,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
"1971",6.96372806941747,0.821632677411948,"VA",2023-04-19,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1
"1972",5.13361162076827,1.12520298478199,"VA",2023-04-20,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1
"1973",8.21855889613898,1.05148099740149,"VA",2023-04-21,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1
"1974",8.9287958451543,1.00453268012426,"VA",2023-04-22,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"1975",2.530052083865,0.765210889820272,"VT",2023-03-12,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1976",3.79257796849062,0.992813890155561,"VT",2023-03-13,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
"1977",0.782357030384923,0.528748869099851,"VT",2023-03-14,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1978",2.61289883003961,0.886009531366775,"VT",2023-03-15,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
"1979",0.620325350439161,0.0742923378286729,"VT",2023-03-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1980",0.930327401990791,0.473716346128701,"VT",2023-03-17,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"1981",1.0314502843697,0.350991306243706,"VT",2023-03-18,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1982",0.507908957907866,0.089382157361958,"VT",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1983",0.629487268004087,0.303828207785945,"VT",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1984",0.774945129554334,0.10220444488169,"VT",2023-03-21,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1985",0.601805661105447,0.348888984112022,"VT",2023-03-22,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1986",0.609203679956638,0.351206085745616,"VT",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1987",1.50733885951487,0.446407431589837,"VT",2023-03-24,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1988",0.995577950392755,1.36049938509876,"VT",2023-03-25,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1989",0.0955362212811445,0.14695076252832,"VT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1990",0.562012164095142,0.158569135901078,"VT",2023-03-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1991",2.02449541026556,0.292954134934638,"VT",2023-03-28,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0
"1992",1.61697458302995,0.303939757247156,"VT",2023-03-29,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0
"1993",0.951005324428579,0.353978626379421,"VT",2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1994",0.401026691262744,0.21629842183398,"VT",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1995",0.434022651883771,0.233898963851233,"VT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1996",1.10325587952093,0.252881956478723,"VT",2023-04-02,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1997",0.48532138418776,0.273274096433667,"VT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1998",0.570732471924558,0.649586229749276,"VT",2023-04-04,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1999",0.722132913142582,0.572663237811843,"VT",2023-04-05,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"2000",1.34899244581843,0.830280903480228,"VT",2023-04-06,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0
"2001",0.917146265314918,0.555352748263326,"VT",2023-04-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"2002",0.688381002783547,0.693708089301339,"VT",2023-04-08,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"2003",0.280473819868028,0.421807098641806,"VT",2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"2004",0.690793686609121,0.449397555094484,"VT",2023-04-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"2005",1.1768542003399,0.477165000166619,"VT",2023-04-11,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"2006",0.678966814238959,0.694874500809,"VT",2023-04-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2007",1.79285217699678,0.532299413440102,"VT",2023-04-13,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"2008",NA,NA,"VT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",1.74613304408343,0.649080049878191,"VT",2023-04-15,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"2010",1.44467618636186,0.611453681838951,"VT",2023-04-16,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"2011",0.922100166770897,0.736976417993555,"VT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"2012",1.45187048713556,0.692948299152124,"VT",2023-04-18,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1
"2013",0.991667713313324,0.715651770248025,"VT",2023-04-19,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"2014",0.600507747074787,0.772809171177591,"VT",2023-04-20,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"2015",0.479841954765828,0.728365195378815,"VT",2023-04-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"2016",1.09012967805486,0.749156017238026,"VT",2023-04-22,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"2017",1.67818809111154,0.400977821985896,"WA",2023-03-12,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"2018",2.36973974814007,0.380480982111416,"WA",2023-03-13,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"2019",3.60500663456187,0.278027718992399,"WA",2023-03-14,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"2020",9.34087839126837,0.576944034348097,"WA",2023-03-15,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
"2021",1.81352081453759,0.286229487499828,"WA",2023-03-16,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1
"2022",2.8978043261151,0.398163550122508,"WA",2023-03-17,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0
"2023",2.24209800398561,0.221292967537837,"WA",2023-03-18,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"2024",1.16482634032413,0.313451819659213,"WA",2023-03-19,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"2025",1.85895827168949,0.36776914591306,"WA",2023-03-20,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"2026",5.36595108963222,0.367309517515092,"WA",2023-03-21,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
"2027",2.36919297350806,0.249123377471988,"WA",2023-03-22,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"2028",4.54513021795438,0.190030777172255,"WA",2023-03-23,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0
"2029",4.01120413757473,0.47130243037829,"WA",2023-03-24,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0
"2030",1.80345932781293,0.341915690985825,"WA",2023-03-25,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"2031",1.83158835627738,0.228016023712732,"WA",2023-03-26,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"2032",3.22517942037995,0.384533178574022,"WA",2023-03-27,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0
"2033",2.78506384581461,0.337332898393096,"WA",2023-03-28,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"2034",3.30011155253913,0.224844350742856,"WA",2023-03-29,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0
"2035",2.03644344072493,0.426712905064211,"WA",2023-03-30,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"2036",1.814633524338,0.292438428394946,"WA",2023-03-31,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"2037",2.87752425834847,0.298667580438518,"WA",2023-04-01,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0
"2038",2.15471936449514,0.342638858285901,"WA",2023-04-02,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"2039",3.2594169610668,0.222645228029646,"WA",2023-04-03,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"2040",1.67392042490905,0.277266359372795,"WA",2023-04-04,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"2041",3.10271222226896,0.417935207354022,"WA",2023-04-05,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0
"2042",2.82794920951369,0.208931732526664,"WA",2023-04-06,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"2043",2.34805068181874,0.325661312146747,"WA",2023-04-07,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"2044",2.2949733991849,0.509144019145141,"WA",2023-04-08,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1
"2045",3.267327770134,0.227158874210225,"WA",2023-04-09,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"2046",2.02764088994225,0.33940466767769,"WA",2023-04-10,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"2047",5.71754781022631,0.715879872005111,"WA",2023-04-11,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0
"2048",2.26492729433957,0.561320172029973,"WA",2023-04-12,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1
"2049",6.17228032059006,0.216179980600394,"WA",2023-04-13,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1
"2050",2.58952374455473,0.655182446329215,"WA",2023-04-14,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0
"2051",5.16707428846498,0.703584254323082,"WA",2023-04-15,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1
"2052",2.6090570789503,0.515650701833226,"WA",2023-04-16,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
"2053",4.34499267377182,0.418205058269935,"WA",2023-04-17,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1
"2054",3.51257141154571,0.496337255411475,"WA",2023-04-18,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0
"2055",3.75259367191225,0.466430334855108,"WA",2023-04-19,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0
"2056",2.30063908982138,0.503718233768926,"WA",2023-04-20,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1
"2057",4.06135875974598,0.544201298727935,"WA",2023-04-21,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0
"2058",2.12220908994841,0.731048282132031,"WA",2023-04-22,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1
"2059",0.8401089501728,0.270883084129809,"WI",2023-03-12,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"2060",1.20057094118332,0.188187145132046,"WI",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2061",0.848645107792899,0.132980281711625,"WI",2023-03-14,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"2062",1.0659586346755,0.168419245809879,"WI",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"2063",0.827938585656881,0.250460595082587,"WI",2023-03-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2064",0.571736452110529,0.0279273009735235,"WI",2023-03-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"2065",0.142207806026017,0.027183755811103,"WI",2023-03-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2066",0.0742693148865195,0.0265381765962248,"WI",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2067",0.636324912282894,0.209528561715572,"WI",2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"2068",0.646988112507612,0.0255311304333849,"WI",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"2069",1.23261023960467,0.402775793878922,"WI",2023-03-22,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0
"2070",1.65574909046157,0.024897029920615,"WI",2023-03-23,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
"2071",1.14744416030973,0.371088228946925,"WI",2023-03-24,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"2072",0.295113926067385,0.0246445901961167,"WI",2023-03-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2073",0.13165194009352,0.0246696281428928,"WI",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2074",1.55407752689072,0.266419940990056,"WI",2023-03-27,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"2075",0.844402396149824,0.365094029610235,"WI",2023-03-28,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"2076",0.998330033900558,0.328355876101241,"WI",2023-03-29,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2077",0.207291503619848,0.0259295602636517,"WI",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2078",0.565689506241984,0.226718565515906,"WI",2023-03-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2079",0.0659792453729189,0.0273984704524332,"WI",2023-04-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2080",0.20778594223911,0.0283911295346934,"WI",2023-04-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2081",1.29558530569222,0.0295792639458131,"WI",2023-04-03,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"2082",0.890064438009997,0.369466452119836,"WI",2023-04-04,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"2083",0.370469609078096,0.0326212693991054,"WI",2023-04-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2084",0.596457435243439,0.287493627353505,"WI",2023-04-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
