"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1894",0.0984349732860045,0.0739258618730548,"UT",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1895",NA,NA,"UT",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",1.43298488723252,0.427743029399272,"UT",2024-02-09,1,0,1,1,0,1,0,1,0,0
"1897",NA,NA,"UT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.0112509456830429,0.0691354241835761,"UT",2024-02-12,1,1,1,1,1,1,0,1,1,0
"1900",NA,NA,"UT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",0.0256395378698211,0.0742992551858057,"UT",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1908",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.00688480173387912,0.0780279620875743,"UT",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1910",0.212524080998215,0.0802486376060648,"UT",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1911",0.00648638949003144,0.0826984459350751,"UT",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1912",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.0424343683733694,0.0882431750609081,"UT",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1914",0.00729609746290043,0.0913083607449312,"UT",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1915",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.0229084683998897,0.101415738315647,"UT",2024-03-01,1,1,1,1,1,1,0,1,1,0
"1918",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.00738280289402575,0.126145628643259,"UT",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",0.0240976668790358,0.132193480003879,"UT",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1927",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",0.010028867171758,0.139567890645291,"UT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1930",0.0105757294131411,0.141526866778767,"UT",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1931",0.0326254431578197,0.143234877342377,"UT",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.0087975821388022,0.0129760528769482,"VA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1934",0.787127306165438,0.20604038523571,"VA",2024-02-05,1,1,0,1,1,1,0,0,1,1
"1935",2.13512959574105,0.419423670018651,"VA",2024-02-06,1,0,0,1,1,1,0,0,1,1
"1936",0.378482521636773,0.166724196616522,"VA",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1937",1.40969975035033,0.289848786376513,"VA",2024-02-08,0,1,0,1,1,0,0,0,1,1
"1938",0.377083317868799,0.142890896893897,"VA",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1939",0.916552371064481,0.192886726299362,"VA",2024-02-10,0,1,1,1,1,1,1,1,1,1
"1940",0.237848102528369,0.00837513788927668,"VA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1941",1.68984585941528,0.321798801221112,"VA",2024-02-12,1,0,0,1,0,1,0,0,1,0
"1942",0.797157085100247,0.159146531002333,"VA",2024-02-13,1,1,0,1,1,1,0,0,1,1
"1943",0.470147195029717,0.168367953840514,"VA",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1944",0.537860941829838,0.00708471776590919,"VA",2024-02-15,1,1,1,1,1,1,0,1,1,0
"1945",0.408370188257163,0.125644806186479,"VA",2024-02-16,1,1,1,1,1,0,1,1,1,0
"1946",0.10883026447864,0.00671962559939677,"VA",2024-02-17,1,1,1,1,1,0,0,1,1,1
"1947",0.850252098042965,0.364483236364496,"VA",2024-02-18,1,1,1,1,0,1,0,1,1,0
"1948",0.488089456863658,0.00653143228349756,"VA",2024-02-19,1,1,1,1,1,1,0,1,1,0
"1949",1.16506586961505,0.205965738518439,"VA",2024-02-20,1,1,1,1,0,1,0,1,1,0
"1950",0.30017044404434,0.00652642537859395,"VA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1951",0.402627663522281,0.00659819586156105,"VA",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1952",0.442939595391533,0.00672446978157453,"VA",2024-02-23,1,1,1,1,1,1,0,1,1,0
"1953",0.0721120828277974,0.00691052883714881,"VA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1954",1.08538128777861,0.606972549119594,"VA",2024-02-25,1,0,1,1,0,1,0,1,1,0
"1955",0.774582059788963,0.169291840599944,"VA",2024-02-26,1,1,0,1,1,1,1,0,1,0
"1956",1.43945789053518,0.364668901831885,"VA",2024-02-27,1,0,0,1,1,1,0,0,1,1
"1957",0.502571934721455,0.113954496106915,"VA",2024-02-28,1,1,1,1,1,1,0,1,1,0
"1958",0.147357500415673,0.00904520994498929,"VA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1959",2.33277235113277,0.903133158422189,"VA",2024-03-01,1,0,1,1,0,1,0,1,1,0
"1960",1.29190906423775,1.79226821792458,"VA",2024-03-02,1,0,1,1,0,1,0,1,1,0
"1961",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962",0.0466397129278954,0.0131898702335246,"VA",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1963",0.8149614814279,0.266197956053354,"VA",2024-03-05,1,1,1,1,0,1,0,1,1,0
"1964",0.0503853249164714,0.0167472073031001,"VA",2024-03-06,1,1,1,1,1,1,0,1,1,0
"1965",0.0298015280970635,0.0190834861276819,"VA",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1966",2.3041927021632,0.884971841415867,"VA",2024-03-08,1,0,1,1,0,1,0,1,1,0
"1967",0.00488585329189713,0.0252737378286166,"VA",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1968",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969",0.0214074392405046,0.0342209556834288,"VA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1970",0.00617031275608104,0.0400801750838043,"VA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1971",0.007024497745449,0.0470967262739603,"VA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1972",0.0259842637602369,0.0554759866812171,"VA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1973",0.117143901374722,0.0654464393567319,"VA",2024-03-15,1,1,1,1,1,1,0,1,1,0
"1974",0.0103030690390885,0.0772566725949198,"VA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1975",NA,NA,"VT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.094821680348732,0.0596531051505221,"VT",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1977",0.791093433592845,0.716917163972647,"VT",2024-02-06,1,1,1,1,0,1,0,1,1,0
"1978",0.176285833746188,0.0590839015141276,"VT",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1979",0.255524659787954,0.0589620878618665,"VT",2024-02-08,1,1,1,1,1,1,0,1,1,0
"1980",0.713702245227684,0.0589479067929553,"VT",2024-02-09,1,1,1,1,1,1,0,1,1,0
"1981",2.1538357422471,1.37560375965836,"VT",2024-02-10,1,0,1,1,0,1,0,1,1,0
"1982",0.825337479813865,0.71691961211069,"VT",2024-02-11,1,1,1,1,0,1,0,1,1,0
"1983",0.871728424745991,0.0595529343468666,"VT",2024-02-12,1,1,1,1,1,1,0,1,0,1
"1984",0.425382368766549,0.0599734641034827,"VT",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1985",0.432119854999309,0.0605061256102804,"VT",2024-02-14,1,1,1,1,1,1,0,1,1,0
"1986",0.308074824432986,0.0611532726795479,"VT",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1987",0.0796545533799157,0.061917754036246,"VT",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1988",0.0223461015997233,0.0628029204247269,"VT",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1989",0.0717649016708163,0.0638126326136186,"VT",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1990",0.0748414551774559,0.0649512699673322,"VT",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1991",0.0718678421927283,0.0662237391935566,"VT",2024-02-20,1,1,1,1,1,1,0,1,1,0
"1992",0.214691184429592,0.0676354828077554,"VT",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1993",0.303729273834021,0.0691924867775223,"VT",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1994",0.139734585451976,0.0709012867213903,"VT",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1995",0.20687224374232,0.0727689719383479,"VT",2024-02-24,1,1,1,1,1,1,0,1,1,0
"1996",NA,NA,"VT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.367304971247862,0.0770121260115793,"VT",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1998",0.363286714685753,0.0794045303069966,"VT",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1999",0.0740211841110763,0.0819896686513774,"VT",2024-02-28,1,1,1,1,1,1,0,1,1,0
"2000",0.14102754028998,0.0847773183528217,"VT",2024-02-29,1,1,1,1,1,1,1,1,1,1
"2001",0.0237127693002984,0.0877777339984888,"VT",2024-03-01,1,1,1,1,1,1,0,1,1,0
"2002",0.85176137042059,0.666833733984813,"VT",2024-03-02,1,0,1,1,0,1,0,1,1,0
"2003",0.139877393248905,0.0944600081520368,"VT",2024-03-03,1,1,1,1,1,1,0,1,1,0
"2004",0.0268857129869888,0.0981643282510803,"VT",2024-03-04,1,1,1,1,1,1,1,1,1,1
"2005",0.298894617080112,0.102126187129634,"VT",2024-03-05,1,1,1,1,1,1,1,1,1,1
"2006",0.216434626863905,0.10635733734826,"VT",2024-03-06,1,1,1,1,1,1,1,1,1,1
"2007",0.0292900033194425,0.110869544226178,"VT",2024-03-07,1,1,1,1,1,1,1,1,1,1
"2008",0.0298611193235397,0.11567444643315,"VT",2024-03-08,1,1,1,1,1,1,1,1,1,1
"2009",0.384723554648832,0.120783395293015,"VT",2024-03-09,1,1,1,1,1,1,1,1,1,1
"2010",0.0877844544392248,0.126207272178915,"VT",2024-03-10,1,1,1,1,1,1,0,1,1,0
"2011",0.0938369969428324,0.131956283947763,"VT",2024-03-11,1,1,1,1,1,1,0,1,1,0
"2012",0.161304397917612,0.138039737074148,"VT",2024-03-12,1,1,1,1,1,1,1,1,1,1
"2013",0.0942190066018586,0.144465792005489,"VT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"2014",0.1717722561805,0.151241200266287,"VT",2024-03-14,1,1,1,1,1,1,0,1,1,0
"2015",NA,NA,"VT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016",NA,NA,"VT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",0.622375009909825,0.229907108667415,"WA",2024-02-04,1,1,1,1,1,1,0,1,1,0
"2018",0.521051072666128,0.00452095015343004,"WA",2024-02-05,1,1,1,1,1,1,0,1,1,0
"2019",0.330199559256348,0.09508415036219,"WA",2024-02-06,1,1,1,1,1,1,0,1,1,0
"2020",0.333182708821769,0.00352681450797846,"WA",2024-02-07,1,1,1,1,1,1,0,0,1,0
"2021",0.350973285991706,0.0952467150639308,"WA",2024-02-08,1,1,1,1,1,1,1,1,1,1
"2022",0.320953994843705,0.00274772497057784,"WA",2024-02-09,1,1,1,1,1,1,1,1,1,1
"2023",0.740982425351473,0.209220212004329,"WA",2024-02-10,1,1,1,1,1,1,0,1,1,0
"2024",0.0238046440803706,0.00213867804250211,"WA",2024-02-11,1,1,1,1,1,1,0,1,1,0
"2025",0.289876387162228,0.00188634380368744,"WA",2024-02-12,1,1,1,1,1,1,1,1,1,1
"2026",0.105341082129206,0.0016635959066283,"WA",2024-02-13,1,1,1,1,1,1,1,1,1,1
"2027",0.207919159280785,0.00146705283060778,"WA",2024-02-14,1,1,1,1,1,1,1,1,1,1
"2028",0.087645922817974,0.00129370198394032,"WA",2024-02-15,1,1,1,1,1,1,1,1,1,1
"2029",0.0422576915038481,0.00114086241902099,"WA",2024-02-16,1,1,1,1,1,1,1,1,1,1
"2030",0.0130911381289959,0.00100615085781809,"WA",2024-02-17,1,1,1,1,1,1,1,1,1,1
"2031",0.00738989086279285,0.000887450802654689,"WA",2024-02-18,1,1,1,1,1,1,0,1,1,0
"2032",0.00596092150867439,0.000782884511595542,"WA",2024-02-19,1,1,1,1,1,1,1,1,1,1
"2033",0.114795079170745,0.000690787624277843,"WA",2024-02-20,1,1,1,1,1,1,0,1,1,0
"2034",0.0187054721137901,0.000609686232100765,"WA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"2035",0.941907247830156,0.176411475678063,"WA",2024-02-22,1,0,1,1,0,1,1,1,1,1
"2036",1.06581685064412,0.242793937924994,"WA",2024-02-23,1,0,1,1,0,1,0,1,1,0
"2037",0.0129684221950391,0.000420052635751276,"WA",2024-02-24,1,1,1,1,1,1,0,1,1,0
"2038",0.0173117818558514,0.000371321340422686,"WA",2024-02-25,1,1,1,1,1,1,0,1,1,0
"2039",0.0479018374973368,0.000328417383977508,"WA",2024-02-26,1,1,1,1,1,1,1,1,1,1
"2040",1.02434039077819,0.177743029667459,"WA",2024-02-27,1,0,1,1,0,1,0,1,1,0
"2041",0.00573216318606139,0.000257377220843758,"WA",2024-02-28,1,1,1,1,1,1,1,1,1,1
"2042",0.0190009679351408,0.00022808216793759,"WA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"2043",0.000228579338250805,0.000202278634470106,"WA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"2044",0.0051173304505331,0.000179546429248822,"WA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"2045",0.000209968287670725,0.000159516042219205,"WA",2024-03-03,1,1,1,1,1,1,1,1,1,1
"2046",0.00870582819998486,0.000141862659063375,"WA",2024-03-04,1,1,1,1,1,1,1,1,1,1
"2047",0.010914115028581,0.000126300857687829,"WA",2024-03-05,1,1,1,1,1,1,1,1,1,1
"2048",0.000903455715590612,0.000112579914545444,"WA",2024-03-06,1,1,1,1,1,1,1,1,1,1
"2049",0.00527634883043282,0.000100479655559321,"WA",2024-03-07,1,1,1,1,1,1,1,1,1,1
"2050",1.30387521570109,0.493441964507755,"WA",2024-03-08,1,0,1,1,0,1,0,1,1,0
"2051",NA,NA,"WA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2052",0.00060289690637895,7.2085534743072e-05,"WA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"2053",0.000543581196589142,6.47577997002671e-05,"WA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"2054",0.000434642359763579,5.82940783801905e-05,"WA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"2055",0.000551982555472265,5.2594138617792e-05,"WA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"2056",0.000107791357523727,4.7570237078257e-05,"WA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"2057",0.000536711427384089,4.31456438060391e-05,"WA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"2058",NA,NA,"WA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2059",NA,NA,"WI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",0.320746808978386,0.207939650086201,"WI",2024-02-05,1,1,1,1,1,1,0,1,1,0
"2061",NA,NA,"WI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",NA,NA,"WI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063",0.115757905453002,0.247064141928849,"WI",2024-02-08,1,1,1,1,1,1,0,1,1,0
"2064",1.43490161650316,1.20012025704173,"WI",2024-02-09,0,0,1,1,1,0,0,0,1,1
"2065",NA,NA,"WI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",0.136687601488492,0.30443275547202,"WI",2024-02-11,1,1,1,1,1,1,0,1,1,0
"2067",0.396653420228568,0.328479899332965,"WI",2024-02-12,1,1,1,1,1,1,0,1,1,0
"2068",0.501655168620431,0.581110281082849,"WI",2024-02-13,1,1,1,1,1,1,0,0,1,1
"2069",0.159242738025103,0.384864319777602,"WI",2024-02-14,1,1,1,1,1,1,1,1,1,1
"2070",NA,NA,"WI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",0.585343445881696,0.507655809605809,"WI",2024-02-19,1,1,1,1,1,1,1,0,1,0
"2075",NA,NA,"WI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",NA,NA,"WI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",NA,NA,"WI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",NA,NA,"WI",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",NA,NA,"WI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083",NA,NA,"WI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084",NA,NA,"WI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085",NA,NA,"WI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",NA,NA,"WI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",NA,NA,"WI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",NA,NA,"WI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089",NA,NA,"WI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090",NA,NA,"WI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091",NA,NA,"WI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092",NA,NA,"WI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093",NA,NA,"WI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094",NA,NA,"WI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095",NA,NA,"WI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096",NA,NA,"WI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097",0.148712984684461,0.00930951811861476,"WI",2024-03-13,1,1,1,1,1,1,1,1,1,1
"2098",NA,NA,"WI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099",NA,NA,"WI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100",NA,NA,"WI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101",NA,NA,"WV",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102",0.11186649886555,0.137323192162625,"WV",2024-02-05,1,1,1,1,1,1,0,1,0,1
"2103",NA,NA,"WV",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104",NA,NA,"WV",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2105",0.792479176907484,1.16696856357482,"WV",2024-02-08,1,1,1,1,0,1,0,1,1,0
"2106",0.0871935775218703,0.110170821442208,"WV",2024-02-09,1,1,1,1,1,1,1,1,1,1
"2107",NA,NA,"WV",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2108",NA,NA,"WV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109",0.212401744670225,0.0943679057831553,"WV",2024-02-12,1,1,1,1,1,1,1,1,1,1
"2110",0.207926876485537,0.0898210793461412,"WV",2024-02-13,1,1,1,1,1,1,0,1,1,0
"2111",NA,NA,"WV",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2112",0.0620363021779378,0.0816669270536691,"WV",2024-02-15,1,1,1,1,1,1,0,1,1,0
"2113",NA,NA,"WV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114",NA,NA,"WV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115",NA,NA,"WV",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116",NA,NA,"WV",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117",NA,NA,"WV",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2118",NA,NA,"WV",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2119",NA,NA,"WV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2120",NA,NA,"WV",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2121",NA,NA,"WV",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122",NA,NA,"WV",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123",0.0373016787041465,0.0533768755282763,"WV",2024-02-26,1,1,1,1,1,1,1,1,1,1
"2124",NA,NA,"WV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125",NA,NA,"WV",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2126",0.0318955645246334,0.04912885195461,"WV",2024-02-29,1,1,1,1,1,1,1,1,1,1
"2127",NA,NA,"WV",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128",NA,NA,"WV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129",NA,NA,"WV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130",NA,NA,"WV",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2131",NA,NA,"WV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2132",NA,NA,"WV",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2133",NA,NA,"WV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2134",NA,NA,"WV",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2135",NA,NA,"WV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136",NA,NA,"WV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137",NA,NA,"WV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2138",NA,NA,"WV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2139",1.16244987579553,1.64987309200442,"WV",2024-03-13,1,0,0,1,1,1,1,0,1,0
"2140",NA,NA,"WV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2141",NA,NA,"WV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2142",NA,NA,"WV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2143",NA,NA,"WY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2144",NA,NA,"WY",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2145",NA,NA,"WY",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2146",0.0510503235340379,0.231161404217763,"WY",2024-02-07,1,1,1,1,1,1,0,1,0,1
"2147",NA,NA,"WY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2148",0.0442717150912172,0.226672323337092,"WY",2024-02-09,1,1,1,1,1,1,1,1,1,1
"2149",NA,NA,"WY",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2150",NA,NA,"WY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2151",NA,NA,"WY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2152",NA,NA,"WY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153",NA,NA,"WY",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2154",NA,NA,"WY",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155",NA,NA,"WY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156",NA,NA,"WY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2157",NA,NA,"WY",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2158",NA,NA,"WY",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159",NA,NA,"WY",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2160",NA,NA,"WY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2161",NA,NA,"WY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2162",NA,NA,"WY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
