"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1842",1.42085191108486,0.456180652638227,"TN",2022-12-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1843",3.62507175894754,0.53210196982071,"TN",2022-12-19,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0
"1844",6.69225425788382,0.490077569302097,"TN",2022-12-20,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"1845",3.46087330026215,0.52137308297704,"TN",2022-12-21,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1
"1846",3.8313909016526,0.46858662836768,"TN",2022-12-22,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1
"1847",1.06799855775673,0.451429363971013,"TN",2022-12-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1848",2.76235473559149,0.573296334383399,"TN",2022-12-24,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0
"1849",3.7811404939563,0.52142573282847,"TX",2022-11-13,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"1850",5.33381951583023,0.631811959329423,"TX",2022-11-14,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0
"1851",5.13487138312963,0.587782258025855,"TX",2022-11-15,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"1852",6.63031192429767,0.507841698514708,"TX",2022-11-16,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"1853",3.21496844157548,0.606364351193585,"TX",2022-11-17,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"1854",1.85206955467758,0.583521888780669,"TX",2022-11-18,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1855",2.18321622605975,0.493083941879556,"TX",2022-11-19,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1856",4.99216321326173,0.554939404611537,"TX",2022-11-20,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1857",4.10435667613183,0.570443037058506,"TX",2022-11-21,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"1858",7.65732294871393,0.506274164267953,"TX",2022-11-22,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1859",3.14038134344099,0.571881605522414,"TX",2022-11-23,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0
"1860",0.586149915321002,0.848344262268447,"TX",2022-11-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1861",12.7417071974291,0.569528254236072,"TX",2022-11-25,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"1862",3.23649340200649,0.692346369157038,"TX",2022-11-26,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1863",1.40090076692613,0.44099344286191,"TX",2022-11-27,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1864",4.94720155582885,0.511201263848294,"TX",2022-11-28,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1865",4.89416030641074,0.544292116187142,"TX",2022-11-29,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"1866",16.0116524471217,0.584648872923634,"TX",2022-11-30,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"1867",4.44433058168205,0.519917558452245,"TX",2022-12-01,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0
"1868",4.37208869555806,0.486384843778245,"TX",2022-12-02,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1869",2.12294983185786,0.455053815978823,"TX",2022-12-03,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1870",1.9581827240207,0.440181351776074,"TX",2022-12-04,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"1871",2.69061012721376,0.461598729263309,"TX",2022-12-05,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"1872",2.26878073648259,0.501959858318063,"TX",2022-12-06,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1
"1873",3.5452819814356,0.547490728187077,"TX",2022-12-07,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"1874",4.75896291304018,0.531322964249508,"TX",2022-12-08,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0
"1875",4.05263140297314,0.352656454006477,"TX",2022-12-09,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0
"1876",6.24892697850025,0.482753901271197,"TX",2022-12-10,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"1877",8.94582695718753,0.47826406648926,"TX",2022-12-11,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"1878",5.94309756100157,0.407508390751616,"TX",2022-12-12,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0
"1879",5.65470953359534,0.406317916271844,"TX",2022-12-13,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"1880",3.43273555584569,0.394456263549205,"TX",2022-12-14,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"1881",3.91442427266294,0.368284859390715,"TX",2022-12-15,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"1882",4.93724632010937,0.480684459273674,"TX",2022-12-16,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
"1883",6.25913109908443,0.461936685236002,"TX",2022-12-17,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"1884",6.49198599374995,0.445495989255675,"TX",2022-12-18,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"1885",15.169073039247,0.462874977863273,"TX",2022-12-19,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
"1886",2.95299368516834,0.344363991238986,"TX",2022-12-20,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1
"1887",4.77931870988899,0.466094377567033,"TX",2022-12-21,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1
"1888",4.37603954359068,0.451290799327264,"TX",2022-12-22,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0
"1889",1.77111602372655,0.373234158475053,"TX",2022-12-23,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"1890",1.15937195500257,0.367707298781737,"TX",2022-12-24,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1891",1.12571081015414,0.543998566256661,"UT",2022-11-13,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"1892",2.3750442174755,0.663437904208423,"UT",2022-11-14,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1893",1.14899631154104,0.509899100868468,"UT",2022-11-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1894",1.99422315339707,0.538154492379425,"UT",2022-11-16,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1895",1.51943652016011,0.58429455710944,"UT",2022-11-17,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0
"1896",2.40810194138691,0.620445707027228,"UT",2022-11-18,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1897",0.866700811436255,0.548007293589925,"UT",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1898",0.623397328720629,0.572724433802865,"UT",2022-11-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1899",1.00716022361944,0.567845793156221,"UT",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1900",1.7221386041453,0.599256468460731,"UT",2022-11-22,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1901",1.09231118781463,0.632151792178311,"UT",2022-11-23,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1902",0.215977965009551,0.511984852126192,"UT",2022-11-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1903",1.48642816736297,0.525170080757684,"UT",2022-11-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1904",1.00938913378527,0.49902007122429,"UT",2022-11-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1905",1.6629446372427,0.61084774913904,"UT",2022-11-27,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"1906",3.28849543397571,0.529286415316419,"UT",2022-11-28,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1907",3.30086527548733,0.633318982092168,"UT",2022-11-29,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1908",1.13806028448561,0.638231037620281,"UT",2022-11-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1909",1.31500242961934,0.499627094107179,"UT",2022-12-01,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1910",0.365572352012668,0.506783841242799,"UT",2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1911",1.20247600548134,0.635282308064723,"UT",2022-12-03,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1912",0.512908591658908,0.504691716197117,"UT",2022-12-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1913",2.05142900146928,0.641521128821481,"UT",2022-12-05,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1914",1.84159509701294,0.623220201039667,"UT",2022-12-06,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1915",3.27576217572992,0.656645875756535,"UT",2022-12-07,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0
"1916",0.221903326974069,0.507863843696113,"UT",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1917",1.73271905801853,0.733719990957702,"UT",2022-12-09,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"1918",1.06452841365189,0.513321639872169,"UT",2022-12-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1919",1.06708441612143,0.484744646215127,"UT",2022-12-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1920",0.877641660159865,0.503907810323048,"UT",2022-12-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1921",1.44120089414164,0.488247556866996,"UT",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1922",1.58709314737781,0.577142137379157,"UT",2022-12-14,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"1923",1.87593122325094,0.782368473577931,"UT",2022-12-15,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1
"1924",1.34538467094782,0.616902783969429,"UT",2022-12-16,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"1925",0.907698783284877,0.522566106562996,"UT",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1926",1.47730803566588,0.670817349639589,"UT",2022-12-18,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"1927",1.84132100447589,0.617196481452276,"UT",2022-12-19,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1928",1.08188116765114,0.747974090357098,"UT",2022-12-20,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1929",2.95425508009467,0.461163671326163,"UT",2022-12-21,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"1930",0.407161799027318,0.488152096274955,"UT",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1931",1.83379672487684,0.459042110488892,"UT",2022-12-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1932",0.427758646862592,0.59350120506741,"UT",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1933",1.89756775812099,0.654041061233195,"VA",2022-11-13,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0
"1934",5.04949650487539,0.537896019029532,"VA",2022-11-14,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0
"1935",7.17417387163686,0.681807650142503,"VA",2022-11-15,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"1936",4.2716765339592,0.700713640697416,"VA",2022-11-16,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1
"1937",2.41725941137501,0.595323178299954,"VA",2022-11-17,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1938",4.36581463912538,0.585792068623394,"VA",2022-11-18,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1
"1939",1.69371753194804,0.627664338639075,"VA",2022-11-19,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"1940",3.49160381383392,0.471678478425328,"VA",2022-11-20,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1941",8.09004773920562,0.674677543816265,"VA",2022-11-21,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0
"1942",2.74506574230331,0.611980047866574,"VA",2022-11-22,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1943",6.37109715046776,0.494783772552812,"VA",2022-11-23,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"1944",1.53606709844059,0.375468524139316,"VA",2022-11-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1945",8.08821572724616,0.62568027736297,"VA",2022-11-25,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"1946",7.26749055691091,0.677304506934514,"VA",2022-11-26,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1947",3.01761854767146,0.621997719478836,"VA",2022-11-27,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1
"1948",4.106540397022,0.588618993607673,"VA",2022-11-28,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0
"1949",5.65644741402842,0.552627982419056,"VA",2022-11-29,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"1950",5.94724735724159,0.58069733657434,"VA",2022-11-30,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"1951",3.80402836063399,0.608680831666757,"VA",2022-12-01,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0
"1952",5.07863529716901,0.533634902685291,"VA",2022-12-02,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0
"1953",8.21828908605168,0.698466388963453,"VA",2022-12-03,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"1954",4.82951662280382,0.542717891832759,"VA",2022-12-04,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1955",9.4534732062321,0.537425026721747,"VA",2022-12-05,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"1956",9.47489398169901,0.584243222127849,"VA",2022-12-06,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0
"1957",11.1919634362359,0.531655673139121,"VA",2022-12-07,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
"1958",9.29031874550655,0.547848617391893,"VA",2022-12-08,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
"1959",15.0364847401913,0.52842839730568,"VA",2022-12-09,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1960",13.6894393162252,0.655891137795079,"VA",2022-12-10,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0
"1961",8.01403280272061,0.579585816140722,"VA",2022-12-11,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1
"1962",23.5024698042938,0.606910556034988,"VA",2022-12-12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1963",15.8768049828776,0.628858189896777,"VA",2022-12-13,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"1964",21.2737510380826,0.599887530036642,"VA",2022-12-14,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"1965",17.3620785006772,0.648682744285384,"VA",2022-12-15,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"1966",17.7174518490142,0.656755692003185,"VA",2022-12-16,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
"1967",12.9031567760233,0.577075419255209,"VA",2022-12-17,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"1968",9.72789676746267,0.638711245419723,"VA",2022-12-18,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
"1969",28.9327457462675,0.73216873999019,"VA",2022-12-19,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"1970",26.2152622098017,0.80980274587132,"VA",2022-12-20,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1971",28.5342581035133,0.645069977361724,"VA",2022-12-21,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0
"1972",32.1758261386662,0.653377044688685,"VA",2022-12-22,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0
"1973",25.7551245216053,0.684045940613818,"VA",2022-12-23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1974",13.9924400554292,0.750336463834608,"VA",2022-12-24,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1
"1975",0.519796485733697,0.725401914306068,"VT",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1976",0.689743219344532,0.561728408523297,"VT",2022-11-14,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1977",2.11362353844225,0.859172385155332,"VT",2022-11-15,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1978",1.26835610432876,0.666157107017619,"VT",2022-11-16,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1979",0.484626422789296,0.712345371078503,"VT",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1980",1.47464290671273,0.650298617246906,"VT",2022-11-18,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1981",0.347231769782896,0.621787388017134,"VT",2022-11-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1982",0.473476041811507,0.707722684458205,"VT",2022-11-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1983",1.28860273394892,0.6367160603763,"VT",2022-11-21,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1984",1.94270297250856,0.64355564693314,"VT",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1985",1.22881339130521,0.594670771372292,"VT",2022-11-23,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1986",0.768841970126823,0.614709235448911,"VT",2022-11-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1987",1.40763560431557,0.657719213244966,"VT",2022-11-25,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1988",0.98908981112798,0.64931824966526,"VT",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1989",0.968920528323857,0.636034936046584,"VT",2022-11-27,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1990",0.972085317280909,0.638096146454452,"VT",2022-11-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1991",2.10724048161412,0.656364548794462,"VT",2022-11-29,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1992",2.25641306376881,0.816177039377338,"VT",2022-11-30,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"1993",1.13200624659851,0.684132071194742,"VT",2022-12-01,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1994",1.70315995687564,0.761382464333547,"VT",2022-12-02,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1
"1995",1.95290659449525,0.972037210474025,"VT",2022-12-03,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1996",1.3740655315539,0.812223778132058,"VT",2022-12-04,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"1997",1.50206202222217,0.740344738193528,"VT",2022-12-05,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"1998",1.73511196808816,0.699415431110675,"VT",2022-12-06,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"1999",2.14363546338093,0.749355286929353,"VT",2022-12-07,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"2000",0.995707427943207,0.771068395232312,"VT",2022-12-08,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"2001",1.46805718696893,0.744685365543468,"VT",2022-12-09,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"2002",1.47321914487333,0.767950607186753,"VT",2022-12-10,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"2003",0.960558427855868,0.987978426269669,"VT",2022-12-11,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"2004",3.85889239936703,0.920646841922156,"VT",2022-12-12,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"2005",2.08295722745086,0.838643023180888,"VT",2022-12-13,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1
"2006",1.83935196858946,0.728863749408571,"VT",2022-12-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2007",0.932405383214475,0.801362619584344,"VT",2022-12-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2008",NA,NA,"VT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.438289771971651,0.815899419414641,"VT",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2010",NA,NA,"VT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",2.89289078925516,0.765151161569984,"VT",2022-12-19,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"2012",2.59547543737488,0.891465214537862,"VT",2022-12-20,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"2013",3.79633396781752,0.833054034293659,"VT",2022-12-21,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"2014",3.05981694698762,1.09364731943207,"VT",2022-12-22,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1
"2015",1.64564456379534,0.79928931455934,"VT",2022-12-23,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"2016",1.65570379140083,0.833881350772785,"VT",2022-12-24,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1
"2017",1.93904210621334,0.705645782281941,"WA",2022-11-13,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"2018",5.69614172530479,0.638152304990073,"WA",2022-11-14,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
"2019",7.62543724726269,0.650625432290165,"WA",2022-11-15,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"2020",8.1068018157203,0.610722927147264,"WA",2022-11-16,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"2021",4.07521669235373,0.690538250691482,"WA",2022-11-17,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"2022",1.94751745312908,0.581975386212741,"WA",2022-11-18,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"2023",2.16015311033056,0.618563857162609,"WA",2022-11-19,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"2024",4.39116912708621,0.599056720102083,"WA",2022-11-20,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1
"2025",6.89242996968457,0.641783606844471,"WA",2022-11-21,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"2026",5.0437304788998,0.583551392164213,"WA",2022-11-22,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1
"2027",4.78613118282672,0.613418604966042,"WA",2022-11-23,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"2028",0.256319105758485,0.523886693223282,"WA",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2029",3.50737208196121,0.587503648152025,"WA",2022-11-25,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"2030",5.0109470023839,0.638072471667261,"WA",2022-11-26,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"2031",2.85879152370851,0.61292957258306,"WA",2022-11-27,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"2032",5.64572081976617,0.615338271626001,"WA",2022-11-28,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"2033",4.96650764935125,0.585371062231018,"WA",2022-11-29,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"2034",3.99164343626426,0.555205616399411,"WA",2022-11-30,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"2035",3.18927912860012,0.623085299171797,"WA",2022-12-01,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"2036",2.85551154818056,0.607571745495093,"WA",2022-12-02,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"2037",3.42386619255091,0.613122496675725,"WA",2022-12-03,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"2038",3.23499056200709,0.663174364773542,"WA",2022-12-04,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"2039",11.6357110470438,0.624886256216045,"WA",2022-12-05,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
"2040",15.7796228272413,0.689993142413165,"WA",2022-12-06,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"2041",2.51421942845604,0.638037005727116,"WA",2022-12-07,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"2042",2.9973447772615,0.308239714322236,"WA",2022-12-08,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"2043",8.87318452800252,0.629549655713498,"WA",2022-12-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2044",8.01639097871496,0.592637921566849,"WA",2022-12-10,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
"2045",1.74114373921114,0.183653957474443,"WA",2022-12-11,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"2046",6.63501036269047,0.502735885001559,"WA",2022-12-12,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"2047",6.16335884324102,0.566847851138683,"WA",2022-12-13,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"2048",0.930143192040656,0.40368914361534,"WA",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2049",13.2551642534292,0.693594282343464,"WA",2022-12-15,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"2050",9.56746843467015,0.643132928456621,"WA",2022-12-16,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"2051",4.35600646194605,0.596975037514994,"WA",2022-12-17,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0
"2052",10.1556440850914,0.65194156978617,"WA",2022-12-18,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"2053",8.32678405267712,0.55856539905965,"WA",2022-12-19,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"2054",1.06176829456074,0.524301885703257,"WA",2022-12-20,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"2055",4.50647149815126,0.486177802542539,"WA",2022-12-21,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"2056",11.8364473983988,0.666754921368696,"WA",2022-12-22,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"2057",2.23235532719861,0.659545431142923,"WA",2022-12-23,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"2058",11.0596629697847,0.613086987620624,"WA",2022-12-24,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0
"2059",0.628499309388107,0.477498445051028,"WI",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2060",0.87433236006384,0.46467248210825,"WI",2022-11-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
