"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"1911",NA,NA,"UT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",0.0130470110402579,0.0173913815320021,"UT",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1913",0.013019080322555,0.0200566769823977,"UT",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1914",0.0150358478528489,0.0232036820279446,"UT",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1915",NA,NA,"UT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.0855054696174758,0.0701640153737277,"UT",2024-05-08,1,1,1,1,1,1,1,1,1,1
"1923",1.03681461137773,0.846546569229103,"UT",2024-05-09,1,1,1,1,0,0,1,1,1,0
"1924",NA,NA,"UT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",1.1471899457551,1.57831580045283,"UT",2024-05-12,0,1,1,1,0,0,1,1,1,0
"1927",0.998191593677818,0.841821414925714,"UT",2024-05-13,1,1,1,1,0,0,1,0,1,0
"1928",0.984654653122395,0.841786887848987,"UT",2024-05-14,1,1,1,1,0,1,1,0,1,0
"1929",0.0509094678520147,0.136004992693392,"UT",2024-05-15,1,1,1,1,1,0,1,0,1,1
"1930",0.803430132510062,0.837616048446582,"UT",2024-05-16,1,0,1,1,1,0,0,0,1,1
"1931",0.98487917025905,1.52144489256386,"UT",2024-05-17,1,0,1,1,1,1,0,0,1,1
"1932",1.09213017112027,1.52304651672751,"UT",2024-05-18,1,1,1,1,0,0,1,1,1,0
"1933",5.56935238072567,1.56862875332974,"VA",2024-04-07,0,0,1,1,0,0,0,1,1,0
"1934",0.0277268872105349,0.0493282169011232,"VA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1935",0.443020087161196,0.0533719808799644,"VA",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1936",3.3699741729152,0.813748282990913,"VA",2024-04-10,0,0,1,1,1,0,0,0,1,1
"1937",0.481898211304687,0.192003132278884,"VA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1938",0.699284995237746,0.701248660820947,"VA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1939",NA,NA,"VA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",0.502410809999633,0.481490321392336,"VA",2024-04-14,1,1,1,1,1,0,0,1,1,1
"1941",0.268785820067778,0.0850652676758286,"VA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1942",0.943024423069327,0.0918175583699166,"VA",2024-04-16,0,1,1,1,1,0,1,0,1,1
"1943",0.631857784713602,0.0990626455587518,"VA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1944",0.174210079025678,0.106829721102935,"VA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1945",1.81139001086307,0.635973491127804,"VA",2024-04-19,0,0,1,1,1,0,0,0,1,1
"1946",0.0606327093607963,0.12404823264606,"VA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"1947",1.12609842242963,0.555465076637873,"VA",2024-04-21,1,1,1,1,0,0,1,1,1,0
"1948",0.851691254109324,0.515289463220256,"VA",2024-04-22,1,1,1,1,1,0,0,1,1,0
"1949",0.912579867213377,0.243449102451674,"VA",2024-04-23,1,1,1,1,1,0,1,1,1,0
"1950",2.78598665785499,0.684424958545129,"VA",2024-04-24,1,0,1,1,0,0,0,1,1,0
"1951",0.622731085610992,0.447188355492754,"VA",2024-04-25,1,1,1,1,1,0,0,1,1,1
"1952",0.745241918528785,0.496855759589015,"VA",2024-04-26,1,1,1,1,1,0,0,1,1,1
"1953",2.7273012194494,0.805168142165171,"VA",2024-04-27,0,1,1,1,0,0,0,1,1,0
"1954",0.497608689056562,0.21932698905955,"VA",2024-04-28,1,1,1,1,1,0,0,1,1,1
"1955",1.02777052729794,0.234523048317669,"VA",2024-04-29,0,1,1,1,1,0,0,1,1,1
"1956",0.748678046100848,0.426015105738096,"VA",2024-04-30,1,1,1,1,1,0,0,1,1,1
"1957",2.73792635419542,0.603862037537125,"VA",2024-05-01,0,0,1,1,1,0,0,1,1,1
"1958",0.608393592694672,0.481284544852535,"VA",2024-05-02,1,1,1,1,1,0,0,1,1,1
"1959",1.86389546035495,0.777030386978737,"VA",2024-05-03,1,1,1,1,0,0,0,1,1,0
"1960",0.310229712021987,0.45373300646115,"VA",2024-05-04,1,1,1,1,1,1,1,1,1,1
"1961",0.639874393406958,0.340634440473099,"VA",2024-05-05,1,1,1,1,1,1,1,1,1,1
"1962",0.718041026105602,0.511619973211718,"VA",2024-05-06,1,1,1,1,1,0,0,1,1,1
"1963",1.02412194613329,0.612706984276926,"VA",2024-05-07,1,1,0,1,1,0,0,0,1,0
"1964",1.58583265801221,0.557631624010769,"VA",2024-05-08,0,0,1,1,1,0,0,1,1,1
"1965",0.957383343504264,0.503446548822937,"VA",2024-05-09,1,1,1,1,1,1,0,1,1,0
"1966",3.5251559615857,0.933309964616088,"VA",2024-05-10,0,1,1,1,0,0,0,1,1,0
"1967",3.00479503335915,0.909532737120201,"VA",2024-05-11,0,1,1,1,0,0,0,1,1,0
"1968",2.02417333390796,1.4695477962978,"VA",2024-05-12,0,1,1,1,0,0,1,1,1,0
"1969",1.66974084941548,0.668725864580778,"VA",2024-05-13,1,0,1,1,0,0,1,1,1,0
"1970",1.91020797337913,0.719494926903363,"VA",2024-05-14,1,1,1,1,0,0,1,1,1,0
"1971",6.01859996503777,0.950141297240574,"VA",2024-05-15,0,1,0,1,0,0,0,0,1,0
"1972",0.867539793203602,0.572276084826304,"VA",2024-05-16,1,1,1,1,1,1,1,1,1,1
"1973",1.05062040504298,0.680927245430055,"VA",2024-05-17,1,1,1,1,0,0,1,1,1,0
"1974",2.00036879290405,1.27067950337893,"VA",2024-05-18,1,1,0,0,0,0,1,0,0,0
"1975",NA,NA,"VT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.00224824601489881,0.00278119701492023,"VT",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1977",0.00209163600529495,0.0028055648942864,"VT",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1978",NA,NA,"VT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",0.00958927315541197,0.00286325731218854,"VT",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1980",NA,NA,"VT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.00958102043084599,0.00297664866263361,"VT",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1983",NA,NA,"VT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.00332222807374379,0.003074618461867,"VT",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1985",0.0030966044431788,0.00313178755824912,"VT",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1986",0.00975053439693011,0.00319522360196671,"VT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1987",0.00326827582609852,0.00326563847894141,"VT",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1988",NA,NA,"VT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",NA,NA,"VT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991",0.00465030188080182,0.00363509418352528,"VT",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1992",NA,NA,"VT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",1.14725922583435,0.620762316391834,"VT",2024-04-25,0,1,1,1,0,0,1,1,1,0
"1994",NA,NA,"VT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",0.0169406581526708,0.00420641990665188,"VT",2024-04-27,1,1,1,1,1,0,1,1,1,0
"1996",1.2975283711087,1.84803087645411,"VT",2024-04-28,0,1,1,1,0,0,1,1,1,0
"1997",0.00613061578027096,0.00460550459540329,"VT",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1998",0.0390677381878748,0.00484308507268833,"VT",2024-04-30,1,1,1,1,1,0,0,1,1,1
"1999",0.00723003954248647,0.00511094392050882,"VT",2024-05-01,1,1,1,1,1,1,1,1,1,1
"2000",1.23718167222341,1.82485882440566,"VT",2024-05-02,0,0,1,1,1,0,0,1,1,1
"2001",NA,NA,"VT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",NA,NA,"VT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003",1.17561430228402,0.91540954287777,"VT",2024-05-05,0,1,1,1,0,0,1,1,1,0
"2004",0.0243275390619402,0.00708903735648478,"VT",2024-05-06,1,1,1,1,1,1,1,1,1,1
"2005",0.00869713054574764,0.00766296636938704,"VT",2024-05-07,1,1,1,1,1,1,1,1,1,1
"2006",NA,NA,"VT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",NA,NA,"VT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",1.89255784723454,1.19004004478753,"VT",2024-05-10,0,0,1,1,0,0,0,1,1,0
"2009",0.0115634727288655,0.0109246324362192,"VT",2024-05-11,1,1,1,1,1,1,1,1,1,1
"2010",1.14523014683757,0.896720307285713,"VT",2024-05-12,0,1,1,1,0,0,1,1,1,0
"2011",NA,NA,"VT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.0139736744714855,0.0148923431624055,"VT",2024-05-14,1,1,1,1,1,1,1,1,1,1
"2013",2.3246498784752,1.69905549749374,"VT",2024-05-15,0,0,1,1,1,0,0,1,1,1
"2014",NA,NA,"VT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",2.78618334992414,1.27107253805668,"VT",2024-05-17,0,0,1,1,0,0,0,1,1,0
"2016",1.15512867604483,1.64603820555127,"VT",2024-05-18,0,0,1,1,1,0,0,1,1,1
"2017",NA,NA,"WA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018",0.00149162761636697,0.00267655799813347,"WA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"2019",0.00588814879903136,0.00276182605755779,"WA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"2020",0.0582328732314181,0.00285079314886858,"WA",2024-04-10,1,1,1,1,1,0,1,0,1,1
"2021",2.64797849134889,1.85479664388652,"WA",2024-04-11,0,0,1,1,1,0,0,1,1,1
"2022",0.0352489767099793,0.00304015372131901,"WA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"2023",0.0016722651150605,0.00314073303264142,"WA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"2024",NA,NA,"WA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025",1.33706548311798,1.89060185479883,"WA",2024-04-15,0,1,1,1,0,0,1,1,1,0
"2026",2.20451449311875,0.528568454171678,"WA",2024-04-16,0,0,1,1,1,0,0,1,1,1
"2027",5.25387184843047,1.83848089078076,"WA",2024-04-17,0,0,1,1,1,0,0,1,1,1
"2028",0.00220826619714534,0.00370831134392003,"WA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"2029",4.4464999769409,1.23196338360186,"WA",2024-04-19,0,0,1,1,0,0,0,1,1,0
"2030",1.32913020353861,1.88499830573208,"WA",2024-04-20,0,1,1,1,0,0,1,1,1,0
"2031",NA,NA,"WA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2032",2.19196614265084,0.610490889057537,"WA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"2033",1.952228195978,0.407688734478402,"WA",2024-04-23,0,0,1,1,1,0,0,1,1,1
"2034",3.45946749978376,0.706689641058834,"WA",2024-04-24,0,1,1,1,0,0,1,1,1,0
"2035",0.845451075823782,0.262470966953174,"WA",2024-04-25,1,0,1,1,1,1,1,1,1,1
"2036",1.16849698447858,0.899459830235253,"WA",2024-04-26,0,0,1,1,1,0,0,1,1,1
"2037",3.2664758310546,1.79462699722773,"WA",2024-04-27,0,0,1,0,1,0,0,1,0,1
"2038",2.39296969378398,1.15162171540602,"WA",2024-04-28,0,0,1,1,1,0,0,1,1,1
"2039",1.10149398511564,0.410884532558569,"WA",2024-04-29,0,1,1,0,1,0,1,1,0,1
"2040",3.77791508963321,0.762800032381637,"WA",2024-04-30,0,0,1,0,1,0,0,1,0,1
"2041",3.28672995251356,0.709126272644973,"WA",2024-05-01,0,0,1,1,1,0,0,1,1,0
"2042",0.0203471672893936,0.134819257037207,"WA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"2043",0.0923431734556609,0.148326773198168,"WA",2024-05-03,1,1,1,1,1,0,1,1,1,0
"2044",2.31840880958389,1.02527422169076,"WA",2024-05-04,0,0,1,1,1,0,0,1,1,1
"2045",1.11336697613322,0.806590100500891,"WA",2024-05-05,0,0,1,1,1,0,0,1,1,1
"2046",0.0283669771579489,0.158200806084165,"WA",2024-05-06,1,1,1,1,1,1,1,1,1,1
"2047",0.850789875408886,0.417244077557914,"WA",2024-05-07,1,0,1,1,1,0,0,1,1,1
"2048",5.46909875705341,0.949131260293858,"WA",2024-05-08,0,0,0,1,0,0,0,0,1,0
"2049",6.35715221269862,0.930308529292214,"WA",2024-05-09,0,0,1,1,0,0,0,1,1,0
"2050",0.142602755335157,0.161730591194982,"WA",2024-05-10,1,1,1,1,1,1,1,1,1,1
"2051",0.107667143052165,0.162633954550471,"WA",2024-05-11,1,1,1,1,1,1,1,1,1,1
"2052",0.0166772548174592,0.163585848719245,"WA",2024-05-12,1,1,1,1,1,1,1,1,1,1
"2053",0.126257403154503,0.164593525617212,"WA",2024-05-13,1,1,1,1,1,1,1,1,1,1
"2054",5.55138014863891,1.01238353576289,"WA",2024-05-14,0,1,1,1,0,0,1,1,1,0
"2055",NA,NA,"WA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2056",2.21747065980248,0.648727790278803,"WA",2024-05-16,0,0,1,1,0,0,0,1,1,0
"2057",NA,NA,"WA",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2058",0.984962895395828,0.83290343924455,"WA",2024-05-18,1,1,1,1,0,0,1,1,1,0
"2059",NA,NA,"WI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",NA,NA,"WI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",NA,NA,"WI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063",NA,NA,"WI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",NA,NA,"WI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",NA,NA,"WI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",NA,NA,"WI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",NA,NA,"WI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075",NA,NA,"WI",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",NA,NA,"WI",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",NA,NA,"WI",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",NA,NA,"WI",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",NA,NA,"WI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083",NA,NA,"WI",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084",NA,NA,"WI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085",NA,NA,"WI",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",NA,NA,"WI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",NA,NA,"WI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",NA,NA,"WI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089",NA,NA,"WI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090",NA,NA,"WI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091",NA,NA,"WI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092",NA,NA,"WI",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093",NA,NA,"WI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094",NA,NA,"WI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095",NA,NA,"WI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096",NA,NA,"WI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097",NA,NA,"WI",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2098",NA,NA,"WI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099",NA,NA,"WI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100",NA,NA,"WI",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101",NA,NA,"WV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102",0.0205441955236854,0.039606744662077,"WV",2024-04-08,1,1,1,1,1,1,1,1,1,1
"2103",NA,NA,"WV",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104",0.022595809277433,0.0414336100358792,"WV",2024-04-10,1,1,1,1,1,1,1,1,1,1
"2105",0.0211057938709435,0.0424221190234511,"WV",2024-04-11,1,1,1,1,1,1,1,1,1,1
"2106",NA,NA,"WV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2107",NA,NA,"WV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2108",NA,NA,"WV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109",NA,NA,"WV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2110",NA,NA,"WV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2111",NA,NA,"WV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2112",NA,NA,"WV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2113",NA,NA,"WV",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114",NA,NA,"WV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115",NA,NA,"WV",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116",NA,NA,"WV",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117",0.0236925601783226,0.0591352154533234,"WV",2024-04-23,1,1,1,1,1,1,1,1,1,1
"2118",NA,NA,"WV",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2119",0.0249846705399153,0.0630138111626163,"WV",2024-04-25,1,1,1,1,1,1,1,1,1,1
"2120",NA,NA,"WV",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2121",NA,NA,"WV",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122",NA,NA,"WV",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123",NA,NA,"WV",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2124",NA,NA,"WV",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125",NA,NA,"WV",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2126",NA,NA,"WV",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2127",NA,NA,"WV",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128",NA,NA,"WV",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129",NA,NA,"WV",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130",NA,NA,"WV",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2131",1.04633457016558,1.24033135885495,"WV",2024-05-07,0,0,1,1,1,0,0,1,1,1
"2132",NA,NA,"WV",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2133",NA,NA,"WV",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2134",NA,NA,"WV",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2135",NA,NA,"WV",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136",NA,NA,"WV",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137",NA,NA,"WV",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2138",NA,NA,"WV",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2139",NA,NA,"WV",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2140",NA,NA,"WV",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2141",NA,NA,"WV",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2142",NA,NA,"WV",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2143",NA,NA,"WY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2144",NA,NA,"WY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2145",NA,NA,"WY",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2146",NA,NA,"WY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2147",NA,NA,"WY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2148",NA,NA,"WY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2149",NA,NA,"WY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2150",NA,NA,"WY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2151",NA,NA,"WY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2152",NA,NA,"WY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153",NA,NA,"WY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2154",NA,NA,"WY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155",NA,NA,"WY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156",NA,NA,"WY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2157",NA,NA,"WY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2158",NA,NA,"WY",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159",NA,NA,"WY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2160",NA,NA,"WY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2161",NA,NA,"WY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2162",NA,NA,"WY",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2163",NA,NA,"WY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2164",NA,NA,"WY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2165",NA,NA,"WY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2166",NA,NA,"WY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2167",NA,NA,"WY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2168",NA,NA,"WY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2169",NA,NA,"WY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2170",NA,NA,"WY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2171",NA,NA,"WY",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2172",NA,NA,"WY",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2173",NA,NA,"WY",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2174",NA,NA,"WY",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2175",NA,NA,"WY",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2176",NA,NA,"WY",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2177",NA,NA,"WY",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2178",NA,NA,"WY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2179",NA,NA,"WY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2180",NA,NA,"WY",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2181",NA,NA,"WY",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
