...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1819,0.89764367565155,0.0197010750346836,TN,2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
1820,0.0243016195401676,0.0198715984549437,TN,2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
1821,0.0891166919401195,0.0200573453898167,TN,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
1822,1.13246599512554,0.278415711251944,TN,2022-10-17,1,1,0,1,0,1,1,1,0,1,0,1
1823,NA,NA,TN,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1824,1.84417526977482,0.498268142586024,TN,2022-10-19,1,0,0,1,1,1,1,0,0,1,1,1
1825,0.346275727855902,0.1230898269404065,TN,2022-10-20,1,1,1,1,1,1,1,1,0,0,1,1
1826,0.404227824097849,0.02126624291226135,TN,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
1827,1.19949471923408,0.84320626377915,TN,2022-10-22,1,1,0,1,0,1,1,1,0,1,0,1
1828,0.938901879071715,0.1243693603526685,TN,2022-10-23,1,1,1,1,0,1,1,1,0,1,0,1
1829,7.71549997783775,0.2947821708321145,TN,2022-10-24,1,0,0,1,0,1,1,0,0,0,0,1
1830,1.70948248816586,0.212697133017951,TN,2022-10-25,1,1,1,1,0,1,1,1,0,1,0,1
1831,1.49684912040391,0.1674275400455815,TN,2022-10-26,1,1,1,1,0,1,1,0,0,1,0,1
1832,3.57915696579073,0.2862217475558305,TN,2022-10-27,1,1,0,0,0,1,1,1,0,1,0,1
1833,0.56709911184607,0.02413343141803375,TN,2022-10-28,1,1,1,1,1,1,1,0,0,1,1,1
1834,0.895609427286244,0.1395826301198865,TN,2022-10-29,1,1,1,1,0,1,1,0,1,1,0,1
1835,1.06582575835224,0.1039172702253495,TN,2022-10-30,1,1,1,0,1,1,1,0,1,0,1,1
1836,0.932803825864321,0.152799434455484,TN,2022-10-31,1,1,1,0,1,1,1,0,0,1,1,1
1837,4.53167522318028,0.3235718499574575,TN,2022-11-01,1,1,0,1,0,0,1,0,0,0,0,0
1838,3.62614455481113,0.4379130489310985,TN,2022-11-02,1,1,0,0,0,0,1,0,0,0,0,0
1839,3.4653619745428,0.2473601921049565,TN,2022-11-03,1,1,0,1,0,1,1,0,0,0,0,1
1840,3.55698919577164,0.370795464688286,TN,2022-11-04,1,1,0,0,0,1,1,0,0,1,0,1
1841,1.83095627113076,0.3074643826943645,TN,2022-11-05,1,1,0,1,0,1,1,1,0,1,0,1
1842,1.40203407708567,0.291630291290828,TN,2022-11-06,1,1,1,1,0,0,1,0,0,1,0,0
1843,4.93504039196975,0.3615642600303365,TN,2022-11-07,0,1,0,1,0,1,0,1,0,1,0,1
1844,2.4724625360511,0.240943843338625,TN,2022-11-08,1,1,1,1,0,1,1,0,0,0,0,1
1845,4.89960118637662,0.3838536575313655,TN,2022-11-09,1,1,0,1,0,0,1,0,0,0,0,0
1846,2.22143585537641,0.4019750262551105,TN,2022-11-10,1,1,0,0,0,1,0,1,0,0,0,1
1847,2.12945685524018,0.45898847314589,TN,2022-11-11,1,1,0,1,0,1,1,0,0,1,0,1
1848,0.899755880113191,0.1633800785993355,TN,2022-11-12,1,1,1,1,0,1,1,1,0,1,0,1
1849,2.79996694092029,0.1410740140455405,TX,2022-10-02,1,0,1,1,0,1,1,0,0,0,0,1
1850,5.66098938490898,0.227757947981909,TX,2022-10-03,1,0,0,1,1,0,1,0,0,0,1,0
1851,0.948162299051791,0.1583259578646875,TX,2022-10-04,1,1,1,1,1,1,1,0,1,1,0,1
1852,1.61057910973555,0.1438590140106365,TX,2022-10-05,1,1,1,1,1,1,1,1,0,0,0,1
1853,2.92197578799265,0.18662065474504,TX,2022-10-06,0,0,1,0,1,1,0,0,0,0,0,1
1854,3.20158522211079,0.1340098981967995,TX,2022-10-07,1,0,0,1,1,0,1,0,0,0,0,0
1855,2.8249516554875,0.1745423798910085,TX,2022-10-08,0,0,1,1,1,1,0,0,0,1,0,1
1856,4.24853962114112,0.2165488186804955,TX,2022-10-09,0,0,0,1,1,0,0,1,0,0,0,0
1857,3.04478172202788,0.200054201305151,TX,2022-10-10,1,1,1,0,1,1,1,0,0,0,0,1
1858,5.0266890617912,0.2394908006793905,TX,2022-10-11,0,1,0,0,1,0,1,0,0,0,0,1
1859,1.79940925622163,0.234782723885056,TX,2022-10-12,1,1,1,1,0,1,1,0,0,0,1,1
1860,2.48484733967217,0.191014546719035,TX,2022-10-13,1,1,1,1,1,1,1,1,0,0,0,1
1861,2.54064351974276,0.2207541627373815,TX,2022-10-14,1,1,1,1,1,1,0,0,0,0,0,0
1862,4.1878090113278,0.1488208827795895,TX,2022-10-15,1,0,0,1,1,0,0,0,0,0,0,0
1863,1.47677222287308,0.178470689696274,TX,2022-10-16,1,1,1,0,1,1,1,0,1,0,0,1
1864,2.42557434377615,0.233001996665363,TX,2022-10-17,1,1,1,1,1,0,1,0,0,1,1,0
1865,5.31655969258512,0.3290101974800575,TX,2022-10-18,0,0,0,1,0,1,1,0,0,0,0,1
1866,2.46487871702397,0.2120888147952475,TX,2022-10-19,1,1,1,1,1,1,1,0,0,0,0,1
1867,1.62326353966254,0.237640414783356,TX,2022-10-20,1,1,1,1,1,1,1,0,0,0,0,1
1868,3.05286921502102,0.1980364352276735,TX,2022-10-21,1,0,0,1,1,1,0,0,0,1,0,1
1869,4.96959516482667,0.294784507816888,TX,2022-10-22,1,1,0,1,0,1,0,0,0,0,0,1
1870,5.01893158006596,0.2706002042935295,TX,2022-10-23,1,1,1,0,0,1,0,1,0,1,0,1
1871,6.09871559002933,0.2219261683215825,TX,2022-10-24,1,0,1,0,0,1,0,0,0,0,0,1
1872,4.91521169073825,0.370458672249522,TX,2022-10-25,1,1,0,1,0,0,1,0,0,0,0,1
1873,5.22662346268183,0.29671997147064,TX,2022-10-26,1,0,1,0,0,0,0,0,0,0,0,0
1874,7.86695842095577,0.191892230744924,TX,2022-10-27,1,0,0,0,1,1,0,0,0,0,0,1
1875,5.22529427085231,0.297426890568167,TX,2022-10-28,1,0,1,1,0,0,0,0,0,0,0,1
1876,6.43652297727282,0.208456474273927,TX,2022-10-29,1,1,0,0,1,1,1,1,0,0,1,0
1877,6.71722265589468,0.3230302586638395,TX,2022-10-30,0,0,1,1,0,1,1,0,0,1,0,1
1878,8.93062066740737,0.270624297016245,TX,2022-10-31,1,0,0,1,0,1,0,0,0,0,0,0
1879,8.54607133693803,0.2857608583625105,TX,2022-11-01,1,0,1,0,0,1,0,0,0,0,0,1
1880,11.5132882973045,0.2891476944028285,TX,2022-11-02,1,0,1,0,0,1,0,0,0,0,0,0
1881,9.42435369998121,0.2706194903085095,TX,2022-11-03,1,0,0,0,1,1,0,0,0,0,1,1
1882,10.9693013929064,0.2742123295231795,TX,2022-11-04,1,0,0,0,0,1,0,0,0,0,0,0
1883,7.16071113002718,0.320721155807694,TX,2022-11-05,1,1,1,0,0,1,0,0,0,0,0,0
1884,9.05321558264156,0.3271674382005905,TX,2022-11-06,1,1,1,0,0,1,0,0,0,0,0,1
1885,13.4918775060254,0.315342730951459,TX,2022-11-07,1,1,1,0,0,1,0,0,0,0,0,1
1886,19.8346558237923,0.308330097426353,TX,2022-11-08,1,0,1,0,0,1,0,0,0,0,0,0
1887,16.886287575016,0.295265110401266,TX,2022-11-09,1,0,0,0,0,1,0,0,0,0,0,1
1888,9.87895258235333,0.341370633189586,TX,2022-11-10,1,1,1,0,0,0,0,0,0,0,0,0
1889,11.3148351271179,0.3227900014085835,TX,2022-11-11,1,1,1,0,0,0,0,0,0,0,0,0
1890,7.70382122039484,0.334732827180763,TX,2022-11-12,1,1,0,0,1,1,0,0,0,0,0,1
1891,0.0154023412953732,0.01206960062915635,UT,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
1892,0.193148217695229,0.012551136146161,UT,2022-10-03,1,1,1,1,1,1,1,0,0,1,0,1
1893,1.65548911626382,0.3290378586185295,UT,2022-10-04,1,0,0,1,1,1,1,0,1,1,0,1
1894,0.602642203306553,0.01362655335986425,UT,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
1895,0.73902003023204,0.1770036310344935,UT,2022-10-06,1,1,1,1,0,1,1,0,0,1,0,1
1896,0.472048213681476,0.0928413268694525,UT,2022-10-07,1,1,1,1,1,1,1,0,0,1,1,0
1897,0.858258814247122,0.221197040221229,UT,2022-10-08,1,1,1,0,1,1,1,0,1,0,1,1
1898,0.443303133876585,0.0162926595908486,UT,2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
1899,0.840041890926118,0.2796034956084875,UT,2022-10-10,1,1,1,1,0,1,1,1,0,1,0,1
1900,1.51964648305876,0.2744459654344545,UT,2022-10-11,1,0,0,1,1,1,1,0,0,1,0,1
1901,1.72262348770317,0.356451506026026,UT,2022-10-12,1,1,0,1,1,0,1,0,0,1,0,0
1902,0.648167718984606,0.0197925688580274,UT,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
1903,0.548599982277904,0.02082216343478815,UT,2022-10-14,1,1,1,1,1,1,1,1,0,1,0,1
1904,0.680051780144044,0.2091596059609875,UT,2022-10-15,1,1,1,1,0,1,1,1,0,1,0,1
1905,0.510108510733665,0.171344088090011,UT,2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
1906,0.903892432898878,0.110837710663124,UT,2022-10-17,1,1,1,0,1,1,1,1,0,0,0,1
1907,0.616924030805289,0.1374849223120035,UT,2022-10-18,1,1,1,1,1,1,1,0,0,1,1,1
1908,1.27970760947505,0.0271015993483193,UT,2022-10-19,1,1,0,1,1,1,1,0,0,1,1,1
1909,0.677370088702977,0.02861807720268635,UT,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
1910,0.684192487037955,0.109584461578511,UT,2022-10-21,1,1,1,1,1,1,0,1,0,1,0,1
1911,0.771956895849138,0.107862181047284,UT,2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1
1912,0.281522072618697,0.033793006972621,UT,2022-10-23,1,1,1,1,1,1,1,1,0,1,0,1
1913,1.02753427526005,0.2404090971311235,UT,2022-10-24,0,1,1,1,1,1,0,0,1,1,1,1
1914,1.40188891964431,0.322038655909191,UT,2022-10-25,1,1,0,1,0,1,1,0,0,1,0,1
1915,1.94383139082113,0.439230003067923,UT,2022-10-26,1,1,0,0,0,1,1,0,0,0,0,1
1916,0.980398882819558,0.3678450326474195,UT,2022-10-27,1,1,1,1,1,1,1,1,0,1,0,1
1917,2.98688558115068,0.2692182957944795,UT,2022-10-28,1,0,1,1,0,0,1,0,0,1,0,1
1918,0.995171469192662,0.3186615400480945,UT,2022-10-29,1,1,1,0,1,1,1,1,1,0,0,1
1919,0.870332587518142,0.2097324607412475,UT,2022-10-30,1,1,1,0,1,1,1,1,0,0,0,1
1920,3.57168770714758,0.389859475377993,UT,2022-10-31,1,1,0,0,0,0,1,0,0,0,0,0
1921,1.8274659476927,0.1057038540906635,UT,2022-11-01,1,1,0,1,1,1,1,1,0,1,0,1
1922,0.982132286795605,0.2161787687210775,UT,2022-11-02,1,1,1,1,0,1,1,0,0,1,0,1
1923,1.61631592280257,0.279640424936615,UT,2022-11-03,1,1,1,1,1,1,1,1,0,0,0,0
1924,1.19613856403084,0.325697355624877,UT,2022-11-04,1,1,1,1,0,1,1,1,0,1,0,1
1925,2.68686514160352,0.3971533023115965,UT,2022-11-05,1,1,0,1,0,1,1,1,0,0,0,1
1926,1.02639277802788,0.197210079113384,UT,2022-11-06,1,1,1,1,1,1,1,1,0,1,0,1
1927,4.25856780481548,0.343132813308004,UT,2022-11-07,1,1,0,1,0,0,0,1,0,1,0,0
1928,1.49319225008396,0.2086088729184535,UT,2022-11-08,1,1,1,1,1,1,1,0,0,1,0,1
1929,1.99028342844952,0.1747822791767375,UT,2022-11-09,1,1,0,1,1,1,1,1,0,1,0,1
1930,3.40880895472331,0.122107246858292,UT,2022-11-10,1,1,0,1,1,1,1,0,0,1,0,1
1931,1.2255385858882,0.1017654626863515,UT,2022-11-11,1,1,0,1,1,1,1,1,0,1,0,1
1932,0.969117909827624,0.1077462445160765,UT,2022-11-12,1,1,0,1,1,1,1,1,0,1,0,1
1933,2.62717817795464,0.147734637122371,VA,2022-10-02,1,0,0,1,0,1,1,0,0,0,1,1
1934,1.49402554308429,0.1990996602351015,VA,2022-10-03,1,1,1,1,1,0,1,1,0,0,0,0
1935,1.27156884679962,0.219888985595977,VA,2022-10-04,1,1,1,1,1,1,1,0,0,1,0,1
1936,2.13238328073337,0.1939703729676755,VA,2022-10-05,1,0,1,1,0,1,1,0,0,1,0,1
1937,2.19223286007846,0.2041984915012195,VA,2022-10-06,0,1,1,1,0,1,0,0,0,0,0,1
1938,1.55694758071686,0.2121985329533835,VA,2022-10-07,0,1,1,1,1,1,0,0,0,0,0,1
1939,3.10512546647028,0.263843838179196,VA,2022-10-08,1,1,0,0,1,0,1,0,0,1,0,0
1940,1.88606922527007,0.2421932627331305,VA,2022-10-09,1,1,1,0,1,1,1,0,0,0,0,1
1941,1.47478753539826,0.188438101921572,VA,2022-10-10,1,1,1,1,1,1,1,0,1,0,0,1
1942,1.25851376194723,0.21937856458766,VA,2022-10-11,1,1,1,0,1,1,1,0,0,0,0,0
1943,2.13781844465342,0.187460471960252,VA,2022-10-12,1,1,1,1,1,1,1,0,0,0,0,1
1944,4.22625190855264,0.2526032648072925,VA,2022-10-13,1,1,1,1,0,1,1,0,0,0,0,1
1945,8.81298191194498,0.1700062645112435,VA,2022-10-14,1,0,0,0,1,1,1,0,0,0,0,1
1946,3.83250498929442,0.297107235036293,VA,2022-10-15,1,1,0,0,0,0,1,0,0,0,0,0
1947,2.00266988832297,0.164610391543624,VA,2022-10-16,1,1,0,1,1,1,1,0,1,0,0,1
1948,4.1412663736391,0.2576943836959205,VA,2022-10-17,1,0,0,1,1,1,1,0,0,0,0,1
1949,4.06789732759327,0.183094512603717,VA,2022-10-18,1,0,0,1,1,0,1,0,0,0,0,0
1950,8.06927932309603,0.1662898650678655,VA,2022-10-19,1,1,0,0,0,1,1,0,0,0,0,1
1951,2.22947208657129,0.2073163594852695,VA,2022-10-20,1,1,1,1,1,1,1,0,0,0,0,1
1952,4.09824809953987,0.2074285073300105,VA,2022-10-21,0,0,0,1,0,1,0,1,0,0,0,1
1953,3.7772298248266,0.2678079694946985,VA,2022-10-22,0,0,1,1,0,1,0,0,0,0,0,1
1954,5.17324340549144,0.3209765068208365,VA,2022-10-23,0,1,0,1,0,1,0,0,0,1,0,1
1955,6.1526410462664,0.1859453219125475,VA,2022-10-24,1,0,0,0,1,1,1,1,0,0,0,1
1956,4.41928044489988,0.2767334813686025,VA,2022-10-25,1,0,1,1,0,0,1,0,0,0,0,1
1957,4.29275841069592,0.237933926072141,VA,2022-10-26,0,0,1,1,1,0,0,0,0,0,0,0
1958,3.55493396978058,0.288963994321666,VA,2022-10-27,0,0,0,1,1,1,0,0,1,0,0,0
1959,4.67563689795066,0.2022209655220945,VA,2022-10-28,1,1,0,1,0,1,1,0,0,1,0,1
1960,2.09041549604337,0.23643725210619,VA,2022-10-29,1,1,1,1,1,1,1,0,0,0,0,0
1961,4.77525626917684,0.3406027385103825,VA,2022-10-30,1,0,0,1,0,0,1,0,0,0,0,0
1962,8.12964490216245,0.306234944472738,VA,2022-10-31,1,1,0,0,0,1,1,0,0,0,0,1
1963,3.16273542741266,0.248924464581426,VA,2022-11-01,0,1,1,1,1,1,0,0,0,0,0,0
1964,3.71709977390591,0.27606843321383,VA,2022-11-02,0,0,1,1,0,1,0,1,0,0,0,0
1965,6.85164036415978,0.2832233371721835,VA,2022-11-03,1,0,1,1,0,0,1,1,0,0,0,0
1966,8.0417313765897,0.2836270662305095,VA,2022-11-04,1,0,1,0,0,1,1,0,0,0,0,1
1967,7.73355273788829,0.346227919672872,VA,2022-11-05,1,0,0,0,0,0,1,0,0,0,0,1
1968,4.04936162945335,0.2500251844835145,VA,2022-11-06,1,0,1,0,0,1,1,0,0,0,0,1
1969,3.23602692975929,0.297246735458188,VA,2022-11-07,0,1,1,1,1,1,0,0,0,0,0,0
1970,3.66069639419989,0.291353241628432,VA,2022-11-08,1,1,1,1,0,1,1,0,0,1,0,0
1971,4.32751096232006,0.3330316113764555,VA,2022-11-09,1,0,0,1,1,0,1,0,1,0,0,0
1972,6.20900889509516,0.356682508218657,VA,2022-11-10,1,0,0,1,0,0,1,0,0,0,1,0
1973,2.76442207380535,0.3242299698456935,VA,2022-11-11,1,1,1,1,0,1,1,0,0,0,0,1
1974,2.88203363861521,0.359791482948311,VA,2022-11-12,1,0,0,1,1,1,1,0,0,0,0,1
1975,0.204149704761126,0.03237176654865035,VT,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
1976,2.24589517574128,0.307251770005913,VT,2022-10-03,1,0,0,1,1,0,0,0,0,1,1,0
1977,1.00701067640802,0.2188982202829815,VT,2022-10-04,1,0,1,1,1,1,1,0,0,1,1,1
1978,0.749749404313655,0.35327608332373,VT,2022-10-05,1,0,1,1,1,1,1,1,1,1,1,1
1979,0.449207001636246,0.1641931323001145,VT,2022-10-06,1,1,1,1,1,1,0,1,0,1,1,1
1980,1.64615779392861,0.0420989960181019,VT,2022-10-07,1,1,0,1,1,1,1,0,0,1,1,1
1981,0.487790963963505,0.1945727427260705,VT,2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
1982,0.272078466218001,0.04654081097950235,VT,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
1983,1.04408991313589,0.159133505816477,VT,2022-10-10,1,1,1,1,1,0,1,0,1,1,1,0
1984,1.20295983463202,0.2793549702991515,VT,2022-10-11,1,0,1,1,1,1,1,0,0,1,1,1
1985,1.11300673234306,0.145110873447273,VT,2022-10-12,1,1,1,1,1,0,1,0,1,1,1,0
1986,1.10801237377037,0.2484142275656395,VT,2022-10-13,1,1,1,1,1,0,1,0,0,1,0,0
1987,0.174836348387147,0.059074013876045,VT,2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
1988,1.20603786521887,0.3714923019498015,VT,2022-10-15,1,1,1,1,1,0,1,0,0,1,1,0
1989,0.50030032133459,0.064669611152369,VT,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
1990,0.685521186986981,0.1305563994534365,VT,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
1991,1.44101601991839,0.1934540379192025,VT,2022-10-18,1,1,1,1,1,1,1,0,0,1,0,1
1992,1.13033924195662,0.2426058709400785,VT,2022-10-19,1,1,1,1,0,1,1,1,0,1,0,0
1993,2.89630137939927,0.076850637857804,VT,2022-10-20,1,0,0,1,1,1,1,0,0,1,1,1
1994,0.900471921693015,0.1674097060641745,VT,2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1
1995,0.878127775373243,0.2062849109649705,VT,2022-10-22,1,1,1,1,1,1,1,0,0,1,0,1
1996,0.855405485553015,0.178695861697161,VT,2022-10-23,1,1,1,1,1,1,1,1,0,1,0,1
1997,1.91339444544287,0.2805988175607965,VT,2022-10-24,1,1,1,1,0,1,1,1,0,1,0,1
1998,1.41283010543447,0.093791788419241,VT,2022-10-25,1,1,0,1,1,1,1,0,0,1,1,1
1999,1.02221924990302,0.0973783521935595,VT,2022-10-26,1,1,0,1,1,1,1,0,0,1,1,1
2000,1.40822292045606,0.349299315020433,VT,2022-10-27,1,1,1,1,0,1,1,0,0,1,0,1
2001,0.847991032896192,0.104716969553264,VT,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
2002,NA,NA,VT,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,0.922660052603068,0.645970633138425,VT,2022-10-30,1,1,1,1,0,1,1,1,0,1,0,1
2004,0.978389798763962,0.191469278998614,VT,2022-10-31,1,1,1,1,1,1,0,1,1,1,0,1
2005,0.823014412798857,0.166663239206081,VT,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
2006,1.57181711307295,0.2004960032877225,VT,2022-11-02,1,1,1,1,1,0,1,0,0,1,1,0
2007,0.297621305774632,0.127742993699793,VT,2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
2008,0.750646478219633,0.1316885616411515,VT,2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
2009,2.24113942289104,0.66427117209098,VT,2022-11-05,1,1,0,1,0,0,1,1,0,1,0,0
2010,1.00080999765256,0.1396501719361695,VT,2022-11-06,1,1,1,1,1,1,1,0,0,1,1,1
2011,1.25791226376305,0.2672630712888045,VT,2022-11-07,1,1,1,1,1,1,0,1,1,1,0,1
2012,1.15786644937339,0.358471650177182,VT,2022-11-08,1,1,1,1,1,0,0,1,0,1,0,0
2013,0.673786150746835,0.3107660298535275,VT,2022-11-09,1,1,1,1,1,1,1,1,0,1,0,1
2014,0.143090990788908,0.155848908648061,VT,2022-11-10,1,1,1,1,1,1,1,0,0,1,1,1
2015,1.30056116750924,0.3153258372551085,VT,2022-11-11,1,1,1,1,0,1,1,1,0,1,0,1
2016,0.973490267987897,0.709958821597235,VT,2022-11-12,1,1,1,0,1,1,1,1,0,0,1,1
2017,5.67590148985996,0.189037664735473,WA,2022-10-02,0,1,0,1,0,1,0,0,0,0,0,0
2018,2.9966497122116,0.1249446606243475,WA,2022-10-03,1,0,1,1,0,1,0,0,0,0,0,0
2019,2.98778869549052,0.120458333208136,WA,2022-10-04,1,1,1,0,1,1,0,0,0,0,0,0
2020,4.84478583634635,0.1691131872396975,WA,2022-10-05,1,1,0,0,1,0,1,0,0,0,0,0
2021,1.78090845987888,0.1238557478094545,WA,2022-10-06,1,1,1,0,1,1,1,0,0,0,0,1
2022,1.50082759498498,0.1469693068466165,WA,2022-10-07,1,1,1,0,1,0,1,0,0,0,0,1
2023,2.68808153568851,0.1412817851395465,WA,2022-10-08,0,1,1,1,1,1,1,0,0,0,0,0
2024,1.78648343679165,0.142626393889418,WA,2022-10-09,1,1,1,0,1,1,0,0,0,0,0,1
2025,3.90019138799481,0.1203175996392985,WA,2022-10-10,1,0,1,1,1,0,0,0,0,1,0,0
2026,1.44543255621868,0.1471526214128855,WA,2022-10-11,0,1,1,1,1,0,1,0,0,1,0,0
2027,2.35322543991885,0.1818141131934105,WA,2022-10-12,1,1,1,1,0,1,1,0,0,0,0,1
2028,1.41646966121207,0.097904813287582,WA,2022-10-13,1,1,1,1,1,1,1,1,1,0,0,1
2029,2.60663242276219,0.1486330003568565,WA,2022-10-14,1,1,1,1,0,1,0,0,0,0,0,0
2030,4.17222518365178,0.2293116770186745,WA,2022-10-15,1,1,0,0,0,1,1,0,0,0,0,1
2031,4.66376230301116,0.2036948072491575,WA,2022-10-16,1,1,0,1,0,1,0,0,0,0,0,0
2032,7.45725769475607,0.210200431829886,WA,2022-10-17,0,0,0,1,0,0,1,0,0,0,0,0
2033,4.56379807033958,0.171438548205815,WA,2022-10-18,1,1,1,1,0,1,1,0,0,0,0,0
2034,4.73833854723663,0.21665585295292,WA,2022-10-19,1,1,0,1,0,0,0,0,0,0,1,0
2035,2.04180444320088,0.2752782864486695,WA,2022-10-20,1,1,0,1,0,1,1,1,0,0,0,1
2036,1.06967174539951,0.146754492089216,WA,2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
2037,2.87993552693334,0.1268251365573145,WA,2022-10-22,1,0,1,0,1,1,1,0,0,0,0,1
2038,3.94186915665057,0.239772197207924,WA,2022-10-23,1,0,0,1,0,1,0,0,0,1,1,1
2039,10.2856124601654,0.2446406427022545,WA,2022-10-24,1,1,0,1,0,0,1,0,0,0,0,0
2040,7.98422678358455,0.2117350504088345,WA,2022-10-25,1,0,0,1,1,0,0,0,0,0,0,0
2041,10.9710131520719,0.307361342201253,WA,2022-10-26,0,0,0,1,0,0,0,0,0,1,0,0
2042,0.73146482805543,0.1507827152938995,WA,2022-10-27,1,0,1,1,1,1,1,0,0,1,1,1
2043,8.0245957253348,0.3206543513871595,WA,2022-10-28,1,0,0,1,0,1,0,1,0,0,0,0
2044,4.35786579453952,0.227279797668026,WA,2022-10-29,1,1,1,1,0,1,0,0,0,1,0,0
2045,3.11368878937587,0.247636429104202,WA,2022-10-30,1,1,1,1,0,1,0,0,1,0,0,0
2046,5.97274008537649,0.210875632054425,WA,2022-10-31,1,1,1,0,0,1,0,0,0,1,0,1
2047,14.1275526073241,0.2541299652571545,WA,2022-11-01,1,1,0,0,0,0,0,0,0,0,0,0
2048,10.4895205473788,0.303893233617905,WA,2022-11-02,1,0,0,1,0,1,0,0,0,0,0,1
2049,7.74975738071385,0.3025093980189525,WA,2022-11-03,1,1,0,1,0,0,0,0,0,0,0,0
2050,5.34433690300753,0.2798606487395505,WA,2022-11-04,1,0,0,0,0,1,0,0,0,0,0,1
2051,10.0889664670631,0.388092316400837,WA,2022-11-05,1,0,0,0,0,0,0,0,0,0,0,0
2052,4.09292184426521,0.230272538986674,WA,2022-11-06,1,0,1,1,0,1,0,0,0,1,0,0
2053,12.4726506660257,0.3406150333629375,WA,2022-11-07,0,0,0,1,0,0,0,0,0,1,0,1
2054,11.1916076591078,0.3125592105194135,WA,2022-11-08,1,1,0,0,0,0,0,0,0,1,0,0
2055,20.2029098949847,0.389758742589667,WA,2022-11-09,0,1,0,1,0,0,0,0,0,0,0,0
2056,11.6000457208478,0.324621993537879,WA,2022-11-10,0,0,0,1,0,0,0,0,0,0,0,0
2057,9.20223261504229,0.3546153507822535,WA,2022-11-11,1,1,0,1,0,0,0,1,0,0,0,0
2058,4.72665894055317,0.4388407137072965,WA,2022-11-12,1,1,0,1,0,1,0,0,1,0,0,1
2059,1.36721682301099,0.11001632062422,WI,2022-10-02,1,0,1,1,0,1,1,0,0,0,0,1
2060,1.84354545300269,0.068921785714262,WI,2022-10-03,1,1,0,1,0,1,1,1,0,0,1,1
2061,0.891880166462382,0.1453318872352565,WI,2022-10-04,1,1,1,1,1,1,1,0,0,1,0,1
2062,1.47215381352624,0.080910742030937,WI,2022-10-05,1,1,0,1,1,1,1,0,0,1,1,1
2063,0.880974950370411,0.1137790800066815,WI,2022-10-06,1,1,1,1,1,1,1,0,1,1,0,1
2064,1.92623818994313,0.136000607112789,WI,2022-10-07,1,1,1,1,0,0,1,0,0,0,0,1
2065,1.2226463362581,0.114797495232244,WI,2022-10-08,1,0,1,1,1,1,1,0,0,0,1,1
2066,1.29561134152977,0.071009504775507,WI,2022-10-09,1,1,0,1,1,1,1,1,0,1,0,1
2067,7.91533185363941,0.2053722665914925,WI,2022-10-10,1,0,0,1,0,1,1,0,0,0,0,1
2068,1.27631824111405,0.146162833786342,WI,2022-10-11,1,1,1,1,1,1,1,0,1,0,0,1
2069,2.41630941831772,0.120574130143143,WI,2022-10-12,1,1,0,1,0,1,1,0,0,0,1,1
2070,3.61420329811316,0.2438629287601305,WI,2022-10-13,1,0,0,1,1,1,1,0,0,0,0,1
2071,3.76549028282194,0.121203775379702,WI,2022-10-14,1,1,0,1,0,1,1,1,0,1,0,1
2072,1.12856693681402,0.251315010979996,WI,2022-10-15,1,1,1,0,1,1,1,1,0,1,0,1
2073,0.870293587452839,0.03155996647065255,WI,2022-10-16,1,1,0,1,1,1,1,1,0,1,0,1
2074,2.53762617234328,0.1433347995680225,WI,2022-10-17,1,1,0,1,0,1,1,0,0,0,0,1
2075,1.75194672081837,0.2193643909552145,WI,2022-10-18,1,1,1,0,1,1,1,1,0,0,1,1
2076,2.2567866061898,0.2400005064247355,WI,2022-10-19,0,1,1,1,0,0,0,1,0,0,0,0
2077,2.45766520575098,0.2436223561482775,WI,2022-10-20,1,1,1,1,0,1,1,0,0,0,0,1
