"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1603",0.668231478548376,0.792161317761754,"PA",2024-06-08,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1604",NA,NA,"PA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",0.291734254825269,0.488771250612811,"PA",2024-06-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1606",0.564251947453156,0.707183589253883,"PA",2024-06-11,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1607",1.13503995281968,0.731387479046551,"PA",2024-06-12,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"1608",1.66546638783504,0.800270032035091,"PA",2024-06-13,1,0,1,1,0,0,1,0,1,1,1,0,0,1
"1609",1.80706623427253,0.740858692584196,"PA",2024-06-14,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"1610",0.569052876782121,0.633795199104124,"PA",2024-06-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1611",1.29319439343114,0.808046208025433,"PA",2024-06-16,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1612",1.88196597388725,0.621620950095906,"PA",2024-06-17,1,0,0,1,1,1,1,0,1,0,1,0,1,1
"1613",1.26381409086644,0.549303654992353,"PA",2024-06-18,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1614",0.961341328067968,0.703063640866599,"PA",2024-06-19,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1615",1.52743502123074,0.784117326787434,"PA",2024-06-20,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"1616",0.775729789225599,0.744176978241292,"PA",2024-06-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1617",0.978795774995074,0.851368540553224,"PA",2024-06-22,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1618",0.639489652744142,0.696607064527801,"PA",2024-06-23,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1619",1.22045128108198,0.763747698148491,"PA",2024-06-24,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"1620",1.34308624272657,0.76888424157422,"PA",2024-06-25,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"1621",0.882784300884639,0.742749905190802,"PA",2024-06-26,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1622",1.07257542868829,0.702638321927422,"PA",2024-06-27,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1623",1.14931234725021,0.640715836714443,"PA",2024-06-28,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1624",0.589474351602542,0.702309078888787,"PA",2024-06-29,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1625",0.999413804473284,0.858091513986591,"PA",2024-06-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1626",1.49243410962487,0.874339713184684,"PA",2024-07-01,1,1,1,1,1,0,0,0,0,1,1,0,0,0
"1627",1.46051258733824,0.74396593311515,"PA",2024-07-02,1,0,1,1,1,1,1,0,1,0,1,1,0,1
"1628",1.02657121174374,0.8809448268508,"PA",2024-07-03,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1629",1.62129156579401,0.86977648086344,"PA",2024-07-04,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"1630",1.12693161828121,0.76355211793949,"PA",2024-07-05,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"1631",0.807390978069664,0.759762151565748,"PA",2024-07-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1632",0.615550620512022,0.700509602741464,"PA",2024-07-07,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1633",3.42910748538339,0.669442705926949,"PA",2024-07-08,0,0,0,1,1,1,1,0,1,1,1,0,1,1
"1634",1.75353462251647,0.818708868295501,"PA",2024-07-09,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"1635",2.03934612238403,0.816372919544789,"PA",2024-07-10,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1636",1.56179019158704,0.952883599630356,"PA",2024-07-11,0,1,1,1,1,0,1,1,0,1,1,0,0,1
"1637",2.50325228126106,0.886145787758596,"PA",2024-07-12,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"1638",NA,NA,"PA",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",1.31202684826528,0.77812615660484,"PR",2024-06-03,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1641",0.928508235766278,1.30388086259056,"PR",2024-06-04,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1642",0.319065770405811,0.475814588985534,"PR",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1643",NA,NA,"PR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",1.31800623420928,1.2120002687815,"PR",2024-06-11,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1649",1.3807981781197,0.727290079429266,"PR",2024-06-12,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"1650",2.30577315638922,0.746743478008017,"PR",2024-06-13,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1651",3.7044618610369,0.753199324412232,"PR",2024-06-14,0,0,1,1,1,1,1,0,0,0,1,0,1,0
"1652",0.962483545698183,0.749234560062725,"PR",2024-06-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1653",NA,NA,"PR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",4.29321036007216,0.803378574034368,"PR",2024-06-17,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"1655",3.295596381471,0.679997638945943,"PR",2024-06-18,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1656",3.60066152544423,0.86001472940401,"PR",2024-06-19,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"1657",6.59283561162942,1.00446536232086,"PR",2024-06-20,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"1658",8.74015701366996,0.965638140993379,"PR",2024-06-21,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"1659",2.25368169275992,0.787132082769698,"PR",2024-06-22,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1660",0.199815959424477,0.296496905607408,"PR",2024-06-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1661",6.65471588033694,0.813092420360495,"PR",2024-06-24,1,0,0,1,0,1,1,0,0,0,0,0,1,1
"1662",20.6113559774799,0.818708510489795,"PR",2024-06-25,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"1663",4.15747870907976,0.82663002317215,"PR",2024-06-26,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"1664",4.30038692617587,0.894062094402377,"PR",2024-06-27,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"1665",1.95823320743132,1.17034483922211,"PR",2024-06-28,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1666",1.85696136016536,0.844533696162989,"PR",2024-06-29,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1667",NA,NA,"PR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",4.24736058539205,0.94964451773717,"PR",2024-07-01,1,0,0,1,0,1,1,0,0,0,1,0,1,1
"1669",2.65454928563502,0.594427857784409,"PR",2024-07-02,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1670",5.38707270855713,0.985846348368531,"PR",2024-07-03,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"1671",NA,NA,"PR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",4.81443023622519,0.882640328558566,"PR",2024-07-05,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1673",3.02782180780779,0.927251760961591,"PR",2024-07-06,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"1674",NA,NA,"PR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",2.12652077904329,0.89022911418061,"PR",2024-07-08,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"1676",2.81525845364374,0.737511820513485,"PR",2024-07-09,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"1677",1.57528381203728,0.920282691742987,"PR",2024-07-10,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1678",0.769129511314588,0.253815632075428,"PR",2024-07-11,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1679",NA,NA,"PR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.745738046809504,1.09704318441973,"RI",2024-06-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1683",NA,NA,"RI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",1.76580633794125,0.648298466203689,"RI",2024-06-05,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.342546113749184,0.680186127123041,"RI",2024-06-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1686",NA,NA,"RI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",0.34592768224063,0.692893519862218,"RI",2024-06-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1688",0.345984703335765,0.698945836852054,"RI",2024-06-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1689",0.729440239648422,1.06918945655566,"RI",2024-06-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1690",1.41350656336857,0.944666354645293,"RI",2024-06-11,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1691",1.20862008500728,0.697573947207016,"RI",2024-06-12,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1692",0.496907297863302,0.518025919790324,"RI",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",NA,NA,"RI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",0.578819358034025,0.735046949449125,"RI",2024-06-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1696",0.967237913663718,0.997785801413854,"RI",2024-06-17,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1697",NA,NA,"RI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.886090071839134,0.748750695558494,"RI",2024-06-19,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1699",2.07921615567764,0.973211725776186,"RI",2024-06-20,1,0,1,1,0,1,1,0,0,1,1,0,0,1
"1700",0.669877906083474,0.93937671720098,"RI",2024-06-21,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1701",0.717506011505245,0.908960254419357,"RI",2024-06-22,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1702",0.885380854133026,0.760851822758762,"RI",2024-06-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1703",0.496318956775184,0.574027883727574,"RI",2024-06-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1704",1.32541329196055,0.710795763621093,"RI",2024-06-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1705",1.46287088105233,0.784930988776551,"RI",2024-06-26,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1706",0.996925073454862,0.778203807070257,"RI",2024-06-27,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1707",0.821808228753565,0.829481235805205,"RI",2024-06-28,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"1708",0.950386020609607,0.682979014748411,"RI",2024-06-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1709",NA,NA,"RI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.734739679778102,0.766245763472404,"RI",2024-07-01,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1711",1.44244227455582,0.651353543392169,"RI",2024-07-02,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1712",0.50933945135831,0.619169388308316,"RI",2024-07-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1713",0.817574459283883,0.800957305245716,"RI",2024-07-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1714",1.67233579500899,0.847028646612018,"RI",2024-07-05,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"1715",0.631589300533067,0.782507818685047,"RI",2024-07-06,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1716",0.698550623095647,0.816143512066113,"RI",2024-07-07,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1717",0.969114072533602,0.766485702471279,"RI",2024-07-08,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1718",1.00969930825617,0.876009240976406,"RI",2024-07-09,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1719",1.14627171264114,0.831890884357071,"RI",2024-07-10,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"1720",0.830929909832749,0.828287912159777,"RI",2024-07-11,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1721",1.56302569606148,1.00302359504486,"RI",2024-07-12,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1722",1.31814621202021,0.797589433017822,"RI",2024-07-13,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1723",NA,NA,"SC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",0.712315867123482,1.05999019689081,"SC",2024-06-04,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1726",0.700149698990385,1.05880313587914,"SC",2024-06-05,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1727",1.28530760754151,0.72990579144097,"SC",2024-06-06,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"1728",NA,NA,"SC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",1.71238534990294,0.61586254160337,"SC",2024-06-10,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"1732",NA,NA,"SC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",NA,NA,"SC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",0.753623093723199,1.1109347286284,"SC",2024-06-18,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1740",NA,NA,"SC",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",NA,NA,"SC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,"SC",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",0.595610339550182,1.03526934639556,"SC",2024-06-25,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1747",0.749931727639885,1.16245610555821,"SC",2024-06-26,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1748",NA,NA,"SC",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",0.600809497735477,1.06589644970604,"SC",2024-06-28,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",4.27387227483469,1.09736865819778,"SC",2024-07-01,1,0,0,1,1,1,1,1,0,0,0,0,0,1
"1753",NA,NA,"SC",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",1.47741022674518,1.19421553150212,"SC",2024-07-05,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"1757",NA,NA,"SC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.604214796721918,1.16121269646752,"SC",2024-07-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1759",NA,NA,"SC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.610085876042585,1.18239894409904,"SC",2024-07-09,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1761",0.609705212179347,1.19292260314436,"SC",2024-07-10,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1762",1.00519398977263,1.17089712971893,"SC",2024-07-11,0,1,1,1,1,0,1,0,0,1,0,1,0,1
"1763",0.918160546738681,1.14696241635102,"SC",2024-07-12,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1764",NA,NA,"SC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.62151799655669,0.955750166288702,"SD",2024-06-04,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1768",NA,NA,"SD",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.383536231339416,0.513121034797877,"SD",2024-06-09,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1773",NA,NA,"SD",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.916479968788757,0.523333182585215,"SD",2024-06-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1775",0.396275452989103,0.528529120725131,"SD",2024-06-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1776",0.915099911488758,0.533790418956194,"SD",2024-06-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1777",1.42732798382064,0.938523490534159,"SD",2024-06-14,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1778",0.395203875093912,0.54452620080738,"SD",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1779",1.1728191468127,0.814412713690058,"SD",2024-06-16,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1780",NA,NA,"SD",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.540426863667673,0.79292277284929,"SD",2024-06-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1782",0.399290216906672,0.56698113950337,"SD",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1783",0.399553996023895,0.572829937507423,"SD",2024-06-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1784",0.394584308140429,0.57878434299005,"SD",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1785",0.922002646716706,0.584850745038695,"SD",2024-06-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1786",0.918410936944194,0.591035878785683,"SD",2024-06-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1787",0.401214070620219,0.597346807777718,"SD",2024-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1788",0.759929966432211,0.858050899208709,"SD",2024-06-25,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1789",NA,NA,"SD",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.654595157508293,0.785015254222312,"SD",2024-06-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1791",NA,NA,"SD",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",0.945245578792027,0.739037998209901,"SD",2024-06-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1793",0.628703502607164,0.956128399368794,"SD",2024-06-30,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1794",1.01130413425973,0.769728766316278,"SD",2024-07-01,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1795",NA,NA,"SD",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",1.1041257317521,1.1342068550547,"SD",2024-07-03,1,1,1,1,1,0,0,1,0,1,1,0,0,0
"1797",NA,NA,"SD",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.393208009650532,0.677226111214964,"SD",2024-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1799",NA,NA,"SD",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",0.87012150870523,0.703375743536595,"SD",2024-07-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1802",0.894656418720372,0.712042925651612,"SD",2024-07-09,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1803",0.706029844394213,0.795062208465972,"SD",2024-07-10,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1804",0.405653159727097,0.730689808009045,"SD",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1805",NA,NA,"SD",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",1.43662146693833,1.01150508873156,"SD",2024-07-13,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1807",1.246794082452,1.02558638444473,"TN",2024-06-02,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"1808",0.444944347331875,0.638032081568169,"TN",2024-06-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1809",1.77148610115972,0.704770901628575,"TN",2024-06-04,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1810",0.933768519750042,0.433047096811728,"TN",2024-06-05,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1811",0.989652878325858,0.881456076954533,"TN",2024-06-06,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1812",0.587085754861346,0.463514556881574,"TN",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.961949357476393,0.871505700511136,"TN",2024-06-08,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1814",1.43414280752438,0.813896497449973,"TN",2024-06-09,1,1,0,1,1,1,1,0,0,1,1,0,0,1
"1815",1.51425273000464,0.742773450927106,"TN",2024-06-10,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1816",2.13512229545327,0.580113911791643,"TN",2024-06-11,0,0,1,1,1,1,1,0,1,0,1,0,0,1
"1817",2.61050778618742,0.83420382083852,"TN",2024-06-12,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1818",2.37704498182406,0.768167377240402,"TN",2024-06-13,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"1819",0.675887579103843,0.699111393133305,"TN",2024-06-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1820",1.47776957648341,0.735731454225782,"TN",2024-06-15,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1821",1.27748628339503,0.806638588152934,"TN",2024-06-16,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1822",1.26225880354642,0.796505755716328,"TN",2024-06-17,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1823",1.34493437936811,0.726771374487391,"TN",2024-06-18,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1824",1.60623112693141,0.893142428454584,"TN",2024-06-19,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1825",NA,NA,"TN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",2.90692786841159,0.815303708387071,"TN",2024-06-21,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"1827",2.9151902982456,0.986367315804786,"TN",2024-06-22,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1828",1.01879060475746,0.895554861210517,"TN",2024-06-23,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1829",2.04189266774166,0.810139206152119,"TN",2024-06-24,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1830",1.55654337396986,0.829043710258017,"TN",2024-06-25,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1831",2.90732005852617,0.891204393022319,"TN",2024-06-26,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"1832",1.66812653388827,0.920870821861893,"TN",2024-06-27,1,1,1,1,0,1,1,1,0,0,1,0,1,1
