"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1857",0.211960617374262,0.368601684235372,"TX",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1858",NA,NA,"TX",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",0.737772248500606,0.967953886012304,"TX",2024-06-05,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1860",NA,NA,"TX",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",NA,NA,"TX",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862",NA,NA,"TX",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.37452435001547,1.03641695962087,"TX",2024-06-10,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1
"1865",0.692670141442297,0.737859038033108,"TX",2024-06-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1866",1.05057380666112,0.688712192096448,"TX",2024-06-12,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1
"1867",0.255965017900615,0.435165585197472,"TX",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1868",0.794623039765044,1.03371848865713,"TX",2024-06-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.269840192466131,0.459365212074654,"TX",2024-06-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1871",1.47062582281395,0.920859718564673,"TX",2024-06-17,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1872",0.263942554204357,0.476619290818779,"TX",2024-06-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1873",0.605075975288764,0.699799096692101,"TX",2024-06-19,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1874",NA,NA,"TX",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875",1.67356339249262,0.949803959184078,"TX",2024-06-21,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"1876",NA,NA,"TX",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.29018740226988,0.52749678044537,"TX",2024-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1879",1.4817440681123,0.711757769439416,"TX",2024-06-25,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"1880",1.95705482614121,0.638870833160703,"TX",2024-06-26,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1881",2.73557136120006,0.811879432606006,"TX",2024-06-27,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1882",0.287845917166212,0.555175804622563,"TX",2024-06-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1883",NA,NA,"TX",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",1.18484483684834,0.571822642465796,"TX",2024-07-01,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1886",0.614720508334982,0.819712790382134,"TX",2024-07-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1887",NA,NA,"TX",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1888",0.760945863202477,0.91830464312425,"TX",2024-07-04,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1889",0.898180336744505,0.794359305867352,"TX",2024-07-05,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1890",NA,NA,"TX",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",0.954826057225389,1.43683653768064,"UT",2024-05-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1892",0.55537872530182,0.479620071311487,"UT",2024-05-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1893",NA,NA,"UT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",1.70876137338503,1.15000319295325,"UT",2024-05-30,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1896",NA,NA,"UT",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",0.813615051099075,1.13398377785959,"UT",2024-06-01,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1898",NA,NA,"UT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.802976150262328,0.464569442240314,"UT",2024-06-03,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1900",0.975629478121347,1.45555198963403,"UT",2024-06-04,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1901",NA,NA,"UT",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.903416608207008,1.38588532256507,"UT",2024-06-07,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1904",NA,NA,"UT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",1.18983541310048,1.29399567864002,"UT",2024-06-12,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"1909",NA,NA,"UT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.762677553436287,1.25042543791859,"UT",2024-06-14,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1911",NA,NA,"UT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.901126435315058,0.922045065213885,"UT",2024-06-17,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1914",NA,NA,"UT",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.752274075205066,0.977365296303283,"UT",2024-06-20,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1917",0.749099660732203,0.971252909039368,"UT",2024-06-21,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1918",NA,NA,"UT",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",1.49345009402583,1.20659620974063,"UT",2024-06-25,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1922",0.80279583648219,1.2590993395533,"UT",2024-06-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1923",NA,NA,"UT",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.714211917238909,1.20318924827744,"UT",2024-07-01,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1928",NA,NA,"UT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.82949523220314,0.814084566613554,"VA",2024-05-26,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1934",2.83094758754732,0.633383048567704,"VA",2024-05-27,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1935",1.80392734976805,0.74846861233235,"VA",2024-05-28,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1936",1.09708554336308,0.656342667643063,"VA",2024-05-29,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"1937",2.63137044277605,0.847993473235228,"VA",2024-05-30,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1938",2.13621557813397,0.634000891256288,"VA",2024-05-31,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1939",2.01661014224771,0.728503144171328,"VA",2024-06-01,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1940",2.60758559233859,0.756194447148156,"VA",2024-06-02,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
"1941",2.37403668596858,0.678384057680308,"VA",2024-06-03,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1942",4.75703455006695,0.799829303430179,"VA",2024-06-04,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1943",1.98232220199059,0.535803090803878,"VA",2024-06-05,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1944",1.47899084774098,0.605892855349494,"VA",2024-06-06,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"1945",1.26677825455772,0.6481319908941,"VA",2024-06-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1946",0.635127702257795,0.729486563948694,"VA",2024-06-08,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1947",1.33717812083566,0.628688112862263,"VA",2024-06-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1948",2.67553163562023,0.50592946189587,"VA",2024-06-10,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"1949",1.79010478245012,0.818093580680827,"VA",2024-06-11,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1950",1.92537220691258,0.741280291761684,"VA",2024-06-12,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"1951",3.45559349251113,0.60338130450871,"VA",2024-06-13,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"1952",1.91762291003128,0.594976965496492,"VA",2024-06-14,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1
"1953",1.32866867511049,1.03617419746667,"VA",2024-06-15,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1954",3.82625643329167,0.797267069424192,"VA",2024-06-16,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"1955",7.89892131444715,0.881549497157461,"VA",2024-06-17,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1956",4.18009074649543,1.07184311922367,"VA",2024-06-18,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1
"1957",3.8616951620289,0.874568084720501,"VA",2024-06-19,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"1958",4.31742102572071,0.888884192117655,"VA",2024-06-20,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"1959",3.29277124871328,0.620481833604654,"VA",2024-06-21,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1960",3.91481700993266,0.932717976342584,"VA",2024-06-22,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"1961",2.70266782099036,0.755487503231347,"VA",2024-06-23,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"1962",4.92904472871951,0.893371870115119,"VA",2024-06-24,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1
"1963",2.21861377185907,0.874699433134439,"VA",2024-06-25,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1964",4.60637881621967,0.809833160215238,"VA",2024-06-26,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"1965",2.14479142458971,0.736436496676808,"VA",2024-06-27,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1966",6.28046276007455,0.650289612056672,"VA",2024-06-28,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1967",1.33545759839003,0.745887172718422,"VA",2024-06-29,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"1968",5.63262538115377,0.883905744189278,"VA",2024-06-30,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1969",0.630929572663532,0.731397904640962,"VA",2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1970",2.1219539991679,0.878532836655411,"VA",2024-07-02,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"1971",2.97008192620476,0.876003864679237,"VA",2024-07-03,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"1972",0.439660194646765,0.571275739511491,"VA",2024-07-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1973",4.70790978543859,0.979797111915,"VA",2024-07-05,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"1974",4.75528635176613,0.95907591752286,"VA",2024-07-06,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1
"1975",0.470007893027444,0.648481524619899,"VT",2024-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1976",NA,NA,"VT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977",0.183881237402198,0.281096356676549,"VT",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1978",0.525316428659099,0.288393892742776,"VT",2024-05-29,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1979",NA,NA,"VT",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980",1.41460217180678,0.999226825457395,"VT",2024-05-31,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1981",0.647676393550228,0.993583912471441,"VT",2024-06-01,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1982",0.212094783820582,0.317564426449883,"VT",2024-06-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1983",NA,NA,"VT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.902285576758876,1.31654985364666,"VT",2024-06-04,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1985",0.637258504485214,0.97269798140261,"VT",2024-06-05,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1986",NA,NA,"VT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",0.853318121029302,1.2334676866931,"VT",2024-06-07,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1988",1.35210965293976,0.95876027803389,"VT",2024-06-08,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1989",NA,NA,"VT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.852278716483067,1.25909597361356,"VT",2024-06-10,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1991",0.848052749375059,1.21587021726091,"VT",2024-06-11,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1992",0.649946983634303,0.388910474092977,"VT",2024-06-12,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1993",1.00295434465409,0.830879449470304,"VT",2024-06-13,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"1994",0.897466822520357,0.873589388436798,"VT",2024-06-14,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1995",0.691662635539969,0.797279713107409,"VT",2024-06-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1996",0.560078863816769,0.602876409322288,"VT",2024-06-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1997",NA,NA,"VT",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998",0.691813673559903,0.778194070307799,"VT",2024-06-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1999",0.575484043896624,0.922706605730101,"VT",2024-06-19,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2000",0.595189381211542,0.70853991186462,"VT",2024-06-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2001",0.682070873511956,0.760533502192454,"VT",2024-06-21,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"2002",0.565711333219932,0.917341582501237,"VT",2024-06-22,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2003",NA,NA,"VT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",0.917182208304816,0.79335844153288,"VT",2024-06-24,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"2005",0.836611661412027,0.825969686515447,"VT",2024-06-25,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2006",1.13392003167201,0.836465651089388,"VT",2024-06-26,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"2007",0.805557257610692,0.699624616443984,"VT",2024-06-27,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"2008",NA,NA,"VT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.607507996693225,0.703210585224979,"VT",2024-06-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2010",1.41988789660738,0.711236169613149,"VT",2024-06-30,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
"2011",NA,NA,"VT",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",NA,NA,"VT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",0.8422169264854,1.25504524210517,"VT",2024-07-03,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"2014",1.19681564467903,1.20775828857845,"VT",2024-07-04,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1
"2015",0.764231270119535,0.831056054102751,"VT",2024-07-05,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"2016",NA,NA,"VT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",NA,NA,"WA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018",1.74174535110599,0.272880698850391,"WA",2024-05-27,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2019",1.90670131389812,0.627463133620429,"WA",2024-05-28,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"2020",1.36814175709457,0.70984034777438,"WA",2024-05-29,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"2021",1.44014612128251,0.775937520675536,"WA",2024-05-30,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"2022",3.06225872907132,1.02195205608903,"WA",2024-05-31,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"2023",0.220281439858708,0.293432676204822,"WA",2024-06-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2024",NA,NA,"WA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025",2.15958621442064,0.480988996360589,"WA",2024-06-03,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"2026",1.17014561309271,0.702227781296578,"WA",2024-06-04,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"2027",1.57395300877001,0.697034712350077,"WA",2024-06-05,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"2028",1.98575026998687,0.685581554186665,"WA",2024-06-06,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"2029",2.99863655630333,0.912706404134565,"WA",2024-06-07,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1
"2030",2.48562407480847,1.01992647667427,"WA",2024-06-08,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1
"2031",1.25198203599378,0.73397347912949,"WA",2024-06-09,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"2032",3.72838123757166,0.784595597816281,"WA",2024-06-10,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"2033",1.4697227402161,0.641914364583013,"WA",2024-06-11,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"2034",2.78129477105479,0.719162485088076,"WA",2024-06-12,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"2035",0.919323712453317,0.539078464562449,"WA",2024-06-13,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"2036",6.16773509772938,0.90683926194915,"WA",2024-06-14,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1
"2037",2.3857080857771,1.02414556810372,"WA",2024-06-15,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"2038",3.14601664122641,0.874295116043189,"WA",2024-06-16,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"2039",1.43818511982919,0.698764146025971,"WA",2024-06-17,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"2040",3.32167862779499,0.81536224923828,"WA",2024-06-18,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
"2041",3.09000999312778,0.871561291671745,"WA",2024-06-19,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"2042",3.80667075752496,0.886183810190561,"WA",2024-06-20,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"2043",4.23687290376025,0.906344202102864,"WA",2024-06-21,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"2044",2.1426516558299,0.497464186146059,"WA",2024-06-22,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"2045",1.79644513676502,0.796279051580377,"WA",2024-06-23,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"2046",9.11936709646703,0.996092976014515,"WA",2024-06-24,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"2047",2.20136977779081,0.934407181750512,"WA",2024-06-25,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1
"2048",2.07624997533792,0.721596424414451,"WA",2024-06-26,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1
"2049",3.55589342974084,0.930655942023435,"WA",2024-06-27,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1
"2050",2.30295315496124,0.809702465355373,"WA",2024-06-28,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1
"2051",2.73218809478614,0.362426495906343,"WA",2024-06-29,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2052",2.14140570937966,0.820910005148591,"WA",2024-06-30,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1
"2053",2.41664092126715,0.782674790193646,"WA",2024-07-01,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"2054",3.92204510747299,1.05448213751927,"WA",2024-07-02,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"2055",3.96844584875793,0.899490174387907,"WA",2024-07-03,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"2056",0.628573960420189,0.960806858688805,"WA",2024-07-04,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2057",3.05938815656365,1.11098236603137,"WA",2024-07-05,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"2058",1.79170990759063,0.986397925389491,"WA",2024-07-06,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"2059",NA,NA,"WI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",NA,NA,"WI",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",NA,NA,"WI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063",NA,NA,"WI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",0.348682994569974,0.532694088482395,"WI",2024-06-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2068",NA,NA,"WI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
