...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
1642,0.0841508514885297,0.02143381967491755,PR,2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1643,0.79833563216455,0.222986074850154,PR,2024-05-09,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1644,0.861336125223044,0.2267444298019285,PR,2024-05-10,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1645,0.0320462065413239,0.026140668663063,PR,2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1646,NA,NA,PR,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,1.72848536410586,0.2299863948828245,PR,2024-05-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1648,2.32891766791077,0.3598427677393965,PR,2024-05-14,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1649,0.125374310411195,0.03374598940842305,PR,2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1650,1.50439095334169,0.251644950351378,PR,2024-05-16,1,1,1,0,1,1,1,0,0,1,0,1,0,1
1651,0.257046977514092,0.0382007891878289,PR,2024-05-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1652,0.2604260705576,0.0406078175495662,PR,2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1653,0.0469832150252813,0.0431409822830974,PR,2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1654,0.710693459462757,0.110646633578059,PR,2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1655,0.161623549556995,0.0486048880610404,PR,2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1656,0.580935619554016,0.237279613127972,PR,2024-05-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1657,1.56730300897758,0.3527432709969925,PR,2024-05-23,0,0,1,1,1,0,1,0,0,1,1,1,0,1
1658,3.81938451793835,0.58766352763878,PR,2024-05-24,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1659,0.682576753414226,0.3191138949787165,PR,2024-05-25,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1660,NA,NA,PR,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,0.0683676514211581,0.0685279514830405,PR,2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1662,2.5543071605695302,0.327706647304133,PR,2024-05-28,0,0,1,1,1,1,1,0,0,1,0,1,1,1
1663,2.81901893994086,0.3382315835662085,PR,2024-05-29,0,0,1,0,1,1,1,0,0,0,0,1,1,1
1664,18.9502074751529,0.4717770239446215,PR,2024-05-30,0,0,1,0,1,1,1,0,0,1,0,1,0,1
1665,2.01355321349826,0.340738508297116,PR,2024-05-31,0,0,1,1,1,1,1,0,0,1,1,0,1,1
1666,2.04675082991998,0.355679262700742,PR,2024-06-01,0,0,1,0,1,1,1,0,0,1,0,1,1,1
1667,NA,NA,PR,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,2.4330178448224,0.4957689547532915,PR,2024-06-03,0,0,1,0,1,1,1,0,0,1,0,1,1,1
1669,NA,NA,PR,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,1.41534734203191,0.687764798839645,PR,2024-06-11,0,1,1,0,1,0,1,0,1,1,0,0,0,1
1677,0.841601143553105,0.303445594603259,PR,2024-06-12,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1678,3.59955572114528,0.4210962586178095,PR,2024-06-13,0,0,1,0,1,1,1,0,0,1,0,0,1,1
1679,2.75466831753884,0.341741331339733,PR,2024-06-14,1,1,1,0,1,1,1,0,0,1,0,1,0,1
1680,0.867003499382882,0.340219101021563,PR,2024-06-15,1,1,1,0,1,1,1,0,0,1,0,1,1,1
1681,NA,NA,RI,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,NA,NA,RI,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,NA,NA,RI,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,NA,NA,RI,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,1.01684401712926,0.685613590746585,RI,2024-05-10,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1687,NA,NA,RI,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,NA,NA,RI,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,NA,NA,RI,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,0.615396346762482,0.461995558080039,RI,2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1692,NA,NA,RI,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,NA,NA,RI,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,0.191274943911036,0.117205355768118,RI,2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1695,NA,NA,RI,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,NA,NA,RI,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,0.202054588797535,0.121879788351004,RI,2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1698,0.527133249926525,0.1232256873504435,RI,2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1699,NA,NA,RI,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,0.953833251004041,0.65647676804056,RI,2024-05-24,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1701,NA,NA,RI,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,RI,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,0.860271621374499,0.3892308109329555,RI,2024-05-28,1,1,1,0,1,1,1,0,0,1,0,1,1,1
1705,NA,NA,RI,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,NA,NA,RI,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,NA,NA,RI,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,0.266651593389394,0.131704389599127,RI,2024-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1709,NA,NA,RI,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,0.843404413260636,0.63974200180557,RI,2024-06-03,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1711,NA,NA,RI,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,1.74352874422818,0.4859831053191995,RI,2024-06-05,0,0,1,1,1,1,1,0,0,1,1,1,0,1
1713,0.287396480000438,0.1337196759452635,RI,2024-06-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1714,NA,NA,RI,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,0.294524427479001,0.1344007637850405,RI,2024-06-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1716,0.298189644767389,0.134744142231125,RI,2024-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1717,0.809367149519016,0.61807676097524,RI,2024-06-10,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1718,1.76219528202223,0.60296407227568,RI,2024-06-11,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1719,1.22601507318789,0.50331567050667,RI,2024-06-12,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1720,0.455985444450355,0.4521830295636185,RI,2024-06-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1721,NA,NA,RI,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,SC,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,2.24999113823159,0.1085551528875585,SC,2024-05-06,0,0,1,1,1,1,1,0,0,0,1,1,1,1
1725,NA,NA,SC,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1726,NA,NA,SC,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1727,NA,NA,SC,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1728,NA,NA,SC,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1729,NA,NA,SC,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,1.05371055652108,0.741953472156835,SC,2024-05-13,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1732,0.0837515231113991,0.0627372609183505,SC,2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1733,NA,NA,SC,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1734,NA,NA,SC,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1735,NA,NA,SC,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1736,NA,NA,SC,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,NA,NA,SC,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1739,NA,NA,SC,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1740,1.09175038408456,0.736038877978465,SC,2024-05-22,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1741,0.0400639630445073,0.03405905378319325,SC,2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1742,NA,NA,SC,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1743,NA,NA,SC,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,NA,NA,SC,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1746,NA,NA,SC,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1747,NA,NA,SC,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1748,1.1510272304225,0.791651193055035,SC,2024-05-30,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1749,NA,NA,SC,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1750,NA,NA,SC,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,NA,NA,SC,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1753,1.20668849835916,0.85366721232635,SC,2024-06-04,1,0,1,1,1,0,1,1,0,1,1,1,0,1
1754,1.20309786669276,0.857887453334675,SC,2024-06-05,1,0,1,1,1,0,1,1,0,1,1,1,0,1
1755,3.01788035732426,0.842362525391805,SC,2024-06-06,1,0,0,1,1,0,1,1,0,0,1,1,0,1
1756,NA,NA,SC,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1757,NA,NA,SC,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,4.1620192144521,0.851938946687155,SC,2024-06-10,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1760,NA,NA,SC,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1761,NA,NA,SC,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1762,NA,NA,SC,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1763,NA,NA,SC,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1764,NA,NA,SC,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,0.262472267029921,0.2353970466857985,SD,2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1774,NA,NA,SD,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,0.57121408059557,0.3544266071983725,SD,2024-05-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1776,NA,NA,SD,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,0.821599997831942,0.58299934731043,SD,2024-05-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1778,NA,NA,SD,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,0.280691325818123,0.251202201003499,SD,2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1781,NA,NA,SD,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,0.759475349691327,0.53397870936196,SD,2024-05-22,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1783,NA,NA,SD,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,0.277729580758816,0.265211310715798,SD,2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1788,NA,NA,SD,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,0.763279244761409,0.510376478019505,SD,2024-06-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1796,NA,NA,SD,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,0.307351132372633,0.2898033925304775,SD,2024-06-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1801,NA,NA,SD,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,0.738293051359957,0.2938651959625095,SD,2024-06-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1803,0.311880222026301,0.295954725286447,SD,2024-06-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1804,0.735985471459818,0.2980872634339205,SD,2024-06-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1805,1.7662489080938,0.550750633569925,SD,2024-06-14,1,1,1,0,1,0,1,1,0,1,0,1,1,1
1806,0.320000777727594,0.302491538515029,SD,2024-06-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1807,NA,NA,TN,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1808,1.19916570245393,0.812713753414475,TN,2024-05-06,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1809,0.016903557268008,0.0138246991643209,TN,2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1810,0.982356632299465,0.4213055706175625,TN,2024-05-08,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1811,NA,NA,TN,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1812,1.18082462533706,0.80059863837472,TN,2024-05-10,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1813,NA,NA,TN,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1814,NA,NA,TN,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1815,NA,NA,TN,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1816,NA,NA,TN,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1817,NA,NA,TN,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1818,NA,NA,TN,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1819,1.54449132844503,0.532132776414765,TN,2024-05-17,0,0,1,0,1,1,1,1,0,1,1,1,0,1
1820,1.90466355694455,0.537158214051645,TN,2024-05-18,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1821,NA,NA,TN,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1822,1.10773729059572,0.76615865604934,TN,2024-05-20,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1823,0.0330591370013157,0.02390496993563075,TN,2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1824,2.1504217039491,0.75802960528544,TN,2024-05-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1825,1.1041694701919,0.75374556537269,TN,2024-05-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1826,0.0405065270338657,0.02723531869950305,TN,2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1827,1.04557293130272,0.76818439349134,TN,2024-05-25,0,1,1,0,1,1,1,1,1,1,1,1,1,1
1828,0.13616353915125,0.0298604756137234,TN,2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1829,NA,NA,TN,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1830,0.688277868182996,0.2735391510051215,TN,2024-05-28,1,1,1,0,1,1,1,0,1,0,1,1,1,1
1831,0.0481444964870894,0.03457996067942825,TN,2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1832,NA,NA,TN,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833,NA,NA,TN,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1834,2.02499707904522,0.70681688085308,TN,2024-06-01,0,0,1,1,1,1,1,0,0,1,0,1,1,1
1835,NA,NA,TN,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,NA,NA,TN,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1837,0.819233447154272,0.3675815636935305,TN,2024-06-04,1,0,1,1,1,1,1,0,0,1,0,1,1,1
1838,0.0647282152440435,0.050792151257227,TN,2024-06-05,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1839,NA,NA,TN,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1840,0.07486955483496,0.057215772867083,TN,2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1841,0.968825625994604,0.657951241947355,TN,2024-06-08,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1842,1.44302880827889,0.668789904324575,TN,2024-06-09,0,0,1,0,1,1,1,0,0,1,1,1,1,1
1843,0.078928050771138,0.0687225294230005,TN,2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1844,0.862102106000339,0.2892996992918475,TN,2024-06-11,1,1,1,1,1,1,0,0,1,1,0,1,1,0
1845,0.721092419047206,0.3727516049864395,TN,2024-06-12,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1846,1.22015641163778,0.464218344499988,TN,2024-06-13,1,1,1,0,1,0,1,0,1,1,0,1,0,1
1847,0.703308545021986,0.2613645249852825,TN,2024-06-14,1,0,1,1,1,1,1,0,0,1,0,1,1,1
1848,0.688450721719259,0.262127354353684,TN,2024-06-15,1,0,1,1,1,1,1,0,0,1,0,1,1,1
1849,0.930209662005954,0.70797726097967,TX,2024-05-05,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1850,0.0801315323744566,0.04700296547168615,TX,2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1851,NA,NA,TX,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852,0.0887650940360404,0.050291874052442,TX,2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1853,NA,NA,TX,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1854,NA,NA,TX,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1855,NA,NA,TX,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,NA,NA,TX,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857,NA,NA,TX,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858,1.00212158725227,0.70150209187156,TX,2024-05-14,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1859,NA,NA,TX,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860,NA,NA,TX,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861,NA,NA,TX,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862,NA,NA,TX,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863,NA,NA,TX,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,0.792481100196302,0.62458090672969,TX,2024-05-20,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1865,0.915132328561695,0.2355835097631605,TX,2024-05-21,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1866,NA,NA,TX,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1867,NA,NA,TX,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1868,NA,NA,TX,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869,NA,NA,TX,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,NA,NA,TX,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871,NA,NA,TX,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872,NA,NA,TX,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873,0.794512491715999,0.355942198866278,TX,2024-05-29,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1874,NA,NA,TX,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
