"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1866",1.34907240274853,0.848685137496539,"TX",2023-10-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"1867",1.06700119908851,0.714215519040077,"TX",2023-10-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"1868",0.636412668714949,0.70850042625991,"TX",2023-10-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1869",NA,NA,"TX",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.13468961882655,0.563035075798234,"TX",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1872",0.756031046861063,1.05843338147221,"TX",2023-10-31,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1873",1.79853968757609,0.696072307081108,"TX",2023-11-01,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1
"1874",0.853494748527534,0.621877747203375,"TX",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1875",0.853690835062975,0.769903096466213,"TX",2023-11-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1
"1876",NA,NA,"TX",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.330433091907124,0.458988657856934,"TX",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1878",1.51655599332817,0.834212252927618,"TX",2023-11-06,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"1879",1.82792350050176,1.02210285055407,"TX",2023-11-07,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1
"1880",1.52900461132706,0.646538680593116,"TX",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1881",1.50304414582709,0.682206377172964,"TX",2023-11-09,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1
"1882",2.08335600754385,0.541873142717684,"TX",2023-11-10,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"1883",0.613044579088661,0.684535894184555,"TX",2023-11-11,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1884",0.802075365271689,0.439721494216854,"TX",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1885",2.64834591543233,0.903804966909797,"TX",2023-11-13,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1
"1886",2.28787690694721,0.435094425174202,"TX",2023-11-14,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"1887",1.74247865086138,0.795431771790466,"TX",2023-11-15,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1
"1888",0.641872256955367,0.73210696288083,"TX",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1889",NA,NA,"TX",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890",NA,NA,"TX",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.479959871770177,0.647720264029789,"UT",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1893",0.455061599568472,0.621799903289981,"UT",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1894",0.762345738663066,0.791139388870592,"UT",2023-10-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1895",1.7040318034544,0.736345179893925,"UT",2023-10-12,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1896",0.703316858577911,0.99844147721543,"UT",2023-10-13,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1897",NA,NA,"UT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.946352361817482,0.592454185148917,"UT",2023-10-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1900",0.38511109957441,0.592088376675544,"UT",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1901",4.26834228153377,0.815519417967487,"UT",2023-10-18,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"1902",0.888925740674962,0.873564961141514,"UT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1903",NA,NA,"UT",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",1.06110548762371,0.895878592259154,"UT",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1907",NA,NA,"UT",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.483769918662229,0.655011699890753,"UT",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1909",0.489829696493355,0.655557104234104,"UT",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1910",0.381086092208134,0.590382018424872,"UT",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1911",NA,NA,"UT",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.471539672487834,0.658044441333185,"UT",2023-10-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",2.00567059809226,0.851905592653141,"UT",2023-11-01,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"1916",1.84450965652102,1.0173557741629,"UT",2023-11-02,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0
"1917",NA,NA,"UT",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",3.49755371190504,0.802190360165165,"UT",2023-11-06,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1921",0.49214090330277,0.665306787310248,"UT",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1922",NA,NA,"UT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.16662833231068,0.948579751636894,"UT",2023-11-09,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"1924",NA,NA,"UT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.465265557767648,0.636177780524789,"UT",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1928",0.391295512063848,0.59948119026648,"UT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1929",0.705673037373448,0.996544399823779,"UT",2023-11-15,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1930",0.709576385726109,0.799103829082396,"UT",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1931",0.387303130609843,0.603135824122074,"UT",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",3.45216050379718,0.451829726643778,"VA",2023-10-08,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1934",2.95867184031196,0.798798548591879,"VA",2023-10-09,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"1935",2.03874300008653,0.722430398823544,"VA",2023-10-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1936",3.06524387220403,0.887969062423791,"VA",2023-10-11,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1937",3.03462449920407,0.692079525889861,"VA",2023-10-12,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"1938",2.43561789033335,0.800160093583489,"VA",2023-10-13,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
"1939",2.39795616868785,0.801021284779259,"VA",2023-10-14,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1940",1.05828415734982,0.611080506818789,"VA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1941",2.92157983001481,0.58183155317699,"VA",2023-10-16,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"1942",1.3716481158783,0.794009920640683,"VA",2023-10-17,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1
"1943",2.07138987977964,0.789981675694734,"VA",2023-10-18,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1
"1944",2.08762179058095,0.632660246391726,"VA",2023-10-19,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1945",3.5136441087979,0.843601099872046,"VA",2023-10-20,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1
"1946",1.55046102809385,0.760830942788796,"VA",2023-10-21,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"1947",3.10865713124638,0.721913404225791,"VA",2023-10-22,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1
"1948",3.55455503345621,0.778416927607219,"VA",2023-10-23,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"1949",1.79959776555337,0.743617898675607,"VA",2023-10-24,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"1950",4.65781534926593,0.371959126684468,"VA",2023-10-25,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1951",2.44109270591136,0.808857045974639,"VA",2023-10-26,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0
"1952",2.91118896298163,0.829077294932683,"VA",2023-10-27,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0
"1953",1.76190385850205,0.557116921712514,"VA",2023-10-28,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0
"1954",1.85045625544674,0.532885048368143,"VA",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1955",5.23273812541166,0.856184897395844,"VA",2023-10-30,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"1956",3.12044428425715,0.618193854496813,"VA",2023-10-31,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0
"1957",1.15835770972135,0.7453511319868,"VA",2023-11-01,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0
"1958",3.7701669629151,0.602246023877219,"VA",2023-11-02,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0
"1959",3.94727528174855,0.873681197301456,"VA",2023-11-03,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"1960",1.62868092676043,0.74733184634114,"VA",2023-11-04,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"1961",3.81054340844547,0.487967685828474,"VA",2023-11-05,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"1962",3.21881037541466,0.804187351153566,"VA",2023-11-06,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0
"1963",5.26688227452737,0.949152220157361,"VA",2023-11-07,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1964",1.56679770122632,0.684743468479544,"VA",2023-11-08,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"1965",4.29021098883345,0.66744555258729,"VA",2023-11-09,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"1966",4.27200695120353,0.751689015524146,"VA",2023-11-10,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0
"1967",1.74396793463833,0.640788953270641,"VA",2023-11-11,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0
"1968",1.92839946336373,0.526731412647521,"VA",2023-11-12,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0
"1969",3.45119215217965,0.644380628054453,"VA",2023-11-13,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1
"1970",1.75049110358402,0.650715319015762,"VA",2023-11-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1971",4.28038519376626,0.772894827203059,"VA",2023-11-15,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"1972",2.11261971453175,0.551858512618138,"VA",2023-11-16,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1973",2.35587733111742,0.769750994047718,"VA",2023-11-17,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"1974",1.58907397848496,0.734682132085346,"VA",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"1975",1.32732304030323,0.644994184224513,"VT",2023-10-08,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1976",0.988744151562651,0.690978514324966,"VT",2023-10-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1977",0.98820406505569,0.77248640791703,"VT",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1978",1.66880325973512,0.808614993791755,"VT",2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"1979",1.28843486038159,0.850203605677033,"VT",2023-10-12,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"1980",2.19619506804132,0.697050146415251,"VT",2023-10-13,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"1981",1.4148725355046,0.842064083862426,"VT",2023-10-14,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"1982",2.18229556900556,0.72992648987584,"VT",2023-10-15,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1
"1983",2.4980417561701,0.781249088428873,"VT",2023-10-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1984",1.14180752512197,0.745056045014353,"VT",2023-10-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1985",NA,NA,"VT",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",1.59054696567203,0.685451402624495,"VT",2023-10-19,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1
"1987",1.32300962679217,0.702873919174989,"VT",2023-10-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"1988",1.34403243920283,0.702764111638653,"VT",2023-10-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"1989",0.831257625467325,0.45214525532084,"VT",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1990",1.21191765105483,0.678167427925879,"VT",2023-10-23,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1991",1.35179766480088,0.452161752878495,"VT",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1992",1.01053722808158,0.690383990681955,"VT",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1993",1.3557780403988,1.09019960063253,"VT",2023-10-26,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1
"1994",2.12474830827598,0.684353816383292,"VT",2023-10-27,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"1995",0.761867270345516,0.786320786232799,"VT",2023-10-28,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1996",0.855252690512411,0.620184632371676,"VT",2023-10-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"1997",1.70664170241277,0.983870052148531,"VT",2023-10-30,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1
"1998",1.1284215486036,0.546124486334457,"VT",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1999",0.809465946664326,1.16944392119204,"VT",2023-11-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"2000",1.08420758688921,0.929165080646862,"VT",2023-11-02,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"2001",0.746530832674679,0.578118510547749,"VT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2002",1.19403686893732,0.936986697635201,"VT",2023-11-04,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"2003",NA,NA,"VT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",0.864057119181929,0.44924820735596,"VT",2023-11-06,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2005",0.78952310605243,0.808441198150575,"VT",2023-11-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"2006",1.73583920477752,0.877316650313222,"VT",2023-11-08,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1
"2007",3.02682216512712,1.08302626695226,"VT",2023-11-09,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0
"2008",1.59928843562705,1.16877333945416,"VT",2023-11-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"2009",0.842319089405856,1.2140716077311,"VT",2023-11-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"2010",1.26082812604574,0.948407006031772,"VT",2023-11-12,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
"2011",1.41838276602745,1.04992921013923,"VT",2023-11-13,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0
"2012",1.17740714242631,0.546519181696621,"VT",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"2013",1.25703402856286,0.803010992775957,"VT",2023-11-15,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"2014",2.65138194202071,0.887528321941705,"VT",2023-11-16,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0
"2015",1.52154312352717,0.702949412251901,"VT",2023-11-17,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"2016",1.7415541691556,0.999324914815658,"VT",2023-11-18,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0
"2017",1.17734956699412,0.629347120855216,"WA",2023-10-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2018",2.13912486806905,0.676220052528846,"WA",2023-10-09,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"2019",1.74621873020607,0.709166005651031,"WA",2023-10-10,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"2020",1.79536680883017,0.849365602702672,"WA",2023-10-11,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1
"2021",1.23054215436666,0.738739052527421,"WA",2023-10-12,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0
"2022",0.941406608736298,0.657481901423099,"WA",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"2023",1.59822829656124,0.926104792337987,"WA",2023-10-14,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"2024",1.22664693314658,0.587992151955361,"WA",2023-10-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"2025",1.39172561240697,0.746493220743163,"WA",2023-10-16,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"2026",2.84742628764531,0.72233296709881,"WA",2023-10-17,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1
"2027",2.39695079867784,0.885195289232988,"WA",2023-10-18,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1
"2028",5.75444734982139,1.14305376561297,"WA",2023-10-19,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1
"2029",1.52671122787601,0.92613193343973,"WA",2023-10-20,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1
"2030",1.67130579963175,1.22700800192262,"WA",2023-10-21,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"2031",2.83524628495349,0.877975837414425,"WA",2023-10-22,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"2032",4.18713031398699,0.92811117214872,"WA",2023-10-23,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
"2033",1.64184563613827,0.437004844588055,"WA",2023-10-24,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"2034",2.95864180342453,0.942093638261975,"WA",2023-10-25,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"2035",2.08425428796005,0.715776093379873,"WA",2023-10-26,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"2036",1.69360833344857,0.917700403316484,"WA",2023-10-27,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1
"2037",2.50490310833781,0.837801529494277,"WA",2023-10-28,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"2038",1.20883319845098,0.790905506776547,"WA",2023-10-29,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
"2039",2.38375748594542,0.730443706574144,"WA",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"2040",1.67688565962927,0.843070271905091,"WA",2023-10-31,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"2041",2.02416648042445,0.82174631465883,"WA",2023-11-01,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1
"2042",4.1059785728832,0.982385390434621,"WA",2023-11-02,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"2043",2.43193322323174,0.765353944748885,"WA",2023-11-03,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"2044",1.09806790515701,0.700005718810436,"WA",2023-11-04,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1
"2045",3.13089584465739,0.873320189631929,"WA",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"2046",2.84454604957643,0.884169609274855,"WA",2023-11-06,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"2047",2.01300594324433,0.715019633382231,"WA",2023-11-07,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"2048",3.1814784352681,0.890526503951701,"WA",2023-11-08,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"2049",1.03537465404388,0.506564670548081,"WA",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"2050",1.44841246169214,0.861211618804369,"WA",2023-11-10,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1
"2051",1.14577658852209,0.82797949014023,"WA",2023-11-11,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0
"2052",0.553170664310786,0.248843173233133,"WA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2053",1.37687110998329,0.68752184908902,"WA",2023-11-13,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"2054",1.92603779218109,0.880983474992596,"WA",2023-11-14,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"2055",3.28426205988071,0.41973880973578,"WA",2023-11-15,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1
