...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
1684,0.794965958576044,0.205493281786877,RI,2022-10-12,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1685,1.7811302326762,0.2662581702982815,RI,2022-10-13,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1686,0.939842946751196,0.107136389710966,RI,2022-10-14,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1687,0.444838953431702,0.1988560067969125,RI,2022-10-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1688,0.729341472005309,0.179776879764691,RI,2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1689,0.042928565756809,0.0264536966243321,RI,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1690,0.720023124398721,0.3717743509801005,RI,2022-10-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1691,0.138773731270883,0.02699048680155645,RI,2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1692,0.283115088546379,0.0272713006198073,RI,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1693,1.07456015154724,0.77341374123094,RI,2022-10-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1694,0.442428034020594,0.0278612519420413,RI,2022-10-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1695,0.446480742910281,0.126444321908806,RI,2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1696,1.91274345298351,0.3520341051131015,RI,2022-10-24,1,1,0,0,0,1,1,1,1,0,1,0,1,1
1697,NA,NA,RI,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,2.13780599338234,0.3159018008303535,RI,2022-10-26,1,1,0,1,0,1,1,1,0,0,1,0,0,1
1699,0.0488779500749767,0.02954865061807495,RI,2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1700,2.27083218191851,0.33792816243974,RI,2022-10-28,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1701,1.23711954796299,0.2344573704290345,RI,2022-10-29,1,1,1,1,0,1,1,1,1,0,0,0,1,1
1702,4.1728683303204,0.3645614832674335,RI,2022-10-30,1,0,0,1,0,1,0,1,1,0,1,0,1,0
1703,2.83225376380105,0.2888406325448665,RI,2022-10-31,1,0,0,0,0,1,1,1,1,0,0,0,1,1
1704,2.56485806069654,0.377161344410325,RI,2022-11-01,1,0,0,1,0,1,1,1,0,0,1,0,0,1
1705,1.89860123125956,0.3944255253865785,RI,2022-11-02,1,1,0,0,0,1,1,1,0,1,1,0,1,1
1706,2.31992637927768,0.377403122603853,RI,2022-11-03,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1707,3.09459612856885,0.2998047859431815,RI,2022-11-04,1,1,0,1,0,1,1,1,0,0,1,1,1,1
1708,0.618703048328505,0.1474403890690765,RI,2022-11-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1709,2.73712487116625,0.39364982820565,RI,2022-11-06,0,0,0,1,1,0,1,0,0,0,1,1,0,1
1710,0.991903399324791,0.70525639038467,RI,2022-11-07,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1711,NA,NA,RI,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,0.0581588538488408,0.0368784139998716,RI,2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1713,2.18536457602892,0.5554353637174,RI,2022-11-10,1,1,0,1,0,1,0,1,1,0,1,0,1,0
1714,2.16232627520812,0.315918458046475,RI,2022-11-11,1,1,0,0,1,0,1,1,0,0,0,0,0,1
1715,2.34974219927265,0.3742761111639845,RI,2022-11-12,1,1,0,1,0,1,0,1,0,0,0,1,1,0
1716,4.00375042453825,0.4160251868313625,RI,2022-11-13,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1717,8.1201248542788,0.4572302243168665,RI,2022-11-14,0,1,0,1,0,0,1,0,1,0,0,0,0,1
1718,0.674534466928529,0.350923022056968,RI,2022-11-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1719,NA,NA,RI,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,2.65037568336433,0.331285312957671,RI,2022-11-17,1,1,0,0,0,1,1,1,0,0,1,0,0,1
1721,2.3621559116634,0.405762061880769,RI,2022-11-18,1,1,0,1,0,0,1,1,0,0,0,1,1,1
1722,1.65607635419943,0.289822221731413,RI,2022-11-19,1,1,1,1,0,1,1,1,0,1,0,0,0,1
1723,NA,NA,SC,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,2.64939987196834,0.509326749426245,SC,2022-10-10,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1725,1.07668352951945,0.254660723916395,SC,2022-10-11,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1726,3.22655470480495,0.2680634352546275,SC,2022-10-12,1,0,1,1,0,1,1,1,0,0,1,0,1,1
1727,1.21599132942805,0.2008553637890325,SC,2022-10-13,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1728,1.06387948504686,0.258852178187889,SC,2022-10-14,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1729,0.770944465663132,0.244993216657878,SC,2022-10-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1730,0.372649333640343,0.233975512327733,SC,2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1731,1.19049268362444,0.2364520598763305,SC,2022-10-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1732,2.6798348006609,0.1463757802062425,SC,2022-10-18,1,0,0,1,1,1,1,1,0,0,0,1,1,1
1733,1.49151000500462,0.2039154564503085,SC,2022-10-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1734,2.70660481678281,0.194738625953196,SC,2022-10-20,1,0,0,1,1,1,0,1,0,0,1,0,1,0
1735,1.47596583799782,0.182026894040343,SC,2022-10-21,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1736,1.10198554985828,0.2528752127831635,SC,2022-10-22,1,0,1,0,1,1,1,1,1,0,0,1,1,1
1737,2.90409181538105,0.3468372235307875,SC,2022-10-23,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1738,2.56702519978331,0.2244800425893845,SC,2022-10-24,1,1,0,1,1,1,1,1,0,0,1,0,0,1
1739,0.97148030284609,0.2001831555585575,SC,2022-10-25,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1740,2.35709504787058,0.1873254480308815,SC,2022-10-26,1,0,0,1,1,1,1,1,0,0,1,0,1,1
1741,1.5461916765982,0.2680045206641985,SC,2022-10-27,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1742,3.12928783360712,0.2457658357156595,SC,2022-10-28,1,0,1,1,0,1,1,1,0,0,0,0,1,0
1743,1.92855259510921,0.313871821543537,SC,2022-10-29,1,1,1,1,0,0,1,1,0,0,0,0,0,1
1744,1.47884803080248,0.2561496948171255,SC,2022-10-30,1,0,1,1,1,1,1,0,0,0,0,0,1,1
1745,2.18276435544604,0.304695592428761,SC,2022-10-31,1,1,1,1,0,1,1,1,0,0,0,0,0,1
1746,2.47540830269437,0.3470419050104695,SC,2022-11-01,1,1,1,1,0,1,0,1,0,0,1,0,1,0
1747,3.09666034416551,0.3266867922209625,SC,2022-11-02,1,0,1,1,0,0,1,1,0,0,1,0,0,1
1748,1.98781172181358,0.242732948926419,SC,2022-11-03,1,1,0,1,1,1,1,1,0,0,1,0,1,1
1749,4.88649706614484,0.2081655177128505,SC,2022-11-04,1,0,0,1,1,1,1,1,0,0,0,0,1,1
1750,1.37708185649531,0.1985903165998975,SC,2022-11-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1751,3.51477069125884,0.4172731920840515,SC,2022-11-06,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1752,3.35563186933732,0.245461147255198,SC,2022-11-07,1,1,0,1,0,1,1,1,0,1,0,0,1,1
1753,2.67099633023349,0.3272288949648835,SC,2022-11-08,1,0,1,1,0,1,0,1,0,1,0,0,1,0
1754,3.24291931961733,0.308628471381865,SC,2022-11-09,1,0,1,1,0,1,1,1,0,0,1,0,1,0
1755,1.56433601472315,0.244150216647496,SC,2022-11-10,1,1,0,1,1,1,1,1,0,1,1,0,1,1
1756,2.91017717228496,0.261635413104449,SC,2022-11-11,1,0,0,1,1,1,1,1,0,0,1,0,1,1
1757,0.745805339628803,0.2941803035977695,SC,2022-11-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1758,2.11595692364629,0.270619180220778,SC,2022-11-13,1,0,0,1,1,1,1,1,0,0,1,0,1,1
1759,5.12419850507811,0.2595060068216555,SC,2022-11-14,1,0,0,0,1,1,1,1,0,0,1,0,1,1
1760,2.145957756247,0.302350205332677,SC,2022-11-15,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1761,3.03024774267621,0.323185019707808,SC,2022-11-16,1,0,1,1,1,1,0,1,0,0,0,0,1,0
1762,3.37318610308834,0.2826054115650505,SC,2022-11-17,1,1,0,1,1,1,1,1,0,0,0,0,0,1
1763,2.95841418680488,0.2899319924800835,SC,2022-11-18,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1764,0.826604402489975,0.3354705445672755,SC,2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1765,0.0837671681672313,0.0298090943122668,SD,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1766,NA,NA,SD,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,0.0269599874771066,0.03166273257177315,SD,2022-10-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1768,0.186543561412771,0.0326470727954343,SD,2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1769,NA,NA,SD,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,0.0288902475656241,0.0347359834140911,SD,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1771,0.0291730761345899,0.03584284381519085,SD,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1772,0.0288364084556132,0.0369929738063984,SD,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1773,0.632453481682058,0.244034784830904,SD,2022-10-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1774,0.805206534516935,0.345153934189389,SD,2022-10-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1775,0.303538365975372,0.04071717321786995,SD,2022-10-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1776,0.463065852202799,0.161819221337868,SD,2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1777,1.36603960669037,0.2803545964827725,SD,2022-10-21,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1778,NA,NA,SD,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,0.0333010523804785,0.0463840285228762,SD,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1780,0.327893747867393,0.04793890518643625,SD,2022-10-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1781,0.10908853554007,0.0495534756903627,SD,2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1782,0.209603848177315,0.0512301537438445,SD,2022-10-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1783,NA,NA,SD,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,0.110946540947589,0.054779964451064,SD,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1785,NA,NA,SD,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,0.784420674499635,0.3215843330100505,SD,2022-10-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1787,0.841693797666274,0.164175911060376,SD,2022-10-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1788,0.0368160943263885,0.0627397302103265,SD,2022-11-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1789,1.00649357036018,0.1255891220757915,SD,2022-11-02,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1790,0.699999065957988,0.1995908875451745,SD,2022-11-03,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1791,0.535494939768855,0.1299035788449175,SD,2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1792,1.68827506549449,0.397556765347019,SD,2022-11-05,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1793,NA,NA,SD,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,1.36909097838266,0.259991851309281,SD,2022-11-07,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1795,0.140873860117538,0.0798495721173745,SD,2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1796,0.393216208767619,0.0826544637799975,SD,2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1797,0.268122089564158,0.0855516310300305,SD,2022-11-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1798,0.146146631111335,0.0885403824953575,SD,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1799,NA,NA,SD,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,0.294652757449685,0.0980382034227065,SD,2022-11-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1802,NA,NA,SD,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,0.0651651648122617,0.111805958013795,SD,2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1806,NA,NA,SD,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.179307500224894,0.0205986664091909,TN,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1808,0.354443255338559,0.123737637623797,TN,2022-10-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1809,0.537634493765559,0.0208147897501046,TN,2022-10-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1810,0.814993495575474,0.0209300008103379,TN,2022-10-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1811,1.22094941966251,0.327676214496385,TN,2022-10-13,1,1,0,0,1,1,1,1,0,0,0,1,1,1
1812,0.985001967181489,0.0211782265772099,TN,2022-10-14,1,1,0,1,1,1,1,1,0,0,1,0,1,1
1813,0.0291260959606887,0.0213130261216154,TN,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1814,0.0993267425545339,0.02145638833779035,TN,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1815,0.936006239119678,0.273086231010203,TN,2022-10-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1816,NA,NA,TN,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1817,1.81227505415763,0.501817964201675,TN,2022-10-19,1,0,0,1,1,1,1,1,1,1,1,1,1,1
1818,0.426394356197184,0.124939851791808,TN,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1819,0.669004266411105,0.151858733644536,TN,2022-10-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1820,1.11160168573104,0.796353641026915,TN,2022-10-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1821,0.699738831869795,0.1191277984552285,TN,2022-10-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1822,6.21290354511029,0.278686221778878,TN,2022-10-24,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1823,1.14680488135467,0.20849702825619,TN,2022-10-25,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1824,0.933128839544892,0.164329249193128,TN,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1825,2.58225056063173,0.2774045810469335,TN,2022-10-27,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1826,0.626055125553545,0.1316834417765925,TN,2022-10-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1827,0.631563998968473,0.131448468321828,TN,2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1828,1.11320308311251,0.103763884464369,TN,2022-10-30,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1829,1.20436165124588,0.155822196547435,TN,2022-10-31,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1830,3.44441426832141,0.317807657006241,TN,2022-11-01,1,1,0,1,1,0,1,1,0,0,0,0,0,1
1831,3.05628304463022,0.430501458727139,TN,2022-11-02,1,1,0,0,1,0,1,1,0,0,0,0,0,1
1832,2.62794888781253,0.258703780850996,TN,2022-11-03,1,1,0,1,0,1,1,1,0,1,0,0,1,1
1833,2.66178543733974,0.360045920440025,TN,2022-11-04,1,1,0,0,0,1,1,1,0,0,1,0,1,1
1834,1.22538981208618,0.2930577269506455,TN,2022-11-05,1,1,1,1,0,1,1,1,0,0,0,0,1,1
1835,1.03501958960309,0.277043961674613,TN,2022-11-06,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1836,3.30655694261675,0.3379389316709885,TN,2022-11-07,0,1,0,1,0,1,1,0,1,0,1,0,1,1
1837,1.44491535022477,0.2172767712379845,TN,2022-11-08,1,1,1,1,0,1,1,0,1,1,0,0,1,1
1838,3.33981533535324,0.349294649527243,TN,2022-11-09,1,1,0,1,0,0,1,1,0,0,1,0,0,1
1839,1.59416649614811,0.3775321796766545,TN,2022-11-10,1,1,0,0,0,1,1,1,0,0,0,0,0,1
1840,1.60186618703008,0.431886834713658,TN,2022-11-11,1,1,0,1,0,1,1,1,0,0,1,1,1,1
1841,0.596129141695746,0.1457160564089325,TN,2022-11-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1842,2.08535145938746,0.289081906966842,TN,2022-11-13,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1843,3.66192652553097,0.403882089329638,TN,2022-11-14,1,1,0,0,1,0,1,1,0,0,0,0,0,1
1844,2.17105352423106,0.397269633503857,TN,2022-11-15,1,1,0,0,0,1,1,1,0,1,0,0,1,1
1845,3.07270346223133,0.3180898157796335,TN,2022-11-16,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1846,1.32269012290701,0.221729837807115,TN,2022-11-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1847,3.43927610694203,0.2948417892728465,TN,2022-11-18,1,1,1,1,0,1,1,1,0,0,0,1,1,1
1848,2.83810870646349,0.481909970979156,TN,2022-11-19,1,1,0,1,0,1,1,1,0,1,1,0,1,1
1849,4.01802861371029,0.215989419172129,TX,2022-10-09,1,1,1,1,1,0,1,1,0,0,0,1,0,1
1850,2.70897197974343,0.199659470564532,TX,2022-10-10,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1851,4.8515351738255,0.238556480591262,TX,2022-10-11,0,1,0,0,1,0,1,0,0,0,0,0,0,1
1852,1.68479924211473,0.2336106461733035,TX,2022-10-12,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1853,2.23144135439981,0.1910166537035895,TX,2022-10-13,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1854,2.5530557593771,0.220359538588597,TX,2022-10-14,1,1,1,0,1,1,1,0,0,0,0,1,0,1
1855,4.22619209732527,0.1503315881353345,TX,2022-10-15,1,0,0,1,0,1,0,0,0,0,0,1,0,0
1856,1.54028396463395,0.1796528611469905,TX,2022-10-16,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1857,2.61344252031943,0.232932346816495,TX,2022-10-17,1,1,1,1,1,1,0,0,0,0,1,0,1,0
1858,5.33374273872574,0.3258002542067295,TX,2022-10-18,1,0,0,0,1,1,1,0,0,0,0,1,1,1
1859,2.04367935913963,0.2122919292292725,TX,2022-10-19,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1860,1.74567056211439,0.237636305490026,TX,2022-10-20,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1861,2.61829640144606,0.198411959207918,TX,2022-10-21,1,0,0,1,1,1,1,1,0,0,0,0,1,1
1862,4.04223378741109,0.2898020898046775,TX,2022-10-22,1,1,0,1,0,1,1,0,1,0,0,0,1,1
1863,3.77714576459876,0.26623757185782,TX,2022-10-23,1,1,1,1,0,1,1,0,0,1,1,0,1,1
1864,4.56194312368919,0.220627542693272,TX,2022-10-24,1,0,0,0,0,1,1,0,0,0,0,0,0,1
1865,4.35784132475595,0.3615279106027475,TX,2022-10-25,1,1,0,1,0,1,0,1,0,0,0,0,1,0
1866,4.07686271226604,0.289583688773321,TX,2022-10-26,1,0,1,0,0,0,1,0,0,0,1,0,0,0
1867,7.98904529360469,0.1971374059494915,TX,2022-10-27,1,0,0,1,0,1,1,0,0,0,0,0,1,1
1868,3.23450334127973,0.293372055496007,TX,2022-10-28,1,1,1,1,0,1,0,1,0,0,0,0,0,0
1869,6.36199253232102,0.2149818440355065,TX,2022-10-29,1,1,0,0,0,1,1,0,0,0,1,0,1,1
1870,5.20666940951784,0.3164533972916105,TX,2022-10-30,0,0,0,0,0,1,1,1,0,0,0,0,1,1
1871,6.28958458145859,0.270663208992603,TX,2022-10-31,0,0,0,1,1,1,1,1,0,0,0,0,1,1
1872,4.21787211308092,0.284152842809531,TX,2022-11-01,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1873,5.88565601680042,0.2873188623949345,TX,2022-11-02,1,0,1,0,0,1,1,1,0,0,0,0,0,1
1874,6.76442678996601,0.2736333897916885,TX,2022-11-03,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1875,7.48095663273144,0.276585100103735,TX,2022-11-04,1,0,0,1,1,1,0,1,0,0,0,0,1,0
1876,3.28962446924382,0.320874152427284,TX,2022-11-05,1,0,1,1,1,1,1,1,0,0,1,0,0,1
1877,3.96452066153804,0.328000491390984,TX,2022-11-06,1,0,1,1,1,1,1,0,0,0,0,0,1,1
1878,5.84669752140332,0.31763511130519,TX,2022-11-07,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1879,9.06955545850883,0.30976835810138,TX,2022-11-08,1,0,1,0,1,1,0,1,0,0,0,0,1,0
1880,9.16191486221317,0.3010688498647875,TX,2022-11-09,1,0,0,0,1,1,1,0,0,0,0,0,0,1
1881,4.75093239595744,0.347285264924469,TX,2022-11-10,1,1,1,0,1,0,0,0,0,0,1,0,0,0
1882,4.39426045749498,0.3278112422566735,TX,2022-11-11,1,1,1,1,1,1,0,1,1,0,0,0,1,0
1883,6.12879136423084,0.3499971746857335,TX,2022-11-12,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1884,8.70179234042903,0.3205502569394335,TX,2022-11-13,1,0,0,0,1,0,1,1,0,0,1,0,0,1
1885,10.6033511195923,0.346908451786309,TX,2022-11-14,1,1,0,1,1,0,1,0,0,0,0,0,0,0
1886,14.0883524105173,0.342613548753062,TX,2022-11-15,0,0,0,1,1,1,1,0,0,0,0,0,1,1
1887,12.323227034525,0.324249673860302,TX,2022-11-16,0,0,0,0,1,1,1,0,0,0,0,0,1,1
1888,10.6834143642336,0.3638091788066335,TX,2022-11-17,1,1,0,1,1,0,1,0,0,0,0,0,0,1
1889,6.24355138676605,0.358374157836701,TX,2022-11-18,1,1,0,0,1,0,1,0,0,0,0,0,0,1
1890,7.68795297539358,0.35499938222638,TX,2022-11-19,1,1,0,0,1,1,1,0,1,0,0,0,1,1
1891,0.348975992650816,0.01371881687124865,UT,2022-10-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1892,0.902494860629329,0.2866852637697415,UT,2022-10-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1893,1.77564398626322,0.278646346330073,UT,2022-10-11,1,0,0,1,1,1,1,1,0,0,1,0,1,1
1894,1.92867434463376,0.362680872895521,UT,2022-10-12,1,1,0,1,0,1,0,1,0,0,1,0,1,0
1895,0.500598541610491,0.0159104907125448,UT,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1896,0.406567695425756,0.01652907547899615,UT,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1897,0.763730498090053,0.2154208878341095,UT,2022-10-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1898,0.565922562019077,0.1708376616479125,UT,2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1899,0.75174239528268,0.1067476718826375,UT,2022-10-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1900,0.605853265781327,0.1373976559405975,UT,2022-10-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1901,0.94350687879729,0.02009574396676385,UT,2022-10-19,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1902,0.487928084258516,0.0209125153858141,UT,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1903,0.553848926880872,0.10469677671628,UT,2022-10-21,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1904,0.666501005918199,0.106580006232793,UT,2022-10-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1905,0.190770463817949,0.023597705134322,UT,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1906,1.15008194074055,0.245951706265993,UT,2022-10-24,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1907,1.7697242375458,0.3406632424357335,UT,2022-10-25,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1908,2.24909453189639,0.4683346997300355,UT,2022-10-26,1,1,0,0,0,1,1,1,1,0,1,0,1,1
1909,1.23582074243873,0.389427082849528,UT,2022-10-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1910,3.77891347770971,0.2868711068658175,UT,2022-10-28,1,1,0,1,0,1,0,1,1,0,0,0,1,0
1911,1.13065150877648,0.317499002142678,UT,2022-10-29,1,1,1,0,1,1,1,1,0,1,0,0,1,0
1912,0.856785542854035,0.2096546174308265,UT,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1913,4.39703618603644,0.4169426261228135,UT,2022-10-31,1,1,0,0,0,0,1,1,0,0,1,0,0,1
1914,1.18207611208794,0.0878484142257685,UT,2022-11-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1915,1.14869294237809,0.2320255358533535,UT,2022-11-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1916,2.44808140768474,0.2891368485467535,UT,2022-11-03,1,0,0,1,0,1,1,0,0,1,0,1,1,1
1917,1.49752995936284,0.3753642565800115,UT,2022-11-04,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1918,3.52644627756135,0.457645760958929,UT,2022-11-05,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1919,1.04819062562928,0.207088281504198,UT,2022-11-06,1,1,1,1,0,1,1,1,0,0,0,0,1,1
1920,5.59770669818594,0.397017121815362,UT,2022-11-07,1,1,0,1,0,1,0,1,1,0,1,0,1,0
1921,1.54738448246008,0.2217603166908,UT,2022-11-08,1,1,1,1,0,1,1,1,1,0,0,0,1,1
1922,1.20252431572412,0.1614683714543505,UT,2022-11-09,1,1,1,1,1,1,1,1,0,0,0,0,1,1
