...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
1979,0.0105096020445208,4.21955297436395e-4,VT,2024-03-21,1,1,1,1,1,1,1,1,1,1
1980,0.031332005205953,4.1924005635771e-4,VT,2024-03-22,1,1,1,1,1,1,1,1,1,1
1981,0.00286178842231208,4.18293197018485e-4,VT,2024-03-23,1,1,1,1,1,1,1,1,1,1
1982,0.0228715273419265,4.1916101721579e-4,VT,2024-03-24,1,1,1,1,1,1,1,1,1,1
1983,0.0114305303094406,4.21905198288635e-4,VT,2024-03-25,1,1,1,1,1,1,1,1,1,1
1984,NA,NA,VT,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,0.00388509920941731,4.33355218904565e-4,VT,2024-03-27,1,1,1,1,1,1,1,1,1,1
1986,0.00351111043457049,4.42276255947615e-4,VT,2024-03-28,1,1,1,1,1,1,1,1,1,1
1987,0.00423998195935869,4.53509274048895e-4,VT,2024-03-29,1,1,1,1,1,1,1,1,1,1
1988,0.00419011678913005,4.6722365565264e-4,VT,2024-03-30,1,1,1,1,1,1,1,1,1,1
1989,1.30312201001463,0.973157179585385,VT,2024-03-31,0,0,1,1,1,0,0,1,1,1
1990,NA,NA,VT,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,0.00494588665659929,5.2545904417296e-4,VT,2024-04-02,1,1,1,1,1,1,1,1,1,1
1992,0.0052550620242969,5.51515289747765e-4,VT,2024-04-03,1,1,1,1,1,1,1,1,1,1
1993,0.00494198342678102,5.8150029027285e-4,VT,2024-04-04,1,1,1,1,1,1,1,1,1,1
1994,0.0177614261770705,6.15878036815075e-4,VT,2024-04-05,1,1,1,1,1,1,1,1,1,1
1995,0.0178059251255741,6.5519613422564e-4,VT,2024-04-06,1,1,1,1,1,1,1,1,1,1
1996,NA,NA,VT,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,0.0062139553847648,7.5135484173356e-4,VT,2024-04-08,1,1,1,1,1,1,1,1,1,1
1998,0.00667316466918803,8.0985826225878e-4,VT,2024-04-09,1,1,1,1,1,1,1,1,1,1
1999,NA,NA,VT,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,0.0225711164369611,9.53054344965175e-4,VT,2024-04-11,1,1,1,1,1,1,1,1,1,1
2001,NA,NA,VT,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,VT,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,0.026116522123375,0.00125577023722117,VT,2024-04-14,1,1,1,1,1,1,1,1,1,1
2004,NA,NA,VT,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,0.00976592244191654,0.001540623428563385,VT,2024-04-16,1,1,1,1,1,1,1,1,1,1
2006,0.0106059087275528,0.00171664038753561,VT,2024-04-17,1,1,1,1,1,1,1,1,1,1
2007,0.0304697688247872,0.001920137068952915,VT,2024-04-18,1,1,1,1,1,1,1,1,1,1
2008,0.0116384543310928,0.00215576125050549,VT,2024-04-19,1,1,1,1,1,1,1,1,1,1
2009,NA,NA,VT,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,VT,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,VT,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,0.0148585337528692,0.00354243639020298,VT,2024-04-23,1,1,1,1,1,1,1,1,1,1
2013,NA,NA,VT,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,0.944974268881068,0.2937516882659325,VT,2024-04-25,1,1,1,0,1,0,1,1,0,1
2015,NA,NA,VT,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,0.0505174266290992,0.0060655497207321,VT,2024-04-27,1,1,1,1,1,1,1,1,1,1
2017,0.00390802655548086,7.85291044052075e-4,WA,2024-03-17,1,1,1,1,1,1,1,1,1,1
2018,0.00186965903909239,8.07386156591245e-4,WA,2024-03-18,1,1,1,1,1,1,1,1,1,1
2019,0.0269423855733921,8.34144740680935e-4,WA,2024-03-19,1,1,1,1,1,1,1,1,1,1
2020,0.0109665263987881,8.6573729959135e-4,WA,2024-03-20,1,1,1,1,1,1,1,1,1,1
2021,3.6421656178446e-4,9.02312155995235e-4,WA,2024-03-21,1,1,1,1,1,1,1,1,1,1
2022,0.027763659787926,9.43989269939375e-4,WA,2024-03-22,1,1,1,1,1,0,1,1,1,0
2023,2.56352162150234,0.2747054089664955,WA,2024-03-23,0,1,0,1,1,0,1,0,1,1
2024,4.6574295380701e-4,0.00104296467879802,WA,2024-03-24,1,1,1,1,1,1,1,1,1,1
2025,1.28030872769866,0.239925971880134,WA,2024-03-25,0,1,0,1,1,0,1,0,1,1
2026,0.0395403790399966,0.00116295810280746,WA,2024-03-26,1,1,1,1,1,1,1,1,1,1
2027,0.00238737485560245,0.00123080509482578,WA,2024-03-27,1,1,1,1,1,1,1,1,1,1
2028,0.0137660850950847,0.0013038404095739,WA,2024-03-28,1,1,1,1,1,1,1,1,1,1
2029,0.0186184029599284,0.001382037998616115,WA,2024-03-29,1,1,1,1,1,1,1,1,1,1
2030,0.00304469135161629,0.001465401748341725,WA,2024-03-30,1,1,1,1,1,1,1,1,1,1
2031,7.3191208920641e-4,0.001553989387897515,WA,2024-03-31,1,1,1,1,1,1,1,1,1,1
2032,NA,NA,WA,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2033,9.1100809508821e-4,0.00174750420104398,WA,2024-04-02,1,1,1,1,1,1,1,1,1,1
2034,0.00777704152678163,0.00185308034915289,WA,2024-04-03,1,1,1,1,1,1,1,1,1,1
2035,2.30357727663441,0.931355274095665,WA,2024-04-04,0,0,1,1,0,0,0,1,1,0
2036,0.00440500538381346,0.00208483694896346,WA,2024-04-05,1,1,1,1,1,1,1,1,1,1
2037,0.0298940217323593,0.002212935046237285,WA,2024-04-06,1,1,1,1,1,1,1,1,1,1
2038,NA,NA,WA,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2039,0.0016221595284785,0.00250091116961143,WA,2024-04-08,1,1,1,1,1,1,1,1,1,1
2040,0.00583043740383117,0.00266508869344461,WA,2024-04-09,1,1,1,1,1,1,1,1,1,1
2041,0.0488669807223795,0.002846614586713855,WA,2024-04-10,1,1,1,1,1,1,1,1,1,1
2042,2.67064367066874,0.91356741766369,WA,2024-04-11,0,0,1,1,1,0,0,1,1,1
2043,0.0292478879384296,0.00327849001890152,WA,2024-04-12,1,1,1,1,1,1,1,1,1,1
2044,0.00241281804584255,0.00354023707843749,WA,2024-04-13,1,1,1,1,1,1,1,1,1,1
2045,NA,NA,WA,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2046,1.30525021758795,0.90073388482675,WA,2024-04-15,0,1,1,0,1,0,1,1,0,1
2047,2.33380718424594,0.258542829348842,WA,2024-04-16,0,0,1,1,1,0,0,1,1,1
2048,5.25795304206775,0.888028316217475,WA,2024-04-17,0,0,1,1,1,0,0,1,1,1
2049,0.00356742441892077,0.00573018750764675,WA,2024-04-18,1,1,1,1,1,1,1,1,1,1
2050,4.43837423345587,0.58725702213686,WA,2024-04-19,0,0,1,0,1,0,0,1,0,1
2051,1.27472240965306,0.878662680479775,WA,2024-04-20,0,1,1,0,1,0,1,1,0,1
2052,NA,NA,WA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2053,2.29631786513895,0.290158737863188,WA,2024-04-22,0,0,1,1,1,0,0,1,1,1
2054,2.11691012500245,0.1959332163869995,WA,2024-04-23,0,0,1,1,1,0,0,1,1,1
2055,3.2282998027842,0.327153125878286,WA,2024-04-24,0,1,1,0,1,0,1,1,0,1
2056,0.985006997270132,0.131479882099811,WA,2024-04-25,1,0,1,1,1,0,0,1,1,1
2057,1.20638962048643,0.4109932051054145,WA,2024-04-26,0,0,1,1,1,0,0,1,1,1
2058,3.25955955748592,0.80586125020939,WA,2024-04-27,0,0,1,1,0,0,0,1,1,0
2059,NA,NA,WI,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2060,NA,NA,WI,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2061,NA,NA,WI,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2062,NA,NA,WI,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2063,NA,NA,WI,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2064,NA,NA,WI,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2065,NA,NA,WI,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2066,NA,NA,WI,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2067,NA,NA,WI,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2068,NA,NA,WI,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2069,NA,NA,WI,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2070,NA,NA,WI,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2071,NA,NA,WI,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2072,NA,NA,WI,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2073,NA,NA,WI,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2074,NA,NA,WI,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2075,0.931497487260856,0.774039894891575,WI,2024-04-02,1,0,1,1,1,0,0,1,1,1
2076,0.404751273095024,0.630634114603475,WI,2024-04-03,1,1,1,1,1,1,1,1,1,1
2077,NA,NA,WI,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2078,NA,NA,WI,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2079,NA,NA,WI,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2080,NA,NA,WI,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2081,NA,NA,WI,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2082,NA,NA,WI,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2083,NA,NA,WI,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2084,NA,NA,WI,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2085,NA,NA,WI,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2086,NA,NA,WI,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2087,NA,NA,WI,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2088,NA,NA,WI,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2089,NA,NA,WI,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2090,NA,NA,WI,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2091,NA,NA,WI,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2092,NA,NA,WI,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2093,NA,NA,WI,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2094,NA,NA,WI,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2095,NA,NA,WI,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2096,NA,NA,WI,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2097,NA,NA,WI,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2098,NA,NA,WI,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2099,NA,NA,WI,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2100,NA,NA,WI,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2101,NA,NA,WV,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2102,NA,NA,WV,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2103,NA,NA,WV,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2104,NA,NA,WV,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2105,NA,NA,WV,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2106,NA,NA,WV,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2107,NA,NA,WV,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2108,NA,NA,WV,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2109,NA,NA,WV,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2110,NA,NA,WV,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2111,0.0474383372321776,0.0182824278661573,WV,2024-03-27,1,1,1,1,1,0,1,1,1,0
2112,NA,NA,WV,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2113,NA,NA,WV,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114,NA,NA,WV,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2115,NA,NA,WV,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2116,NA,NA,WV,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2117,NA,NA,WV,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2118,NA,NA,WV,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2119,0.0654427325061132,0.02497017243935845,WV,2024-04-04,1,1,1,1,1,1,1,1,1,1
2120,NA,NA,WV,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2121,NA,NA,WV,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2122,NA,NA,WV,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2123,0.0789974745184041,0.0307214956418774,WV,2024-04-08,1,1,1,1,1,1,1,1,1,1
2124,NA,NA,WV,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2125,0.0872156675146417,0.0344703515235282,WV,2024-04-10,1,1,1,1,1,1,1,1,1,1
2126,0.0904447979075032,0.0366104553150302,WV,2024-04-11,1,1,1,1,1,0,1,0,1,1
2127,NA,NA,WV,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2128,NA,NA,WV,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2129,NA,NA,WV,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2130,NA,NA,WV,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2131,NA,NA,WV,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2132,NA,NA,WV,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2133,NA,NA,WV,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2134,NA,NA,WV,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2135,NA,NA,WV,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2136,NA,NA,WV,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2137,NA,NA,WV,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2138,0.154576229238134,0.083169206302264,WV,2024-04-23,1,1,1,1,1,1,1,1,1,1
2139,NA,NA,WV,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2140,0.161847790105165,0.095962612960784,WV,2024-04-25,1,1,1,1,1,0,1,0,1,1
2141,NA,NA,WV,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2142,NA,NA,WV,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2143,NA,NA,WY,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
