"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"1866",1.35759999656245,0.80943534851636,"TX",2023-06-28,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"1867",1.53543594231586,0.677936535652567,"TX",2023-06-29,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1868",0.663617829050501,0.702637386497994,"TX",2023-06-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1869",1.0843394225064,0.749925570884826,"TX",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1870",NA,NA,"TX",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.906764836058722,0.875511714041389,"TX",2023-07-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"1872",NA,NA,"TX",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",0.680359078755739,0.739036077520364,"TX",2023-07-05,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1874",0.393485322746984,0.500066390350567,"TX",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1875",NA,NA,"TX",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876",NA,NA,"TX",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",2.7762141029131,0.993142691284317,"TX",2023-07-10,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0
"1879",0.644727226473987,0.746203580957873,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1880",0.975270589015341,0.669606638823878,"TX",2023-07-12,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1881",0.852820869562261,1.24195921162043,"TX",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1882",0.833514379557877,1.23109386927869,"TX",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"1883",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.635701611057565,0.986169149567067,"TX",2023-07-16,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1885",1.13975854729359,0.791655959431341,"TX",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0
"1886",2.08545594559254,1.12370898096619,"TX",2023-07-18,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0
"1887",1.90089569647678,0.876936008972198,"TX",2023-07-19,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1888",0.849365694285131,0.693023087268766,"TX",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1889",1.03743853731189,0.93595764337424,"TX",2023-07-21,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"1890",0.843866971077131,0.815734807735569,"TX",2023-07-22,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"1891",NA,NA,"UT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",1.2336971174582,0.65769227923988,"UT",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1896",NA,NA,"UT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",2.11558806965663,0.834631572597307,"UT",2023-06-22,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1903",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.123924705918581,0.220092854812694,"UT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1910",NA,NA,"UT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",2.16514912159237,1.02914532668322,"UT",2023-07-06,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1917",NA,NA,"UT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",3.02683169448328,1.07641564881128,"UT",2023-07-12,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1
"1923",0.960790573622391,1.34150076442931,"UT",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1924",NA,NA,"UT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.896049284637022,0.931387427263721,"VA",2023-06-11,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1934",1.23053528795299,0.922866555798325,"VA",2023-06-12,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1935",1.17172805497238,0.752419647228502,"VA",2023-06-13,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"1936",0.596118310940367,0.867453849459206,"VA",2023-06-14,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1937",0.895952838866435,0.833987059362042,"VA",2023-06-15,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"1938",0.779858565543865,1.11171686055281,"VA",2023-06-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"1939",1.08169078022683,0.706727583299045,"VA",2023-06-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1940",0.735540237915227,1.05324089898034,"VA",2023-06-18,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1941",1.10152994894771,0.926453471821008,"VA",2023-06-19,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0
"1942",1.47517033559276,0.730519682692841,"VA",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1943",1.09906700831882,0.813726285597615,"VA",2023-06-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"1944",2.56914394116101,0.843378099260968,"VA",2023-06-22,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0
"1945",0.979133893504012,0.734087438922182,"VA",2023-06-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1946",1.41724141336436,0.851795697982808,"VA",2023-06-24,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0
"1947",1.94777302297708,0.825630673873034,"VA",2023-06-25,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1948",0.905296741346609,0.870358275314986,"VA",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"1949",1.25516609664017,0.810681550294768,"VA",2023-06-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1950",1.69457398713794,0.932519380167592,"VA",2023-06-28,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0
"1951",2.12311239509497,0.811719243527042,"VA",2023-06-29,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1
"1952",0.871417338217453,0.861382774859892,"VA",2023-06-30,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1953",1.20747473390147,0.809293662709693,"VA",2023-07-01,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1954",1.87345672218258,0.936558992952003,"VA",2023-07-02,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1
"1955",2.67011110111338,0.815956366461046,"VA",2023-07-03,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1
"1956",1.81275484880043,0.792431526481066,"VA",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1957",1.45032983381133,0.819969115526588,"VA",2023-07-05,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"1958",1.34627251967105,0.804398806620562,"VA",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1959",0.544825138635326,0.795843928152065,"VA",2023-07-07,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1960",0.894336405406944,0.860235792363214,"VA",2023-07-08,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1961",NA,NA,"VA",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962",0.747060492343294,1.0579056580198,"VA",2023-07-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"1963",2.46888036437327,0.791745001950268,"VA",2023-07-11,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1964",2.2327838555418,0.801036601800238,"VA",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1965",1.63489222935616,0.877302840051459,"VA",2023-07-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1
"1966",1.4022833337921,0.825427259201438,"VA",2023-07-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1967",1.30846104884842,0.875872997647021,"VA",2023-07-15,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1
"1968",0.538384711074594,0.780659388300588,"VA",2023-07-16,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1969",1.37949353773258,0.804786775669931,"VA",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1970",1.58882492373341,0.854812466793816,"VA",2023-07-18,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"1971",3.43514747118059,0.841965095933611,"VA",2023-07-19,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"1972",2.76954681258492,0.901860718344765,"VA",2023-07-20,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0
"1973",2.84372846879323,0.889173034723568,"VA",2023-07-21,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1
"1974",2.70662464942776,0.813302562548635,"VA",2023-07-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1975",1.13243042095385,0.276685368733446,"VT",2023-06-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1976",1.17553612104965,1.08359667738132,"VT",2023-06-12,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1
"1977",0.616151635806957,0.982167207727732,"VT",2023-06-13,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1978",0.547460402138124,0.669108370924755,"VT",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1979",3.11226907256141,0.826515893674584,"VT",2023-06-15,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1980",7.20704560222555,0.963579217239943,"VT",2023-06-16,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1981",NA,NA,"VT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.641071365745743,1.01539591035086,"VT",2023-06-18,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1983",2.02360110105467,1.16105034732459,"VT",2023-06-19,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1984",1.37232628178586,0.572118825980704,"VT",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1985",1.11709941470769,0.932897074392822,"VT",2023-06-21,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1
"1986",0.826236477466473,0.833268470349076,"VT",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"1987",1.57446976554375,0.761936005281268,"VT",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1988",1.54538841369908,0.730216165544202,"VT",2023-06-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"1989",1.2587904474317,0.934078878103266,"VT",2023-06-25,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"1990",NA,NA,"VT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991",0.506154253098051,0.625061950246343,"VT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1992",1.0964224172578,0.757842587913999,"VT",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1993",NA,NA,"VT",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994",NA,NA,"VT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",NA,NA,"VT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",0.594677789086466,0.67045982660233,"VT",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1997",1.9701200935482,1.24919295324964,"VT",2023-07-03,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0
"1998",NA,NA,"VT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999",0.599080423458687,0.673436153501189,"VT",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"2000",0.436043039370481,0.478440098619653,"VT",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2001",NA,NA,"VT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",1.11287277795892,1.02848505546256,"VT",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"2003",0.857899981269612,0.898534343506857,"VT",2023-07-09,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"2004",0.470186058008411,0.523717895960912,"VT",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2005",1.01131451358542,0.897432211179559,"VT",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"2006",0.480737095284052,0.718170241153775,"VT",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2007",0.496543689563645,0.559617456287964,"VT",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"2008",1.14373778378221,0.762184237861096,"VT",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"2009",0.512608236396604,0.584286579291216,"VT",2023-07-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2010",0.801043951387796,1.22061343359379,"VT",2023-07-16,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2011",NA,NA,"VT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.995307225444148,0.702361884699502,"VT",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"2013",0.817074599529788,1.21852446093718,"VT",2023-07-19,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"2014",1.16968426836096,0.764495937433457,"VT",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"2015",0.567732994143717,0.660560562131883,"VT",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2016",0.45257735971495,0.636726798505207,"VT",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2017",1.44929575659411,0.813898558101663,"WA",2023-06-11,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"2018",2.71140781057587,0.702557283897915,"WA",2023-06-12,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"2019",1.73931535387194,0.890957036626726,"WA",2023-06-13,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"2020",1.86572811265957,0.765376440881722,"WA",2023-06-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"2021",1.21788407683164,0.842261846500843,"WA",2023-06-15,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"2022",2.07740456174403,0.899218434520072,"WA",2023-06-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1
"2023",0.366311774799977,0.495929130419791,"WA",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2024",NA,NA,"WA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025",0.845210411390693,0.830857431412497,"WA",2023-06-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"2026",2.07024781227236,0.508147455549503,"WA",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"2027",1.15771491572986,0.663968656663407,"WA",2023-06-21,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"2028",1.09947089914814,0.788266300459697,"WA",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"2029",1.500300666877,0.67190132737229,"WA",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"2030",0.844862922304762,0.833222889269015,"WA",2023-06-24,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"2031",0.711023238358832,0.736048696035131,"WA",2023-06-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"2032",1.97074771721969,0.797324205812145,"WA",2023-06-26,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1
"2033",2.1591621333598,0.700031075322098,"WA",2023-06-27,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1
"2034",1.14153701970621,0.897688270509291,"WA",2023-06-28,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0
"2035",1.3835360349753,0.777960671333421,"WA",2023-06-29,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"2036",2.06114272315306,0.763397727276838,"WA",2023-06-30,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"2037",1.87027161420682,0.814428057657779,"WA",2023-07-01,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2038",1.11047217785243,0.777047062909356,"WA",2023-07-02,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"2039",3.31795403524609,0.952396221194245,"WA",2023-07-03,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"2040",1.52565200416733,0.794913613499871,"WA",2023-07-04,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1
"2041",1.2896729401838,0.858094175413756,"WA",2023-07-05,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"2042",1.20022398429827,0.986175255712222,"WA",2023-07-06,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0
"2043",1.02027844790989,0.78538250849621,"WA",2023-07-07,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"2044",1.00701252788688,0.891320975103663,"WA",2023-07-08,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"2045",1.22483386740296,1.00251381162452,"WA",2023-07-09,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1
"2046",1.70845170939688,0.86107822907477,"WA",2023-07-10,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1
"2047",2.45440516417977,0.821873090086068,"WA",2023-07-11,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1
"2048",3.85843514522864,0.816720946352115,"WA",2023-07-12,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1
"2049",1.57601369374964,0.894254949213684,"WA",2023-07-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1
"2050",1.30468852055216,0.877464762674778,"WA",2023-07-14,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1
"2051",1.15363872725534,0.785354956483283,"WA",2023-07-15,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"2052",1.39378643066375,0.903426463200948,"WA",2023-07-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1
"2053",2.52018882355098,0.810457943038414,"WA",2023-07-17,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1
"2054",1.57632323758782,0.857130091312882,"WA",2023-07-18,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"2055",2.20040004275578,0.93218132428985,"WA",2023-07-19,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"2056",2.45839442662529,0.922973575947393,"WA",2023-07-20,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1
"2057",1.09446479383237,0.828764420397119,"WA",2023-07-21,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1
"2058",0.878171115907597,0.90639779633435,"WA",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"2059",NA,NA,"WI",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",0.636080252505367,0.938733045788234,"WI",2023-06-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"2061",NA,NA,"WI",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",0.355838787887052,0.431450811206091,"WI",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"2063",NA,NA,"WI",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",0.811891195529441,1.17718754954534,"WI",2023-06-16,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
