"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1856",1.41591843369497,1.09435540260786,"TX",2023-12-03,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0
"1857",2.27293292241549,0.837622935769327,"TX",2023-12-04,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0
"1858",2.29982161978797,0.954580337441574,"TX",2023-12-05,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0
"1859",2.42227691891312,0.9176701536338,"TX",2023-12-06,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1
"1860",1.10538163452622,0.789623112879746,"TX",2023-12-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1861",0.961573048018559,0.857030597866038,"TX",2023-12-08,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1
"1862",0.462339506146332,0.654826160140975,"TX",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1863",NA,NA,"TX",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",2.02625958092453,0.789343511276263,"TX",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1
"1865",1.34810734160241,0.78132356398416,"TX",2023-12-12,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0
"1866",1.86904681878716,0.81285551321089,"TX",2023-12-13,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0
"1867",1.35970049919313,0.805173824448351,"TX",2023-12-14,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
"1868",1.14976634399427,0.738458635616005,"TX",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"1869",0.343997690933774,0.490292421795854,"TX",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1870",0.873297057363668,0.898203768644068,"TX",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1871",0.900424898073045,0.713135757149301,"TX",2023-12-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"1872",0.907705058442778,0.928638461251819,"TX",2023-12-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1873",2.20098459555531,0.782970173742909,"TX",2023-12-20,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"1874",1.72004329913456,0.542024704465699,"TX",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
"1875",1.79607050076897,0.665285881719258,"TX",2023-12-22,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1
"1876",0.51756365394891,0.505771900565925,"TX",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1877",0.613427575160423,0.326095337504542,"TX",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1878",NA,NA,"TX",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1879",1.50651698715624,0.779283616717995,"TX",2023-12-26,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0
"1880",1.25710888334594,0.698935083563294,"TX",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
"1881",1.66148658833109,0.660440253717195,"TX",2023-12-28,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"1882",0.733903941668318,0.67422361586856,"TX",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1883",0.663621057495188,1.0054451180301,"TX",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1884",NA,NA,"TX",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.783965944478983,0.565997242400436,"TX",2024-01-01,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1
"1886",2.01760800767565,0.599607393592944,"TX",2024-01-02,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1
"1887",2.19976358524661,0.180420906569612,"TX",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1888",0.394776862483943,0.169791635711097,"TX",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1889",1.04921379979027,0.444103872263908,"TX",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"1890",0.788642477501398,0.56155331249099,"TX",2024-01-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1891",NA,NA,"UT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",1.87720431933512,1.041906210544,"UT",2023-11-27,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1893",NA,NA,"UT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",2.07841527808397,0.684038294577089,"UT",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"1895",1.4007551920036,0.507658645563518,"UT",2023-11-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1896",NA,NA,"UT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.712137654451369,0.745570238967624,"UT",2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1900",0.760604655701622,0.414924924246432,"UT",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1901",0.768184847379533,0.705442960890143,"UT",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1902",0.735443067241668,1.06616077864118,"UT",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1903",1.57390298447697,0.744069347819264,"UT",2023-12-08,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"1904",NA,NA,"UT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",1.32446084955651,1.04611613002196,"UT",2023-12-11,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"1907",0.638539838733293,0.953813111117571,"UT",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1908",NA,NA,"UT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.761511923838998,0.428079469376926,"UT",2023-12-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1910",2.47314700804732,0.74116729653088,"UT",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"1911",NA,NA,"UT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.855334914757895,0.792890267201905,"UT",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"1914",NA,NA,"UT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",0.762687175599085,0.443277929353977,"UT",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1916",1.36448414052107,0.848663092599351,"UT",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1917",0.658201890302766,0.840483583311511,"UT",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1918",NA,NA,"UT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",0.904137959248188,0.912657676876332,"UT",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1922",0.652558654928327,0.798576044041709,"UT",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1923",NA,NA,"UT",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",0.964378954577015,0.725455477764019,"UT",2024-01-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1929",1.32185351247105,0.73755898821265,"UT",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1930",0.78655794189656,0.51321393567527,"UT",2024-01-04,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1931",2.95590310341387,0.619800239816441,"UT",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1
"1932",NA,NA,"UT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",2.62918072396287,0.619005775566726,"VA",2023-11-26,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"1934",2.47338004445477,0.771956513869284,"VA",2023-11-27,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0
"1935",2.61782961095672,0.873682087515052,"VA",2023-11-28,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1
"1936",3.38416806376709,0.634693636600668,"VA",2023-11-29,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"1937",3.16480259009268,0.572088652434617,"VA",2023-11-30,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"1938",3.63715660863059,0.63607854693383,"VA",2023-12-01,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0
"1939",1.85364939588337,0.615645469162949,"VA",2023-12-02,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0
"1940",3.62731889225036,0.544046886539901,"VA",2023-12-03,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0
"1941",7.188622008866,0.601851772656982,"VA",2023-12-04,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"1942",2.20877426929883,0.719914009064207,"VA",2023-12-05,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1
"1943",2.45863710863211,0.702471797721324,"VA",2023-12-06,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0
"1944",5.00498306521256,0.73112223987642,"VA",2023-12-07,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"1945",1.99377440326597,0.683616779050533,"VA",2023-12-08,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"1946",1.46724849709127,0.671077319777697,"VA",2023-12-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"1947",0.994545893346918,0.607145929793849,"VA",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1948",1.65164351352159,0.715231412269108,"VA",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"1949",3.80136541378857,0.898363289861297,"VA",2023-12-12,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"1950",4.43569539711413,0.847743685595309,"VA",2023-12-13,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"1951",2.02691367541279,0.730056222961584,"VA",2023-12-14,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"1952",1.54023637812789,0.701750860659764,"VA",2023-12-15,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1
"1953",1.58252810332515,0.729861704115308,"VA",2023-12-16,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"1954",2.65130502000834,0.898255970383935,"VA",2023-12-17,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0
"1955",3.00374128506104,0.83594308515561,"VA",2023-12-18,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1
"1956",3.39627070984363,0.80539570420267,"VA",2023-12-19,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"1957",4.97510431147574,0.775528602154143,"VA",2023-12-20,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
"1958",5.60010184871794,0.81289699617193,"VA",2023-12-21,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"1959",3.18979304816126,0.571981025022022,"VA",2023-12-22,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0
"1960",3.74242933737023,0.745679746040314,"VA",2023-12-23,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0
"1961",1.76964257077017,0.605185471660902,"VA",2023-12-24,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1962",0.76720084004217,0.693877823129839,"VA",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1963",5.50697367255465,0.709016608236812,"VA",2023-12-26,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1964",3.38828780222932,0.725593997887104,"VA",2023-12-27,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"1965",7.72803615003049,0.725874394167779,"VA",2023-12-28,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"1966",9.26292954341631,0.658803638476621,"VA",2023-12-29,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"1967",2.20423057104534,0.566349123595734,"VA",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"1968",1.71654561929454,0.566664359414404,"VA",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1
"1969",1.06021509650724,0.810081717269335,"VA",2024-01-01,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0
"1970",5.51163176487948,0.665921474583059,"VA",2024-01-02,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1
"1971",3.53193336099756,0.706065928019171,"VA",2024-01-03,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1
"1972",8.12122438556722,0.587853091750587,"VA",2024-01-04,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"1973",8.83310254164762,0.552428604087265,"VA",2024-01-05,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"1974",0.911309177095901,0.498493990086103,"VA",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1
"1975",1.66237647134214,0.602336663022312,"VT",2023-11-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1976",0.780085302386105,0.874852866733826,"VT",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1977",1.19811954371233,0.691190618189156,"VT",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"1978",1.68912891788691,0.944198190031155,"VT",2023-11-29,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1
"1979",1.35379921908566,0.776585950590006,"VT",2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"1980",2.34912690676646,0.680126591885967,"VT",2023-12-01,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"1981",1.54793882897576,0.924097486405555,"VT",2023-12-02,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0
"1982",1.75409182832729,0.773133350669076,"VT",2023-12-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0
"1983",1.22739908375882,0.779711010078035,"VT",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"1984",1.36713734340248,0.802358941670281,"VT",2023-12-05,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0
"1985",1.52805074769605,0.785787596819199,"VT",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1986",1.89769836078421,0.651527863504029,"VT",2023-12-07,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1987",1.71434901785657,0.760861494239896,"VT",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1
"1988",1.40556340401006,0.791630175276891,"VT",2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0
"1989",1.14337384766663,0.753142699017601,"VT",2023-12-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"1990",1.28264704780161,0.713683391478393,"VT",2023-12-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"1991",0.980960806119094,0.737177803761876,"VT",2023-12-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"1992",2.93658715648854,0.720424909955885,"VT",2023-12-13,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0
"1993",0.644331309870449,0.677355419083812,"VT",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1994",2.99293302980907,0.792857997218746,"VT",2023-12-15,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"1995",1.24840762400251,0.830709925011358,"VT",2023-12-16,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0
"1996",0.706298414100506,0.668317443098045,"VT",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1997",1.25223506983594,0.628117540955221,"VT",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1
"1998",1.03547153537152,0.791832701940598,"VT",2023-12-19,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"1999",1.51941629538057,0.763966499284433,"VT",2023-12-20,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1
"2000",1.03246158678682,0.703913767583458,"VT",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"2001",0.990336585700486,0.682918418365358,"VT",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1
"2002",2.27426689758077,0.455934514443401,"VT",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"2003",2.33316872426663,0.712605785442093,"VT",2023-12-24,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"2004",1.80283526126412,0.589360238231125,"VT",2023-12-25,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1
"2005",0.909994763301327,0.510024563837274,"VT",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"2006",0.850253378887433,1.20247175004735,"VT",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"2007",0.447149198273479,0.588298880344643,"VT",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"2008",0.285455797203288,0.41447013432303,"VT",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2009",0.551276780667439,0.770660686957821,"VT",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2010",NA,NA,"VT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",NA,NA,"VT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",NA,NA,"VT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",1.43411462035043,0.682794478239623,"VT",2024-01-03,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"2014",1.6772052025885,0.492286482440359,"VT",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"2015",1.86295014445336,0.677493993628041,"VT",2024-01-05,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0
"2016",1.69463221793235,0.529900898046555,"VT",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"2017",1.21586449774001,0.924351313111564,"WA",2023-11-26,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1
"2018",4.31519022400675,0.516314482593027,"WA",2023-11-27,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1
"2019",1.35788437782026,0.653819878293258,"WA",2023-11-28,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0
"2020",4.49941883599723,0.923939752502001,"WA",2023-11-29,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"2021",2.97827752842286,0.871764129441439,"WA",2023-11-30,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1
"2022",1.48051278132754,0.744940098480595,"WA",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"2023",2.05027767820301,0.904226294842135,"WA",2023-12-02,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"2024",1.39048306954352,0.826592012294986,"WA",2023-12-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"2025",2.51160603041836,0.696258978358933,"WA",2023-12-04,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"2026",3.20411248622624,0.802769316012709,"WA",2023-12-05,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"2027",8.05524529581263,0.494378278070218,"WA",2023-12-06,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0
"2028",1.5518608508752,0.740452857857043,"WA",2023-12-07,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"2029",2.34299799834796,0.865182933329346,"WA",2023-12-08,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0
"2030",2.31354208381337,0.680274583299773,"WA",2023-12-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0
"2031",5.179216040059,1.10764607890448,"WA",2023-12-10,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1
"2032",1.82674435904694,0.777471504978768,"WA",2023-12-11,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1
"2033",1.68123536355876,0.878581879731601,"WA",2023-12-12,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"2034",2.16216195085106,0.772930033908657,"WA",2023-12-13,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0
"2035",3.58329186469608,0.875181827556898,"WA",2023-12-14,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1
"2036",2.34621972127309,0.749171405179614,"WA",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0
"2037",0.856403696044363,0.513542287070839,"WA",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"2038",3.95928519080579,1.0357192578506,"WA",2023-12-17,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0
"2039",2.54559913859683,0.80076382769352,"WA",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1
"2040",3.43999380911949,1.01025985292129,"WA",2023-12-19,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0
"2041",1.8634893130521,0.710011484091757,"WA",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0
"2042",3.12312041654994,0.823634637936795,"WA",2023-12-21,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"2043",2.52154459219252,0.747437525162046,"WA",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
"2044",1.67425348634511,0.724191022011274,"WA",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"2045",2.2814117206923,0.912183883628879,"WA",2023-12-24,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1
