"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"1905",NA,NA,"UT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.0487649484251155,0.190471663773743,"UT",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.849257058327491,0.315086059381379,"UT",2024-03-29,1,1,0,1,1,1,0,0,1,1
"1911",NA,NA,"UT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.0667889819272841,0.214594439415819,"UT",2024-04-01,1,1,1,1,1,0,1,1,1,0
"1914",NA,NA,"UT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.0305263653689805,0.231930644009668,"UT",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",0.303337028202029,0.241881714478738,"UT",2024-04-07,1,1,1,1,1,0,0,1,1,1
"1920",NA,NA,"UT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.902710383583249,0.588518137653907,"UT",2024-04-10,1,1,1,0,1,1,1,1,1,1
"1923",NA,NA,"UT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.510656346867506,0.269895315066978,"UT",2024-04-12,1,1,1,1,1,0,1,1,0,1
"1925",NA,NA,"UT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.0713888075663022,0.287923521081466,"UT",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1928",NA,NA,"UT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.679737632009117,0.305768143017486,"UT",2024-04-18,1,1,1,1,1,0,1,1,0,1
"1931",NA,NA,"UT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.346693068893388,0.317068891895224,"UT",2024-04-20,1,1,1,1,1,0,1,1,0,1
"1933",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.0565266028439899,0.00892313972816461,"VA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1935",0.00703865402260949,0.00940152552425081,"VA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1936",0.00743139526990502,0.00994333694797745,"VA",2024-03-13,1,1,1,1,1,0,1,0,1,1
"1937",0.143823946685797,0.0105563657181893,"VA",2024-03-14,1,1,1,1,1,0,1,0,1,1
"1938",0.916297371653094,0.315088514788133,"VA",2024-03-15,1,0,1,1,1,1,0,0,1,1
"1939",0.00872083276627063,0.012033976870652,"VA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1940",1.16751078788097,0.918957762579951,"VA",2024-03-17,0,0,1,1,1,0,0,1,1,1
"1941",0.113626423754456,0.0139267983738113,"VA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1942",0.0104944828424682,0.0150665016972814,"VA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1943",3.10229512871176,0.688200612351787,"VA",2024-03-20,0,0,1,1,1,1,0,0,1,0
"1944",0.76849460823577,0.426958632856574,"VA",2024-03-21,1,1,0,1,1,0,1,0,1,1
"1945",0.0939972467463257,0.019502485217417,"VA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1946",NA,NA,"VA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1947",0.0536157278127981,0.023578403315419,"VA",2024-03-24,1,1,1,1,1,0,1,0,1,1
"1948",0.0146487775995784,0.0260550180641771,"VA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1949",0.82731458254353,0.448256963119793,"VA",2024-03-26,1,1,1,1,0,1,1,0,1,0
"1950",0.121261579149998,0.0321048967360817,"VA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1951",0.521778445709218,0.0357809968587204,"VA",2024-03-28,1,1,1,1,1,0,1,0,1,1
"1952",0.138212735856885,0.0399676403859053,"VA",2024-03-29,1,1,1,1,1,0,1,0,1,1
"1953",0.0791750377854852,0.0447269891409362,"VA",2024-03-30,1,1,1,1,1,0,1,0,1,1
"1954",NA,NA,"VA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",0.0890815683176084,0.0562218631168366,"VA",2024-04-01,1,1,1,1,1,0,1,0,1,1
"1956",0.850233978090952,0.332336082823234,"VA",2024-04-02,1,0,1,1,1,1,0,0,1,1
"1957",0.194932269650395,0.0707671434324458,"VA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1958",0.405506582795385,0.0793168271334451,"VA",2024-04-04,1,1,1,1,1,0,1,0,1,1
"1959",0.116943846511493,0.0887656624001781,"VA",2024-04-05,1,1,1,1,1,0,1,0,1,1
"1960",NA,NA,"VA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1961",NA,NA,"VA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962",NA,NA,"VA",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1963",0.275761630802145,0.13548836355564,"VA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1964",0.299040373425477,0.149175159198339,"VA",2024-04-10,1,1,1,1,1,0,1,0,1,1
"1965",0.674246616809469,0.593565815708024,"VA",2024-04-11,1,1,0,1,1,0,1,0,1,1
"1966",0.674319188693338,0.582892317085664,"VA",2024-04-12,1,1,0,1,1,1,1,1,1,1
"1967",NA,NA,"VA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1968",0.0818847612146064,0.208992706659905,"VA",2024-04-14,1,1,1,1,1,0,1,0,1,1
"1969",0.388710872343492,0.224584667183978,"VA",2024-04-15,1,1,1,1,1,0,1,0,1,1
"1970",0.0970190524969114,0.240191154515933,"VA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1971",0.441036429796935,0.255713516285447,"VA",2024-04-17,1,1,1,1,1,0,1,0,1,0
"1972",NA,NA,"VA",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973",0.573610425432856,0.530717488454361,"VA",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1974",0.136925854040788,0.301055668986469,"VA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"1975",0.00577631289910938,0.00116553871326057,"VT",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1976",0.00542611939536225,0.00108613508708981,"VT",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1977",0.0118757918891624,0.00101224889508546,"VT",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1978",0.0046771278137684,0.000943503255464173,"VT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1979",0.00981987779503127,0.000879548967701592,"VT",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1980",NA,NA,"VT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.00149896738435043,0.000713309850499562,"VT",2024-03-17,1,1,1,1,1,1,1,1,1,1
"1983",NA,NA,"VT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.00977309500976203,0.000621087143375094,"VT",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1985",NA,NA,"VT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",0.00471062298968788,0.000541524963940198,"VT",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1987",0.0170577864509504,0.000505975831864171,"VT",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1988",0.00105252844626043,0.000473000306785284,"VT",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1989",0.00832985894226032,0.000442427826044481,"VT",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1990",0.00381374822385919,0.000414098823568539,"VT",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1991",NA,NA,"VT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992",0.00178251720457409,0.000363582700180769,"VT",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1993",0.00172958319091098,0.000341123776567612,"VT",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1994",0.0019938289954468,0.000320363307262173,"VT",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1995",0.00171859475156136,0.000301184798673431,"VT",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1996",1.35085348552309,1.97490223225213,"VT",2024-03-31,0,1,0,1,1,0,1,0,1,1
"1997",NA,NA,"VT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998",0.00225434127431111,0.000252074379283189,"VT",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1999",0.00226337809859359,0.000238186822944407,"VT",2024-04-03,1,1,1,1,1,1,1,1,1,1
"2000",0.00224859956702587,0.000225391315279996,"VT",2024-04-04,1,1,1,1,1,1,1,1,1,1
"2001",0.00679263783431619,0.00021360589686269,"VT",2024-04-05,1,1,1,1,1,1,1,1,1,1
"2002",0.00696958163060321,0.00020275334201504,"VT",2024-04-06,1,1,1,1,1,1,1,1,1,1
"2003",NA,NA,"VT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",0.00298059650301895,0.000183560517702767,"VT",2024-04-08,1,1,1,1,1,1,1,1,1,1
"2005",0.00272281365592322,0.000175087961159427,"VT",2024-04-09,1,1,1,1,1,1,1,1,1,1
"2006",NA,NA,"VT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.00926271613337168,0.000160091264163212,"VT",2024-04-11,1,1,1,1,1,1,1,1,1,1
"2008",NA,NA,"VT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",NA,NA,"VT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.0109492212651237,0.000141690627004039,"VT",2024-04-14,1,1,1,1,1,1,1,1,1,1
"2011",NA,NA,"VT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.00772487286628525,0.000131640358546362,"VT",2024-04-16,1,1,1,1,1,1,1,1,1,1
"2013",0.00942871736173101,0.000127171170193121,"VT",2024-04-17,1,1,1,1,1,1,1,1,1,1
"2014",0.0250164998911044,0.000123032629949553,"VT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"2015",0.0100235073001574,0.000119199091233638,"VT",2024-04-19,1,1,1,1,1,1,1,1,1,1
"2016",NA,NA,"VT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",0.00211698315757164,0.000609641169320045,"WA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"2018",1.31748915825507,0.654123797563152,"WA",2024-03-11,0,1,0,1,1,0,1,0,1,1
"2019",0.00186982563735715,0.000550010843626588,"WA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"2020",0.00431089730491531,0.000524664290830134,"WA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"2021",0.00404257681227832,0.000502125281575735,"WA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"2022",0.00649873676605647,0.000482289770612005,"WA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"2023",0.00205868032120104,0.000465067897053483,"WA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"2024",NA,NA,"WA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025",0.000607616858759846,0.000438144295628977,"WA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"2026",0.00760407732619089,0.000428283007564531,"WA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"2027",0.000811306038734395,0.00042070231025038,"WA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"2028",NA,NA,"WA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2029",0.00901707996437826,0.000411912444824867,"WA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"2030",0.00102131675321653,0.000410397454382495,"WA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"2031",0.00104257238311461,0.000410541855955817,"WA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"2032",0.00127854805855593,0.000412106328062412,"WA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"2033",0.00463867885077332,0.000414821909063678,"WA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"2034",0.00474745655399043,0.000418400998879904,"WA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"2035",NA,NA,"WA",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2036",0.0160394670829334,0.000427008229791808,"WA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"2037",NA,NA,"WA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2038",NA,NA,"WA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2039",NA,NA,"WA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2040",0.00337374787367622,0.000444257794443472,"WA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"2041",0.00802481256935828,0.000448236173556493,"WA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"2042",1.31864488477086,1.94177631617112,"WA",2024-04-04,0,1,1,1,0,0,1,1,1,0
"2043",0.00917687941778772,0.000456840226993485,"WA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"2044",0.00397514218823225,0.000462115470801768,"WA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"2045",NA,NA,"WA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2046",0.00396339007357931,0.000476710394977965,"WA",2024-04-08,1,1,1,1,1,0,0,1,1,1
"2047",NA,NA,"WA",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2048",0.0187456125801435,0.000499987251839078,"WA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"2049",1.31205686987943,1.96363814621535,"WA",2024-04-11,0,1,0,1,1,0,1,0,1,1
"2050",0.00620991073611758,0.000536310356051501,"WA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"2051",0.00638460853705092,0.000560874582289935,"WA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"2052",NA,NA,"WA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2053",1.22303362518687,1.96056324830021,"WA",2024-04-15,0,1,1,0,1,0,1,1,0,1
"2054",2.33359493140084,0.784365761656057,"WA",2024-04-16,0,1,0,1,1,0,1,0,1,1
"2055",2.53057117059484,1.9586624141929,"WA",2024-04-17,0,1,0,1,1,0,1,0,1,1
"2056",0.0105184537628541,0.000778690528694944,"WA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"2057",1.08172027680304,0.652694775297597,"WA",2024-04-19,0,1,1,0,1,0,1,1,0,1
"2058",1.16381365852282,1.95473818824814,"WA",2024-04-20,0,1,1,0,1,0,1,1,0,1
"2059",NA,NA,"WI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",NA,NA,"WI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",0.348227787461588,0.375311433461505,"WI",2024-03-13,1,1,1,1,1,1,1,1,1,1
"2063",NA,NA,"WI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",NA,NA,"WI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",NA,NA,"WI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",NA,NA,"WI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",NA,NA,"WI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075",NA,NA,"WI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",NA,NA,"WI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",NA,NA,"WI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",NA,NA,"WI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",0.985078489478023,1.61248870561396,"WI",2024-04-02,1,1,0,1,1,1,0,0,1,1
"2083",0.484589469408186,1.23898141510564,"WI",2024-04-03,1,1,1,1,1,0,0,1,1,1
"2084",NA,NA,"WI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085",NA,NA,"WI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",NA,NA,"WI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",NA,NA,"WI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",NA,NA,"WI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089",NA,NA,"WI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090",NA,NA,"WI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091",NA,NA,"WI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092",NA,NA,"WI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093",NA,NA,"WI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094",NA,NA,"WI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095",NA,NA,"WI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096",NA,NA,"WI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097",NA,NA,"WI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2098",NA,NA,"WI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099",NA,NA,"WI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100",NA,NA,"WI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101",NA,NA,"WV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102",NA,NA,"WV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2103",NA,NA,"WV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104",1.016205598735,1.55283100165123,"WV",2024-03-13,0,0,1,1,1,0,0,1,1,1
"2105",NA,NA,"WV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2106",NA,NA,"WV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2107",NA,NA,"WV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2108",NA,NA,"WV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109",NA,NA,"WV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2110",NA,NA,"WV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2111",NA,NA,"WV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2112",NA,NA,"WV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2113",NA,NA,"WV",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114",NA,NA,"WV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115",NA,NA,"WV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116",NA,NA,"WV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117",NA,NA,"WV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2118",0.0913517189235995,0.146840658471394,"WV",2024-03-27,1,1,1,1,1,1,1,1,1,1
"2119",NA,NA,"WV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2120",NA,NA,"WV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2121",NA,NA,"WV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122",NA,NA,"WV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123",NA,NA,"WV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2124",NA,NA,"WV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125",NA,NA,"WV",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2126",0.128691793564198,0.18345741335966,"WV",2024-04-04,1,1,1,1,1,1,1,1,1,1
"2127",NA,NA,"WV",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128",NA,NA,"WV",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129",NA,NA,"WV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130",0.157349176767114,0.199206870747655,"WV",2024-04-08,1,1,1,1,1,1,1,1,1,1
"2131",NA,NA,"WV",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2132",0.165295671057325,0.207268711180739,"WV",2024-04-10,1,1,1,1,1,0,0,1,1,1
"2133",0.176507570318562,0.211424159593068,"WV",2024-04-11,1,1,1,1,1,1,1,1,1,1
"2134",NA,NA,"WV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2135",NA,NA,"WV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136",NA,NA,"WV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137",NA,NA,"WV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2138",NA,NA,"WV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2139",NA,NA,"WV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2140",NA,NA,"WV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2141",NA,NA,"WV",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2142",NA,NA,"WV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2143",NA,NA,"WY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2144",NA,NA,"WY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2145",NA,NA,"WY",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2146",NA,NA,"WY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2147",NA,NA,"WY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2148",NA,NA,"WY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2149",NA,NA,"WY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2150",NA,NA,"WY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2151",NA,NA,"WY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2152",NA,NA,"WY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153",NA,NA,"WY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2154",NA,NA,"WY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155",NA,NA,"WY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156",NA,NA,"WY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2157",NA,NA,"WY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2158",NA,NA,"WY",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159",NA,NA,"WY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2160",NA,NA,"WY",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2161",NA,NA,"WY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2162",NA,NA,"WY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2163",NA,NA,"WY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2164",NA,NA,"WY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2165",NA,NA,"WY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2166",NA,NA,"WY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2167",NA,NA,"WY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2168",NA,NA,"WY",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2169",NA,NA,"WY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2170",NA,NA,"WY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2171",NA,NA,"WY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2172",NA,NA,"WY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2173",NA,NA,"WY",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
