"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"1835",1.01848640232706,0.892595237885629,"TN",2023-11-26,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1836",1.31859498012006,0.706733248820044,"TN",2023-11-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1837",0.72179446384817,1.01596785665038,"TN",2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1838",1.18549672423948,0.929161004812081,"TN",2023-11-29,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1839",0.840816630418721,0.816185466867434,"TN",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"1840",0.786518977524757,0.808683466502487,"TN",2023-12-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.568580320876188,0.681158754901866,"TN",2023-12-02,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",NA,NA,"TN",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",2.27678039285954,0.740363629042917,"TN",2023-12-04,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0
"1844",1.52721691626287,0.52689074828168,"TN",2023-12-05,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"1845",1.14564019049085,0.806838170139806,"TN",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0
"1846",0.893847155245101,0.818088212276607,"TN",2023-12-07,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1847",2.37364566860686,1.02085049749213,"TN",2023-12-08,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1848",NA,NA,"TN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.998328178416387,0.531331556056866,"TX",2023-10-30,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1851",0.77843152497848,1.11791527883423,"TX",2023-10-31,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1852",1.59614867355522,0.671746341340032,"TX",2023-11-01,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1
"1853",0.795802865017354,0.62441335361864,"TX",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1854",0.910309145655918,0.779254256539402,"TX",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1855",NA,NA,"TX",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.292405978140299,0.426144880924338,"TX",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1857",1.50610628213187,0.823084561970995,"TX",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"1858",1.93697723042002,1.07549967207591,"TX",2023-11-07,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1
"1859",1.3930210205892,0.640588566198207,"TX",2023-11-08,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
"1860",1.36052359822706,0.670830207973346,"TX",2023-11-09,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"1861",1.97744086900497,0.530522772352377,"TX",2023-11-10,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1862",0.620091542223728,0.715039368711186,"TX",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1863",0.713230524143281,0.408990200431292,"TX",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1864",2.95856423218908,0.902346661328477,"TX",2023-11-13,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1
"1865",2.14164283208532,0.40518936552693,"TX",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1866",1.61506247353482,0.783107148693301,"TX",2023-11-15,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
"1867",0.70537916984975,0.764420241603109,"TX",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1868",NA,NA,"TX",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869",NA,NA,"TX",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.94498828141255,0.899741298876324,"TX",2023-11-20,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"1872",2.83566104393642,0.815466868659509,"TX",2023-11-21,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0
"1873",0.798130572376115,1.15742422803442,"TX",2023-11-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1874",0.277562732001867,0.394302270612211,"TX",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1875",0.729834335912331,0.77621981780895,"TX",2023-11-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"1876",NA,NA,"TX",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.793189409189102,1.15560131948278,"TX",2023-11-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1878",1.93716040251529,0.756959416013903,"TX",2023-11-27,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"1879",0.980053791227019,0.791300602385313,"TX",2023-11-28,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1
"1880",1.61225541206304,0.769344004185871,"TX",2023-11-29,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1
"1881",1.80001278227197,0.859632129506047,"TX",2023-11-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"1882",1.69026560506491,1.1056860306888,"TX",2023-12-01,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1
"1883",0.265018049576135,0.395086144342849,"TX",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1884",1.47390621080242,1.12445428661049,"TX",2023-12-03,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0
"1885",3.85453036376169,0.889935765210857,"TX",2023-12-04,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0
"1886",3.16624115925066,1.1178273910621,"TX",2023-12-05,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
"1887",3.58849851413608,1.04897911155629,"TX",2023-12-06,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
"1888",0.763455612576107,0.678511586306383,"TX",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1889",1.01189546384977,0.867863725029821,"TX",2023-12-08,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1
"1890",0.771765176819467,1.10317088874089,"TX",2023-12-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1891",NA,NA,"UT",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.427614326489523,0.614344757036391,"UT",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1893",NA,NA,"UT",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",2.06537083836277,0.862441849865829,"UT",2023-11-01,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1
"1895",1.83894595981574,1.01286614381355,"UT",2023-11-02,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0
"1896",NA,NA,"UT",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",3.85907572080224,0.806990667189992,"UT",2023-11-06,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0
"1900",0.442900207344282,0.619385390255204,"UT",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1901",NA,NA,"UT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",1.17999561343745,0.954543359682883,"UT",2023-11-09,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1
"1903",NA,NA,"UT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.421665256342842,0.615437239037554,"UT",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1907",0.394487618329002,0.608264491899738,"UT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1908",0.740121214969769,1.00923871765466,"UT",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1909",0.741736702680821,0.809028774678223,"UT",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1910",0.391561256925412,0.608551126006252,"UT",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.703606231803606,0.771450997024578,"UT",2023-11-20,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1914",NA,NA,"UT",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",0.384394559982294,0.608678109898422,"UT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1916",NA,NA,"UT",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",1.64181617919885,0.947345106276549,"UT",2023-11-27,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0
"1921",NA,NA,"UT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",3.11761938452012,0.758930117453158,"UT",2023-11-29,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"1923",1.63465466402738,0.612430830265889,"UT",2023-11-30,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1924",NA,NA,"UT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.74325317912103,0.81364115049081,"UT",2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1928",0.907946704162365,0.609985645666604,"UT",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1929",0.845609642218378,0.726409260974303,"UT",2023-12-06,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1930",0.747627903033743,1.05613600305154,"UT",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1931",1.85764033087045,0.819009885351804,"UT",2023-12-08,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1932",NA,NA,"UT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.70826118906974,0.5551124110302,"VA",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1934",6.0607300502516,0.838626172122128,"VA",2023-10-30,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1935",2.78764217258682,0.631323643431969,"VA",2023-10-31,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1936",1.07347187114165,0.73884745241054,"VA",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"1937",3.5105315588883,0.618520181174966,"VA",2023-11-02,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1938",3.58334877098092,0.844178365072435,"VA",2023-11-03,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1
"1939",1.61486238635203,0.738865038982765,"VA",2023-11-04,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1
"1940",3.46769516437739,0.522918291209436,"VA",2023-11-05,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1941",2.68156013202116,0.783756896143462,"VA",2023-11-06,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"1942",4.8001375222194,0.902249188098825,"VA",2023-11-07,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0
"1943",1.88928777895614,0.691751664168114,"VA",2023-11-08,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"1944",3.6276387222013,0.680953569548784,"VA",2023-11-09,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
"1945",3.30332746930559,0.731593050593112,"VA",2023-11-10,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1946",1.51375819875721,0.655665087196175,"VA",2023-11-11,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1947",1.61552726354167,0.550524345302849,"VA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1948",3.05204363701021,0.671693891931161,"VA",2023-11-13,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0
"1949",2.1288554846309,0.653757033601085,"VA",2023-11-14,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"1950",2.98318229110294,0.757957338357079,"VA",2023-11-15,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1
"1951",1.93470239466601,0.577804288078422,"VA",2023-11-16,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"1952",1.70266615908749,0.731603392166495,"VA",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1953",1.21280608654998,0.700296874417398,"VA",2023-11-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1954",1.59252871815571,0.663863106485036,"VA",2023-11-19,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1955",4.15333590516836,0.900252494574585,"VA",2023-11-20,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"1956",3.02857539778366,0.620826652482961,"VA",2023-11-21,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1
"1957",2.82962494732185,0.712582471891806,"VA",2023-11-22,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1
"1958",2.14838733330527,0.789530866107097,"VA",2023-11-23,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0
"1959",3.36930733172899,0.529360442202544,"VA",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1960",2.04867660321316,0.791093369275654,"VA",2023-11-25,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0
"1961",3.20694208766785,0.647921214133389,"VA",2023-11-26,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0
"1962",2.505198026016,0.771210100630004,"VA",2023-11-27,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"1963",3.10096875565022,0.892838611428488,"VA",2023-11-28,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"1964",4.11571763236771,0.662218905000548,"VA",2023-11-29,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0
"1965",3.69050593970011,0.617859904675001,"VA",2023-11-30,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1
"1966",3.92776126758468,0.658336932509502,"VA",2023-12-01,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0
"1967",2.31007697077557,0.654039641742427,"VA",2023-12-02,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0
"1968",3.52591400041438,0.566909807453333,"VA",2023-12-03,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1969",6.62431108628732,0.615631903436651,"VA",2023-12-04,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"1970",2.28702459452946,0.7275521053034,"VA",2023-12-05,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1
"1971",4.29309641847662,0.74878636443964,"VA",2023-12-06,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0
"1972",7.67381574548177,0.831793969085387,"VA",2023-12-07,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1
"1973",2.78626298793625,0.719973658524318,"VA",2023-12-08,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
"1974",2.44299469132921,0.742538495258228,"VA",2023-12-09,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1
"1975",0.650660720351854,0.566907015751369,"VT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1976",1.5855828103869,0.920935021966671,"VT",2023-10-30,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1
"1977",0.885135612662814,0.5009712723625,"VT",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1978",0.852790011307377,1.20271731526455,"VT",2023-11-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1979",0.994085561652061,0.87620999836369,"VT",2023-11-02,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"1980",0.634577272103161,0.554821595578038,"VT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1981",1.13652823882284,0.910874511349393,"VT",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1982",NA,NA,"VT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.615417099723199,0.347768589172103,"VT",2023-11-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1984",0.642601435414271,0.710225383946369,"VT",2023-11-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1985",1.43991417318171,0.799477458768737,"VT",2023-11-08,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1
"1986",2.55968608300659,1.0486852513812,"VT",2023-11-09,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0
"1987",1.57104075472358,1.06706346553892,"VT",2023-11-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1988",0.852958415888305,1.17027666319332,"VT",2023-11-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1989",1.24356003841767,0.934088312084575,"VT",2023-11-12,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1
"1990",1.6353349541307,1.05457270582358,"VT",2023-11-13,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1991",0.899485243314172,0.509886782776404,"VT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1992",1.03998658605155,0.765200006532063,"VT",2023-11-15,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
"1993",2.15218150221275,0.826141045864421,"VT",2023-11-16,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"1994",1.19995013972251,0.690646785702751,"VT",2023-11-17,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"1995",1.5555415828964,0.904718301297092,"VT",2023-11-18,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1
"1996",2.21858437303492,1.15204208413709,"VT",2023-11-19,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"1997",0.570208313578318,0.687858991166678,"VT",2023-11-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1998",1.92653787541622,0.851001430628485,"VT",2023-11-21,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1
"1999",1.42831284928903,0.861667475844204,"VT",2023-11-22,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
"2000",0.571579968344188,0.688069402190685,"VT",2023-11-23,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2001",1.53326433268769,0.807950894661866,"VT",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0
"2002",0.845479602000061,1.12585184877077,"VT",2023-11-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"2003",1.48984096903598,0.595544483672885,"VT",2023-11-26,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"2004",1.17005703993028,1.08638337074444,"VT",2023-11-27,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1
"2005",1.25983811697104,0.7103147828084,"VT",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"2006",2.59772667453227,1.02371698655498,"VT",2023-11-29,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0
"2007",1.3129842767883,0.76210180060856,"VT",2023-11-30,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"2008",2.78632519578901,0.72461452178255,"VT",2023-12-01,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0
"2009",1.62551452480479,0.921112267425882,"VT",2023-12-02,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1
"2010",2.03654077505068,0.855456081096394,"VT",2023-12-03,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0
"2011",2.04654033894579,0.8136507497533,"VT",2023-12-04,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0
"2012",1.91635233688878,0.837936656677219,"VT",2023-12-05,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0
"2013",3.33435639962833,0.876619064804541,"VT",2023-12-06,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"2014",2.16141987651072,0.68947298576035,"VT",2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"2015",3.24901941703343,0.974916778029611,"VT",2023-12-08,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1
"2016",1.99383056086355,0.920547874709299,"VT",2023-12-09,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0
"2017",1.23044672671067,0.820220618730024,"WA",2023-10-29,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1
"2018",2.41716064898652,0.731002388787334,"WA",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"2019",1.51840440419384,0.828826552212423,"WA",2023-10-31,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1
"2020",1.49895990120404,0.783863211612188,"WA",2023-11-01,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"2021",3.42054139892064,0.88953996642514,"WA",2023-11-02,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1
"2022",2.08724631039413,0.725870355907356,"WA",2023-11-03,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"2023",1.11624489916914,0.706571298722376,"WA",2023-11-04,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"2024",3.0148075960757,0.834619016841876,"WA",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
