"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"1728",0.00184980548593716,0.00622456847233175,"SC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.040806177406738,0.00526109460102094,"SC",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.133554645992751,0.00483626001324387,"SC",2024-02-26,1,1,1,1,1,1,1,1,0,1,1,0
"1732",0.0165429044597171,0.00444549276262066,"SC",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1733",0.157209528215914,0.00408615583680909,"SC",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1734",0.00814651518506823,0.0037558056076511,"SC",2024-02-29,1,1,1,1,1,1,1,0,0,1,1,1
"1735",0.00355691149773775,0.00345217836404619,"SC",2024-03-01,1,1,1,1,1,1,1,0,0,1,1,1
"1736",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.000733580861108717,0.00291686310057694,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1738",0.0200942447424231,0.00268143845679632,"SC",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1739",0.00214418285867116,0.00246524247477227,"SC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1740",1.23676561894972,0.320074460768433,"SC",2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"1741",1.32540486917229,0.94359715798399,"SC",2024-03-07,1,0,0,1,1,1,1,0,0,1,1,1
"1742",0.00170637389747322,0.00191723717392991,"SC",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.00291801338451474,0.00149353194032436,"SC",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.000274258436744296,0.00137488669555147,"SC",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.00436616859809938,0.00126601160174107,"SC",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1748",0.00125177213421046,0.00116609873965632,"SC",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.00076754348378668,0.00107440425473344,"SC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,"SC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",1.38742881005073,1.95671313545447,"SC",2024-03-27,1,1,0,1,1,0,1,1,0,1,1,0
"1762",0.000187142880949759,0.000382882816329693,"SC",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1763",NA,NA,"SC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.182251978538802,0.429600099298226,"SD",2024-02-18,1,1,1,1,1,1,1,1,0,0,1,1
"1766",0.180851030302397,0.436488330965673,"SD",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1767",0.186486600635898,0.443218567763523,"SD",2024-02-20,1,1,1,1,1,1,1,1,0,1,1,0
"1768",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.212794381148028,0.46234309086171,"SD",2024-02-23,1,1,1,1,1,1,1,0,0,1,1,1
"1771",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.228474841713994,0.474114518826491,"SD",2024-02-25,1,1,1,1,1,1,1,1,0,0,1,1
"1773",0.948416684233576,0.479688015930906,"SD",2024-02-26,1,1,0,1,1,1,1,1,0,0,1,1
"1774",0.323407501746684,0.503035904354531,"SD",2024-02-27,1,1,1,1,1,1,0,1,1,0,1,1
"1775",0.961138484296947,1.43232332912366,"SD",2024-02-28,0,1,1,1,1,1,0,1,1,0,1,1
"1776",0.263366983402745,0.495124345999157,"SD",2024-02-29,1,1,1,1,1,1,1,1,0,0,1,1
"1777",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.944518278814946,1.39561465705538,"SD",2024-03-03,1,0,1,1,1,1,1,0,0,1,1,1
"1780",0.280642549590116,0.512725888603002,"SD",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1781",0.43326361457059,0.4891872475498,"SD",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1782",0.92214231311758,0.956538657891968,"SD",2024-03-06,1,0,1,1,1,1,1,0,1,0,1,1
"1783",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.331322518940838,0.533349407889817,"SD",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1787",0.875131521814432,0.813765169058767,"SD",2024-03-11,0,1,1,1,1,1,0,1,0,0,1,1
"1788",0.370617927695713,0.469451637322237,"SD",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1789",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.102991351636738,0.00606650614729757,"TN",2024-02-18,1,1,1,1,1,1,0,1,0,1,1,1
"1808",0.880872912097242,0.161008707995544,"TN",2024-02-19,0,1,1,1,1,1,0,1,1,0,1,1
"1809",0.879102698748056,0.149032958629344,"TN",2024-02-20,0,1,1,1,1,1,0,0,0,1,1,1
"1810",0.910815296340573,0.236539963015047,"TN",2024-02-21,1,1,1,0,1,1,1,1,0,0,1,1
"1811",0.72683786411208,0.171064204156429,"TN",2024-02-22,1,1,1,1,1,0,0,0,0,1,1,0
"1812",0.768740167082062,0.187877557147194,"TN",2024-02-23,1,1,1,1,1,0,1,0,1,1,1,0
"1813",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.00998063620047462,0.00427015834133077,"TN",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.102948259741098,0.0041104071750348,"TN",2024-02-26,1,1,1,1,1,1,1,1,0,1,1,0
"1816",0.119851503787757,0.00397055964717548,"TN",2024-02-27,1,1,1,1,1,1,1,1,0,1,1,0
"1817",0.15969299868085,0.00384976219734359,"TN",2024-02-28,1,1,1,1,1,1,0,1,0,1,1,0
"1818",0.878730955361737,0.209457866641681,"TN",2024-02-29,1,1,1,1,1,0,1,0,0,1,1,0
"1819",0.106209254490302,0.0036630411095275,"TN",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.00639057674477961,0.00359657071197417,"TN",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1821",0.0137512510607728,0.00354808590206535,"TN",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.0234872801409822,0.00351798278410151,"TN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1823",1.10932237961716,0.375411866171734,"TN",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"1824",0.0613986299955793,0.00351616133520532,"TN",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1825",0.021977053677077,0.00354704447038684,"TN",2024-03-07,1,1,1,1,1,1,1,0,0,1,1,1
"1826",0.0122364396833728,0.00360165148902663,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1827",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.00584245315544972,0.00379329619845406,"TN",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.012825227221777,0.00393796403665214,"TN",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.00175467133972162,0.00412198091567152,"TN",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1831",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",0.0460674763164451,0.0046366092509669,"TN",2024-03-14,1,1,1,1,1,1,1,0,0,1,1,1
"1833",0.0480029685083716,0.00498606084970757,"TN",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1834",1.125058110395,0.317623097359258,"TN",2024-03-16,0,1,0,1,1,1,0,1,0,1,1,1
"1835",1.34880206975599,1.87424379051327,"TN",2024-03-17,0,1,0,1,1,1,0,1,0,1,1,1
"1836",0.0264227110912518,0.00656981722912204,"TN",2024-03-18,1,1,1,1,1,1,1,0,0,1,1,1
"1837",0.0181634442073852,0.00734302864304171,"TN",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1838",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839",0.00261017154695506,0.0094280899400703,"TN",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1840",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",0.00380999032862887,0.0125020609658275,"TN",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.00367696940155969,0.0145367589343707,"TN",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.00444419439839412,0.0169830146181997,"TN",2024-03-25,1,1,1,1,1,1,1,1,0,1,1,0
"1844",0.0448944693187809,0.0199049245604905,"TN",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.0184891481300348,0.0233654686975398,"TN",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1846",NA,NA,"TN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",0.02063549484322,0.0321128712213449,"TN",2024-03-29,1,1,1,1,1,1,1,0,0,1,1,1
"1848",NA,NA,"TN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",0.0114786063818554,0.00769108140080217,"TX",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1850",0.0618389870429452,0.00764475468885337,"TX",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1851",0.0623232401958441,0.00762701501071806,"TX",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1852",1.10898274118215,0.598893227340477,"TX",2024-02-21,1,1,0,0,1,1,1,1,0,0,1,1
"1853",1.11664431058075,0.461396362552164,"TX",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"1854",0.0219105194771571,0.00776149466185406,"TX",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1855",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.00233094922290474,0.00803251433399279,"TX",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1857",0.0859350201868618,0.0082331298093553,"TX",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1858",0.0880476819837694,0.00848366132723213,"TX",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1859",0.0189210506115788,0.00879015827252127,"TX",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1860",1.13275562594275,0.590236160777949,"TX",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"1861",0.00850338817937324,0.00960087460950359,"TX",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.0166368802502908,0.0114594385782828,"TX",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1865",0.0154173565192397,0.0123014183824585,"TX",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1866",0.0169317101965556,0.0132815212998834,"TX",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1867",1.29761998682488,0.915896404946894,"TX",2024-03-07,0,1,0,1,1,1,0,0,1,1,1,1
"1868",0.0174662821432363,0.0157353752528211,"TX",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.00188927618647341,0.0189998056749784,"TX",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1871",0.00701730292256675,0.0209992094747527,"TX",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1872",0.00189593713232261,0.0232787605809181,"TX",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1873",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874",0.00236421152650904,0.0287799908051122,"TX",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1875",1.30150254667608,0.888685916813195,"TX",2024-03-15,1,1,0,1,0,1,1,0,1,1,0,1
"1876",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.00704172444335954,0.0440590787008549,"TX",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1879",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.00817468410506378,0.0538832975155381,"TX",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1881",0.0151215367544814,0.0592815000926521,"TX",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1882",0.00703093196851742,0.0649575080535855,"TX",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",1.2935244098088,0.857555127401278,"TX",2024-03-25,1,1,0,1,0,1,1,1,0,1,0,1
"1886",NA,NA,"TX",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.0079619126950523,0.0960309405801261,"TX",2024-03-27,1,1,1,1,1,1,1,1,0,0,1,1
"1888",NA,NA,"TX",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",0.00937504542231446,0.109088576835018,"TX",2024-03-29,1,1,1,1,1,1,1,0,0,1,1,1
"1890",NA,NA,"TX",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",0.0316748373162761,0.00576046575327062,"UT",2024-02-20,1,1,1,1,1,1,1,1,0,0,1,1
"1894",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.00744289282540239,0.0052417299087987,"UT",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1896",0.246088484032092,0.00501710413641695,"UT",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1897",0.00776804880663591,0.00481414109365182,"UT",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1898",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.0497892716807923,0.00447030335287874,"UT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1900",0.00634785312468253,0.00432872357398582,"UT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1901",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.0233363725522815,0.00402905244550569,"UT",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.00702543112447755,0.00443716915297815,"UT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",0.0230489792881347,0.0051962642933314,"UT",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1913",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",0.00830279123602712,0.00789249791392751,"UT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1916",0.00828576410456475,0.00955178440651002,"UT",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1917",0.0276255764360781,0.0118172622817611,"UT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.045631688792823,0.0822008830798511,"UT",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1928",NA,NA,"UT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.0579715685180727,0.113118148217533,"UT",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.892836367514277,0.368805400864874,"VA",2024-02-18,1,1,1,1,1,0,1,1,0,1,1,0
"1934",0.5267110343738,0.00506979925245256,"VA",2024-02-19,1,1,1,1,1,1,1,1,0,0,1,0
"1935",1.19453739450989,0.211321423903739,"VA",2024-02-20,0,0,1,1,1,1,0,0,0,1,1,0
"1936",0.331484327059592,0.00483528924886202,"VA",2024-02-21,1,1,1,1,1,1,1,1,0,0,1,1
"1937",0.448096997971628,0.00474098984552737,"VA",2024-02-22,1,1,1,1,1,1,1,1,0,0,1,1
"1938",0.49564013612258,0.0046609491873635,"VA",2024-02-23,1,1,1,1,1,1,1,1,0,1,0,1
"1939",0.0694775166436333,0.00459454487235274,"VA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1940",1.17215193511848,0.629447310700688,"VA",2024-02-25,0,1,0,1,1,1,0,1,0,1,1,1
"1941",0.782390232721536,0.174220548748679,"VA",2024-02-26,1,1,1,0,1,1,1,1,0,0,1,1
"1942",1.50834388904372,0.376645078552955,"VA",2024-02-27,1,0,0,0,1,1,1,0,0,0,1,1
"1943",0.767173056780131,0.113810140866634,"VA",2024-02-28,1,1,1,1,0,1,1,0,1,1,0,1
"1944",0.160270670446279,0.00445347945241408,"VA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1945",2.393311291672,0.933348260201045,"VA",2024-03-01,1,1,0,1,0,1,1,1,0,1,0,1
"1946",1.31357495743068,1.86138359035176,"VA",2024-03-02,1,1,0,1,0,1,1,1,0,1,0,1
"1947",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1948",0.0535903931394365,0.00456479792587253,"VA",2024-03-04,1,1,1,1,1,1,1,1,0,1,0,1
"1949",0.889139068630361,0.269463171610022,"VA",2024-03-05,1,0,1,1,1,1,1,0,0,1,1,1
"1950",0.0560314506182222,0.0047008515164736,"VA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1951",0.0368177405551631,0.00479120176765812,"VA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1952",1.90242426051781,0.923410253967412,"VA",2024-03-08,1,1,0,1,0,0,1,1,0,1,0,0
"1953",0.00545599348473465,0.00502144481660762,"VA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1954",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",0.0204586234342556,0.00532646103453859,"VA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1956",0.00684779175735549,0.00551111407859528,"VA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1957",0.00704778983881978,0.00571991071878536,"VA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1958",0.027209620440812,0.00595527360360212,"VA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1959",0.131569900529269,0.00621998495697775,"VA",2024-03-15,1,1,1,1,1,1,1,1,0,1,0,1
"1960",0.00859352525793081,0.00651723533605165,"VA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1961",0.0102866924410314,0.00685067962502138,"VA",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1962",0.0113152499624337,0.00722450111595364,"VA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1963",NA,NA,"VA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1964",0.0444850722580972,0.00811309910027852,"VA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1965",0.939174105820227,0.606306448500746,"VA",2024-03-21,1,1,1,1,0,1,1,1,1,1,1,1
"1966",0.0560759892141403,0.00923009316003958,"VA",2024-03-22,1,1,1,1,1,1,1,1,0,0,1,1
"1967",NA,NA,"VA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1968",0.0220804557107713,0.0106367727904115,"VA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1969",NA,NA,"VA",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1970",1.13233496164925,1.73888218916566,"VA",2024-03-26,1,1,0,1,1,0,1,1,1,0,1,0
"1971",0.0322773880295971,0.0134698760686082,"VA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1972",0.0988043825354779,0.0146598747052489,"VA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
