"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1615",3.44590873365564,0.900707933706821,"PA",2023-05-04,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"1616",1.55546577289397,0.513036372941929,"PA",2023-05-05,0,1,1,1,1,0,1,0,0,1,0,1,0,1
"1617",0.834795593401944,0.241106037503593,"PA",2023-05-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1618",3.62722653286481,1.05185119798616,"PA",2023-05-07,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1619",4.49866697516452,0.856975289810352,"PA",2023-05-08,0,0,1,1,0,1,1,0,0,1,1,0,1,0
"1620",0.915845235163806,0.387457819986222,"PA",2023-05-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1621",1.03512589935217,0.606203620487914,"PA",2023-05-10,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1622",3.00614458629257,0.816959378769332,"PA",2023-05-11,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1623",0.660010249447777,0.527158899952315,"PA",2023-05-12,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1624",0.869778643635657,0.631787827816133,"PA",2023-05-13,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1625",0.730130138053119,0.747634334440351,"PA",2023-05-14,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1626",0.596095661817376,0.524544815772361,"PA",2023-05-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1627",0.948371940083305,1.40283802473161,"PA",2023-05-16,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1628",0.87797281536257,0.414998161994786,"PA",2023-05-17,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1629",3.09841357895518,1.43350371029624,"PA",2023-05-18,1,0,1,1,0,0,0,1,0,1,0,0,0,0
"1630",2.02735331438436,0.974609980226382,"PA",2023-05-19,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"1631",NA,NA,"PA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",0.800245280637233,0.791361345201156,"PA",2023-05-21,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1633",1.44197191833076,1.08720700806658,"PA",2023-05-22,1,0,1,1,0,1,0,0,0,1,1,0,1,0
"1634",0.712220800209048,0.363310141639157,"PA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1635",0.90628357266215,1.3499634638897,"PA",2023-05-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1636",NA,NA,"PA",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1637",1.20285179480571,1.37839931248918,"PA",2023-05-26,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1638",0.160963157093612,0.114182821690834,"PA",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",0.00702306938617932,0.00604229880941262,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1645",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.00739629448592234,0.00603181305327129,"PR",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1655",NA,NA,"PR",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",1.28595564938607,1.86185559014366,"PR",2023-05-03,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1657",NA,NA,"PR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",0.0090081726732614,0.00601965298745143,"PR",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1659",NA,NA,"PR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.0111628401672519,0.00601370720764609,"PR",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1662",2.43789793661796,1.8580513571658,"PR",2023-05-09,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1663",NA,NA,"PR",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",2.33626071436892,1.8431413578953,"PR",2023-05-17,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"1671",NA,NA,"PR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",0.0258156482812559,0.00638666655529172,"PR",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1678",NA,NA,"PR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.0328568499162079,0.01592444497047,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.00843462422189098,0.0171033277055889,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",2.18486114276495,0.88556026343001,"RI",2023-04-18,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1684",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",0.012267963210072,0.0212321397448497,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.0476366220533366,0.0284194801980415,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",1.09018695528569,0.861202740387936,"RI",2023-04-25,0,0,1,1,1,1,1,0,1,1,1,0,1,1
"1691",1.076561408235,0.857356654639475,"RI",2023-04-26,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1692",0.0549890110244792,0.0354200301610282,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.0163662975369369,0.0381255184872109,"RI",2023-04-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1694",0.998067892311014,0.838612913697449,"RI",2023-04-29,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1695",NA,NA,"RI",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.0657110103984467,0.0475681063498395,"RI",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.215230814449932,0.0512153947545484,"RI",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.961927086096768,0.821254742903203,"RI",2023-05-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1699",0.818531590859337,0.519037956951809,"RI",2023-05-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1700",0.0228501272984436,0.0639337781728219,"RI",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.0834494710994743,0.0688398859267955,"RI",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.0883957615338528,0.0741196296707079,"RI",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",0.100404630047039,0.0797988947800787,"RI",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1704",1.55664420234174,1.01616419378514,"RI",2023-05-09,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"1705",0.52256050633601,0.0924641814439861,"RI",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1706",NA,NA,"RI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.0447721769715315,0.133063231881304,"RI",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.0512038929676344,0.142937410390391,"RI",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.977955265507741,1.36497598260565,"RI",2023-05-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1713",NA,NA,"RI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.0744031330598824,0.216347830739171,"RI",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",NA,NA,"RI",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.0844944236336864,0.246439800822616,"RI",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",NA,NA,"RI",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.127247499327554,0.0380368904700175,"SC",2023-04-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1724",0.24510431581477,0.0404415399666105,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.758938936821555,0.783851216266818,"SC",2023-04-18,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1726",1.70004002890035,0.81356110726078,"SC",2023-04-19,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1727",0.531245182084612,0.255068745808129,"SC",2023-04-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1728",0.167573634142803,0.0524077230168243,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1729",0.330857315098825,0.0560976193447009,"SC",2023-04-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1730",0.908835389268806,0.833330595292255,"SC",2023-04-23,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1731",0.971311628686026,0.514692064732581,"SC",2023-04-24,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"1732",0.945780215166484,0.321876537230581,"SC",2023-04-25,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1733",0.664274833866111,0.259799219557255,"SC",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1734",1.01750560854864,0.327106986803301,"SC",2023-04-27,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1735",0.771136491895526,0.362309772859203,"SC",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1736",2.07405766113214,1.3504497941027,"SC",2023-04-29,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1737",0.421464946227396,0.491608399328389,"SC",2023-04-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1738",0.321585451519424,0.108204699324089,"SC",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1739",NA,NA,"SC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",0.359227253921921,0.126049724756649,"SC",2023-05-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1741",0.402054213484092,0.478378951448324,"SC",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1742",1.17516931574916,0.412617058040449,"SC",2023-05-05,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1743",NA,NA,"SC",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.942360005069067,1.43497283124051,"SC",2023-05-07,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1745",1.17277230237332,1.23176495009882,"SC",2023-05-08,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"1746",0.196729735309676,0.19829271606573,"SC",2023-05-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1747",0.946188158921471,0.612753502364665,"SC",2023-05-10,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1748",0.233137065404466,0.22912743255898,"SC",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.238445287724008,0.245794893444355,"SC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",0.750384580558848,0.319905758717506,"SC",2023-05-16,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1754",NA,NA,"SC",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",0.340090374309708,0.360574587687118,"SC",2023-05-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1756",0.769010571483829,1.1737508194517,"SC",2023-05-19,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1757",NA,NA,"SC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.91175085530603,0.424359748955037,"SC",2023-05-21,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1759",0.85012939959908,0.86902754001704,"SC",2023-05-22,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1760",0.990776339299995,0.467786202249631,"SC",2023-05-23,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1761",0.80983843887382,0.811764712282838,"SC",2023-05-24,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1762",0.465314629562849,0.511249837577926,"SC",2023-05-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1763",0.486759170069177,0.532844873115901,"SC",2023-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1764",NA,NA,"SC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.192291254317483,0.567757490707035,"SD",2023-04-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1778",0.196938444935312,0.577670171808264,"SD",2023-04-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1779",0.19757083881342,0.587551631769989,"SD",2023-04-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1780",0.197855986693782,0.597412449712074,"SD",2023-05-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1781",0.50092440446641,0.607265333555422,"SD",2023-05-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1782",NA,NA,"SD",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",0.201735570474313,0.627007882680668,"SD",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1784",NA,NA,"SD",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.112719274154649,0.0408775568866378,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1808",0.498834534333523,0.0419670984142873,"TN",2023-04-17,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1809",1.01784366711026,0.645298867603455,"TN",2023-04-18,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1810",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",0.131334562918774,0.0454239694921346,"TN",2023-04-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1812",0.255682844941176,0.0466502869669525,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.703399994743446,0.549030063050178,"TN",2023-04-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1814",0.0410116699783294,0.0492401956042558,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.589040519917292,0.0506146337895447,"TN",2023-04-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1816",0.04800925524676,0.0520503580088286,"TN",2023-04-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1817",0.0509474394829917,0.0535544294100052,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1818",1.11626147697269,1.62034760975472,"TN",2023-04-27,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1819",1.85973282523615,1.15161555447656,"TN",2023-04-28,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"1820",0.175862292886884,0.0585580957136939,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1821",2.53717730552501,1.52755984302518,"TN",2023-04-30,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"1822",4.92534406379025,1.13365398924182,"TN",2023-05-01,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"1823",0.991537273168553,0.282811545035669,"TN",2023-05-02,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1824",0.932214545874449,0.0667457897335902,"TN",2023-05-03,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1825",0.791610424161975,0.364085447301841,"TN",2023-05-04,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1826",1.04967388190982,1.53714016704134,"TN",2023-05-05,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1827",0.0709487891598733,0.0744529422210853,"TN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1828",NA,NA,"TN",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",NA,NA,"TN",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",0.243515621057525,0.0839627101269423,"TN",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1831",0.551158583405549,0.52268957606499,"TN",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1832",2.59222841062671,0.930379917574214,"TN",2023-05-11,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1833",0.806213652345231,0.441935431563925,"TN",2023-05-12,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1834",0.836318461897034,0.78559408420881,"TN",2023-05-13,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1835",0.531616212148972,0.10520966727638,"TN",2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1836",1.98050076772486,0.923108716743181,"TN",2023-05-15,1,1,0,1,1,1,0,1,0,0,1,0,1,0
"1837",NA,NA,"TN",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838",0.131325921885171,0.122153147879105,"TN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1839",0.127166875362526,0.128637070189515,"TN",2023-05-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1840",0.374343087533379,0.135575584750558,"TN",2023-05-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1841",NA,NA,"TN",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
