...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1874,2.43220061624267,0.2212022452977825,TX,2022-12-22,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
1875,1.55481029949974,0.185411120088816,TX,2022-12-23,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
1876,1.03901552387192,0.1826325882685295,TX,2022-12-24,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1877,NA,NA,TX,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878,3.36901224489663,0.1602637478623015,TX,2022-12-26,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
1879,2.51451032241469,0.1953093557281205,TX,2022-12-27,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
1880,8.25278026013039,0.285611670697114,TX,2022-12-28,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1881,7.07761178343009,0.2471021910319595,TX,2022-12-29,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
1882,10.7587316480717,0.2049941627877655,TX,2022-12-30,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0
1883,6.11856318840483,0.181262578807497,TX,2022-12-31,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1
1884,0.197072016696605,0.03175031078278405,TX,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1885,11.0187896997346,0.17641536718843,TX,2023-01-02,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
1886,9.56765787530377,0.180069663806529,TX,2023-01-03,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
1887,9.57179816487312,0.291502130956174,TX,2023-01-04,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1
1888,12.2490830198469,0.2807954691299505,TX,2023-01-05,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
1889,11.762731968029,0.250961180736937,TX,2023-01-06,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1
1890,15.8056448790471,0.332632892464512,TX,2023-01-07,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
1891,0.944493279201561,0.276462324675015,UT,2022-11-27,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
1892,1.5833979287049,0.217378082129488,UT,2022-11-28,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1893,2.03333436041069,0.2372101835416715,UT,2022-11-29,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0
1894,1.32225990072862,0.3278800678833945,UT,2022-11-30,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
1895,2.38229758471876,0.336320895573704,UT,2022-12-01,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1896,0.53833251067071,0.277124004034096,UT,2022-12-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1897,0.884975058370628,0.2982833998907965,UT,2022-12-03,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
1898,0.45950836658094,0.248581198281835,UT,2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1899,1.77435828749426,0.316413946789538,UT,2022-12-05,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
1900,1.30381891487515,0.300942973228091,UT,2022-12-06,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
1901,1.58870292098592,0.2905655738506095,UT,2022-12-07,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1
1902,0.405956417087366,0.3045483473788865,UT,2022-12-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1903,1.29323214963755,0.3388670042039385,UT,2022-12-09,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
1904,3.08239615186105,0.3372752728269185,UT,2022-12-10,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1905,0.485720685004147,0.20720065556698,UT,2022-12-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1906,2.17285497820258,0.299563507025317,UT,2022-12-12,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
1907,1.1290190125954,0.2357919327005585,UT,2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1908,0.932732948197442,0.258144926793866,UT,2022-12-14,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1909,3.17322035118646,0.678810379829535,UT,2022-12-15,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
1910,0.906212976317449,0.2706580590965895,UT,2022-12-16,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1911,2.68879942613109,0.3920301114865875,UT,2022-12-17,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1912,0.898797581876004,0.231821617609672,UT,2022-12-18,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1913,0.94893579816912,0.191960400054182,UT,2022-12-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1914,2.14475887092069,0.56199363292892,UT,2022-12-20,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
1915,0.623380980163052,0.1394266265476405,UT,2022-12-21,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1916,0.494928931541988,0.2537691770618805,UT,2022-12-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1917,0.411593171169233,0.123003609087914,UT,2022-12-23,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1918,0.986868275798661,0.728615987373195,UT,2022-12-24,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1919,0.0388474989728263,0.020561662749383,UT,2022-12-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1920,1.05854776501072,0.280753100966744,UT,2022-12-26,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1921,1.95100176460828,0.4367374368790665,UT,2022-12-27,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
1922,0.0325069714664363,0.01701967672822485,UT,2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1923,0.99347953558974,0.245222536531094,UT,2022-12-29,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
1924,0.811981687577507,0.393608513512741,UT,2022-12-30,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1925,0.376230532969901,0.01430747186108025,UT,2022-12-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1926,NA,NA,UT,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,0.460718287583706,0.123746503631589,UT,2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1928,2.00453758903731,0.3847892377019805,UT,2023-01-03,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1
1929,0.480599741315504,0.124106141861128,UT,2023-01-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1930,1.82012612725216,0.3032261182207205,UT,2023-01-05,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1931,0.877009701663972,0.1082414806048005,UT,2023-01-06,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1932,0.988773119472044,0.3038875867005965,UT,2023-01-07,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
1933,2.61280501374324,0.3100453269611595,VA,2022-11-27,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0
1934,7.58230111177006,0.298512864843566,VA,2022-11-28,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
1935,4.85454455325752,0.277021741732752,VA,2022-11-29,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0
1936,3.50750331397269,0.287939363659874,VA,2022-11-30,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
1937,2.24642940003635,0.3016957438167665,VA,2022-12-01,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0
1938,3.12980646220892,0.2659959540254765,VA,2022-12-02,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
1939,5.582177032902,0.338362135761455,VA,2022-12-03,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
1940,2.42761600050209,0.2692873163105265,VA,2022-12-04,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
1941,3.57544602692201,0.2627250920812735,VA,2022-12-05,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0
1942,3.04285945188624,0.286723065641626,VA,2022-12-06,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
1943,3.83283913528295,0.258445675010905,VA,2022-12-07,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
1944,3.81087564826294,0.2697350113331685,VA,2022-12-08,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1
1945,4.52013550731783,0.2551655506398965,VA,2022-12-09,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
1946,7.70831741539007,0.317289139545594,VA,2022-12-10,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1
1947,4.21981297028082,0.287686676140814,VA,2022-12-11,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0
1948,7.14417545647272,0.2868259495641045,VA,2022-12-12,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1
1949,4.37957222509693,0.3016047484647825,VA,2022-12-13,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
1950,7.05673220160264,0.275342905477835,VA,2022-12-14,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
1951,5.76554556894359,0.3039074187608285,VA,2022-12-15,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1
1952,7.85541461893885,0.3033113573858325,VA,2022-12-16,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
1953,3.08634219897693,0.259757604079724,VA,2022-12-17,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
1954,3.21636332223299,0.299564652808499,VA,2022-12-18,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
1955,13.2363742578243,0.3417190117357675,VA,2022-12-19,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1956,18.6015164320123,0.385066045232438,VA,2022-12-20,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
1957,6.48048765135878,0.272107530692534,VA,2022-12-21,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0
1958,9.17894793206166,0.269394080442486,VA,2022-12-22,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1
1959,5.86575919175216,0.2926226113073625,VA,2022-12-23,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0
1960,8.64829736838577,0.34419371719722,VA,2022-12-24,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1
1961,4.08381091593602,0.3699079260739115,VA,2022-12-25,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
1962,9.59388000185425,0.3114133091240405,VA,2022-12-26,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
1963,9.79252487757598,0.2920267472241385,VA,2022-12-27,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
1964,9.96730468679161,0.300132237131056,VA,2022-12-28,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0
1965,6.91959908819268,0.272876288924718,VA,2022-12-29,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0
1966,8.58633171523978,0.261651072489884,VA,2022-12-30,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0
1967,11.9615584322614,0.2827673853910175,VA,2022-12-31,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1
1968,5.05428103172585,0.3254577176818845,VA,2023-01-01,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1
1969,11.3422563775448,0.383853996508383,VA,2023-01-02,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1970,23.6446744433894,0.3444129958908555,VA,2023-01-03,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1
1971,11.6047533789261,0.322027407488523,VA,2023-01-04,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0
1972,25.8704080392067,0.3328176496146965,VA,2023-01-05,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1
1973,26.5387397859193,0.361125758196471,VA,2023-01-06,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
1974,15.6866090557901,0.306482608625751,VA,2023-01-07,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
1975,0.788478415143886,0.260658920228071,VT,2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1976,0.813668031862261,0.2612875892682515,VT,2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1977,3.61531166218121,0.333685021409414,VT,2022-11-29,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
1978,1.5753697188463,0.3388684053822555,VT,2022-11-30,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1
1979,0.581607413878028,0.2170696496911535,VT,2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1980,2.58683070009338,0.3895027849523865,VT,2022-12-02,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1
1981,1.6716874460814,0.4304861032468805,VT,2022-12-03,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
1982,0.902074924965464,0.313657729631621,VT,2022-12-04,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
1983,0.915993851254305,0.163461770490885,VT,2022-12-05,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
1984,2.49698235206731,0.3533348329503515,VT,2022-12-06,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
1985,1.1636639695515,0.278796010868874,VT,2022-12-07,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0
1986,0.98063316448023,0.352325439818177,VT,2022-12-08,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
1987,1.07997180843675,0.306980733202725,VT,2022-12-09,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
1988,0.877153783132118,0.157260718042381,VT,2022-12-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1989,0.826751445639471,0.4255665836392165,VT,2022-12-11,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1990,2.67456293179523,0.335306397133693,VT,2022-12-12,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1991,1.21694357776835,0.3268384921885635,VT,2022-12-13,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1
1992,0.931078214741083,0.2198535366183985,VT,2022-12-14,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1993,0.506059468609914,0.154038282265556,VT,2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1994,NA,NA,VT,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,0.197535271356216,0.1534622263002215,VT,2022-12-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1996,NA,NA,VT,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,1.80009193954567,0.2761381397079735,VT,2022-12-19,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1
1998,1.58302655307229,0.3171820709611805,VT,2022-12-20,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
1999,1.81032877968928,0.233963265909211,VT,2022-12-21,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
2000,2.53491644339126,0.4870470772348345,VT,2022-12-22,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1
2001,1.01141697472433,0.2841128988861875,VT,2022-12-23,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
2002,1.05310310984544,0.298981807832013,VT,2022-12-24,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
2003,0.879516127446557,0.1547621429422935,VT,2022-12-25,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
2004,1.13456238432036,0.2744494626646515,VT,2022-12-26,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
2005,2.49318918126584,0.379672420044946,VT,2022-12-27,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
2006,2.79646254529003,0.298435945208371,VT,2022-12-28,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1
2007,2.20269962678061,0.3891625798886035,VT,2022-12-29,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
2008,2.67280292345187,0.257183227013135,VT,2022-12-30,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
2009,1.61772828375855,0.3599959307113285,VT,2022-12-31,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
2010,1.59614726213213,0.4102650608403505,VT,2023-01-01,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
2011,2.3245347545801,0.386623599171627,VT,2023-01-02,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
2012,3.54339315431832,0.2828766897682045,VT,2023-01-03,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1
2013,2.00772302817346,0.4149513599055625,VT,2023-01-04,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1
2014,0.829149902174182,0.4072280315361185,VT,2023-01-05,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
2015,3.38561369548803,0.3941658337549175,VT,2023-01-06,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
2016,1.16438395701982,0.294765671155228,VT,2023-01-07,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
2017,3.48720034330834,0.3072880417832185,WA,2022-11-27,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0
2018,8.60142147683418,0.309183998525016,WA,2022-11-28,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0
2019,3.83526846321377,0.2916663391258355,WA,2022-11-29,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0
2020,4.65010621728488,0.2799637045643795,WA,2022-11-30,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0
2021,2.28183783528237,0.3084672999587735,WA,2022-12-01,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
2022,2.4398882254943,0.303196415895529,WA,2022-12-02,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0
2023,2.48061053114577,0.3048109032470705,WA,2022-12-03,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0
2024,4.09076056724088,0.3317198006535365,WA,2022-12-04,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
2025,6.65127756361252,0.305917127332658,WA,2022-12-05,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
2026,11.5696891949454,0.335489585007116,WA,2022-12-06,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0
2027,1.85304994858468,0.3146360882548,WA,2022-12-07,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0
2028,3.44667978398782,0.1781209683135245,WA,2022-12-08,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1
2029,5.1931290733507,0.309145365496323,WA,2022-12-09,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0
2030,4.76160496281745,0.285075676252384,WA,2022-12-10,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0
2031,1.94223789709078,0.120134988429504,WA,2022-12-11,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
2032,9.45989937004152,0.2562481579922905,WA,2022-12-12,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
2033,3.50890187248223,0.2798246760442605,WA,2022-12-13,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0
2034,1.08912619795762,0.19203159631269,WA,2022-12-14,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
2035,8.10758103198101,0.3322503603721625,WA,2022-12-15,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0
2036,4.73610546939606,0.309258692475884,WA,2022-12-16,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0
2037,2.37893753018881,0.2911582968842495,WA,2022-12-17,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0
2038,6.69003904740287,0.3038456855194175,WA,2022-12-18,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0
2039,4.09735406530908,0.270540175463103,WA,2022-12-19,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
2040,0.961112600696085,0.2575059104505005,WA,2022-12-20,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
2041,4.98110955917813,0.2455947869075195,WA,2022-12-21,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0
2042,6.86018348408802,0.3144761921575025,WA,2022-12-22,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
2043,1.51645362897296,0.313113963867057,WA,2022-12-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
2044,6.80252915311481,0.2907560459591285,WA,2022-12-24,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
2045,1.32630427589602,0.2453511690205285,WA,2022-12-25,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
2046,15.0728689012006,0.3055307814870485,WA,2022-12-26,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
2047,6.44064894206218,0.27294603090929,WA,2022-12-27,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1
2048,5.33521566514044,0.27790207396312,WA,2022-12-28,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
2049,8.18992840262319,0.323715657930333,WA,2022-12-29,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0
2050,10.6537519452932,0.2370065286078915,WA,2022-12-30,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0
2051,4.45414310948279,0.2954146467190635,WA,2022-12-31,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
2052,1.61654237988663,0.276038508686349,WA,2023-01-01,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
2053,12.7790036748797,0.279637734529597,WA,2023-01-02,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0
2054,9.26517030571478,0.2967508130837525,WA,2023-01-03,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
2055,10.0609729561703,0.295755960325136,WA,2023-01-04,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0
2056,2.14646984645464,0.263473952595553,WA,2023-01-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
2057,12.5449798885217,0.3177847172580615,WA,2023-01-06,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0
2058,10.3518261113993,0.296073482184394,WA,2023-01-07,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0
2059,4.17689693970342,0.226285631543408,WI,2022-11-27,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
2060,6.19942404346736,0.3217164235930895,WI,2022-11-28,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
2061,1.71123411534492,0.305542607268031,WI,2022-11-29,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
2062,5.78578681896551,0.3421881284815225,WI,2022-11-30,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0
2063,1.5820459043204,0.3019603211031215,WI,2022-12-01,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
2064,3.07186163066084,0.304509597774592,WI,2022-12-02,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
2065,2.51250810525544,0.240113896145677,WI,2022-12-03,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0
2066,1.5911434715914,0.2791162988518995,WI,2022-12-04,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
2067,3.10259870845355,0.3018596905967245,WI,2022-12-05,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0
2068,4.37970102408916,0.3532604203116965,WI,2022-12-06,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
2069,6.78979740650492,0.400056243369678,WI,2022-12-07,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
2070,3.59315468675747,0.285120400645213,WI,2022-12-08,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0
2071,5.93357459599,0.390892458228164,WI,2022-12-09,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0
2072,1.58916230122545,0.306342368205231,WI,2022-12-10,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
2073,1.28792994817961,0.233446158497905,WI,2022-12-11,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
2074,9.2339626167618,0.3636123608638565,WI,2022-12-12,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0
2075,2.25426980096314,0.272764009253899,WI,2022-12-13,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0
2076,3.89534503990182,0.3916529047207255,WI,2022-12-14,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0
2077,6.86993906503115,0.3528559503976225,WI,2022-12-15,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
2078,1.49584935149415,0.2859824326934785,WI,2022-12-16,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0
2079,1.69378022381146,0.3019425623090285,WI,2022-12-17,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
2080,1.53126333198139,0.2876731255922745,WI,2022-12-18,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0
2081,3.26436884848269,0.3200589451042005,WI,2022-12-19,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
2082,2.18841081151459,0.306329805143813,WI,2022-12-20,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1
2083,1.99255521962046,0.257402975220752,WI,2022-12-21,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1
2084,1.78189066232841,0.211461480982658,WI,2022-12-22,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
2085,2.31237099949712,0.334174724292342,WI,2022-12-23,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0
2086,0.67301508466776,0.2932226219605265,WI,2022-12-24,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
2087,NA,NA,WI,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2088,3.12753010446284,0.3194827077445345,WI,2022-12-26,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
2089,1.33355043664275,0.266472318001327,WI,2022-12-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
2090,2.51616668752888,0.2438644831868475,WI,2022-12-28,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0
2091,1.30253035745695,0.2570507825837595,WI,2022-12-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
2092,2.82887651358197,0.34135600394573,WI,2022-12-30,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0
2093,2.0765227630270102,0.3428377145915915,WI,2022-12-31,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
2094,0.364139660191896,0.3034894410714235,WI,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2095,2.89912255412801,0.356185216582378,WI,2023-01-02,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
2096,2.64816013741018,0.2933702577523665,WI,2023-01-03,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
2097,3.24569688200751,0.1785806107731595,WI,2023-01-04,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1
