"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"1872",2.1452228979394,0.857079047184642,"TX",2024-07-30,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1873",1.20880931743901,0.779172525119256,"TX",2024-07-31,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1874",1.15288866056873,0.678187566921461,"TX",2024-08-01,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1875",1.03914744383411,0.740649476411808,"TX",2024-08-02,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1876",NA,NA,"TX",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",3.36260690136704,0.750654855100279,"TX",2024-08-05,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1879",4.1548921165716,0.905887673832106,"TX",2024-08-06,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"1880",1.10672912594148,0.783819811937563,"TX",2024-08-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1881",1.07149616507559,0.885378545343314,"TX",2024-08-08,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
"1882",2.54966286973409,0.845892050479901,"TX",2024-08-09,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1883",NA,NA,"TX",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",1.98159750991804,0.85539855711407,"TX",2024-08-12,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1886",2.72250125607769,0.899930657567754,"TX",2024-08-13,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1887",1.27117048176854,0.802867400881766,"TX",2024-08-14,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1888",1.27953677496021,0.820554973444929,"TX",2024-08-15,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1889",1.57899443233117,0.941216858378604,"TX",2024-08-16,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1890",0.724301935576243,0.815818631384447,"TX",2024-08-17,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1891",NA,NA,"UT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",2.30285704328955,0.71826759902474,"UT",2024-07-08,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1893",1.13743387305851,0.67564303560393,"UT",2024-07-09,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1894",NA,NA,"UT",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.570634493660462,0.768405853286562,"UT",2024-07-11,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1896",NA,NA,"UT",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.639184717909182,0.760658080107663,"UT",2024-07-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1900",NA,NA,"UT",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",1.20731935483101,0.79276169542681,"UT",2024-07-17,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1902",NA,NA,"UT",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",0.581248081600745,0.91006092368278,"UT",2024-07-23,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1908",NA,NA,"UT",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.633094140747568,0.779898904442402,"UT",2024-07-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.551185564079087,0.762721580975029,"UT",2024-07-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1914",0.800656051347857,0.761624710354247,"UT",2024-07-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1915",0.720629445201357,0.839633195795056,"UT",2024-07-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1916",0.594420363708475,0.92134116732569,"UT",2024-08-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1917",NA,NA,"UT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.767897951632557,0.745970750692313,"UT",2024-08-05,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1921",0.509197803832959,0.746319493151534,"UT",2024-08-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1922",NA,NA,"UT",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.771026560546414,0.745055886260243,"UT",2024-08-12,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1928",0.512737000550507,0.772468880252157,"UT",2024-08-13,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1929",0.740273273423851,0.742312793284283,"UT",2024-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1930",0.76904468679643,0.788439397296732,"UT",2024-08-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1931",0.629534452076574,0.702329415603233,"UT",2024-08-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.72991389029548,0.761605878532614,"VA",2024-07-07,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1934",2.76761048773575,0.809966391741175,"VA",2024-07-08,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1935",1.93917333413965,0.818227537741857,"VA",2024-07-09,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1936",1.57064959818134,0.783213345418746,"VA",2024-07-10,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1937",3.6398623787705,0.824570994297893,"VA",2024-07-11,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1938",3.39214303252094,0.816116522954647,"VA",2024-07-12,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"1939",3.49282973983993,0.8506818496717,"VA",2024-07-13,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"1940",5.58752836665171,0.802470223285566,"VA",2024-07-14,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0
"1941",3.7200583829613,0.75261611122637,"VA",2024-07-15,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"1942",3.00232119571579,0.834098332571588,"VA",2024-07-16,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"1943",4.42168687174404,0.795326729855085,"VA",2024-07-17,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0
"1944",1.96495093939034,0.830015201059051,"VA",2024-07-18,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1945",3.28447597312788,0.768247514852296,"VA",2024-07-19,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1
"1946",2.76015136656286,0.771367114875005,"VA",2024-07-20,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1947",1.11094427763604,0.75791519032605,"VA",2024-07-21,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1948",3.62100310397255,0.818053391257772,"VA",2024-07-22,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1949",2.6324616909835,0.792843965874159,"VA",2024-07-23,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"1950",3.53414565905185,0.771258732384166,"VA",2024-07-24,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0
"1951",2.63011389931098,0.828575129047854,"VA",2024-07-25,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"1952",3.63909719815434,0.776961094073346,"VA",2024-07-26,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"1953",4.11275234377088,0.840439168115132,"VA",2024-07-27,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1954",7.24040696120602,0.820494335755601,"VA",2024-07-28,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"1955",5.7576235756247,0.799957859538951,"VA",2024-07-29,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1
"1956",1.45411971984087,0.774402679350508,"VA",2024-07-30,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1957",4.31551697246628,0.768580377410718,"VA",2024-07-31,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1958",8.90103371647807,0.806746199137865,"VA",2024-08-01,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1959",2.39332662509744,0.789750935888867,"VA",2024-08-02,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1960",2.40185938349458,0.837753493950088,"VA",2024-08-03,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1961",3.81933010209462,0.860109392613162,"VA",2024-08-04,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0
"1962",6.82790043280789,0.847646874809219,"VA",2024-08-05,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0
"1963",3.28846703718817,0.832167118289961,"VA",2024-08-06,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1964",3.48828853738937,0.807886078498781,"VA",2024-08-07,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"1965",2.50928597217826,0.790936964768702,"VA",2024-08-08,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1966",3.91982167718878,0.80583094979391,"VA",2024-08-09,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"1967",2.00502767745477,0.829945036026858,"VA",2024-08-10,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"1968",3.18552216181063,0.868620600284898,"VA",2024-08-11,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
"1969",8.08518885285064,0.843421028477196,"VA",2024-08-12,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"1970",2.89771234612876,0.823346660457817,"VA",2024-08-13,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1
"1971",3.10090435999316,0.811526873935346,"VA",2024-08-14,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1972",2.23490066618034,0.782283491744821,"VA",2024-08-15,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1973",2.72880578303029,0.820680227594854,"VA",2024-08-16,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1
"1974",1.21110217727278,0.968059693908244,"VA",2024-08-17,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"1975",1.64729733925834,0.765257628971639,"VT",2024-07-07,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1
"1976",1.23342036799227,0.775352892201763,"VT",2024-07-08,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1977",0.52755945771714,0.762393056025809,"VT",2024-07-09,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1978",2.18526842610708,0.758099176541969,"VT",2024-07-10,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1979",0.65211236504317,0.759769536134554,"VT",2024-07-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1980",0.532995157246032,0.767864558408834,"VT",2024-07-12,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1981",0.530873964187695,0.773449176851165,"VT",2024-07-13,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1982",0.537575271721354,0.76539865975557,"VT",2024-07-14,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1983",1.09249315826023,0.73590706740212,"VT",2024-07-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1984",0.665979564415234,0.773477764140972,"VT",2024-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1985",1.14456089321173,0.782831739378975,"VT",2024-07-17,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1986",1.0781825157939,0.733936251234559,"VT",2024-07-18,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"1987",NA,NA,"VT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",NA,NA,"VT",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.557533700022043,0.784024046932921,"VT",2024-07-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1991",1.72539515081312,0.974421277230603,"VT",2024-07-23,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"1992",1.15483055418334,0.768578369423593,"VT",2024-07-24,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1993",0.562455375347236,0.825401764383682,"VT",2024-07-25,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1994",0.563173993831283,0.828576805321658,"VT",2024-07-26,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1995",0.549492099867653,0.757092835902381,"VT",2024-07-27,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1996",0.732944584764126,0.815010537754248,"VT",2024-07-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1997",0.557637588143965,0.837196924041045,"VT",2024-07-29,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1998",0.478292287701361,0.657191647375971,"VT",2024-07-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1999",NA,NA,"VT",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000",1.29078224070845,1.0076095164083,"VT",2024-08-01,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1
"2001",0.855895208413228,0.725514840177639,"VT",2024-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2002",0.774132329918713,1.06699572312413,"VT",2024-08-03,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"2003",0.968147284867714,0.888941005011439,"VT",2024-08-04,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"2004",1.85386803281561,0.81941915783793,"VT",2024-08-05,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2005",1.5490009303086,0.925751054546447,"VT",2024-08-06,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"2006",1.21119635085553,0.841380075403082,"VT",2024-08-07,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"2007",1.01213768882209,0.701171650793503,"VT",2024-08-08,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"2008",NA,NA,"VT",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",NA,NA,"VT",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",NA,NA,"VT",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",2.09972284541232,0.662435700423594,"VT",2024-08-12,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"2012",0.896922447029364,0.856247252456404,"VT",2024-08-13,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"2013",1.54610524822789,0.815629237618055,"VT",2024-08-14,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"2014",1.32378967724644,0.895378198678124,"VT",2024-08-15,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"2015",0.552429393152548,0.730438775993,"VT",2024-08-16,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"2016",1.56739670604645,1.05582646056872,"VT",2024-08-17,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"2017",2.48557750123543,0.778447381576171,"WA",2024-07-07,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"2018",1.92328186675254,0.731411677482566,"WA",2024-07-08,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"2019",3.38819970996819,0.86783469538882,"WA",2024-07-09,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1
"2020",3.62834826769008,0.811452524097574,"WA",2024-07-10,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1
"2021",0.862787341388477,0.801622935019833,"WA",2024-07-11,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"2022",3.47762522110677,0.884003571411632,"WA",2024-07-12,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1
"2023",0.843765756889966,0.713976325735598,"WA",2024-07-13,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"2024",1.79083845217577,0.758319100608179,"WA",2024-07-14,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1
"2025",1.63329730166886,0.781851636013068,"WA",2024-07-15,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"2026",2.73280336706752,0.905754098203242,"WA",2024-07-16,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0
"2027",4.06241298044524,0.706972793076357,"WA",2024-07-17,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"2028",2.89014450615301,0.832726923367931,"WA",2024-07-18,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1
"2029",1.23402028689624,0.763731301951646,"WA",2024-07-19,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"2030",2.97636212411942,0.76341882488849,"WA",2024-07-20,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"2031",2.51387012739029,0.813930356599686,"WA",2024-07-21,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"2032",3.93837582468837,0.861881095694651,"WA",2024-07-22,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"2033",1.66094526018443,0.739119046816402,"WA",2024-07-23,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"2034",4.24249173095693,0.742699244241087,"WA",2024-07-24,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"2035",0.599103469451592,0.710524764444347,"WA",2024-07-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2036",3.30239288600417,0.872390300926993,"WA",2024-07-26,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0
"2037",2.12912937052672,0.867812858213658,"WA",2024-07-27,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"2038",2.94568861482745,0.726638515917355,"WA",2024-07-28,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"2039",3.48919173208502,0.829570772456439,"WA",2024-07-29,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"2040",1.0408193406055,0.768726911766619,"WA",2024-07-30,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"2041",5.54249110462935,0.836802057442765,"WA",2024-07-31,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"2042",1.14421796514348,0.721925105571394,"WA",2024-08-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"2043",2.24174167924649,0.937404927308692,"WA",2024-08-02,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"2044",NA,NA,"WA",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2045",NA,NA,"WA",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2046",1.59124629987798,0.722871684754986,"WA",2024-08-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"2047",1.57208475084232,0.813409649475555,"WA",2024-08-06,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"2048",1.10796712233232,0.807238638896398,"WA",2024-08-07,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"2049",1.80180669118918,0.708771281926281,"WA",2024-08-08,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"2050",1.90406890110555,0.732010406292468,"WA",2024-08-09,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"2051",1.51980354896882,0.763238432814387,"WA",2024-08-10,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1
"2052",1.28257141116842,0.73542413918932,"WA",2024-08-11,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"2053",2.12249458338464,0.764719696798935,"WA",2024-08-12,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"2054",2.35471151581596,0.888641643171173,"WA",2024-08-13,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"2055",2.10047322107879,0.865037326899705,"WA",2024-08-14,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"2056",0.874337057560333,0.749213078598729,"WA",2024-08-15,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"2057",1.05295505292995,0.750347861342788,"WA",2024-08-16,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"2058",0.707347396105263,0.785781074044122,"WA",2024-08-17,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"2059",NA,NA,"WI",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",0.829455091676978,1.18548875208552,"WI",2024-07-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2062",0.43912323891484,0.600085819518924,"WI",2024-07-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2063",0.435531871854161,0.600870257274292,"WI",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2064",NA,NA,"WI",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",NA,NA,"WI",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",NA,NA,"WI",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",NA,NA,"WI",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",0.502128418889198,0.747204238093626,"WI",2024-07-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2075",NA,NA,"WI",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",NA,NA,"WI",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",NA,NA,"WI",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",NA,NA,"WI",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",NA,NA,"WI",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083",NA,NA,"WI",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084",NA,NA,"WI",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
