"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1819",1.338031894242,0.774974452641774,"TN",2023-12-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0
"1820",1.71191659217479,1.09128124319531,"TN",2023-12-23,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1821",1.45085871036092,0.869515640894035,"TN",2023-12-24,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0
"1822",0.863818455003078,0.829048846754526,"TN",2023-12-25,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"1823",3.90572153722884,0.862282931609311,"TN",2023-12-26,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0
"1824",2.33404308041318,0.64965762639765,"TN",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1825",1.18738275866365,0.68115901961919,"TN",2023-12-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"1826",6.30428113779952,0.917626464045575,"TN",2023-12-29,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1
"1827",1.18393989558575,0.90800565167102,"TN",2023-12-30,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0
"1828",0.700888439111909,0.583329820399723,"TN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1829",2.90307357518392,0.899189559364206,"TN",2024-01-01,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"1830",3.15979818103432,0.788567823664574,"TN",2024-01-02,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1
"1831",4.5115350692316,0.967389737979757,"TN",2024-01-03,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0
"1832",2.81688138155489,0.858751246922376,"TN",2024-01-04,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"1833",2.26601279496552,0.958386686655187,"TN",2024-01-05,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"1834",2.25667234653048,0.954058756506063,"TN",2024-01-06,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1835",1.2423158697097,0.773768687309481,"TN",2024-01-07,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1
"1836",2.69657043301395,0.869606926665761,"TN",2024-01-08,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1
"1837",3.84037698462857,0.940266046130402,"TN",2024-01-09,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1838",3.11092461491325,0.797514937850297,"TN",2024-01-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"1839",0.97431005838964,0.818858301209855,"TN",2024-01-11,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"1840",0.69089515611709,0.92526786621013,"TN",2024-01-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.681155467325462,0.920008095783675,"TN",2024-01-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1842",1.40629307803785,0.914622333611578,"TN",2024-01-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1843",0.74201452695892,0.587207346088542,"TN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1844",1.04195898982572,1.00088690740756,"TN",2024-01-16,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"1845",2.87343754586206,0.897737971703411,"TN",2024-01-17,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"1846",1.36644838238981,0.89187676745188,"TN",2024-01-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1847",2.54314122132763,0.817626783916126,"TN",2024-01-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"1848",0.652113333200235,0.879818451017566,"TN",2024-01-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1849",NA,NA,"TX",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.63802020124737,0.777795628665972,"TX",2023-12-11,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1
"1851",1.37029595990029,0.781199980821803,"TX",2023-12-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0
"1852",1.60161876533425,0.808302761737209,"TX",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0
"1853",1.25900352182543,0.803443019569762,"TX",2023-12-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1854",1.08574200987454,0.735050187536565,"TX",2023-12-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
"1855",0.2637829601789,0.407066709870639,"TX",2023-12-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1856",0.985501452888007,0.961414471497939,"TX",2023-12-17,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"1857",0.868559661093838,0.713017074374965,"TX",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"1858",1.04489872139142,1.00001583639724,"TX",2023-12-19,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"1859",2.93591276015084,0.811171215877703,"TX",2023-12-20,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0
"1860",1.63334622119467,0.531244879905081,"TX",2023-12-21,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"1861",1.38042104830124,0.644559144049189,"TX",2023-12-22,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0
"1862",0.450643172553979,0.487290891014112,"TX",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1863",0.446887483902008,0.253793214274838,"TX",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1864",NA,NA,"TX",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1865",1.68567788229903,0.796243136560363,"TX",2023-12-26,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1
"1866",1.40795202549619,0.707864685110739,"TX",2023-12-27,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1
"1867",1.99760249187609,0.666962116862173,"TX",2023-12-28,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"1868",0.841437549666506,0.689530116409938,"TX",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"1869",0.824185661089985,1.08564247596906,"TX",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1870",NA,NA,"TX",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.698626265246525,0.551124978762935,"TX",2024-01-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1872",1.69961652692589,0.595308042220122,"TX",2024-01-02,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1
"1873",1.51622252054626,0.14616520892917,"TX",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1874",0.226452456712252,0.13931793212603,"TX",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1875",1.00086585336699,0.437337227053074,"TX",2024-01-05,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1876",0.795583989675445,0.564367346908441,"TX",2024-01-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1877",NA,NA,"TX",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.88511749079817,0.484086130203518,"TX",2024-01-08,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1
"1879",1.04285955327993,0.21674548500494,"TX",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1880",0.575850368439414,0.398984260714594,"TX",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1881",1.16480602011857,0.105054517321859,"TX",2024-01-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1882",1.10929419169043,0.239959559322812,"TX",2024-01-12,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1883",0.137494889188755,0.0987970281811226,"TX",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1884",0.624010299665333,0.0961407490101619,"TX",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1885",0.343298486613977,0.0937752582155282,"TX",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1886",0.948964517074611,0.356719344402211,"TX",2024-01-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1887",1.6365203529159,0.351584076135184,"TX",2024-01-17,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"1888",1.25629885790685,0.628677450699569,"TX",2024-01-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1889",2.60170481007499,0.56928292942494,"TX",2024-01-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1890",0.590538078759882,0.0857990271878516,"TX",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1891",NA,NA,"UT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",1.20968756789635,0.993686300793977,"UT",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1893",0.617862268722558,0.891351551684313,"UT",2023-12-12,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1894",NA,NA,"UT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.806607904038755,0.466466845333158,"UT",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1896",2.52761725473168,0.796986650099578,"UT",2023-12-15,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"1897",NA,NA,"UT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.768801191247632,0.798795134787764,"UT",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"1900",NA,NA,"UT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.812659376211219,0.470638117237844,"UT",2023-12-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1902",1.34901323231763,0.926343863105422,"UT",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"1903",0.646722478452784,0.920504192551814,"UT",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1904",NA,NA,"UT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",0.895295613145078,0.922192101192714,"UT",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1908",0.628627757338036,0.891379831370913,"UT",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1909",NA,NA,"UT",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",0.97685728098092,0.734393475113472,"UT",2024-01-02,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
"1915",1.26849740496125,0.849431788855095,"UT",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"1916",0.847997207485469,0.495989890175804,"UT",2024-01-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1917",2.82789809834373,0.667781352253616,"UT",2024-01-05,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1
"1918",NA,NA,"UT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.561002400650245,0.662551621959783,"UT",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1921",NA,NA,"UT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",1.09535855651041,0.740146166081314,"UT",2024-01-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"1932",NA,NA,"UT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.957667924501242,0.605181765954094,"VA",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1934",1.38237904872963,0.711975327805479,"VA",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1935",3.90545963020993,0.898607288458497,"VA",2023-12-12,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1
"1936",4.2244002341333,0.846681649334745,"VA",2023-12-13,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1937",1.77701081025227,0.726638210664406,"VA",2023-12-14,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"1938",1.50151878431536,0.701034058204706,"VA",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0
"1939",1.62822355579947,0.728882949460585,"VA",2023-12-16,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1940",2.39228583573565,0.87565095283251,"VA",2023-12-17,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0
"1941",2.68370600153886,0.831394087553897,"VA",2023-12-18,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0
"1942",2.64403920777891,0.792642300154138,"VA",2023-12-19,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"1943",3.83288643726876,0.754481191512281,"VA",2023-12-20,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0
"1944",4.26747477631668,0.7910691201241,"VA",2023-12-21,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0
"1945",3.14755951912773,0.565857538461437,"VA",2023-12-22,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1
"1946",2.37976037466901,0.710609338225926,"VA",2023-12-23,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0
"1947",2.19170558197864,0.678267882880397,"VA",2023-12-24,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1948",0.885624757586198,0.710610316076253,"VA",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1949",3.33870684654108,0.660343133152497,"VA",2023-12-26,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0
"1950",1.81572037865174,0.701391735527886,"VA",2023-12-27,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0
"1951",4.22929632803433,0.67570614884366,"VA",2023-12-28,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0
"1952",6.68081700103662,0.526598740131362,"VA",2023-12-29,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0
"1953",1.25352605390742,0.491536724673189,"VA",2023-12-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0
"1954",1.00559871611366,0.444844993336949,"VA",2023-12-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"1955",1.47837481142051,0.883232821838526,"VA",2024-01-01,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"1956",3.04002970153423,0.557709673876406,"VA",2024-01-02,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0
"1957",2.70254603901282,0.699214829778392,"VA",2024-01-03,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1
"1958",4.22015978452026,0.456918869358159,"VA",2024-01-04,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0
"1959",4.90142725971115,0.385715523125324,"VA",2024-01-05,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"1960",0.489798745793424,0.26549591794107,"VA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1961",0.169217341830686,0.247615695997896,"VA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1962",1.05293417629931,0.480827373615486,"VA",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1963",2.59917655618762,0.514406977450522,"VA",2024-01-09,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"1964",4.48569594370302,0.338318669352012,"VA",2024-01-10,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1
"1965",2.96913248834555,0.757688171003262,"VA",2024-01-11,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1
"1966",1.05942682764642,0.344284718926739,"VA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1967",0.830469403276928,0.524668330950131,"VA",2024-01-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1968",2.25537370480599,0.253283208188241,"VA",2024-01-14,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0
"1969",2.00228468451509,0.689858067632183,"VA",2024-01-15,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1
"1970",1.89491895359997,0.389289185771465,"VA",2024-01-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1971",2.61593985449517,0.170575829022702,"VA",2024-01-17,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1
"1972",3.47604554128696,0.219230597619058,"VA",2024-01-18,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1
"1973",1.66081054044529,0.257389750623498,"VA",2024-01-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1974",1.17937059436813,0.0834138919631813,"VA",2024-01-20,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1975",0.921015509647849,0.70582236567379,"VT",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1976",1.2279982396441,0.702554181547823,"VT",2023-12-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1977",0.951470316961158,0.741543826640543,"VT",2023-12-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1
"1978",2.84645680155352,0.725222015722926,"VT",2023-12-13,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1
"1979",0.630576967905734,0.664449669114471,"VT",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1980",2.98525813224634,0.786059537364127,"VT",2023-12-15,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0
"1981",1.31237405546322,0.85621621507613,"VT",2023-12-16,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"1982",0.674217717498614,0.665316146756065,"VT",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1983",1.19591031630291,0.591572121112024,"VT",2023-12-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1
"1984",1.03712608852374,0.797497731162419,"VT",2023-12-19,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1
"1985",1.44537672182454,0.74057866745792,"VT",2023-12-20,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1986",1.00119011880051,0.686067351904807,"VT",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1987",0.966610491232799,0.670774867367612,"VT",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1988",2.0735311793009,0.389363327556882,"VT",2023-12-23,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"1989",2.23763556327238,0.695612275764676,"VT",2023-12-24,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1
"1990",1.46245338063891,0.562353757822668,"VT",2023-12-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1991",0.715533476941774,0.469288404799747,"VT",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1992",0.910280550282902,1.28112770385225,"VT",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1993",0.402308168457972,0.580214997876874,"VT",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1994",0.223195101627307,0.333962946746203,"VT",2023-12-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1995",0.619379210528695,0.838058454682567,"VT",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1996",NA,NA,"VT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",NA,NA,"VT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998",NA,NA,"VT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999",1.42230791065243,0.685634594185428,"VT",2024-01-03,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"2000",1.18491774759237,0.439298560248601,"VT",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2001",1.64015678571709,0.663559265708395,"VT",2024-01-05,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0
"2002",1.24945004484005,0.482819512621812,"VT",2024-01-06,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"2003",1.10511241157693,0.274080319716914,"VT",2024-01-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"2004",1.64038980232872,0.419258987890948,"VT",2024-01-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1
"2005",1.36908799604964,0.601141850972623,"VT",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"2006",0.699466443861786,0.579096442255107,"VT",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"2007",0.409271474303038,0.254782825443041,"VT",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
