...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1976,0.9794442225963,0.1901826251031925,VT,2022-09-26,1,1,1,1,1,0,0,1,1,1
1977,0.923280719779909,0.133852306582307,VT,2022-09-27,1,1,1,1,0,1,1,1,0,0
1978,0.429270736446304,0.04017673778765975,VT,2022-09-28,1,1,1,1,1,1,0,1,0,1
1979,0.995417358684894,0.1265827160861975,VT,2022-09-29,1,1,1,1,0,0,0,1,1,0
1980,0.56921775061889,0.04570826547128615,VT,2022-09-30,1,1,1,1,1,0,0,1,0,1
1981,0.593216579305215,0.0487648082456263,VT,2022-10-01,1,1,1,1,1,0,0,1,1,1
1982,0.216713458942851,0.052023793063228,VT,2022-10-02,1,1,1,1,1,0,0,1,1,1
1983,2.21450000504132,0.2927403063639305,VT,2022-10-03,0,0,1,1,0,0,0,1,0,0
1984,0.993733406295227,0.2127953490512935,VT,2022-10-04,0,1,1,1,1,0,1,0,1,1
1985,0.736709298731355,0.325016679052555,VT,2022-10-05,0,1,1,1,1,0,1,1,0,1
1986,0.435446700254866,0.1691397669809845,VT,2022-10-06,1,1,1,1,1,1,1,1,1,1
1987,1.73697759411542,0.0715151515167315,VT,2022-10-07,1,0,1,1,1,0,0,1,0,1
1988,0.470833955082089,0.1962470613214765,VT,2022-10-08,1,1,1,1,1,0,1,1,0,1
1989,0.285650596398432,0.0808496769104015,VT,2022-10-09,1,1,1,1,1,0,0,1,0,1
1990,1.02728547247334,0.177623431914827,VT,2022-10-10,1,1,1,1,0,0,0,1,0,0
1991,1.17295804555699,0.265095559599936,VT,2022-10-11,0,1,1,1,1,0,0,1,0,1
1992,1.11276941006402,0.175252337799261,VT,2022-10-12,1,1,1,1,0,1,0,1,0,0
1993,1.02940274476278,0.2549630499577115,VT,2022-10-13,1,1,1,1,0,0,0,1,0,0
1994,0.189752992345816,0.10799841888964,VT,2022-10-14,1,1,1,1,1,1,1,1,1,1
1995,1.16052219732376,0.356459664342279,VT,2022-10-15,1,1,1,1,0,1,0,1,1,0
1996,0.539557842620906,0.120315225806447,VT,2022-10-16,1,1,1,1,1,0,0,1,1,1
1997,0.723139992497315,0.1690699676156405,VT,2022-10-17,1,1,1,1,1,1,0,1,0,1
1998,1.33684265061408,0.2150873761791225,VT,2022-10-18,1,1,1,1,1,0,0,1,0,0
1999,1.05112665729995,0.2532931941588365,VT,2022-10-19,1,1,1,0,1,1,0,1,0,1
2000,3.23124102457489,0.1472162301656695,VT,2022-10-20,0,0,1,1,1,0,0,1,0,1
2001,0.995413660044371,0.2088917967146655,VT,2022-10-21,1,1,1,1,1,0,0,1,0,1
2002,0.829698587029021,0.2347926143414005,VT,2022-10-22,1,1,1,1,1,0,0,1,0,1
2003,0.919728378263321,0.2228686903024675,VT,2022-10-23,1,1,1,1,1,0,0,1,0,1
2004,1.8747206236832,0.2895411879738655,VT,2022-10-24,1,1,1,0,1,0,0,1,0,1
2005,1.64832385341036,0.1844788643397845,VT,2022-10-25,1,0,1,1,1,0,0,1,0,1
2006,1.19150677846572,0.192324415669459,VT,2022-10-26,1,0,1,1,1,0,0,1,0,1
2007,1.32765158052888,0.3272570126255855,VT,2022-10-27,1,1,1,0,1,0,0,1,0,1
2008,0.998673583500316,0.208319845075744,VT,2022-10-28,1,0,1,1,1,0,0,1,0,1
2009,NA,NA,VT,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,0.896931406676259,0.478722826755568,VT,2022-10-30,1,1,1,0,1,1,0,1,0,1
2011,1.11302519693082,0.2672581803222945,VT,2022-10-31,1,1,1,1,1,0,0,1,0,0
2012,0.938606366285439,0.2539965690139585,VT,2022-11-01,1,1,1,1,1,1,0,1,0,1
2013,1.80082507394297,0.2897180479213095,VT,2022-11-02,1,1,1,1,0,0,0,1,0,0
2014,0.363608004954599,0.257770368476214,VT,2022-11-03,1,1,1,1,1,1,1,1,1,1
2015,0.887541599368683,0.2660667063822515,VT,2022-11-04,1,0,1,1,1,0,0,1,0,1
2016,2.17685001152114,0.51835066139183,VT,2022-11-05,1,0,1,0,0,1,0,1,0,0
2017,4.03736297334471,0.135274179317435,WA,2022-09-25,0,0,1,1,1,0,0,1,1,0
2018,4.07167159670617,0.1195190377292075,WA,2022-09-26,1,1,0,1,0,0,0,0,0,0
2019,2.73669351263988,0.120971705631576,WA,2022-09-27,0,1,1,1,1,0,0,1,0,1
2020,3.00022229988466,0.142482401959221,WA,2022-09-28,1,0,1,0,0,0,1,0,0,0
2021,3.02483462329224,0.02978671363992325,WA,2022-09-29,1,0,1,1,1,0,0,0,0,0
2022,3.31743310607427,0.151821757921117,WA,2022-09-30,1,0,1,1,0,1,0,0,0,0
2023,1.55397630396878,0.0776211924960885,WA,2022-10-01,1,1,1,1,1,1,0,0,0,1
2024,5.50597348236277,0.187995246724649,WA,2022-10-02,1,0,1,0,0,0,0,0,0,1
2025,3.19193047085688,0.125068154839298,WA,2022-10-03,0,1,1,0,1,0,0,0,0,0
2026,2.68157535157983,0.12038638614867,WA,2022-10-04,1,1,0,1,1,0,0,0,0,0
2027,4.57645706193884,0.168114972830037,WA,2022-10-05,1,0,0,1,0,0,0,0,0,0
2028,1.93971147976024,0.124043647091883,WA,2022-10-06,1,1,1,1,1,0,1,0,0,0
2029,1.42480491698185,0.146707235706095,WA,2022-10-07,1,1,0,1,0,0,1,0,0,0
2030,2.8283269962074,0.1410227947971285,WA,2022-10-08,1,1,1,1,0,0,0,1,0,0
2031,1.60369119755515,0.142217399877998,WA,2022-10-09,1,1,0,1,1,0,0,0,0,0
2032,4.89346621037164,0.121064124028569,WA,2022-10-10,0,1,1,1,0,0,0,0,0,0
2033,1.70122578500962,0.1472766261773345,WA,2022-10-11,1,1,1,1,0,0,0,0,0,0
2034,2.30160243075987,0.181588479810493,WA,2022-10-12,1,1,1,0,1,0,0,0,0,1
2035,1.73340027726019,0.099521718379131,WA,2022-10-13,1,1,1,1,1,0,0,0,0,1
2036,2.5703449959581,0.148565613779329,WA,2022-10-14,1,1,1,0,1,0,0,0,0,0
2037,3.6706823632902,0.226558433769747,WA,2022-10-15,1,0,0,0,1,0,0,0,0,0
2038,4.03812353366348,0.202093227600601,WA,2022-10-16,1,0,1,0,1,0,0,1,0,1
2039,5.88672781101089,0.207993783466887,WA,2022-10-17,1,0,1,1,0,1,0,0,0,0
2040,4.18636652228408,0.170966386080202,WA,2022-10-18,1,1,1,0,1,0,0,1,0,1
2041,4.18525650724707,0.2146244636253,WA,2022-10-19,1,0,1,0,0,0,0,0,0,0
2042,1.87608940492487,0.2700486922229255,WA,2022-10-20,1,0,1,0,1,0,0,1,0,1
2043,1.17774257180877,0.147634830765911,WA,2022-10-21,1,1,1,1,1,1,0,1,0,1
2044,3.52422599856156,0.1290892774377415,WA,2022-10-22,0,0,0,1,1,0,0,0,0,1
2045,2.91304886891597,0.235224522721148,WA,2022-10-23,0,0,1,0,1,0,0,1,0,0
2046,8.13352690660456,0.240802747015739,WA,2022-10-24,0,0,1,0,0,0,0,0,0,0
2047,5.99860386279531,0.2097493201079805,WA,2022-10-25,1,1,1,1,0,0,0,0,0,1
2048,9.62634189213395,0.299287956838661,WA,2022-10-26,0,0,0,1,0,0,0,0,0,0
2049,0.786142622729527,0.1543983793833795,WA,2022-10-27,1,1,1,1,1,0,0,1,0,1
2050,5.72968565423043,0.3082712745687255,WA,2022-10-28,0,0,1,0,1,0,0,0,0,0
2051,3.54068727770029,0.2244801491771635,WA,2022-10-29,1,1,1,0,1,0,0,0,0,0
2052,2.50484523792721,0.241733532822099,WA,2022-10-30,0,1,1,0,1,0,0,0,0,0
2053,6.31065442583395,0.211438284423339,WA,2022-10-31,1,1,0,1,1,1,0,0,0,0
2054,10.8930847580931,0.2496477266380325,WA,2022-11-01,1,1,0,0,1,0,0,0,0,0
2055,7.05362856185759,0.2928136116793875,WA,2022-11-02,0,1,1,0,1,0,0,0,0,0
2056,5.35758293020357,0.2915530250950535,WA,2022-11-03,1,1,1,0,0,0,0,0,0,0
2057,4.41805224152602,0.275185710038083,WA,2022-11-04,0,1,0,1,1,0,0,0,0,0
2058,6.06722966392386,0.3585535307761455,WA,2022-11-05,0,0,1,1,1,0,0,0,0,0
2059,0.545521322693262,0.061083437649477,WI,2022-09-25,1,1,1,1,1,0,0,1,1,1
2060,1.10953208944118,0.1109940617493065,WI,2022-09-26,1,1,1,1,1,0,0,1,1,1
2061,0.93393274091728,0.110094245023282,WI,2022-09-27,1,1,1,1,0,0,0,0,0,0
2062,2.7454351990457,0.2150869421269755,WI,2022-09-28,0,0,1,1,0,0,0,1,0,0
2063,1.41431297765417,0.1656876815025225,WI,2022-09-29,1,1,1,0,1,0,0,1,0,1
2064,1.78377696496371,0.1614090035861635,WI,2022-09-30,0,0,0,1,1,0,0,0,0,1
2065,0.374595797686151,0.0918003697255825,WI,2022-10-01,1,1,1,1,1,0,0,1,0,1
2066,1.46009751309584,0.109734610965459,WI,2022-10-02,0,1,1,0,1,0,0,1,0,1
2067,1.182184614784,0.067841898366056,WI,2022-10-03,1,1,1,1,1,0,0,1,1,1
2068,0.9974099040743,0.145619956251116,WI,2022-10-04,1,1,1,1,1,1,1,1,1,1
2069,0.932972661149677,0.0795418096350475,WI,2022-10-05,1,1,1,1,1,0,0,1,0,1
2070,0.646730556918486,0.113178163693591,WI,2022-10-06,1,1,1,1,1,0,1,1,0,1
2071,1.54951592873547,0.1351391311284685,WI,2022-10-07,1,1,1,1,0,0,1,1,0,0
2072,1.30571272524785,0.114952105810646,WI,2022-10-08,1,1,1,0,1,0,1,1,0,1
2073,0.984324990952202,0.0688065158091035,WI,2022-10-09,1,1,1,1,1,0,1,1,0,1
2074,8.86906675468758,0.2062453848998075,WI,2022-10-10,0,0,1,1,1,0,0,1,0,1
2075,1.36771348833955,0.1460077856586235,WI,2022-10-11,1,1,1,1,1,0,0,0,0,1
2076,1.13234482245696,0.1177284391125315,WI,2022-10-12,1,1,1,1,1,1,0,1,0,1
2077,5.2987591414106,0.247794737981528,WI,2022-10-13,0,0,1,1,1,0,0,0,0,1
2078,2.02587865317314,0.116093227397744,WI,2022-10-14,0,1,1,0,1,0,0,0,0,1
2079,1.88339027649655,0.25891688743011,WI,2022-10-15,1,0,0,0,1,0,0,0,0,1
2080,0.46731436482419503,0.0190620216032348,WI,2022-10-16,1,1,1,1,1,1,1,1,1,1
2081,1.24583444569215,0.140181141741605,WI,2022-10-17,1,1,1,1,1,0,1,0,0,1
2082,2.4673369471138,0.220971464507684,WI,2022-10-18,1,0,0,1,1,0,0,0,1,1
2083,2.84595841369684,0.240050940147201,WI,2022-10-19,1,0,0,1,0,1,0,0,0,0
2084,5.89186778307072,0.258444726927697,WI,2022-10-20,1,0,0,0,1,0,0,0,0,1
2085,1.87015096708956,0.10100777326346,WI,2022-10-21,0,1,1,1,1,0,0,1,0,1
2086,2.23913704427482,0.292314778275244,WI,2022-10-22,1,0,1,0,1,0,0,1,0,1
2087,2.60441834753968,0.3253399163314275,WI,2022-10-23,1,0,0,0,1,1,0,0,0,1
2088,5.54432152180701,0.289365242827685,WI,2022-10-24,1,0,0,0,1,0,0,0,0,1
2089,2.06014422400472,0.1909770141168895,WI,2022-10-25,1,1,1,1,1,1,0,1,0,1
2090,2.01045653741267,0.132841443922114,WI,2022-10-26,1,1,0,1,1,1,0,0,0,1
2091,1.66931212635159,0.2273490526762155,WI,2022-10-27,1,1,1,0,1,0,0,1,0,1
2092,2.22308392996257,0.277651808964065,WI,2022-10-28,1,0,0,1,1,0,0,0,0,1
2093,0.516132839630212,0.144509666280642,WI,2022-10-29,1,1,1,1,1,1,0,1,0,1
2094,2.0676314094971,0.3297630446303905,WI,2022-10-30,1,0,0,1,0,1,0,0,0,0
2095,1.07764089678655,0.22949689380374,WI,2022-10-31,1,1,1,0,1,1,0,0,1,1
2096,1.91278589704219,0.354751455279781,WI,2022-11-01,1,0,0,1,1,0,0,0,0,1
2097,2.11091084793775,0.318681621316845,WI,2022-11-02,1,0,0,0,1,0,0,1,0,1
2098,4.07815919025735,0.363632453655062,WI,2022-11-03,0,0,1,0,1,0,0,1,0,1
2099,1.36884724410579,0.2025464020117485,WI,2022-11-04,1,1,1,0,1,1,0,1,0,1
2100,1.1238288903127,0.2498965249297475,WI,2022-11-05,1,1,0,1,1,0,0,0,1,1
2101,0.409529705151864,0.0131122092623005,WV,2022-09-25,1,1,1,1,1,0,0,1,1,1
2102,0.450757789961583,0.1160639859215715,WV,2022-09-26,1,1,1,1,1,0,0,1,1,1
2103,0.647710667865422,0.0124300632451065,WV,2022-09-27,1,1,1,1,1,0,0,1,1,1
2104,1.50415429435025,0.187728376134556,WV,2022-09-28,1,1,0,0,1,1,0,0,0,1
2105,1.03459696294605,0.01174908015298775,WV,2022-09-29,1,0,1,1,1,1,1,1,1,1
2106,0.167299990508896,0.0114099535069437,WV,2022-09-30,1,1,1,1,1,1,1,1,1,1
2107,0.0223321715967877,0.01107227296618665,WV,2022-10-01,1,1,1,1,1,1,1,1,1,1
2108,1.23800837041931,0.275306543996953,WV,2022-10-02,0,0,1,1,1,0,0,1,1,1
2109,1.20000913652761,0.2902649316223935,WV,2022-10-03,1,0,1,0,1,0,0,1,0,1
2110,0.318642145938124,0.1244014913928205,WV,2022-10-04,1,1,1,1,1,0,0,1,1,1
2111,0.304825043415935,0.1101993487494475,WV,2022-10-05,1,1,1,1,1,0,0,1,1,1
2112,0.664727352122467,0.00942070716201725,WV,2022-10-06,1,1,1,1,1,1,1,1,1,1
2113,0.672528925625463,0.2792196649223375,WV,2022-10-07,1,1,1,1,1,0,0,1,1,1
2114,0.142706131446155,0.00878560515250195,WV,2022-10-08,1,1,1,1,1,1,1,1,1,1
2115,0.0219673327821545,0.0084753019306137,WV,2022-10-09,1,1,1,1,1,1,1,1,1,1
2116,1.03971628132765,0.2132978551218875,WV,2022-10-10,0,1,1,1,1,0,0,1,1,1
2117,0.854128449771398,0.4198203912829955,WV,2022-10-11,0,0,1,1,1,0,0,1,1,1
2118,0.796634765232778,0.00757843226245875,WV,2022-10-12,1,1,1,1,1,0,0,1,1,1
2119,1.04090098509418,0.0978759580893775,WV,2022-10-13,1,1,1,1,0,1,0,1,1,0
2120,0.0168694605922437,0.0070127757893913,WV,2022-10-14,1,1,1,1,1,1,1,1,1,1
2121,0.0581090102873157,0.00674068887448285,WV,2022-10-15,1,1,1,1,1,1,1,1,1,1
2122,0.0598286698604127,0.0064761850237424,WV,2022-10-16,1,1,1,1,1,1,1,1,1,1
2123,0.341870816022078,0.00621955211977705,WV,2022-10-17,1,1,1,1,1,0,0,1,1,1
2124,1.49288611373196,0.288376367199591,WV,2022-10-18,0,0,1,1,1,0,0,1,1,1
2125,1.0458093159174,0.307930821244307,WV,2022-10-19,1,1,1,0,1,1,0,1,0,1
2126,0.648241328796428,0.218901925432372,WV,2022-10-20,1,1,1,1,1,0,0,1,1,1
2127,1.04976423900373,0.3084309846257905,WV,2022-10-21,1,1,1,0,1,0,1,1,0,1
2128,0.0121815547721434,0.0050629519158801,WV,2022-10-22,1,1,1,1,1,1,1,1,1,1
2129,0.0124030488998191,0.004858358276360375,WV,2022-10-23,1,1,1,1,1,1,1,1,1,1
2130,0.967652498573619,0.1356691751177425,WV,2022-10-24,1,1,0,1,1,1,0,0,1,1
2131,0.981386744708852,0.157473670265958,WV,2022-10-25,1,1,0,1,1,0,1,0,1,1
2132,1.99946532919101,0.2221758044304425,WV,2022-10-26,0,0,1,1,1,0,0,1,1,1
2133,1.14572046564147,0.2031522461301335,WV,2022-10-27,1,0,1,0,1,0,0,1,0,1
2134,2.50535815350814,0.449266882695409,WV,2022-10-28,0,0,1,0,1,0,0,0,0,1
2135,0.704772243715014,0.2236974558004545,WV,2022-10-29,1,1,1,1,1,0,0,1,1,1
2136,NA,NA,WV,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2137,0.119074348922051,0.00356866198234997,WV,2022-10-31,1,1,1,1,1,1,1,1,1,1
2138,3.06218721917956,0.335421929161157,WV,2022-11-01,1,0,0,0,1,0,0,0,0,1
2139,3.7864783469265,0.73418726882275,WV,2022-11-02,1,0,0,0,1,0,0,0,0,1
2140,0.680696961779288,0.1814079802331535,WV,2022-11-03,1,1,1,1,1,0,0,1,1,1
2141,1.99829659531545,0.61792235888056,WV,2022-11-04,1,0,0,0,1,0,0,0,0,1
2142,1.07870812386905,0.310628451864468,WV,2022-11-05,1,0,1,0,1,1,0,1,0,1
2143,NA,NA,WY,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
