"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1857",NA,NA,"TX",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1858",NA,NA,"TX",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",0.707780989620408,0.758427859336252,"TX",2024-05-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1860",NA,NA,"TX",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",0.244237680191808,0.33126280578144,"TX",2024-05-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1862",NA,NA,"TX",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.259671501927859,0.354406361996679,"TX",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1865",NA,NA,"TX",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",0.688290542350889,0.980103028899794,"TX",2024-06-05,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1867",NA,NA,"TX",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",NA,NA,"TX",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869",NA,NA,"TX",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.24284622382192,1.15412361228217,"TX",2024-06-10,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1
"1872",0.709755840560436,0.784446801495075,"TX",2024-06-11,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1873",0.963099447802075,0.846321268549193,"TX",2024-06-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1874",0.335129850666137,0.409908823961128,"TX",2024-06-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1875",0.748563673938987,1.16335642928995,"TX",2024-06-14,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1876",NA,NA,"TX",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.345894872603135,0.42358529634838,"TX",2024-06-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1878",1.4063036050273,0.931771890163756,"TX",2024-06-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1879",0.347416439126151,0.432260782749873,"TX",2024-06-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1880",0.648452818322271,0.679972832411773,"TX",2024-06-19,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1881",NA,NA,"TX",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",1.5519601720563,0.879547691672994,"TX",2024-06-21,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"1883",NA,NA,"TX",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.375019667577295,0.457551985967547,"TX",2024-06-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1886",1.48903002968834,0.769799560004276,"TX",2024-06-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1887",2.501061725604,0.603605552841321,"TX",2024-06-26,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1888",2.76725980944886,0.848078724919662,"TX",2024-06-27,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"1889",0.391556689029626,0.475337726737106,"TX",2024-06-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1890",NA,NA,"TX",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.746706433010881,0.825874592546415,"UT",2024-05-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.730508190757666,0.824676950569827,"UT",2024-05-23,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1896",0.917258591187372,1.5894832369938,"UT",2024-05-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1897",NA,NA,"UT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",1.01967004009869,1.65757102473004,"UT",2024-05-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1899",0.551271530986963,0.548421587294301,"UT",2024-05-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1900",NA,NA,"UT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",1.79075973729037,1.56452048539458,"UT",2024-05-30,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1903",NA,NA,"UT",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",0.861115910806543,1.55470752841827,"UT",2024-06-01,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1905",NA,NA,"UT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.774595347799921,0.434179755707835,"UT",2024-06-03,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1907",1.00708904066852,1.67560805907026,"UT",2024-06-04,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1908",NA,NA,"UT",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.967150999123445,1.65714130632909,"UT",2024-06-07,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1911",NA,NA,"UT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",1.35156743224257,1.56662492980327,"UT",2024-06-12,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1
"1916",NA,NA,"UT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.836760890499636,1.56401807754568,"UT",2024-06-14,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1918",NA,NA,"UT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",1.05852874402752,1.04503146193912,"UT",2024-06-17,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"1921",NA,NA,"UT",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",0.801936829041899,1.4102944503357,"UT",2024-06-20,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1924",0.799056090157897,1.40021725950748,"UT",2024-06-21,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",1.57801697465671,1.50978315886353,"UT",2024-06-25,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1929",0.874333532563078,1.44796892603052,"UT",2024-06-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1930",NA,NA,"UT",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.790445779444648,0.339742376774385,"VA",2024-05-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1934",2.28596027700732,0.845759971234803,"VA",2024-05-20,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1935",1.69000675854466,0.224520853521947,"VA",2024-05-21,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1936",1.81693717562675,0.901154898022697,"VA",2024-05-22,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1937",1.64615126570333,0.750646193176884,"VA",2024-05-23,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1938",2.10587636605455,0.735634874452812,"VA",2024-05-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1939",1.6091725637449,0.659867564849015,"VA",2024-05-25,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1940",1.9719454529329,0.818270039310941,"VA",2024-05-26,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1941",3.18774678316962,0.643181228644216,"VA",2024-05-27,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1942",1.91067255761798,0.75466730729723,"VA",2024-05-28,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1943",1.25423982014836,0.657652236827253,"VA",2024-05-29,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1
"1944",2.80966183689823,0.864342835095751,"VA",2024-05-30,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1945",1.95207025210951,0.637389378251941,"VA",2024-05-31,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1946",2.01438119489281,0.727908515604864,"VA",2024-06-01,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1947",2.33930244956279,0.754892332331732,"VA",2024-06-02,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"1948",2.68686262195817,0.679369835381309,"VA",2024-06-03,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1949",4.73443717923704,0.801382863496679,"VA",2024-06-04,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1950",1.80492908585711,0.533011116017958,"VA",2024-06-05,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1951",1.36885692535476,0.60905500176242,"VA",2024-06-06,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1952",1.61144542680479,0.649141925214793,"VA",2024-06-07,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1953",0.65383416347188,0.72592318153714,"VA",2024-06-08,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1954",1.23669082664693,0.629793951960191,"VA",2024-06-09,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1955",2.16786244535923,0.505480096028938,"VA",2024-06-10,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"1956",2.04324160758093,0.816523789169573,"VA",2024-06-11,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"1957",1.88397934030198,0.738196370645891,"VA",2024-06-12,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"1958",3.98291540672945,0.605104619013503,"VA",2024-06-13,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1959",1.80862535116786,0.592555604106158,"VA",2024-06-14,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1960",1.38925077425975,1.01950138747021,"VA",2024-06-15,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1961",4.20688336882306,0.787531471459587,"VA",2024-06-16,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1962",7.9948645441405,0.866314962557962,"VA",2024-06-17,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
"1963",4.13615040486517,1.02725164060748,"VA",2024-06-18,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1
"1964",3.82009547827543,0.844688081920034,"VA",2024-06-19,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1
"1965",4.1169696925306,0.850684168975233,"VA",2024-06-20,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"1966",3.10179432015225,0.639753169917054,"VA",2024-06-21,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1967",3.80178328895702,0.879403781985922,"VA",2024-06-22,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1
"1968",3.15413573682096,0.755711637885549,"VA",2024-06-23,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1
"1969",4.62732229551109,0.845856580380682,"VA",2024-06-24,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0
"1970",2.37098694678911,0.835277451183339,"VA",2024-06-25,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"1971",5.15725008837436,0.78630827517859,"VA",2024-06-26,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1
"1972",2.37838573583894,0.744523839750165,"VA",2024-06-27,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1973",5.29251505457674,0.689230335042409,"VA",2024-06-28,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"1974",1.59422506466033,0.729757964718537,"VA",2024-06-29,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1975",0.854074357616814,1.23777916505015,"VT",2024-05-19,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1976",NA,NA,"VT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977",0.66434456334347,0.563678233989878,"VT",2024-05-21,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1978",NA,NA,"VT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",0.177123290618213,0.258238280469076,"VT",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1980",NA,NA,"VT",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.657954734097766,0.739101076420702,"VT",2024-05-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1983",NA,NA,"VT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.200310255348331,0.320860858976857,"VT",2024-05-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1985",0.530969566574142,0.334214609673223,"VT",2024-05-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1986",NA,NA,"VT",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",1.62364573548698,1.15415440887234,"VT",2024-05-31,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1988",0.805241322872301,1.14931406720388,"VT",2024-06-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1989",0.224698467218732,0.390087034127162,"VT",2024-06-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1990",NA,NA,"VT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991",0.877641349796065,1.33489735454834,"VT",2024-06-04,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1992",0.778118842200615,1.13320249484328,"VT",2024-06-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1993",NA,NA,"VT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994",0.839472362137611,1.24043829552643,"VT",2024-06-07,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1995",1.57458645269087,1.12454895041755,"VT",2024-06-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1996",NA,NA,"VT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.82518925770537,1.30968945786229,"VT",2024-06-10,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1998",0.832133343280109,1.23197495152847,"VT",2024-06-11,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1999",0.67326545162128,0.541928784831654,"VT",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2000",0.863076319951578,0.781494174755997,"VT",2024-06-13,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
"2001",1.07095123380077,0.986583855315357,"VT",2024-06-14,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
"2002",0.532022291267045,0.487609761786725,"VT",2024-06-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2003",0.433538080506152,0.539422886135192,"VT",2024-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2004",NA,NA,"VT",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005",0.526242754013959,0.448358598762243,"VT",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2006",0.726935653280674,1.11711268022961,"VT",2024-06-19,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2007",0.666313915217522,0.736417865120258,"VT",2024-06-20,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"2008",0.511979971846647,0.41237183411425,"VT",2024-06-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2009",0.728201430993569,1.12080704982206,"VT",2024-06-22,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2010",NA,NA,"VT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.783928052453197,0.781831087385409,"VT",2024-06-24,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"2012",0.84750724291174,0.747770388393442,"VT",2024-06-25,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2013",1.38302626690764,0.934824076044262,"VT",2024-06-26,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1
"2014",1.1620297887502,0.831614774305439,"VT",2024-06-27,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2015",NA,NA,"VT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016",0.670127241088519,0.756630500028207,"VT",2024-06-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2017",0.745708533910009,0.825975621336578,"WA",2024-05-19,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"2018",0.549314230283028,0.507123493850452,"WA",2024-05-20,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"2019",1.38270148223137,0.540427631177753,"WA",2024-05-21,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"2020",1.30167257818589,0.223889553176942,"WA",2024-05-22,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"2021",1.79582135022387,0.710716514933273,"WA",2024-05-23,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1
"2022",1.8452356477141,0.786939046958332,"WA",2024-05-24,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"2023",1.758025270196,1.10741340549462,"WA",2024-05-25,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"2024",NA,NA,"WA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025",1.852700114458,0.248565002168191,"WA",2024-05-27,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2026",2.26333255254234,0.627610266041073,"WA",2024-05-28,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"2027",1.61219150910595,0.73393359532616,"WA",2024-05-29,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"2028",1.29152347532354,0.762070878944206,"WA",2024-05-30,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"2029",2.50987718465345,0.994964987974789,"WA",2024-05-31,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"2030",0.273306543043836,0.271173171531651,"WA",2024-06-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2031",NA,NA,"WA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2032",2.40798009382742,0.458608022849796,"WA",2024-06-03,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"2033",1.10751977348924,0.683522720778862,"WA",2024-06-04,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"2034",1.53424699878129,0.641825045874865,"WA",2024-06-05,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"2035",1.96420537024039,0.656737759017525,"WA",2024-06-06,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"2036",2.24801154255141,0.93875000961471,"WA",2024-06-07,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"2037",2.03460117154687,0.994179386406775,"WA",2024-06-08,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"2038",1.49744035302125,0.718237991831075,"WA",2024-06-09,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"2039",3.2936015470507,0.753927853845636,"WA",2024-06-10,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1
"2040",2.38276054968635,0.624560737772255,"WA",2024-06-11,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"2041",3.24145571376787,0.692996655578397,"WA",2024-06-12,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"2042",1.18934994494592,0.503985532082527,"WA",2024-06-13,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2043",5.29728038665983,0.9428831804431,"WA",2024-06-14,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"2044",1.75020920197807,1.09264025451488,"WA",2024-06-15,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0
"2045",2.38694946429207,0.920541034908175,"WA",2024-06-16,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1
"2046",1.75283428793265,0.693969956541946,"WA",2024-06-17,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"2047",3.08203283678872,0.834466657042108,"WA",2024-06-18,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0
"2048",2.30600384630921,0.897633938549534,"WA",2024-06-19,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"2049",3.24497888490901,0.870087340487461,"WA",2024-06-20,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"2050",3.16858703615281,0.948583703460018,"WA",2024-06-21,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1
"2051",2.85998060038796,0.442444820676677,"WA",2024-06-22,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"2052",1.72024770336992,0.809491997006728,"WA",2024-06-23,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"2053",7.38190416378371,1.03170989221885,"WA",2024-06-24,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"2054",1.47274647412156,0.962705907125637,"WA",2024-06-25,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"2055",2.62580387956059,0.737965975128854,"WA",2024-06-26,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"2056",2.73322049023023,0.933475545941551,"WA",2024-06-27,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"2057",1.69217424219525,0.81547165842668,"WA",2024-06-28,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"2058",3.68181505100549,0.330854309331993,"WA",2024-06-29,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"2059",NA,NA,"WI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",NA,NA,"WI",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",NA,NA,"WI",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063",NA,NA,"WI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",NA,NA,"WI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",NA,NA,"WI",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
