...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1833,2.04480927191505,0.3643470638561525,TN,2023-08-25,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
1834,0.631125357399763,0.455989023033744,TN,2023-08-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1835,1.34710136262534,0.4570454551898555,TN,2023-08-27,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
1836,2.86582580586084,0.3053720400061255,TN,2023-08-28,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
1837,1.77795933641421,0.338343066784776,TN,2023-08-29,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1838,1.51850818453008,0.3491038302934715,TN,2023-08-30,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
1839,1.74097535676455,0.383862295483491,TN,2023-08-31,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
1840,1.97350608491701,0.3473633149940775,TN,2023-09-01,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1
1841,4.12203478894056,0.3507130034648075,TN,2023-09-02,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
1842,1.61971638146627,0.36274671899561,TN,2023-09-03,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
1843,1.13949177329756,0.3755401431321785,TN,2023-09-04,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
1844,2.59026033033221,0.3788789775388245,TN,2023-09-05,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
1845,1.30853258687788,0.3692030649760005,TN,2023-09-06,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
1846,0.669109360723897,0.386051781730909,TN,2023-09-07,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
1847,0.812141844935949,0.407726493197585,TN,2023-09-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
1848,0.624264964987537,0.4722060806309295,TN,2023-09-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1849,NA,NA,TX,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,3.13741169924201,0.377884259898776,TX,2023-07-31,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
1851,4.50377955093024,0.344674093997472,TX,2023-08-01,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
1852,2.21042124966718,0.396763845877048,TX,2023-08-02,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
1853,2.06473525756847,0.3929828139129265,TX,2023-08-03,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1
1854,1.93417035843878,0.412324481998254,TX,2023-08-04,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
1855,0.916356534045391,0.33075396186427253,TX,2023-08-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
1856,0.685730094716715,0.488568354912728,TX,2023-08-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1857,1.15494737221853,0.4607262634613485,TX,2023-08-07,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
1858,4.61026159859806,0.4537147648769735,TX,2023-08-08,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
1859,2.34988617916955,0.3827924818131495,TX,2023-08-09,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
1860,0.936562466471686,0.3682348858228685,TX,2023-08-10,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1861,1.18713245367723,0.463213044746649,TX,2023-08-11,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1862,0.702803187934605,0.506574331764695,TX,2023-08-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1863,1.85621703253643,0.4044098213530615,TX,2023-08-13,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
1864,2.22929025456479,0.3896100195206665,TX,2023-08-14,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0
1865,1.88837122800831,0.403762767902057,TX,2023-08-15,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
1866,2.97540960823299,0.3544013985874615,TX,2023-08-16,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
1867,2.18122906800027,0.3989620934344485,TX,2023-08-17,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
1868,1.59418610515214,0.410251482404217,TX,2023-08-18,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1869,1.44655111425403,0.493395455455067,TX,2023-08-19,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0
1870,0.681385644770974,0.377455814800778,TX,2023-08-20,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1
1871,8.40523951895792,0.4163619792849145,TX,2023-08-21,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0
1872,9.58743422176042,0.4366803515244735,TX,2023-08-22,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0
1873,7.09856828936827,0.3917140282249195,TX,2023-08-23,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
1874,6.24586443643748,0.4059291763706135,TX,2023-08-24,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
1875,6.91279549219567,0.406944990381925,TX,2023-08-25,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1
1876,1.52836929256305,0.4944512441814485,TX,2023-08-26,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
1877,2.50941251972967,0.433890586204194,TX,2023-08-27,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
1878,4.03224125743641,0.4297653795309225,TX,2023-08-28,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
1879,6.19191505416058,0.4304213066913775,TX,2023-08-29,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1
1880,5.89163431532771,0.386899591926783,TX,2023-08-30,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1
1881,4.13437999131931,0.3979759882892415,TX,2023-08-31,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0
1882,6.02186855916307,0.40638281949699,TX,2023-09-01,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
1883,1.30509705477171,0.3927443417773195,TX,2023-09-02,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
1884,1.13550741635037,0.456431078486159,TX,2023-09-03,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
1885,1.71764822620492,0.4314049496825225,TX,2023-09-04,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1
1886,4.83039864768266,0.409422089575213,TX,2023-09-05,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
1887,0.814321287422881,0.349855604691734,TX,2023-09-06,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1888,2.13455250468392,0.4028271251629165,TX,2023-09-07,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0
1889,1.87748806063553,0.405527858111747,TX,2023-09-08,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
1890,1.04166931648518,0.52223757484835,TX,2023-09-09,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1
1891,NA,NA,UT,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,NA,NA,UT,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,1.16777188794402,0.389632484497657,UT,2023-08-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1895,NA,NA,UT,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,NA,NA,UT,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,0.475847890341657,0.3790786167285155,UT,2023-08-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1902,0.476942661339188,0.381525620349139,UT,2023-08-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1903,NA,NA,UT,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,NA,NA,UT,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,1.09312784294453,0.310990475694621,UT,2023-08-14,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1907,3.19770606461246,0.421784081048105,UT,2023-08-15,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1
1908,NA,NA,UT,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,0.631478712910267,0.4491736478274715,UT,2023-08-17,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1910,0.638520506506002,0.4480117851334505,UT,2023-08-18,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1911,NA,NA,UT,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,NA,NA,UT,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,NA,NA,UT,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,0.912787917176279,0.429233457478716,UT,2023-08-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1916,3.95286305996377,0.3423696367923695,UT,2023-08-24,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
1917,0.640055592900124,0.4403698778233955,UT,2023-08-25,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1918,NA,NA,UT,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,0.483098082445705,0.3082954148616025,UT,2023-08-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1920,0.715829163607656,0.3671233190754985,UT,2023-08-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1921,0.823193071540148,0.390242599876997,UT,2023-08-29,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
1922,NA,NA,UT,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,2.56231923223496,0.4262525837313305,UT,2023-08-31,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1
1924,0.624518406315716,0.426451317278195,UT,2023-09-01,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1925,NA,NA,UT,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,UT,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,0.688502943304688,0.494704158517458,UT,2023-09-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1929,1.40536585134815,0.431932399862939,UT,2023-09-06,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
1930,0.496692266889509,0.4281426392418085,UT,2023-09-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1931,2.04276795005835,0.4214171646225985,UT,2023-09-08,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
1932,NA,NA,UT,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,2.4423004378269,0.3957925916551855,VA,2023-07-30,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
1934,1.82181587872441,0.384408833797221,VA,2023-07-31,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0
1935,1.06816047812996,0.3911701878032205,VA,2023-08-01,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1936,1.49201433902462,0.389537699443266,VA,2023-08-02,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
1937,4.02412861003443,0.3436884590470685,VA,2023-08-03,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0
1938,1.94192801484767,0.3540052022649895,VA,2023-08-04,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1939,2.30140734538248,0.394839314387375,VA,2023-08-05,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
1940,1.41011743020518,0.417673624961695,VA,2023-08-06,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1941,2.82082106939497,0.373760588179004,VA,2023-08-07,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
1942,3.09241954783964,0.378378402037131,VA,2023-08-08,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0
1943,2.28761718248657,0.3816512449911825,VA,2023-08-09,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1
1944,2.88538946242313,0.4178700316556415,VA,2023-08-10,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1
1945,2.541298947217,0.384834821030009,VA,2023-08-11,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
1946,1.5118463148175,0.385270344451468,VA,2023-08-12,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
1947,1.71761174975747,0.395924882330215,VA,2023-08-13,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0
1948,1.61424794697695,0.409789040650203,VA,2023-08-14,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1
1949,3.3923040624075,0.4287121352192035,VA,2023-08-15,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1
1950,3.37188157414045,0.465612965241534,VA,2023-08-16,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1
1951,2.09084840612342,0.4486219065946655,VA,2023-08-17,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1
1952,2.46234716110255,0.4529167673288005,VA,2023-08-18,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1
1953,2.11868528453909,0.3938550836091995,VA,2023-08-19,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
1954,0.89742080402938,0.390689164879716,VA,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1955,1.84845021383013,0.413602185796263,VA,2023-08-21,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0
1956,5.21124454544089,0.4521405072472925,VA,2023-08-22,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
1957,4.06620923234751,0.4307331195864165,VA,2023-08-23,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1
1958,4.82717177863775,0.456551045103322,VA,2023-08-24,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
1959,2.92451105002545,0.4142654104147,VA,2023-08-25,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0
1960,2.824243268606,0.4543524828065735,VA,2023-08-26,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1961,2.69037026659726,0.431772968519012,VA,2023-08-27,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1962,6.36050396975557,0.4395503500925655,VA,2023-08-28,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1
1963,3.11671174689938,0.4204696717703865,VA,2023-08-29,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0
1964,2.55342791443774,0.3701871263715855,VA,2023-08-30,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0
1965,3.12332322182462,0.3959391038466295,VA,2023-08-31,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
1966,4.37507891872643,0.4325678477551055,VA,2023-09-01,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
1967,1.88273893047539,0.463397255314479,VA,2023-09-02,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1
1968,1.73619880435235,0.388297241033002,VA,2023-09-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1969,6.93345979319252,0.3910172865680495,VA,2023-09-04,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1
1970,5.06996891419774,0.4302217789302945,VA,2023-09-05,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1
1971,13.09263539881,0.452659430394712,VA,2023-09-06,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1972,5.42226089105277,0.3964073271688715,VA,2023-09-07,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1
1973,5.58496040844936,0.4233073131939895,VA,2023-09-08,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
1974,6.15324153272566,0.4314000056006565,VA,2023-09-09,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
1975,0.618976700674723,0.3518004346005095,VT,2023-07-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1976,0.597628167770128,0.4120086258791425,VT,2023-07-31,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1977,0.591283757464465,0.3527357747614865,VT,2023-08-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1978,1.22703371527248,0.4077353410335705,VT,2023-08-02,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1979,1.53954848040187,0.4163593760088395,VT,2023-08-03,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1
1980,0.766913734278178,0.4103299192996435,VT,2023-08-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
1981,2.23270093220103,0.432309947801864,VT,2023-08-05,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1
1982,NA,NA,VT,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,1.71081146783493,0.414722699097456,VT,2023-08-07,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1
1984,1.07815990822497,0.4625468251505705,VT,2023-08-08,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
1985,2.24912834692985,0.4468750962176075,VT,2023-08-09,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1
1986,0.413938895580393,0.2944219614710615,VT,2023-08-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1987,0.597335870858415,0.3471764258671185,VT,2023-08-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1988,1.54793209728777,0.4504246188568815,VT,2023-08-12,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1
1989,4.21920486072572,0.422488478740147,VT,2023-08-13,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1
1990,2.16606329083768,0.4389477468686265,VT,2023-08-14,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0
1991,1.07101799357096,0.395458836282711,VT,2023-08-15,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0
1992,1.72729890428043,0.4763236855583845,VT,2023-08-16,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
1993,1.99302030440957,0.508933082277665,VT,2023-08-17,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0
1994,1.04210683340363,0.363638179815298,VT,2023-08-18,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
1995,1.08426619347085,0.363598665697462,VT,2023-08-19,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
1996,1.0830026390001,0.363711216782731,VT,2023-08-20,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
1997,0.99766306242255,0.455127364834371,VT,2023-08-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
1998,1.26199373527151,0.4299570086444345,VT,2023-08-22,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
1999,1.47043564592311,0.4547158763747055,VT,2023-08-23,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1
2000,0.857578435690602,0.43564401847941,VT,2023-08-24,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
2001,0.978998675452398,0.440340891188131,VT,2023-08-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
2002,0.555103034665975,0.392763220603642,VT,2023-08-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
2003,1.4065867646904,0.44096973801972,VT,2023-08-27,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1
2004,1.02145067897423,0.3140708201961285,VT,2023-08-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2005,1.50064089674589,0.374737387128785,VT,2023-08-29,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0
2006,1.49127077716502,0.3884275966917945,VT,2023-08-30,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
2007,1.44975522155175,0.3675058513079645,VT,2023-08-31,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0
2008,1.69302368552457,0.468286184529797,VT,2023-09-01,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
2009,1.2281979564176,0.4101356604872185,VT,2023-09-02,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
2010,2.12510283703706,0.3923530035284185,VT,2023-09-03,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
2011,1.17813126494678,0.453967518065596,VT,2023-09-04,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
2012,2.73999330308445,0.437205615295608,VT,2023-09-05,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1
2013,3.43259612531587,0.4239206889157635,VT,2023-09-06,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0
2014,2.29875278937685,0.4503326277287615,VT,2023-09-07,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
2015,1.87202889692371,0.3846299419706255,VT,2023-09-08,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
2016,1.34688088073838,0.409212873794956,VT,2023-09-09,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
2017,0.880534599775151,0.4198037385214855,WA,2023-07-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
2018,2.08363328967077,0.4125084619203695,WA,2023-07-31,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0
2019,2.40794752732791,0.419567147377317,WA,2023-08-01,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
2020,1.65098863809541,0.398868037144483,WA,2023-08-02,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1
2021,2.95246108672639,0.407957344398346,WA,2023-08-03,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
2022,2.90013090584599,0.409904296303471,WA,2023-08-04,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0
2023,1.37225634996108,0.4164002918507835,WA,2023-08-05,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
2024,1.24083318650686,0.4058257644064895,WA,2023-08-06,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
2025,2.73322156524677,0.4304079922902375,WA,2023-08-07,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
2026,2.0463501768301,0.410951758726206,WA,2023-08-08,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0
2027,3.11492290701534,0.4107616672805475,WA,2023-08-09,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1
2028,3.46201305491196,0.400601681259774,WA,2023-08-10,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0
2029,3.5841066158326,0.416939046497651,WA,2023-08-11,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0
2030,2.17038830933879,0.4055301231540245,WA,2023-08-12,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1
2031,1.47962330129227,0.4529321330865905,WA,2023-08-13,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
2032,4.09682356611186,0.416977314116196,WA,2023-08-14,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1
2033,2.8574800808628402,0.411112034638993,WA,2023-08-15,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1
2034,2.71268759744599,0.4143250786173425,WA,2023-08-16,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1
2035,1.62679036880055,0.3997146278291235,WA,2023-08-17,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1
2036,2.09795512486456,0.4084030000832,WA,2023-08-18,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
2037,1.19236882301752,0.3803676277421325,WA,2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
2038,3.09175785071981,0.391996197494687,WA,2023-08-20,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
2039,5.59590843260602,0.41723126163572,WA,2023-08-21,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
2040,1.49949958800642,0.3993388808972675,WA,2023-08-22,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
