"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"1857",1.92775094503751,0.473639434127249,"TX",2023-05-01,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"1858",0.797820244607605,0.364569768120608,"TX",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1859",1.49310122336827,0.205475955786191,"TX",2023-05-03,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"1860",1.1466731002916,0.274208518720994,"TX",2023-05-04,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"1861",1.1413739921535,0.349286709168276,"TX",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1862",0.04264326230647,0.0462777221614117,"TX",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1863",1.35342429767919,0.624547269409152,"TX",2023-05-07,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1
"1864",0.92525360697123,0.181191994922688,"TX",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1865",1.64220282064785,0.439480845961039,"TX",2023-05-09,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"1866",5.79813798238335,0.784105998597578,"TX",2023-05-10,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"1867",1.89879961097876,0.482628901146219,"TX",2023-05-11,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1868",0.838526387897245,0.794739765142244,"TX",2023-05-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1869",0.333409347623499,0.0608548932120095,"TX",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1870",0.06206421873482,0.0642365933021386,"TX",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1871",2.68823017201558,0.72914073934129,"TX",2023-05-15,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0
"1872",1.12215232339805,0.591145421374376,"TX",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1873",1.12427812790496,0.5905053357778,"TX",2023-05-17,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1874",1.59477110480864,0.781933835121685,"TX",2023-05-18,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"1875",0.880230779277922,0.547759201523732,"TX",2023-05-19,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"1876",NA,NA,"TX",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.925777555228902,0.39280017545294,"TX",2023-05-22,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1879",0.679216253261882,0.343390683130219,"TX",2023-05-23,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1880",0.791588316528109,0.46555648148769,"TX",2023-05-24,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1881",NA,NA,"TX",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",NA,NA,"TX",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",NA,NA,"TX",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.408224543825969,0.247001106139847,"TX",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1885",0.158799664906882,0.279639834592681,"TX",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1886",1.09341684841804,0.316049082531174,"TX",2023-05-30,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1887",0.916249817003359,0.626660539192925,"TX",2023-05-31,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1888",0.494348730861491,0.478345471517062,"TX",2023-06-01,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1889",1.57501298005367,0.690331749684383,"TX",2023-06-02,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1890",0.239440809226417,0.494944398776634,"TX",2023-06-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1891",0.0153881425885649,0.0269901386390994,"UT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1892",0.0143703755157139,0.0284431540746796,"UT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1893",1.74086623438503,0.434826034908643,"UT",2023-04-25,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1894",NA,NA,"UT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",0.0146165476698429,0.0379413507509734,"UT",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1898",0.0175178916402909,0.0404003820567319,"UT",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1899",1.08103071091448,0.857140653398532,"UT",2023-05-01,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1900",NA,NA,"UT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.756147094360754,0.206958013242948,"UT",2023-05-03,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1902",NA,NA,"UT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",0.986367183631671,0.807496195874098,"UT",2023-05-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1908",NA,NA,"UT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",1.14221735874992,1.5090924405696,"UT",2023-05-11,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1910",0.745332040006528,0.334268683189497,"UT",2023-05-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1911",NA,NA,"UT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.0313943530824471,0.123519513538128,"UT",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",2.88644170505051,0.745087421994865,"UT",2023-05-17,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1916",0.0393970906375373,0.158325839712619,"UT",2023-05-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1917",NA,NA,"UT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.0470662293563689,0.219923834534248,"UT",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1921",NA,NA,"UT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",0.937693915478312,0.460785542369048,"UT",2023-05-27,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1926",NA,NA,"UT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",1.39781416327882,0.605910530313919,"UT",2023-06-01,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1931",0.0962388874321831,0.482256316323722,"UT",2023-06-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1932",NA,NA,"UT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.693009826920706,0.3098934184981,"VA",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1934",1.46133853885852,0.46418790896149,"VA",2023-04-24,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0
"1935",3.42724160947412,0.747316740969486,"VA",2023-04-25,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1
"1936",0.737902321809175,0.27268077166589,"VA",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1937",1.07836767464964,0.344009981412377,"VA",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1938",1.67973783303675,0.796999487383082,"VA",2023-04-28,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1939",2.61059329313323,0.713161542186052,"VA",2023-04-29,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"1940",0.460725256372106,0.105381582044737,"VA",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1941",1.24948284472693,0.296342110003786,"VA",2023-05-01,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1942",0.935250874286451,0.491340114862195,"VA",2023-05-02,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1943",1.65688247715951,0.244025007360636,"VA",2023-05-03,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"1944",1.56888959523753,0.508857705096325,"VA",2023-05-04,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1945",2.15504911925741,0.567295087785639,"VA",2023-05-05,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"1946",2.53912936035067,0.703807035863477,"VA",2023-05-06,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"1947",0.779468656668408,0.525591735567897,"VA",2023-05-07,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1948",1.99674699175364,0.721244475492687,"VA",2023-05-08,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0
"1949",0.895868988510343,0.389855527877127,"VA",2023-05-09,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1950",0.877964840665827,0.542391265199392,"VA",2023-05-10,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1951",1.12089201972233,0.669369690093195,"VA",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1952",0.806700506154531,0.457780678438061,"VA",2023-05-12,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1953",1.59786522197966,0.473920600868438,"VA",2023-05-13,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1954",0.880620755899501,0.389595259421456,"VA",2023-05-14,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1955",1.10271969301324,0.91109019024061,"VA",2023-05-15,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1956",0.542546987738142,0.141066914489203,"VA",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1957",2.7588390808513,0.811495023131153,"VA",2023-05-17,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1958",0.812312087702301,0.528976490131378,"VA",2023-05-18,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1959",1.23350107711264,0.839083728101545,"VA",2023-05-19,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"1960",0.583900357236577,0.658685115333562,"VA",2023-05-20,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1961",0.796792956224471,0.768517771589684,"VA",2023-05-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1962",1.1746713304121,0.608020795668335,"VA",2023-05-22,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"1963",0.107657191162818,0.153904370846886,"VA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1964",1.79797597145796,1.28088132750943,"VA",2023-05-24,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1965",1.93361545110737,1.0783827849626,"VA",2023-05-25,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0
"1966",1.55909722077924,0.927529000493557,"VA",2023-05-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1967",1.44079767891618,0.796012743848212,"VA",2023-05-27,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"1968",1.99690253581209,1.18848283762439,"VA",2023-05-28,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1969",1.0183697641995,0.757766448780639,"VA",2023-05-29,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1970",1.16468724808173,0.955746571837564,"VA",2023-05-30,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1971",2.27420035826042,1.10894083374698,"VA",2023-05-31,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"1972",0.948417279756696,1.38763046847156,"VA",2023-06-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1973",2.62158673463209,1.04174055686446,"VA",2023-06-02,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"1974",0.768191224620173,0.778497198158641,"VA",2023-06-03,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1975",0.0856805528326312,0.130653233071275,"VT",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1976",0.270750445267619,0.134276705169086,"VT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1977",0.48999655137941,0.137889376054186,"VT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1978",NA,NA,"VT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",0.0977448410301414,0.145042847080823,"VT",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1980",NA,NA,"VT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",1.02954495841204,0.152025737575471,"VT",2023-04-29,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"1982",NA,NA,"VT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.298766743046597,0.158735035579973,"VT",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1984",0.795933738782733,0.161951169353416,"VT",2023-05-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1985",1.32623528188405,0.703770769169702,"VT",2023-05-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1986",0.1072323472666,0.168030036544033,"VT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1987",NA,NA,"VT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",NA,NA,"VT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.115175433298827,0.178359080470359,"VT",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1991",0.874250122269897,1.24608317530204,"VT",2023-05-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1992",NA,NA,"VT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",1.07768222171821,0.799405523527722,"VT",2023-05-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1994",0.608461589773291,0.517837872941796,"VT",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1995",NA,NA,"VT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",NA,NA,"VT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.810550622752851,0.764829555313733,"VT",2023-05-15,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1998",0.583778004253319,0.189588218100353,"VT",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1999",NA,NA,"VT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000",0.654348815461197,0.698326235831463,"VT",2023-05-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"2001",0.885771423174829,1.26091853509924,"VT",2023-05-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"2002",0.65605168472087,0.702233339099456,"VT",2023-05-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2003",0.659671796276987,0.704356153717258,"VT",2023-05-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"2004",1.36145789621273,0.714457176371648,"VT",2023-05-22,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"2005",0.323640354205312,0.189731755693753,"VT",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2006",0.119312729215666,0.189243884987029,"VT",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2007",1.45075908301544,0.888844019619622,"VT",2023-05-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2008",1.23720036108912,0.816145943237988,"VT",2023-05-26,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"2009",0.60014184358373,0.497546490550973,"VT",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2010",NA,NA,"VT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.119980054169986,0.185744664007428,"VT",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2012",0.124506032542458,0.184904857723848,"VT",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2013",NA,NA,"VT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",NA,NA,"VT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",1.49814175993284,1.33918821784481,"VT",2023-06-02,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"2016",2.24194928594893,1.32499905269058,"VT",2023-06-03,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0
"2017",1.5918566347695,0.520562734133702,"WA",2023-04-23,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"2018",4.72936021376346,0.253104442996173,"WA",2023-04-24,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0
"2019",1.77648710891803,0.543084760137829,"WA",2023-04-25,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"2020",1.90754285900332,0.606083000166719,"WA",2023-04-26,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"2021",4.09437033671061,0.635766414316435,"WA",2023-04-27,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"2022",1.15631527450342,0.471815894281346,"WA",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"2023",1.82467903062605,0.44149802712098,"WA",2023-04-29,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0
"2024",3.16971571985303,1.03513892210403,"WA",2023-04-30,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0
"2025",2.46032950014799,0.623740347643446,"WA",2023-05-01,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"2026",2.87215389831142,0.506042011711528,"WA",2023-05-02,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
"2027",3.96522544493951,0.396999217536332,"WA",2023-05-03,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0
"2028",2.21393583906775,0.65560616652605,"WA",2023-05-04,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"2029",2.36294977083639,0.639867966940078,"WA",2023-05-05,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"2030",0.838467312962604,0.544208819292409,"WA",2023-05-06,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"2031",1.66358129734568,0.716876824361886,"WA",2023-05-07,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0
"2032",2.361157767995,0.603277615440981,"WA",2023-05-08,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1
"2033",4.26135734973827,0.601209304458034,"WA",2023-05-09,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0
"2034",1.93128492190159,0.602289261753151,"WA",2023-05-10,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"2035",5.3753358018472,0.56083163009808,"WA",2023-05-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"2036",3.54973528948394,0.729041631687089,"WA",2023-05-12,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"2037",0.59612484179868,0.652390971835545,"WA",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"2038",1.21024909867928,0.748067827037197,"WA",2023-05-14,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"2039",1.01462297517228,0.717975794835487,"WA",2023-05-15,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"2040",2.68993848130877,0.462650634550291,"WA",2023-05-16,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"2041",1.22498047328499,0.764013658105197,"WA",2023-05-17,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"2042",1.03222933486941,0.539700842467034,"WA",2023-05-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"2043",0.66378186783925,0.925092811993061,"WA",2023-05-19,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"2044",1.72399241336818,0.791098997696378,"WA",2023-05-20,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"2045",1.22800772584883,0.801440960749474,"WA",2023-05-21,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
"2046",2.19379737968043,0.662636018902931,"WA",2023-05-22,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"2047",0.882088478771862,0.79316525386022,"WA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2048",0.657196352150034,0.738836868941478,"WA",2023-05-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2049",0.827162443710732,0.713548990225295,"WA",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"2050",1.80330039422953,0.713062913012927,"WA",2023-05-26,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"2051",0.453745302111935,0.645936561550225,"WA",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2052",0.442626514668055,0.630756429523054,"WA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2053",2.10970997559957,0.756989121891913,"WA",2023-05-29,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"2054",3.95890601436057,0.818764770966192,"WA",2023-05-30,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
"2055",1.48205038867977,0.84414984898997,"WA",2023-05-31,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"2056",1.39890476864038,0.882544416387542,"WA",2023-06-01,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"2057",1.10995704656962,0.788759388252219,"WA",2023-06-02,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"2058",1.2170918771157,0.81179039746002,"WA",2023-06-03,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"2059",0.192171767302198,0.103091212622089,"WI",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2060",0.869655505167525,0.390952907760283,"WI",2023-04-24,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"2061",6.82689077632515,1.24342398321306,"WI",2023-04-25,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0
"2062",3.94878378715477,1.33367512018838,"WI",2023-04-26,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0
"2063",0.65745350205823,0.130833602704105,"WI",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2064",0.0798700160035551,0.139231545125108,"WI",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2065",0.818834507396386,0.398543072490636,"WI",2023-04-29,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"2066",0.74525141705751,0.568587024728253,"WI",2023-04-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2067",1.22385932216937,0.317544886473345,"WI",2023-05-01,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"2068",0.400468813325086,0.393469431454199,"WI",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2069",1.23155257880466,0.733537340893653,"WI",2023-05-03,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"2070",2.11526488361646,0.206055686503274,"WI",2023-05-04,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"2071",0.861961570324836,0.544018413905885,"WI",2023-05-05,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
