"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1854",1.17953747853339,0.351229427264257,"TX",2023-05-05,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1855",0.0469506032604104,0.0614382271236354,"TX",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1856",1.36873442379485,0.617683016032054,"TX",2023-05-07,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"1857",0.995171633098793,0.187235984701793,"TX",2023-05-08,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"1858",1.53554495024904,0.435953517315606,"TX",2023-05-09,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1859",5.41895638042021,0.758253054459544,"TX",2023-05-10,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"1860",1.89028785560322,0.483009938760974,"TX",2023-05-11,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"1861",0.821065361856599,0.787821774597098,"TX",2023-05-12,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1862",0.368766664583553,0.0794272279614889,"TX",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1863",0.0675009930670668,0.0827819051959268,"TX",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1864",2.58097103660554,0.721953476371275,"TX",2023-05-15,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1
"1865",0.977977848971002,0.569177129219646,"TX",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1866",0.96985387060967,0.567833132179559,"TX",2023-05-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1867",1.55696295857445,0.779747208382087,"TX",2023-05-18,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"1868",0.891456318386077,0.538348025582016,"TX",2023-05-19,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"1869",NA,NA,"TX",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.96074866095856,0.392445235529609,"TX",2023-05-22,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1872",0.806048548148698,0.366827654028049,"TX",2023-05-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1873",0.779981667287319,0.454661339892846,"TX",2023-05-24,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1874",NA,NA,"TX",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875",NA,NA,"TX",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876",NA,NA,"TX",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.389774005329578,0.173488161784661,"TX",2023-05-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1878",0.151979506865351,0.184527413169603,"TX",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1879",1.10467130870599,0.196279364618671,"TX",2023-05-30,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1880",0.991121357192922,0.617993074001919,"TX",2023-05-31,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1881",0.596787959545547,0.503116831636232,"TX",2023-06-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1882",1.15486490591144,0.477423310248844,"TX",2023-06-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1883",0.206200822526944,0.249880208120488,"TX",2023-06-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1884",0.223776399976641,0.264728172200517,"TX",2023-06-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1885",1.76748202806794,0.619942667643665,"TX",2023-06-05,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1886",0.840655898968279,0.451307353060201,"TX",2023-06-06,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1887",1.79371847883866,0.832511676517479,"TX",2023-06-07,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1
"1888",1.38509581374847,0.823452986721225,"TX",2023-06-08,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1
"1889",1.64495759540867,0.766555920622589,"TX",2023-06-09,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1890",0.328819969020963,0.3628659434021,"TX",2023-06-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1891",0.0136391281106012,0.0170420820093875,"UT",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1892",1.10941720012548,0.892393065468223,"UT",2023-05-01,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1893",NA,NA,"UT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",0.779819419667563,0.192472339634708,"UT",2023-05-03,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1895",NA,NA,"UT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",1.01107469658735,0.877650899487968,"UT",2023-05-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1901",NA,NA,"UT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",1.16951217548682,1.72176238151309,"UT",2023-05-11,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1903",0.776402590637416,0.309426016830884,"UT",2023-05-12,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1904",NA,NA,"UT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.0247036804447363,0.0311346095473306,"UT",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",3.11865464617857,0.911004150313927,"UT",2023-05-17,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1909",0.027748425671783,0.0365504594470168,"UT",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1910",NA,NA,"UT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.0315934602097511,0.0462061550549164,"UT",2023-05-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1914",NA,NA,"UT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",0.823228069111436,0.349102467829464,"UT",2023-05-27,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1919",NA,NA,"UT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.51140868336187,0.641359220751073,"UT",2023-06-01,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1924",0.0575519865162013,0.0981370778999789,"UT",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.503614750730785,0.134201673006784,"VA",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"1934",1.43762987557589,0.310860556955042,"VA",2023-05-01,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0
"1935",0.869759786254479,0.490482168328983,"VA",2023-05-02,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"1936",1.95377882974449,0.276713158398904,"VA",2023-05-03,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1937",1.59974354314759,0.511978125401587,"VA",2023-05-04,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0
"1938",2.07951464784107,0.560929051845006,"VA",2023-05-05,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"1939",2.22384426101548,0.678178394316107,"VA",2023-05-06,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0
"1940",0.799339829526454,0.52867634737598,"VA",2023-05-07,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1941",1.80594280237857,0.696834740165702,"VA",2023-05-08,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0
"1942",0.956535891542349,0.407205274102524,"VA",2023-05-09,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1943",0.947552645808587,0.55507989552845,"VA",2023-05-10,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1944",1.01007297827445,0.662298495191735,"VA",2023-05-11,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"1945",0.850975554187135,0.470675462872496,"VA",2023-05-12,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1946",1.69655440129106,0.491324952173522,"VA",2023-05-13,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1947",0.9455055119748,0.416908120263397,"VA",2023-05-14,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1948",1.02718229808534,0.869405538085746,"VA",2023-05-15,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1949",0.676825667579289,0.200029004752342,"VA",2023-05-16,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1950",2.37698193397764,0.757577460571106,"VA",2023-05-17,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1951",0.82276623681127,0.528394362763678,"VA",2023-05-18,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1
"1952",1.05395905186616,0.797984068585642,"VA",2023-05-19,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1953",0.501877853559761,0.62061608445575,"VA",2023-05-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1954",0.80138113094749,0.772181962197142,"VA",2023-05-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1955",1.35586853462163,0.625126022199989,"VA",2023-05-22,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1956",0.149100040769217,0.229754604685674,"VA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1957",1.64851787091546,1.19492824621543,"VA",2023-05-24,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"1958",1.67994128794397,1.00430913471962,"VA",2023-05-25,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0
"1959",1.46678430304516,0.905246870130699,"VA",2023-05-26,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1960",1.19644565262068,0.733924710698177,"VA",2023-05-27,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1
"1961",1.74679935111661,1.05159380364798,"VA",2023-05-28,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0
"1962",0.994646638284957,0.744134351099251,"VA",2023-05-29,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"1963",1.06805773935143,0.906010995104728,"VA",2023-05-30,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1
"1964",2.00938679596321,1.02693610860063,"VA",2023-05-31,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1
"1965",0.898650383228262,1.20830859871281,"VA",2023-06-01,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1966",2.36005238556861,0.98092522137922,"VA",2023-06-02,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0
"1967",0.74737590947785,0.737958228046914,"VA",2023-06-03,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1968",1.66959930676686,1.01781813425794,"VA",2023-06-04,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"1969",0.875636489943908,1.18152182369498,"VA",2023-06-05,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1970",1.70837061452965,0.940422631195497,"VA",2023-06-06,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"1971",0.87996642051645,0.68699928075137,"VA",2023-06-07,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"1972",2.33399140169605,0.996926091246339,"VA",2023-06-08,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1
"1973",5.71459034324081,1.22920287509437,"VA",2023-06-09,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0
"1974",0.204310697810936,0.317791548330296,"VA",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1975",NA,NA,"VT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.580867347336435,0.145531584768227,"VT",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1977",0.867376880950889,0.147086881634769,"VT",2023-05-02,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1978",1.2695775471062,0.615765801755923,"VT",2023-05-03,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"1979",0.346060460332208,0.14962410206009,"VT",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1980",NA,NA,"VT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",NA,NA,"VT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.130652628948515,0.152310698326364,"VT",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1984",0.996148373412025,1.45485715722116,"VT",2023-05-09,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1985",NA,NA,"VT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",1.04619381592338,0.823366790985767,"VT",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"1987",0.669660161746791,0.539533711663073,"VT",2023-05-12,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1988",NA,NA,"VT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.812871852851553,0.764762902517622,"VT",2023-05-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1991",0.660325080718037,0.148396308247386,"VT",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"1992",NA,NA,"VT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",0.521480062727271,0.662015117558668,"VT",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1994",0.910845514484767,1.35799710759967,"VT",2023-05-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1995",0.521554358781769,0.663376190098916,"VT",2023-05-20,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1996",0.512392742291923,0.66422237299516,"VT",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1997",1.24179330388659,0.711099537291303,"VT",2023-05-22,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0
"1998",0.390507779795995,0.136917832350428,"VT",2023-05-23,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"1999",0.142975506100018,0.134864226417659,"VT",2023-05-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"2000",1.17046722306941,0.847201491196362,"VT",2023-05-25,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"2001",1.15190887925657,0.847366090406745,"VT",2023-05-26,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"2002",0.698907163129361,0.540470564325838,"VT",2023-05-27,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1
"2003",NA,NA,"VT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",0.146360115133965,0.123697205575314,"VT",2023-05-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"2005",0.148803084209177,0.121348912006316,"VT",2023-05-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2006",NA,NA,"VT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",NA,NA,"VT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",1.47812421954139,1.47288263071354,"VT",2023-06-02,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1
"2009",2.23745648463327,1.46713619296632,"VT",2023-06-03,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0
"2010",NA,NA,"VT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.733860802518991,1.26562916676385,"VT",2023-06-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"2012",0.903601689425185,0.368523842162982,"VT",2023-06-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0
"2013",2.02805462523069,1.12352776742166,"VT",2023-06-07,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0
"2014",0.876609610318767,1.43645094438792,"VT",2023-06-08,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"2015",1.51775445278718,0.994671601937873,"VT",2023-06-09,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"2016",0.878453377107866,1.44963419059703,"VT",2023-06-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"2017",3.3018698055459,1.05326277903267,"WA",2023-04-30,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1
"2018",2.47416440655056,0.62312211918544,"WA",2023-05-01,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1
"2019",2.3382705296118,0.498515586814494,"WA",2023-05-02,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0
"2020",3.7918478569516,0.390708405918334,"WA",2023-05-03,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0
"2021",2.86066811034139,0.656228775474415,"WA",2023-05-04,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0
"2022",2.64996270325976,0.646214529689728,"WA",2023-05-05,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1
"2023",0.80419393081837,0.535434489013778,"WA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2024",1.58034017805411,0.713512648184634,"WA",2023-05-07,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"2025",1.88779362731821,0.593489698014379,"WA",2023-05-08,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"2026",3.97117869379331,0.603099972615885,"WA",2023-05-09,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"2027",1.85366736215314,0.59773577694857,"WA",2023-05-10,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0
"2028",4.89680255876788,0.542270505056834,"WA",2023-05-11,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0
"2029",3.67963576670985,0.738358943072587,"WA",2023-05-12,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0
"2030",0.581132120228388,0.651415677588715,"WA",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2031",1.27717312083199,0.761712491089823,"WA",2023-05-14,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"2032",1.04613974027791,0.725770268244057,"WA",2023-05-15,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
"2033",2.44596150803671,0.41729302325313,"WA",2023-05-16,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"2034",1.17974227526884,0.764183729658444,"WA",2023-05-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"2035",0.899057790271289,0.501152721188459,"WA",2023-05-18,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"2036",0.688094489953446,0.977282322709265,"WA",2023-05-19,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"2037",1.88335871376355,0.804328560374899,"WA",2023-05-20,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0
"2038",1.28401659105599,0.846337145585453,"WA",2023-05-21,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"2039",1.92488778380918,0.616329492832094,"WA",2023-05-22,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"2040",0.909611003219036,0.798451692874705,"WA",2023-05-23,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"2041",0.633379552691215,0.716685166817315,"WA",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2042",0.846761853632283,0.721624930908153,"WA",2023-05-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"2043",1.55726691477654,0.676208102165327,"WA",2023-05-26,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2044",0.493823435590877,0.685397210301429,"WA",2023-05-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"2045",0.468613523215277,0.669111725249057,"WA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2046",1.87052733226061,0.704838248997194,"WA",2023-05-29,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0
"2047",3.61561784348653,0.781097800130849,"WA",2023-05-30,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
"2048",1.51136261296476,0.88280457155053,"WA",2023-05-31,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"2049",1.25015084766035,0.854949506095011,"WA",2023-06-01,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
"2050",1.08452174871952,0.778006624026269,"WA",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"2051",1.08583750067361,0.78077960619847,"WA",2023-06-03,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"2052",1.00792993878927,0.860566681542663,"WA",2023-06-04,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1
"2053",1.27317903950808,0.820817225631127,"WA",2023-06-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0
"2054",2.64102763582341,0.809546074746472,"WA",2023-06-06,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"2055",0.596606065453158,0.69324450923405,"WA",2023-06-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"2056",1.81457414394268,0.925163099061243,"WA",2023-06-08,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
"2057",1.83128695297703,0.925912002306212,"WA",2023-06-09,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"2058",1.76259865447495,0.895396486203953,"WA",2023-06-10,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"2059",0.720070113682673,0.542160889440371,"WI",2023-04-30,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"2060",0.963561272980997,0.294766173016642,"WI",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2061",0.412522002879368,0.399467310793799,"WI",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2062",1.42653098303105,0.912473109905403,"WI",2023-05-03,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"2063",1.64487363911765,0.0947724369621954,"WI",2023-05-04,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"2064",1.02760386781257,0.573371697663345,"WI",2023-05-05,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2065",NA,NA,"WI",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",1.94601353184523,0.272259236854167,"WI",2023-05-08,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0
