"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1886",1.84746061990021,0.837865993087322,"TX",2023-08-15,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1887",3.10151708687213,0.728372004514531,"TX",2023-08-16,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1888",2.40413952207099,0.806604016153194,"TX",2023-08-17,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1889",1.47834745371083,0.782284520115779,"TX",2023-08-18,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1890",1.42955691416125,0.990594518235687,"TX",2023-08-19,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1
"1891",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",1.83979608087307,0.911642292000567,"UT",2023-07-12,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"1895",0.794905755265835,1.09839646453174,"UT",2023-07-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1896",NA,NA,"UT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",1.405272942942,0.806492082616312,"UT",2023-07-26,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1
"1909",NA,NA,"UT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",1.12054647578031,0.780904425298544,"UT",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1
"1916",NA,NA,"UT",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.36034394914786,0.498254602851717,"UT",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1923",0.359716773720437,0.49984184001288,"UT",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1924",NA,NA,"UT",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",1.18753936385097,0.822208912320537,"UT",2023-08-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1928",4.69318428146067,0.913488498818645,"UT",2023-08-15,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1
"1929",NA,NA,"UT",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.757429986900008,1.05332979403813,"UT",2023-08-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1931",0.760256462407546,1.05314096982011,"UT",2023-08-18,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"1932",NA,NA,"UT",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",NA,NA,"VA",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.631570693375046,0.957025109130751,"VA",2023-07-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1935",2.13344001744959,0.652523808750244,"VA",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1936",1.59435612130951,0.683132326957352,"VA",2023-07-12,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1937",1.38159900332049,0.811323429019367,"VA",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1938",1.00929735022331,0.753207010606784,"VA",2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1939",1.10059884976912,0.783587225030678,"VA",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1940",0.484564098666694,0.621974361612852,"VA",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1941",0.970315864861806,0.757445993063063,"VA",2023-07-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1942",1.13339270827309,0.849043592713928,"VA",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1943",2.36455451401631,0.802503456283648,"VA",2023-07-19,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1944",1.58049718940837,0.840087439102412,"VA",2023-07-20,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"1945",1.67669958505964,0.799607168619517,"VA",2023-07-21,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1
"1946",2.0158098006925,0.796151309075828,"VA",2023-07-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1947",0.760415063923368,0.827999267913845,"VA",2023-07-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1948",2.41652603169102,0.888629611152973,"VA",2023-07-24,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"1949",2.86613108012404,0.937402050655464,"VA",2023-07-25,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1950",1.2458742824894,0.886406502208112,"VA",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1951",2.718974403295,0.729596481163159,"VA",2023-07-27,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0
"1952",4.05379002591562,0.877052726273179,"VA",2023-07-28,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1953",1.69263577279346,0.877995730597355,"VA",2023-07-29,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1
"1954",2.56698812237828,0.813264841793071,"VA",2023-07-30,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1
"1955",2.03954934178252,0.770337564541033,"VA",2023-07-31,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1
"1956",1.32964242994844,0.781158645090771,"VA",2023-08-01,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1957",1.9164779042949,0.794623558684427,"VA",2023-08-02,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1958",4.82396410234966,0.69099783225857,"VA",2023-08-03,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"1959",2.36158450588071,0.711603115369729,"VA",2023-08-04,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1
"1960",2.71044237790858,0.815460508317376,"VA",2023-08-05,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1961",1.53177585001889,0.84356956555338,"VA",2023-08-06,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1962",2.9926592869397,0.74033068508889,"VA",2023-08-07,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1
"1963",3.60419739640976,0.749522088315444,"VA",2023-08-08,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1
"1964",2.52053864838296,0.7753398360388,"VA",2023-08-09,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1965",3.33714586354461,0.860688281302813,"VA",2023-08-10,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1966",2.11522608422886,0.769175986572249,"VA",2023-08-11,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1
"1967",2.0563248964013,0.771715810218319,"VA",2023-08-12,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1968",1.85182379876156,0.773644498653055,"VA",2023-08-13,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1
"1969",2.02336237355358,0.828409119666403,"VA",2023-08-14,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1970",4.28134779919205,0.863910254596937,"VA",2023-08-15,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"1971",3.34383161970897,0.952974800892566,"VA",2023-08-16,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1
"1972",1.85978301083943,0.890477508133077,"VA",2023-08-17,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"1973",2.33628285930919,0.895642315405073,"VA",2023-08-18,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1974",2.52803102294066,0.788188548174966,"VA",2023-08-19,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1975",0.955374848661089,0.820712227175679,"VT",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1976",0.382260525865356,0.679426022850043,"VT",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1977",0.967520736113116,0.858511136415451,"VT",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1978",0.538902157583553,0.718989290588313,"VT",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1979",0.401225638879116,0.694587575138625,"VT",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1980",0.945026876929455,0.778208600858532,"VT",2023-07-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1
"1981",0.392521437233193,0.703900476534467,"VT",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1982",0.777270498125312,1.11563041540889,"VT",2023-07-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1983",NA,NA,"VT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",1.1423007320868,0.718281540735934,"VT",2023-07-18,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1985",0.835489215719697,1.16335808366275,"VT",2023-07-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1986",1.28380701109069,0.711725084420977,"VT",2023-07-20,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1987",0.407902254249059,0.728182081579045,"VT",2023-07-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1988",0.53091934631876,0.723354402136332,"VT",2023-07-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1989",0.587198964983951,0.703764640794155,"VT",2023-07-23,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1990",0.590396473561401,0.701143888328952,"VT",2023-07-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1991",0.825423522416822,1.07790698602635,"VT",2023-07-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"1992",2.31453413680037,0.9778834059184,"VT",2023-07-26,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"1993",1.15874832151257,0.923053170532814,"VT",2023-07-27,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
"1994",1.87764748680657,0.75042847163761,"VT",2023-07-28,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"1995",NA,NA,"VT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",0.864230014447458,0.826808709397051,"VT",2023-07-30,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1997",0.684981749489706,0.967794790668375,"VT",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1998",0.699869638916801,0.709146632418937,"VT",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1999",0.9541394382979,0.733846017078701,"VT",2023-08-02,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2000",1.99591121901349,0.922778038476177,"VT",2023-08-03,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1
"2001",0.803038799290866,0.855884086913522,"VT",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"2002",2.32011148032368,0.882075123534784,"VT",2023-08-05,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"2003",NA,NA,"VT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",2.15657848498619,0.893418867283896,"VT",2023-08-07,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1
"2005",1.13087614440236,0.917718101785833,"VT",2023-08-08,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
"2006",2.79230868102172,0.947611043355414,"VT",2023-08-09,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1
"2007",0.579501018752517,0.659670087906783,"VT",2023-08-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2008",0.857200927304378,0.815598480207053,"VT",2023-08-11,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1
"2009",1.52420591861401,0.912986266231664,"VT",2023-08-12,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"2010",4.61110287525599,0.981516856092513,"VT",2023-08-13,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1
"2011",2.61595949855067,0.955136519049671,"VT",2023-08-14,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0
"2012",1.03380339485301,0.766325080801379,"VT",2023-08-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"2013",1.45217519405891,0.953997329440223,"VT",2023-08-16,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1
"2014",2.04273349372896,1.01935255893386,"VT",2023-08-17,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0
"2015",1.13309263195342,0.688282870424667,"VT",2023-08-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2016",1.4296110865263,0.86988999897632,"VT",2023-08-19,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"2017",1.07883536573433,0.923264550011195,"WA",2023-07-09,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"2018",1.45278012221212,0.84219391936329,"WA",2023-07-10,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"2019",2.01320774249341,0.791556611905411,"WA",2023-07-11,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0
"2020",3.25312209845602,0.761892552880231,"WA",2023-07-12,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"2021",1.37049887502659,0.854991753305526,"WA",2023-07-13,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"2022",1.16783302605083,0.852038294711747,"WA",2023-07-14,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0
"2023",1.30743767310031,0.843872842057887,"WA",2023-07-15,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"2024",1.19359892143981,0.855129405013747,"WA",2023-07-16,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1
"2025",3.28207134470847,0.862903041759426,"WA",2023-07-17,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"2026",1.01799057554742,0.817320448190559,"WA",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2027",1.77925905120411,0.879694799037764,"WA",2023-07-19,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"2028",1.99353285225028,0.870381048103834,"WA",2023-07-20,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"2029",1.17896028032341,0.82924692694871,"WA",2023-07-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"2030",0.749733519630726,0.804000536865465,"WA",2023-07-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"2031",2.23543640732947,0.874237039237907,"WA",2023-07-23,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"2032",1.59258045531233,0.795801591864613,"WA",2023-07-24,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"2033",2.27279919069015,0.877163930456554,"WA",2023-07-25,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"2034",1.98324983164851,0.784850428408705,"WA",2023-07-26,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"2035",4.59120749625083,0.86711713918288,"WA",2023-07-27,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"2036",3.63376652749044,0.797466229191671,"WA",2023-07-28,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"2037",2.03669130220347,0.891056872233305,"WA",2023-07-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2038",0.788118536130227,0.822945786260932,"WA",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"2039",2.92251545687605,0.85690312113026,"WA",2023-07-31,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0
"2040",2.90363510006612,0.860965031716083,"WA",2023-08-01,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1
"2041",2.13706224955531,0.830262541424307,"WA",2023-08-02,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"2042",3.55955049091448,0.84364824996179,"WA",2023-08-03,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
"2043",3.69241057542383,0.849927949509389,"WA",2023-08-04,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1
"2044",1.73016460596181,0.890957019745255,"WA",2023-08-05,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"2045",1.33764729700471,0.901394011119677,"WA",2023-08-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2046",3.63888268947442,0.898230935738613,"WA",2023-08-07,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1
"2047",2.16421290928449,0.825620999080577,"WA",2023-08-08,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0
"2048",3.23244612254646,0.822752212432097,"WA",2023-08-09,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"2049",3.47576095054403,0.797490251813305,"WA",2023-08-10,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"2050",4.07944690889397,0.858427875323539,"WA",2023-08-11,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1
"2051",2.58192150276654,0.838365457592804,"WA",2023-08-12,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"2052",1.23161166383353,0.827316833481593,"WA",2023-08-13,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2053",4.27259278101559,0.835869945601932,"WA",2023-08-14,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
"2054",2.61234146962884,0.805960129443258,"WA",2023-08-15,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"2055",2.90383399087646,0.831611356232532,"WA",2023-08-16,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1
"2056",2.18582230849954,0.835907235943907,"WA",2023-08-17,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"2057",2.39407419800711,0.830487104698597,"WA",2023-08-18,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1
"2058",1.16393728298251,0.707246143619013,"WA",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"2059",NA,NA,"WI",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",NA,NA,"WI",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",0.937641146489517,0.566265434708524,"WI",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2063",NA,NA,"WI",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",0.474583526720254,0.653350477489723,"WI",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"2068",0.976737905122725,0.886265234397406,"WI",2023-07-18,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1
"2069",NA,NA,"WI",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",0.794148924791,1.11806587299532,"WI",2023-07-20,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"2071",0.384085837127709,0.552161329603819,"WI",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2072",0.922112221874312,0.686068544265979,"WI",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"2073",0.741721143040989,1.02806429818879,"WI",2023-07-23,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
