"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1874",1.58892021490713,0.702771912908407,"TX",2023-06-29,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1875",0.753725561157552,0.816903097081927,"TX",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1876",0.988558817779693,0.580354069236037,"TX",2023-07-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1877",NA,NA,"TX",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.936197301160808,0.939598362171289,"TX",2023-07-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1879",NA,NA,"TX",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.733912504083907,0.780741912249234,"TX",2023-07-05,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1881",0.408304838379423,0.636313657423974,"TX",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1882",NA,NA,"TX",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",NA,NA,"TX",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",2.57542698242957,0.829557006540649,"TX",2023-07-10,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1
"1886",0.669981146684744,0.746819870565282,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1887",0.909564320129655,0.726399285947848,"TX",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1888",0.845246497289459,1.19850537782339,"TX",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1889",0.840441494575245,1.1448218694443,"TX",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1890",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",1.08273195095516,0.67446128617233,"UT",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"1903",NA,NA,"UT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",1.85878614482672,0.843653386469765,"UT",2023-06-22,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"1910",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.17875974783469,0.219465862056838,"UT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1917",NA,NA,"UT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.90337861140803,1.0237891234628,"UT",2023-07-06,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1924",NA,NA,"UT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",2.55524868479915,1.04355099776876,"UT",2023-07-12,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1
"1930",0.896052274915487,1.24386084868238,"UT",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1931",NA,NA,"UT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.31786834325695,0.877824122075732,"VA",2023-06-04,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1934",0.662768400011649,0.958955099819722,"VA",2023-06-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1935",1.45106335990851,0.896712544100291,"VA",2023-06-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1936",1.03656530935947,0.724721832355454,"VA",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"1937",1.33877905385196,0.831659938439849,"VA",2023-06-08,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1938",4.48390129665122,0.930536315338161,"VA",2023-06-09,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"1939",0.391999267170408,0.541889192605514,"VA",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1940",0.899623901694473,0.930955445053193,"VA",2023-06-11,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1941",1.19104156911203,0.912426170863499,"VA",2023-06-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0
"1942",1.18631118305385,0.757365608684506,"VA",2023-06-13,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"1943",0.616039319166337,0.867991272358743,"VA",2023-06-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1944",0.927047307060336,0.85261013072443,"VA",2023-06-15,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1945",0.784427380450361,1.06840645945286,"VA",2023-06-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1946",1.04448062268186,0.719396763369973,"VA",2023-06-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"1947",0.712578557417831,1.02337992368313,"VA",2023-06-18,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1948",1.08746734788524,0.91734059091526,"VA",2023-06-19,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1
"1949",1.51654039019138,0.757145433546715,"VA",2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1950",1.06671344534164,0.810790642470944,"VA",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1
"1951",2.54861832979002,0.826509732814576,"VA",2023-06-22,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1
"1952",0.982076501382836,0.760702787747534,"VA",2023-06-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1953",1.60815738769896,0.869107623354949,"VA",2023-06-24,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1
"1954",1.9930081514645,0.824739788777885,"VA",2023-06-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1955",0.934839298089424,0.842978349978415,"VA",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1956",1.32830303597856,0.855278334423402,"VA",2023-06-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"1957",1.75857830230151,0.917292176667231,"VA",2023-06-28,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1
"1958",2.22686225962985,0.804956366407784,"VA",2023-06-29,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1
"1959",0.872924250220493,0.898979223834651,"VA",2023-06-30,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"1960",1.27495456547694,0.818291493869486,"VA",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1961",1.89133189640809,0.888647138468591,"VA",2023-07-02,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1962",2.68651680226124,0.877481749975323,"VA",2023-07-03,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"1963",1.9480318180564,0.847618996634176,"VA",2023-07-04,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1964",1.52193139055976,0.86891695305854,"VA",2023-07-05,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"1965",1.382847869256,0.903252741679753,"VA",2023-07-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1966",0.590718009233846,0.825590180553713,"VA",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1967",0.896623043061878,0.915524696880298,"VA",2023-07-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1968",NA,NA,"VA",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969",0.72268942074325,0.910922366497336,"VA",2023-07-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"1970",2.64729384058191,0.875530637292371,"VA",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1971",2.43751659476618,0.956198433813164,"VA",2023-07-12,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1972",1.69515146655569,0.841555201980289,"VA",2023-07-13,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1973",1.48885930206947,0.945502768331333,"VA",2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1974",1.31892143112779,0.858895344011753,"VA",2023-07-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"1975",NA,NA,"VT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.721590123971542,1.03304837642315,"VT",2023-06-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1977",0.94555389411578,0.415470676198712,"VT",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1978",1.9560151017449,1.04363729349147,"VT",2023-06-07,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1
"1979",0.736416017707145,0.983190947812599,"VT",2023-06-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1980",1.23512913585635,0.746306668506614,"VT",2023-06-09,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1981",1.22330349428903,1.1373833858213,"VT",2023-06-10,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1982",0.889275593010307,0.289600696241466,"VT",2023-06-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1983",1.39386549459108,1.0875852774959,"VT",2023-06-12,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"1984",0.703415810918726,0.999713913613061,"VT",2023-06-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1985",0.540787297147321,0.62802597080937,"VT",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1986",3.32412250110944,0.76626577388215,"VT",2023-06-15,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1987",7.86030057423651,0.897017914131287,"VT",2023-06-16,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1988",NA,NA,"VT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",0.694666198879648,0.938535449938461,"VT",2023-06-18,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1990",2.29587381128229,1.17132399421523,"VT",2023-06-19,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0
"1991",1.0778383294675,0.589011081234348,"VT",2023-06-20,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1992",1.17061516545405,0.963608925032365,"VT",2023-06-21,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1
"1993",0.898306450733171,0.838476411147448,"VT",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1994",1.76518905560598,0.806651793033244,"VT",2023-06-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1995",1.49522008761504,0.739762944167569,"VT",2023-06-24,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1996",1.47855183094219,0.928035683670766,"VT",2023-06-25,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1997",NA,NA,"VT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998",0.488529083673274,0.649784524002205,"VT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1999",1.1235626861255,0.719873563073886,"VT",2023-06-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2000",NA,NA,"VT",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001",NA,NA,"VT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",NA,NA,"VT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003",0.548728052261695,0.629686446005441,"VT",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2004",2.0410821468217,1.23972902498242,"VT",2023-07-03,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0
"2005",NA,NA,"VT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006",0.54760505348052,0.631762380589461,"VT",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"2007",0.286079917933428,0.379235191486281,"VT",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2008",NA,NA,"VT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",1.33659886253623,1.07696870170064,"VT",2023-07-08,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0
"2010",1.1403230960111,0.980273625461189,"VT",2023-07-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"2011",0.31810881460729,0.393135086375576,"VT",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2012",1.11908706620008,0.898919105167818,"VT",2023-07-11,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0
"2013",0.581146668239489,0.908525069922994,"VT",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2014",0.331377673377348,0.404031454585812,"VT",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"2015",0.995150328088904,0.702789557691469,"VT",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"2016",0.35217003517555,0.41175054194783,"VT",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"2017",1.09502217144513,0.888139595967821,"WA",2023-06-04,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"2018",1.52544452738918,0.845353701197708,"WA",2023-06-05,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1
"2019",2.27723035491357,0.768728013892337,"WA",2023-06-06,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"2020",0.513359442641968,0.651682747782089,"WA",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"2021",1.48041038405892,0.822909030060459,"WA",2023-06-08,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0
"2022",1.26859942205861,0.814667166315595,"WA",2023-06-09,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"2023",1.2084130356688,0.762564593549477,"WA",2023-06-10,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"2024",1.52003021071989,0.82133732342322,"WA",2023-06-11,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"2025",2.39222016148965,0.695203074167598,"WA",2023-06-12,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"2026",1.77028390203968,0.886389773385498,"WA",2023-06-13,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"2027",1.62886709610792,0.759190083219483,"WA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"2028",1.33991657600856,0.860407321895023,"WA",2023-06-15,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"2029",1.89816467077502,0.84775094270356,"WA",2023-06-16,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"2030",0.382311253699657,0.549636433104931,"WA",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"2031",NA,NA,"WA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2032",0.861065075791302,0.877446467343126,"WA",2023-06-19,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"2033",2.06700002739014,0.572751220250088,"WA",2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"2034",1.46267067807895,0.700752160621221,"WA",2023-06-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"2035",1.21801733765659,0.799830874625952,"WA",2023-06-22,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1
"2036",1.76069834432064,0.745600062039765,"WA",2023-06-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"2037",0.864720350724495,0.89311166468366,"WA",2023-06-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"2038",0.854979615064797,0.748728610169229,"WA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"2039",2.06468671276563,0.838463038965283,"WA",2023-06-26,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0
"2040",2.79590582144362,0.757907606996888,"WA",2023-06-27,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"2041",1.22775307376137,0.926115366648543,"WA",2023-06-28,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"2042",1.24738797867977,0.774322823907276,"WA",2023-06-29,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"2043",2.78935996949056,0.814873806291234,"WA",2023-06-30,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1
"2044",2.1148071281819,0.85931291800166,"WA",2023-07-01,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"2045",1.22513952928884,0.761197326571915,"WA",2023-07-02,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2046",3.36468564266753,0.955309121793798,"WA",2023-07-03,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1
"2047",2.06640067176493,0.823811514790437,"WA",2023-07-04,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1
"2048",1.30248175112723,0.83493592387483,"WA",2023-07-05,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1
"2049",1.28089674173955,1.00151262264599,"WA",2023-07-06,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"2050",1.12306441816449,0.829865517907005,"WA",2023-07-07,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"2051",1.00421722994544,0.934745361671241,"WA",2023-07-08,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"2052",1.33150935783034,1.04482795496871,"WA",2023-07-09,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1
"2053",1.89851747906254,0.93386133282319,"WA",2023-07-10,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"2054",2.78032985406509,0.859446609879176,"WA",2023-07-11,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"2055",4.73608356351275,0.867360815940651,"WA",2023-07-12,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1
"2056",1.84666857073542,0.93134111474115,"WA",2023-07-13,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"2057",1.62342596592593,0.936009080564871,"WA",2023-07-14,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0
"2058",1.14196320567623,0.831576004632521,"WA",2023-07-15,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"2059",NA,NA,"WI",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
