"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1880",1.12200906910196,0.136231225849717,"TX",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"1881",0.160232562099318,0.129070574192369,"TX",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1882",1.13815962012549,0.447143022445239,"TX",2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0
"1883",0.845787952823191,0.565714038364728,"TX",2024-01-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1884",NA,NA,"TX",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",2.32583367962091,0.484040505019751,"TX",2024-01-08,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1886",0.793982223956468,0.21253276742269,"TX",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"1887",0.659872151616951,0.408581254166702,"TX",2024-01-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"1888",0.742922588699183,0.0926296429534753,"TX",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1889",0.908864189757346,0.232161183410693,"TX",2024-01-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1890",0.079459654191952,0.0857638564033123,"TX",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1891",NA,NA,"UT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.722511261361478,0.777364679380958,"UT",2023-12-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1893",0.818076776606745,0.499699965179717,"UT",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1894",0.800390789017884,0.716417420944886,"UT",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1895",0.732389907476037,1.0362046147476,"UT",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1896",1.47536149680622,0.755872867918387,"UT",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"1897",NA,NA,"UT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",1.23785520880035,0.968361712283528,"UT",2023-12-11,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"1900",0.624360721459545,0.855895354285321,"UT",2023-12-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1901",NA,NA,"UT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.799812960509679,0.498697047024388,"UT",2023-12-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1903",2.55836579224125,0.824240860226331,"UT",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0
"1904",NA,NA,"UT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.87098149257845,0.845256149113423,"UT",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1907",NA,NA,"UT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.810090559348027,0.497578272996548,"UT",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1909",1.38745388749981,0.99213713164361,"UT",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1910",0.660293568793198,0.993686285647571,"UT",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1911",NA,NA,"UT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",0.900777015242167,0.961914613329735,"UT",2023-12-26,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1915",0.648916277242661,1.0039232876689,"UT",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1916",NA,NA,"UT",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",0.905704377220703,0.763117185506873,"UT",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"1922",1.32984693806324,1.0234553239171,"UT",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1923",0.82621734742866,0.501072243565223,"UT",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1924",3.02270364775581,0.765850552998377,"UT",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0
"1925",NA,NA,"UT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.598207157781293,0.772395515203602,"UT",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1928",NA,NA,"UT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",3.19629179698173,0.526540947551552,"VA",2023-12-03,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"1934",6.62111361593049,0.596984154121246,"VA",2023-12-04,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"1935",2.23421453949175,0.71873179112963,"VA",2023-12-05,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0
"1936",2.30884841092532,0.696520122700504,"VA",2023-12-06,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0
"1937",5.12300300661268,0.735264477149813,"VA",2023-12-07,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
"1938",1.91607671726152,0.681656711050072,"VA",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"1939",1.32942000868319,0.668924060569184,"VA",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0
"1940",0.952255126620065,0.60505108022285,"VA",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1941",1.4605133301082,0.714679273038188,"VA",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"1942",4.07891642513841,0.905051734176468,"VA",2023-12-12,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
"1943",4.74313108953973,0.858892313212898,"VA",2023-12-13,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1944",1.82469344598259,0.731352187198042,"VA",2023-12-14,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"1945",1.54012175859503,0.702204793370604,"VA",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"1946",1.66483451792834,0.729603185627962,"VA",2023-12-16,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0
"1947",2.63154902661638,0.909395349177316,"VA",2023-12-17,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1
"1948",3.04742788428988,0.84394071011736,"VA",2023-12-18,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0
"1949",3.23908811105102,0.813720026831428,"VA",2023-12-19,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"1950",4.62151623174449,0.781073335654903,"VA",2023-12-20,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"1951",5.33871288833344,0.822104440167286,"VA",2023-12-21,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0
"1952",2.87502625327602,0.562922461051332,"VA",2023-12-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"1953",3.10634597032136,0.746784913518638,"VA",2023-12-23,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"1954",1.95385883614211,0.597429591320524,"VA",2023-12-24,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"1955",0.814955429631088,0.692467334680288,"VA",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1
"1956",4.3437014220925,0.705396122431451,"VA",2023-12-26,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"1957",2.6663631739506,0.729218191091749,"VA",2023-12-27,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0
"1958",5.90645364574975,0.725852433851019,"VA",2023-12-28,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0
"1959",7.99956993878152,0.654961074341521,"VA",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"1960",1.64128787536854,0.556758347824796,"VA",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1
"1961",1.33781033816448,0.559406624573866,"VA",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1962",1.21300758107879,0.812926253888445,"VA",2024-01-01,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0
"1963",4.26111152204386,0.663016469228434,"VA",2024-01-02,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"1964",2.94827599902018,0.710036981197486,"VA",2024-01-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1965",6.10402173981292,0.584115695320042,"VA",2024-01-04,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"1966",6.86419223079207,0.547241077793069,"VA",2024-01-05,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"1967",0.688453010510374,0.488451532911159,"VA",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1
"1968",0.258901490920729,0.474385501760673,"VA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1969",1.61790809837497,0.571387382128641,"VA",2024-01-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1
"1970",3.24453221267047,0.638211084798078,"VA",2024-01-09,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"1971",6.72364033540573,0.51089462545074,"VA",2024-01-10,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"1972",2.65087715976222,0.756983989113274,"VA",2024-01-11,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1
"1973",1.75657701953818,0.460296525936469,"VA",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1974",0.734573457786321,0.51555802475522,"VA",2024-01-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1975",1.7598766588124,0.772677093100345,"VT",2023-12-03,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1
"1976",1.21807878186978,0.779112553418994,"VT",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"1977",1.4113874260848,0.807509312567997,"VT",2023-12-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"1978",1.56628958738557,0.785395489012014,"VT",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"1979",1.9344775306947,0.656574303965463,"VT",2023-12-07,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1
"1980",1.68224278737422,0.755622896138487,"VT",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"1981",1.47232869818587,0.794282146315855,"VT",2023-12-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"1982",1.05374618350436,0.745933452518054,"VT",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1983",1.13813685745763,0.706364354325814,"VT",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1984",0.962380128410249,0.733699300745579,"VT",2023-12-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0
"1985",3.04497714045381,0.726843697130885,"VT",2023-12-13,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"1986",0.635374477630156,0.677046922502465,"VT",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1987",2.79961662616587,0.788795401915794,"VT",2023-12-15,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"1988",1.22615055402888,0.819689838980283,"VT",2023-12-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"1989",0.708843934089308,0.670849012735011,"VT",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1990",1.21308443225433,0.625195193319809,"VT",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1991",1.0189440841807,0.793430242535928,"VT",2023-12-19,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0
"1992",1.50415431343254,0.752125440727707,"VT",2023-12-20,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"1993",1.00857992300983,0.683741819664222,"VT",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"1994",0.977850845623595,0.691078436212506,"VT",2023-12-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1995",2.2099017018422,0.452663466670557,"VT",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1996",2.32417456872377,0.717601567271672,"VT",2023-12-24,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"1997",1.70045322714062,0.587478574883689,"VT",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1998",0.874038429927052,0.510894813120221,"VT",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"1999",0.83489955920636,1.17887361617302,"VT",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"2000",0.445419625223617,0.597026910597485,"VT",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"2001",0.280017580357262,0.405043610827107,"VT",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2002",0.579277431361976,0.801628861140845,"VT",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2003",NA,NA,"VT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",NA,NA,"VT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005",NA,NA,"VT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006",1.40225704159782,0.693070898065783,"VT",2024-01-03,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"2007",1.65534434745606,0.49052610727633,"VT",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"2008",1.80003962256928,0.655205096180065,"VT",2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0
"2009",1.67269647635086,0.524146818475013,"VT",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"2010",1.39150133908288,0.35799382413256,"VT",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1
"2011",2.06861436985345,0.450521030644663,"VT",2024-01-08,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1
"2012",1.54244677823581,0.608034523615169,"VT",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"2013",0.780229862200273,0.619055763839435,"VT",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"2014",0.590326369435627,0.34556258393163,"VT",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2015",3.21372011351968,0.471748043685413,"VT",2024-01-12,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0
"2016",0.987676624008669,0.639402575691635,"VT",2024-01-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"2017",1.183360966167,0.798713590563905,"WA",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"2018",2.05385138172351,0.678830000334933,"WA",2023-12-04,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0
"2019",2.5192278059204,0.772837272110871,"WA",2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0
"2020",9.63404225536717,0.516388790799921,"WA",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"2021",1.62204730898097,0.741584898846217,"WA",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"2022",1.99687372200682,0.846642590328771,"WA",2023-12-08,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1
"2023",1.9417056426043,0.665461125673858,"WA",2023-12-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0
"2024",5.04893407938767,1.13406892718367,"WA",2023-12-10,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"2025",1.25662626949896,0.736929555074667,"WA",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
"2026",1.58908596378533,0.883084904361754,"WA",2023-12-12,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2027",1.43505049475402,0.741057894408057,"WA",2023-12-13,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"2028",2.50337761614748,0.850961765890736,"WA",2023-12-14,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"2029",1.53997886855322,0.669403741787535,"WA",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1
"2030",0.919463974983197,0.506880012429346,"WA",2023-12-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2031",3.09732053449807,0.93672096890758,"WA",2023-12-17,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0
"2032",1.64840470251307,0.686971066746079,"WA",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"2033",2.53621596613844,0.851103198331776,"WA",2023-12-19,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0
"2034",1.24788516474434,0.687603393924496,"WA",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0
"2035",1.72100977985948,0.74777294913389,"WA",2023-12-21,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0
"2036",1.5577791781375,0.588085723140659,"WA",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"2037",1.02840351550058,0.646091507488995,"WA",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"2038",1.45683677162405,0.790393887408114,"WA",2023-12-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"2039",1.98809990277382,0.576999447886485,"WA",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"2040",2.14919522857708,0.661264629770589,"WA",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"2041",1.51265733215503,0.688088174442256,"WA",2023-12-27,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
"2042",7.53608309748137,0.56409732446953,"WA",2023-12-28,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1
"2043",5.19285868901812,0.597755721268572,"WA",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"2044",5.75502088632418,0.551672919442887,"WA",2023-12-30,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"2045",2.8019394655795,0.546320110643267,"WA",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"2046",1.48046343468303,0.617987029944756,"WA",2024-01-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"2047",3.46938730745562,0.667596319433914,"WA",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0
"2048",6.88716520074563,0.637268366842628,"WA",2024-01-03,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0
"2049",2.50903912165491,0.609408776487501,"WA",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"2050",4.93557552877809,0.525628234670773,"WA",2024-01-05,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1
"2051",3.94869294355086,0.601080126327517,"WA",2024-01-06,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0
"2052",1.4306008846163,0.515033673995418,"WA",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"2053",2.68524040025241,0.786238219623664,"WA",2024-01-08,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"2054",7.29707387332755,0.553468669393539,"WA",2024-01-09,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0
"2055",5.04748974312482,0.578358593276255,"WA",2024-01-10,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"2056",4.08803445888555,0.513666559253389,"WA",2024-01-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1
"2057",4.80392722128124,0.610833901007065,"WA",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
"2058",2.78098302091816,0.54125941595763,"WA",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0
"2059",NA,NA,"WI",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",1.58335491037555,1.0802681421114,"WI",2023-12-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"2061",0.791730360502455,0.474291377880363,"WI",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"2062",0.519141535278103,0.749012754914868,"WI",2023-12-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"2063",0.735946201209157,0.698637255394195,"WI",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2064",0.516641813792486,0.731200356880106,"WI",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2065",NA,NA,"WI",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",0.850265152780551,0.501196506934961,"WI",2023-12-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2068",0.880979656145005,0.888115494967807,"WI",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"2069",1.62497713161747,0.947662006399753,"WI",2023-12-13,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
