"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1732",0.159672734349096,0.0238709433863067,"SC",2024-02-06,1,1,1,1,1,1,1,0,0,1,1,1
"1733",1.37214546840954,0.844748338298932,"SC",2024-02-07,1,1,0,1,1,0,1,1,0,1,1,0
"1734",0.576250267520616,0.347479369577754,"SC",2024-02-08,1,1,1,1,1,1,1,0,0,1,1,1
"1735",0.140017954564488,0.0166683844680556,"SC",2024-02-09,1,1,1,1,1,1,1,0,0,1,1,1
"1736",0.0174171996383459,0.0147217951307856,"SC",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1737",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.413748630762684,0.0114082563115896,"SC",2024-02-12,1,1,1,1,1,1,1,1,0,1,1,0
"1739",0.237721240295747,0.0100097929533868,"SC",2024-02-13,1,1,1,1,1,1,1,1,0,1,1,0
"1740",0.0486242064457981,0.00876381215761271,"SC",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1741",0.148897909948679,0.00765653940246594,"SC",2024-02-15,1,1,1,1,1,1,1,0,0,1,1,1
"1742",0.133685253271166,0.00667503701727611,"SC",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.16983857644284,0.00436840151035395,"SC",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.11027444345185,0.00377737743052219,"SC",2024-02-20,1,1,1,1,1,1,1,1,0,1,1,0
"1747",0.0671885971264103,0.0032599030477319,"SC",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1748",0.028745633104135,0.0028078990433877,"SC",2024-02-22,1,1,1,1,1,1,1,1,0,1,1,0
"1749",0.0081757665753434,0.00241400402749537,"SC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.168392010707067,0.00177445540982513,"SC",2024-02-25,1,1,1,1,1,1,1,1,0,1,1,0
"1752",0.423004630060122,0.00151731770646468,"SC",2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"1753",0.0813410151567661,0.00129523770754243,"SC",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.545436454190349,0.00110384484503272,"SC",2024-02-28,1,1,1,1,1,1,1,0,0,0,1,0
"1755",0.0478009790410271,0.000939242782490728,"SC",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1756",0.0240531112221463,0.000797969537231624,"SC",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.00668669869309509,0.000573504731357963,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.132239149811996,0.000485224444420933,"SC",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.0222909114649139,0.000410028310463382,"SC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1761",0.954351482227356,0.328261031031177,"SC",2024-03-06,1,1,1,0,1,1,1,0,0,0,1,0
"1762",1.1228379494787,0.977531228949936,"SC",2024-03-07,1,0,0,1,1,1,1,1,0,0,1,1
"1763",0.0226307899925302,0.000245805592401696,"SC",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",1.13607047948574,1.57029173307366,"SD",2024-01-31,1,1,0,0,1,1,1,1,1,0,1,0
"1769",0.986392811825351,0.822304812204995,"SD",2024-02-01,1,1,1,0,1,1,1,0,1,0,1,1
"1770",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.0325796337539686,0.0606137717342746,"SD",2024-02-04,1,1,1,1,1,1,1,1,0,0,1,1
"1773",0.958558851621346,0.801246656073244,"SD",2024-02-05,0,1,1,1,1,1,0,1,1,1,1,0
"1774",1.00112860329597,0.827115187855779,"SD",2024-02-06,1,1,1,0,1,1,1,1,0,0,1,1
"1775",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.0876564071988412,0.0477377657172387,"SD",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.0293777835405709,0.0482931226851112,"SD",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1787",0.0312641605825039,0.0488709118614256,"SD",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1788",0.0311405866015406,0.0496509800840982,"SD",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1789",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.0345097807041352,0.0531970151390508,"SD",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.0359300470987439,0.056515897256046,"SD",2024-02-25,1,1,1,1,1,1,1,1,0,0,1,1
"1794",0.166937746873911,0.0584297784029117,"SD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1795",0.964751516968217,0.765480894738241,"SD",2024-02-27,1,1,1,0,1,1,1,1,0,0,1,1
"1796",1.10285314848938,1.56971051558109,"SD",2024-02-28,0,1,0,1,1,1,0,1,0,1,1,1
"1797",0.0422313301769492,0.0649590347671,"SD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1798",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",1.03846568790182,1.48102032123364,"SD",2024-03-03,1,0,0,1,1,1,1,0,1,0,1,1
"1801",0.0481178951296961,0.0745107186393128,"SD",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1802",1.06134286915386,1.3690534526391,"SD",2024-03-05,1,1,0,0,1,1,1,1,0,0,1,1
"1803",0.86705993588681,0.776397739164862,"SD",2024-03-06,1,0,1,1,1,1,1,0,0,1,1,1
"1804",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0370899606209454,0.0177145989932403,"TN",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1808",1.1095729197295,0.61136399760717,"TN",2024-01-29,1,1,0,0,1,1,1,1,0,0,1,1
"1809",0.102909122215484,0.0144206495206144,"TN",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.195011924849099,0.0130249850458723,"TN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1811",0.025960040939745,0.011775723827289,"TN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.00548019068154336,0.0106585532740563,"TN",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.0459109838325048,0.00966033721549387,"TN",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1814",0.0185255746906706,0.00876906152249484,"TN",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.0607337516089367,0.00797377486842191,"TN",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1816",0.109887823781931,0.00726452620546528,"TN",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.0777559838434737,0.00663230036337852,"TN",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1818",0.0276870031183023,0.00606895299991588,"TN",2024-02-08,1,1,1,1,1,1,1,0,0,1,1,1
"1819",0.984608554555734,0.372342628930206,"TN",2024-02-09,1,1,0,1,1,0,1,1,1,1,1,1
"1820",0.953667956601875,0.367713500000005,"TN",2024-02-10,1,0,0,1,1,1,1,0,0,1,1,1
"1821",0.0545847821342748,0.00472245282329023,"TN",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.696787758219036,0.127900750360582,"TN",2024-02-12,1,1,1,1,1,0,1,0,1,1,1,0
"1823",0.078841846179562,0.00405328512341959,"TN",2024-02-13,1,1,1,1,1,1,1,0,0,1,1,1
"1824",1.64459396891078,0.343444303044974,"TN",2024-02-14,0,0,0,1,1,1,0,0,0,1,1,1
"1825",0.0675776677560778,0.00352379983179024,"TN",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1826",1.13526337678204,0.320486779220006,"TN",2024-02-16,1,1,0,0,1,1,1,1,0,0,1,1
"1827",2.65297545113724,1.87934017508329,"TN",2024-02-17,1,1,0,1,1,0,1,1,0,1,1,0
"1828",0.0425372532728681,0.00293109015904012,"TN",2024-02-18,1,1,1,1,1,1,1,0,0,1,1,1
"1829",0.0951583284425951,0.00277642315274896,"TN",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.102209232359927,0.00263958006675939,"TN",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1831",1.17014087948489,0.321761839433718,"TN",2024-02-21,1,1,0,0,1,1,1,1,0,0,1,1
"1832",1.01845467020637,0.238798102646228,"TN",2024-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"1833",1.06790506854423,0.272782766076181,"TN",2024-02-23,1,1,0,1,1,0,1,1,0,1,1,0
"1834",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.00139162857530956,0.0021669306216409,"TN",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1836",0.0364424790500338,0.00210609018409451,"TN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.033964718504059,0.0020542923430294,"TN",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.0407567976302673,0.00201083915716098,"TN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1839",1.2499000337188,0.635866025717047,"TN",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"1840",0.0325661956804164,0.00194665268902625,"TN",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.00363901044515937,0.00192497313838144,"TN",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.00694445533130592,0.00190972989168178,"TN",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.00310343978479732,0.00190062694103621,"TN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1844",1.22072791253295,0.477850332034278,"TN",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"1845",0.0098064362262682,0.00189995519897041,"TN",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1846",0.00665771083573083,0.0019080792559077,"TN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.00403904701471644,0.00192172281888104,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1848",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.769976040126581,0.206113710380723,"TX",2024-01-29,1,1,1,1,1,1,1,0,1,0,1,1
"1851",2.81346407233972,0.346522701766398,"TX",2024-01-30,1,1,0,1,1,0,1,0,0,0,0,0
"1852",0.841339194945871,0.0937135943652974,"TX",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1853",1.1687596354579,0.0780034312427171,"TX",2024-02-01,1,1,1,1,1,1,1,0,0,0,1,1
"1854",0.981028307400615,0.160244570295852,"TX",2024-02-02,0,1,1,1,1,1,0,0,0,0,1,1
"1855",0.09586036753474,0.0158899114319656,"TX",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1856",0.0594779728634403,0.0153879238886159,"TX",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1857",0.23656703315535,0.0149356196805489,"TX",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1858",0.236997085535706,0.0145282282846883,"TX",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1859",0.851999517665269,0.436799145774508,"TX",2024-02-07,1,1,1,0,1,1,1,1,1,1,1,1
"1860",0.970876615100852,0.455046191276303,"TX",2024-02-08,1,1,1,1,1,0,1,1,0,1,1,0
"1861",0.0075693518014298,0.0135344824291436,"TX",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1862",0.0944384663490052,0.0132676025233637,"TX",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1863",NA,NA,"TX",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.37382391357497,0.0128125522587598,"TX",2024-02-12,1,1,0,1,1,1,0,1,0,0,1,1
"1865",0.0311419195742029,0.0126193567375772,"TX",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1866",0.390732698375247,0.0124460556350805,"TX",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1867",0.466204497541647,0.182400037306711,"TX",2024-02-15,1,1,1,1,1,1,1,1,1,0,1,0
"1868",0.118906015710517,0.0121512297527557,"TX",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1869",0.00982250513019434,0.012026116460994,"TX",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1870",0.0409261770236959,0.0119136808750672,"TX",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1871",0.188901821758821,0.0118124084945028,"TX",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1872",0.198099077429656,0.0117208692093949,"TX",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1873",0.820942765349421,0.579893189753111,"TX",2024-02-21,1,1,1,0,1,1,1,1,0,0,1,1
"1874",0.971398260036487,0.460361592572642,"TX",2024-02-22,1,0,1,1,1,1,1,0,0,1,1,1
"1875",0.109014703499274,0.0114913872687416,"TX",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.0218512541302733,0.0113637572382609,"TX",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1878",0.438989875201176,0.0113041431407181,"TX",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1879",0.460492343964674,0.011245933947219,"TX",2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
"1880",0.151410274354503,0.011188151498524,"TX",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1881",0.68349094488422,0.580628322742424,"TX",2024-02-29,1,1,1,1,1,1,1,1,0,0,1,1
"1882",0.0960577061940279,0.0110702683980448,"TX",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.219002066974775,0.0108761425531455,"TX",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1886",0.22714940725254,0.0108043903666083,"TX",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1887",0.247005643994485,0.010728419624683,"TX",2024-03-06,1,1,1,1,1,1,1,1,0,0,1,1
"1888",1.05322573412436,0.926355238531969,"TX",2024-03-07,0,1,1,1,1,1,0,1,0,1,1,1
"1889",0.281240638246559,0.0105630482472088,"TX",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1890",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.182732541126233,0.043410339928656,"UT",2024-02-02,1,1,1,1,1,1,1,0,0,1,1,0
"1897",NA,NA,"UT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.169002483532554,0.0377887151827199,"UT",2024-02-05,1,1,1,1,1,1,1,0,0,1,1,1
"1900",NA,NA,"UT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.291948990325529,0.0349172606441081,"UT",2024-02-07,1,1,1,1,1,1,1,0,0,1,1,0
"1902",NA,NA,"UT",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.75951107179991,0.480342061239304,"UT",2024-02-09,1,1,1,1,1,1,0,1,0,1,1,0
"1904",NA,NA,"UT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.048669000019681,0.0302263087539342,"UT",2024-02-12,1,1,1,1,1,1,0,1,0,1,1,1
"1907",NA,NA,"UT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",0.137233573275451,0.0287819794885086,"UT",2024-02-20,1,1,1,1,1,1,0,1,0,1,1,1
"1915",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.0494413161860556,0.0295231500754848,"UT",2024-02-22,1,1,1,1,1,1,0,1,0,1,1,1
"1917",0.837426190843324,0.0300689897844825,"UT",2024-02-23,1,1,1,1,1,1,0,0,0,1,1,0
"1918",0.0487714739319773,0.030736370273844,"UT",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1919",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.253728588991593,0.0324515027112609,"UT",2024-02-26,1,1,1,1,1,1,1,1,0,1,0,0
"1921",0.0503402186084473,0.0335071767652993,"UT",2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
"1922",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.146722490048888,0.0375063450449847,"UT",2024-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"1925",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.0695937321507275,0.0516045332738895,"UT",2024-03-08,1,1,1,1,1,1,1,1,0,1,1,0
"1932",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.474623926188224,0.0165517803559728,"VA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1934",0.529774360389721,0.169507749266699,"VA",2024-01-29,1,1,1,1,1,1,1,0,0,1,1,1
"1935",0.626252089930573,0.12094615461497,"VA",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,0
"1936",0.542769133447257,0.0117687930506724,"VA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1937",0.264330863653085,0.010492538965439,"VA",2024-02-01,1,1,1,1,1,1,1,1,0,0,0,0
"1938",0.805899195422614,0.230085236449831,"VA",2024-02-02,1,1,1,1,1,1,1,0,0,1,1,0
"1939",0.144846457061919,0.00832919394769254,"VA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1940",0.00448438634570963,0.00741697673498226,"VA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1941",1.24084503592531,0.212030150849943,"VA",2024-02-05,0,1,1,0,1,1,0,1,0,0,0,1
"1942",2.45277073824845,0.43051144044999,"VA",2024-02-06,1,1,0,0,1,1,0,1,0,0,1,0
"1943",0.682073496574664,0.170941056113646,"VA",2024-02-07,1,1,1,1,1,0,1,0,0,1,1,1
"1944",1.38048745389751,0.289402806373784,"VA",2024-02-08,1,1,0,0,1,0,1,0,1,0,1,1
"1945",0.850955639759443,0.148911579684525,"VA",2024-02-09,0,1,1,1,1,1,0,0,1,1,1,1
"1946",0.776333682485246,0.188711859610403,"VA",2024-02-10,1,1,1,1,1,0,1,1,0,1,1,0
"1947",0.107834641833558,0.00327857359257973,"VA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1948",2.17685212002253,0.335965240617315,"VA",2024-02-12,0,1,0,0,1,0,1,0,1,0,1,1
"1949",0.884227267547915,0.161014125043075,"VA",2024-02-13,1,1,1,0,1,1,0,1,1,0,1,1
"1950",0.817738095977451,0.173256289164594,"VA",2024-02-14,1,1,1,1,1,0,1,1,0,1,1,0
"1951",0.216922852612577,0.00206182234651616,"VA",2024-02-15,1,1,1,1,1,1,0,1,0,1,1,1
"1952",0.777641562630371,0.128599316971786,"VA",2024-02-16,1,0,1,1,1,1,1,0,0,0,1,0
"1953",0.0374357416608084,0.00163963896587822,"VA",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1954",1.12879010120828,0.382306351654905,"VA",2024-02-18,1,1,0,1,1,0,1,1,0,1,1,0
"1955",0.168326142822706,0.00130762406402331,"VA",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1956",1.56921249286527,0.215508475954934,"VA",2024-02-20,0,0,0,1,1,1,0,0,1,1,1,1
"1957",0.0906359128832587,0.00104667912859932,"VA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1958",0.12169542876236,0.00093799057528387,"VA",2024-02-22,1,1,1,1,1,1,0,1,0,1,1,1
"1959",0.128621680296947,0.000841651336491567,"VA",2024-02-23,1,1,1,1,1,1,1,1,0,1,0,1
"1960",0.0171664159431516,0.000756257451032062,"VA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1961",1.28441103165714,0.650597757103966,"VA",2024-02-25,0,1,0,1,1,1,0,1,0,1,1,1
"1962",1.02452171875774,0.177834266654218,"VA",2024-02-26,1,1,0,0,1,1,1,1,0,0,1,1
"1963",1.96309115078365,0.390576087992398,"VA",2024-02-27,1,0,0,0,1,1,0,0,0,0,1,1
"1964",0.899731844579234,0.114833956728947,"VA",2024-02-28,1,1,1,1,1,0,1,1,0,1,1,0
"1965",0.0297038252969613,0.000454485583162408,"VA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1966",2.62544376908687,0.974891743809181,"VA",2024-03-01,1,1,0,1,1,0,1,1,0,1,1,0
"1967",1.37457062477928,1.95173227582935,"VA",2024-03-02,1,1,0,1,1,0,1,1,0,1,1,0
"1968",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969",0.00822989252426148,0.00031484107403467,"VA",2024-03-04,1,1,1,1,1,1,1,1,0,1,1,0
"1970",1.17605441504766,0.280879369752837,"VA",2024-03-05,1,0,0,1,1,1,0,0,1,1,1,1
"1971",0.00816416831134792,0.000266631808114194,"VA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1972",0.00516647383167157,0.00024660894400371,"VA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1973",2.63015420886176,0.981600803321571,"VA",2024-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"1974",0.000983627961797587,0.000213322597015715,"VA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1975",0.549148777352714,0.400195330063783,"VT",2024-01-28,1,1,1,1,1,1,1,0,0,1,1,1
"1976",0.674864766527534,0.421991739963542,"VT",2024-01-29,1,1,1,1,1,0,1,1,0,1,0,1
"1977",0.206119801508523,0.0596153848777029,"VT",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
