"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1896",NA,NA,"UT",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",1.8300550789915,1.01799047829898,"UT",2023-11-27,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1900",NA,NA,"UT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",2.15619059920672,0.692221278225356,"UT",2023-11-29,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"1902",1.38547849710063,0.511881436608248,"UT",2023-11-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1903",NA,NA,"UT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.701969660206184,0.751242066294479,"UT",2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1907",0.758735305742616,0.431258565330844,"UT",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1908",0.794754108191156,0.691604051045684,"UT",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1909",0.771509147595039,1.08721726980605,"UT",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1910",1.59420691088785,0.758064563621454,"UT",2023-12-08,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"1911",NA,NA,"UT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",1.29748432206523,1.0184545507227,"UT",2023-12-11,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1914",0.598113002521458,0.824690550748442,"UT",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1915",NA,NA,"UT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.764510975433695,0.421556091016653,"UT",2023-12-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1917",2.48585856462517,0.870663064332727,"UT",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0
"1918",NA,NA,"UT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.846168596263489,0.866867725217304,"UT",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1921",NA,NA,"UT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.75503491077278,0.417556714812375,"UT",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1923",1.37488736047322,1.11158634249621,"UT",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1924",0.663426447720528,1.11426918173966,"UT",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1925",NA,NA,"UT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",0.874616101337226,0.97468672743663,"UT",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1929",0.643324137351522,1.12702816831617,"UT",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1930",NA,NA,"UT",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.24466739384499,0.630339959537781,"VA",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0
"1934",4.37573001027106,0.911458022056243,"VA",2023-11-20,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0
"1935",2.52899946655487,0.586437278881637,"VA",2023-11-21,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0
"1936",2.1840067794837,0.676790883806273,"VA",2023-11-22,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"1937",2.22218047587407,0.796381455352396,"VA",2023-11-23,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"1938",3.09061965691526,0.505352534879325,"VA",2023-11-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"1939",2.19179079708648,0.794872813444041,"VA",2023-11-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0
"1940",2.37237392028771,0.616333206117559,"VA",2023-11-26,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1
"1941",2.63921282077302,0.773699042952904,"VA",2023-11-27,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0
"1942",2.99138150701494,0.881466636371065,"VA",2023-11-28,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"1943",2.94229174017322,0.631924959504996,"VA",2023-11-29,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0
"1944",2.87669338196153,0.566641815211793,"VA",2023-11-30,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0
"1945",3.00136372505419,0.629518141596136,"VA",2023-12-01,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"1946",1.71642862527337,0.613233039192953,"VA",2023-12-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1
"1947",3.12149100555747,0.529604659685171,"VA",2023-12-03,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"1948",5.62990758510032,0.590591177779625,"VA",2023-12-04,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1949",2.04709063882932,0.71058877163786,"VA",2023-12-05,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0
"1950",2.54004127951075,0.705613353625169,"VA",2023-12-06,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0
"1951",6.12156865963107,0.754819946269398,"VA",2023-12-07,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"1952",1.86455444347862,0.681474567606168,"VA",2023-12-08,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1
"1953",1.60414338491469,0.677959281168924,"VA",2023-12-09,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0
"1954",0.971398102927322,0.608970737013909,"VA",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"1955",2.32165023130029,0.730150707238102,"VA",2023-12-11,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0
"1956",4.55103503587155,0.9146731566758,"VA",2023-12-12,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0
"1957",5.18681830009824,0.872703467430777,"VA",2023-12-13,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"1958",2.84678154272847,0.751505080017091,"VA",2023-12-14,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0
"1959",1.57595858771264,0.706108889026914,"VA",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"1960",1.61851257273921,0.728432984287481,"VA",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"1961",3.09801733918547,0.95366302638635,"VA",2023-12-17,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1
"1962",3.87851877184955,0.85968207400084,"VA",2023-12-18,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"1963",4.37960833518467,0.853692084429269,"VA",2023-12-19,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1
"1964",6.163622834075,0.831890706385057,"VA",2023-12-20,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"1965",7.1644535132022,0.866849080709711,"VA",2023-12-21,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1
"1966",3.24549751209036,0.582569476885113,"VA",2023-12-22,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0
"1967",4.94287472638432,0.808970103175093,"VA",2023-12-23,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1
"1968",1.44111149191988,0.520743930624992,"VA",2023-12-24,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1969",0.773014295082229,0.684998270339244,"VA",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"1970",6.9155655716464,0.786471514565044,"VA",2023-12-26,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1971",4.59360011078815,0.778783657478184,"VA",2023-12-27,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"1972",9.71091903323663,0.813826295947483,"VA",2023-12-28,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"1973",10.477073413217,0.827649602481064,"VA",2023-12-29,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"1974",2.68943070592322,0.666056674981966,"VA",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1975",2.16525782080421,1.16126296161282,"VT",2023-11-19,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0
"1976",0.626315029888198,0.693964412714627,"VT",2023-11-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1977",1.61532763368729,0.827997035553554,"VT",2023-11-21,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1
"1978",1.30981999178262,0.852178598294776,"VT",2023-11-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"1979",0.62742404392665,0.697356970968826,"VT",2023-11-23,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1980",1.26148497016237,0.788480372032095,"VT",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0
"1981",0.764513966399614,1.14919254014751,"VT",2023-11-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1982",1.31020856703599,0.544962539239346,"VT",2023-11-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"1983",1.03166443997296,1.06268056759466,"VT",2023-11-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"1984",1.07366531134992,0.655118261202626,"VT",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1
"1985",2.3651388349521,1.03860176165985,"VT",2023-11-29,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0
"1986",1.37839083121643,0.797662649570027,"VT",2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"1987",2.29133080553286,0.694592690097244,"VT",2023-12-01,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0
"1988",1.47848946410603,0.904850820864068,"VT",2023-12-02,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1
"1989",1.22634648272357,0.746143806915552,"VT",2023-12-03,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"1990",1.33127565830018,0.799994400558614,"VT",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1
"1991",1.65462328533135,0.845599274757864,"VT",2023-12-05,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1
"1992",2.45691938024664,0.855827411287991,"VT",2023-12-06,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"1993",2.27698096551534,0.713531050680992,"VT",2023-12-07,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0
"1994",2.60948936920858,0.927985484073563,"VT",2023-12-08,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"1995",1.59877863449398,0.91359632039581,"VT",2023-12-09,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
"1996",1.9751289440993,0.945407612869613,"VT",2023-12-10,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"1997",2.37323746179826,0.888330853442199,"VT",2023-12-11,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"1998",0.862015208461292,0.72597017288936,"VT",2023-12-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1999",2.10859547839076,0.655659426441993,"VT",2023-12-13,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1
"2000",1.13580480525857,0.852177913482237,"VT",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1
"2001",5.2500967732882,1.02149998965152,"VT",2023-12-15,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"2002",1.10239600262263,0.820730700517662,"VT",2023-12-16,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0
"2003",0.964334922237044,0.747026047780438,"VT",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"2004",2.04368560941035,1.00442993215838,"VT",2023-12-18,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"2005",1.40408416936082,0.926895411606656,"VT",2023-12-19,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0
"2006",2.33479039742866,1.07483477077064,"VT",2023-12-20,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0
"2007",1.53523918015067,1.06560102007576,"VT",2023-12-21,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1
"2008",1.45841284981623,1.02566860928816,"VT",2023-12-22,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"2009",3.36036106953876,0.984087114823543,"VT",2023-12-23,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"2010",3.65884893747497,1.02534259739908,"VT",2023-12-24,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"2011",3.2150097237664,0.858225222864788,"VT",2023-12-25,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0
"2012",1.5410512390728,0.818001865130842,"VT",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1
"2013",0.803412603465366,1.13563621259272,"VT",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"2014",0.501959332741025,0.672900615732031,"VT",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2015",0.546385100917854,0.93120475980628,"VT",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"2016",0.334121671986229,0.415992973036101,"VT",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"2017",2.07946675045323,0.834637412781361,"WA",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"2018",2.44052519617626,0.909704742598629,"WA",2023-11-20,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"2019",1.53086269186696,0.558670593860017,"WA",2023-11-21,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1
"2020",1.34840336303709,0.547042965777346,"WA",2023-11-22,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"2021",1.4083552847365,0.716230962254914,"WA",2023-11-23,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"2022",2.07726629268109,0.808802555979394,"WA",2023-11-24,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1
"2023",1.63933717688838,0.516576579666336,"WA",2023-11-25,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0
"2024",1.24768749077432,0.931092927894867,"WA",2023-11-26,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"2025",3.47078512334835,0.490491336077702,"WA",2023-11-27,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"2026",1.19883206400189,0.643420213458606,"WA",2023-11-28,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0
"2027",5.28112465996988,0.950321697853388,"WA",2023-11-29,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0
"2028",3.71228656046935,0.894119807564426,"WA",2023-11-30,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"2029",1.63629124627096,0.75058006807036,"WA",2023-12-01,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0
"2030",2.34614947200231,0.933962616211833,"WA",2023-12-02,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"2031",1.62838724743317,0.862426805906755,"WA",2023-12-03,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"2032",2.93264077225201,0.706634096633525,"WA",2023-12-04,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"2033",3.78594233238172,0.84310050505029,"WA",2023-12-05,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1
"2034",5.82505148191427,0.438023063166457,"WA",2023-12-06,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1
"2035",2.0247728946623,0.756388082076457,"WA",2023-12-07,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1
"2036",3.00327673103317,0.957969110283595,"WA",2023-12-08,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1
"2037",2.82159936268108,0.714359586674123,"WA",2023-12-09,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0
"2038",6.26742045652991,1.24781061174557,"WA",2023-12-10,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"2039",2.29216098275969,0.837302570854333,"WA",2023-12-11,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1
"2040",1.91266330424968,0.903595041886644,"WA",2023-12-12,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"2041",2.84462568678283,0.807523719847929,"WA",2023-12-13,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1
"2042",5.11110866808083,0.962049720122843,"WA",2023-12-14,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0
"2043",2.7838143535398,0.808705272398339,"WA",2023-12-15,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"2044",0.683080102265118,0.453574786374845,"WA",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"2045",4.8258803372457,1.20318748262968,"WA",2023-12-17,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0
"2046",3.05051324454631,0.896648970211412,"WA",2023-12-18,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"2047",4.06650526064828,1.20096817320241,"WA",2023-12-19,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0
"2048",2.47700831600308,0.742236279463745,"WA",2023-12-20,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0
"2049",4.14159719961917,0.937325543422392,"WA",2023-12-21,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1
"2050",2.90346995043291,0.846088497144518,"WA",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"2051",1.98084044136377,0.768049641603377,"WA",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"2052",2.82189586389755,1.05442095661644,"WA",2023-12-24,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1
"2053",3.8145222247743,0.898868905781022,"WA",2023-12-25,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"2054",4.37227090737635,1.06691973029013,"WA",2023-12-26,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0
"2055",3.94087326634898,0.918784191861549,"WA",2023-12-27,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0
"2056",13.8244474438118,0.992534588371583,"WA",2023-12-28,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0
"2057",10.3743822444296,1.0089301575287,"WA",2023-12-29,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0
"2058",9.92332511978875,1.11784169594623,"WA",2023-12-30,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"2059",NA,NA,"WI",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",NA,NA,"WI",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",0.247068681267809,0.4047476451771,"WI",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2063",NA,NA,"WI",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",0.729187360874791,0.774181943373483,"WI",2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"2067",0.246070232359671,0.407168211879392,"WI",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2068",2.79314796523886,1.01220648466762,"WI",2023-11-28,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"2069",0.687385967664933,0.749631500268752,"WI",2023-11-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"2070",1.11502277623187,0.409115455826884,"WI",2023-11-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2071",0.774175449229545,1.09302629651334,"WI",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2072",1.50694865514968,0.966723433522244,"WI",2023-12-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"2073",NA,NA,"WI",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",1.20588474659163,1.12756854767331,"WI",2023-12-04,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"2075",0.664383997879601,0.413031631573841,"WI",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2076",0.724938571663662,0.948944531134586,"WI",2023-12-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"2077",0.868870498726686,0.718331885250052,"WI",2023-12-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2078",0.724415581344009,0.941058938795575,"WI",2023-12-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"2079",NA,NA,"WI",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",0.654444191981259,0.419252432306662,"WI",2023-12-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2082",1.06421971769346,0.994378008802275,"WI",2023-12-12,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0
"2083",1.46945353539561,0.890028656687117,"WI",2023-12-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"2084",0.711010109576311,0.919648452574907,"WI",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"2085",0.712345636299854,0.916180533145271,"WI",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
