"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1741",NA,NA,"SC",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,"SC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",1.05598435739804,1.5587595906822,"SC",2024-05-22,1,0,0,1,1,1,1,0,0,1,1,1
"1748",0.0470126448044698,0.0397553510509568,"SC",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1
"1749",NA,NA,"SC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",1.10451578280924,1.68241739812855,"SC",2024-05-30,1,0,0,1,1,1,1,0,0,1,1,1
"1756",NA,NA,"SC",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",1.1386188499069,1.76002969406831,"SC",2024-06-04,1,0,1,1,0,1,1,0,1,1,0,1
"1761",1.14164249507237,1.76657496754861,"SC",2024-06-05,1,0,1,1,0,1,1,0,1,1,0,1
"1762",2.78585245526535,1.74872229923673,"SC",2024-06-06,1,0,1,1,0,0,1,0,1,1,0,0
"1763",NA,NA,"SC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.18841584247636,0.318015499265444,"SD",2024-04-28,1,1,1,1,1,1,0,0,1,1,1,1
"1766",NA,NA,"SD",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",1.06402498871324,0.972246958016476,"SD",2024-05-01,0,1,1,1,1,0,0,0,1,1,1,0
"1769",NA,NA,"SD",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.190044875077237,0.323786444664648,"SD",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.21026487632237,0.330252739572335,"SD",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1
"1781",NA,NA,"SD",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.640323755818583,0.832462661850063,"SD",2024-05-15,1,0,1,1,1,1,0,0,1,1,1,1
"1783",NA,NA,"SD",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.877115573481865,1.30899955085454,"SD",2024-05-17,1,1,1,1,0,1,0,1,1,1,0,1
"1785",NA,NA,"SD",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.204980030951099,0.333564890585518,"SD",2024-05-20,1,1,1,1,1,1,0,0,1,1,1,1
"1788",NA,NA,"SD",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.843327451749932,1.14163050893942,"SD",2024-05-22,1,1,1,1,1,0,0,1,1,1,1,0
"1790",NA,NA,"SD",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",0.204132832173381,0.33831821776079,"SD",2024-05-27,1,1,1,1,1,1,0,0,1,1,1,1
"1795",NA,NA,"SD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.82687962475758,1.26147054890356,"SD",2024-06-04,1,1,0,1,1,1,1,0,0,1,1,1
"1803",NA,NA,"SD",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.00877307381253858,0.00586138129707781,"TN",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.00933776928684033,0.00600087369529406,"TN",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"1810",NA,NA,"TN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",0.0358721980740357,0.00631054970528196,"TN",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.0106145495718181,0.00648431928186268,"TN",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1
"1813",NA,NA,"TN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",NA,NA,"TN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.18951418987621,1.80139461732095,"TN",2024-05-06,0,0,1,1,1,1,0,0,1,1,1,1
"1816",0.0133217361614984,0.00736640116231934,"TN",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1
"1817",1.09876133627729,0.9096104702943,"TN",2024-05-08,0,1,0,1,1,1,0,1,0,1,1,1
"1818",NA,NA,"TN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819",1.17216057323702,1.78937120370061,"TN",2024-05-10,0,0,1,1,1,1,1,0,1,0,1,1
"1820",NA,NA,"TN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",NA,NA,"TN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823",NA,NA,"TN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824",NA,NA,"TN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",NA,NA,"TN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",1.64887140624368,1.1653985831428,"TN",2024-05-17,0,0,0,1,1,1,0,0,0,1,1,1
"1827",2.12505265093999,1.14777416664274,"TN",2024-05-18,0,1,0,1,1,1,0,1,0,1,1,0
"1828",NA,NA,"TN",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",1.09766090584009,1.72661643168349,"TN",2024-05-20,0,0,1,1,1,1,0,0,1,1,1,1
"1830",0.0257628839759697,0.0201241447957056,"TN",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1
"1831",2.13759996329613,1.70404742827317,"TN",2024-05-22,0,0,1,1,1,1,0,0,1,1,1,1
"1832",1.06366585637162,1.69113213936608,"TN",2024-05-23,0,0,1,1,1,1,0,0,1,1,1,1
"1833",0.0307277635224762,0.0297959373479919,"TN",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1
"1834",1.12386424667245,1.53986484954406,"TN",2024-05-25,0,1,0,1,1,1,1,1,0,1,1,0
"1835",0.0998719289983412,0.0395735617330772,"TN",2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1
"1836",NA,NA,"TN",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",0.846625545302169,0.511498128931842,"TN",2024-05-28,1,1,0,1,1,1,0,1,0,1,1,1
"1838",0.0433609049766668,0.0603934699173134,"TN",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1
"1839",NA,NA,"TN",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",NA,NA,"TN",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",1.96758718056405,1.54727624935104,"TN",2024-06-01,0,0,1,1,1,1,0,0,1,1,1,1
"1842",NA,NA,"TN",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",0.757238747415886,0.812077368263517,"TN",2024-06-04,1,0,1,1,1,1,0,0,1,1,1,1
"1845",0.0607499335031329,0.127877054833288,"TN",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1
"1846",NA,NA,"TN",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",0.0703545931893307,0.146962093471581,"TN",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1
"1848",0.905094756489684,1.4654770038404,"TN",2024-06-08,1,0,1,1,1,1,0,0,1,1,1,1
"1849",NA,NA,"TX",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",NA,NA,"TX",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1851",NA,NA,"TX",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1852",0.0570036252144873,0.111830733924516,"TX",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"1853",0.0538791466249522,0.119225624239102,"TX",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"1854",0.971553092429329,1.20092088127981,"TX",2024-05-03,1,1,0,1,1,1,0,1,0,1,1,1
"1855",NA,NA,"TX",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.945868329551518,1.15274989534228,"TX",2024-05-05,1,1,0,1,1,1,1,0,0,1,1,1
"1857",0.0744163559630707,0.15052172307909,"TX",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1
"1858",NA,NA,"TX",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",0.0751264608770655,0.166682310243908,"TX",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"1860",NA,NA,"TX",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",NA,NA,"TX",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862",NA,NA,"TX",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",NA,NA,"TX",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1865",1.03381733759584,1.38646834027864,"TX",2024-05-14,1,1,1,1,0,1,0,1,1,1,0,1
"1866",NA,NA,"TX",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1867",NA,NA,"TX",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",NA,NA,"TX",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869",NA,NA,"TX",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.775149757431206,0.896700281163686,"TX",2024-05-20,1,1,0,1,1,1,0,1,0,1,1,1
"1872",0.922120867932506,0.542228740986408,"TX",2024-05-21,1,1,1,1,1,0,0,1,1,1,1,0
"1873",NA,NA,"TX",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874",NA,NA,"TX",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875",NA,NA,"TX",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876",NA,NA,"TX",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",NA,NA,"TX",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1879",NA,NA,"TX",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.849730007511618,0.723852451485362,"TX",2024-05-29,1,1,1,1,0,1,0,1,1,1,0,1
"1881",NA,NA,"TX",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",0.170780033677888,0.348001931929829,"TX",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.182314727184806,0.371414353002061,"TX",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1
"1886",NA,NA,"TX",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.768644488161188,1.16661060276998,"TX",2024-06-05,1,0,1,1,1,1,0,0,1,1,1,1
"1888",NA,NA,"TX",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",NA,NA,"TX",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890",NA,NA,"TX",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",0.0329136002872374,0.0409574453329308,"UT",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1
"1892",0.0338207758594669,0.0430967763909586,"UT",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"1893",0.0338167877774942,0.0453942180656782,"UT",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"1894",NA,NA,"UT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.156342698193905,0.0725510382270213,"UT",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"1902",0.873497966070603,0.790682487049311,"UT",2024-05-09,1,1,0,1,1,1,0,1,0,1,1,1
"1903",NA,NA,"UT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",1.06032231607124,1.39380360962155,"UT",2024-05-12,1,1,1,1,0,1,1,1,1,0,0,1
"1906",0.881187050833311,0.73489479338125,"UT",2024-05-13,1,1,1,1,0,1,0,1,0,1,0,1
"1907",0.869637417841227,0.725526583044859,"UT",2024-05-14,1,1,1,1,0,1,0,1,0,1,0,0
"1908",0.0718787194286599,0.115905056185633,"UT",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1
"1909",0.672229129896482,0.704958826442843,"UT",2024-05-16,1,0,1,1,1,1,0,0,1,1,1,1
"1910",0.898139413771474,1.27278087722325,"UT",2024-05-17,1,0,1,1,1,1,1,0,0,1,1,1
"1911",0.977112125509238,1.38565467016633,"UT",2024-05-18,1,1,0,1,1,1,1,1,0,0,1,1
"1912",NA,NA,"UT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.784401464288238,0.759612447976611,"UT",2024-05-20,1,1,0,1,1,1,0,0,1,1,1,1
"1914",NA,NA,"UT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.768173198923859,0.75687285257455,"UT",2024-05-23,1,1,0,1,1,1,0,1,1,0,1,1
"1917",0.848111411000322,1.19085951019566,"UT",2024-05-24,1,0,1,1,1,1,0,0,1,1,1,1
"1918",NA,NA,"UT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",0.96299407392602,1.07890424973393,"UT",2024-05-26,1,1,1,1,0,1,0,1,1,1,0,1
"1920",0.580002378853913,0.530197576163455,"UT",2024-05-27,1,1,1,1,1,1,0,0,0,0,1,1
"1921",NA,NA,"UT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.62350430432193,1.13800685769873,"UT",2024-05-30,0,0,1,1,1,1,0,0,1,1,1,1
"1924",NA,NA,"UT",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",0.768831150221753,1.12306642189653,"UT",2024-06-01,1,0,1,1,1,1,1,0,1,0,1,1
"1926",NA,NA,"UT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.892205587646833,0.443238253752804,"UT",2024-06-03,1,1,1,1,0,1,0,1,0,1,0,0
"1928",0.940944476291754,1.22764199775694,"UT",2024-06-04,1,1,1,0,1,1,0,1,1,0,1,1
"1929",NA,NA,"UT",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.943792023577401,1.27041355479672,"UT",2024-06-07,1,1,1,1,1,0,0,1,1,1,1,0
"1932",NA,NA,"UT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.532134865562764,0.203207023849525,"VA",2024-04-28,1,1,1,1,1,1,0,0,1,1,1,1
"1934",1.03655711840648,0.211450139239424,"VA",2024-04-29,0,1,1,1,1,1,0,0,1,1,1,1
"1935",0.723585964839273,0.424029762973238,"VA",2024-04-30,1,1,1,1,1,1,0,0,1,1,1,1
"1936",2.91754850552891,0.637903963911326,"VA",2024-05-01,0,0,1,1,1,1,0,0,1,1,1,1
"1937",0.641964271119922,0.489068517862638,"VA",2024-05-02,1,1,1,1,1,1,0,0,1,1,1,1
"1938",1.80573028150235,0.738659615207023,"VA",2024-05-03,1,1,1,1,0,1,0,1,1,1,0,1
"1939",0.307397216585222,0.448128397154843,"VA",2024-05-04,1,1,1,1,1,1,0,0,1,1,1,1
"1940",0.627684377079278,0.264181700070676,"VA",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1
"1941",0.766450592685991,0.538051243884526,"VA",2024-05-06,1,1,1,1,1,1,0,0,1,1,1,1
"1942",0.875432065095757,0.591620921059873,"VA",2024-05-07,1,1,1,1,1,0,0,0,1,1,1,0
"1943",1.80689448443948,0.652137484552932,"VA",2024-05-08,0,0,1,1,1,1,0,0,1,1,1,1
"1944",1.09241239766074,0.529576685007475,"VA",2024-05-09,1,0,1,1,1,1,0,0,1,1,1,1
"1945",3.63510906804483,0.960609471003418,"VA",2024-05-10,0,1,0,1,1,1,0,0,0,1,0,1
"1946",3.18594918282116,0.991986308900434,"VA",2024-05-11,0,0,0,1,1,1,0,0,0,1,1,1
"1947",2.01018629239326,1.42623260848509,"VA",2024-05-12,0,1,1,1,0,1,0,1,1,1,0,1
"1948",1.46587767598411,0.512284531947806,"VA",2024-05-13,1,0,0,1,1,1,0,1,0,1,1,1
"1949",1.86387104315285,0.699565506213784,"VA",2024-05-14,1,1,1,1,0,1,0,0,1,1,0,1
"1950",5.45808868469329,0.94600472402098,"VA",2024-05-15,0,1,0,1,0,0,0,0,0,1,0,0
"1951",0.771032785648817,0.369459463220432,"VA",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1
"1952",0.921302859045663,0.639188000114789,"VA",2024-05-17,1,1,1,1,1,0,0,0,1,1,1,0
"1953",2.19291668294801,1.13989889543927,"VA",2024-05-18,0,1,1,0,1,0,0,1,1,0,1,0
"1954",0.887597383016965,0.436520497776157,"VA",2024-05-19,1,1,1,1,1,1,0,0,1,1,1,1
"1955",2.6413380415937,0.940989582147545,"VA",2024-05-20,1,0,0,1,1,1,0,1,0,1,1,1
"1956",1.83835516371951,0.41394770634091,"VA",2024-05-21,0,0,1,1,1,1,1,1,1,1,1,1
"1957",2.02450278675452,0.902031111121609,"VA",2024-05-22,1,1,0,1,0,1,0,0,0,1,0,1
"1958",1.43451024359539,0.655566668314496,"VA",2024-05-23,1,1,0,1,1,1,0,0,0,1,1,1
"1959",2.57778613133783,0.837496367599486,"VA",2024-05-24,1,0,0,1,1,1,0,0,0,1,1,1
"1960",2.59499096760374,0.712162204861476,"VA",2024-05-25,1,1,0,1,0,1,0,0,0,1,0,1
"1961",1.9110481623739,0.803008167275574,"VA",2024-05-26,1,1,0,1,1,0,0,0,1,1,1,0
"1962",2.23369438867031,0.54300558998435,"VA",2024-05-27,1,0,1,1,1,1,0,0,1,1,0,1
"1963",2.38511003197634,0.780811318092412,"VA",2024-05-28,1,1,0,1,1,1,0,0,0,1,1,0
"1964",1.34723030610086,0.660105052732459,"VA",2024-05-29,1,1,0,1,1,1,0,0,0,1,1,0
"1965",2.84741512186466,0.789123687310963,"VA",2024-05-30,1,1,0,1,0,1,0,0,0,1,0,1
"1966",2.45741205210767,0.662639637273172,"VA",2024-05-31,1,1,1,1,0,1,0,1,1,1,0,1
"1967",2.51679781040277,0.77106253812082,"VA",2024-06-01,1,0,0,1,1,1,0,1,0,1,1,1
"1968",2.70757770681242,0.785008961088895,"VA",2024-06-02,1,0,1,1,0,0,0,0,1,1,0,0
"1969",3.70584318152846,0.6867407515667,"VA",2024-06-03,1,1,0,1,1,1,0,0,0,1,1,1
"1970",5.74813185875236,0.776144606253766,"VA",2024-06-04,1,0,0,1,1,1,0,1,0,1,0,1
"1971",3.0122737352211,0.602373169068597,"VA",2024-06-05,1,1,0,1,1,1,0,0,0,1,1,1
"1972",1.7908071986675,0.62826659302579,"VA",2024-06-06,1,1,1,1,0,1,0,0,1,1,0,1
"1973",1.863406883594,0.670177018842683,"VA",2024-06-07,1,1,0,1,1,1,0,0,0,1,1,1
"1974",0.836180121192708,0.711204604216831,"VA",2024-06-08,1,1,0,1,1,1,0,1,0,1,1,1
"1975",1.10294307835492,1.32383684437032,"VT",2024-04-28,0,1,0,1,1,1,0,1,0,1,1,1
"1976",0.0272983239265495,0.103098339009683,"VT",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"1977",0.181289469092289,0.11166274652608,"VT",2024-04-30,1,1,1,1,1,1,0,1,0,1,1,1
"1978",0.0291935539450585,0.120684557599201,"VT",2024-05-01,1,1,1,1,1,1,0,1,0,1,1,1
"1979",1.13115687932909,1.31105650150086,"VT",2024-05-02,0,0,1,1,1,1,1,0,0,1,1,1
"1980",NA,NA,"VT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.758297916165906,0.640692778230868,"VT",2024-05-05,1,1,0,1,1,1,0,1,0,1,1,1
"1983",0.130791792541241,0.171513956887157,"VT",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1
"1984",0.046211690822184,0.18248685245868,"VT",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1
"1985",NA,NA,"VT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",NA,NA,"VT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",1.52483803926037,0.95007048897605,"VT",2024-05-10,0,0,1,1,0,1,0,0,1,1,0,1
