"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1862",1.06226567775069,0.0291194922031464,"TX",2023-04-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1863",0.0265337010795391,0.0310353240941645,"TX",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1864",3.54238022240917,0.452127084867805,"TX",2023-04-10,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0
"1865",1.49467804029591,0.261328865132558,"TX",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"1866",1.54397991207622,0.229291710685072,"TX",2023-04-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1867",2.9311598788098,0.146627744284273,"TX",2023-04-13,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1
"1868",1.63193654253053,0.212372259192753,"TX",2023-04-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"1869",1.53166142273263,0.162766941600421,"TX",2023-04-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0
"1870",1.0206864801642,0.250252211063599,"TX",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1871",1.96456869919562,0.38564551070732,"TX",2023-04-17,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0
"1872",2.7530072496881,0.210675455068752,"TX",2023-04-18,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0
"1873",1.89144001387722,0.246919353767822,"TX",2023-04-19,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1
"1874",1.60384472360672,0.331512407117947,"TX",2023-04-20,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0
"1875",0.958428995267743,0.294540421993819,"TX",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1876",2.6455949901702,0.0867838511980615,"TX",2023-04-22,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1877",0.616246017486968,0.380489988104866,"TX",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1878",2.7270933361666,0.278937940959229,"TX",2023-04-24,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1
"1879",1.49864229075485,0.541523699003099,"TX",2023-04-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1880",2.18897151442003,0.335177986912691,"TX",2023-04-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0
"1881",1.03262827750894,0.36983854457886,"TX",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1882",2.40404571872871,0.36007855105067,"TX",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1883",2.67280969061874,0.605428704298193,"TX",2023-04-29,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0
"1884",0.895292575573121,0.607235580695285,"TX",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1885",3.66877613609781,0.513731187119795,"TX",2023-05-01,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0
"1886",1.6505828604544,0.401995793933293,"TX",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1887",4.11672244269009,0.33075290646743,"TX",2023-05-03,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0
"1888",4.15765133289623,0.400822679116519,"TX",2023-05-04,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0
"1889",4.18104657006231,0.474210418895998,"TX",2023-05-05,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0
"1890",0.19641917404033,0.292497366600256,"TX",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1891",0.041201368707982,0.00556606784435221,"UT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1892",1.04265542018757,0.610115665411989,"UT",2023-03-27,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1893",0.140114630741701,0.00561634868179262,"UT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1894",0.103700045988887,0.00568685710467078,"UT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1895",0.00555429546938351,0.00579002922743794,"UT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1896",NA,NA,"UT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.636530962992182,0.228361387464735,"UT",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1903",0.00676381575708793,0.00822220280687722,"UT",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.0645480032402773,0.012127719404437,"UT",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1909",1.38129761890977,0.509929561233967,"UT",2023-04-13,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1910",NA,NA,"UT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.0132734266272326,0.0190173697552134,"UT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",0.0226221843596675,0.0311499241855613,"UT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1920",0.0250718709467221,0.0334097486001869,"UT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1921",1.9079068407111,0.44073643746678,"UT",2023-04-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0
"1922",NA,NA,"UT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",0.0382558627229523,0.0449055141101112,"UT",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1926",0.0387301616665312,0.0472358387487406,"UT",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1927",1.01390726250795,0.872682586912018,"UT",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1928",NA,NA,"UT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",1.10570302422311,0.216878073297341,"UT",2023-05-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1930",NA,NA,"UT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.746531041840487,0.259514140993474,"VA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1934",1.03186276610217,0.230067124587015,"VA",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1935",1.48593332683432,0.299849575517222,"VA",2023-03-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0
"1936",0.928423645833988,0.143870789345269,"VA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
"1937",0.909505457450604,0.209316899204353,"VA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"1938",2.32743023282155,0.570849717958107,"VA",2023-03-31,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0
"1939",1.17125267792241,0.309301147057381,"VA",2023-04-01,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"1940",1.67974068867596,0.519755703931496,"VA",2023-04-02,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0
"1941",1.42995198737823,0.271311567886076,"VA",2023-04-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"1942",1.09213364715396,0.243507354896985,"VA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1
"1943",3.26887399689636,0.57959034427997,"VA",2023-04-05,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0
"1944",1.37358016879337,0.478351874997846,"VA",2023-04-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0
"1945",1.37951508060276,0.495514372788213,"VA",2023-04-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1946",2.90140014857159,0.542010323240373,"VA",2023-04-08,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
"1947",0.662578556622089,0.429146823011378,"VA",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1948",2.60794140276181,0.195334002448677,"VA",2023-04-10,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0
"1949",1.61273711245045,0.281059179950555,"VA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"1950",2.56332362480342,0.165491796162341,"VA",2023-04-12,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0
"1951",0.989846993026676,0.355850030015605,"VA",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
"1952",1.20262549454184,0.295266207365153,"VA",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1953",1.53736997423153,0.487296754147113,"VA",2023-04-15,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0
"1954",1.08389305155479,0.308581877727716,"VA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1955",1.81963015471723,0.302050384766749,"VA",2023-04-17,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0
"1956",1.13175813868124,0.470768736991064,"VA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"1957",1.45828438855949,0.43907509306749,"VA",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1958",2.82133694408341,0.595926249705603,"VA",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0
"1959",3.0992943104294,0.278038690696751,"VA",2023-04-21,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0
"1960",2.74882999184391,0.375653677077577,"VA",2023-04-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0
"1961",1.24789187802815,0.396252798498761,"VA",2023-04-23,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"1962",2.23721046220511,0.502847450426075,"VA",2023-04-24,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0
"1963",1.60287964220035,0.679101798452478,"VA",2023-04-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"1964",1.60890343773785,0.390784090474075,"VA",2023-04-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
"1965",2.1327226567793,0.436468851346429,"VA",2023-04-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0
"1966",1.44150264036593,0.778743203130674,"VA",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"1967",3.07806064415054,0.74441878160189,"VA",2023-04-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"1968",1.161628070664,0.430331732211832,"VA",2023-04-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"1969",4.20544397428279,0.522742253614495,"VA",2023-05-01,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1
"1970",2.72202718650882,0.608662316865008,"VA",2023-05-02,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0
"1971",4.29579110415023,0.588191992138927,"VA",2023-05-03,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1
"1972",3.1638210726357,0.715222926273736,"VA",2023-05-04,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0
"1973",3.63165372050361,0.659662615528573,"VA",2023-05-05,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0
"1974",1.94574601531979,0.65925704366098,"VA",2023-05-06,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1
"1975",0.0305700362817152,0.0466486413602115,"VT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1976",0.21781866065743,0.0487292152912125,"VT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1977",0.710540216925369,0.195473590660013,"VT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1978",0.814471482692491,0.220111664595796,"VT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1979",0.539387537616927,0.292762379827235,"VT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1980",0.129325614686598,0.0587181833008623,"VT",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1981",0.135348685257857,0.0616728519571506,"VT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1982",0.402982239814388,0.0648270547144401,"VT",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1983",0.147156727366403,0.0681890356531877,"VT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1984",0.780654749798971,0.748128845683817,"VT",2023-04-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1985",0.726872682351711,0.538479481992886,"VT",2023-04-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1986",2.15796350172062,1.08313702258772,"VT",2023-04-06,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
"1987",0.686619856814103,0.430228438532145,"VT",2023-04-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1988",0.864530541958407,0.792023723045912,"VT",2023-04-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1989",0.0589226564403889,0.0931588651863759,"VT",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1990",0.193703927574804,0.0981844057727384,"VT",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1991",0.367473308793803,0.103471650274908,"VT",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1992",0.82380622201367,0.77855804583352,"VT",2023-04-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1993",0.595931823406459,0.114845600041865,"VT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1994",NA,NA,"VT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",0.707523891728818,0.360934423817192,"VT",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1996",0.438449150576015,0.133931847728778,"VT",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1997",0.948058725741691,0.704837314918432,"VT",2023-04-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1998",0.727431852599054,0.453809714509323,"VT",2023-04-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0
"1999",0.601261605967167,0.522094912151218,"VT",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0
"2000",0.945600802739351,1.34457745639783,"VT",2023-04-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"2001",0.101843896605479,0.171046352990787,"VT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2002",0.308205456828079,0.179221869833061,"VT",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"2003",0.119547644223348,0.187630677718727,"VT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2004",0.337486823257781,0.196263552519547,"VT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"2005",0.589932982680756,0.20511077975083,"VT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2006",NA,NA,"VT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.137042003381586,0.223408688374297,"VT",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"2008",NA,NA,"VT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",1.20454109928637,0.242448852677644,"VT",2023-04-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"2010",NA,NA,"VT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.429733792428537,0.262172712619923,"VT",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2012",1.02477616618475,0.272282639373528,"VT",2023-05-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0
"2013",1.27743340195593,0.726429094413751,"VT",2023-05-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0
"2014",0.194293837280197,0.293017754218131,"VT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2015",NA,NA,"VT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016",NA,NA,"VT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",1.38985033841869,0.216544440401007,"WA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"2018",2.92418925454026,0.378318034276983,"WA",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"2019",2.81241541459241,0.331469353340994,"WA",2023-03-28,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0
"2020",2.91994665758646,0.215967740854092,"WA",2023-03-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0
"2021",2.09680454223786,0.428958652224682,"WA",2023-03-30,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1
"2022",1.50655376229929,0.287892155937305,"WA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"2023",3.14656176446057,0.291554338344207,"WA",2023-04-01,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0
"2024",1.49387087979252,0.329955520444971,"WA",2023-04-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
"2025",3.82072912182464,0.213936810269609,"WA",2023-04-03,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0
"2026",1.78468102499339,0.268628591749831,"WA",2023-04-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"2027",2.55727358045105,0.407072892066018,"WA",2023-04-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0
"2028",3.01271380239154,0.191843858149286,"WA",2023-04-06,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"2029",2.28289239131522,0.310465963370017,"WA",2023-04-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
"2030",1.55148600196184,0.507993887320322,"WA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"2031",3.6370970257393,0.204037399872592,"WA",2023-04-09,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"2032",2.04722392515807,0.321452135680336,"WA",2023-04-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0
"2033",5.03727941435605,0.716984047374032,"WA",2023-04-11,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
"2034",1.64681966797437,0.55965185300734,"WA",2023-04-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"2035",7.53625539349165,0.176873549926452,"WA",2023-04-13,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0
"2036",2.75323839760515,0.667501630009038,"WA",2023-04-14,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0
"2037",4.10961158581372,0.707539340123622,"WA",2023-04-15,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0
"2038",2.03861222200758,0.48744762419494,"WA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"2039",4.7182175130927,0.375375897620339,"WA",2023-04-17,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"2040",3.3650560800853,0.458533570372805,"WA",2023-04-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"2041",4.10871170113989,0.411411858454786,"WA",2023-04-19,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"2042",2.45737956575304,0.459129357862078,"WA",2023-04-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0
"2043",4.98589425179754,0.488880025313194,"WA",2023-04-21,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0
"2044",1.48405674015471,0.710780428253589,"WA",2023-04-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0
"2045",3.06633312969594,0.560023055024269,"WA",2023-04-23,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
"2046",10.9336458450053,0.419101222386774,"WA",2023-04-24,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0
"2047",2.91422998064875,0.57115266664455,"WA",2023-04-25,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0
"2048",4.02164858405942,0.649043816857717,"WA",2023-04-26,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0
"2049",5.41401667424945,0.648953065845029,"WA",2023-04-27,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1
"2050",3.71749857327685,0.587007557473107,"WA",2023-04-28,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0
