...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23F_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23F_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1804,NA,NA,SD,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.680311441760612,0.2879064248106215,TN,2023-12-31,1,1,1,1,1,1,1,1,0,1,1,0
1808,1.37252019395759,0.3183929122172565,TN,2024-01-01,1,1,1,0,1,1,1,1,0,0,1,0
1809,1.66575353950154,0.3617585146604285,TN,2024-01-02,1,0,1,1,1,0,1,0,0,0,0,1
1810,2.85877812692495,0.4135923089716055,TN,2024-01-03,0,1,0,1,1,1,0,1,0,0,1,0
1811,1.48401650892852,0.3280281551232555,TN,2024-01-04,1,1,1,0,1,1,1,1,1,0,1,0
1812,1.43786847096263,0.2685366869041135,TN,2024-01-05,1,1,1,0,1,1,1,1,0,0,1,1
1813,1.40412507300732,0.264730277738371,TN,2024-01-06,1,1,1,0,1,1,1,1,0,0,1,0
1814,0.901090003810256,0.349824092412717,TN,2024-01-07,0,1,1,1,1,1,0,1,0,1,1,1
1815,1.37246313166427,0.359631821915936,TN,2024-01-08,0,1,1,1,0,1,0,1,0,0,0,0
1816,2.46018263754687,0.2536856863433235,TN,2024-01-09,1,1,0,0,1,1,1,0,0,0,1,0
1817,1.12197070883429,0.3007150142563735,TN,2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1
1818,1.10575608881357,0.467940140667869,TN,2024-01-11,1,0,1,0,1,1,1,0,1,0,1,0
1819,0.337114176000109,0.2431150524819475,TN,2024-01-12,1,1,1,1,1,1,1,1,1,0,1,0
1820,0.330746552156688,0.239678397584481,TN,2024-01-13,1,1,1,1,1,1,1,1,1,0,1,0
1821,0.810180590688404,0.2362792175537515,TN,2024-01-14,1,1,1,0,1,1,0,1,1,0,1,1
1822,1.26290381757937,0.4205221187713645,TN,2024-01-15,1,0,1,0,1,1,1,1,0,0,1,1
1823,0.672205277302009,0.366854155244711,TN,2024-01-16,1,1,1,1,1,1,1,1,0,1,1,0
1824,1.77719464180177,0.2262758155556535,TN,2024-01-17,1,1,1,0,1,1,1,1,0,0,1,0
1825,0.774048581076361,0.222997357557069,TN,2024-01-18,1,1,1,0,1,1,0,1,1,0,1,1
1826,1.2844742932389701,0.2459621130697885,TN,2024-01-19,1,1,1,0,1,1,1,0,1,0,1,0
1827,0.323434756913407,0.2165124117663645,TN,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
1828,0.873224396872311,0.2494467066310315,TN,2024-01-21,1,1,1,1,1,1,1,1,0,0,1,0
1829,NA,NA,TN,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1830,1.19819645010242,0.2069476737820435,TN,2024-01-23,1,1,1,0,1,1,1,1,0,0,1,1
1831,0.858797379842054,0.24501824669577,TN,2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
1832,2.60229142950418,0.200675651142618,TN,2024-01-25,1,1,0,0,1,1,1,0,0,0,1,0
1833,1.64021211333385,0.1975723950399145,TN,2024-01-26,1,1,1,0,1,1,1,1,0,0,1,0
1834,0.723870384377265,0.194492522709375,TN,2024-01-27,1,1,1,0,1,1,1,1,0,0,1,1
1835,0.718068619228623,0.1914376537563805,TN,2024-01-28,1,1,1,0,1,1,1,1,0,0,1,1
1836,0.854471970588937,0.301535683733467,TN,2024-01-29,1,1,1,1,1,1,1,1,0,0,1,0
1837,1.57180475237819,0.185411062706403,TN,2024-01-30,1,1,1,0,1,1,1,0,0,0,1,0
1838,2.4543587284523,0.182444139685667,TN,2024-01-31,1,1,0,0,1,1,0,0,0,0,1,1
1839,0.710946440743152,0.17951174091449,TN,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1840,0.292500009035309,0.176616815005093,TN,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1841,1.10676275870532,0.173762446147341,TN,2024-02-03,1,1,1,0,1,1,1,1,1,1,1,1
1842,0.680991427802237,0.170951802664119,TN,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1843,1.51960666619424,0.1681880837089915,TN,2024-02-05,1,1,1,0,1,1,1,1,0,0,1,0
1844,2.34678572754488,0.1654744650154245,TN,2024-02-06,1,1,1,0,1,1,1,1,0,0,1,0
1845,1.90442080601467,0.162814044614258,TN,2024-02-07,1,1,1,0,1,1,1,1,0,0,1,1
1846,1.0552744361545,0.1602097894057435,TN,2024-02-08,1,1,1,0,1,1,1,0,1,0,1,1
1847,1.42419681014775,0.2363923893365395,TN,2024-02-09,1,1,1,1,1,1,0,1,0,0,1,1
1848,1.18394097842017,0.210997597852163,TN,2024-02-10,1,1,1,1,1,1,1,0,1,0,1,0
1849,NA,NA,TX,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,0.622253003757232,0.2688636774740835,TX,2024-01-01,1,1,1,1,1,0,1,1,1,0,1,0
1851,1.59893142434847,0.2951995918018485,TX,2024-01-02,1,1,0,1,0,0,1,1,0,1,0,0
1852,1.55636309824614,0.066701632449317,TX,2024-01-03,1,1,1,0,1,1,0,1,1,0,1,0
1853,0.214024100665318,0.0620548848515525,TX,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
1854,0.960643371891628,0.219845112333961,TX,2024-01-05,1,1,0,1,1,1,1,0,0,0,1,1
1855,0.794139418705097,0.277124000056487,TX,2024-01-06,0,1,1,1,1,1,0,1,0,1,1,1
1856,NA,NA,TX,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857,1.99171781222678,0.243716375294706,TX,2024-01-08,1,0,1,1,0,1,1,1,1,0,0,1
1858,0.928750780109542,0.1003809624094685,TX,2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
1859,0.541521445599489,0.199991391533995,TX,2024-01-10,1,1,1,1,1,1,1,1,0,0,1,0
1860,1.13062812618474,0.03813528321552945,TX,2024-01-11,1,1,1,0,1,1,1,1,0,0,1,1
1861,0.995769528413752,0.1084987841077225,TX,2024-01-12,0,1,1,1,1,1,1,1,0,0,1,0
1862,0.11029261856605,0.0334998294841681,TX,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
1863,0.546318091110743,0.0314659942712525,TX,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
1864,0.289924628582866,0.02960291761800125,TX,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
1865,0.859075582832221,0.173643285030834,TX,2024-01-16,0,1,1,1,1,1,0,1,0,0,1,1
1866,1.27212456116141,0.16376366932527,TX,2024-01-17,1,1,1,1,1,0,1,1,1,0,1,0
1867,1.35273571703924,0.3277552321929125,TX,2024-01-18,1,1,1,0,0,1,1,1,0,0,0,1
1868,2.48214420630432,0.280062706844171,TX,2024-01-19,1,1,1,0,1,0,1,1,1,0,1,0
1869,0.477536834202051,0.02243677106389305,TX,2024-01-20,1,1,1,1,1,1,1,0,0,0,1,1
1870,3.34252025993749,0.6299088011337,TX,2024-01-21,0,1,0,0,1,0,0,1,0,0,1,0
1871,2.64349688596944,0.176012071230034,TX,2024-01-22,1,1,1,1,1,0,1,1,0,0,1,0
1872,1.04312278665268,0.1133231907239525,TX,2024-01-23,1,1,0,1,1,1,1,1,0,0,1,0
1873,0.636581454439986,0.01871708413864395,TX,2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
1874,0.714036751389211,0.090740201476236,TX,2024-01-25,1,1,1,1,1,1,1,1,0,1,1,0
1875,0.681976341744133,0.01737087147658135,TX,2024-01-26,1,1,1,1,1,1,1,0,1,0,1,1
1876,NA,NA,TX,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877,NA,NA,TX,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878,0.96113023811795,0.1065326943507695,TX,2024-01-29,1,1,1,1,1,1,1,0,0,0,1,0
1879,2.11649123256033,0.151666788910761,TX,2024-01-30,1,1,1,1,0,1,0,1,0,0,0,0
1880,0.995501585690897,0.0541474454036775,TX,2024-01-31,1,1,1,1,1,1,1,0,1,1,1,0
1881,1.12350139824736,0.0439896585579318,TX,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1882,0.959293491536628,0.0538558819377665,TX,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1883,0.119649839858054,0.01462856464719685,TX,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1884,0.0772507132929326,0.0145465134645855,TX,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1885,0.0743611994836563,0.0145198385749574,TX,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1886,0.20400470944503,0.01454906160676405,TX,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1887,0.924174117901789,0.2203945132349675,TX,2024-02-07,1,1,1,1,1,0,1,1,1,0,1,0
1888,0.924830770659033,0.2210446254260855,TX,2024-02-08,1,0,1,1,1,1,1,0,1,0,1,1
1889,0.0127361527522132,0.01498445450747535,TX,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1890,0.115624722174149,0.01525200705804915,TX,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1891,NA,NA,UT,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,0.630439881173807,0.3327811054970355,UT,2024-01-02,1,1,1,1,1,1,0,0,0,0,1,0
1894,1.05880930273991,0.4292190324999815,UT,2024-01-03,1,1,1,0,1,1,0,1,1,0,1,1
1895,0.925844995297426,0.253658096196564,UT,2024-01-04,1,1,0,1,1,1,1,1,0,0,1,1
1896,2.19782510766839,0.338031492995906,UT,2024-01-05,1,1,1,0,1,0,0,1,0,0,1,0
1897,NA,NA,UT,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,0.421784790560394,0.3330292574395565,UT,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
1900,NA,NA,UT,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,NA,NA,UT,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1903,NA,NA,UT,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,NA,NA,UT,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,NA,NA,UT,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,NA,NA,UT,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,UT,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,NA,NA,UT,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,0.75287803500834,0.370331689195127,UT,2024-01-19,1,1,1,0,1,1,1,1,1,1,1,1
1911,NA,NA,UT,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,0.298594604806349,0.3577072987403735,UT,2024-01-22,1,1,1,1,1,1,1,1,1,0,1,0
1914,NA,NA,UT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,UT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,0.651482482881296,0.3443477537780275,UT,2024-01-25,1,1,1,1,1,1,1,1,1,0,0,1
1917,NA,NA,UT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,NA,NA,UT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,NA,NA,UT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,NA,NA,UT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,0.542454527361965,0.3048019979082105,UT,2024-02-02,1,1,1,1,1,1,1,1,0,0,1,0
1925,NA,NA,UT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,0.497499586237167,0.2885409198831815,UT,2024-02-05,1,1,1,1,1,1,1,1,0,0,1,1
1928,NA,NA,UT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,0.757650495544386,0.277325128843405,UT,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1930,NA,NA,UT,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,0.724522372487378,0.2658525157216575,UT,2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
1932,NA,NA,UT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,0.699246834088462,0.190729705119661,VA,2023-12-31,1,1,1,1,1,1,1,1,1,0,1,0
1934,1.98111668705528,0.4615621008968315,VA,2024-01-01,1,1,1,0,1,0,1,1,0,0,1,0
1935,1.7901113857184,0.24937101871302,VA,2024-01-02,1,0,1,1,1,1,1,0,0,1,1,0
1936,4.36511516645603,0.36720673170193,VA,2024-01-03,0,1,0,0,1,1,0,1,0,0,0,1
1937,2.15697619465814,0.195699024139117,VA,2024-01-04,1,1,1,0,1,1,1,1,0,0,0,0
1938,2.74188380753725,0.149303694334297,VA,2024-01-05,1,1,0,0,1,1,1,1,0,0,1,0
1939,0.280953285167786,0.0667229761941425,VA,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
1940,0.0829888094575897,0.0592733549664825,VA,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
1941,0.714371170404714,0.2323488485795545,VA,2024-01-08,1,1,1,1,1,1,1,1,1,0,1,0
1942,1.65675007590535,0.220861877293003,VA,2024-01-09,1,1,0,1,0,0,0,1,0,0,0,0
1943,2.07532347643542,0.130167643470031,VA,2024-01-10,1,1,0,0,1,1,1,0,0,0,1,0
1944,4.31911015481908,0.391905272183266,VA,2024-01-11,1,1,1,0,0,0,0,1,0,0,0,0
1945,0.752629004451119,0.1648934638418075,VA,2024-01-12,1,1,1,1,1,1,1,0,0,1,1,0
1946,1.29802338459239,0.304670578941574,VA,2024-01-13,1,1,0,1,1,1,1,0,0,0,1,1
1947,1.06486457563731,0.087197316380352,VA,2024-01-14,1,1,1,1,1,1,1,0,0,0,1,0
1948,2.86227934536235,0.373396634070553,VA,2024-01-15,1,1,1,0,0,0,1,1,0,0,0,0
1949,1.95693958172301,0.1960126218561965,VA,2024-01-16,1,0,1,1,1,1,0,0,1,0,1,1
1950,0.96609708821736,0.057048839061149,VA,2024-01-17,1,1,1,1,1,1,1,1,0,1,1,0
1951,1.43463518490105,0.082354929632793,VA,2024-01-18,1,1,0,1,1,1,0,0,0,0,1,0
1952,0.663059016391668,0.113997225889368,VA,2024-01-19,1,1,1,1,1,1,0,0,1,0,1,1
1953,0.420453031020183,0.00790823325581875,VA,2024-01-20,1,1,1,1,1,1,1,0,1,0,0,1
1954,0.854993658314555,0.096347613829829,VA,2024-01-21,1,1,1,1,0,1,1,1,0,1,0,1
1955,0.484470663657669,0.062921961943362,VA,2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
1956,1.01621867907128,0.004363920542266615,VA,2024-01-23,1,1,1,0,1,1,1,0,0,0,1,0
1957,6.2696811451981,0.338490820111032,VA,2024-01-24,1,0,1,0,1,0,1,0,0,0,1,0
1958,1.97922011342261,0.2327139261351335,VA,2024-01-25,1,1,1,0,1,0,1,1,0,0,1,0
1959,0.828427348437119,0.080311081438501,VA,2024-01-26,0,1,1,1,1,1,0,1,0,0,1,1
1960,2.11074237604897,0.3086888167492705,VA,2024-01-27,1,1,0,0,1,1,1,1,0,0,1,1
1961,0.147158139572627,0.00145632269853842,VA,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1962,0.706201020239275,0.086351378002883,VA,2024-01-29,1,1,0,1,1,1,1,1,0,0,1,1
1963,0.903001362047334,0.0610037435908095,VA,2024-01-30,1,1,1,1,0,1,1,1,0,1,0,1
1964,0.142717817781722,7.0845784392286e-4,VA,2024-01-31,1,1,1,1,1,1,1,1,1,0,1,0
1965,0.0564510779311762,5.51606678495395e-4,VA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1966,1.55097553389874,0.1210775157949125,VA,2024-02-02,1,1,0,0,1,0,1,1,0,0,1,1
1967,0.0258584015658932,3.29486019626455e-4,VA,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1968,6.5748202923851e-4,2.5279754000574e-4,VA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1969,2.16643159279539,0.1089367459513415,VA,2024-02-05,1,1,1,0,1,0,1,1,1,0,1,0
1970,1.16145329517292,0.109479593586583,VA,2024-02-06,1,0,1,0,1,1,1,0,1,0,1,1
1971,1.18301852414597,0.1096734976817295,VA,2024-02-07,1,0,1,0,1,1,1,0,0,1,1,1
1972,2.51239888368358,0.197266478618532,VA,2024-02-08,1,1,1,0,1,0,1,1,1,0,1,0
1973,1.13121611235668,0.0760462226968975,VA,2024-02-09,1,1,1,0,1,0,1,1,1,0,1,0
1974,1.26007288458349,0.141394535035794,VA,2024-02-10,1,1,1,0,1,0,1,1,1,0,1,0
1975,NA,NA,VT,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,VT,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,VT,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,1.90485303216545,0.3786989032554775,VT,2024-01-03,1,1,0,0,1,1,1,0,0,1,0,0
1979,0.89475361956574,0.2009314962063675,VT,2024-01-04,1,1,1,1,1,1,1,1,1,0,0,0
1980,1.21733207880065,0.301486799305137,VT,2024-01-05,1,0,1,1,0,1,1,0,1,0,0,1
1981,0.832213541313196,0.2125168493675885,VT,2024-01-06,1,0,1,1,1,1,1,0,0,0,1,0
1982,0.665118322022709,0.0555966059158485,VT,2024-01-07,1,1,1,1,1,1,1,1,1,0,1,0
1983,1.02455453633769,0.1493707066604485,VT,2024-01-08,1,1,1,1,0,1,1,0,0,0,0,0
1984,1.93188239179795,0.326471129868282,VT,2024-01-09,1,1,0,0,0,1,1,1,0,0,0,0
1985,0.782508471750517,0.3018370913524815,VT,2024-01-10,1,1,1,1,1,1,0,1,0,1,1,1
1986,0.185091382247021,0.04480976130712965,VT,2024-01-11,1,1,1,1,1,1,1,1,1,0,0,1
1987,1.15302395647166,0.1581537136858775,VT,2024-01-12,1,1,1,1,1,1,1,1,0,0,0,0
1988,0.859687589727042,0.306372623610367,VT,2024-01-13,1,1,1,1,1,1,1,1,0,1,1,0
1989,1.98009560420087,0.56057726016805,VT,2024-01-14,1,0,1,0,0,1,1,0,0,0,0,1
1990,0.514374499879306,0.2016865018388075,VT,2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
1991,0.147423130846076,0.03537377507038655,VT,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
1992,0.49691551505556403,0.168777609100587,VT,2024-01-17,1,1,1,1,1,1,1,1,0,0,1,0
1993,0.0373976189389558,0.0326637815491287,VT,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
1994,0.0335539279025538,0.03151251386980885,VT,2024-01-19,1,1,1,1,1,1,1,1,0,0,1,1
1995,0.0344060905676252,0.03049055559089305,VT,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
1996,0.106122042407096,0.02959372025367005,VT,2024-01-21,1,1,1,1,1,1,1,1,0,0,1,1
1997,0.306551291960736,0.0288183856206439,VT,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
1998,0.764842422859685,0.151512607642039,VT,2024-01-23,1,0,1,1,1,1,1,0,1,0,1,1
1999,1.9074351647232901,0.34330476477863,VT,2024-01-24,1,1,1,0,1,0,1,1,1,0,1,0
2000,1.3961915095889,0.2655261547968455,VT,2024-01-25,1,1,0,1,1,1,1,1,0,0,1,1
2001,0.785699802375885,0.174590620450547,VT,2024-01-26,1,0,1,1,1,1,1,0,0,0,1,1
2002,0.24269035431021,0.0266767332680489,VT,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
2003,0.673553500120967,0.207156764373393,VT,2024-01-28,1,1,0,1,1,1,1,1,0,1,1,0
2004,0.894927612086676,0.2226612369539785,VT,2024-01-29,0,1,1,1,1,1,0,1,1,0,1,1
2005,0.135882933184831,0.02673706072861435,VT,2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
2006,0.203982700164589,0.02698089090859915,VT,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
2007,0.198723772744457,0.02733765407740635,VT,2024-02-01,1,1,1,1,1,1,1,1,0,0,1,0
2008,0.182207151872916,0.02780808248202315,VT,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
2009,0.0194271223727981,0.0283927658800809,VT,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
2010,NA,NA,VT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,0.0604532615733477,0.02990554407515225,VT,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
2012,0.969298108549987,0.391010258417557,VT,2024-02-06,1,1,0,0,1,1,1,1,0,0,1,1
2013,0.107914936975014,0.031871433455895,VT,2024-02-07,1,1,1,1,1,1,1,1,0,0,1,1
2014,0.156804682738122,0.03301946407281695,VT,2024-02-08,1,1,1,1,1,1,1,1,1,0,1,0
2015,0.393294687329828,0.03427299414395875,VT,2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
2016,2.29390798789985,0.74593718068246,VT,2024-02-10,1,1,0,0,1,1,1,1,0,0,0,1
2017,0.869153435162898,0.183060538836655,WA,2023-12-31,1,1,1,1,1,1,1,1,0,0,1,0
2018,1.07185355698432,0.301044623537336,WA,2024-01-01,1,1,1,1,1,1,1,1,0,0,1,0
2019,2.77041478588323,0.3285251438932825,WA,2024-01-02,0,1,1,0,1,1,0,0,0,0,0,1
2020,1.48639959735826,0.260917266775663,WA,2024-01-03,1,1,1,1,0,1,0,0,0,0,0,0
2021,2.61321998553949,0.3123994264063455,WA,2024-01-04,1,1,0,0,1,1,0,1,0,0,0,0
2022,1.1839965510265,0.184880388556784,WA,2024-01-05,1,1,1,1,1,1,0,0,0,0,0,0
2023,1.28709525032711,0.2551341015461635,WA,2024-01-06,1,0,1,1,1,1,1,0,1,0,1,0
2024,0.36888451111326,0.1640299081369065,WA,2024-01-07,1,1,1,1,1,1,1,1,0,1,1,0
2025,4.97090192503932,0.4256508239411245,WA,2024-01-08,1,0,1,0,1,0,1,0,1,0,0,0
2026,1.20861680776795,0.1623645172585125,WA,2024-01-09,1,1,1,1,1,1,1,1,1,0,1,0
2027,1.08133384875709,0.196772783587238,WA,2024-01-10,1,1,1,1,1,0,1,1,0,0,0,1
2028,1.39605562933643,0.1961241619988865,WA,2024-01-11,1,1,0,1,1,1,1,1,0,1,1,0
2029,3.07846346211786,0.2753280997950435,WA,2024-01-12,1,1,1,0,1,0,1,1,0,0,1,0
2030,0.772872424239785,0.17487404712428,WA,2024-01-13,1,1,1,1,0,1,1,1,0,0,1,1
2031,1.02141565832773,0.0257953693269064,WA,2024-01-14,1,1,1,0,1,1,0,1,1,0,1,0
2032,0.650837297924768,0.1412245644653735,WA,2024-01-15,1,1,1,1,1,1,1,1,0,0,1,0
2033,0.963914222162098,0.162823961349891,WA,2024-01-16,0,1,1,1,1,1,0,1,0,0,0,1
2034,0.921805638387758,0.0687802920013015,WA,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
2035,0.884706878629442,0.122147825981202,WA,2024-01-18,1,1,1,1,0,1,1,1,1,1,0,0
2036,0.41394274924396,0.100419291730522,WA,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
2037,0.483744006159753,0.084911450680786,WA,2024-01-20,1,1,1,1,1,1,0,1,1,0,1,0
2038,1.09923554317604,0.0150164776527802,WA,2024-01-21,1,1,1,0,1,1,1,1,1,0,1,0
2039,1.70980007016637,0.2029987452444575,WA,2024-01-22,1,1,1,0,1,0,1,1,0,0,1,0
2040,0.811101671178669,0.1431973969167545,WA,2024-01-23,1,1,1,1,1,1,1,1,0,0,1,1
2041,0.99097317658347,0.195353091959226,WA,2024-01-24,1,1,1,1,0,1,1,1,1,0,0,1
2042,1.6253363825276,0.141894459908252,WA,2024-01-25,1,1,1,1,1,1,1,1,0,0,0,1
2043,0.733141119086901,0.099743353429135,WA,2024-01-26,1,1,1,1,1,1,1,1,0,0,0,0
2044,0.836884510230074,0.0484535067947344,WA,2024-01-27,1,1,1,1,1,1,1,1,0,0,1,0
2045,1.08271437129662,0.00936457198529905,WA,2024-01-28,1,1,1,0,1,1,1,1,0,0,1,1
2046,1.33143652026116,0.051063551444741,WA,2024-01-29,0,1,1,1,1,1,0,1,0,1,1,1
2047,2.07823106102142,0.221595928853645,WA,2024-01-30,0,1,1,0,1,1,0,1,0,0,1,0
2048,0.459575153363476,0.067116860297797,WA,2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
2049,0.486512234569542,0.0630549692405315,WA,2024-02-01,1,1,1,1,1,1,1,0,0,0,1,0
2050,0.978244087359435,0.00709115040352405,WA,2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
2051,0.919498481009581,0.106883369861479,WA,2024-02-03,0,1,1,1,1,1,0,1,1,1,1,0
2052,0.55814655127801,0.1121325123098345,WA,2024-02-04,1,1,1,1,1,1,1,1,0,0,1,1
2053,0.733496053348106,0.0061787412305146,WA,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
2054,0.594073333427998,0.0485197021032823,WA,2024-02-06,1,1,1,1,1,1,1,1,0,1,0,1
2055,0.57051294957114,0.00571389714102325,WA,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
2056,1.0114445082126,0.050779734363358,WA,2024-02-08,1,1,1,1,0,1,1,1,0,0,0,1
2057,0.628147660428404,0.0053460899062896,WA,2024-02-09,1,1,1,1,1,1,1,1,1,0,0,1
2058,0.594218286834935,0.100879838810257,WA,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
2059,0.581357781927327,0.362717799095668,WI,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
2060,NA,NA,WI,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
