"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1746",0.382178634805285,0.309308014192946,"SC",2024-01-23,1,1,1,1,1,1,1,1,0,0,1,1
"1747",0.873603501404661,1.08272905760984,"SC",2024-01-24,1,1,1,1,1,0,1,1,1,1,1,1
"1748",0.832841461568155,0.406876773210791,"SC",2024-01-25,1,1,1,1,1,1,0,1,0,0,1,0
"1749",0.909637015614346,0.321964385005062,"SC",2024-01-26,1,1,1,0,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.785542119935542,0.833234979763759,"SC",2024-01-28,1,1,0,1,1,1,1,1,0,0,1,1
"1752",0.834426994410937,0.33978188668301,"SC",2024-01-29,1,1,1,0,1,1,0,1,1,0,1,1
"1753",0.582652684634085,0.346906553225874,"SC",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"1754",0.331986320010269,0.354638415104959,"SC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1755",0.324548246524917,0.362986047274466,"SC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1756",0.735324641233146,0.64363477333298,"SC",2024-02-02,0,1,1,1,1,1,0,1,1,0,1,1
"1757",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.11711700710431,0.391804493924094,"SC",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.998510057536583,0.541407950298927,"SC",2024-02-05,1,1,0,1,1,1,1,1,0,0,1,1
"1760",0.524569565767829,0.414234575631092,"SC",2024-02-06,1,1,1,1,1,1,1,1,1,0,1,0
"1761",1.02245866731194,0.71038406246578,"SC",2024-02-07,1,1,1,1,0,1,1,1,0,1,0,1
"1762",0.660615368566139,0.493696740168713,"SC",2024-02-08,1,1,1,1,1,1,1,1,0,0,1,1
"1763",0.524094104801381,0.452813776414033,"SC",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1764",0.113199395121401,0.467001462844976,"SC",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.738901003404863,0.760026062081606,"SD",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1
"1767",1.64384216345333,0.812559225263664,"SD",2024-01-02,0,1,1,0,1,1,0,1,1,0,1,1
"1768",0.919696630645414,0.797094360413356,"SD",2024-01-03,1,1,1,0,1,1,1,1,1,1,1,1
"1769",0.932169218874118,1.02617027660849,"SD",2024-01-04,1,1,1,1,0,1,1,1,1,0,0,1
"1770",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.275572523238885,0.620982445901171,"SD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"1782",1.42628233567287,0.891735954967605,"SD",2024-01-17,1,1,1,1,1,0,1,1,1,0,1,0
"1783",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.253863920795332,0.58543904563562,"SD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.944173872873353,0.563173094571899,"SD",2024-01-21,1,1,1,0,1,1,1,1,1,1,1,1
"1787",NA,NA,"SD",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.830832493097999,1.05937527531416,"SD",2024-01-31,1,1,1,1,1,0,1,1,1,0,1,0
"1797",0.73075397355264,0.76172644624538,"SD",2024-02-01,1,1,1,1,1,0,1,1,1,0,1,0
"1798",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.197070999186139,0.44095865822869,"SD",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1801",0.737444373835809,0.751040102801854,"SD",2024-02-05,1,1,1,1,1,0,1,1,1,0,1,0
"1802",0.744764178705626,0.748653218771571,"SD",2024-02-06,1,1,1,1,1,0,1,1,1,0,1,0
"1803",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.680311441760612,0.575812849621243,"TN",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,0
"1808",1.37252019395759,0.636785824434513,"TN",2024-01-01,1,1,1,0,1,1,1,1,0,0,1,0
"1809",1.66575353950154,0.723517029320857,"TN",2024-01-02,1,0,1,1,1,0,1,0,0,0,0,1
"1810",2.85877812692495,0.827184617943211,"TN",2024-01-03,0,1,0,1,1,1,0,1,0,0,1,0
"1811",1.48401650892852,0.656056310246511,"TN",2024-01-04,1,1,1,0,1,1,1,1,1,0,1,0
"1812",1.43786847096263,0.537073373808227,"TN",2024-01-05,1,1,1,0,1,1,1,1,0,0,1,1
"1813",1.40412507300732,0.529460555476742,"TN",2024-01-06,1,1,1,0,1,1,1,1,0,0,1,0
"1814",0.901090003810256,0.699648184825434,"TN",2024-01-07,0,1,1,1,1,1,0,1,0,1,1,1
"1815",1.37246313166427,0.719263643831872,"TN",2024-01-08,0,1,1,1,0,1,0,1,0,0,0,0
"1816",2.46018263754687,0.507371372686647,"TN",2024-01-09,1,1,0,0,1,1,1,0,0,0,1,0
"1817",1.12197070883429,0.601430028512747,"TN",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1
"1818",1.10575608881357,0.935880281335738,"TN",2024-01-11,1,0,1,0,1,1,1,0,1,0,1,0
"1819",0.337114176000109,0.486230104963895,"TN",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,0
"1820",0.330746552156688,0.479356795168962,"TN",2024-01-13,1,1,1,1,1,1,1,1,1,0,1,0
"1821",0.810180590688404,0.472558435107503,"TN",2024-01-14,1,1,1,0,1,1,0,1,1,0,1,1
"1822",1.26290381757937,0.841044237542729,"TN",2024-01-15,1,0,1,0,1,1,1,1,0,0,1,1
"1823",0.672205277302009,0.733708310489422,"TN",2024-01-16,1,1,1,1,1,1,1,1,0,1,1,0
"1824",1.77719464180177,0.452551631111307,"TN",2024-01-17,1,1,1,0,1,1,1,1,0,0,1,0
"1825",0.774048581076361,0.445994715114138,"TN",2024-01-18,1,1,1,0,1,1,0,1,1,0,1,1
"1826",1.28447429323897,0.491924226139577,"TN",2024-01-19,1,1,1,0,1,1,1,0,1,0,1,0
"1827",0.323434756913407,0.433024823532729,"TN",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1828",0.873224396872311,0.498893413262063,"TN",2024-01-21,1,1,1,1,1,1,1,1,0,0,1,0
"1829",NA,NA,"TN",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",1.19819645010242,0.413895347564087,"TN",2024-01-23,1,1,1,0,1,1,1,1,0,0,1,1
"1831",0.858797379842054,0.49003649339154,"TN",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
"1832",2.60229142950418,0.401351302285236,"TN",2024-01-25,1,1,0,0,1,1,1,0,0,0,1,0
"1833",1.64021211333385,0.395144790079829,"TN",2024-01-26,1,1,1,0,1,1,1,1,0,0,1,0
"1834",0.723870384377265,0.38898504541875,"TN",2024-01-27,1,1,1,0,1,1,1,1,0,0,1,1
"1835",0.718068619228623,0.382875307512761,"TN",2024-01-28,1,1,1,0,1,1,1,1,0,0,1,1
"1836",0.854471970588937,0.603071367466934,"TN",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,0
"1837",1.57180475237819,0.370822125412806,"TN",2024-01-30,1,1,1,0,1,1,1,0,0,0,1,0
"1838",2.4543587284523,0.364888279371334,"TN",2024-01-31,1,1,0,0,1,1,0,0,0,0,1,1
"1839",0.710946440743152,0.35902348182898,"TN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1840",0.292500009035309,0.353233630010186,"TN",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1841",1.10676275870532,0.347524892294682,"TN",2024-02-03,1,1,1,0,1,1,1,1,1,1,1,1
"1842",0.680991427802237,0.341903605328238,"TN",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1843",1.51960666619424,0.336376167417983,"TN",2024-02-05,1,1,1,0,1,1,1,1,0,0,1,0
"1844",2.34678572754488,0.330948930030849,"TN",2024-02-06,1,1,1,0,1,1,1,1,0,0,1,0
"1845",1.90442080601467,0.325628089228516,"TN",2024-02-07,1,1,1,0,1,1,1,1,0,0,1,1
"1846",1.0552744361545,0.320419578811487,"TN",2024-02-08,1,1,1,0,1,1,1,0,1,0,1,1
"1847",1.42419681014775,0.472784778673079,"TN",2024-02-09,1,1,1,1,1,1,0,1,0,0,1,1
"1848",1.18394097842017,0.421995195704326,"TN",2024-02-10,1,1,1,1,1,1,1,0,1,0,1,0
"1849",NA,NA,"TX",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.622253003757232,0.537727354948167,"TX",2024-01-01,1,1,1,1,1,0,1,1,1,0,1,0
"1851",1.59893142434847,0.590399183603697,"TX",2024-01-02,1,1,0,1,0,0,1,1,0,1,0,0
"1852",1.55636309824614,0.133403264898634,"TX",2024-01-03,1,1,1,0,1,1,0,1,1,0,1,0
"1853",0.214024100665318,0.124109769703105,"TX",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
"1854",0.960643371891628,0.439690224667922,"TX",2024-01-05,1,1,0,1,1,1,1,0,0,0,1,1
"1855",0.794139418705097,0.554248000112974,"TX",2024-01-06,0,1,1,1,1,1,0,1,0,1,1,1
"1856",NA,NA,"TX",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.99171781222678,0.487432750589412,"TX",2024-01-08,1,0,1,1,0,1,1,1,1,0,0,1
"1858",0.928750780109542,0.200761924818937,"TX",2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
"1859",0.541521445599489,0.39998278306799,"TX",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,0
"1860",1.13062812618474,0.0762705664310589,"TX",2024-01-11,1,1,1,0,1,1,1,1,0,0,1,1
"1861",0.995769528413752,0.216997568215445,"TX",2024-01-12,0,1,1,1,1,1,1,1,0,0,1,0
"1862",0.11029261856605,0.0669996589683362,"TX",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"1863",0.546318091110743,0.062931988542505,"TX",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"1864",0.289924628582866,0.0592058352360025,"TX",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"1865",0.859075582832221,0.347286570061668,"TX",2024-01-16,0,1,1,1,1,1,0,1,0,0,1,1
"1866",1.27212456116141,0.32752733865054,"TX",2024-01-17,1,1,1,1,1,0,1,1,1,0,1,0
"1867",1.35273571703924,0.655510464385825,"TX",2024-01-18,1,1,1,0,0,1,1,1,0,0,0,1
"1868",2.48214420630432,0.560125413688342,"TX",2024-01-19,1,1,1,0,1,0,1,1,1,0,1,0
"1869",0.477536834202051,0.0448735421277861,"TX",2024-01-20,1,1,1,1,1,1,1,0,0,0,1,1
"1870",3.34252025993749,1.2598176022674,"TX",2024-01-21,0,1,0,0,1,0,0,1,0,0,1,0
"1871",2.64349688596944,0.352024142460068,"TX",2024-01-22,1,1,1,1,1,0,1,1,0,0,1,0
"1872",1.04312278665268,0.226646381447905,"TX",2024-01-23,1,1,0,1,1,1,1,1,0,0,1,0
"1873",0.636581454439986,0.0374341682772879,"TX",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
"1874",0.714036751389211,0.181480402952472,"TX",2024-01-25,1,1,1,1,1,1,1,1,0,1,1,0
"1875",0.681976341744133,0.0347417429531627,"TX",2024-01-26,1,1,1,1,1,1,1,0,1,0,1,1
"1876",NA,NA,"TX",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.96113023811795,0.213065388701539,"TX",2024-01-29,1,1,1,1,1,1,1,0,0,0,1,0
"1879",2.11649123256033,0.303333577821522,"TX",2024-01-30,1,1,1,1,0,1,0,1,0,0,0,0
"1880",0.995501585690897,0.108294890807355,"TX",2024-01-31,1,1,1,1,1,1,1,0,1,1,1,0
"1881",1.12350139824736,0.0879793171158636,"TX",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1882",0.959293491536628,0.107711763875533,"TX",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1883",0.119649839858054,0.0292571292943937,"TX",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1884",0.0772507132929326,0.029093026929171,"TX",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1885",0.0743611994836563,0.0290396771499148,"TX",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1886",0.20400470944503,0.0290981232135281,"TX",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1887",0.924174117901789,0.440789026469935,"TX",2024-02-07,1,1,1,1,1,0,1,1,1,0,1,0
"1888",0.924830770659033,0.442089250852171,"TX",2024-02-08,1,0,1,1,1,1,1,0,1,0,1,1
"1889",0.0127361527522132,0.0299689090149507,"TX",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1890",0.115624722174149,0.0305040141160983,"TX",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1891",NA,NA,"UT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",0.630439881173807,0.665562210994071,"UT",2024-01-02,1,1,1,1,1,1,0,0,0,0,1,0
"1894",1.05880930273991,0.858438064999963,"UT",2024-01-03,1,1,1,0,1,1,0,1,1,0,1,1
"1895",0.925844995297426,0.507316192393128,"UT",2024-01-04,1,1,0,1,1,1,1,1,0,0,1,1
"1896",2.19782510766839,0.676062985991812,"UT",2024-01-05,1,1,1,0,1,0,0,1,0,0,1,0
"1897",NA,NA,"UT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.421784790560394,0.666058514879113,"UT",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.75287803500834,0.740663378390254,"UT",2024-01-19,1,1,1,0,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.298594604806349,0.715414597480747,"UT",2024-01-22,1,1,1,1,1,1,1,1,1,0,1,0
"1914",NA,NA,"UT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.651482482881296,0.688695507556055,"UT",2024-01-25,1,1,1,1,1,1,1,1,1,0,0,1
"1917",NA,NA,"UT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.542454527361965,0.609603995816421,"UT",2024-02-02,1,1,1,1,1,1,1,1,0,0,1,0
"1925",NA,NA,"UT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.497499586237167,0.577081839766363,"UT",2024-02-05,1,1,1,1,1,1,1,1,0,0,1,1
"1928",NA,NA,"UT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",0.757650495544386,0.55465025768681,"UT",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1930",NA,NA,"UT",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.724522372487378,0.531705031443315,"UT",2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
"1932",NA,NA,"UT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.699246834088462,0.381459410239322,"VA",2023-12-31,1,1,1,1,1,1,1,1,1,0,1,0
"1934",1.98111668705528,0.923124201793663,"VA",2024-01-01,1,1,1,0,1,0,1,1,0,0,1,0
"1935",1.7901113857184,0.49874203742604,"VA",2024-01-02,1,0,1,1,1,1,1,0,0,1,1,0
"1936",4.36511516645603,0.73441346340386,"VA",2024-01-03,0,1,0,0,1,1,0,1,0,0,0,1
"1937",2.15697619465814,0.391398048278234,"VA",2024-01-04,1,1,1,0,1,1,1,1,0,0,0,0
"1938",2.74188380753725,0.298607388668594,"VA",2024-01-05,1,1,0,0,1,1,1,1,0,0,1,0
"1939",0.280953285167786,0.133445952388285,"VA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
"1940",0.0829888094575897,0.118546709932965,"VA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"1941",0.714371170404714,0.464697697159109,"VA",2024-01-08,1,1,1,1,1,1,1,1,1,0,1,0
"1942",1.65675007590535,0.441723754586006,"VA",2024-01-09,1,1,0,1,0,0,0,1,0,0,0,0
"1943",2.07532347643542,0.260335286940062,"VA",2024-01-10,1,1,0,0,1,1,1,0,0,0,1,0
"1944",4.31911015481908,0.783810544366532,"VA",2024-01-11,1,1,1,0,0,0,0,1,0,0,0,0
"1945",0.752629004451119,0.329786927683615,"VA",2024-01-12,1,1,1,1,1,1,1,0,0,1,1,0
"1946",1.29802338459239,0.609341157883148,"VA",2024-01-13,1,1,0,1,1,1,1,0,0,0,1,1
"1947",1.06486457563731,0.174394632760704,"VA",2024-01-14,1,1,1,1,1,1,1,0,0,0,1,0
"1948",2.86227934536235,0.746793268141106,"VA",2024-01-15,1,1,1,0,0,0,1,1,0,0,0,0
"1949",1.95693958172301,0.392025243712393,"VA",2024-01-16,1,0,1,1,1,1,0,0,1,0,1,1
"1950",0.96609708821736,0.114097678122298,"VA",2024-01-17,1,1,1,1,1,1,1,1,0,1,1,0
"1951",1.43463518490105,0.164709859265586,"VA",2024-01-18,1,1,0,1,1,1,0,0,0,0,1,0
"1952",0.663059016391668,0.227994451778736,"VA",2024-01-19,1,1,1,1,1,1,0,0,1,0,1,1
"1953",0.420453031020183,0.0158164665116375,"VA",2024-01-20,1,1,1,1,1,1,1,0,1,0,0,1
"1954",0.854993658314555,0.192695227659658,"VA",2024-01-21,1,1,1,1,0,1,1,1,0,1,0,1
"1955",0.484470663657669,0.125843923886724,"VA",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
"1956",1.01621867907128,0.00872784108453323,"VA",2024-01-23,1,1,1,0,1,1,1,0,0,0,1,0
"1957",6.2696811451981,0.676981640222064,"VA",2024-01-24,1,0,1,0,1,0,1,0,0,0,1,0
"1958",1.97922011342261,0.465427852270267,"VA",2024-01-25,1,1,1,0,1,0,1,1,0,0,1,0
"1959",0.828427348437119,0.160622162877002,"VA",2024-01-26,0,1,1,1,1,1,0,1,0,0,1,1
"1960",2.11074237604897,0.617377633498541,"VA",2024-01-27,1,1,0,0,1,1,1,1,0,0,1,1
"1961",0.147158139572627,0.00291264539707684,"VA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1962",0.706201020239275,0.172702756005766,"VA",2024-01-29,1,1,0,1,1,1,1,1,0,0,1,1
"1963",0.903001362047334,0.122007487181619,"VA",2024-01-30,1,1,1,1,0,1,1,1,0,1,0,1
"1964",0.142717817781722,0.00141691568784572,"VA",2024-01-31,1,1,1,1,1,1,1,1,1,0,1,0
"1965",0.0564510779311762,0.00110321335699079,"VA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1966",1.55097553389874,0.242155031589825,"VA",2024-02-02,1,1,0,0,1,0,1,1,0,0,1,1
"1967",0.0258584015658932,0.000658972039252912,"VA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1968",0.000657482029238515,0.000505595080011482,"VA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1969",2.16643159279539,0.217873491902683,"VA",2024-02-05,1,1,1,0,1,0,1,1,1,0,1,0
"1970",1.16145329517292,0.218959187173166,"VA",2024-02-06,1,0,1,0,1,1,1,0,1,0,1,1
"1971",1.18301852414597,0.219346995363459,"VA",2024-02-07,1,0,1,0,1,1,1,0,0,1,1,1
"1972",2.51239888368358,0.394532957237064,"VA",2024-02-08,1,1,1,0,1,0,1,1,1,0,1,0
"1973",1.13121611235668,0.152092445393795,"VA",2024-02-09,1,1,1,0,1,0,1,1,1,0,1,0
"1974",1.26007288458349,0.282789070071588,"VA",2024-02-10,1,1,1,0,1,0,1,1,1,0,1,0
"1975",NA,NA,"VT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",NA,NA,"VT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977",NA,NA,"VT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1978",1.90485303216545,0.757397806510955,"VT",2024-01-03,1,1,0,0,1,1,1,0,0,1,0,0
"1979",0.89475361956574,0.401862992412735,"VT",2024-01-04,1,1,1,1,1,1,1,1,1,0,0,0
"1980",1.21733207880065,0.602973598610274,"VT",2024-01-05,1,0,1,1,0,1,1,0,1,0,0,1
"1981",0.832213541313196,0.425033698735177,"VT",2024-01-06,1,0,1,1,1,1,1,0,0,0,1,0
"1982",0.665118322022709,0.111193211831697,"VT",2024-01-07,1,1,1,1,1,1,1,1,1,0,1,0
"1983",1.02455453633769,0.298741413320897,"VT",2024-01-08,1,1,1,1,0,1,1,0,0,0,0,0
"1984",1.93188239179795,0.652942259736564,"VT",2024-01-09,1,1,0,0,0,1,1,1,0,0,0,0
"1985",0.782508471750517,0.603674182704963,"VT",2024-01-10,1,1,1,1,1,1,0,1,0,1,1,1
"1986",0.185091382247021,0.0896195226142593,"VT",2024-01-11,1,1,1,1,1,1,1,1,1,0,0,1
"1987",1.15302395647166,0.316307427371755,"VT",2024-01-12,1,1,1,1,1,1,1,1,0,0,0,0
"1988",0.859687589727042,0.612745247220734,"VT",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,0
"1989",1.98009560420087,1.1211545203361,"VT",2024-01-14,1,0,1,0,0,1,1,0,0,0,0,1
"1990",0.514374499879306,0.403373003677615,"VT",2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
"1991",0.147423130846076,0.0707475501407731,"VT",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"1992",0.496915515055564,0.337555218201174,"VT",2024-01-17,1,1,1,1,1,1,1,1,0,0,1,0
"1993",0.0373976189389558,0.0653275630982574,"VT",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"1994",0.0335539279025538,0.0630250277396177,"VT",2024-01-19,1,1,1,1,1,1,1,1,0,0,1,1
