"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1851",0.793056218473224,1.13078680661242,"TX",2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1852",0.7762465149555,0.827865895855265,"TX",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1853",0.507068988020972,0.734116336755648,"TX",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1854",0.756001188678516,0.811371964265912,"TX",2023-06-23,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1855",0.645621018087053,0.882924624950185,"TX",2023-06-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1856",0.638373569572814,0.875538254353305,"TX",2023-06-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1857",0.983243104167637,0.743587779294082,"TX",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1858",NA,NA,"TX",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",1.22962863750727,0.797490209125967,"TX",2023-06-28,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"1860",1.61369726024557,0.693868125775066,"TX",2023-06-29,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1861",0.65400145771974,0.735291924402456,"TX",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1862",1.05094738390946,0.649833919151319,"TX",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1863",NA,NA,"TX",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.917331258363295,0.909868272202187,"TX",2023-07-03,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1865",NA,NA,"TX",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",0.782168142079161,0.811467751193473,"TX",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1867",0.408531338821271,0.554137421560323,"TX",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1868",NA,NA,"TX",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869",NA,NA,"TX",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",2.70806579387971,0.918929046067827,"TX",2023-07-10,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"1872",0.573247796901577,0.718177957301741,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1873",0.947849841017412,0.679555663525093,"TX",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1874",0.855621974079079,1.23724021531389,"TX",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1875",0.828729868811117,1.20077644923026,"TX",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1876",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.735628838299045,1.05473906363449,"TX",2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1878",1.03703154161624,0.75816061156501,"TX",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1879",1.96395381739107,1.05000293003754,"TX",2023-07-18,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1
"1880",1.67142228642303,0.803489398572747,"TX",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1881",0.771449613319988,0.685267418606503,"TX",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1882",0.991006699674539,0.898124557983519,"TX",2023-07-21,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1
"1883",0.829827381423657,0.835496651242013,"TX",2023-07-22,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1
"1884",0.971399075530728,1.04023442171362,"TX",2023-07-23,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
"1885",2.41788781082732,0.847081844056794,"TX",2023-07-24,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1
"1886",3.20312252688897,0.946006545194639,"TX",2023-07-25,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1887",1.93836561068711,0.883223163730064,"TX",2023-07-26,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"1888",1.64730682192746,1.01475160741869,"TX",2023-07-27,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1889",1.48525889228367,0.674424820761527,"TX",2023-07-28,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"1890",NA,NA,"TX",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",1.97505606393957,0.839327683459906,"UT",2023-06-22,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1
"1896",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.154412689579025,0.205020620191797,"UT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1903",NA,NA,"UT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",1.95834018578064,1.01914282036223,"UT",2023-07-06,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"1910",NA,NA,"UT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",2.66524303694672,1.0781298893824,"UT",2023-07-12,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1
"1916",0.920865033716214,1.35096811200523,"UT",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1917",NA,NA,"UT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",2.71994245711881,0.912254560429024,"UT",2023-07-26,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"1930",NA,NA,"UT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.712730161103677,1.05429586237653,"VA",2023-06-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1934",1.01519906514743,0.914544046268145,"VA",2023-06-19,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"1935",1.3460952072042,0.714129954522681,"VA",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1936",1.0522274127748,0.811569466311311,"VA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1937",2.97504136248142,0.860073168225514,"VA",2023-06-22,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"1938",0.951673886423385,0.730483757142748,"VA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1939",1.31984801791636,0.845693664516773,"VA",2023-06-24,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1
"1940",1.94775817450758,0.819579887879703,"VA",2023-06-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1941",0.929869914737463,0.875897229274909,"VA",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1942",1.10643822647994,0.79782343992097,"VA",2023-06-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1943",1.58072227881035,0.931712250726075,"VA",2023-06-28,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1
"1944",2.28138074224307,0.819132926082856,"VA",2023-06-29,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0
"1945",0.785219015169314,0.857101560773661,"VA",2023-06-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1946",1.23148517101585,0.812683013427515,"VA",2023-07-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1947",1.8181069630852,0.933437396416043,"VA",2023-07-02,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"1948",2.41004418357955,0.799726292057705,"VA",2023-07-03,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1949",1.77731531538174,0.790307622193604,"VA",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1950",1.44398574385847,0.811411577294187,"VA",2023-07-05,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1951",1.22109090898009,0.777568095109299,"VA",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1952",0.542447039567169,0.810555699078968,"VA",2023-07-07,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1953",0.792022437029971,0.873964956987228,"VA",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1954",NA,NA,"VA",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",0.701444793503406,1.04856063624115,"VA",2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1956",2.44810145821105,0.803930631689949,"VA",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1957",1.99357428841994,0.793055071766658,"VA",2023-07-12,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"1958",1.61626548407635,0.881602420352863,"VA",2023-07-13,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"1959",1.22523772180013,0.81003169612771,"VA",2023-07-14,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1960",1.29384054462567,0.879472822573859,"VA",2023-07-15,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1961",0.548979815285704,0.814251199727896,"VA",2023-07-16,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1962",1.26468158167648,0.794858587956448,"VA",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1963",1.34778915734655,0.851385376706308,"VA",2023-07-18,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
"1964",2.88923139734761,0.845040344541963,"VA",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"1965",2.27975148826814,0.920210669170805,"VA",2023-07-20,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1
"1966",2.46579725573935,0.915001665259857,"VA",2023-07-21,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"1967",2.34518131176349,0.826764032691395,"VA",2023-07-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"1968",0.788824296319126,0.753716483784244,"VA",2023-07-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1969",1.78044564317379,0.804150883525688,"VA",2023-07-24,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"1970",2.53518575065385,0.867034888288406,"VA",2023-07-25,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1
"1971",1.34801546968265,0.8761091810118,"VA",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"1972",3.53719087555834,0.82131107617427,"VA",2023-07-27,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"1973",2.73883407747841,0.887885800339599,"VA",2023-07-28,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"1974",2.0058086333631,0.950016108674821,"VA",2023-07-29,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0
"1975",0.74461361974597,1.00638922880646,"VT",2023-06-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1976",2.23056306747296,1.1596510960392,"VT",2023-06-19,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1
"1977",0.992616088222305,0.577134225045219,"VT",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1978",1.05665703709011,0.898448958698451,"VT",2023-06-21,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"1979",0.890591942307996,0.837274829027073,"VT",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1980",1.87028438993988,0.786017639912004,"VT",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1981",1.37972541880144,0.731789995446046,"VT",2023-06-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1982",1.63032994071421,0.954180462531509,"VT",2023-06-25,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1983",NA,NA,"VT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.523472268976914,0.640521321394948,"VT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1985",1.23365705688439,0.765000779526477,"VT",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1986",NA,NA,"VT",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",NA,NA,"VT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",NA,NA,"VT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",0.591825852160599,0.674341235828713,"VT",2023-07-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1990",2.07330138641347,1.22993004833595,"VT",2023-07-03,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"1991",NA,NA,"VT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992",0.571949719674293,0.679280176766596,"VT",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1993",0.260796268466965,0.447516162228343,"VT",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1994",NA,NA,"VT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",1.35978742707309,1.0388448305491,"VT",2023-07-08,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1
"1996",1.20501390854868,0.937729321482302,"VT",2023-07-09,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1997",0.271325682428807,0.485351719091613,"VT",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1998",1.06247076354191,0.894175964759458,"VT",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1999",0.653803417328206,0.803810790038491,"VT",2023-07-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2000",0.284626714565797,0.515867368088444,"VT",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2001",0.876451078121772,0.751053992785194,"VT",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"2002",0.290969377549304,0.537135336428266,"VT",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2003",0.783390394094218,0.964876011024396,"VT",2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"2004",NA,NA,"VT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005",1.46443344383932,0.764197779331971,"VT",2023-07-18,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"2006",0.846776534935678,1.17215818931468,"VT",2023-07-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2007",1.39812090142235,0.852254716399502,"VT",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2008",0.311851428779317,0.604629750244112,"VT",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"2009",0.616407594455778,0.742755047448114,"VT",2023-07-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2010",0.650242823653085,0.842527432525141,"VT",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2011",0.64115422465064,0.839669681789015,"VT",2023-07-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2012",0.811158392610482,1.12527921338617,"VT",2023-07-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"2013",2.38028821750773,1.05914457730018,"VT",2023-07-26,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1
"2014",1.25206436492173,0.964418994076715,"VT",2023-07-27,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1
"2015",2.25388940148941,0.82890871664731,"VT",2023-07-28,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"2016",NA,NA,"VT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",NA,NA,"WA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018",0.821453510647515,0.813438047869244,"WA",2023-06-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"2019",1.94865103364943,0.47521942189884,"WA",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2020",1.22045330157146,0.682501195628916,"WA",2023-06-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"2021",1.047436232706,0.787653346131085,"WA",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"2022",1.56362878298418,0.731517190830104,"WA",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"2023",0.820344902828436,0.81139222105147,"WA",2023-06-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"2024",0.740828906144529,0.746731109352238,"WA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"2025",1.81610494016481,0.786010630831275,"WA",2023-06-26,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"2026",2.13649191286929,0.726583540023512,"WA",2023-06-27,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"2027",1.13529873378596,0.912995463619333,"WA",2023-06-28,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"2028",1.24378717986625,0.743421782700974,"WA",2023-06-29,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"2029",2.22730575786431,0.799860589088513,"WA",2023-06-30,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"2030",1.93960326709546,0.906007630062512,"WA",2023-07-01,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"2031",1.22523132703,0.852939763851865,"WA",2023-07-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"2032",3.24742376603384,0.97733699788767,"WA",2023-07-03,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"2033",1.67675096225918,0.825265795004852,"WA",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"2034",1.30228262308999,0.872309840745461,"WA",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"2035",1.21673221765821,1.03243769006472,"WA",2023-07-06,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"2036",0.902520186031368,0.779968295771558,"WA",2023-07-07,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
