"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1607",0.889114474074415,0.703469421424185,"PA",2024-06-26,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"1608",1.04862218152674,0.728679698382314,"PA",2024-06-27,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1609",1.03727132136799,0.642710584229604,"PA",2024-06-28,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"1610",0.573548843597131,0.729285454022851,"PA",2024-06-29,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1611",0.973385078285433,0.866230958278541,"PA",2024-06-30,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"1612",1.56794070264651,0.848956621858619,"PA",2024-07-01,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"1613",1.23756902162178,0.701230525834883,"PA",2024-07-02,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"1614",1.10897770249782,0.969989246244469,"PA",2024-07-03,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"1615",1.60186749715907,0.971476793452687,"PA",2024-07-04,0,1,0,1,0,1,1,0,1,1,1,0,0,1
"1616",1.05901430703248,0.717072322507926,"PA",2024-07-05,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"1617",0.692969774699417,0.772956303203674,"PA",2024-07-06,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1618",0.578589795377058,0.733024925488749,"PA",2024-07-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1619",2.98269537996603,0.613948724795416,"PA",2024-07-08,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1620",1.73142972791862,0.861434876625348,"PA",2024-07-09,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"1621",2.12501532351237,0.866409567199278,"PA",2024-07-10,0,0,1,1,1,1,1,0,1,0,1,0,0,1
"1622",1.73965027046737,1.02606569918208,"PA",2024-07-11,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"1623",2.53405071478317,0.994723307734379,"PA",2024-07-12,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"1624",NA,NA,"PA",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",NA,NA,"PA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",1.88825259632983,0.860233360337529,"PA",2024-07-15,1,1,0,1,1,0,1,0,0,0,1,1,0,0
"1627",1.38471114768532,0.944848750705745,"PA",2024-07-16,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1628",1.21695009690214,0.556430678488235,"PA",2024-07-17,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1629",1.56330930099977,0.774121023197038,"PA",2024-07-18,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1630",1.69815799810815,0.815755894616659,"PA",2024-07-19,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1631",NA,NA,"PA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",0.746864310157266,0.809030991110787,"PA",2024-07-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1633",3.53576517369142,0.871943066460597,"PA",2024-07-22,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"1634",2.21020867474463,0.793636772651655,"PA",2024-07-23,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1635",6.21784542383465,0.882218712605153,"PA",2024-07-24,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1636",2.10162136707061,0.841472404783904,"PA",2024-07-25,1,1,1,1,0,1,0,1,0,0,1,0,0,0
"1637",2.61229832579204,0.780895756560681,"PA",2024-07-26,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"1638",2.57126814208411,1.01057280805269,"PA",2024-07-27,0,1,1,1,0,1,1,0,1,1,1,0,0,1
"1639",NA,NA,"PR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",4.28251283355257,0.793554577265376,"PR",2024-06-17,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"1641",3.43057253346926,0.68261728190534,"PR",2024-06-18,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1642",3.57414990997823,0.846244357118567,"PR",2024-06-19,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"1643",6.67144250345688,0.988597763697632,"PR",2024-06-20,1,0,0,1,1,1,1,0,0,0,1,1,0,0
"1644",8.87952246824026,0.962742004295679,"PR",2024-06-21,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"1645",2.27586882355351,0.789475699849706,"PR",2024-06-22,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1646",0.198000066785037,0.290714266803985,"PR",2024-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1647",6.71079735607582,0.808949149640537,"PR",2024-06-24,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"1648",21.7788523491938,0.834277358270218,"PR",2024-06-25,0,0,1,1,1,0,1,0,0,0,0,0,0,1
"1649",4.32709213503351,0.843213083483938,"PR",2024-06-26,0,0,1,1,1,1,1,0,0,0,1,1,0,0
"1650",4.41718079408273,0.905452271000502,"PR",2024-06-27,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"1651",1.94319974602748,1.14219343767088,"PR",2024-06-28,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"1652",1.89324966534139,0.864156472424413,"PR",2024-06-29,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1653",NA,NA,"PR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",4.29798798472514,0.953947858138465,"PR",2024-07-01,0,0,0,1,1,0,1,0,0,0,1,1,0,1
"1655",2.41673170870517,0.583128068581236,"PR",2024-07-02,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1656",5.54813772955922,1.0020201227942,"PR",2024-07-03,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"1657",NA,NA,"PR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",4.95841336436619,0.917066943530481,"PR",2024-07-05,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1659",3.07938661833938,0.952676501986344,"PR",2024-07-06,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1660",NA,NA,"PR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",2.20185239854681,0.920389987944902,"PR",2024-07-08,0,0,1,1,1,0,1,0,0,1,1,0,0,1
"1662",2.89366438644796,0.770520111448316,"PR",2024-07-09,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1663",1.64269969492026,0.951386598597257,"PR",2024-07-10,0,0,1,1,0,1,1,0,0,1,1,1,0,1
"1664",0.755829355829816,0.235577972274199,"PR",2024-07-11,1,0,1,1,1,1,1,0,0,1,1,1,0,1
"1665",NA,NA,"PR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.165599953240984,0.237011356135232,"PR",2024-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1669",NA,NA,"PR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.178771386813687,0.252423160360395,"PR",2024-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1676",0.740680550425212,1.18378445484747,"PR",2024-07-23,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1677",NA,NA,"PR",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.652404240098954,0.771223703035352,"RI",2024-06-16,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1682",0.829027472105794,0.901180685653523,"RI",2024-06-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1683",NA,NA,"RI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.846953696515109,0.413862036184545,"RI",2024-06-19,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1685",1.70571998994425,0.806582386807428,"RI",2024-06-20,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1686",0.589553687045974,0.867242214066121,"RI",2024-06-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1687",0.582827527224151,0.665399938729824,"RI",2024-06-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1688",0.862116500882703,0.42168553323745,"RI",2024-06-23,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1689",0.640888027166201,1.04616983191451,"RI",2024-06-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1690",1.79730167967526,0.930139527760515,"RI",2024-06-25,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1691",1.49139748647186,0.60929499962982,"RI",2024-06-26,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1692",1.05826987961786,1.01844448966183,"RI",2024-06-27,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1693",0.856829043319534,0.979353984531972,"RI",2024-06-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1694",1.26841195901176,0.742993947653458,"RI",2024-06-29,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1695",NA,NA,"RI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.738444268811706,1.12958696141221,"RI",2024-07-01,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1697",1.86886859014655,0.907418090913151,"RI",2024-07-02,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1698",0.638299676956464,1.07074627339814,"RI",2024-07-03,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1699",0.858495310401209,0.706486120438988,"RI",2024-07-04,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1700",1.72549149937135,0.990171460333709,"RI",2024-07-05,1,0,1,1,1,0,1,0,0,0,0,1,0,1
"1701",0.674034124758291,0.787234689019651,"RI",2024-07-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1702",0.717355104466719,0.803447092281467,"RI",2024-07-07,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1703",1.18202029442974,0.783807798735426,"RI",2024-07-08,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"1704",0.794463460520539,0.652107302500331,"RI",2024-07-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1705",1.04027381396768,0.808474906999147,"RI",2024-07-10,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1706",0.732568107625721,0.740479703514045,"RI",2024-07-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1707",1.26833874148186,0.882509868067319,"RI",2024-07-12,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1708",1.32319636234733,0.537809712911661,"RI",2024-07-13,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1709",1.32515595903545,1.1037770086502,"RI",2024-07-14,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1710",1.37125695773907,0.930142127204478,"RI",2024-07-15,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1711",2.18084225277468,0.996313983597995,"RI",2024-07-16,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"1712",1.88134984151342,0.782316948435445,"RI",2024-07-17,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"1713",2.04293759774831,0.862086750360326,"RI",2024-07-18,1,0,1,1,1,1,0,0,0,0,1,0,1,0
"1714",1.00276998289382,1.03084853145465,"RI",2024-07-19,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1715",1.09444204849569,0.793328635347433,"RI",2024-07-20,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1716",1.56670136041839,1.00865467275925,"RI",2024-07-21,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1717",2.42610078962506,0.967751079920054,"RI",2024-07-22,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1718",1.96187771055349,0.845394288643911,"RI",2024-07-23,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1719",1.27133796981067,0.934132587418685,"RI",2024-07-24,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"1720",1.5045527418772,1.04838092350629,"RI",2024-07-25,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1721",1.02099399707002,0.926660621900253,"RI",2024-07-26,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1722",1.4536151092023,1.08490873900543,"RI",2024-07-27,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"1723",NA,NA,"SC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",0.668790517282213,0.946584756378884,"SC",2024-06-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1726",NA,NA,"SC",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",NA,NA,"SC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",NA,NA,"SC",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",0.296651758306492,0.450569350947298,"SC",2024-06-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1733",0.676301716636908,0.960104976802015,"SC",2024-06-26,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1734",NA,NA,"SC",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",0.300073858157492,0.444363595537237,"SC",2024-06-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1736",NA,NA,"SC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",2.63677830808996,0.43850827430701,"SC",2024-07-01,1,1,0,1,1,1,1,0,1,0,1,0,0,0
"1739",NA,NA,"SC",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",NA,NA,"SC",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",NA,NA,"SC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",1.53483889811721,0.965319921043065,"SC",2024-07-05,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"1743",NA,NA,"SC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.269382623671144,0.42741244123573,"SC",2024-07-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1745",NA,NA,"SC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",0.264458954291833,0.423846489338215,"SC",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.268502855551236,0.422089450342719,"SC",2024-07-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1748",1.02455974637712,0.987295683993491,"SC",2024-07-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1749",0.658046589656583,0.714953174925382,"SC",2024-07-12,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1750",NA,NA,"SC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.842700448303797,0.811489423444281,"SC",2024-07-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1753",1.38778324804654,0.956404347797994,"SC",2024-07-16,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1754",NA,NA,"SC",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",0.245562161926028,0.408994854094897,"SC",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1756",0.744004206861039,0.948705674628035,"SC",2024-07-19,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1757",NA,NA,"SC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.5762137965571,1.00710934003559,"SC",2024-07-22,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1760",0.831480544841702,0.760053057513413,"SC",2024-07-23,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1761",0.779419833835335,1.00701577767237,"SC",2024-07-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1762",3.93256557484522,0.914618778096099,"SC",2024-07-25,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"1763",0.754392535889594,0.68487917158614,"SC",2024-07-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1764",NA,NA,"SC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",1.01154160948262,0.809976336676717,"SD",2024-06-16,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1766",NA,NA,"SD",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.599747437490024,0.844509232068259,"SD",2024-06-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1768",0.469649519551893,0.760689650362568,"SD",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1769",0.453314532656356,0.763615763698352,"SD",2024-06-20,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1770",0.464248029839949,0.766430873551013,"SD",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1771",1.04532704088053,0.769134619659014,"SD",2024-06-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1772",1.03729858941155,0.771726510329864,"SD",2024-06-23,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1773",0.458672860569029,0.774205992014456,"SD",2024-06-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1774",0.763216293909961,0.86333720698061,"SD",2024-06-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1775",NA,NA,"SD",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",0.593176075649649,0.824166091311891,"SD",2024-06-27,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1777",NA,NA,"SD",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",0.962944062358158,0.814402077630412,"SD",2024-06-29,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1779",0.532300198596323,0.87645996216333,"SD",2024-06-30,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1780",1.13708606069832,0.857327700651868,"SD",2024-07-01,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"1781",NA,NA,"SD",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",1.03024397099821,0.966034359352716,"SD",2024-07-03,1,1,1,1,1,1,0,0,1,1,1,0,0,0
"1783",NA,NA,"SD",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.46123695704077,0.794026588779294,"SD",2024-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",1.03907296769891,0.830075370977363,"SD",2024-07-08,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1788",1.01938745446431,0.798024995589622,"SD",2024-07-09,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1789",0.723577856865348,0.868479632033953,"SD",2024-07-10,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1790",0.454056556375778,0.799480988270979,"SD",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1791",NA,NA,"SD",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",1.22295824589324,0.85556338232845,"SD",2024-07-13,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1793",0.443010247377214,0.801097563147105,"SD",2024-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1794",0.863105466345928,0.817999157001378,"SD",2024-07-15,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1795",0.636143227619175,0.910754106862629,"SD",2024-07-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1796",0.786814612142486,0.830097231286542,"SD",2024-07-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1797",1.26338179373724,0.924416450900048,"SD",2024-07-18,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1798",NA,NA,"SD",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",0.419473278913309,0.802878423368979,"SD",2024-07-20,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1800",1.69398615723799,0.867656895261186,"SD",2024-07-21,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"1801",0.8103851806708,0.931047010175191,"SD",2024-07-22,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1802",0.787656911165494,0.820715341218801,"SD",2024-07-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1803",NA,NA,"SD",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",1.26456141690126,0.856407498457452,"SD",2024-07-25,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1805",0.646596259883284,0.930633926300929,"SD",2024-07-26,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1806",0.41993516107265,0.803952979330322,"SD",2024-07-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1807",1.27661003871862,0.806052776656151,"TN",2024-06-16,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1808",1.48116536793867,0.875831014599569,"TN",2024-06-17,0,1,0,1,1,1,1,1,0,0,1,1,1,1
"1809",1.92409292509876,0.819581805413338,"TN",2024-06-18,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1810",1.65014752701599,0.897770663538939,"TN",2024-06-19,0,1,1,1,1,0,1,0,0,0,0,1,0,1
"1811",NA,NA,"TN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812",2.35159179250821,0.701626536777705,"TN",2024-06-21,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"1813",3.09669509895052,1.09397651605132,"TN",2024-06-22,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1814",0.945139801032858,0.885012373691093,"TN",2024-06-23,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1815",2.50328164786721,0.81654150081751,"TN",2024-06-24,0,0,1,1,1,1,1,0,0,0,1,0,1,0
"1816",1.0757300611733,0.692069974044559,"TN",2024-06-25,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1817",2.39359897365772,0.814469335516234,"TN",2024-06-26,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"1818",1.51062637432169,0.829986415741622,"TN",2024-06-27,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"1819",1.39784119516357,0.764593048623369,"TN",2024-06-28,1,1,1,1,1,0,1,1,0,1,1,1,0,0
"1820",2.20620518835248,0.888098863822375,"TN",2024-06-29,0,1,1,1,1,0,1,0,0,0,1,0,0,0
"1821",0.989241076783153,0.750665557451242,"TN",2024-06-30,1,1,1,1,1,1,0,0,0,1,1,1,0,0
"1822",1.81020478922134,0.849852244181159,"TN",2024-07-01,1,1,1,1,1,0,0,1,1,0,1,0,0,1
"1823",4.04371416486815,0.890435944231082,"TN",2024-07-02,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"1824",2.41987174084459,0.845565456607731,"TN",2024-07-03,1,0,1,1,1,0,1,1,0,0,1,0,0,0
"1825",2.16158678849078,0.765206659253599,"TN",2024-07-04,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1826",3.15295435996348,0.88088417240565,"TN",2024-07-05,0,1,0,1,1,0,1,0,0,1,1,0,0,1
"1827",NA,NA,"TN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.603926912801996,0.792164077517886,"TN",2024-07-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1829",1.38432252067861,0.803622704827755,"TN",2024-07-08,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1830",1.0772943711215,0.729151072584673,"TN",2024-07-09,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1831",3.65105111479662,0.86638201064239,"TN",2024-07-10,1,0,1,1,0,0,1,1,0,1,1,0,0,0
"1832",5.66111732832632,0.837736339770568,"TN",2024-07-11,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"1833",2.90176365212639,0.794341074542423,"TN",2024-07-12,0,0,1,1,1,0,1,0,1,1,1,0,0,1
"1834",1.00525188222932,0.823344768542479,"TN",2024-07-13,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1835",1.87406932801044,0.859974904147894,"TN",2024-07-14,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1836",5.52668736732813,0.913255277246749,"TN",2024-07-15,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"1837",3.19240550745476,0.841032951826264,"TN",2024-07-16,1,1,0,1,1,0,1,0,0,0,1,0,0,1
